name,affiliation,homepage,scholarid,orcid
Görschwin Fey,Hamburg University of Technology,https://www.tuhh.de/es/ce/people/gfey,83MkY1wAAAAJ,0000-0001-6433-6265
Gösta Grahne,Concordia University,http://www.cs.concordia.ca/~grahne,NOSCHOLARPAGE,0000-0000-0000-0000
Gözde B. Ünal,Istanbul Technical University,http://akademi.itu.edu.tr/en/unalgo,soanB6MAAAAJ,0000-0001-5942-8966
Gül Çalikli,University of Glasgow,https://gulcalikli.github.io,lShgfvwAAAAJ,0000-0003-4578-1747
Gülfem Isiklar,Galatasaray University,https://avesis.gsu.edu.tr/gisiklar,QsiWkyMAAAAJ,0000-0000-0000-0000
Gülfem Isiklar Alptekin,Galatasaray University,https://avesis.gsu.edu.tr/gisiklar,QsiWkyMAAAAJ,0000-0000-0000-0000
Gülfem Işıklar Alptekin,Galatasaray University,https://avesis.gsu.edu.tr/gisiklar,QsiWkyMAAAAJ,0000-0000-0000-0000
Gülsen Eryigit,Istanbul Technical University,http://web.itu.edu.tr/gulsenc,25CpSdkAAAAJ,0000-0000-0000-0000
Günter Kemnitz,TU Clausthal,http://techwww.in.tu-clausthal.de/site/Personen/Index,NOSCHOLARPAGE,0000-0000-0000-0000
Günter Rote,Freie Universitaet Berlin,http://page.mi.fu-berlin.de/rote,NOSCHOLARPAGE,0000-0002-0351-5945
Günter Rudolph,TU Dortmund,http://ls11-www.cs.tu-dortmund.de/people/rudolph,NOSCHOLARPAGE,0000-0003-4223-5257
Günter Schukat,Friedrich Schiller University Jena,http://www.minet.uni-jena.de/www/fakultaet/schukat,NOSCHOLARPAGE,0000-0000-0000-0000
Günter Schäfer,TU Ilmenau,https://www.tu-ilmenau.de/telematik/mitarbeiter/prof-guenter-schaefer,xpFu880AAAAJ,0000-0000-0000-0000
Günther Greiner,University of Erlangen–Nuremberg,https://www.lgdv.tf.fau.de/person/guenther-greiner,NOSCHOLARPAGE,0000-0000-0000-0000
Günther Pernul,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/wi-pernul/startseite/index.html,Is7RRWYAAAAJ,0000-0003-1338-9003
Günther R. Raidl,TU Wien,https://www.ac.tuwien.ac.at/people/raidl,NOSCHOLARPAGE,0000-0000-0000-0000
Günther Ruhe,University of Calgary,http://ruhe.cpsc.ucalgary.ca,5nL_z0oAAAAJ,0000-0000-0000-0000
Günther Schatter,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/vernetzte-medien/personen/apl-prof-dr-guenther-schatter,NOSCHOLARPAGE,0000-0000-0000-0000
Günther Specht,University of Innsbruck,https://dbis-informatik.uibk.ac.at/specht,Csj85-oAAAAJ,0000-0000-0000-0000
