name,affiliation,homepage,scholarid
Colin Cooper,King's College London,https://www.kcl.ac.uk/people/colin-cooper,NOSCHOLARPAGE
Colin G. Johnson,University of Kent,https://www.cs.kent.ac.uk/people/staff/cgj,6W7BtygAAAAJ
Colin Graeme Johnson,University of Kent,https://www.cs.kent.ac.uk/people/staff/cgj,6W7BtygAAAAJ
Colin J. Dalton,University of Bristol,https://research-information.bris.ac.uk/en/persons/colin-j-dalton,ZULoU6wAAAAJ
Colin Keng-Yan Tan,National University of Singapore,https://www.comp.nus.edu.sg/~ctank/pubs.htm,NOSCHOLARPAGE
Colin M. Gray,Indiana University,https://colingray.me,4teLkAcAAAAJ
Colin N. Dewey,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~cdewey,NOSCHOLARPAGE
Colin Perkins,University of Glasgow,https://csperkins.org,0GDoTyMAAAAJ
Colin Potts,Georgia Institute of Technology,http://oue.gatech.edu/content/colin-potts,NXtRD1cAAAAJ
Colin Raffel,University of Toronto,https://colinraffel.com,I66ZBYwAAAAJ
Colin Riba,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/colin.riba,NOSCHOLARPAGE
Colin S. Gordon,Drexel University,https://www.cs.drexel.edu/~csgordon,Y9ek5GIAAAAJ
Colin S. Perkins,University of Glasgow,https://csperkins.org,0GDoTyMAAAAJ
Colin Ware,University of New Hampshire,http://ccom.unh.edu/vislab/colin_ware.html,e6C_dHAAAAAJ
Colleen M. Lewis,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/about/people/faculty/colleenl,iOWg8rsAAAAJ
Collin F. Lynch,North Carolina State University,http://people.engr.ncsu.edu/cflynch,BgGQiWkAAAAJ
Collin Lynch,North Carolina State University,http://people.engr.ncsu.edu/cflynch,BgGQiWkAAAAJ
Collin M. Stultz,Massachusetts Institute of Technology,https://imes.mit.edu/people/faculty/stultz-collin,jkWGjeAAAAAJ
Collin McMillan,University of Notre Dame,http://www.cse.nd.edu/~cmc,xaoz3-gAAAAJ
Colm J. Ryan,University College Dublin,https://people.ucd.ie/colm.ryan,laT87KUAAAAJ
Concepción Vidal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/TD3AF,GwivtyAAAAAJ
Concettina Guerra,Georgia Institute of Technology,http://www.cc.gatech.edu/~guerra,NOSCHOLARPAGE
Cong Callie Hao,Georgia Institute of Technology,https://sharclab.ece.gatech.edu,fWEIPSUAAAAJ
Cong Fang 0001,Peking University,https://congfang-ml.github.io,N2M9RPoAAAAJ
Cong Hao,Georgia Institute of Technology,https://sharclab.ece.gatech.edu,fWEIPSUAAAAJ
Cong Liu 0005,Univ. of California - Riverside,https://intra.ece.ucr.edu/~cong/index.html,vpc4bggAAAAJ
Cong Shi 0004,NJIT,https://web.njit.edu/~cs638,5MvTNBEAAAAJ
Cong Sun 0001,Xidian University,https://web.xidian.edu.cn/suncong/index.html,GIHrcRMAAAAJ
Cong Tian,Xidian University,http://web.xidian.edu.cn/ctian/en/index.html,skrocFAAAAAJ
Cong Wang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~congwang,wRa_lOEAAAAJ
Congfu Xu,Zhejiang University,http://www.cs.zju.edu.cn/people/xucf,NOSCHOLARPAGE
Conghui Zhu,Harbin Institute of Technology,http://homepage.hit.edu.cn/conghui,NOSCHOLARPAGE
Congming Gao,Xiamen University,https://gaocm.github.io,vjpzagIAAAAJ
Congyan Lang,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/7968,aNxqJREAAAAJ
Connie J. Chang-Hasnain,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/chang-hasnain.html,O2HSABIAAAAJ
Connie White,University of Southern Mississippi,https://www.usm.edu/computing,NOSCHOLARPAGE
Conor J. Houghton,University of Bristol,https://conorhoughton.github.io,VoP4kDQAAAAJ
Conrad Watt,Nanyang Technological University,https://conrad-watt.github.io,SVU1RU8AAAAJ
Conrado R. Ruiz Jr.,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742689520&command=GETPROFILE,y91psfsAAAAJ
Constance J. Chang-Hasnain,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/chang-hasnain.html,O2HSABIAAAAJ
Constandinos X. Mavromoustakis,University of Nicosia,https://www.unic.ac.cy/mavromoustakis-constandinos,b095UrEAAAAJ
Constantin A. Rothkopf,TU Darmstadt,https://www.pip.tu-darmstadt.de/members_pip/publications.en.jsp,dCcMzGsAAAAJ
Constantin Catalin Dragan,University of Surrey,https://www.surrey.ac.uk/people/constantin-catalin-dragan,h6Xk78UAAAAJ
Constantin Orasan,University of Surrey,https://www.surrey.ac.uk/people/constantin-orasan,BIFDGBkAAAAJ
Constantin Papaodysseus,NTUA,https://www.ece.ntua.gr/en/staff/72,NOSCHOLARPAGE
Constantin Pape,University of Göttingen,https://user.informatik.uni-goettingen.de/~pape41,idkzOIUAAAAJ
Constantine Caramanis,University of Texas at Austin,https://www.cs.utexas.edu/people/faculty-researchers/constantine-caramanis,47YTUrEAAAAJ
Constantine Dovrolis,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Constantinos.Dovrolis,sfuwsSwAAAAJ
Constantine Stephanidis,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=constantine_stephanidis,EBXa1RQAAAAJ
Constantinos Constantinides,Concordia University,https://users.encs.concordia.ca/~cc,NOSCHOLARPAGE
Constantinos Daskalakis,Massachusetts Institute of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ
Constantinos Dovrolis,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Constantinos.Dovrolis,sfuwsSwAAAAJ
Constantinos Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ
Constantinos Markantonakis,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/konstantinos-markantonakis(61472f42-bf1d-44fa-9f10-856c99997d9e).html,NygekFcAAAAJ
Constantinos Patsakis,University of Piraeus,https://www.cs.unipi.gr/kpatsak,wkHmlysAAAAJ
Corey Baker,University of Kentucky,https://www.cs.uky.edu/~baker,PqWkFEYAAAAJ
Corey E. Baker,University of Kentucky,https://www.cs.uky.edu/~baker,PqWkFEYAAAAJ
Corey Tessler,University of Nevada Las Vegas,https://www.unlv.edu/people/chuck-tessler,_I-Buk8AAAAJ
Corey Toler-Franklin,University of Florida,https://www.cise.ufl.edu/people/faculty/ctoler-franklin,NOSCHOLARPAGE
Corin Pitcher,DePaul University,http://fpl.cs.depaul.edu/cpitcher,_9BDsmoAAAAJ
Corina Cîrstea,University of Southampton,https://www.ecs.soton.ac.uk/people/corina,ErZfebYAAAAJ
Corina Sas,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/corina-sas,7N5gDEoAAAAJ
Corinna Coupette,Aalto University,https://www.aalto.fi/en/people/corinna-coupette,gwtvRF4AAAAJ
Corinne Fournier,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr,H4BOYe8AAAAJ
Cormac Flanagan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~cormac,XkiApd4AAAAJ
Cornelia Caragea,University of Illinois at Chicago,https://www.cs.uic.edu/~cornelia,vkX6VV4AAAAJ
Cornelia Maria Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ
Cornelia Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ
Cornelis Huizing,TU Eindhoven,https://www.win.tue.nl/~keesh,j-Uuvt0AAAAJ
Cornelis van Berkel,TU Wien,https://sites.google.com/view/keesvanberkel,wuawd3kAAAAJ
Cornelius Greither,Bundeswehr University Munich,https://www.unibw.de/timor/mitarbeiter/greither/univ-prof-dr-cornelius-greither,NOSCHOLARPAGE
Corrado Aaron Visaggio,University of Sannio,https://www.unisannio.it/it/users/corrado-aaron-visaggio,bNMLhsIAAAAJ
Corrado Priami,University of Pisa,https://di.unipi.it/en/people/#a036774,qjJo2FkAAAAJ
Corrado Santoro,University of Catania,https://www.dmi.unict.it/santoro,tFCFUlMAAAAJ
Cory Barker,Brigham Young University,https://cs.byu.edu/faculty/barker,iZfqmbMAAAAJ
Cory C. Beard,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/beardc/Beard_CV.pdf,-0KiLnsAAAAJ
Cory J. Butz,University of Regina,http://www.cs.uregina.ca/People/Profiles/CoryButz.html,GTO6L98AAAAJ
Cory James Butz,University of Regina,http://www.cs.uregina.ca/People/Profiles/CoryButz.html,GTO6L98AAAAJ
Coskun Bayrak,University of Arkansas - Little Rock,http://ualr.academia.edu/CoskunBayrak,NOSCHOLARPAGE
Cosmin E. Oancea,University of Copenhagen,http://www.diku.dk/~zgh600,RpmM52IAAAAJ
Cosmin Eugen Oancea,University of Copenhagen,http://www.diku.dk/~zgh600,RpmM52IAAAAJ
Cosmin Munteanu,University of Toronto,http://www.cs.utoronto.ca/~mcosmin,sblCo1IAAAAJ
Costas Busch,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=KBUSCH,VxzBbI0AAAAJ
Costas Courcoubetis,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/473,_vDxlTUAAAAJ
Costas J. Spanos,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/spanos.html,90TaOdoAAAAJ
Costas Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ
Costas Patsakis,University of Piraeus,https://www.cs.unipi.gr/kpatsak,wkHmlysAAAAJ
Costas S. Iliopoulos,King's College London,https://www.kcl.ac.uk/people/costas-iliopoulos,NOSCHOLARPAGE
Costas S. Tzafestas,NTUA,http://users.softlab.ntua.gr/~ktzaf,lxC7IaoAAAAJ
Costas Tsatsoulis,SIU Carbondale,https://www.linkedin.com/in/costas-tsatsoulis-b276954b,p3euW7UAAAAJ
Costis Daskalakis,Massachusetts Institute of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ
Craig A. Schroeder,Univ. of California - Riverside,http://www.cs.ucr.edu/~craigs,CAWhuTkAAAAJ
Craig A. Shue,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~cshue,haHpARUAAAAJ
Craig B. Zilles,Univ. of Illinois at Urbana-Champaign,http://zilles.cs.illinois.edu,V22Gj30AAAAJ
Craig Caldwell,University of Utah,https://faculty.utah.edu/u0681115-CRAIG_B_CALDWELL/teaching/index.hml,NOSCHOLARPAGE
Craig D. Stewart,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18474,NOSCHOLARPAGE
Craig Douglas Ramsay,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/24,NOSCHOLARPAGE
Craig E. Wills,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~cew,f3zWwqsAAAAJ
Craig Gotsman,Technion,http://www.cs.technion.ac.il/~gotsman,0JRBzUEAAAAJ
Craig Innes,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Craig_Innes.html,5NSpkbsAAAAJ
Craig MacDonald,University of Glasgow,http://www.dcs.gla.ac.uk/~craigm,IBjMKHQAAAAJ
Craig Macdonald,University of Glasgow,http://www.dcs.gla.ac.uk/~craigm,IBjMKHQAAAAJ
Craig Miller,DePaul University,http://facsrv.cdm.depaul.edu/~cmiller,XSUQ4A8AAAAJ
Craig Partridge,Colorado State University,https://compsci.colostate.edu/person/?id=B671CC0FDBA374C584551B7982C0D4DE&sq=t,f-E5nFEAAAAJ
Craig Putnam,Worcester Polytechnic Institute,https://www.wpi.edu/academics/robotics/cbp.html,NOSCHOLARPAGE
Craig S. Kaplan,University of Waterloo,http://www.cgl.uwaterloo.ca/csk,DvJEobAAAAAJ
Crawford Revie,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/crawford-revie/publications,5ErDDgQAAAAJ
Crina Grosan,Brunel University London,https://www.brunel.ac.uk/people/crina-grosan,tCLKdLkAAAAJ
Cristian Borcea,NJIT,http://cs.njit.edu/~borcea,wSQ6KZYAAAAJ
Cristian Cadar,Imperial College London,https://www.doc.ic.ac.uk/~cristic,xQPpd1wAAAAJ
Cristian Calude,University of Auckland,https://www.cs.auckland.ac.nz/~cristian,6-ioCW8AAAAJ
Cristian Danescu-Niculescu-Mizil,Cornell University,http://www.cs.cornell.edu/~cristian,njczUPMAAAAJ
Cristian R. Munteanu,University of A Coruña,https://sites.google.com/site/muntisa,GBZ2jeAAAAAJ
Cristian Riveros,Pontificia Universidad Catolica de Chile,https://criveros.sitios.ing.uc.cl,wkDO2HIAAAAJ
Cristian Ruz,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/cristian-daniel-ruz-ruz,qJ1jacoAAAAJ
Cristian S. Calude,University of Auckland,https://www.cs.auckland.ac.nz/~cristian,6-ioCW8AAAAJ
Cristian Versari,CRIStAL,https://cristal.univ-lille.fr/~versaric,NOSCHOLARPAGE
Cristian-Alexandru Staicu,CISPA Helmholtz Center,https://www.staicu.org,JmpDeRQAAAAJ
Cristiana Amza,University of Toronto,http://www.eecg.toronto.edu/~amza,oAWcfLAAAAAJ
Cristiana Bolchini,Politecnico di Milano,http://home.deib.polimi.it/bolchini,H-B2cGkAAAAJ
Cristiano Arbex Valle,UFMG,http://homepages.dcc.ufmg.br/~arbex,BJrqQ2YAAAAJ
Cristiano C. de Araújo,UFPE,https://www.cin.ufpe.br/~cca2,T78rA-cAAAAJ
Cristiano Calcagno,Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=767740,NOSCHOLARPAGE
Cristiano Coelho de Araújo,UFPE,https://www.cin.ufpe.br/~cca2,T78rA-cAAAAJ
Cristiano Giuffrida,VU Amsterdam,https://www.vusec.net/people/cristiano-giuffrida,2QmtNQsAAAAJ
Cristina Adriana Alexandru,University of Edinburgh,https://homepages.inf.ed.ac.uk/calexan4,QtI0e-YAAAAJ
Cristina Barrado,Polytechnic University of Catalonia,http://personals.ac.upc.edu/cristina,zhd1TaIAAAAJ
Cristina Bazgan,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~bazgan,NOSCHOLARPAGE
Cristina Boeres,UFF,http://www2.ic.uff.br/~boeres,h_AmAEYAAAAJ
Cristina Cerschi Seceleanu,Mälardalen University,http://www.es.mdh.se/staff/173-Cristina_Seceleanu,elfNP0wAAAAJ
Cristina Conati,University of British Columbia,http://www.cs.ubc.ca/~conati,Ytp9oFQAAAAJ
Cristina David,University of Bristol,https://cristina-david.github.io,vYMFFRgAAAAJ
Cristina Dutra Aguiar,USP-ICMC,http://icmc.usp.br/pessoas?id=10715527,bFhMDLMAAAAJ
Cristina Dutra de Aguiar Ciferri,USP-ICMC,http://icmc.usp.br/pessoas?id=10715527,bFhMDLMAAAAJ
Cristina G. Fernandes,USP,http://www.ime.usp.br/~cris,XnaNOq8AAAAJ
Cristina Gacek,City University of London,https://www.city.ac.uk/people/academics/cristina-gacek,j4QfXDgAAAAJ
Cristina Gomes Fernandes,USP,http://www.ime.usp.br/~cris,XnaNOq8AAAAJ
Cristina Nita-Rotaru,Northeastern University,http://www.ccis.northeastern.edu/people/cristina-nita-rotaru,mGxYfZUAAAAJ
Cristina Piazza,TU Munich,http://campar.in.tum.de/Main/CristinaPiazza,H6Q0F6sAAAAJ
Cristina Seceleanu,Mälardalen University,http://www.es.mdh.se/staff/173-Cristina_Seceleanu,elfNP0wAAAAJ
Cristina Silvano,Politecnico di Milano,http://home.deib.polimi.it/silvano,ykSqGOMAAAAJ
Cristina V. Lopes,Univ. of California - Irvine,http://www.ics.uci.edu/~lopes,FaY_RgsAAAAJ
Cristina Videira Lopes,Univ. of California - Irvine,http://www.ics.uci.edu/~lopes,FaY_RgsAAAAJ
Cruz Izu,University of Adelaide,http://www.adelaide.edu.au/directory/cruz.izu,7HTG1gMAAAAJ
Csaba Szepesvári,University of Alberta,https://www.ualberta.ca/~szepesva,zvC19mQAAAAJ
Csilla Farkas,University of South Carolina,https://cse.sc.edu/~farkas,rDJjJgoAAAAJ
Cui-Ping Li 0001,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/js2/aebd5e3b1cfa45f185229034e905ed57.htm,9gkmy4QAAAAJ
Cuiping Li 0001,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/js2/aebd5e3b1cfa45f185229034e905ed57.htm,9gkmy4QAAAAJ
Cuiyun Gao 0001,Harbin Institute of Technology,https://cuiyungao.github.io,9I2hTmQAAAAJ
Cuncong Zhong,University of Kansas,http://www.eecs.ku.edu/people/faculty,p19oGdoAAAAJ
Cuneyt Gurcan Akcora,University of Central Florida,https://cakcora.github.io,QZLZSb8AAAAJ
Cunjin Luo,University of Essex,https://www.essex.ac.uk/people/luocu65405/cunjin-luo,NOSCHOLARPAGE
Cunsheng Ding,HKUST,http://www.cs.ust.hk/faculty/cding,NOSCHOLARPAGE
Cuntai Guan,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp01023,sg4vxPoAAAAJ
Cunxi Yu,University of Maryland - College Park,https://ycunxi.github.io/cunxiyu,M4b_5bAAAAAJ
Cuong Pham 0001,PTIT,https://sites.google.com/view/cuongpham/home,tDWY0U8AAAAJ
Curtis E. Dyreson,Utah State University,https://cs.usu.edu/people/faculty/dyreson-curtis,318GQ54AAAAJ
Curtis R. Menyuk,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/curtis-r-menyuk,NOSCHOLARPAGE
Cynthia C. S. Liem,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/multimedia-computing/people/cynthia-liem,BFhUNNEAAAAJ
Cynthia Dwork,Harvard University,https://seas.harvard.edu/person/cynthia-dwork,y2H5xmkAAAAJ
Cynthia E. Irvine,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567692,PLUfrEoAAAAJ
Cynthia Hood,Illinois Institute of Technology,https://science.iit.edu/people/faculty/cynthia-hood,NOSCHOLARPAGE
Cynthia Kop,Radboud University,https://www.cs.ru.nl/~cynthiakop/index_en.html,zZubzOQAAAAJ
Cynthia Matuszek,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~cmat,C3NuO-AAAAAJ
Cynthia Putnam,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=1001,NOSCHOLARPAGE
Cynthia R. Marling,Ohio University,http://oucsace.cs.ohiou.edu/~marling,zeBniq4AAAAJ
Cynthia R. Sung,University of Pennsylvania,https://www.seas.upenn.edu/~crsung,FqKcLDQAAAAJ
Cynthia Rudin,Duke University,https://users.cs.duke.edu/~cynthia/home.html,mezKJyoAAAAJ
Cynthia Sturton,University of North Carolina,http://cs.unc.edu/~csturton,hOlkT4sAAAAJ
Cynthia Sung 0001,University of Pennsylvania,https://www.seas.upenn.edu/~crsung,FqKcLDQAAAAJ
Cyriac Aiswarya,CMI,http://www.cmi.ac.in/~aiswarya,NLwqvCwAAAAJ
Cyrille Artho,KTH Royal Institute of Technology,https://people.kth.se/~artho,wrWmPRQAAAAJ
Cyrille Jégourel,SUTD,https://istd.sutd.edu.sg/people/faculty/cyrille-jegourel,ZasSzQsAAAAJ
Cyrille Valentin Artho,KTH Royal Institute of Technology,https://people.kth.se/~artho,wrWmPRQAAAAJ
Cyrus Omar,University of Michigan,https://web.eecs.umich.edu/~comar,yiRAVJoAAAAJ
Cyrus Shahabi,University of Southern California,http://infolab.usc.edu/Shahabi,jEdhxGMAAAAJ
Cécile Murat,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~murat,NOSCHOLARPAGE
Cédric Dumoulin,CRIStAL,http://cristal.univ-lille.fr/~dumoulin,mmKnPuMAAAAJ
Cédric Lhoussaine,CRIStAL,https://www.cristal.univ-lille.fr/profil/lhoussai,NOSCHOLARPAGE
Cédric Pradalier,Georgia Institute of Technology,https://research.gatech.edu/people/cedric-pradalier,4_1DZoYAAAAJ
Célia A. Z. Barcelos,UFU,http://www.ppgco.facom.ufu.br/en/pessoas/celia-aparecida-zorzo-barcelos,f9fPNbsAAAAJ
Célia A. Zorzo Barcelos,UFU,http://www.ppgco.facom.ufu.br/en/pessoas/celia-aparecida-zorzo-barcelos,f9fPNbsAAAAJ
Célia G. Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ
Célia Ghedini Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ
Céline Chevalier,Ecole Normale Superieure,http://www.di.ens.fr/~ccheval,NOSCHOLARPAGE
Céline Kuttler,CRIStAL,https://www.cristal.univ-lille.fr/profil/kuttler,NOSCHOLARPAGE
Célio Albuquerque 0001,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius N. Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius N. de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius Neves de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
César A. F. De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ
César A. M. Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ
César Augusto Fonticielha De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ
César Augusto Missio Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ
César Sánchez 0001,IMDEA Software Institute,http://software.imdea.org/~cesar,M1shlR0AAAAJ
César Torres 0001,University of Texas at Arlington,http://cearto.com,9CJbh1MAAAAJ
Cüneyt Gürcan Akçora,University of Central Florida,https://cakcora.github.io,QZLZSb8AAAAJ
D. C. Douglas Hung,NJIT,http://cs.njit.edu/people/hung.php,NOSCHOLARPAGE
D. Caleb Rucker,University of Tennessee,https://mabe.utk.edu/people/d-caleb-rucker,swKSAGAAAAAJ
D. Ellis Hershkowitz,Brown University,https://dhershko.github.io,JR_KR7MAAAAJ
D. F. Wong,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ
D. F. Wong 0001,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ
D. Hemkumar,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-hemkumar-d,QzZ4IDcAAAAJ
D. J. Soudris,NTUA,https://microlab.ntua.gr/academics/dimitrios-soudris,lWuTmpEAAAAJ
D. Janaki Ram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ
D. Janakiram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ
D. K. Arvind,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ
D. K. Arvind 0001,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ
D. M. H. Walker,Texas A&M University,http://faculty.cse.tamu.edu/walker,NOSCHOLARPAGE
D. Manivannan 0001,University of Kentucky,https://www.cs.uky.edu/~manivann,NOSCHOLARPAGE
D. Martin Swany,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=307,NOSCHOLARPAGE
D. Medhi,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/dmedhi,17e2M2AAAAAJ
D. Mitch Wilkes,Vanderbilt University,http://engineering.vanderbilt.edu/bio/mitchell-wilkes,NOSCHOLARPAGE
D. Mitchell Wilkes,Vanderbilt University,http://engineering.vanderbilt.edu/bio/mitchell-wilkes,NOSCHOLARPAGE
D. Scott McCrickard,Virginia Tech,http://people.cs.vt.edu/~mccricks,jQNt6RwAAAAJ
D. Sridharan 0002,IISc Bangalore,http://cns.iisc.ac.in/sridhar,5ij8Y9YAAAAJ
D. T. Huynh,University of Texas at Dallas,http://www.utdallas.edu/~huynh,LLcgKtUAAAAJ
D. Turgay Altilar,Istanbul Technical University,http://web.itu.edu.tr/altilar,wknEy5IAAAAJ
Da Cao,Hunan University,https://sites.google.com/view/caoda,NOSCHOLARPAGE
Da Deng 0001,University of Otago,https://www.covic.otago.ac.nz/~jdeng,GTuRqCAAAAAJ
Da Yan 0001,Indiana University,https://homes.luddy.indiana.edu/yanda/home.html,Kw71k1gAAAAJ
Da-Wei Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/28,NOSCHOLARPAGE
