name,scholarid
Debarka Sengupta,b-57qe4AAAAJ
Debasis Samanta,RctLVqcAAAAJ
Debdeep Mukhopadhyay,NOSCHOLARPAGE
Debi Prosad Dogra,e7AbmE8AAAAJ
Debin Gao,ufQVl6UAAAAJ
Debmalya Panigrahi,syv4e-EAAAAJ
Deborah Estrin,3_WYcR4AAAAJ
Deborah G. Tatar,LWcEVAIAAAAJ
Deborah Joseph,NOSCHOLARPAGE
Deborah Stacey,QdZ3KlAAAAAJ
Deborah Tatar,LWcEVAIAAAAJ
Debra J. Richardson,vL6ubpMAAAAJ
Deepak B. Phatak,AEsPCAUAAAAJ
Deepak D'Souza,qDmD8DsAAAAJ
Deepak Ganesan,cbTB5-EAAAAJ
Deepak Garg 0001,BCXxazwAAAAJ
Deepak K. Ghodgaonkar,-k5g18QAAAAJ
Deepak Kapur,U6XKBVIAAAAJ
Deepak Khemani,NOSCHOLARPAGE
Deepanjan Kesh,NOSCHOLARPAGE
Deeparnab Chakrabarty,JB1j474AAAAJ
Deepinder Sidhu,NOSCHOLARPAGE
Deepti R. Bathula,msRMYTkAAAAJ
Deepu Rajan,NOSCHOLARPAGE
Deh Cac Can,NOSCHOLARPAGE
Deian Stefan,qTVj7nwAAAAJ
Dejan Milutinovic,NOSCHOLARPAGE
Dejing Dou,qBHsQ04AAAAJ
Dejun Yang,tkoI1M4AAAAJ
Dekai Wu,NMkg-64AAAAJ
Delaram Kahrobaei,ScTS9PkAAAAJ
Delbert Willie,NOSCHOLARPAGE
Delfina Malandrino,iE7QfsAAAAAJ
Deliang Fan,sAflhJUAAAAJ
Demetri Terzopoulos,pKuBFaQAAAAJ
Demetrios Achlioptas,NOSCHOLARPAGE
Deming Chen,A_A_LrsAAAAJ
Demosthenis Teneketzis,NOSCHOLARPAGE
Deng Cai,vzxDyJoAAAAJ
Denilson Barbosa,usr3H7gAAAAJ
Denis Deratani Mauá,NOSCHOLARPAGE
Denis Gracanin,dhwyJggAAAAJ
Denis Kuperberg,Mop92PwAAAAJ
Denis Nikitenko,NOSCHOLARPAGE
Denis Thérien,NOSCHOLARPAGE
Denis Zampuniéris,NOSCHOLARPAGE
Denis Zorin,NOSCHOLARPAGE
Denise Gorse,o15Wb9AAAAAJ
Dennis E. Shasha,UQ9Ws6wAAAAJ
Dennis Elliot Shasha,NOSCHOLARPAGE
Dennis G. Kafura,rWuQTEcAAAAJ
Dennis M. Volpano,6HE56R8AAAAJ
Dennis McLeod,NOSCHOLARPAGE
Dennis R. Bahler,NOSCHOLARPAGE
Dennis Shasha,UQ9Ws6wAAAAJ
Denys Poshyvanyk,gyLFs0IAAAAJ
Depeng Li,zH0qyf0AAAAJ
Der-Chen Chang,eVj0PpgAAAAJ
Derek Dreyer,1_c89uMAAAAJ
Derek Eager,Xww45SgAAAAJ
Derek F. Reilly,fZ56s2EAAAAJ
Derek G. Corneil,XiTfJCsAAAAJ
Derek Gordon Corneil,NOSCHOLARPAGE
Derek Hoiem,HoQtR3cAAAAJ
Derek Nowrouzezahrai,nCZ2PMcAAAAJ
Derek Rayside,hG-Un48AAAAJ
Derek Reilly,NOSCHOLARPAGE
Derek Ruths,WZWeI0MAAAAJ
Deren Chen,NOSCHOLARPAGE
Derick Wood,KVpdzBkAAAAJ
Desheng Zhang,cyEM2BoAAAAJ
Deshun Yang,6vQP4KIAAAAJ
Deuk Heo,NOSCHOLARPAGE
Deva Ramanan,9B8PoXUAAAAJ
Devavrat Shah,3qPiYJoAAAAJ
Devi Parikh,ijpYJQwAAAAJ
Devika Subramanian,7eC3KMkAAAAJ
Devin J. Balkcom,w1OP2yAAAAAJ
Devorah Kletenik,cYTgpmEAAAAJ
Dexter Campbell Kozen,NOSCHOLARPAGE
Dexter Kozen,LV1qWjgAAAAJ
Dezhen Song,jdSlREMAAAAJ
Dhabaleswar K. Panda,7FXtL98AAAAJ
Dhananjay M. Dhamdhere,NOSCHOLARPAGE
Dhananjay Phatak,NOSCHOLARPAGE
Dharanipragada Janakiram,NOSCHOLARPAGE
Dhaval Patel,MvUSMXUAAAAJ
Dheeraj Sanghi,NOSCHOLARPAGE
Dhrubajyoti Goswami,NOSCHOLARPAGE
Diana Inkpen,66pwIBcAAAAJ
Diana Marculescu,MRHzTAIAAAAJ
Diana Zaiu Inkpen,NOSCHOLARPAGE
Diane Horton,AU6p26QAAAAJ
Diane J. Cook,VpfWvTUAAAAJ
Diane J. Litman,8MFFVgEAAAAJ
Diane Joyce Cook,NOSCHOLARPAGE
Diane L. Souvaine,QTRDjTUAAAAJ
Dianxiang Xu,FqBb3CMAAAAJ
Dick H. J. Epema,NOSCHOLARPAGE
Diego F. Aranha,FF26-mIAAAAJ
Diego Fernández Slezak,nvVcDr4AAAAJ
Diego Garbervetsky,dXb-veoAAAAJ
Dieter Fox,DqXsbPAAAAAJ
Dieter Otte,NOSCHOLARPAGE
Dieter W. Fellner,V_qa12YAAAAJ
Dieter van Melkebeek,NOSCHOLARPAGE
Dietmar Berwanger,VWEg9YQAAAAJ
Dietmar Pfahl,xvo0RJcAAAAJ
Diganta Goswami,g9CrJ2wAAAAJ
Dik Lun Lee,NOSCHOLARPAGE
Dilip P. Patil,TpFaZPcAAAAJ
Dilip Sarkar,RN4TE10AAAAJ
Dilma Da Silva,b32YyLIAAAAJ
Dilma M. Da Silva,NOSCHOLARPAGE
Dima Alhadidi,AkMtNxcAAAAJ
Dima Damen,OxL9Wn8AAAAJ
Dimitri Theodoratos,FxSyhSgAAAAJ
Dimitrios Damopoulos,PQ8eoRMAAAAJ
Dimitrios Gunopulos,PHJokEQAAAAJ
Dimitrios Koutsonikolas,o3ol4ZcAAAAJ
Dimitrios Makrakis,wsKoAKcAAAAJ
Dimitris Achlioptas,yi9qu1cAAAAJ
Dimitris Gizopoulos,8V03GF4AAAAJ
Dimitris Gritzalis,5hIalXgAAAAJ
Dimitris Makrakis,NOSCHOLARPAGE
Dimitris N. Metaxas,a7VNhCIAAAAJ
Dimitris Papadias,7BPMWSkAAAAJ
Dimitris Papadopoulos,ehFC94kAAAAJ
Dimitris Samaras,BxbKTYkAAAAJ
Dimitris Syvridis,NOSCHOLARPAGE
Dimitris Varoutas,mc8en0AAAAAJ
Dina Duhovny,NOSCHOLARPAGE
Dina Katabi,nst5fHgAAAAJ
Dina Schneidman-Duhovny,NOSCHOLARPAGE
Dina Sokol,-2ePFEwAAAAJ
Dinesh Babu J.,NOSCHOLARPAGE
Dinesh Babu Jayagopi,tVEF11EAAAAJ
Dinesh Garg,YrU_ZDkAAAAJ
Dinesh K. Pai,ZiON80cAAAAJ
Dinesh Manocha,X08l_4IAAAAJ
Dinesh Mehta,LhsmMqoAAAAJ
Dinesh P. Mehta,LhsmMqoAAAAJ
Ding Ye,FE3a7SUAAAAJ
Ding Yuan,g7PHxIYAAAAJ
Ding-Zhu Du,oAaMfQsAAAAJ
Dingfu Zhou,pfBeKioAAAAJ
Dinghao Wu,Vxaxv10AAAAJ
Dingsheng Luo,NOSCHOLARPAGE
Dino Mandrioli,NOSCHOLARPAGE
Dino Pedreschi,5efz6osAAAAJ
Dinusha Vatsalan,gQhiZhcAAAAJ
Diodato Ferraioli,kShuH_AAAAAJ
Dionysis Athanasopoulos,pOjDM48AAAAJ
Dipak Ghosal,Pjjq5SQAAAAJ
Dipankar Nagchoudhuri,NOSCHOLARPAGE
Dipankar Raychaudhuri,CiGqxAsAAAAJ
Dipankar Sarkar,CxdHhZYAAAAJ
Dipanwita Roy Chowdhury,F_MRaWYAAAAJ
Dipti Misra Sharma,NOSCHOLARPAGE
Dirk Arnold,NsIbm80AAAAJ
Dirk Englund,ZFpENKoAAAAJ
Dirk Fahland,qLkK5JAAAAAJ
Dirk Grunwald,3Ws6G2AAAAAJ
Dirk Oliver Theis,b1nM_OUAAAAJ
Dirk Pattinson,_QbFzhkAAAAJ
Dirk Van Gucht,NCQuZX0AAAAJ
Dit-Yan Yeung,nEsOOx8AAAAJ
Dittaya Wanvarie,5lzA94cAAAAJ
Divesh Aggarwal,H6sfzfwAAAAJ
Divy Agrawal,NOSCHOLARPAGE
Divyakant Agrawal,XcaEg-cAAAAJ
Dmitri Loguinov,JSidYKQAAAAJ
Dmitry Evtyushkin,QJ-pKL0AAAAJ
Dmitry Goldgof,yQS_n0gAAAAJ
Dmitry Korkin,V83az1AAAAAJ
Dmitry Ponomarev,zr9OzAUAAAAJ
Dmitry V. Ponomarev,zr9OzAUAAAAJ
Doina Caragea,GuO4UhsAAAAJ
Doina Precup,j54VcVEAAAAJ
Domenico Parente,NOSCHOLARPAGE
Dominic A. Orchard,vEsF_IwAAAAJ
Dominic Duggan,NOSCHOLARPAGE
Dominik L. Michels,NOSCHOLARPAGE
Dominik Ludewig Michels,NOSCHOLARPAGE
Dominik Scheder,09Y5NbsAAAAJ
Dominik Slezak,OdfFoKkAAAAJ
Dominik Wojtczak,-HObEAYAAAAJ
Dominique Chu,8QcZWTsAAAAJ
Dominique Unruh,EROP4tsAAAAJ
Don Cleland,2fWJcgsAAAAJ
Don Jardine,NOSCHOLARPAGE
Don Perlis,NOSCHOLARPAGE
Don S. Batory,jUzA3H8AAAAJ
Don Sheehy,A5D1DF4AAAAJ
Don Towsley,KIFPVWoAAAAJ
Donald Bailey,sMnocAYAAAAJ
Donald E. Porter,jVOPqi0AAAAJ
Donald F. Towsley,NOSCHOLARPAGE
Donald G. Bailey,sMnocAYAAAAJ
Donald H. House,NOSCHOLARPAGE
Donald Kossmann,NOSCHOLARPAGE
Donald L. Bitzer,NOSCHOLARPAGE
Donald Lawrence,xf3gE70AAAAJ
Donald M. Chiarulli,NOSCHOLARPAGE
Donald P. Greenberg,NOSCHOLARPAGE
Donald Perlis,v2X9gX8AAAAJ
Donald R. Sheehy,NOSCHOLARPAGE
Donald S. Fussell,NOSCHOLARPAGE
Donald S. Williamson,N4gwChgAAAAJ
Donald Sannella,XQNrpksAAAAJ
Donald Sheehy,A5D1DF4AAAAJ
Donatella Sciuto,NOSCHOLARPAGE
Donatello Conte,dAKCYJgAAAAJ
Donatello Materassi,_bjIGdIAAAAJ
Dong Seong Kim,Fuu6i50AAAAJ
Dong Soo Han,nxoFaYAAAAAJ
Dong Wang,Ri3WNPEAAAAJ
Dong Wang 0002,Ri3WNPEAAAAJ
Dong Xuan,11NcM2EAAAAJ
Dong-Guk Shin,NOSCHOLARPAGE
Dongfang Zhao,ZFsLVTwAAAAJ
Donggang Cao,NOSCHOLARPAGE
Donghoon Chang,v0coc0YAAAAJ
Donghui Wang,AkRWtMUAAAAJ
Dongman Lee,QQs-_QQAAAAJ
Dongming Lu,NOSCHOLARPAGE
Dongsu Han,NMggRxkAAAAJ
Dongwoo Kim,BycdSYYAAAAJ
Dongwook Yoon,OQS7nQcAAAAJ
Dongyan Xu,CQcd1cQAAAAJ
Dongyan Zhao,QdZjCjkAAAAJ
Dongyoon Lee,iLgUJY4AAAAJ
Donna Cox,NOSCHOLARPAGE
Donna J. Cox,NOSCHOLARPAGE
Donna K. Slonim,i3pEsbgAAAAJ
Donna M. Rizzo,NOSCHOLARPAGE
Doo­Hwan Bae,NOSCHOLARPAGE
Dorian Arnold,2jEFz5EAAAAJ
Dorian C. Arnold,2jEFz5EAAAAJ
Dorien Herremans,Hp5W5f0AAAAJ
Dorit Aharonov,hTBcSYQAAAAJ
Doron A. Peled,XF61SSwAAAAJ
Doron Drusinsky,hkCVPIEAAAAJ
Doron Nussbaum,NOSCHOLARPAGE
Doron Peled,NOSCHOLARPAGE
Dorothea Blostein,hb8j8qAAAAAJ
Doug A. Bowman,Zc7YEbgAAAAJ
Doug Downey,NpvcLukAAAAJ
Doug L. James,77JHlSkAAAAJ
Douglas B. Armstrong,NOSCHOLARPAGE
Douglas C. Schmidt,8GA4R2wAAAAJ
Douglas C. Sicker,Pl23MTUAAAAJ
Douglas Comer,b2f-PjYAAAAJ
Douglas D. Dankel II,NOSCHOLARPAGE
Douglas E. Comer,NOSCHOLARPAGE
Douglas Fisher,GjXBpE8AAAAJ
Douglas G. Down,J5OlsYQAAAAJ
Douglas G. Howe,NOSCHOLARPAGE
Douglas Hofstadter,NOSCHOLARPAGE
Douglas L. Maskell,o_roEHkAAAAJ
Douglas Leslie Maskell,NOSCHOLARPAGE
Douglas R. Stinson,kFbFJqIAAAAJ
Douglas S. Reeves,UUAn_V8AAAAJ
Douglas Stebila,b1DDIcYAAAAJ
Douglas Stott Parker,NOSCHOLARPAGE
Douglas Stott Parker Jr.,NOSCHOLARPAGE
Douglas Thain,53RlhUcAAAAJ
Douglas Troeger,NOSCHOLARPAGE
Douglas W. Jones,gX8LBfgAAAAJ
Dragan Gasevic,Q4Nm22sAAAAJ
Dragomir R. Radev,vIqWvgwAAAAJ
Drew Bagnell,NOSCHOLARPAGE
Drew McDermott,NOSCHOLARPAGE
Drew V. McDermott,NOSCHOLARPAGE
Dror G. Feitelson,DQdE9-MAAAAJ
Dror Tobi,5Df00DoAAAAJ
Du Q. Huynh,hAKNZ38AAAAJ
Duane S. Boning,oIdI_PcAAAAJ
Duane Szafron,v2FRdPYAAAAJ
Duanqing Xu,NOSCHOLARPAGE
Duarte de Mesquita e Sousa,NOSCHOLARPAGE
Duc A. Tran,Wi02UQoAAAAJ
Duen Horng (Polo) Chau,NOSCHOLARPAGE
Duen Horng Chau,YON32W4AAAAJ
Duminda Wijesekera,NOSCHOLARPAGE
Duncan Fyfe Gillies,NOSCHOLARPAGE
Duncan Gillies,NOSCHOLARPAGE
Duncan M. Hank Walker,NOSCHOLARPAGE
Duncan P. Brumby,C5eTGe8AAAAJ
Duong Hieu Phan,8n2aNu8AAAAJ
Durga Toshniwal,NOSCHOLARPAGE
Dusit Niyato,T8sVhLMAAAAJ
Dusko Pavlovic,upXQmicAAAAJ
Dwight D. Egbert,NOSCHOLARPAGE
Dwight Deugo,NOSCHOLARPAGE
Dwight Duffus,NOSCHOLARPAGE
Dwight Makaroff,deJ2I6sAAAAJ
Dylan A. Shell,Qt-JcygAAAAJ
Dylan Shell,Qt-JcygAAAAJ
E. Allen Emerson,NOSCHOLARPAGE
E. C. Xavier,Feq1wmgAAAAJ
E. J. Yannakoudakis,NOSCHOLARPAGE
E. N. Elnozahy,3jLwtgkAAAAJ
E. Pontelli,vEbcIKYAAAAJ
Eakta Jain,5ouAiisAAAAJ
Eamonn J. Keogh,slVcOQIAAAAJ
Eamonn O'Neill,1m173DEAAAAJ
Earl Barr,lSvqKPkAAAAJ
Earl T. Barr,lSvqKPkAAAAJ
Ebubekir Avci,Q1gDTVgAAAAJ
Eck Doerry,NOSCHOLARPAGE
Ed Lazowska,NOSCHOLARPAGE
Eddie Kohler,VMihW8oAAAAJ
Eddy Caron,9C4wZBsAAAAJ
Eddy Z. Zhang,uL470LwAAAAJ
Eddy Zheng Zhang,NOSCHOLARPAGE
Edgar Gabriel,_82EhT4AAAAJ
Edith Elkind,MsGRzsoAAAAJ
Edith Hemaspaandra,Z9W_SPAAAAAJ
Edith L. M. Law,NOSCHOLARPAGE
Edith Law,dfKl1qQAAAAJ
Edith Spaan,NOSCHOLARPAGE
Edmond Chow,NOSCHOLARPAGE
Edmund H. Durfee,NOSCHOLARPAGE
Edmund M. Clarke,_adL2C8AAAAJ
Edmundo R. M. Madeira,NOSCHOLARPAGE
Edmundo Roberto Mauro Madeira,NOSCHOLARPAGE
Edoardo Biagioni,Ls94lsAAAAAJ
Edoardo S. Biagioni,NOSCHOLARPAGE
Edoardo Serra,9FRe3hcAAAAJ
Edouard Bugnion,8ztj2yEAAAAJ
Edson Borin,dZAu_PkAAAAJ
Eduard Ayguadé,lEho8pkAAAAJ
Eduard Ayguadé Parra,NOSCHOLARPAGE
Eduard C. Dragut,NOSCHOLARPAGE
Eduard Constantin Dragut,NOSCHOLARPAGE
Eduard H. Hovy,PUFxrroAAAAJ
Eduardo Bonelli,EGjxtngAAAAJ
Eduardo C. Xavier,JMx0rAMAAAAJ
Eduardo Cotilla Sanchez,tEN0VeMAAAAJ
Eduardo Torres-Jara,NOSCHOLARPAGE
Eduardo Velloso,yHHlOiQAAAAJ
Eduardo del Castillo-Sánchez,NOSCHOLARPAGE
Edward A. Fox,uDwy_JgAAAAJ
Edward A. Lee,IJgXsgwAAAAJ
Edward Chan,CH6RxEYAAAAJ
Edward D. Lazowska,NhY4TT4AAAAJ
Edward F. Gehringer,IEHo6YcAAAAJ
Edward Holden,NOSCHOLARPAGE
Edward John Briscoe,NOSCHOLARPAGE
Edward K. Wong,f7laURkAAAAJ
Edward Lank,e7P8IwgAAAAJ
Edward Omiecinski,NOSCHOLARPAGE
Edward Sciore,NOSCHOLARPAGE
Edward W. Felten,watx0IAAAAAJ
Edward W. Knightly,-0vALDMAAAAJ
Edwin B. Olson,NOSCHOLARPAGE
Edwin Olson,GwtVjKYAAAAJ
Edwin V. Bonilla,uDLRZQMAAAAJ
Ee-Chien Chang,qZavFBcAAAAJ
Ee-Peng Lim,r0wOAikAAAAJ
Eelco Visser,1OA7zicAAAAJ
Eelke Folmer,1QermAgAAAAJ
Eerke A. Boiten,eUtcV10AAAAJ
Eero Hyvönen,FqbJBcsAAAAJ
Eero Vainikko,Ym_SSO8AAAAJ
Efstratios Viglas,NOSCHOLARPAGE
Eftichis Sifakis,NOSCHOLARPAGE
Eftychios Sifakis,swFWoHwAAAAJ
Egemen Tanin,LVKaMIgAAAAJ
Egon Boerger,j2lxsK0AAAAJ
Ehab S. Elmallah,NOSCHOLARPAGE
Ehsan Elhamifar,cpgUf6wAAAAJ
Ehud Rivlin,NOSCHOLARPAGE
Ehud Sharlin,eAFxlZIAAAAJ
Eibe Frank,dUV_NvIAAAAJ
Eileen Kraemer,_5tjpG0AAAAJ
Eilish O'Rourke,NOSCHOLARPAGE
Eisa Zarepour,MgSbGaYAAAAJ
Eitan Grinspun,0_vvBZkAAAAJ
Eitan Yaakobi,Viv2E9AAAAAJ
Ekaterina Lebedeva,3Ey9ZWIAAAAJ
Elad Aigner-Horev,4-mES5gAAAAJ
Elad Alon,ktlHDnQAAAAJ
Elad Hazan,LnhCGNMAAAAJ
Elaheh Bozorgzadeh,6XecMQUAAAAJ
Elaine Cohen,6lNd480AAAAJ
Elaine M. Huang,NOSCHOLARPAGE
Elaine May Huang,NOSCHOLARPAGE
Elaine Runting Shi,NOSCHOLARPAGE
Elaine Shi,rejzeocAAAAJ
Elchanan Mossel,5t2myD8AAAAJ
Eldar Fischer,NOSCHOLARPAGE
Eleazar Eskin,VBXG4CwAAAAJ
Elena Grigorescu,Gkc2UeUAAAAJ
Elena Sherman,NOSCHOLARPAGE
Eleni Stroulia,TyM1dLwAAAAJ
Elf Eldridge,NOSCHOLARPAGE
Elfar Adalsteinsson,NOSCHOLARPAGE
Elham Kashefi,oXpgxTIAAAAJ
Eli Ben-Sasson,M93Auk4AAAAJ
Eli Biham,NOSCHOLARPAGE
Eli Blevis,2BK-UYQAAAAJ
Eli Bozorgzadeh,NOSCHOLARPAGE
Eli Gafni,pX-NLrYAAAAJ
Eli Tilevich,t4OSUfgAAAAJ
Eli Upfal,O_7MVDIAAAAJ
Eli Yablonovitch,4wqIUjMAAAAJ
Eliane Martins,yrq9S_4AAAAJ
Elias Athanasopoulos,RLhxKecAAAAJ
Elias Bareinboim,r5U-D7YAAAAJ
Elias Koutsoupias,BVD_LdgAAAAJ
Elias S. Manolakos,NOSCHOLARPAGE
Eliot Moss,NOSCHOLARPAGE
Elisa Bertino,EfuT9RoAAAAJ
Elisa Quintarelli,QpbUFRsAAAAJ
Elisabeth Oswald,1k_rBAkAAAAJ
Elisabetta Di Nitto,2xV8DfcAAAAJ
Elisha Sacks,NOSCHOLARPAGE
Elissa Weeden,NOSCHOLARPAGE
Elizabeth Bradley,5HLGWrIAAAAJ
Elizabeth D. Mynatt,NOSCHOLARPAGE
Elizabeth L. White,p1OyJIAAAAAJ
Elizabeth Lawley,aJi1r9wAAAAJ
Elizabeth M. Belding,NOSCHOLARPAGE
Elizabeth M. Belding-Royer,NOSCHOLARPAGE
Elizabeth M. Royer,NOSCHOLARPAGE
Elizabeth O'Neil,NOSCHOLARPAGE
Elizabeth R. Jessup,NOSCHOLARPAGE
Eljas Soisalon-Soininen,NOSCHOLARPAGE
Elke A. Rundensteiner,iIFHZ1UAAAAJ
Ellen Riloff,M1pa3_gAAAAJ
Ellen W. Zegura,Z6EHuGcAAAAJ
Ellen Yi-Luen Do,qDepoRUAAAAJ
Elliot Anshelevich,Qp5971IAAAAJ
Elliot Soloway,NOSCHOLARPAGE
Ellis Horowitz,NOSCHOLARPAGE
Elmar Eisemann,SFj3QkQAAAAJ
Elmootazbellah (Mootaz) Elnozahy,NOSCHOLARPAGE
Ely Porat,uqTfLEgAAAAJ
Emad Sami Jaha,NOSCHOLARPAGE
Emad Shihab,kF76KPAAAAAJ
Emanuel Kieronski,6Wj8A4kAAAAJ
Emanuel Todorov,NOSCHOLARPAGE
Emanuele Della Valle,56lK2dUAAAAJ
Emanuele Viola,MA8PTRUAAAAJ
Emerson R. Murphy-Hill,9Kk7PNQAAAAJ
Emery Berger,NOSCHOLARPAGE
Emery D. Berger,RaHaArkAAAAJ
Emil C. Lupu,e23mVyoAAAAJ
Emil Constantine Lupu,NOSCHOLARPAGE
Emil Lupu,NOSCHOLARPAGE
Emil M. Petriu,9Weluf0AAAAJ
Emil Sekerinski,h-WLnf8AAAAJ
Emile A. Hendriks,nCP2tFYAAAAJ
Emiliano De Cristofaro,1wfzUuEAAAAJ
Emilie Morvant,4dzYdBsAAAAJ
Emily Mower,NOSCHOLARPAGE
Emily Mower Provost,2pH8BZwAAAAJ
Emily Whiting,_TU9kGYAAAAJ
Emin Gün Sirer,DaDmjMMAAAAJ
Emina Torlak,rFpexEAAAAAJ
Emine Yilmaz,ocmAN4YAAAAJ
Emma Brunskill,HaN8b2YAAAAJ
Emma Frejinger,PBOoXfwAAAAJ
Emmanouel A. Giakoumakis,NOSCHOLARPAGE
Emmanuel Abbe,NOSCHOLARPAGE
Emmanuel Agu,Ke6ex0wAAAAJ
Emmanuel Beffara,NOSCHOLARPAGE
Emmanuel Filiot,EPCJ1lQAAAAJ
Emmanuel J. Yannakoudakis,37tD5JsAAAAJ
Emmanuel Letier,GVfkFgUAAAAJ
Emmanuel O. Agu,NOSCHOLARPAGE
Emmanuel Turner,AgdAkScAAAAJ
Emmett Witchel,k4oSgRkAAAAJ
Emo Todorov,QCBdB7AAAAAJ
Emo Welzl,NOSCHOLARPAGE
Emre Telatar,8fiH7UkAAAAJ
Endre Szemerédi,NOSCHOLARPAGE
Eng Siong Chng,FJodrCcAAAAJ
Engin Arslan,F2TyKRgAAAAJ
Engin Ipek,Lka71pAAAAAJ
Engin Kirda,AHh8JssAAAAJ
Enhong Chen,NOSCHOLARPAGE
Eno Thereska,Vxq3vksAAAAJ
Eno Tõnisson,DrT8-oEAAAAJ
Enrico Bertini,qFhoz68AAAAJ
Enrico Fischetti,NOSCHOLARPAGE
Enrico Pontelli,vEbcIKYAAAAJ
Enrico Scala,QaTNO-UAAAAJ
Enrique Carlos Segura,NOSCHOLARPAGE
Enrique Carlos Segura Meccia,NOSCHOLARPAGE
Enrique Dunn,eEOX_EoAAAAJ
Er-Chien Wang,NOSCHOLARPAGE
Eran Halperin,bpDPt1QAAAAJ
Eran Omri,UUho8zsAAAAJ
Eran Tromer,Rjywx9wAAAAJ
Eran Yahav,grAfX0MAAAAJ
Erchin Serpedin,THi_ypMAAAAJ
Erez Petrank,ME7VLY8AAAAJ
Erez Zadok,ZG4V_jYAAAAJ
Ergun Akleman,T5-M6YMAAAAJ
Eric A. Brewer,BbzYzsgAAAAJ
Eric A. Martin,87ZJEUsAAAAJ
Eric Allender,dQwv9e4AAAAJ
Eric Andre Martin,NOSCHOLARPAGE
Eric Aubanel,NOSCHOLARPAGE
Eric Bach,NOSCHOLARPAGE
Eric Blais,NOSCHOLARPAGE
Eric C. McCreath,zbAjO4EAAAAJ
Eric C. R. Hehner,NOSCHOLARPAGE
Eric Dinet,NOSCHOLARPAGE
Eric Dubois 0002,1KEbwBkAAAAJ
Eric E. Aubanel,5KrloWkAAAAJ
Eric Fleury,NoSE0UIAAAAJ
Eric Fosler,NOSCHOLARPAGE
Eric Fosler-Lussier,AlsMV98AAAAJ
Eric G. Mercer,NOSCHOLARPAGE
Eric Gilbert,71OktocAAAAJ
Eric J. Pauwels,NOSCHOLARPAGE
Eric K. Ringger,XkkU-hwAAAAJ
Eric Koskinen,NOSCHOLARPAGE
Eric Lo,saGnAtQAAAAJ
Eric Martin 0002,dgTxZiUAAAAJ
Eric McCreath,zbAjO4EAAAAJ
Eric Mercer,FbUhdYYAAAAJ
Eric Mjolsness,tqF2ld4AAAAJ
Eric Neufeld,mEQZrhcAAAAJ
Eric Nyberg,G6XN5cRm0FIJ
Eric P. Xing,5pKTRxEAAAAJ
Eric Patterson,Avto8CcAAAAJ
Eric Paulos,K__JmtcAAAAJ
Eric Po Xing,NOSCHOLARPAGE
Eric Price,UiKzYNMAAAAJ
Eric Roberts,BgLKWLUAAAAJ
Eric Rozier,IUkqD5YAAAAJ
Eric Ruppert,ficDn98AAAAJ
Eric Thierry,NOSCHOLARPAGE
Eric Torng,FyeZL14AAAAJ
Eric Van Wyk,fMI1OlIAAAAJ
Eric Vigoda,NOSCHOLARPAGE
Eric Walkingshaw,0kPwMDwAAAAJ
Eric William Davis Rozier,NOSCHOLARPAGE
Erich Grädel,4TbxnY0AAAAJ
Erich P. Ippen,5RfBYzcAAAAJ
Erik Andersen,HNA16yAAAAAJ
Erik B. Sudderth,ePiPQ2cAAAAJ
Erik Brunvand,Hkw7KOoAAAAJ
Erik Cambria,ilSYpW0AAAAJ
Erik D. Demaine,6Ff2c8wAAAAJ
Erik Frøkjær,N-445VIAAAAJ
Erik G. Learned-Miller,Li-BrU4AAAAJ
Erik G. Miller,NOSCHOLARPAGE
Erik Meijer,odFMpOYAAAAJ
Erik P. de Vink,1L7UeyMAAAAJ
Erik Perrins,JdQ8BYwAAAAJ
Erik Stolterman,iotMZFMAAAAJ
Erik Winfree,5GQF2FwAAAAJ
Erika Ábrahám,NOSCHOLARPAGE
Erika Ábrahám-Mumm,NOSCHOLARPAGE
Erin Brady,BAZIWBUAAAAJ
Erin L. Brady,BAZIWBUAAAAJ
Erin Parker,NOSCHOLARPAGE
Erin Solovey,d3Xr2dcAAAAJ
Erin Treacy Solovey,NOSCHOLARPAGE
Erin Walker,5P7Vo2IAAAAJ
Erkki Luuk,3JSc8DUAAAAJ
Ernest Davis,tLO-x-IAAAAJ
Ernesto G. Birgin,K5oE4mAAAAAJ
Ernst Denert,NOSCHOLARPAGE
Ernst Leiss,_oaGlK0AAAAJ
Errol L. Lloyd,805n5zYAAAAJ
Eryk Kopczynski,KyoDvw4AAAAJ
Esam El-Araby,Ajlx9soAAAAJ
Esfandiar Haghverdi,NOSCHOLARPAGE
Esma Aïmeur,rBTFbxYAAAAJ
Esra Alzaghoul,mmo_E_AAAAAJ
Esra Fawaz Ahmad Alzaghoul,NOSCHOLARPAGE
Esteban E. Mocskos,Epv1jNoAAAAJ
Esteban Feuerstein,tPLDixQAAAAJ
Esther Salami San Juan,NOSCHOLARPAGE
Ethan Katz-Bassett,CknstQwAAAAJ
Ethan L. Miller,fnVvzq8AAAAJ
Etienne Vouga,Pm23sq4AAAAJ
Etimad A. Fadel,NOSCHOLARPAGE
Eugene Agichtein,3BX3vWcAAAAJ
Eugene Charniak,_XHudx4AAAAJ
Eugene Fiume,FHwvVmkAAAAJ
Eugene H. Spafford,MkC5kHcAAAAJ
Eugene Roventa,NOSCHOLARPAGE
Eugene Syriani,iQlrBWkAAAAJ
Eugene Vasserman,cEBIS9oAAAAJ
Eugene W. Myers,vXVojz8AAAAJ
