name,scholarid
Rebecca A. Hutchinson,1pnbx9QAAAAJ
Rebecca E. Grinter,PNalJ58AAAAJ
Rebecca Hwa,T8-BGRsAAAAJ
Rebecca N. Wright,L-xeJPoAAAAJ
Rebecca Willett,bGRVPl8AAAAJ
Reetuparna Das,h0gtwxIAAAAJ
Reid Holmes,i2jSMA8AAAAJ
Remco Chang,Q29WmWwAAAAJ
Remo Rohs,lNFZCgwAAAAJ
Remzi H. Arpaci-Dusseau,C1skWKgAAAAJ
Ren Ng,6H0mhLUAAAAJ
Renato Pajarola,O-Zn7k4AAAAJ
René Just,Y_KtQ8kAAAAJ
Renée J. Miller,NjeM1LsAAAAJ
Reuven Cohen,lYCzcUIAAAAJ
Reza Rejaie,dgRIYXIAAAAJ
Rezaul Hasan,mDiFYcYAAAAJ
Ricardo G. Sanfelice,wCWPJG8AAAAJ
Ricardo Gutierrez-Osuna,UnuQfEwAAAAJ
Riccardo Bettati,LiAGLcwAAAAJ
Richard A. DeMillo,Pil9rEEAAAAJ
Richard Banach,l0KTTxcAAAAJ
Richard Beigel,wdnoVk0AAAAJ
Richard Bonneau,Wq8XTykAAAAJ
Richard Brent,TRcAF4cAAAAJ
Richard Brown,0bOGwxoAAAAJ
Richard Chang,jBpRIe0AAAAJ
Richard Cleve,dNq5mN4AAAAJ
Richard Cole 0001,p2ttvlEAAAAJ
Richard D. Green,-aKVaw4AAAAJ
Richard E. Korf,LsuWoRoAAAAJ
Richard E. Ladner,hgOSI1EAAAAJ
Richard E. Newman,7im4NjEAAAAJ
Richard G. Baraniuk,N-BBA20AAAAJ
Richard H. Lathrop,D9UDlHYAAAAJ
Richard Hughey,D8iiWtEAAAAJ
Richard J. Anderson,uLsDDUMAAAAJ
Richard J. Lipton,f8B4yewAAAAJ
Richard M. Fujimoto,q1bkP7AAAAAJ
Richard M. Karp,VjJFBjcAAAAJ
Richard M. Stern,ffUu1PcAAAAJ
Richard Mann,l0KTTxcAAAAJ
Richard Mayr,o5doXYoAAAAJ
Richard N. Taylor,h9t7KCcAAAAJ
Richard P. Brent,TRcAF4cAAAAJ
Richard P. Martin,kPyVN7AAAAAJ
Richard Peng,-DBU1SMAAAAJ
Richard S. Bird,1vrc8EUAAAAJ
Richard S. Sutton,hNTyptAAAAAJ
Richard S. Zemel,iBeDoRAAAAAJ
Richard Shillcock,oqirbaYAAAAJ
Richard Squier,TsnIyVQAAAAJ
Richard W. Vuduc,CCGI7x4AAAAJ
Richard Zanibbi,k6xVb1QAAAAJ
Rick L. Stevens,2oSSsLYAAAAJ
Rico Sennrich,XTpJvCgAAAAJ
Rida A. Bazzi,FrMOlk8AAAAJ
Rik Sarkar,rmMWizEAAAAJ
Rikky Muller,4bgii4oAAAAJ
Rina Dechter,Uph176YAAAAJ
Risi Kondor,v12-jLUAAAAJ
Risto Miikkulainen,2SmbjHAAAAAJ
Rivka Levitan,BKeOMSkAAAAJ
Rob A. Rutenbar,avq8-1QAAAAJ
Rob Fergus,GgQ9GEkAAAAJ
Rob Miller,1MK2_tMAAAAJ
Rob V. van Nieuwpoort,z7-NbJ0AAAAJ
Rob van Nieuwpoort,z7-NbJ0AAAAJ
Robert A. van Engelen,6qaOBTMAAAAJ
Robert A. van de Geijn,62GM5XcAAAAJ
Robert B. Fisher,LigYduEAAAAJ
Robert B. Stevenson,fv9jGnkAAAAJ
Robert Beiko,OmUy3vUAAAAJ
Robert Beverly,NwzqGd0AAAAJ
Robert Bruce Findler,eBqftc8AAAAJ
Robert Cartwright,TtJeqqoAAAAJ
Robert D. Kleinberg,zkvW8FQAAAAJ
Robert D. Nowak,fn13u8IAAAAJ
Robert E. Kraut,HKGYvu4AAAAJ
Robert E. Tarjan,lazJixIAAAAJ
Robert F. Kelly,M6IXlpgAAAAJ
Robert F. Murphy,qQLlBH4AAAAJ
Robert Geist,Ui2NKZUAAAAJ
Robert H. Deng,OPbZGPsAAAAJ
Robert H. Sloan,RiJSLsoAAAAJ
Robert Harper,zLfuPQcAAAAJ
Robert Harper 0001,zLfuPQcAAAAJ
Robert J. Brunner,tL8qoFQAAAAJ
Robert J. Full,82eHqZYAAAAJ
Robert K. Harle,MUWnoZIAAAAJ
Robert Kowalski,pvkQAj0AAAAJ
Robert Kraut,HKGYvu4AAAAJ
Robert M. Haralick,HMnF6i0AAAAJ
Robert McCartney,UCqaj3gAAAAJ
Robert Michael Kirby,IATz8BMAAAAJ
Robert Michael Young,HS-NvpIAAAAJ
Robert Morris,in6eBIwAAAAJ
Robert Muller,jplQac8AAAAJ
Robert P. Burton,0NKgxEEAAAAJ
Robert Patro,H36hOqEAAAAJ
Robert R. Kessler,j9XJD8QAAAAJ
Robert Reed,oEQcOy8AAAAJ
Robert S. Boyer,Z-49YFYAAAAJ
Robert Simon,o-K8emEAAAAJ
Robert Soulé,di_T0vwAAAAJ
Robert T. Collins,2Bc3UN4AAAAJ
Roberto Manduchi,7YDSuZEAAAAJ
Roberto Perdisci,M_soLLcAAAAJ
Robi Malik,ZPixU7kAAAAJ
Robin Cohen,7OnAKPIAAAAJ
Robin D. Hill,T-3sP_4AAAAJ
Robin Kravets,dACRUjgAAAAJ
Robin L. Hill,T-3sP_4AAAAJ
Robin R. Murphy,SIcRijoAAAAJ
Robyn R. Lutz,sdVfpyQAAAAJ
Rocco A. Servedio,vZrIrN4AAAAJ
Roch Guérin,54w2_AcAAAAJ
Roded Sharan,64G5UgMAAAAJ
Rodrigo Fonseca,VuvKPiQAAAAJ
Roger B. Dannenberg,whacJzwAAAAJ
Roger B. Grosse,xgQd1qgAAAAJ
Roger Chamberlain,fAw_t5EAAAAJ
Roger Crawfis,Id792TsAAAAJ
Roger D. Chamberlain,fAw_t5EAAAAJ
Roger T. Hartley,XpI0EjcAAAAJ
Rohit Parikh,UrXap5MAAAAJ
Rolf Backofen,ZCTrqQkAAAAJ
Roman Garnett,CUkAtC4AAAAJ
Romit Roy Choudhury,dq2wG-AAAAAJ
Ron Eglash,gNUtbNUAAAAJ
Ron Goldman 0002,6Vv8ZGAAAAAJ
Ron Kimmel,yV7LaW8AAAAJ
Ron O. Dror,GTmdNU0AAAAJ
Ron Shamir,ri4rEPMAAAAJ
Ron Weiss,_VhMIOIAAAAJ
Ron Y. Pinter,JaMJZ6EAAAAJ
Ronald A. Rensink,s_5xXxQXpU0C
Ronald Baecker,-X6Rj5EAAAAJ
Ronald C. Arkin,WSN7T_YAAAAJ
Ronald Fedkiw,OoItXTkAAAAJ
Ronald G. Dreslinski,4O-rMYEAAAAJ
Ronald Garcia,QqnkA2IAAAAJ
Ronald J. Gould,CckhtnYAAAAJ
Ronald L. Graham,qrPaF3QAAAAJ
Ronald L. Rivest,6qE0tdAAAAAJ
Ronald Parr,b-GJ3QIAAAAJ
Ronald Rosenfeld,vrbjXlMAAAAJ
Ronald S. Fearing,mx9gMZ4AAAAJ
Rong Chen,kcGU8aoAAAAJ
Rong Ge 0001,MVxcjEoAAAAJ
Rong Zhao,tCCC-kkAAAAJ
Roni Khardon,ymCi4oEAAAAJ
Ronitt Rubinfeld,pZhZndYAAAAJ
Roopsha Samanta,t6I0szEAAAAJ
Rosario Gennaro,YAZHNDUAAAAJ
Ross A. Knepper,dgBh0UMAAAAJ
Ross D. King,BgZp7XcAAAAJ
Ross M. McConnell,JXsWja0AAAAJ
Ross T. Whitaker,FaOZ6EMAAAAJ
Ross Tate,EiXpVxwAAAAJ
Roy Friedman,qhJgyt4AAAAJ
Roy H. Campbell,2ftJYXMAAAAJ
Roy Maxion,2buw6_IAAAAJ
Roy Schwartz,VTvD_YQAAAAJ
Roy Shilkrot,WXV9HW4AAAAJ
Ruby B. Lee,odeKATgAAAAJ
Rubén Tous,eSkDKsAAAAAJ
Rudolf Mathon,TtReo2kAAAAJ
Rudra Dutta,FODlT4sAAAAJ
Rui Wang,SqgzteEAAAAJ
Rui Wang 0003,SqgzteEAAAAJ
Ruigang Yang,yveq40QAAAAJ
Ruihong Huang,NU2aHWUAAAAJ
Rumi Chunara,7NhhkR8AAAAJ
Rupal Patel,iPDwvU8AAAAJ
Rushikesh Joshi,zmDfshUAAAAJ
Ruslan Salakhutdinov,ITZ1e7MAAAAJ
Russ Joseph,Zu-wy4wAAAAJ
Russ Miller,t0-I5UwAAAAJ
Russ Tedrake,nxNkEiYAAAAJ
Russell H. Taylor,Ph16U5wAAAAJ
Russell Impagliazzo,VwQRddkAAAAJ
Russell Miller,t0-I5UwAAAAJ
Ruta Mehta,NfvUWXgAAAAJ
Ruth Misener,zvEK6hMAAAAJ
Ruzica Piskac,71RQt3sAAAAJ
Ryan C. N. D'Arcy,APPBnh4AAAAJ
Ryan Farrell,56EZh6YAAAAJ
Ryan J. Leduc,YFaGsQYAAAAJ
Ryan Kastner,lfLiQmcAAAAJ
Ryan Newton,Bp6dm-oAAAAJ
Ryan O'Donnell,Z8U0BwcAAAAJ
Ryan Riley,75JB_d0AAAAJ
Ryan Robucci,Kdw47AcAAAAJ
Ryan Stutsman,pyZ_FH4AAAAJ
Rüdiger L. Urbanke,vFWw1NoAAAAJ
S. Bapi Raju,bbSYyiAAAAAJ
S. M. Shahriar Nirjon,CsGlDGEAAAAJ
S. Matthew Weinberg,CBUpEcQAAAAJ
S. Muthukrishnan,MvyO9jAAAAAJ
S. Shankar Sastry,KgZxzjsAAAAJ
S. V. N. Vishwanathan,tqcSvFIAAAAJ
S.-H. Gary Chan,uiCSOycAAAAJ
Saad Biaz,B4fHhe0AAAAJ
Saad Mneimneh,8dRxlUsAAAAJ
Sabarish V. Babu,72RvQTgAAAAJ
Sabine Süsstrunk,EX3OYP4AAAAJ
Sachin Katti,cc4Qi_IAAAAJ
Safwan Wshah,7fk521IAAAAJ
Sahand Negahban,3p-KQUwAAAAJ
Sahar Al Seesi,s6xZ-pwAAAAJ
Sakire Arslan Ay,-SM7MpYAAAAJ
Saleh Al-Sharaeh,7zZ86FsAAAAJ
Salil P. Vadhan,37frPb8AAAAJ
Salman Durrani,_stHeQMAAAAJ
Salvatore J. Stolfo,DknsgF8AAAAJ
Salvatore La Torre,aWRR6EAAAAAJ
Sam Bowman,kV9XRxYAAAAJ
Sam Malek,qrCVP0YAAAAJ
Saman P. Amarasinghe,cF6i_goAAAAJ
Sameer Singh 0001,2RFiH8oAAAAJ
Samer Al-Kiswany,t7n06tsAAAAJ
Samik Basu,qa9dTwkAAAAJ
Samir Khuller,6vXTtDQAAAAJ
Samit Bhattacharya,oXu5o6gAAAAJ
Sampath Kannan,aiPgs4oAAAAJ
Samuel J. Lomonaco,0PMb9xcAAAAJ
Samuel Madden,a1ngrCIAAAAJ
Samuel R. Bowman,kV9XRxYAAAAJ
Samuel R. Buss,HlXPvCoAAAAJ
Samuel Z. Guyer,3X9nW80AAAAJ
Sanda M. Harabagiu,fkyBx9EAAAAJ
Sandhya Dwarkadas,L1pb8GUAAAAJ
Sandra L. Mitchell,QStDPcwAAAAJ
Sandra Mitchell Hedetniemi,QStDPcwAAAAJ
Sanguthevar Rajasekaran,fKoTRs8AAAAJ
Sangyeun Cho,Jqr1GyoAAAAJ
Sanja Fidler,CUlqK5EAAAAJ
Sanjam Garg,mb8mQH8AAAAJ
Sanjay Chawla,fdUJcwYAAAAJ
Sanjay Kumar Singh,YEmMQUgAAAAJ
Sanjay Mathrani,JXQvDqEAAAAJ
Sanjay Ranka,j7WSgbwAAAAJ
Sanjay Rao,v_uxLhgAAAAJ
Sanjay V. Rajopadhye,fYOdJ-oAAAAJ
Sanjeev Arora,RUP4S68AAAAJ
Sanjeev Baskiyar,hrOiwPIAAAAJ
Sanjeev Khanna,HriWXcEAAAAJ
Sanjeev Setia,UlbFDqoAAAAJ
Sanjit A. Seshia,SlZavnIAAAAJ
Sanmay Das,HRSDO6IAAAAJ
Santiago Ontañón,aS-DrOwAAAAJ
Santosh Nagarakatte,J7H4N_4AAAAJ
Santosh Pande,d6vL_ZkAAAAJ
Santosh Vempala,hRggMmIAAAAJ
Sara B. Kiesler,8Qu_gAMAAAAJ
Sarah Clinch,JBwY2kAAAAAJ
Sargur N. Srihari,tC7MXlwAAAAJ
Sariel Har-Peled,2s9_ZWgAAAAJ
Sarita V. Adve,5m-oAesAAAAJ
Sasa Misailovic,3qJQjIYAAAAJ
Saswata Shannigrahi,PbbIftYAAAAJ
Sathya Peri,fUUk1jkAAAAJ
Satinder P. Singh,cgkG5wsAAAAJ
Satish K. Tripathi,sEWn3i8AAAAJ
Satish Narayanasamy,MZKvGjYAAAAJ
Satish Rao,x_cgL6gAAAAJ
Satyajayant Misra,KJPGePAAAAAJ
Saugata Basu,8i0lYbAAAAAJ
Saul Kripke,MRCc_ugAAAAJ
Saumya K. Debray,UwFA1KoAAAAJ
Saurabh Bagchi,3EfsOvYAAAAJ
Saurabh Sinha,7BM1uyYAAAAJ
Sayan Mitra,dXUl8ewAAAAJ
Sayeef Salahuddin,Ay4FZFUAAAAJ
Scott A. Mahlke,-XpZ4fgAAAAJ
Scott A. Smolka,4q-QenMAAAAJ
Scott Aaronson,7Qra5zYAAAAJ
Scott B. Baden,qjzNW6EAAAAJ
Scott Brandt,ZJF0GhEAAAAJ
Scott D. Stoller,9HNdszIAAAAJ
Scott Dexter,3G3DI9QAAAAJ
Scott E. Hudson,6YU6_QoAAAAJ
Scott F. Smith,bRjJOrMAAAAJ
Scott Goetz,86BSe2oAAAAJ
Scott Jordan,Y1fDlhsAAAAJ
Scott Kuindersma,tKSxEgQAAAAJ
Scott Niekum,4wXYfSUAAAAJ
Scott R. Klemmer,BEHcR-IAAAAJ
Scott Rixner,MvxSD2AAAAAJ
Scott Shenker,GUAoEcAAAAAJ
Sea Ling,16YOBUgAAAAJ
Sean C. Warnick,k7WBrxoAAAAJ
Sean Luke,jwxhFAQAAAAJ
Sean W. Smith,hjaMuwsAAAAJ
Sebastian Maneth,GyklaXkAAAAJ
See-Kiong Ng,_wsommYAAAAJ
Sekou Remy,GpzlXd4AAAAJ
Semih Salihoglu,XxQq8nsAAAAJ
Sencun Zhu,5qwfn20AAAAJ
Seny Kamara,TY9L1ecAAAAJ
Serafim Batzoglou,POWKkqEAAAAJ
Serge Gaspers,QVwxstgAAAAJ
Serge J. Belongie,ORr4XJYAAAAJ
Serge Vaudenay,ub25b48AAAAJ
Sergei N. Artëmov,MdiynQcAAAAJ
Sergei Nirenburg,08W2rQIAAAAJ
Sergey Bereg,t0j3HjcAAAAJ
Sergey Gorbunov,joZ7vIgAAAAJ
Sergey Levine,8R35rCwAAAAJ
Sergey Polyakovskiy,JTeFG4IAAAAJ
Sergio Alvarez,X8_J4FEAAAAJ
Sergio Maffeis,ODKP7a0AAAAJ
Sergiu M. Dascalu,RLoNJA4AAAAJ
Seth Cooper,eZr-ai0AAAAJ
Seth Copen Goldstein,NoNHPb4AAAAJ
Seth Holladay,FLK47OIAAAAJ
Seth Hutchinson,-JPZ21IAAAAJ
Seth J. Teller,I6sTssIAAAAJ
Seth Pettie,ao_EFbUAAAAJ
Seth R. Sanders,Qb7xQQ0AAAAJ
Sethu Vijayakumar,JdRs1sQAAAAJ
Seung-Jun Kim,AsHKhcsAAAAJ
Sevag Gharibian,k5G1dE0AAAAJ
Seymour E. Goodman,U6OVPVMAAAAJ
Seyoung Kim,G99KBM8AAAAJ
Shachar Lovett,f6JF7BkAAAAJ
Shaddin Dughmi,jn-B_MoAAAAJ
Shahar Kvatinsky,6KHkduEAAAAJ
Shahar Maoz,ePGs0fgAAAAJ
Shahram Ghandeharizadeh,FI5-sZEAAAAJ
Shai Ben-David,kezPqwoAAAAJ
Sham M. Kakade,wb-DKCIAAAAJ
Shambhu J. Upadhyaya,9XFx3VMAAAAJ
Shambhu Upadhyaya,9XFx3VMAAAAJ
Shamik Sengupta,PqZY2oEAAAAJ
Shamik Sural,zmtaYLIAAAAJ
Shamkant B. Navathe,_Z12v2IAAAAJ
Shanika Karunasekera,WG0tRVcAAAAJ
Shankar Kalyanasundaram,6RbnrdYAAAAJ
Shankar Sastry,KgZxzjsAAAAJ
Shankara Narayanan Krishna,14JlaZsAAAAJ
Shannon Quinn,4EjRiycAAAAJ
Shanton Chang,saxbu9cAAAAJ
Shaojie Zhang,V-zvBOgAAAAJ
Shaoping Ma,NfSYQ90AAAAJ
Shaoqun Wu,RlOtjQoAAAAJ
Shaowen Wang,qcUhJIcAAAAJ
Sharad Malik,MV8KGT0AAAAJ
Sharad Mehrotra,MTZaRW4AAAAJ
Sharma V. Thankachan,pwdQAPEAAAAJ
Sharon Goldberg,lJ8qjPAAAAAJ
Sharon Goldwater,_ZxvlzoAAAAJ
Shashi Shekhar,p26NfLgAAAAJ
Shaul Markovitch,bYcqNlgAAAAJ
Shay B. Cohen,KTIwWHsAAAAJ
Shayan Oveis Gharan,TZWVRR8AAAAJ
Shazia Sadiq,1Jo0EmIAAAAJ
Sheida Nabavi,dGtRvk8AAAAJ
Sheila A. McIlraith,ny2zuvMAAAAJ
Sheldon H. Jacobson,ZLTSUtsAAAAJ
Sheldon X.-D. Tan,ugsbzTsAAAAJ
Shen Furao,bjSi-dIAAAAJ
Sheng Wei 0001,9fBhPy0AAAAJ
Shi Li,ltXx3FIAAAAJ
Shibu Yooseph,OJKibFgAAAAJ
Shie Mannor,q1HlbIUAAAAJ
Shih-Fu Chang,OMVTRscAAAAJ
Shihao Yan,D3VWD4UAAAAJ
Shiri Azenkot,jNQlAkoAAAAJ
Shiri Chechik,ILDtD7oAAAAJ
Shivakant Mishra,0RMteS0AAAAJ
Shivani Agarwal,z7lkXXkAAAAJ
Shivani Agarwal 0001,z7lkXXkAAAAJ
Shlomo Zilberstein,q_n7d6EAAAAJ
Shmuel Zaks,rWc3QtgAAAAJ
Shobha Vasudevan,_bdmmpAAAAAJ
Shoji Takeuchi,DqVCX9AAAAAJ
Shree K. Nayar,Yj7KQmQAAAAJ
Shrideep Pallickara,yjFpPkYAAAAJ
Shrikanth S. Narayanan,8EDHmYkAAAAJ
Shriram Krishnamurthi,Cxwj5hEAAAAJ
Shuang Luan,JF8EmRMAAAAJ
Shuang Zhao,cbQB0MMAAAAJ
Shubhangi Saraf,NiRqwkcAAAAJ
Shuchi Chawla,Znp3UkEAAAAJ
Shuming Gao,QZBgwvsAAAAJ
Shuqun Zhang,Uhd766gAAAAJ
Shwetak N. Patel,z4S5rC0AAAAJ
Shyhtsun Felix Wu,vth4SIcAAAAJ
Siau-Cheng Khoo,jjcAIkQAAAAJ
Sicun Gao,UmyrEtcAAAAJ
Siddharth Garg,Yf8OqQQAAAAJ
Siddhartha Banerjee,_kqpoHIAAAAJ
Siddhartha S. Srinivasa,RCi98EAAAAAJ
Sidney Karin,jDl3sroAAAAJ
Silvia Llorente,B7uZG20AAAAJ
Silvio Savarese,ImpbxLsAAAAJ
Simina Brânzei,SJYC6DQAAAAJ
Siming Liu,1km9xNkAAAAJ
Simon A. King,L9z6PakAAAAJ
Simon Julier,BHUj3DkAAAAJ
Simon King,L9z6PakAAAAJ
Simon Lacoste-Julien,oejm5IUAAAAJ
Simon Lucey,vmAe35UAAAAJ
Simon Lui,VU2Jw1YAAAAJ
Simon Peter,6fllVQQAAAAJ
Simon S. Lam,0XV1sFsAAAAJ
Simone Campanoni,bY5WiJIAAAAJ
Sinisa Todorovic,uoVID-0AAAAJ
Smruti R. Sarangi,-5JfCRsAAAAJ
Soma Chaudhuri,uTqQopAAAAAJ
Somesh Jha,BaI7l8QAAAAJ
Song Han,nO2uJ4YAAAAJ
Song-Chun Zhu,Al8dyb4AAAAJ
Songwu Lu,PVdTviYAAAAJ
Sonia Chernova,EYo_WkEAAAAJ
Soon Ae Chun,mE0JBT0AAAAJ
Sophia A. Malamud,JZoHN2UAAAAJ
Sophia Drossopoulou,5g4VizIAAAAJ
Sophie Jörg,vIuCdRQAAAAJ
Sorin Lerner,C6Pd5zoAAAAJ
Soumya Ray,T3Wxu_AAAAAJ
Sourish Dasgupta,dK0_8CcAAAAJ
Spiros Mancoridis,bKGwUrQAAAAJ
Spyros Blanas,4_1z8yEAAAAJ
Srdjan Capkun,VtkPBNsAAAAJ
Sreepathi Pai,0j47sRUAAAAJ
Srini Srinivasan,EaKGGhsAAAAJ
Srinivas Aluru,YOGOScoAAAAJ
Srinivas Devadas,-yrzguMAAAAJ
Srinivasa G. Narasimhan,MhYrLJAAAAAJ
Srinivasan Keshav,-EMkK7QAAAAJ
Srinivasan Parthasarathy,2mjUsP8AAAAJ
Srinivasan Seshan,0irVeiQAAAAJ
Sriraam Natarajan,llF8XbMAAAAJ
Sriram Kailasam,xLWew1gAAAAJ
Sriram Sankaranarayanan,V8RKLEsAAAAJ
Sriram Sankararaman,PnUH2KUAAAAJ
Srivas Chennu,8BIf5MEAAAAJ
Stacy Marsella,LkoaA0gAAAAJ
Stacy Patterson,7b_ipvgAAAAJ
Stan Matwin,rCoJeuYAAAAJ
Stan Sclaroff,nXBQn7gAAAAJ
Stanislaw Jarecki,TJ-7eZwAAAAJ
Stanislaw P. Radziszowski,aY0gRagAAAAJ
Stanley B. Zdonik,k3YaoIEAAAAJ
Stanley Williamson,dAFE2L8AAAAJ
Stefan Leutenegger,SmGQ48gAAAAJ
Stefan Marr,h7WXkAoAAAAJ
Stefan Savage,_JhgbioAAAAJ
Stefan Schaal,YGQs1AYAAAAJ
Stefanie Jegelka,gTWUZlsAAAAJ
Stefanie Müller,ki5wlPEAAAAJ
Stefanie Tellex,Pd8-ju0AAAAJ
Stefano Chessa,KHO57CAAAAAJ
Stefano Lonardi,T1tFq2MAAAAJ
Stefano Soatto,lH1PdF8AAAAJ
Stefano Tessaro,xd_8IiIAAAAJ
Stefanos Zafeiriou,QKOH5iYAAAAJ
Steffen van Bakel,wSUVpA0AAAAJ
Stelian Coros,DFQNrvUAAAAJ
Stephanie Forrest,rx56n5cAAAAJ
Stephanie Weirich,-vC_l2kAAAAJ
Stephen A. Edwards,3aw_314AAAAJ
Stephen A. Ward,0iSggMcAAAAJ
Stephen Alstrup,Agh-Q0IAAAAJ
Stephen Blackburn,HgSTO7oAAAAJ
Stephen C. Y. Lu,N4TZNVoAAAAJ
Stephen Chong,5bxyMBwAAAAJ
Stephen Cooper,8Hfi_iUAAAAJ
Stephen D. Brookes,yBq9ovYAAAAJ
Stephen E. Reichenbach,GDQ7k80AAAAJ
Stephen Gilmore,S7iYkO8AAAAJ
Stephen H. Edwards,3aw_314AAAAJ
Stephen J. Guy,aVg7BRwAAAAJ
Stephen J. Wright,VFQRIOwAAAAJ
Stephen Jacobs,Bitmab4AAAAJ
Stephen M. Pizer,8UCWq-UAAAAJ
Stephen M. Watt,O4bB0QkAAAAJ
Stephen Mann,r8jslMgAAAAJ
Stephen Muggleton,WxJXT2MAAAAJ
Stephen R. Marsland,XfFhVhAAAAAJ
Stephen Ramsey,286qVQYAAAAJ
Stephen S. Intille,9Yuk3WgAAAAJ
Stephen Scott,7lTeshwAAAAJ
Stephen Viller,spHMPHgAAAAJ
Stephen Wu,pVVZlDkAAAAJ
Stergios I. Roumeliotis,c5HeXxsAAAAJ
Steve Cutchin,vH5VbsQAAAAJ
Steve Engels,MkZLP00AAAAJ
Steve Goddard,9DiavQ0AAAAJ
Steve Hailes,LJD3OxkAAAAJ
Steve M. Easterbrook,bD8DWiEAAAAJ
Steve Marschner,llo3F3QAAAAJ
Steve Renals,sAfu3yIAAAAJ
Steve Zdancewic,19kNRU0AAAAJ
Steven Bedrick,-DR4eoEAAAAJ
Steven Bethard,sXM8J5EAAAAJ
Steven Demurjian,At2Tg2MAAAAJ
Steven Feiner,PogsVkYAAAAJ
Steven Homer,y1n8bZAAAAAJ
Steven J. Gortler,66qppJsAAAAJ
Steven K. Feiner,PogsVkYAAAAJ
Steven M. Bellovin,9RlvgLEAAAAJ
Steven M. Conolly,DVnrB-4AAAAJ
Steven M. LaValle,72e5VYEAAAAJ
Steven M. Nowick,gaXiAekAAAAJ
Steven M. Seitz,-6cOYcYAAAAJ
Steven Robbins,swhcwVkAAAAJ
Steven Rudich,qLuAbhMAAAAJ
Steven Skiena,fnE2dSoAAAAJ
Steven Swanson,jz1YYgwAAAAJ
Steven W. Zucker,rNTIQXYAAAAJ
Stratis Viglas,ZxgGJMwAAAAJ
Stratos Idreos,rg6Bl5YAAAAJ
Stuart Anderson,qAaJr0oAAAAJ
Stuart J. Russell,KJGrjCAAAAAJ
Stuart M. Shieber,oq8WAwsAAAAJ
Stéphane Lafortune,5wgTi1AAAAAJ
Su-In Lee,3ifikJ0AAAAJ
Su-Lin Lee,JzfbzH0AAAAJ
Subhanshu Gupta,GNhTWHoAAAAJ
Subhas Mukhopadhyay,fsu2yL8AAAAJ
Subhash Suri,VgrH9A8AAAAJ
Subhasish Mitra,ZZrSuh8AAAAJ
Subhransu Maji,l7Qx0zAAAAAJ
Subodh Kumar,jt-MGL8AAAAJ
Subramanian Ramamoorthy,K_v3RvMAAAAJ
Suchendra M. Bhandarkar,WjrtwJgAAAAJ
Sudeep Sarkar,xX2D9FQAAAAJ
Sudha Ram,cxxGur8AAAAJ
Sudhakar Ganti,NIhjhnEAAAAJ
Sudhir Aggarwal,ivzz1G4AAAAJ
Sudipta Chattopadhyay,ngOBIzAAAAAJ
Sudipto Ghosh,I5zd7t0AAAAJ
Sudipto Guha,zHCTHbYAAAAJ
Sue Bedingfield,6nbmHZkAAAAJ
Sue McKemmish,_6Z1s5kAAAAJ
Suely Oliveira,eDMCSJwAAAAJ
Suman Banerjee,cLb-v7gAAAAJ
Suman Jana,SDY9FwUAAAAJ
Sumit Kumar Jha,3kJbs98AAAAJ
Sumita Mishra,WdVZoP4AAAAJ
Sune Darkner,Z_bvPmcAAAAJ
Sunil Prabhakar,hQazr50AAAAJ
Sunita Chandrasekaran,deLqgtMAAAAJ
Suprio Ray,fWQrwFkAAAAJ
Suresh Jagannathan,bqkhX54AAAAJ
Suresh Venkatasubramanian,Z03FLwkAAAAJ
Susan A. Murphy,q-DPFdUAAAAJ
Susan B. Davidson,LW4lnZYAAAAJ
Susan D. Epstein,t7wcF4UAAAAJ
Susan Eisenbach,fpMB-WYAAAAJ
Susan Foster,v7seeT0AAAAJ
Susan Imberman,y3HkhBEAAAAJ
Susanne Bødker,tO-dGhkAAAAJ
Sushant Sachdeva,sb1-HK8AAAAJ
Sushmita Roy,vzmzPSIAAAAJ
Suzanne Embury,ALuTB-gAAAAJ
Sven J. Dickinson,6TGwETYAAAAJ
Sven Koenig,tpoh43QAAAAJ
Svetlana Lazebnik,xKOEaRoAAAAJ
Svetlana Yarosh,n6bjh24AAAAJ
Swarat Chaudhuri,9j6RBYQAAAAJ
Syed Ishtiaque Ahmed,Ji2o32AAAAAJ
Syed Islam,Q2JWrRkAAAAJ
Sylvia Ratnasamy,sAdDcvQAAAAJ
Szymon Rusinkiewicz,RaScARwAAAAJ
T. C. Hu,OBvvEPcAAAAJ
T. M. Murali,pdpOwtkAAAAJ
T. N. Vijaykumar,6eun8QkAAAAJ
T. S. Eugene Ng,P07ZE9sAAAAJ
T. Yung Kong,9P-XnDQAAAAJ
Tadayoshi Kohno,s_YDrrgAAAAJ
Taesoo Kim,06hgT8gAAAAJ
Tai Sing Lee,9TAiIIMAAAAJ
Tajana Simunic,CeieiIgAAAAJ
Takeo Kanade,LQ87h3sAAAAJ
Taku Komura,TApLOhkAAAAJ
Tal Malkin,c0yPSEYAAAAJ
Tal Mor,q968fPcAAAAJ
Tamal K. Dey,k7VhUnAAAAAJ
Tamar Shinar,KibUW1sAAAAJ
Tamara Broderick,dPX0wQcAAAAJ
Tamara Denning,nSMS5H4AAAAJ
Tamara Munzner,c2Att08AAAAJ
Tamara Sumner,NScglmAAAAAJ
Tamas Hausel,o2Bj63wAAAAJ
Tamás D. Gedeon,EwKOXr4AAAAJ
