name,scholarid
Frank Mueller,-EhNbmcAAAAJ
Frank Neumann,Z5iNnqIAAAAJ
Frank Pfenning,ghWKWBUAAAAJ
Frank Ruskey,z81N4kUAAAAJ
Frank S. de Boer,5EtjjF8AAAAJ
Frank Stephan,m32l0cMAAAAJ
Frank Tip,siQDY4gAAAAJ
Frank Vahid,qu3rpc0AAAAJ
Frank Vetere,_30-AxUAAAAJ
Frank Wang,7kY-804AAAAJ
Frank Wolter,A6cSqMUAAAAJ
Frank Y. Shih,uXEp3MIAAAAJ
Frank van Harmelen,LCyfDi8AAAAJ
Frans A. Oliehoek,rSNBJJIAAAAJ
Frans Coenen,phOEYbQAAAAJ
Franz Baader,dIVc_FYAAAAJ
Franziska Roesner,q5GIWC0AAAAJ
François Guimbretière,PxZT1sgAAAAJ
François Jacquenet,HPhooYQAAAAJ
François Lauze,nssvQ-UAAAAJ
François Pitt,DnZw9asAAAAJ
Fred B. Schneider,sxjynOsAAAAJ
Fred Martin,rqpdaP0AAAAJ
Fred Popowich,auCVNSUAAAAJ
Fred R. M. Barnes,ajvbY_0AAAAJ
Frederick C. Harris Jr.,yhbUkg0AAAAJ
Frederick H. Lochovsky,eIm7hjkAAAAJ
Fredrik Milani,Whhz1iUAAAAJ
Fritz Henglein,FOM81UEAAAAJ
Frédo Durand,NJ9c4ygAAAAJ
Frédéric Blanqui,PHpAzZ8AAAAJ
Frédéric Desprez,9KkV5HAAAAAJ
Frédéric Gibou,KKUAx0sAAAAJ
Frédéric Loulergue,T4eOjcAAAAAJ
Frédéric Prost,3ENh1PIAAAAJ
Frédéric Suter,taujrLoAAAAJ
Frédérique Laforest,dlCqLHsAAAAJ
Fuchun Sun,DbviELoAAAAJ
Funda Ergün,C3Xc9xIAAAAJ
Furong Huang,mRI6AogAAAAJ
Fusheng Wang,VB6tZFEAAAAJ
Fuxin Li,snDpfA0AAAAJ
G. D. Marques,huDxPRYAAAAJ
G. Elisabeta Marai,xPCVtawAAAAJ
G. Sivakumar,gqHcbCkAAAAJ
Gabe Sibley,MNp5hwoAAAAJ
Gabor Fichtinger,_KxkI6UAAAAJ
Gabor Karsai,dShqnssAAAAJ
Gabor T. Herman,B153thgAAAAJ
Gabriel Ghinita,t_AzcmUAAAAJ
Gabriel Hugh Elkaim,-LARUWAAAAAJ
Gabriel J. Brostow,CZiTv0gAAAAJ
Gabriel Nivasch,s11gsQUAAAAJ
Gabriel Robins,YTJrQA4AAAAJ
Gabriele Bavota,inc2FLEAAAAJ
Gabriele Keller,XdLrDAYAAAAJ
Gabriele Mencagli,V7hWtykAAAAJ
Gagan Agrawal,kOUPR1sAAAAJ
Gagan Garg,0FoDjjIAAAAJ
Gaia Novarino,S7ZK_zYAAAAJ
Gail C. Murphy,EGA1deoAAAAJ
Gail E. Kaiser,LIdVlPsAAAAJ
Gail-Joon Ahn,_dzO69sAAAAJ
Gal A. Kaminka,AyzlRJwAAAAJ
Ganesh Gopalakrishnan,uvoOgnwAAAAJ
Ganesh Ramakrishnan,W1ZpREMAAAAJ
Gang Chen 0001,YLB6tnwAAAAJ
Gang Chen 0002,YLB6tnwAAAAJ
Gang Huang,OabEWb0AAAAJ
Gang Pan,vl7pHjUAAAAJ
Gang Tan,JP0dqTEAAAAJ
Gang Wang,2l6oJLwAAAAJ
Gang Wu,fRf374gAAAAJ
Gang Zeng,V7uGigoAAAAJ
Gang Zhou,fOznM_YAAAAJ
Gao Cong,WFFamJkAAAAJ
Gari D. Clifford,VwYoZ6gAAAAJ
Garimella Rama Murthy,YUWS9LAAAAAJ
Garrett S. Rose,Tn07pSYAAAAJ
Garrison W. Cottrell,5Aut7EEAAAAJ
Garth A. Gibson,WYctQAQAAAAJ
Gary Bishop,VV48RpEAAAAJ
Gary Geunbae Lee,t30saScAAAAJ
Gary K. Fedder,JOMYt6gAAAAJ
Gary L. Miller,umm-i20AAAAJ
Gary M. Olson,4XyoYbAAAAAJ
Gary S. H. Tan,3XI4ptoAAAAJ
Gary T. Leavens,NuVArIYAAAAJ
Gary Tyson,vC_bjb0gU4EC
Gary W. Meyer,7P_WgjYAAAAJ
Gasper Tkacik,arjXIL8AAAAJ
Gaurav S. Sukhatme,lRUi-A8AAAAJ
Gaurav Sharma 0004,OlsDoroAAAAJ
Gautam Barua,bKrYnrEAAAAJ
Gautam Biswas,-m5wrTkAAAAJ
Gautam Das,oleB9xIAAAAJ
Gavin Brown 0001,bdugqKUAAAAJ
Gavriil Tsechpenakis,y7uuI7gAAAAJ
Ge Li,cBDOkNIAAAAJ
Geehyuk Lee,wBXkmcQAAAAJ
Geert Jan Houben,7SLMWEcAAAAJ
Geevarghese Philip,3QM3vr4AAAAJ
Geir E. Dullerud,afhaKpYAAAAJ
Gene Cooperman,A9tBw58AAAAJ
Gene Tsudik,WLvuu74AAAAJ
Geng Wang,4mKWajkAAAAJ
Gennady Pekhimenko,ZgqVLuMAAAAJ
Gennaro Costagliola,j2roIOUAAAAJ
Gennaro Percannella,Uhn4uusAAAAJ
Geoff F. Kaufman,acfjWDAAAAAJ
Geoff Sutcliffe,lzMFBvQAAAAJ
Geoffrey Brown,PrxFp1MAAAAJ
Geoffrey C. Fox,dJ-fD-sAAAAJ
Geoffrey Challen,lR34_8YAAAAJ
Geoffrey J. Gordon,0OY5L3UAAAAJ
Geoffrey M. Voelker,ZfDtNpUAAAAJ
Geoffrey Mainland,jjWDm9wAAAAJ
Geoffrey Xie,kEM42bEAAAAJ
Georg Carle,l5xqmTIAAAAJ
Georg Fuchsbauer,CxHsVWwAAAAJ
Georg Gottlob,i72_SkUAAAAJ
Georg Lausen,wzKbqkcAAAAJ
Georg Seelig,Nf4G12YAAAAJ
George Bebis,-uRoVEUAAAAJ
George Buchanan,HPbkM6YAAAAJ
George C. Necula,_fiHvDAAAAAJ
George C. Polyzos,y-Mxxa0AAAAJ
George C. Verghese,rnR3JrYAAAAJ
George Candea,Yd-SGH8AAAAJ
George D. Stamoulis,5uRFCLsAAAAJ
George Danezis,LCNVGpcAAAAJ
George E. Nasr,S9yBpOMAAAAJ
George H. L. Fletcher,87TyXPcAAAAJ
George J. Milne,OmXRd4IAAAAJ
George J. Pappas,Kia-4B0AAAAJ
George Karakostas,qaT9cxAAAAAJ
George Karypis,ElqwScwAAAAJ
George Kesidis,g-WedwYAAAAJ
George Kollios,0VFi-vAAAAAJ
George Konidaris,9UERvVEAAAAJ
George Labahn,Y91lPPwAAAAJ
George Milne,OmXRd4IAAAAJ
George Mohler,J-vrZ58AAAAJ
George N. Rouskas,tmuBOhwAAAAJ
George O. Mohler,J-vrZ58AAAAJ
George Porter,aWQabOQAAAAJ
George T. Heineman,5vAwdfoAAAAJ
George Tzanetakis,yPgxxpwAAAAJ
George Varghese,rnR3JrYAAAAJ
George Wolberg,KyXgRdQAAAAJ
George Xylomenos,f7tP8gcAAAAJ
Georges G. Grinstein,7yqJjsgAAAAJ
Georgi Gaydadjiev,IL5KrG4AAAAJ
Georgios E. Fainekos,WGRYgBEAAAAJ
Georgios Gousios,-NI5S50AAAAJ
Georgios Kouroupetroglou,Kp5FaxoAAAAJ
Georgios Papaioannou,8YSbfqcAAAAJ
Georgios Portokalidis,pGz5U34AAAAJ
Georgy L. Gimel'farb,EsFtvHUAAAAJ
Gerald Penn,mJk-CLYAAAAJ
Gerald Weber,mBgJMaUAAAAJ
Gerard de Melo,WCQXaGkAAAAJ
Gerardo Pelosi,Rlp-N_gAAAAJ
Gergely Zaruba,gJDwJcAAAAAJ
Gerhard Dueck,lozv7bIAAAAJ
Gerhard Jäger,lg0l9REAAAAJ
Gerhard Lakemeyer,v0zpdqkAAAAJ
Gerhard Neumann,GL360kMAAAAJ
Gerhard Schwabe,_a7cvK0AAAAJ
Gerhard W. Dueck,lozv7bIAAAAJ
Gerhard Weber,eoQw-CMAAAAJ
Gerhard Weikum,vNAD0mAAAAAJ
Germán Santos-Boada,wO06QeIAAAAJ
Gernot Heiser,0e0Vw3kAAAAJ
Gerome Miklau,mlafJ6wAAAAJ
Gerry Corrigan,Xr8oKZ4AAAAJ
Gershon Elber,LBEl4l4AAAAJ
Gevorg Grigoryan,hJuusUEAAAAJ
Ghadah Aldabbagh,mZkyspYAAAAJ
Ghassan Hamarneh,61DdlkAAAAAJ
Gheorghe Tecuci,OrhUjqEAAAAJ
Ghita Kouadri Mostéfaoui,mjvM1qMAAAAJ
Gholamreza Anbarjafari,6gN67JAAAAAJ
Gholamreza Haffari,Perjx5EAAAAJ
Giacomo Boracchi,lBa_mnYAAAAJ
Giacomo Livan,Ep3TFKsAAAAJ
Giacomo Verticale,FVl1fRUAAAAJ
Gianfranco Ciardo,8rmks2cAAAAJ
Gianluca Bontempi,SX-QoHsAAAAJ
Gianluca Palermo,A5GSaaoAAAAJ
Gianluca Stringhini,fM-s2vQAAAAJ
Gianluigi Ferrari,F2bbBksAAAAJ
Gianna Del Corso,AGDMVeIAAAAJ
Giannis F. Marias,EO_hUg4AAAAJ
Gianpolo Cugola,bLmEkPsAAAAJ
Gil Segev,cnPetCkAAAAJ
Giles Reger,Js3EdsEAAAAJ
Gill Dobbie,v19BUHIAAAAJ
Gilles Brassard,Rh7_srgAAAAJ
Gilles Fedak,8UEfrTEAAAAJ
Gilles Geeraerts,_v-lho8AAAAJ
Gilles Wainrib,VZWiNvEAAAAJ
Gillian Dobbie,v19BUHIAAAAJ
Gillian R. Hayes,5mIkNyYAAAAJ
Gillian Smith,4bHar00AAAAJ
Gina Sprint,Pvqg51oAAAAJ
Giorgio Ghelli,QgUIX9gAAAAJ
Giovanna Rosone,gx_HzA0AAAAJ
Giovanni Agosta,eLxnBysAAAAJ
Giovanni De Micheli,7SUnVDsAAAAJ
Giovanni Russello,sXvrlqgAAAAJ
Giovanni Vigna,2eM6GocAAAAJ
Girish Varma,YLlRCu4AAAAJ
Giuliano Casale,Os1VLoQAAAAJ
Giuseppe Ateniese,EyZJ08MAAAAJ
Giuseppe Attardi,p86Ewsi7jXwJ
Giuseppe Carenini,HNNL22kAAAAJ
Giuseppe Cattaneo,PKs7M0gAAAAJ
Giuseppe Persiano,wbQQcfQAAAAJ
Giuseppe Polese,F2YX_9gAAAAJ
Giuseppe Pozzi,J50uueMAAAAJ
Giuseppe Prencipe,Ven8P3EAAAAJ
Glencora Borradaile,oJZuq9oAAAAJ
Glenn Reinman,59zyQMYAAAAJ
Gloria Mark,aoZCW38AAAAJ
Glynn Winskel,4G6EhwMAAAAJ
Goce Trajcevski,Avus2kcAAAAJ
Godmar Back,WUb-KZ0AAAAJ
Gokhan Memik,BUJPA5QAAAAJ
Gong Gu,A2-AVVcAAAAJ
Gonçalo Tavares,mRRctaMAAAAJ
Gopal Gupta,-Jbd9DsAAAAJ
Gopal Pandurangan,xJyMo0MAAAAJ
Gopalan Nadathur,jpXyNF8AAAAJ
Goran Nenadic,CyTXHuUAAAAJ
Gordon D. Plotkin,0KiEfGcAAAAJ
Gordon L. Kindlmann,Ky1op0MAAAAJ
Gordon S. Novak,eHhHOD0AAAAJ
Gordon V. Cormack,wFuZKaUAAAAJ
Gourinath Banda,k5nOs00AAAAJ
Govindarajulu Regeti,TvcR9REAAAAJ
Grace Hui Yang,nafo_HAAAAAJ
Grace W. Rumantir,rOMD8K4AAAAJ
Grace Wahba,2lPABNoAAAAJ
Graeme G. Shanks,or0dr-4AAAAJ
Graeme Hirst,VGdVdjwAAAAJ
Graeme Smith,HYas6BgAAAAJ
Graham Knight,HdunwTkAAAAJ
Graham Neubig,wlosgkoAAAAJ
Graham Roberts,-fCilIkAAAAJ
Grant Schoenebeck,m4zCAPoAAAAJ
Greg Durrett,EpQ_sDEAAAAJ
Greg Mori,Bl9FSL0AAAAJ
Greg Turk,Q_4d9N0AAAAJ
Greg Wadley,GkWqZe0AAAAJ
Greg Welch,9rHaWCYAAAAJ
Gregg Rothermel,7XjL07wAAAAJ
Gregor Kiczales,Odh4GSYAAAAJ
Gregor Richards,lfEujmIAAAAJ
Gregory B. White,yT6jxa8AAAAJ
Gregory Butler,K2vSwvQAAAAJ
Gregory D. Abowd,gb8sbdcAAAAJ
Gregory D. Hager,ivApfKcAAAAJ
Gregory Dudek,BSORuFoAAAAJ
Gregory Hooper,gjaNkykAAAAJ
Gregory Peterson,3Zg-7o4AAAAJ
Gregory R. Andrews,4LCdnkYAAAAJ
Gregory S. Fischer,kZFSHy4AAAAJ
Gregory Shakhnarovich,YLOz1kgAAAAJ
Gregory Valiant,CgItEbQAAAAJ
Grigore Rosu,yxpqbdQAAAAJ
Grigory Yaroslavtsev,AbRFE3IAAAAJ
Grzegorz Kondrak,TV3Tl_sAAAAJ
Grzegorz Stachowiak,efpc1oQAAAAJ
Guang Song,wB7NTEcAAAAJ
Guanghui Wang,i3-AnE0AAAAJ
Guangtao Xue,vTC9TSQAAAAJ
Guangyu Sun,m3f70oYAAAAJ
Guanhua Yan,6rPWxsgAAAAJ
Guanling Chen,-4aVBKAAAAAJ
Gudmund Skovbjerg Frandsen,bHvSLToAAAAJ
Guevara Noubir,pUaHHjUAAAAJ
Guido A. Maier,PLEkIaAAAAAJ
Guido Araujo,xjuoV4QAAAAJ
Guido Gerig,P5CovF0AAAAJ
Guido Germano,8zCKUmoAAAAJ
Guido Salvaneschi,Hm0V7MUAAAAJ
Guido Sanguinetti,R4zLUksAAAAJ
Guido Tack,JHquQGoAAAAJ
Guihai Chen,rqZWbYgAAAAJ
Guilherme P. Telles,UVM3F2UAAAAJ
Guiling Wang,PJOGQc4AAAAJ
Gul A. Agha,orHlhhQAAAAJ
Gunnar Rätsch,tQuQ1FwAAAAJ
Guo-Jun Qi,Nut-uvoAAAAJ
Guodong Shi,gD553TwAAAAJ
Guofei Gu,SRC3O-4AAAAJ
Guofeng Zhang 0001,F0xfpXAAAAAJ
Guohong Cao,zD5ZfacAAAAJ
Guohui Lin,XSgTV7gAAAAJ
Guojie Luo,8-mT29YAAAAJ
Guojie Song,a832IIMAAAAJ
Guoliang Jin,Z2-LnXgAAAAJ
Guoliang Li,s9n7-fQAAAAJ
Guoliang Xing,kI5JKs8AAAAJ
Guoliang Xue,9gBvN78AAAAJ
Guoning Chen,EVaSxlkAAAAJ
Guoping Wang,RcqTM-YAAAAJ
Guoqiang Li,62YzvakAAAAJ
Guoqing (Harry) Xu,DS6rCasAAAAJ
Gurminder Singh,VP5CMagAAAAJ
Gustavo Alonso,fkNjVcIAAAAJ
Gustavo Carneiro,E0TtOWAAAAAJ
Guus Schreiber,lRZKdMYAAAAJ
Guy E. Blelloch,Z6nLCukAAAAJ
Guy Kindler,h0_3SjAAAAAJ
Guy Lapalme,0fRlG8oAAAAJ
Guy McCusker,kCbGWC4AAAAJ
Guy Van den Broeck,d0KQ9z0AAAAJ
Guy-Vincent Jourdan,r3ZtMxcAAAAJ
Gwenaël Joret,rEsm1asAAAAJ
Gábor N. Sárközy,b2upmIUAAAAJ
Günther Ruhe,5nL_z0oAAAAJ
H. Andrew Schwartz,Na16PsUAAAAJ
H. Sebastian Seung,BD8llAEAAAAJ
H. T. Kung,iLQqwosAAAAJ
H. T. Mouftah,33FmwbwAAAAJ
H. V. Jagadish,SKVnHakAAAAJ
Hadas Kress-Gazit,duOys3YAAAAJ
Hadi Esmaeilzadeh,LnB5_AcAAAAJ
Hadi Hemmati,TznXpSIAAAAJ
Hadi Hosseini,_B6SayMAAAAJ
Hae-Seung Lee,uLOkoQYAAAAJ
Haesun Park,G6kA1CMAAAAJ
Hagit Attiya,eoMK92MAAAAJ
Hai Lin 0003,IIaj7-AAAAAJ
Hai Zhao,4dU5KS0AAAAJ
Hai Zhou,z8_x7C8AAAAJ
Haibin Ling,jWx3qtIAAAAJ
Haibo Chen,qd9xSkYAAAAJ
Haibo Yu,D9PV2j8AAAAJ
Haibo Zhang 0001,JtF2_IUAAAAJ
Haidar M. Harmanani,QeKSIXEAAAAJ
Haifeng Liu,gjd9BfgAAAAJ
Haifeng Yu,IDxePZ0AAAAJ
Hailong Yao,n0NwuegAAAAJ
Hailun Tan,Vh9SrzQAAAAJ
Haim J. Wolfson,GmgiCj0AAAAJ
Haim Kaplan,0hb9cdIAAAAJ
Haim Levkowitz,FY4afxkAAAAJ
Haim Schweitzer,lXvWihQAAAAJ
Haipeng Cai,Ru4B_wkAAAAJ
Haipeng Luo,ct2hw4UAAAAJ
Hairong Qi,GqnNG-kAAAAJ
Haitao Zheng,XrIr0nYAAAAJ
Haitham Abu-Rub,gggnQKsAAAAJ
Haitham Akkary,IOoBNcsAAAAJ
Haitham Hassanieh,s5-hnX8AAAAJ
Haixu Tang,4Hywr5UAAAAJ
Haiyan Hu,Fp3I8ToAAAAJ
Haiyan Zhao,kADoTc0AAAAJ
Haiyi Zhu,9NkngDMAAAAJ
Haiying Shen,W0Cx7ZAAAAAJ
Haizhou Ai,hhV6J6UAAAAJ
Hajo A. Reijers,hsfC0rEAAAAJ
Hakan Aydin,MTMmNecAAAAJ
Hakim Weatherspoon,0zrqo3B-66wC
Hal Daumé III,PbEw81gAAAAJ
Hamad I. Alsawalqah,vOa_QRwAAAAJ
Hamed Hatami,4WQnb8IAAAAJ
Hamed Pirsiavash,c9XXy4MAAAAJ
Hamid Bagheri,AO8Z8pkAAAAJ
Hamid Beigy,0NiKG0EAAAAJ
Hamid R. Arabnia,g86VLOUAAAAJ
Hamid R. Ekbia,WPGTvh8AAAAJ
Hamid Reza Chitsaz,QgHaeiUAAAAJ
Hamid Sarbazi-Azad,9OHC9AsAAAAJ
Hamid Zarrabi-Zadeh,c1VC8nYAAAAJ
Han-Wei Shen,95Z6-isAAAAJ
Hanan Samet,ATOfqHEAAAAJ
Hanghang Tong,RaINcuUAAAAJ
Hanjun Kim,rdQ5AokAAAAJ
Hank Childs,1SJPBDAAAAAJ
Hanna Kurniawati,JkjFXbAAAAAJ
Hannah Bast,hqSjLE8AAAAJ
Hannes Mühleisen,lBF-mDAAAAAJ
Hanqiu Sun,ezvIdPEAAAAJ
Hans Akkermans,tRT8oQYAAAAJ
Hans P. Reiser,yR6ZjJsAAAAJ
Hans W. Guesgen,QwXZ99YAAAAJ
Hans Zantema,W0DPmVQAAAAJ
Hans de Nivelle,elLTSysAAAAJ
Hans van Vliet,4YAdfEsAAAAJ
Hans-Peter Seidel,s2Ibok8AAAAJ
Hanspeter Pfister,tvBEoaMAAAAJ
Hany Farid,VEdybxgAAAAJ
Hao Che,Vyrg19YAAAAJ
Hao Chen 0003,1G6oaRwAAAAJ
Hao Huang,bTTwjj8AAAAJ
Hao Jiang,xcctmG8AAAAJ
Hao Li,pPutNUwAAAAJ
Hao Zhang 0002,FtryeKoAAAAJ
Hao Zhang 0011,FtryeKoAAAAJ
Hao Zheng,BT95LeMAAAAJ
Hao Zhong,Vhe3-JsAAAAJ
Haojin Zhu,_5lzNDUAAAAJ
Haopeng Chen,DTmwMSUAAAAJ
Haoqi Zhang,FaGbxW0AAAAJ
Harald C. Gall,kXX_FYoAAAAJ
Harald Kosch,WnWkNTsAAAAJ
Harald Søndergaard,L_DFbBIAAAAJ
Hari Balakrishnan,Qf4bw4UAAAAJ
Hari Prabhat Gupta,KrMWWjUAAAAJ
Hari Sundar,equOxc0AAAAJ
Harriet J. Fell,glFPEWIAAAAJ
Harry Buhrman,wlOytxsAAAAJ
Harry Strange,C1C-VwUAAAAJ
Harry Wechsler,mB_85m0AAAAJ
Harsha V. Madhyastha,kxDm9EsAAAAJ
Hartmut Geyer,aC5315UAAAAJ
Haryadi S. Gunawi,TBaBNdkAAAAJ
Hasan Davulcu,P9IivpwAAAAJ
Haseeb Bokhari,mjI9aaAAAAAJ
Hassan Artail,Gm0ZtJcAAAAJ
Hassan Foroosh,vNHN42cAAAAJ
Hassan Ghasemzadeh,29Tc_lEAAAAJ
Hassan Gomaa,YjPRWAEAAAAJ
Hassan Hijazi,QelVlY0AAAAJ
Hassan L. Hijazi,QelVlY0AAAAJ
Hatice Gunes,2WkE1wYAAAAJ
Hausi A. Müller,8hyNFkYAAAAJ
Hava T. Siegelmann,A2fiOI0AAAAJ
Hayley Hung,ka-LsrYAAAAJ
Haym Hirsh,lB6jgT4AAAAJ
Hazem Hiary,GEJ_25MAAAAJ
Hazem M. Hajj,QidtvQgAAAAJ
Hazem N. Nounou,lTlbcSUAAAAJ
Haïdar Safa,THYMTJMAAAAJ
He Sun 0001,r-HWoCgAAAAJ
He Wang,79AWopQAAAAJ
Heba Saadeh,ctbGyYUAAAAJ
Hector Garcia-Molina,bAa___kAAAAJ
Hee-Kap Ahn,-MitSNYAAAAJ
Heechul Yun,eTISRJ0AAAAJ
Heidi Tscherning,M1FWCaYAAAAJ
Heiki-Jaan Kaalep,mWr3RasAAAAJ
Heiner Litz,NVAyqAgAAAAJ
Helen C. Shen,W0Cx7ZAAAAAJ
Helen Pain,Qmsk8IsAAAAJ
Helena Galhardas,oBY_WrMAAAAJ
Helena Sarmento,cn9nh7UAAAAJ
Helger Lipmaa,kZch-sMAAAAJ
Helmut Krcmar,zwax5qkAAAAJ
Helmut Seidl,cWGEU94AAAAJ
Hema A. Murthy,AQ8w2uEAAAAJ
Hemangee K. Kapoor,9TsaEbMAAAAJ
Hemant A. Patil,9kTiuPIAAAAJ
Hemant Kumar Mulmudi,K5vHHe0AAAAJ
Hemanta K. Maji,sCL2jBcAAAAJ
Heng Huang,JfGT-1kAAAAJ
Heng Ji,z7GCqT4AAAAJ
Heng Wang,ghmgyewAAAAJ
Heng Yin,_1VlI00AAAAJ
Heni Ben Amor,u_7S7VYAAAAJ
Henk J. Sips,8Xo50j8AAAAJ
Henning Schulzrinne,6IHX8J4AAAAJ
Henri E. Bal,ZUTFG_YAAAAJ
Henrik Bærbak Christensen,Eb2LzvUAAAAJ
Henrik Christensen,MA8rI0MAAAAJ
Henrik Leopold,qKCTXs4AAAAJ
Henrik Wann Jensen,vthMwawAAAAJ
Henry A. Kautz,WxQyOYQAAAAJ
Henry Fuchs,guhwcP8AAAAJ
Henry Gardner,YhjQHhAAAAAJ
Henry Hoffmann,COjq9XUAAAAJ
Henry J. Gardner,YhjQHhAAAAAJ
Henry Linger,rvYdGYUAAAAJ
Henry M. Levy,ymwKqZsAAAAJ
Henry M. Tufo,bqMA34cAAAAJ
Henry S. Thompson,bDR4VHMAAAAJ
Henry Thompson,bDR4VHMAAAAJ
Herbert Bos,KHMut54AAAAJ
Herbert Edelsbrunner,w0PeAfAAAAAJ
Herbert Wiklicky,6Uh6z5AAAAAJ
Herman J. Haverkort,j6fj3YMAAAAJ
Hermann Ney,6C8rf-0AAAAJ
Hermann de Meer,ER_fzE8AAAAJ
Herna L. Viktor,liglceAAAAAJ
Hernán C. Melgratti,bLFVsAQAAAAJ
Heung­Kyu Lee,f7uaLWEAAAAJ
Hideki Nakayama,AJUldKwAAAAJ
Hilmi R. Dajani,-jdRijsAAAAJ
Himanshu Gupta,3a-0dbMAAAAJ
Hing Leung,LunDJDMAAAAJ
Hiroshi Nakagawa,MZni93cAAAAJ
Hiroshi Saruwatari,OS1XAoMAAAAJ
Hirosuke Yamamoto,pYWFHvoAAAAJ
Ho Jin Choi,thJPUbsAAAAJ
Ho-fung Leung,JDErdKcAAAAJ
Hoeteck Wee,lG7aUrkAAAAJ
Holger H. Hoos,l6c85tMAAAAJ
Holly A. Yanco,3WEijrIAAAAJ
Holly E. Rushmeier,saY3qN5NWbcC
Hon Wai Leong,FR0F_OsAAAAJ
Hong An,tEcLDxAAAAAJ
Hong Jiang,u6wmNbQAAAAJ
Hong Mei,EVuLepkAAAAJ
Hong Qin,Wpsc65EAAAAJ
Hong Shen,tBnVrjEAAAAJ
Hong Zhang,IOagLnEAAAAJ
Hong-Sheng Zhou,PQl5OHMAAAAJ
Hongbin Zha,LQxSSgYAAAAJ
Hongbo Li,dobaH5cAAAAJ
Hongbo Yu,9Q_HLzMAAAAJ
Hongdong Li,JrQxdmUAAAAJ
Hongfeng Yu,yeWsFW4AAAAJ
Hongjie Chen,mHfHWfwAAAAJ
Honglak Lee,fmSHtE8AAAAJ
Hongliang Yu,QiqG_G4AAAAJ
Hongmin	Cai,uPMz8oEAAAAJ
Hongning Wang,fFXFbWQAAAAJ
Hongseok Yang,cLuwH14AAAAJ
Hongtao Lu,GtNuBJcAAAAJ
Hongwei Xi,1mMmqs4AAAAJ
Hongxin Hu,fQQXj1oAAAAJ
Hongyan Li,_cXIoS0AAAAJ
Hongyuan Zha,tqEWl8gAAAAJ
Hongzi Zhu,HkaEi3MAAAAJ
Hoong Chuin Lau,2YZITOgAAAAJ
Horst Lichter,q4JUOP4AAAAJ
Horácio C. Neto,17oPwbYAAAAJ
Hossam S. Hassanein,lHX_OIoAAAAJ
Hossein Asadi,fgNWK9YAAAAJ
Hossein Hojjat,hkfVNCMAAAAJ
Hossein Saiedian,ABtH60kAAAAJ
Hossein Sameti,ebEhWZwAAAAJ
Houari A. Sahraoui,xsUkTCEAAAAJ
Houman Homayoun,wL7FTE8AAAAJ
Hovav Shacham,E0NwK2AAAAAJ
Howard Bowman,pcKQix4AAAAJ
Howard C. Elman,7zf7xGkAAAAJ
Howard Straubing,VdkpR4kAAAAJ
Howie Choset,4fvo61oAAAAJ
Hridesh Rajan,aiFvpucAAAAJ
Hsin-Hsi Chen,CRth4q4AAAAJ
Hsin-Mu Tsai,RL0CmuAAAAAJ
Hsu-Chun Hsiao,jP6pVZcAAAAJ
Hsuan-Tien Lin,yAr4UPUAAAAJ
Hsueh-I Lu,RfQ6JRcAAAAJ
Hu Ding,UYEvSBQAAAAJ
Hu Fu,fcqBMQgAAAAJ
Hua Wang,TZ5nsRUAAAAJ
Hua Xu,9sEKhSoAAAAJ
Huajie Zhang,AFn_Ki0AAAAJ
Huajun Chen,0flvAjYAAAAJ
Huamin Qu,J7a5zGEAAAAJ
Huamin Wang,jbKlGgQAAAAJ
Huan Liu,Dzf46C8AAAAJ
Huan Long,7nS7JQwAAAAJ
Huan Sun,LHk840AAAAAJ
Huaping Liu,HXnkIkwAAAAJ
Huashan Yu,AWqE31kAAAAJ
Hubert Comon-Lundh,ypoy8WoAAAAJ
Huda Karajeh,cGIHBBIAAAAJ
Hugh Anderson,tReFhKEAAAAJ
Hugh Leather,oIGrLpsAAAAJ
Hugh R. Barrett,7OtfUxcAAAAJ
Hugo Nicolau,nmAT07MAAAAJ
Hui Guo,F-0Gu0kAAAAJ
Hui Jiang,DZyVTk8AAAAJ
Hui Lu 0001,nJLcewkAAAAJ
Hui Ma,o4ssNv4AAAAJ
Hui Wu,61DNIX0AAAAJ
Hui Zhang 0005,Ii9_OYMAAAAJ
Huijia Lin,h3gpLYAAAAAJ
Huijing Zhao,q-aZF-kAAAAJ
Huijuan Wang,d8o43k0AAAAJ
Huiping Cao,M6UHVQwAAAAJ
Hung Q. Ngo 0001,srP2ANoAAAAJ
Hung Son Nguyen,uJ3EK_cAAAAJ
Hung-Wei Tseng,j-Lk39cAAAAJ
Husheng Li,pM3wc_YAAAAJ
Hussein T. Mouftah,33FmwbwAAAAJ
Huub van de Wetering,syCsFHkAAAAJ
Huy L. Nguyen,MDCu0WEAAAAJ
Huzefa Rangwala,yWJ9BqEAAAAJ
Hwangjun Song,3w4oYn8AAAAJ
Hwanjo Yu,LbrCa7EAAAAJ
Hwee Pink Tan,uQfNXREAAAAJ
Hwee Tou Ng,FABZCeAAAAAJ
Hye-Young Paik,JyyY5xw6AxgC
Hyesoon Kim,7OvZhQIAAAAJ
Hyoseung Kim,eyrxuzsAAAAJ
Hyowon Lee,u4J0Dp4AAAAJ
Hyun Seung Yang,0cTDXWcAAAAJ
Hyunsoo Yoon,bmGTi6YAAAAJ
Héctor Corrada Bravo,QEVXP-kAAAAJ
Hélio Pedrini,kc-wB9QAAAAJ
Hélène Coullon,ItRwACEAAAAJ
