name,affiliation,homepage,scholarid
Alexander M. Fraser,LMU Munich,https://www.cis.uni-muenchen.de/~fraser,4ZIZK08AAAAJ
Alexander M. Rush [Tech],Cornell University,http://rush.seas.harvard.edu,LIjnUGgAAAAJ
Alexander Marder,Johns Hopkins University,https://alexmarder.github.io,htWC_lMAAAAJ
Alexander May 0001,Ruhr-University Bochum,http://www.cits.rub.de/personen/may.html,oD5v0XoAAAAJ
Alexander Medvedev,Uppsala University,http://user.it.uu.se/~am/am.new.html,Zj8zOuUAAAAJ
Alexander Mehler,Goethe University Frankfurt,https://www.texttechnologylab.org/team/alexander-mehler,crMx0oUAAAAJ
Alexander Meschtscherjakov,University of Salzburg,https://hci.sbg.ac.at/person/meschtscherjakov,YzdqhHIAAAAJ
Alexander Moshe Rabinovich,Tel Aviv University,http://www.cs.tau.ac.il/~rabinoa,NOSCHOLARPAGE
Alexander Nelson 0001,University of Arkansas,https://computer-science-and-computer-engineering.uark.edu/directory/index/uid/ahnelson/name/Alexander+H.+Nelson,USYVMjwAAAAJ
Alexander Nolte,TU Eindhoven,https://research.tue.nl/nl/persons/alexander-nolte,0Vmn0QQAAAAJ
Alexander Ollongren,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/alexander-ollongren#tab-2,NOSCHOLARPAGE
Alexander Ororbia,Rochester Institute of Technology,http://www.personal.psu.edu/ago109,IAFscrMAAAAJ
Alexander P. Turner,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/alexander.turner,XJ8sNiIAAAAJ
Alexander Phillip Turner,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/alexander.turner,XJ8sNiIAAAAJ
Alexander Pretschner,TU Munich,https://www22.in.tum.de/en/mitarbeiter/pretschner,pBIEpNcAAAAJ
Alexander Pudmenzky,University of Queensland,http://researchers.uq.edu.au/researcher/804,NOSCHOLARPAGE
Alexander Raake,TU Ilmenau,https://www.tu-ilmenau.de/en/university/departments/department-of-electrical-engineering-and-information-technology/profile/institutes-and-groups/audiovisual-technology-group/team,MoOhyrQAAAAJ
Alexander Rabinovich,Tel Aviv University,http://www.cs.tau.ac.il/~rabinoa,NOSCHOLARPAGE
Alexander Rakhlin,Massachusetts Institute of Technology,https://www.mit.edu/~rakhlin,fds2VpgAAAAJ
Alexander Rasin,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1041,FGs9EMwAAAAJ
Alexander Rodríguez,University of Michigan,https://alrodri.engin.umich.edu,ILkESaUAAAAJ
Alexander Russell,University of Connecticut,http://www.engr.uconn.edu/~acr,EsJmgf4AAAAJ
Alexander S. Ecker,University of Göttingen,https://eckerlab.org,VgYU_m8AAAAJ
Alexander S. Kotov,Wayne State University,http://www.cs.wayne.edu/kotov,83gsCFsAAAAJ
Alexander S. Szalay,Johns Hopkins University,https://physics-astronomy.jhu.edu/directory/alexander-s-szalay,rUiWchkAAAAJ
Alexander Schill,TU Dresden,http://www.rn.inf.tu-dresden.de,TABb2iQAAAAJ
Alexander Schlaefer,Hamburg University of Technology,https://mtec.et8.tuhh.de/staff/alexander-schlaefer.html,NOSCHOLARPAGE
Alexander Schliep,Chalmers/GU,https://schlieplab.org,NOSCHOLARPAGE
Alexander Serebrenik,TU Eindhoven,http://www.win.tue.nl/~aserebre,Mcn2e18AAAAJ
Alexander T. Ihler,Univ. of California - Irvine,http://www.ics.uci.edu/~ihler,ffdt7gMAAAAJ
Alexander Tiskin,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/alexander_tiskin,P9lIbS0AAAAJ
Alexander Travis Adams,Georgia Institute of Technology,https://www.alexandertadams.com,assJWZYAAAAJ
Alexander Tropsha,University of North Carolina,http://cs.unc.edu/people/alexander-tropsha,inPIy48AAAAJ
Alexander Tuzhilin,New York University,https://www.stern.nyu.edu/faculty/bio/alexander-tuzhilin,vs4zs0cAAAAJ
Alexander V. Medvedev,Uppsala University,http://user.it.uu.se/~am/am.new.html,Zj8zOuUAAAAJ
Alexander V. Veidenbaum,Univ. of California - Irvine,http://www.ics.uci.edu/~alexv,NOSCHOLARPAGE
Alexander Vainshtein,University of Haifa,http://cs.haifa.ac.il/VAIN/vainshtein.html,NOSCHOLARPAGE
Alexander Volfovsky,Duke University,https://volfovsky.github.io,9qHFzDoAAAAJ
Alexander Voss,University of St Andrews,http://www.alexandervoss.de,1lTK7Y0AAAAJ
Alexander Wiethoff,LMU Munich,http://www.mmi.ifi.lmu.de/team/alexander.wiethoff,i4x6QwkAAAAJ
Alexander Wilkie,Charles University,https://cgg.mff.cuni.cz/members/wilkie,74Eltb0AAAAJ
Alexander Wolff 0001,University of Würzburg,http://www1.informatik.uni-wuerzburg.de/mitarbeiterinnen/wolff-alexander,7XqwgZoAAAAJ
Alexander Wong,University of Waterloo,https://www.eng.uwaterloo.ca/~a28wong,i7h8-dYAAAAJ
Alexander Zelikovsky,Georgia State University,http://cs.gsu.edu/profile/alex-zelikovsky,UzCRNJwAAAAJ
Alexandr Andoni,Columbia University,http://datascience.columbia.edu/alex-andoni,Evgx6UkAAAAJ
Alexandra (Sasha) Fedorova,University of British Columbia,https://www.ece.ubc.ca/faculty/alexandra-sasha-fedorova,orMwSjoAAAAJ
Alexandra Birch,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Alexandra_Birch-Mayne.html,gZOV9kMAAAAJ
Alexandra Boldyreva,Georgia Institute of Technology,http://www.cc.gatech.edu/~aboldyre,8mHLyRoAAAAJ
Alexandra Dmitrienko,University of Würzburg,https://se.informatik.uni-wuerzburg.de/secure-software-systems-group/staff0/alexandra-dmitrienko,CrDmeeIAAAAJ
Alexandra Fedorova,University of British Columbia,https://www.ece.ubc.ca/faculty/alexandra-sasha-fedorova,orMwSjoAAAAJ
Alexandra I. Cristea,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=17167,jQMxCKYAAAAJ
Alexandra Ioana Cristea,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=17167,jQMxCKYAAAAJ
Alexandra Ion,Carnegie Mellon University,http://www.alexandraion.com,pP920LoAAAAJ
Alexandra Jimborean,University of Murcia,http://webs.um.es/alexandra.jimborean,UVlbY84AAAAJ
Alexandra Kolla,Univ. of California - Santa Cruz,https://people.ucsc.edu/~akolla,wOb0lqUAAAAJ
Alexandra L. Uitdenbogerd,RMIT University,https://sites.rmit.edu.au/alu,elwlPD0AAAAJ
Alexandra Meliou,University of Massachusetts Amherst,http://people.cs.umass.edu/~ameli,sOzdfjYAAAAJ
Alexandra Mendes,Universidade de Lisboa,https://archimendes.com,zEyAqMUAAAAJ
Alexandra Poulovassilis,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/ap,mlh3EiwAAAAJ
Alexandra Silva 0001,Cornell University,https://alexandrasilva.org/#/main.html,Vgu38TgAAAAJ
Alexandra To,Northeastern University,https://www.khoury.northeastern.edu/people/alexandra-to,FB_pYfIAAAAJ
Alexandre A. B. Lima,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1573-assis,CjlmBWMAAAAJ
Alexandre Alahi,EPFL,https://people.epfl.ch/alexandre.alahi,UIhXQ64AAAAJ
Alexandre Allauzen,Université Paris Dauphine,https://allauzen.github.io,B2-gXkkAAAAJ
Alexandre Bergel,Universidad de Chile,https://www.dcc.uchile.cl/alexandre_bergel,5pG4GQ8AAAAJ
Alexandre Bernardino,Universidade de Lisboa,http://users.isr.ist.utl.pt/~alex/pmwiki/index.php,auFmh9MAAAAJ
Alexandre Blondin Massé,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/blondin_masse.alexandre,v8C9a9QAAAAJ
Alexandre C. B. Delbem,USP-ICMC,http://icmc.usp.br/pessoas?id=470689,LYsCAa4AAAAJ
Alexandre Cabral Mota,UFPE,http://www.cin.ufpe.br/~acm,LiCue78AAAAJ
Alexandre Cláudio Botazzo Delbem,USP-ICMC,http://icmc.usp.br/pessoas?id=470689,LYsCAa4AAAAJ
Alexandre M. Amory,PUC-RS,http://www.inf.pucrs.br/alexandre.amory,UgvODPkAAAAJ
Alexandre M. Bayen,Univ. of California - Berkeley,http://www.ce.berkeley.edu/people/faculty/bayen,a5nY-pYAAAAJ
Alexandre M. L. de Vasconcelos,UFPE,https://www.cin.ufpe.br/~amlv,uTLN0mUAAAAJ
Alexandre Marcos Lins de Vasconcelos,UFPE,http://www.cin.ufpe.br/~amlv,uTLN0mUAAAAJ
Alexandre Megretski,Massachusetts Institute of Technology,https://lids.mit.edu/people/facultypi/alexandre-megretski,NOSCHOLARPAGE
Alexandre Mendes,University of Newcastle,https://www.newcastle.edu.au/profile/alexandre-mendes,wt2mmpIAAAAJ
Alexandre Miguel Pinto,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/amdpinto,CnhikhoAAAAJ
Alexandre Mota 0001,UFPE,http://www.cin.ufpe.br/~acm,LiCue78AAAAJ
Alexandre N. Delbem,USP-ICMC,http://icmc.usp.br/pessoas?id=470689,LYsCAa4AAAAJ
Alexandre P. Francisco,Universidade de Lisboa,https://web.ist.utl.pt/aplf,hJ_H818AAAAJ
Alexandre P. de Carvalho 0001,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=5,axlvTZoAAAAJ
Alexandre Paulo Francisco,Universidade de Lisboa,https://web.ist.utl.pt/aplf,hJ_H818AAAAJ
Alexandre Plastino 0001,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=5,axlvTZoAAAAJ
Alexandre Salles da Cunha,UFMG,http://homepages.dcc.ufmg.br/~acunha,NOSCHOLARPAGE
Alexandre Sedoglavic,CRIStAL,https://www.cristal.univ-lille.fr/profil/sedoglav,NOSCHOLARPAGE
Alexandre Tiskin,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/alexander_tiskin,P9lIbS0AAAAJ
Alexandre X. Falcão,UNICAMP,http://www.ic.unicamp.br/~afalcao,NOSCHOLARPAGE
Alexandre Xavier Falcão,UNICAMP,http://www.ic.unicamp.br/~afalcao,NOSCHOLARPAGE
Alexandre d'Aspremont,Ecole Normale Superieure,http://www.di.ens.fr/~aspremon,JEEwSlQAAAAJ
Alexandre de Morais Amory,PUC-RS,http://www.inf.pucrs.br/alexandre.amory,UgvODPkAAAAJ
Alexandros A. Voudouris,University of Essex,https://www.essex.ac.uk/people/voudo18000/alexandros-voudouris,YL5djpEAAAAJ
Alexandros Daglis,Georgia Institute of Technology,https://www.cc.gatech.edu/~adaglis3,Mm-dHpMAAAAJ
Alexandros Eleftheriadis,University of Athens,http://itmb.di.uoa.gr/education/didaskontesEng/edu_didakt7.html,NOSCHOLARPAGE
Alexandros G. Dimakis,University of Texas at Austin,http://users.ece.utexas.edu/~dimakis,JSFmVQEAAAAJ
Alexandros Kapravelos,North Carolina State University,https://www.kapravelos.com,wW03D_AAAAAJ
Alexandros Labrinidis,University of Pittsburgh,http://labrinidis.cs.pitt.edu,UR4eDW4AAAAJ
Alexandros Potamianos,NTUA,http://cvsp.cs.ntua.gr/potam,pBQViyUAAAAJ
Alexandros Psomas 0001,Purdue University,https://www.alexpsomas.com,FrTxJzcAAAAJ
Alexandros Stamatakis,Karlsruhe Institute of Technology,http://www.exelixis-lab.org,WbMNvJwAAAAJ
Alexandros V. Gerbessiotis,NJIT,http://cs.njit.edu/~alexg,NOSCHOLARPAGE
Alexandru Cojocaru,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Alexandru_Cojocaru.html,NOSCHOLARPAGE
Alexandru G. Bardas,University of Kansas,https://www.ittc.ku.edu/~alexbardas,ulpPgb0AAAAJ
Alexandru I. Tomescu,University of Helsinki,https://www.cs.helsinki.fi/u/tomescu,-7R4K78AAAAJ
Alexandru Iosup,VU Amsterdam,http://www.ds.ewi.tudelft.nl/~iosup,7wwQ7twAAAAJ
Alexandru Nicolau,Univ. of California - Irvine,http://www.ics.uci.edu/~nicolau,oD0ISLcAAAAJ
Alexandru Paler,Aalto University,https://research.aalto.fi/en/persons/alexandru-paler,WmghO7UAAAAJ
Alexei A. Efros,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~efros,d97bGd8AAAAJ
Alexei J. Drummond,University of Auckland,https://www.compevol.auckland.ac.nz/dr-alexei-drummond,qh4gZBMAAAAJ
Alexei Lisitsa 0001,University of Liverpool,https://www.csc.liv.ac.uk/~alexei,S0VAEqUAAAAJ
Alexei P. Lisitsa,University of Liverpool,https://www.csc.liv.ac.uk/~alexei,S0VAEqUAAAAJ
Alexei Sourin,Nanyang Technological University,http://www.ntu.edu.sg/home/assourin,8A7kHCYAAAAJ
Alexey A. Gurevich,Saarland University,https://saarland-informatics-campus.de/forschung-research/computational-biology-and-life-sciences,K6dV2vEAAAAJ
Alexey A. Koloydenko,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/alexey-koloydenko,uqLaaVoAAAAJ
Alexey A. Neznanov,HSE University,https://www.hse.ru/en/staff/aneznanov,ezWeReQAAAAJ
Alexey Gotsman,IMDEA Software Institute,http://software.imdea.org/~gotsman,NOSCHOLARPAGE
Alexey Ignatiev,Monash University,https://research.monash.edu/en/persons/aleksei-ignatiev,CkHZ6fMAAAAJ
Alexey L. Lastovetsky,University College Dublin,https://people.ucd.ie/alexey.lastovetsky,28VrkNcAAAAJ
Alexey Naumov,HSE University,https://www.hse.ru/staff/anaumov,5723KoYAAAAJ
Alexey Neznanov,HSE University,https://www.hse.ru/en/staff/aneznanov,ezWeReQAAAAJ
Alexey Onufriev,Virginia Tech,http://people.cs.vt.edu/onufriev,b7TXx40AAAAJ
Alexey Ovchinnikov,CUNY,http://qcpages.qc.cuny.edu/~aovchinnikov,JmOotdkAAAAJ
Alexey Tumanov,Georgia Institute of Technology,https://www.cc.gatech.edu/~atumanov,7P-gZioAAAAJ
Alexey V. Onufriev,Virginia Tech,http://people.cs.vt.edu/onufriev,b7TXx40AAAAJ
Alexia Briasouli,Maastricht University,https://sites.google.com/view/alexiab,t7KC74oAAAAJ
Alexia Briassouli,Maastricht University,https://sites.google.com/view/alexiab,t7KC74oAAAAJ
Alexia Zoumpoulaki,Cardiff University,https://www.cardiff.ac.uk/people/view/978549-zoumpoulaki-alexia,HVvcecAAAAAJ
Alexios Voulimeneas,TU Delft,https://alexios-voulimeneas.github.io,eN134ocAAAAJ
Alexis Hiniker,University of Washington,http://alexishiniker.com,tY-tZTkAAAAJ
Alexis J. Battle,Johns Hopkins University,https://battlelab.jhu.edu,yPOT9K0AAAAJ
Alexis Palmer,University of Colorado Boulder,https://www.colorado.edu/cs/alexis-palmer,NVxAbD8AAAAJ
Alexis Tsoukiàs,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~tsoukias,dD54LqIAAAAJ
Alf Inge Wang,NTNU,http://www.idi.ntnu.no/~alfw,EObDw_AAAAAJ
Alf Weaver,University of Virginia,https://engineering.virginia.edu/faculty/alfred-c-weaver,0skgDnMAAAAJ
Alfie Abdul-Rahman,King's College London,https://www.kcl.ac.uk/people/alfie-abdul-rahman,odURYTkAAAAJ
Alfons Kemper,TU Munich,https://db.in.tum.de/~kemper,5n3YivwAAAAJ
Alfons Laarman,Leiden University,https://alfons.laarman.com,InHyqKgAAAAJ
Alfonso Baños,University of Murcia,http://www.um.es/iindus/abanos,VOrE_H0AAAAJ
Alfonso Baños Torrico,University of Murcia,http://www.um.es/iindus/abanos,VOrE_H0AAAAJ
Alfonso Bueno-Orovio,University of Oxford,https://www.cs.ox.ac.uk/people/alfonso.bueno-orovio,TmlWPsIAAAAJ
Alfonso Castro Martínez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/5259E,NOSCHOLARPAGE
Alfonso Fuggetta,Politecnico di Milano,http://home.deib.polimi.it/fuggetta,ZJXTUa8AAAAJ
Alfonso Pierantonio,University of L'Aquila,https://www.disim.univaq.it/main/home.php?users_username=alfonso,JVTAEMMAAAAJ
Alfred C. Weaver,University of Virginia,https://engineering.virginia.edu/faculty/alfred-c-weaver,0skgDnMAAAAJ
Alfred Hero,University of Michigan,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE
Alfred J. Menezes,University of Waterloo,http://www.math.uwaterloo.ca/~ajmeneze,hkJ7xKwAAAAJ
Alfred Krzywicki,University of Adelaide,http://www.adelaide.edu.au/directory/alfred.krzywicki,4CC8XrIAAAAJ
Alfred M. Bruckstein,Technion,http://www.cs.technion.ac.il/~freddy,P1OaUP8AAAAJ
Alfred Marcel Bruckstein,Technion,http://www.cs.technion.ac.il/~freddy,P1OaUP8AAAAJ
Alfred Menezes,University of Waterloo,http://www.math.uwaterloo.ca/~ajmeneze,hkJ7xKwAAAAJ
Alfred Mertins,University of Lübeck,https://www.isip.uni-luebeck.de/people/alfred-mertins.html,-uVFF9QAAAAJ
Alfred O. Hero III,University of Michigan,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE
Alfred Olivier Hero,University of Michigan,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE
Alfred Ultsch,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/datenbionik/mitarbeiter,NOSCHOLARPAGE
Alfred V. Aho,Columbia University,http://www.cs.columbia.edu/~aho,gb2r2ssAAAAJ
Alfredo De Santis,University of Salerno,http://www.di.unisa.it/~ads/curriculum.htm,Wt7Y3-oAAAAJ
Alfredo Ferreira,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14275,YtEBFw0AAAAJ
Alfredo Goldman,USP,http://www.ime.usp.br/~gold,Cgl09uMAAAAJ
Alfredo Goldman vel Lejbman,USP,http://www.ime.usp.br/~gold,Cgl09uMAAAAJ
Alfredo Pulvirenti,University of Catania,https://www.dmi.unict.it/~apulvirenti/site,eU40mWYAAAAJ
Alfredo Weitzenfeld,University of South Florida,http://robolat.org,0QFPg3oAAAAJ
Alfredo Weitzenfeld Ridel,University of South Florida,http://robolat.org,0QFPg3oAAAAJ
Alham Fikri Aji,MBZUAI,https://mbzuai.ac.ae/study/faculty/alham-fikri-aji,0Cyfqv4AAAAJ
Ali A. Al-Ataby,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/ali-alataby,o0C1omgAAAAJ
Ali A. Ghorbani 0001,University of New Brunswick,http://www.cs.unb.ca/~ghorbani,tMc1RhUAAAAJ
Ali A. Minai,University of Cincinnati,http://www.ece.uc.edu/~aminai,Sm-_3WQAAAAJ
Ali A. Nazari Shirehjini,Sharif University of Technology,http://ce.sharif.edu/faculty/aliasghar-nazari,USZyRusAAAAJ
Ali Abbasi 0002,CISPA Helmholtz Center,https://ali-abbasi.info,7BgdiU4AAAAJ
Ali Abedi 0002,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~abedi,TOjDxhMAAAAJ
Ali Akbar Ghorbani,University of New Brunswick,http://www.cs.unb.ca/~ghorbani,tMc1RhUAAAAJ
Ali Al-Ataby,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/ali-alataby,o0C1omgAAAAJ
Ali Anaissi,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/ali-anaissi.html,1U3G_aUAAAAJ
Ali Anwar 0001,University of Minnesota,https://cse.umn.edu/cs/ali-anwar,o3eOVbgAAAAJ
Ali Arya,Carleton University,http://www.csit.carleton.ca/~arya,Per9R0UAAAAJ
Ali Asghar Nazari Shirehjini,Sharif University of Technology,http://ce.sharif.edu/faculty/aliasghar-nazari,USZyRusAAAAJ
Ali Aydin Selçuk,TOBB ETÜ,http://aselcuk.etu.edu.tr,gobiPJIAAAAJ
Ali Ayub,Concordia University,https://sites.google.com/view/aliayub,kyzvf0wAAAAJ
Ali Babar 0001,University of Adelaide,http://www.adelaide.edu.au/directory/ali.babar,BjzKrCsAAAAJ
Ali C. Begen,Özyeğin University,https://ali.begen.net,ZIZWsXoAAAAJ
Ali Chehab,American University of Beirut,https://website.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=chehab,pu2imbMAAAAJ
Ali Dehghan Tanha,University of Guelph,https://www.uoguelph.ca/computing/people/ali-dehghantanha,r6Lj9FcAAAAJ
Ali Dehghantanha,University of Guelph,https://www.uoguelph.ca/computing/people/ali-dehghantanha,r6Lj9FcAAAAJ
Ali Ebnenasir,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/ebnenasir,qeaGCqAAAAAJ
Ali Emami,Brock University,http://www.cosc.brocku.ca/~aemami,Pjdq8cUAAAAJ
Ali Eslami,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/EECS/Eslami-Ali.php,puRMzV0AAAAJ
Ali Ghanbari 0001,Auburn University,https://ali-ghanbari.github.io,jq5ncEwAAAAJ
Ali Ghodsi 0001,University of Waterloo,https://uwaterloo.ca/data-analytics,WXbhp_4AAAAJ
Ali Ghodsi Boushehri,University of Waterloo,https://uwaterloo.ca/data-analytics,WXbhp_4AAAAJ
Ali Ghrayeb,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-marcelo-castier,ieLdP8EAAAAJ
Ali Gooya,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1670/dr-ali-gooya,H7w9icgAAAAJ
Ali Grami,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ali.grami.php,NOSCHOLARPAGE
Ali Gökhan Yavuz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gokhan?lang=en,NOSCHOLARPAGE
Ali H. Dogru,Middle East Technical University,http://user.ceng.metu.edu.tr/~dogru,tS3i4GMAAAAJ
Ali H. Sayed,EPFL,https://people.epfl.ch/ali.sayed,uDG9sXQAAAAJ
Ali Hikmet Dogru,Middle East Technical University,http://user.ceng.metu.edu.tr/~dogru,tS3i4GMAAAAJ
Ali Jannesari,Iowa State University,https://www.cs.iastate.edu/swapp/people/ali-jannesari,YhWnhQEAAAAJ
Ali Jannesari Ladani,Iowa State University,https://www.cs.iastate.edu/swapp/people/ali-jannesari,YhWnhQEAAAAJ
Ali Jaoua,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/ali.php,rWJLBq8AAAAJ
Ali Javey,Univ. of California - Berkeley,http://nano.eecs.berkeley.edu,1gqyKqcAAAAJ
Ali José Mashtizadeh,University of Waterloo,https://cs.uwaterloo.ca/~mashti,djMOD-IAAAAJ
Ali Kafash Hoshiar,University of Essex,https://www.essex.ac.uk/people/kafas38100/ali-kafash-hoshiar,wueVtfMAAAAJ
Ali M. Niknejad,Univ. of California - Berkeley,http://rfic.eecs.berkeley.edu/~niknejad,urhvgT0AAAAJ
Ali Mahdavi-Amiri,Simon Fraser University,https://www.sfu.ca/~amahdavi,M9eTADwAAAAJ
Ali Mehrizi-Sani,Washington State University,http://eecs.wsu.edu/~mehrizi,dxRTf9YAAAAJ
Ali Mesbah 0001,University of British Columbia,https://www.ece.ubc.ca/~amesbah,6CdatVEAAAAJ
Ali Mili 0001,NJIT,https://web.njit.edu/~mili,GPRauj0AAAAJ
Ali Miri,Toronto Metropolitan University,https://www.scs.torontomu.ca/~samiri,MUNTuIUAAAAJ
Ali Mohammad Afshin Hemmatyar,Sharif University of Technology,http://sharif.edu/~hemmatyar,NOSCHOLARPAGE
Ali Niknejad,Univ. of California - Berkeley,http://rfic.eecs.berkeley.edu/~niknejad,urhvgT0AAAAJ
Ali Orooji,University of Central Florida,https://www.cecs.ucf.edu/faculty/ali-orooji,NOSCHOLARPAGE
