name,affiliation,homepage,scholarid,orcid
Kun Yang,Nanjing University,https://ninelab.org.cn/?p=959,qpe3iUkAAAAJ,0000-0000-0000-0000
Kun Yang 0001,University of Essex,https://www.essex.ac.uk/people/yangk82907/kun-yang,qpe3iUkAAAAJ,0000-0000-0000-0000
Kun Zhang 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/kun-zhang,RGoypN4AAAAJ,0000-0002-0738-9958
Kun Zhou 0001,Zhejiang University,http://mypage.zju.edu.cn/kunzhou,N-iYby0AAAAJ,0000-0003-4243-6112
Kun-Mao Chao,National Taiwan University,https://www.csie.ntu.edu.tw/~kmchao,rkpVQI4AAAAJ,0000-0003-2837-1279
Kun-Pyo Lee,KAIST,http://dpl.kaist.ac.kr/people,NOSCHOLARPAGE,0000-0001-8873-2983
Kun-Ta Chuang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/35,f1ENUEQAAAAJ,0000-0002-3914-8550
Kun-chan Lan,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/27,NOSCHOLARPAGE,0000-0001-7429-8282
Kunal Agrawal 0001,Washington University in St. Louis,https://www.cse.wustl.edu/~kunal,W362rUwAAAAJ,0000-0001-5882-6647
Kunal Dutta,University of Warsaw,https://www.mimuw.edu.pl/~kdutta,1K29GoUAAAAJ,0000-0003-3055-9326
Kunal Korgaonkar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/kunalk/profile,HZq-WzsAAAAJ,0000-0000-0000-0000
Kung-Kiu Lau,University of Manchester,http://www.cs.man.ac.uk/~kung-kiu,NOSCHOLARPAGE,0000-0000-0000-0000
Kunihiko Sadakane,University of Tokyo,http://www.tkl.iis.u-tokyo.ac.jp/FIRST/members/sadakane.en.html,yh2tWLIAAAAJ,0000-0002-8212-3682
Kunitake Kaneko,Keio University,https://www.inl.ics.keio.ac.jp,pVpmX2sAAAAJ,0009-0001-6107-6151
Kunle Olukotun,Stanford University,http://arsenalfc.stanford.edu/kunle,IzXDyR8AAAAJ,0000-0002-8779-0636
Kunpeng Liu 0001,Portland State University,https://www.kunpengliu.com,wfF30KMAAAAJ,0000-0002-6053-5977
Kunpeng Yao,University of Leeds,https://eps.leeds.ac.uk/computing/staff/16237/dr-kunpeng-yao,YN1iXY4AAAAJ,0000-0002-5839-081X
Kunqing Xie,Peking University,http://www.cis.pku.edu.cn/faculty/system/xiekunqing/english.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Kunsoo Park,Seoul National University,http://theory.snu.ac.kr/?page_id=982,StNl-UAAAAAJ,0000-0001-5225-0907
Kuntal Ghosh,ISI Kolkata,https://www.isical.ac.in/~kuntal,_ZvzkwIAAAAJ,0000-0000-0000-0000
Kuo Chen,University of Southern Mississippi,https://www.usm.edu/computing/faculty/kuo-chen,NOSCHOLARPAGE,0000-0000-0000-0000
Kuo-Chen Wang,National Chiao Tung University,http://mbl.cs.nctu.edu.tw,NOSCHOLARPAGE,0000-0000-0000-0000
Kuo-Cheng Wang,National Chiao Tung University,http://mbl.cs.nctu.edu.tw,NOSCHOLARPAGE,0000-0000-0000-0000
Kurt Driessens,Maastricht University,https://www.maastrichtuniversity.nl/kurt.driessens,rlUZtakAAAAJ,0000-0001-7871-2495
Kurt E. Oughstun,University of Vermont,http://www.cems.uvm.edu/~oughstun,lmYBo-oAAAAJ,0000-0000-0000-0000
Kurt Geihs,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/vs/team/kge-detail-page/person/578-Kurt-Geihs.html,JsrZG2YAAAAJ,0000-0001-9833-6108
Kurt Jensen,Aarhus University,http://pure.au.dk/portal/en/persons/kurt-jensen(40695a62-b356-4d94-b437-4db0be203bdc).html,OLXJpH8AAAAJ,0000-0000-0000-0000
Kurt Keutzer,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~keutzer,IzaagZkAAAAJ,0000-0000-0000-0000
Kurt Luther,Virginia Tech,https://www.kurtluther.com,b8cNEHwAAAAJ,0000-0003-1809-6269
Kurt Mehlhorn [INF],Max Planck Society,https://www.mpi-inf.mpg.de/~mehlhorn,28CWXPUAAAAJ,0000-0000-0000-0000
Kurt Nørmark,Aalborg University,http://people.cs.aau.dk/~normark,5L7St-cAAAAJ,0000-0000-0000-0000
Kurt Otto,Uppsala University,http://www.it.uu.se/katalog/kurt,NOSCHOLARPAGE,0000-0000-0000-0000
Kurt Rohloff,NJIT,https://web.njit.edu/~rohloff,N5fPp3YAAAAJ,0000-0003-0389-5092
Kurt Rothermel,University of Stuttgart,https://www.ipvs.uni-stuttgart.de/abteilungen/vs/abteilung/mitarbeiter/kurt.rothermel,LWI2KAMAAAAJ,0000-0001-8986-8241
Kurt Sandkuhl,University of Rostock,https://www.wirtschaftsinformatik.uni-rostock.de/lehrstuhl/team/professoren/prof-dr-kurt-sandkuhl,5MxuPr4AAAAJ,0000-0002-7431-8412
Kurt Schneider,University of Hannover,http://www.se.uni-hannover.de/pages/de:mitarbeiter_kurt_schneider,Jlu_3qcAAAAJ,0000-0002-7456-8323
Kurt VanLehn,Arizona State University,http://www.public.asu.edu/~kvanlehn,hjYT3JYAAAAJ,0000-0000-0000-0000
Kwan Hui Lim 0001,SUTD,https://sites.google.com/site/limkwanhui,K3oGQ4QAAAAJ,0000-0000-0000-0000
Kwan Woo Ryu,Kyungpook National University,http://isaac.knu.ac.kr,NOSCHOLARPAGE,0000-0000-0000-0000
Kwan-Liu Ma,Univ. of California - Davis,http://www.cs.ucdavis.edu/~ma,LgL2HpkAAAAJ,0000-0001-8086-0366
Kwan-Yee K. Wong,University of Hong Kong,https://i.cs.hku.hk/~kykwong,Dxpvy4EAAAAJ,0000-0001-8560-9007
Kwan-Yee Kenneth Wong,University of Hong Kong,https://i.cs.hku.hk/~kykwong,Dxpvy4EAAAAJ,0000-0001-8560-9007
Kwang In Kim,POSTECH,https://sites.google.com/view/kimki,0wIdMGEAAAAJ,0000-0002-6470-4571
Kwang Moo Yi,University of British Columbia,https://cs.ubc.ca/~kmyi,pr6rIJEAAAAJ,0000-0001-9036-3822
Kwang-Sung Jun,University of Arizona,https://kwangsungjun.github.io,VgvC7o8AAAAJ,0000-0001-5483-3161
Kwang-Ting (Tim) Cheng,HKUST,http://www.ust.hk/about-hkust/senior-adm/dean-of-engineering,NOSCHOLARPAGE,0000-0002-3885-4912
Kwang-Ting Cheng,HKUST,http://www.ust.hk/about-hkust/senior-adm/dean-of-engineering,NOSCHOLARPAGE,0000-0002-3885-4912
KwangSoo Yang,Florida Atlantic University,http://faculty.eng.fau.edu/yangk/home/index.html,ou-o00sAAAAJ,0000-0003-4293-9908
Kwanghoon Sohn,Yonsei University,http://diml.yonsei.ac.kr,zEtk0QsAAAAJ,0000-0002-3715-0331
Kwanghyun Park 0001,Yonsei University,https://bdai.yonsei.ac.kr/faculty.html,4jxKOwgAAAAJ,0000-0003-0757-2725
Kwangjo Kim,KAIST,http://caislab.kaist.ac.kr/kkj,ENIkgBkAAAAJ,0000-0000-0000-0000
Kwangkeun Yi,Seoul National University,http://ropas.snu.ac.kr/~kwang,VddKJ_wAAAAJ,0009-0007-5027-2177
Kwangtaek Kim,Kent State University,https://www.kent.edu/cs/kwangtaek-kim,itUoRvUAAAAJ,0000-0000-0000-0000
Kwanguk Kim,Hanyang University,http://hci.dothome.co.kr/xe/Professor,NOSCHOLARPAGE,0000-0000-0000-0000
Kwang­Moo Choe,KAIST,http://adamant.kaist.ac.kr,NOSCHOLARPAGE,0000-0000-0000-0000
Kwoh Chee Keong 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ,0000-0000-0000-0000
Kwok-Ping Chan,University of Hong Kong,https://i.cs.hku.hk/~kpchan,oas17QIAAAAJ,0000-0000-0000-0000
Kwok-Wai Cheung 0001,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~william,e42JkYIAAAAJ,0000-0002-7428-2050
Kwok-Wai Hung,Shenzhen University,http://www.escience.cn/people/kwhung/index.html,61DydQUAAAAJ,0000-0002-1665-3669
Kwok-Yan Lam,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00321,NOSCHOLARPAGE,0000-0001-7479-7970
Kwong-Sak Leung,Chinese University of Hong Kong,http://www.cs.cuhk.edu.hk/~ksleung,x--r9cIAAAAJ,0000-0000-0000-0000
Kyandoghere Kyamakya,University of Klagenfurt,https://www.aau.at/team/kyamakya-kyandoghere,n_5AgzAAAAAJ,0000-0000-0000-0000
Kyla A. McMullen,University of Florida,https://www.cise.ufl.edu/people/faculty/kyla,DzvXnyoAAAAJ,0000-0000-0000-0000
Kyle C. Hale,Oregon State University,https://engineering.oregonstate.edu/people/kyle-c-hale,zYAOJqwAAAAJ,0000-0001-9488-9311
Kyle Cranmer,University of Wisconsin - Madison,http://theoryandpractice.org,EZjSxgwAAAAJ,0000-0002-5769-7094
Kyle Deeds,Boston University,https://kylebd99.github.io/kyle.deeds.github.io,fivkRRgAAAAJ,0000-0003-2267-3276
Kyle Fox,University of Texas at Dallas,http://utdallas.edu/~kyle.fox,7TKz5UgAAAAJ,0000-0000-0000-0000
Kyle Jamieson,Princeton University,https://www.cs.princeton.edu/~kylej,--nVNvIAAAAJ,0000-0002-7940-2867
Kyle N. Winfree,Northern Arizona University,https://nau.edu/siccs/faculty/kyle-winfree,JHtMG2QAAAAJ,0000-0002-3552-4803
Kylie A. Peppler,Univ. of California - Irvine,http://kpeppler.com,FACtCgUAAAAJ,0000-0002-5472-4974
Kylie Peppler,Univ. of California - Irvine,http://kpeppler.com,FACtCgUAAAAJ,0000-0002-5472-4974
Kyo Chul Kang,POSTECH,https://cse.postech.ac.kr/kck,NOSCHOLARPAGE,0000-0000-0000-0000
Kyogu Lee,Seoul National University,http://marg.snu.ac.kr,Fk4jQFEAAAAJ,0000-0002-4210-0312
Kyomin Jung,Seoul National University,http://milab.snu.ac.kr/kjung/index.html,u3uMl4MAAAAJ,0000-0003-2547-7051
Kyong Hoon Kim,Kyungpook National University,http://rtc.knu.ac.kr,j6B_Z-cAAAAJ,0000-0002-1351-3265
Kyong Hwan Jin,Korea University,https://ipa.korea.ac.kr,aLYNnyoAAAAJ,0000-0001-7885-4792
Kyong-Ho Lee,Yonsei University,http://icl.yonsei.ac.kr/member-prof.html,xFohNkYAAAAJ,0000-0002-1581-917X
Kyoung Mu Lee,Seoul National University,https://cv.snu.ac.kr/~kmlee,Hofj9kAAAAAJ,0000-0001-7210-1036
Kyoung-Don Kang,Binghamton University,https://www.binghamton.edu/cs/people/kang.html,5Qrq3p0AAAAJ,0000-0002-3686-9301
KyoungSoo Park,KAIST,https://www.ndsl.kaist.edu/~kyoungsoo,ZrPrFicAAAAJ,0009-0008-3108-2893
Kyoungwoo Lee,Yonsei University,http://dclab.yonsei.ac.kr/kwlee,eM9Nv7UAAAAJ,0000-0001-5082-3775
Kyra Gan [Tech],Cornell University,https://kyra-gan.github.io,YodN8B4AAAAJ,0000-0000-0000-0000
Kyriakos Mouratidis,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9633/Kyriakos-MOURATIDIS,vq5oTnEAAAAJ,0000-0002-8835-430X
Kyros Kutulakos,University of Toronto,http://www.cs.toronto.edu/~kyros,NOSCHOLARPAGE,0000-0000-0000-0000
Kyu Hyung Lee,University of Georgia,http://cobweb.cs.uga.edu/~kyuhlee,oHcacuIAAAAJ,0000-0002-0582-5795
Kyu Min Lee,Worcester Polytechnic Institute,http://web.cs.wpi.edu/~kmlee,zQKRsSEAAAAJ,0000-0000-0000-0000
Kyu-Young Whang,KAIST,http://dblab.kaist.ac.kr/Prof/main_eng.html,LZSo1YEAAAAJ,0000-0000-0000-0000
Kyumin Lee,Worcester Polytechnic Institute,http://web.cs.wpi.edu/~kmlee,zQKRsSEAAAAJ,0000-0002-9004-1740
Kyung-Su Kim 0002,Seoul National University,https://aibl.snu.ac.kr/team,RbJDbtgAAAAJ,0000-0000-0000-0000
KyungHyun Cho,New York University,http://www.kyunghyuncho.me,0RAmmIAAAAAJ,0000-0000-0000-0000
Kyungdon Joo,UNIST,https://kdjoo369.wixsite.com/kdjoo,hNxIPzMAAAAJ,0000-0000-0000-0000
Kyunghan Lee,Seoul National University,http://nxc.snu.ac.kr,IwQCRuQAAAAJ,0000-0001-8647-1476
Kyungho Lee,Korea University,https://www.rimala.kr,jedqVOcAAAAJ,0000-0002-1096-5872
Kyunghyun Cho,New York University,http://www.kyunghyuncho.me,0RAmmIAAAAAJ,0000-0003-1669-3211
Kyungim Baek,University of Hawaii at Manoa,http://www2.hawaii.edu/~kyungim,NOSCHOLARPAGE,0000-0000-0000-0000
Kyungmin Bae,POSTECH,http://sevlab.postech.ac.kr/~kmbae,RfWIHGsAAAAJ,0000-0002-6430-5175
Kyungshik Lim,Kyungpook National University,http://wicom.knu.ac.kr,NOSCHOLARPAGE,0000-0000-0000-0000
Kyungtae Kim,Dartmouth College,https://kt0755.github.io,HxIuK2MAAAAJ,0000-0000-0000-0000
Kyungwoo Song,Yonsei University,https://mlai.yonsei.ac.kr,HWxRii4AAAAJ,0000-0003-0082-4280
Kyuseok Shim,Seoul National University,http://kdd.snu.ac.kr/~shim,3Y254i4AAAAJ,0000-0001-8818-0963
Kôiti Hasida,University of Tokyo,http://www.i.u-tokyo.ac.jp/edu/course/ice/members_e.shtml,d3CnvP8AAAAJ,0000-0000-0000-0000
Kübra Kalkan,Özyeğin University,https://faculty.ozyegin.edu.tr/kubrakalkan,xE0INEMAAAAJ,0000-0000-0000-0000
