"name","dept","area","count","year"
Sariel Har-Peled,University of Illinois at Urbana-Champaign,theory,1,2004
Sariel Har-Peled,University of Illinois at Urbana-Champaign,theory,1,2012
Sariel Har-Peled,University of Illinois at Urbana-Champaign,theory,2,2013
Sariel Har-Peled,University of Illinois at Urbana-Champaign,mlmining,2,2002
Sariel Har-Peled,University of Illinois at Urbana-Champaign,ai,1,2007
Sariel Har-Peled,University of Illinois at Urbana-Champaign,database,1,2013
Sariel Har-Peled,University of Illinois at Urbana-Champaign,networks,1,2011
Paris Smaragdis,University of Illinois at Urbana-Champaign,hci,1,2009
Paris Smaragdis,University of Illinois at Urbana-Champaign,mlmining,1,2007
Paris Smaragdis,University of Illinois at Urbana-Champaign,mlmining,1,2009
Paris Smaragdis,University of Illinois at Urbana-Champaign,mlmining,1,2014
Paris Smaragdis,University of Illinois at Urbana-Champaign,vision,1,2007
Muthuramakrishnan Venkitasubramaniam,University of Rochester,theory,1,2007
Muthuramakrishnan Venkitasubramaniam,University of Rochester,theory,1,2009
Arjun Guha,University of Massachusetts - Amherst,proglang,1,2009
Arjun Guha,University of Massachusetts - Amherst,proglang,1,2013
Arjun Guha,University of Massachusetts - Amherst,proglang,1,2014
Arjun Guha,University of Massachusetts - Amherst,web,1,2009
Arjun Guha,University of Massachusetts - Amherst,security,2,2011
Arjun Guha,University of Massachusetts - Amherst,networks,1,2013
Premkumar T. Devanbu,University of California - Davis,hci,1,2015
Premkumar T. Devanbu,University of California - Davis,security,1,2001
Premkumar T. Devanbu,University of California - Davis,softeng,1,2001
Premkumar T. Devanbu,University of California - Davis,softeng,2,2003
Premkumar T. Devanbu,University of California - Davis,softeng,4,2004
Premkumar T. Devanbu,University of California - Davis,softeng,1,2007
Premkumar T. Devanbu,University of California - Davis,softeng,1,2008
Premkumar T. Devanbu,University of California - Davis,softeng,2,2009
Premkumar T. Devanbu,University of California - Davis,softeng,1,2010
Premkumar T. Devanbu,University of California - Davis,softeng,3,2011
Premkumar T. Devanbu,University of California - Davis,softeng,2,2012
Premkumar T. Devanbu,University of California - Davis,softeng,3,2013
Premkumar T. Devanbu,University of California - Davis,softeng,6,2014
Premkumar T. Devanbu,University of California - Davis,softeng,2,2015
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1,2002
John C. Hart,University of Illinois at Urbana-Champaign,graphics,3,2003
John C. Hart,University of Illinois at Urbana-Champaign,graphics,4,2004
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1,2005
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1,2006
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1,2007
Alvin Cheung,University of Washington,database,1,2008
Alvin Cheung,University of Washington,database,1,2012
Alvin Cheung,University of Washington,database,1,2013
Alvin Cheung,University of Washington,database,1,2014
Alvin Cheung,University of Washington,database,1,2016
Alvin Cheung,University of Washington,proglang,1,2013
Alvin Cheung,University of Washington,softeng,1,2011
Anand Sivasubramaniam,Pennsylvania State University,metrics,2,2002
Anand Sivasubramaniam,Pennsylvania State University,metrics,2,2005
Anand Sivasubramaniam,Pennsylvania State University,metrics,1,2008
Anand Sivasubramaniam,Pennsylvania State University,metrics,1,2010
Anand Sivasubramaniam,Pennsylvania State University,metrics,1,2011
Anand Sivasubramaniam,Pennsylvania State University,metrics,1,2012
Anand Sivasubramaniam,Pennsylvania State University,metrics,1,2013
Anand Sivasubramaniam,Pennsylvania State University,metrics,1,2014
Anand Sivasubramaniam,Pennsylvania State University,mlmining,1,2003
Anand Sivasubramaniam,Pennsylvania State University,opsys,1,2002
Anand Sivasubramaniam,Pennsylvania State University,opsys,1,2006
Anand Sivasubramaniam,Pennsylvania State University,opsys,1,2009
Anand Sivasubramaniam,Pennsylvania State University,opsys,1,2012
Anand Sivasubramaniam,Pennsylvania State University,opsys,1,2014
Anand Sivasubramaniam,Pennsylvania State University,database,1,2001
Anand Sivasubramaniam,Pennsylvania State University,database,1,2002
Anand Sivasubramaniam,Pennsylvania State University,arch,2,2002
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2003
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2004
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2005
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2007
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2011
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2013
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2014
Anand Sivasubramaniam,Pennsylvania State University,arch,1,2015
Erik B. Sudderth,Brown University,mlmining,1,2000
Erik B. Sudderth,Brown University,mlmining,1,2003
Erik B. Sudderth,Brown University,mlmining,1,2004
Erik B. Sudderth,Brown University,mlmining,1,2005
Erik B. Sudderth,Brown University,mlmining,1,2007
Erik B. Sudderth,Brown University,mlmining,3,2008
Erik B. Sudderth,Brown University,mlmining,1,2009
Erik B. Sudderth,Brown University,mlmining,2,2010
Erik B. Sudderth,Brown University,mlmining,2,2011
Erik B. Sudderth,Brown University,mlmining,5,2012
Erik B. Sudderth,Brown University,mlmining,2,2013
Erik B. Sudderth,Brown University,mlmining,1,2014
Erik B. Sudderth,Brown University,mlmining,2,2015
Erik B. Sudderth,Brown University,ai,1,2011
Erik B. Sudderth,Brown University,robotics,1,2009
Erik B. Sudderth,Brown University,vision,1,2005
Erik B. Sudderth,Brown University,vision,1,2007
Erik B. Sudderth,Brown University,vision,2,2012
Erik B. Sudderth,Brown University,vision,1,2013
Erik B. Sudderth,Brown University,vision,1,2015
Milos Hauskrecht,University of Pittsburgh,mlmining,1,2003
Milos Hauskrecht,University of Pittsburgh,mlmining,1,2012
Milos Hauskrecht,University of Pittsburgh,ai,1,2005
Milos Hauskrecht,University of Pittsburgh,ai,1,2006
Milos Hauskrecht,University of Pittsburgh,ai,1,2010
Milos Hauskrecht,University of Pittsburgh,ai,1,2011
Milos Hauskrecht,University of Pittsburgh,ai,3,2015
Milos Hauskrecht,University of Pittsburgh,ai,2,2016
Milos Hauskrecht,University of Pittsburgh,web,1,2008
Milos Hauskrecht,University of Pittsburgh,web,1,2010
C. Greg Plaxton,University of Texas - Austin,theory,1,2000
C. Greg Plaxton,University of Texas - Austin,theory,1,2003
Carlo Zaniolo,University of California - Los Angeles,database,1,2000
Carlo Zaniolo,University of California - Los Angeles,database,3,2001
Carlo Zaniolo,University of California - Los Angeles,database,2,2002
Carlo Zaniolo,University of California - Los Angeles,database,1,2003
Carlo Zaniolo,University of California - Los Angeles,database,1,2004
Carlo Zaniolo,University of California - Los Angeles,database,1,2005
Carlo Zaniolo,University of California - Los Angeles,database,3,2008
Carlo Zaniolo,University of California - Los Angeles,database,3,2009
Carlo Zaniolo,University of California - Los Angeles,database,4,2010
Carlo Zaniolo,University of California - Los Angeles,database,2,2012
Carlo Zaniolo,University of California - Los Angeles,database,4,2013
Carlo Zaniolo,University of California - Los Angeles,database,2,2014
Elizabeth M. Belding,University of California - Santa Barbara,mobile,2,2013
Elizabeth M. Belding,University of California - Santa Barbara,mobile,1,2014
Elizabeth M. Belding,University of California - Santa Barbara,mobile,1,2015
Elizabeth M. Belding,University of California - Santa Barbara,web,1,2015
Elizabeth M. Belding,University of California - Santa Barbara,networks,1,2007
Elizabeth M. Belding,University of California - Santa Barbara,networks,1,2008
Jan Vitek,Northeastern University,opsys,1,2007
Jan Vitek,Northeastern University,opsys,1,2010
Jan Vitek,Northeastern University,proglang,1,2001
Jan Vitek,Northeastern University,proglang,1,2002
Jan Vitek,Northeastern University,proglang,1,2003
Jan Vitek,Northeastern University,proglang,1,2005
Jan Vitek,Northeastern University,proglang,1,2007
Jan Vitek,Northeastern University,proglang,1,2009
Jan Vitek,Northeastern University,proglang,3,2010
Jan Vitek,Northeastern University,proglang,1,2011
Jan Vitek,Northeastern University,proglang,2,2012
Jan Vitek,Northeastern University,proglang,3,2013
Jan Vitek,Northeastern University,proglang,1,2014
Jan Vitek,Northeastern University,proglang,1,2016
Jan Vitek,Northeastern University,security,1,2005
Jan Vitek,Northeastern University,softeng,1,2013
Leonid A. Levin,Boston University,theory,1,2001
Leonid A. Levin,Boston University,theory,1,2002
Leonid A. Levin,Boston University,theory,1,2012
Leonid A. Levin,Boston University,logic,1,2012
David Zuckerman,University of Texas - Austin,theory,4,2001
David Zuckerman,University of Texas - Austin,theory,1,2003
David Zuckerman,University of Texas - Austin,theory,1,2004
David Zuckerman,University of Texas - Austin,theory,2,2006
David Zuckerman,University of Texas - Austin,theory,2,2008
David Zuckerman,University of Texas - Austin,theory,2,2010
David Zuckerman,University of Texas - Austin,theory,2,2011
David Zuckerman,University of Texas - Austin,theory,1,2012
David Zuckerman,University of Texas - Austin,theory,1,2014
David Zuckerman,University of Texas - Austin,theory,1,2015
David Zuckerman,University of Texas - Austin,security,1,2002
Rob Fergus,New York University,graphics,1,2009
Rob Fergus,New York University,mlmining,2,2009
Rob Fergus,New York University,mlmining,1,2011
Rob Fergus,New York University,mlmining,3,2014
Rob Fergus,New York University,mlmining,3,2015
Rob Fergus,New York University,vision,1,2009
Rob Fergus,New York University,vision,3,2011
Rob Fergus,New York University,vision,1,2012
Rob Fergus,New York University,vision,1,2013
Rob Fergus,New York University,vision,5,2015
Thomas Ristenpart,University of Wisconsin - Madison,security,1,2008
Thomas Ristenpart,University of Wisconsin - Madison,security,1,2009
Thomas Ristenpart,University of Wisconsin - Madison,security,1,2010
Thomas Ristenpart,University of Wisconsin - Madison,security,3,2012
Thomas Ristenpart,University of Wisconsin - Madison,security,1,2013
Thomas Ristenpart,University of Wisconsin - Madison,security,3,2014
Thomas Ristenpart,University of Wisconsin - Madison,security,4,2015
W. Bruce Croft,University of Massachusetts - Amherst,nlp,1,2011
W. Bruce Croft,University of Massachusetts - Amherst,ai,1,2006
W. Bruce Croft,University of Massachusetts - Amherst,database,1,2008
W. Bruce Croft,University of Massachusetts - Amherst,web,2,2001
W. Bruce Croft,University of Massachusetts - Amherst,web,3,2002
W. Bruce Croft,University of Massachusetts - Amherst,web,3,2003
W. Bruce Croft,University of Massachusetts - Amherst,web,5,2004
W. Bruce Croft,University of Massachusetts - Amherst,web,4,2005
W. Bruce Croft,University of Massachusetts - Amherst,web,3,2006
W. Bruce Croft,University of Massachusetts - Amherst,web,6,2007
W. Bruce Croft,University of Massachusetts - Amherst,web,4,2008
W. Bruce Croft,University of Massachusetts - Amherst,web,2,2009
W. Bruce Croft,University of Massachusetts - Amherst,web,6,2010
W. Bruce Croft,University of Massachusetts - Amherst,web,3,2011
W. Bruce Croft,University of Massachusetts - Amherst,web,4,2012
W. Bruce Croft,University of Massachusetts - Amherst,web,3,2013
W. Bruce Croft,University of Massachusetts - Amherst,web,3,2014
W. Bruce Croft,University of Massachusetts - Amherst,web,2,2015
Justine Cassell,Carnegie Mellon University,graphics,1,2001
Justine Cassell,Carnegie Mellon University,hci,1,2001
Justine Cassell,Carnegie Mellon University,hci,1,2012
Justine Cassell,Carnegie Mellon University,nlp,1,2001
Justine Cassell,Carnegie Mellon University,nlp,1,2003
Kang G. Shin,University of Michigan,opsys,1,2001
Kang G. Shin,University of Michigan,opsys,1,2005
Kang G. Shin,University of Michigan,opsys,1,2007
Kang G. Shin,University of Michigan,opsys,1,2009
Kang G. Shin,University of Michigan,opsys,1,2015
Kang G. Shin,University of Michigan,mobile,1,2005
Kang G. Shin,University of Michigan,mobile,2,2008
Kang G. Shin,University of Michigan,mobile,3,2015
Kang G. Shin,University of Michigan,robotics,3,2001
Kang G. Shin,University of Michigan,security,1,2003
Kang G. Shin,University of Michigan,security,2,2009
Kang G. Shin,University of Michigan,security,3,2014
Kang G. Shin,University of Michigan,networks,1,2000
Kang G. Shin,University of Michigan,networks,2,2001
Kang G. Shin,University of Michigan,networks,4,2002
Kang G. Shin,University of Michigan,networks,1,2003
Kang G. Shin,University of Michigan,networks,3,2004
Kang G. Shin,University of Michigan,networks,2,2005
Kang G. Shin,University of Michigan,networks,3,2008
Kang G. Shin,University of Michigan,networks,6,2010
Kang G. Shin,University of Michigan,networks,4,2011
Kang G. Shin,University of Michigan,networks,1,2012
Kang G. Shin,University of Michigan,networks,2,2013
Kang G. Shin,University of Michigan,networks,3,2014
Kang G. Shin,University of Michigan,networks,2,2015
James A. Landay,University of Washington,hci,4,2000
James A. Landay,University of Washington,hci,1,2001
James A. Landay,University of Washington,hci,2,2002
James A. Landay,University of Washington,hci,3,2003
James A. Landay,University of Washington,hci,3,2004
James A. Landay,University of Washington,hci,3,2005
James A. Landay,University of Washington,hci,2,2006
James A. Landay,University of Washington,hci,1,2007
James A. Landay,University of Washington,hci,6,2008
James A. Landay,University of Washington,hci,4,2009
James A. Landay,University of Washington,hci,4,2010
James A. Landay,University of Washington,hci,2,2011
James A. Landay,University of Washington,hci,1,2012
James A. Landay,University of Washington,hci,1,2013
James A. Landay,University of Washington,hci,1,2014
James A. Landay,University of Washington,hci,1,2016
James A. Landay,University of Washington,ai,1,2008
James A. Landay,University of Washington,mobile,1,2004
James A. Landay,University of Washington,mobile,1,2007
James A. Landay,University of Washington,mobile,1,2014
James A. Landay,University of Washington,web,1,2001
Radu Teodorescu,Ohio State University,arch,1,2007
Radu Teodorescu,Ohio State University,arch,1,2008
Radu Teodorescu,Ohio State University,arch,1,2010
Radu Teodorescu,Ohio State University,arch,1,2012
Radu Teodorescu,Ohio State University,arch,1,2013
Radu Teodorescu,Ohio State University,arch,1,2014
Radu Teodorescu,Ohio State University,arch,1,2015
Edward Omiecinski,Georgia Institute of Technology,database,1,2007
Guofei Gu,Texas A&M University,web,1,2012
Guofei Gu,Texas A&M University,security,2,2008
Guofei Gu,Texas A&M University,security,1,2010
Guofei Gu,Texas A&M University,security,3,2012
Guofei Gu,Texas A&M University,security,5,2013
Guofei Gu,Texas A&M University,security,2,2014
Guofei Gu,Texas A&M University,security,1,2015
Guofei Gu,Texas A&M University,networks,1,2012
Guofei Gu,Texas A&M University,networks,1,2015
Chris Jermaine,Rice University,mlmining,1,2003
Chris Jermaine,Rice University,mlmining,1,2006
Chris Jermaine,Rice University,mlmining,1,2008
Chris Jermaine,Rice University,mlmining,1,2009
