"name","dept","area","count","adjustedcount","year"
Joe D. Warren,Rice University,proglang,1.0,1.0,1984
James R. Larus,EPFL,proglang,1.0,0.333333333333,2002
Andrew W. Appel,Princeton University,proglang,1.0,0.5,2000
Matthias Felleisen,Northeastern University,proglang,2.0,1.0,1991
Jan Hoffmann 0002,Carnegie Mellon University,proglang,1.0,0.333333333333,2012
A. J. Kfoury,Boston University,proglang,1.0,0.5,1999
Olivier Danvy,Aarhus University,proglang,1.0,0.5,1991
Greg Morrisett,Cornell University,proglang,1.0,0.25,2010
Thomas Wies,New York University,proglang,1.0,0.5,2013
Marcelo P. Fiore,University of Cambridge,proglang,2.0,1.33333333333,2004
Barbara G. Ryder,Virginia Tech,proglang,1.0,0.5,1990
Martin Erwig,Oregon State University,proglang,1.0,0.5,2016
Fritz Henglein,DIKU,proglang,1.0,0.2,2016
Janos Simon,University of Chicago,proglang,1.0,0.5,1986
Jens Palsberg,University of California - Los Angeles,proglang,1.0,0.5,1998
Thomas W. Reps,University of Wisconsin - Madison,proglang,1.0,0.5,1993
Scott A. Smolka,Stony Brook University,proglang,1.0,0.5,1991
Michael I. Schwartzbach,Aarhus University,proglang,1.0,0.5,2000
Andrew M. Pitts,University of Cambridge,proglang,1.0,0.5,2007
Brigitte Pientka,McGill University,proglang,1.0,0.5,2012
Stephen A. Cook,University of Toronto,proglang,1.0,0.5,1975
Luca Cardelli,University of Oxford,proglang,2.0,0.45,1989
Umut A. Acar,Carnegie Mellon University,proglang,1.0,0.333333333333,2002
Guy E. Blelloch,Carnegie Mellon University,proglang,1.0,0.333333333333,2002
Robert Harper,Carnegie Mellon University,proglang,1.0,0.333333333333,2002
Albert R. Meyer,Massachusetts Institute of Technology,proglang,1.0,0.5,1982
John C. Mitchell,Stanford University,proglang,1.0,0.5,1982
Carl A. Gunter,University of Illinois at Urbana-Champaign,proglang,1.0,1.0,1990
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.5,1985
Patrick Cousot,New York University,proglang,1.0,0.5,1977
Mitchell Wand,Northeastern University,proglang,1.0,1.0,1993
Jan Prins,University of North Carolina,proglang,2.0,0.666666666667,1988
Thomas W. Reps,University of Wisconsin - Madison,proglang,3.0,1.0,1988
Peter W. O'Hearn,University College London,proglang,1.0,0.5,2001
Cormac Flanagan,University of California - Santa Cruz,proglang,1.0,0.5,2004
Marcelo P. Fiore,University of Cambridge,proglang,1.0,0.333333333333,2016
Andy King,University of Kent,proglang,1.0,0.333333333333,2016
Dan Grossman,University of Washington,proglang,2.0,0.833333333333,2008
Luca Cardelli,University of Oxford,proglang,1.0,0.25,2016
Jan Vitek,Northeastern University,proglang,1.0,0.166666666667,2016
Matthias Felleisen,Northeastern University,proglang,1.0,0.166666666667,2016
John L. Hennessy,Stanford University,proglang,1.0,0.5,1989
Thomas W. Reps,University of Wisconsin - Madison,proglang,1.0,0.5,1984
Orna Grumberg,Technion - Israel Institute of Technology,proglang,1.0,0.25,2005
Suresh Jagannathan,Purdue University,proglang,1.0,0.5,1995
Ron Cytron,Washington University - St. Louis,proglang,2.0,0.533333333333,1989
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.2,1989
Robert Endre Tarjan,Princeton University,proglang,1.0,1.0,1980
Erez Petrank,Technion - Israel Institute of Technology,proglang,1.0,0.5,2011
Gordon D. Plotkin,University of Edinburgh,proglang,1.0,0.5,1991
Martin T. Vechev,ETH Zurich,proglang,1.0,0.333333333333,2010
Eran Yahav,Technion - Israel Institute of Technology,proglang,1.0,0.333333333333,2010
P. Madhusudan,University of Illinois at Urbana-Champaign,proglang,1.0,0.25,2016
Dan Roth,University of Illinois at Urbana-Champaign,proglang,1.0,0.25,2016
Zhong Shao,Yale University,proglang,1.0,0.5,2012
Ron Y. Pinter,Technion - Israel Institute of Technology,proglang,1.0,0.5,1991
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.166666666667,2014
Thore Graepel,University College London,proglang,1.0,0.166666666667,2014
John C. Mitchell,Stanford University,proglang,1.0,0.5,1989
Thomas W. Reps,University of Wisconsin - Madison,proglang,1.0,0.333333333333,2016
Mahmut T. Kandemir,Pennsylvania State University,proglang,2.0,0.583333333333,2006
Gabriele Keller,UNSW,proglang,1.0,0.25,2005
Luca Cardelli,University of Oxford,proglang,1.0,1.0,1997
Barbara G. Ryder,Virginia Tech,proglang,1.0,0.5,1988
A. J. Kfoury,Boston University,proglang,1.0,1.0,1980
Michael Hicks,University of Maryland - College Park,proglang,1.0,0.2,2010
Peter Sewell,University of Cambridge,proglang,3.0,0.767857142857,2016
Jack W. Davidson,University of Virginia,proglang,1.0,0.5,1995
Barbara G. Ryder,Virginia Tech,proglang,1.0,1.0,1983
Martin Odersky,EPFL,proglang,1.0,0.333333333333,1993
Alexander Aiken,Stanford University,proglang,3.0,1.25,1998
Karl Crary,Carnegie Mellon University,proglang,2.0,0.666666666667,1999
David Walker,Princeton University,proglang,1.0,0.333333333333,1999
William R. Cook,University of Texas - Austin,proglang,1.0,0.333333333333,2006
William L. Scherlis,Carnegie Mellon University,proglang,1.0,1.0,1981
Marc Pouzet,Ecole Normale Superieure,proglang,1.0,0.166666666667,2006
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1.0,0.5,1992
Monica S. Lam,Stanford University,proglang,1.0,0.5,1992
John E. Savage,Brown University,proglang,1.0,0.5,1979
Bor-Yuh Evan Chang,University of Colorado Boulder,proglang,1.0,0.5,2014
Amal Ahmed,Northeastern University,proglang,1.0,0.333333333333,2009
Eric A. Brewer,University of California - Berkeley,proglang,1.0,0.25,2006
Thomas R. Gross,ETH Zurich,proglang,2.0,1.0,1993
John H. Reif,Duke University,proglang,1.0,0.5,1977
Harry R. Lewis,Harvard University,proglang,2.0,1.5,1977
Patrick Cousot,New York University,proglang,1.0,0.5,1992
Lars Birkedal,Aarhus University,proglang,1.0,0.25,2010
David Gelernter,Yale University,proglang,1.0,0.333333333333,1986
Joseph Y. Halpern,Cornell University,proglang,1.0,0.5,1981
Albert R. Meyer,Massachusetts Institute of Technology,proglang,1.0,0.5,1981
Mark Batty,University of Kent,proglang,2.0,0.325,2012
Scott Owens,University of Kent,proglang,2.0,0.325,2012
Peter Sewell,University of Cambridge,proglang,2.0,0.325,2012
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,1995
Aleksy Schubert,University of Warsaw,proglang,1.0,1.0,1998
John L. Hennessy,Stanford University,proglang,1.0,0.5,1982
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,1982
Robert Harper,Carnegie Mellon University,proglang,2.0,0.833333333333,1991
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,1991
Filippo Bonchi,Ecole Normale Superieure de Lyon,proglang,1.0,0.333333333333,2015
Mayur Naik,University of Pennsylvania,proglang,1.0,0.333333333333,2003
Ross Tate,Cornell University,proglang,1.0,0.25,2009
Zachary Tatlock,University of Washington,proglang,2.0,0.583333333333,2009
Sorin Lerner,University of California - San Diego,proglang,3.0,0.833333333333,2009
Ranjit Jhala,University of California - San Diego,proglang,1.0,0.333333333333,2010
Philippa Gardner,Imperial College London,proglang,1.0,0.125,2014
Sergio Maffeis,Imperial College London,proglang,1.0,0.125,2014
Adam Chlipala,Massachusetts Institute of Technology,proglang,3.0,2.25,2015
Abraham Silberschatz,Yale University,proglang,1.0,0.5,1986
Gordon D. Plotkin,University of Edinburgh,proglang,1.0,0.2,2016
Jens Palsberg,University of California - Los Angeles,proglang,1.0,0.5,2011
Jeffrey S. Foster,University of Maryland - College Park,proglang,2.0,0.5,2011
Michael Hicks,University of Maryland - College Park,proglang,1.0,0.25,2011
Frank Pfenning,Carnegie Mellon University,proglang,1.0,0.333333333333,2016
Brigitte Pientka,McGill University,proglang,1.0,0.25,2013
Robert Cartwright,Rice University,proglang,1.0,0.5,1978
Andrew W. Appel,Princeton University,proglang,1.0,1.0,1985
Suresh Jagannathan,Purdue University,proglang,1.0,0.25,1998
Marco Gaboardi,University of Buffalo,proglang,1.0,0.166666666667,2015
Aaron Roth,University of Pennsylvania,proglang,1.0,0.166666666667,2015
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,1998
David N. Turner,University of Kent,proglang,1.0,0.5,1998
Andrzej Filinski,DIKU,proglang,1.0,1.0,1994
Chen Ding,University of Rochester,proglang,1.0,0.2,2006
Mitsunori Ogihara,University of Miami,proglang,1.0,0.2,2006
Isil Dillig,University of Texas - Austin,proglang,2.0,0.583333333333,2011
Thomas Dillig,University of Texas - Austin,proglang,2.0,0.583333333333,2011
Alex Aiken,Stanford University,proglang,5.0,1.11666666667,2011
Nate Foster,Cornell University,proglang,1.0,0.142857142857,2014
Arjun Guha,University of Massachusetts - Amherst,proglang,1.0,0.142857142857,2014
Dexter Kozen,Cornell University,proglang,1.0,0.142857142857,2014
David Walker,Princeton University,proglang,1.0,0.142857142857,2014
Patrick Cousot,New York University,proglang,1.0,0.5,2004
Richard A. DeMillo,Georgia Institute of Technology,proglang,1.0,0.25,1980
Richard J. Lipton,Georgia Institute of Technology,proglang,1.0,0.25,1980
Zhong Shao,Yale University,proglang,1.0,0.25,2002
David N. Turner,University of Kent,proglang,1.0,0.333333333333,1992
Luca Cardelli,University of Oxford,proglang,1.0,0.5,1991
Somesh Jha,University of Wisconsin - Madison,proglang,1.0,0.125,2016
Patrick Drew McDaniel,Pennsylvania State University,proglang,1.0,0.125,2016
Yves Le Traon,University of Luxembourg,proglang,1.0,0.125,2016
C. R. Ramakrishnan,Stony Brook University,proglang,1.0,0.142857142857,1995
I. V. Ramakrishnan,Stony Brook University,proglang,1.0,0.142857142857,1995
Matthew Might,University of Utah,proglang,2.0,1.0,2006
Olin Shivers,Northeastern University,proglang,2.0,1.0,2006
Michael Hicks,University of Maryland - College Park,proglang,2.0,0.5,2014
Jonathan Katz,University of Maryland - College Park,proglang,1.0,0.25,2014
Elaine Shi,Cornell University,proglang,1.0,0.25,2014
Christian S. Collberg,University of Arizona,proglang,1.0,0.5,1999
Clark D. Thomborson,University of Auckland,proglang,1.0,0.5,1999
Andrew W. Appel,Princeton University,proglang,1.0,0.5,1996
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.333333333333,2004
Jens Palsberg,University of California - Los Angeles,proglang,2.0,0.833333333333,2015
Viktor Kuncak,EPFL,proglang,2.0,0.666666666667,2012
Earl T. Barr,University College London,proglang,1.0,0.25,2013
Zhendong Su,University of California - Davis,proglang,4.0,1.25,2013
Luca Cardelli,University of Oxford,proglang,1.0,0.5,1999
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.5,1999
Alfred V. Aho,Columbia University,proglang,1.0,0.333333333333,1977
Carl A. Gunter,University of Illinois at Urbana-Champaign,proglang,1.0,0.25,2001
José Meseguer,University of Illinois at Urbana-Champaign,proglang,1.0,1.0,1989
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,2001
Amr Sabry,Indiana University,proglang,1.0,0.333333333333,1996
Kim Marriott,Monash University,proglang,1.0,0.333333333333,1994
Maria J. García de la Banda,Monash University,proglang,1.0,0.333333333333,1994
James R. Larus,EPFL,proglang,1.0,0.5,1992
Martin Odersky,EPFL,proglang,1.0,1.0,1994
Hagit Attiya,Technion - Israel Institute of Technology,proglang,1.0,0.166666666667,2011
Rachid Guerraoui,EPFL,proglang,1.0,0.166666666667,2011
Martin T. Vechev,ETH Zurich,proglang,5.0,1.16666666667,2011
Xavier Rival,Ecole Normale Superieure,proglang,1.0,0.5,2011
Bor-Yuh Evan Chang,University of Colorado Boulder,proglang,1.0,0.5,2011
Rajeev Alur,University of Pennsylvania,proglang,1.0,0.5,2011
Micha Sharir,Tel Aviv University,proglang,1.0,0.333333333333,1982
William D. Clinger,Northeastern University,proglang,1.0,0.5,1991
Parthasarathy Madhusudan,University of Illinois at Urbana-Champaign,proglang,1.0,0.333333333333,2012
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,1997
Martin Odersky,EPFL,proglang,1.0,0.5,1997
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,1997
Alexander Aiken,Stanford University,proglang,1.0,0.333333333333,1994
Jeremy Gibbons,University of Oxford,proglang,1.0,0.25,2006
Frank Tip,Northeastern University,proglang,1.0,0.333333333333,1995
Dirk Grunwald,University of Colorado Boulder,proglang,1.0,0.5,1994
Patrick Cousot,New York University,proglang,1.0,0.5,1978
Alexander Aiken,Stanford University,proglang,1.0,0.333333333333,1990
Marco Gaboardi,University of Buffalo,proglang,1.0,0.2,2013
Andreas Haeberlen,University of Pennsylvania,proglang,1.0,0.2,2013
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.2,2013
Umut A. Acar,Carnegie Mellon University,proglang,1.0,0.333333333333,2008
Amal Ahmed,Northeastern University,proglang,1.0,0.333333333333,2008
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.333333333333,2010
Ben Hardekopf,University of California - Santa Barbara,proglang,1.0,0.5,2009
Calvin Lin,University of Texas - Austin,proglang,1.0,0.5,2009
Daniel Leivant,Indiana University,proglang,1.0,1.0,1985
Ravi Chugh,University of Chicago,proglang,2.0,0.666666666667,2012
Ranjit Jhala,University of California - San Diego,proglang,4.0,1.08333333333,2012
Daniel Kroening,University of Oxford,proglang,1.0,0.333333333333,2013
Micha Sharir,Tel Aviv University,proglang,1.0,0.333333333333,1979
Fritz Henglein,DIKU,proglang,1.0,0.5,1994
Daniel Leivant,Indiana University,proglang,2.0,2.0,1983
Todd A. Proebsting,University of Arizona,proglang,1.0,1.0,1995
Albert R. Meyer,Massachusetts Institute of Technology,proglang,1.0,0.5,1986
Norman Ramsey,Tufts University,proglang,1.0,0.5,2002
Cormac Flanagan,University of California - Santa Cruz,proglang,2.0,0.7,2012
Byron Cook,University College London,proglang,4.0,0.983333333333,2007
Frank Pfenning,Carnegie Mellon University,proglang,1.0,0.5,2004
Luca Cardelli,University of Oxford,proglang,1.0,0.25,1990
Viktor Kuncak,EPFL,proglang,1.0,0.5,2014
Aarti Gupta,Princeton University,proglang,1.0,0.5,2007
Edmund M. Clarke,Carnegie Mellon University,proglang,1.0,0.333333333333,1982
Joseph Y. Halpern,Cornell University,proglang,1.0,0.333333333333,1982
Kathleen Fisher,Tufts University,proglang,1.0,0.333333333333,2006
David Walker,Princeton University,proglang,2.0,0.833333333333,2006
Robert Harper,Carnegie Mellon University,proglang,1.0,0.5,1995
J. Gregory Morrisett,Cornell University,proglang,1.0,0.5,1995
Thomas W. Reps,University of Wisconsin - Madison,proglang,1.0,0.333333333333,1981
Amal Ahmed,Northeastern University,proglang,1.0,0.25,2011
Robert Bruce Findler,Northwestern University,proglang,2.0,0.5,2011
Jeremy G. Siek,Indiana University,proglang,1.0,0.25,2011
Philip Wadler,University of Edinburgh,proglang,1.0,0.25,2011
Matthias Felleisen,Northeastern University,proglang,1.0,0.5,2014
Pierre Lescanne,Ecole Normale Superieure de Lyon,proglang,1.0,1.0,1983
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.333333333333,2012
Matthew Might,University of Utah,proglang,1.0,1.0,2007
I. V. Ramakrishnan,Stony Brook University,proglang,2.0,0.666666666667,1990
Matthias Felleisen,Northeastern University,proglang,1.0,0.5,1987
Daniel P. Friedman,Indiana University,proglang,1.0,0.5,1987
Robert Cartwright,Rice University,proglang,1.0,1.0,1985
Prakash Panangaden,McGill University,proglang,1.0,0.333333333333,1987
Samuel N. Kamin,University of Illinois at Urbana-Champaign,proglang,1.0,1.0,1988
Daniel Kroening,University of Oxford,proglang,1.0,0.333333333333,2014
Martin C. Rinard,Massachusetts Institute of Technology,proglang,3.0,1.08333333333,2003
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,2004
Stephen Chong,Harvard University,proglang,2.0,1.0,2013
Fred B. Schneider,Cornell University,proglang,1.0,0.5,1985
Zhendong Su,University of California - Davis,proglang,1.0,0.333333333333,2000
Alexander Aiken,Stanford University,proglang,2.0,0.833333333333,2000
Byron Cook,University College London,proglang,1.0,0.25,2009
Dennis M. Volpano,Naval Postgraduate School,proglang,1.0,0.5,1998
Laurie J. Hendren,McGill University,proglang,2.0,1.0,1998
Stephen D. Brookes,Carnegie Mellon University,proglang,1.0,0.5,1995
Ryan R. Newton,Indiana University,proglang,2.0,0.5,2014
Santosh Nagarakatte,Rutgers University,proglang,2.0,0.5,2012
Steve Zdancewic,University of Pennsylvania,proglang,1.0,0.25,2012
Alfred V. Aho,Columbia University,proglang,1.0,0.333333333333,1976
Daniel P. Friedman,Indiana University,proglang,1.0,0.5,1985
Joseph Gil,Technion - Israel Institute of Technology,proglang,2.0,1.5,2001
George C. Necula,University of California - Berkeley,proglang,1.0,0.333333333333,2002
Westley Weimer,University of Virginia,proglang,1.0,0.333333333333,2002
Azadeh Farzan,University of Toronto,proglang,1.0,0.333333333333,2015
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.166666666667,2016
Saumya K. Debray,University of Arizona,proglang,1.0,0.333333333333,1993
Mitchell Wand,Northeastern University,proglang,1.0,0.5,2006
Timothy J. Hickey,Brandeis University,proglang,1.0,1.0,2000
Dexter Kozen,Cornell University,proglang,1.0,0.5,1984
Martin C. Rinard,Massachusetts Institute of Technology,proglang,3.0,0.783333333333,2014
