"name","dept","area","count","adjustedcount","year"
Dongjin Song,University of Connecticut,ijcai,2.0,0.5,2017
Dongjin Song,University of Connecticut,iros,1.0,0.2,2023
Dongjin Song,University of Connecticut,kdd,1.0,0.33333,2015
Dongjin Song,University of Connecticut,kdd,2.0,0.325,2018
Dongjin Song,University of Connecticut,kdd,2.0,0.53333,2019
Dongjin Song,University of Connecticut,kdd,1.0,0.16667,2023
Dongjin Song,University of Connecticut,kdd,2.0,0.375,2024
Dongjin Song,University of Connecticut,nips,2.0,0.66667,2022
Dongjin Song,University of Connecticut,ubicomp,1.0,0.083333,2023
Dongkuan Xu,North Carolina State University,aaai,2.0,0.36111,2020
Dongkuan Xu,North Carolina State University,aaai,4.0,0.76667,2021
Dongkuan Xu,North Carolina State University,aaai,2.0,0.23377,2023
Dongkuan Xu,North Carolina State University,aaai,1.0,0.16667,2024
Dongkuan Xu,North Carolina State University,acl,1.0,0.2,2021
Dongkuan Xu,North Carolina State University,acl,1.0,0.090909,2022
Dongkuan Xu,North Carolina State University,acl,1.0,0.14286,2023
Dongkuan Xu,North Carolina State University,cvpr,2.0,0.22222,2023
Dongkuan Xu,North Carolina State University,dac,2.0,0.24286,2023
Dongkuan Xu,North Carolina State University,emnlp,1.0,0.25,2023
Dongkuan Xu,North Carolina State University,iccv,1.0,0.14286,2023
Dongkuan Xu,North Carolina State University,iclr,1.0,0.25,2023
Dongkuan Xu,North Carolina State University,ijcai,1.0,0.2,2019
Dongkuan Xu,North Carolina State University,kdd,1.0,0.25,2023
Dongkuan Xu,North Carolina State University,naacl,1.0,0.25,2021
Dongkuan Xu,North Carolina State University,nips,1.0,0.14286,2020
Dongkuan Xu,North Carolina State University,nips,1.0,0.2,2021
Dongkuan Xu,North Carolina State University,nips,1.0,0.125,2022
Dongkuan Xu,North Carolina State University,nips,1.0,0.14286,2023
Dongkuan Xu,North Carolina State University,www,1.0,0.14286,2018
Dongkun Shin,Sungkyunkwan University,aaai,1.0,0.33333,2024
Dongkun Shin,Sungkyunkwan University,dac,1.0,0.33333,2001
Dongkun Shin,Sungkyunkwan University,fast,1.0,0.25,2017
Dongkun Shin,Sungkyunkwan University,osdi,1.0,0.25,2021
Dongkun Shin,Sungkyunkwan University,usenixatc,1.0,0.5,2017
Donglai Wei 0001,Boston College,cvpr,1.0,0.33333,2013
Donglai Wei 0001,Boston College,cvpr,1.0,0.125,2014
Donglai Wei 0001,Boston College,cvpr,1.0,0.25,2018
Donglai Wei 0001,Boston College,cvpr,1.0,0.16667,2019
Donglai Wei 0001,Boston College,cvpr,1.0,0.2,2020
Donglai Wei 0001,Boston College,cvpr,2.0,0.22222,2022
Donglai Wei 0001,Boston College,cvpr,1.0,0.2,2023
Donglai Wei 0001,Boston College,eccv,1.0,0.33333,2012
Donglai Wei 0001,Boston College,eccv,1.0,0.0625,2020
Donglai Wei 0001,Boston College,iccv,2.0,0.30952,2021
Donglai Wei 0001,Boston College,iccv,1.0,0.16667,2023
Donglai Wei 0001,Boston College,iclr,1.0,0.14286,2024
Donglai Wei 0001,Boston College,nips,1.0,0.16667,2021
Donglai Wei 0001,Boston College,siggraph-asia,1.0,0.2,2015
Donglai Wei 0001,Boston College,vis,1.0,0.090909,2024
Dongliang Xie,BUPT,aaai,1.0,0.14286,2020
Dongliang Xie,BUPT,eccv,1.0,0.11111,2020
Dongliang Xie,BUPT,emnlp,1.0,0.2,2019
Dongman Lee,KAIST,sigcomm,1.0,0.33333,1986
Dongman Lee,KAIST,ubicomp,1.0,0.25,2012
Dongming Lu,Zhejiang University,aaai,1.0,0.14286,2022
Dongming Lu,Zhejiang University,aaai,2.0,0.26786,2023
Dongming Lu,Zhejiang University,cvpr,2.0,0.25,2020
Dongming Lu,Zhejiang University,cvpr,1.0,0.125,2021
Dongming Lu,Zhejiang University,eccv,1.0,0.25,2014
Dongming Lu,Zhejiang University,eurographics,1.0,0.33333,2000
Dongming Lu,Zhejiang University,eurographics,2.0,0.45,2015
Dongming Lu,Zhejiang University,iccv,1.0,0.125,2021
Dongming Lu,Zhejiang University,iccv,1.0,0.11111,2023
Dongming Lu,Zhejiang University,ijcai,2.0,0.26786,2022
Dongming Lu,Zhejiang University,ijcai,1.0,0.125,2023
Dongming Lu,Zhejiang University,nips,1.0,0.125,2021
Dongpeng Xu 0001,University of New Hampshire,ccs,1.0,0.25,2015
Dongpeng Xu 0001,University of New Hampshire,ccs,1.0,0.25,2018
Dongpeng Xu 0001,University of New Hampshire,ccs,1.0,0.14286,2020
Dongpeng Xu 0001,University of New Hampshire,emnlp,1.0,0.2,2021
Dongpeng Xu 0001,University of New Hampshire,oakland,1.0,0.33333,2017
Dongpeng Xu 0001,University of New Hampshire,pldi,1.0,0.14286,2021
Dongpeng Xu 0001,University of New Hampshire,usenixsec,1.0,0.25,2017
Dongpeng Xu 0001,University of New Hampshire,usenixsec,1.0,0.16667,2021
Dongruo Zhou,Indiana University,aaai,1.0,0.25,2020
Dongruo Zhou,Indiana University,iclr,1.0,0.25,2021
Dongruo Zhou,Indiana University,iclr,1.0,0.2,2022
Dongruo Zhou,Indiana University,iclr,1.0,0.2,2024
Dongruo Zhou,Indiana University,icml,1.0,0.33333,2018
Dongruo Zhou,Indiana University,icml,1.0,0.5,2019
Dongruo Zhou,Indiana University,icml,1.0,0.33333,2020
Dongruo Zhou,Indiana University,icml,2.0,0.66667,2021
Dongruo Zhou,Indiana University,icml,1.0,0.5,2022
Dongruo Zhou,Indiana University,icml,3.0,0.75,2023
Dongruo Zhou,Indiana University,ijcai,1.0,0.16667,2020
Dongruo Zhou,Indiana University,nips,1.0,0.33333,2018
Dongruo Zhou,Indiana University,nips,7.0,1.875,2021
Dongruo Zhou,Indiana University,nips,3.0,1.0,2022
Dongruo Zhou,Indiana University,usenixsec,1.0,0.14286,2024
Dongsheng Luo,Florida International University,aaai,1.0,0.090909,2023
Dongsheng Luo,Florida International University,aaai,1.0,0.33333,2024
Dongsheng Luo,Florida International University,icde,1.0,0.16667,2018
Dongsheng Luo,Florida International University,iclr,3.0,0.35877,2024
Dongsheng Luo,Florida International University,ijcai,1.0,0.2,2019
Dongsheng Luo,Florida International University,kdd,1.0,0.16667,2020
Dongsheng Luo,Florida International University,kdd,1.0,0.33333,2023
Dongsheng Luo,Florida International University,kdd,1.0,0.25,2024
Dongsheng Luo,Florida International University,nips,1.0,0.14286,2020
Dongsheng Luo,Florida International University,nips,1.0,0.2,2021
Dongsheng Luo,Florida International University,www,1.0,0.2,2019
Dongsheng Wang 0002,Tsinghua University,aaai,1.0,0.33333,2018
Dongsheng Wang 0002,Tsinghua University,ccs,1.0,0.25,2019
Dongsheng Wang 0002,Tsinghua University,dac,1.0,0.14286,2016
Dongsheng Wang 0002,Tsinghua University,dac,1.0,0.16667,2018
Dongsheng Wang 0002,Tsinghua University,dac,1.0,0.14286,2023
Dongsheng Wang 0002,Tsinghua University,fast,1.0,0.125,2020
Dongsheng Wang 0002,Tsinghua University,hpca,1.0,0.125,2024
Dongsheng Wang 0002,Tsinghua University,iccad,1.0,0.125,2023
Dongsheng Wang 0002,Tsinghua University,ics,1.0,0.2,2009
Dongsheng Wang 0002,Tsinghua University,nips,1.0,0.16667,2018
Dongsu Han,KAIST,ccs,1.0,0.125,2015
Dongsu Han,KAIST,cvpr,1.0,0.25,2023
Dongsu Han,KAIST,eurosys,1.0,0.125,2015
Dongsu Han,KAIST,eurosys,1.0,0.2,2021
Dongsu Han,KAIST,eurosys,1.0,0.16667,2023
Dongsu Han,KAIST,hpca,1.0,0.25,2010
Dongsu Han,KAIST,icml,1.0,0.2,2022
Dongsu Han,KAIST,imc,1.0,0.16667,2008
Dongsu Han,KAIST,mobicom,1.0,0.2,2020
Dongsu Han,KAIST,mobisys,1.0,0.16667,2013
Dongsu Han,KAIST,ndss,1.0,0.1,2016
Dongsu Han,KAIST,ndss,1.0,0.14286,2017
Dongsu Han,KAIST,ndss,1.0,0.125,2019
Dongsu Han,KAIST,nsdi,2.0,0.32692,2012
Dongsu Han,KAIST,nsdi,2.0,0.39286,2014
Dongsu Han,KAIST,nsdi,1.0,0.16667,2015
Dongsu Han,KAIST,nsdi,1.0,0.2,2016
Dongsu Han,KAIST,nsdi,2.0,0.4,2017
Dongsu Han,KAIST,osdi,1.0,0.2,2018
Dongsu Han,KAIST,sigcomm,1.0,0.25,2013
Dongsu Han,KAIST,sigcomm,1.0,0.16667,2015
Dongsu Han,KAIST,sigcomm,1.0,0.33333,2017
Dongsu Han,KAIST,sigcomm,1.0,0.2,2020
Dongsu Han,KAIST,sigcomm,1.0,0.16667,2022
Dongsu Han,KAIST,sigcomm,2.0,0.41667,2024
Dongsu Han,KAIST,usenixatc,1.0,0.2,2015
Dongsu Han,KAIST,usenixatc,1.0,0.125,2020
Dongsun Kim 0001,Kyungpook National University,ase,1.0,0.25,2023
Dongsun Kim 0001,Kyungpook National University,fse,1.0,0.14286,2019
Dongsun Kim 0001,Kyungpook National University,icse,1.0,0.25,2013
Dongsun Kim 0001,Kyungpook National University,icse,1.0,0.14286,2018
Dongsun Kim 0001,Kyungpook National University,icse,1.0,0.125,2019
Dongsun Kim 0001,Kyungpook National University,icse,1.0,0.1,2020
Dongsun Kim 0001,Kyungpook National University,icse,1.0,0.14286,2024
Dongsun Kim 0001,Kyungpook National University,issta,1.0,0.16667,2017
Dongsun Kim 0001,Kyungpook National University,issta,1.0,0.2,2018
Dongsun Kim 0001,Kyungpook National University,issta,1.0,0.25,2019
Dongwan Shin,New Mexico Tech,dac,1.0,0.33333,2003
Dongwan Shin,New Mexico Tech,dac,1.0,0.14286,2008
Dongwei Ren,Harbin Institute of Technology,aaai,1.0,0.16667,2020
Dongwei Ren,Harbin Institute of Technology,aaai,1.0,0.25,2023
Dongwei Ren,Harbin Institute of Technology,aaai,1.0,0.14286,2024
Dongwei Ren,Harbin Institute of Technology,cvpr,1.0,0.2,2015
Dongwei Ren,Harbin Institute of Technology,cvpr,1.0,0.2,2019
Dongwei Ren,Harbin Institute of Technology,cvpr,3.0,0.50952,2020
Dongwei Ren,Harbin Institute of Technology,cvpr,2.0,0.34286,2022
Dongwei Ren,Harbin Institute of Technology,cvpr,1.0,0.16667,2023
Dongwei Ren,Harbin Institute of Technology,eccv,1.0,0.2,2020
Dongwei Ren,Harbin Institute of Technology,iccv,1.0,0.16667,2021
Dongwei Ren,Harbin Institute of Technology,iccv,1.0,0.16667,2023
Dongwon Lee 0001,Pennsylvania State University,aaai,1.0,0.25,2010
Dongwon Lee 0001,Pennsylvania State University,aaai,2.0,0.83333,2018
Dongwon Lee 0001,Pennsylvania State University,aaai,1.0,0.25,2022
Dongwon Lee 0001,Pennsylvania State University,aaai,1.0,0.25,2023
Dongwon Lee 0001,Pennsylvania State University,aaai,1.0,0.25,2024
Dongwon Lee 0001,Pennsylvania State University,acl,1.0,0.33333,2021
Dongwon Lee 0001,Pennsylvania State University,acl,1.0,0.33333,2022
Dongwon Lee 0001,Pennsylvania State University,acl,1.0,0.125,2024
Dongwon Lee 0001,Pennsylvania State University,ccs,1.0,0.2,2007
Dongwon Lee 0001,Pennsylvania State University,chiconf,1.0,0.16667,2021
Dongwon Lee 0001,Pennsylvania State University,emnlp,1.0,0.25,2020
Dongwon Lee 0001,Pennsylvania State University,emnlp,2.0,0.25758,2023
Dongwon Lee 0001,Pennsylvania State University,icde,1.0,0.25,2007
Dongwon Lee 0001,Pennsylvania State University,icde,1.0,0.2,2016
Dongwon Lee 0001,Pennsylvania State University,icde,1.0,0.25,2018
Dongwon Lee 0001,Pennsylvania State University,ijcai,1.0,0.33333,2009
Dongwon Lee 0001,Pennsylvania State University,ijcai,1.0,0.16667,2022
Dongwon Lee 0001,Pennsylvania State University,kdd,1.0,0.2,2019
Dongwon Lee 0001,Pennsylvania State University,kdd,3.0,0.66667,2020
Dongwon Lee 0001,Pennsylvania State University,kdd,2.0,0.25397,2021
Dongwon Lee 0001,Pennsylvania State University,naacl,1.0,0.14286,2021
Dongwon Lee 0001,Pennsylvania State University,pets,1.0,0.2,2019
Dongwon Lee 0001,Pennsylvania State University,sigir,1.0,0.25,2021
Dongwon Lee 0001,Pennsylvania State University,sigir,1.0,0.5,2022
Dongwon Lee 0001,Pennsylvania State University,www,1.0,0.2,2019
Dongwon Lee 0001,Pennsylvania State University,www,3.0,0.80952,2022
Dongwon Lee 0001,Pennsylvania State University,www,1.0,0.25,2023
Dongwon Lee 0001,Pennsylvania State University,www,1.0,0.33333,2024
Dongwoo Kim 0002,POSTECH,aaai,2.0,0.53333,2023
Dongwoo Kim 0002,POSTECH,aaai,1.0,0.33333,2024
Dongwoo Kim 0002,POSTECH,chiconf,1.0,0.16667,2015
Dongwoo Kim 0002,POSTECH,cvpr,1.0,0.14286,2021
Dongwoo Kim 0002,POSTECH,icml,1.0,0.33333,2012
Dongwoo Kim 0002,POSTECH,icml,1.0,0.5,2014
Dongwoo Kim 0002,POSTECH,icml,2.0,1.0,2018
Dongwoo Kim 0002,POSTECH,icml,1.0,0.33333,2023
Dongwoo Kim 0002,POSTECH,ijcai,1.0,0.33333,2013
Dongwook Yoon,University of British Columbia,chiconf,1.0,0.33333,2016
Dongwook Yoon,University of British Columbia,chiconf,1.0,0.2,2019
Dongwook Yoon,University of British Columbia,chiconf,1.0,0.33333,2020
Dongwook Yoon,University of British Columbia,chiconf,3.0,0.95,2021
Dongwook Yoon,University of British Columbia,chiconf,1.0,0.25,2022
Dongwook Yoon,University of British Columbia,chiconf,1.0,0.25,2023
Dongwook Yoon,University of British Columbia,chiconf,4.0,1.3333,2024
Dongwook Yoon,University of British Columbia,siggraph-asia,1.0,0.16667,2021
Dongwook Yoon,University of British Columbia,uist,1.0,0.33333,2013
Dongwook Yoon,University of British Columbia,uist,1.0,0.25,2014
Dongwook Yoon,University of British Columbia,uist,1.0,0.14286,2015
Dongwook Yoon,University of British Columbia,uist,1.0,0.2,2023
Dongxiang Zhang,UESTC,aaai,1.0,0.16667,2018
Dongxiang Zhang,UESTC,aaai,2.0,0.30952,2019
Dongxiang Zhang,UESTC,aaai,1.0,0.2,2021
Dongxiang Zhang,UESTC,aaai,2.0,0.45,2023
Dongxiang Zhang,UESTC,aaai,1.0,0.2,2024
Dongxiang Zhang,UESTC,acl,1.0,0.16667,2019
Dongxiang Zhang,UESTC,cvpr,1.0,0.16667,2017
Dongxiang Zhang,UESTC,cvpr,1.0,0.16667,2019
Dongxiang Zhang,UESTC,emnlp,1.0,0.2,2018
Dongxiang Zhang,UESTC,emnlp,1.0,0.16667,2023
Dongxiang Zhang,UESTC,icde,1.0,0.2,2009
Dongxiang Zhang,UESTC,icde,1.0,0.33333,2010
Dongxiang Zhang,UESTC,icde,1.0,0.25,2011
Dongxiang Zhang,UESTC,icde,2.0,0.41667,2016
Dongxiang Zhang,UESTC,icde,2.0,0.33333,2018
Dongxiang Zhang,UESTC,iclr,1.0,0.090909,2024
Dongxiang Zhang,UESTC,ijcai,1.0,0.16667,2017
Dongxiang Zhang,UESTC,ijcai,1.0,0.25,2018
Dongxiang Zhang,UESTC,ijcai,1.0,0.2,2019
Dongxiang Zhang,UESTC,kdd,1.0,0.125,2019
Dongxiang Zhang,UESTC,kdd,1.0,0.16667,2024
Dongxiang Zhang,UESTC,sigir,1.0,0.33333,2014
Dongxiang Zhang,UESTC,sigmod,1.0,0.2,2015
Dongxiang Zhang,UESTC,sigmod,1.0,0.25,2017
Dongxiang Zhang,UESTC,sigmod,1.0,0.25,2018
Dongxiang Zhang,UESTC,sigmod,2.0,0.36667,2023
Dongxiang Zhang,UESTC,sigmod,1.0,0.16667,2024
Dongxiang Zhang,UESTC,vldb,3.0,0.73333,2014
Dongxiang Zhang,UESTC,vldb,1.0,0.33333,2015
Dongxiang Zhang,UESTC,vldb,1.0,0.25,2016
Dongxiang Zhang,UESTC,vldb,1.0,0.16667,2018
Dongxiang Zhang,UESTC,vldb,1.0,0.16667,2023
Dongxiang Zhang,UESTC,www,1.0,0.2,2020
Dongxiang Zhang,UESTC,www,1.0,0.33333,2021
Dongxiao Yu,Shandong University,aaai,2.0,0.36667,2024
Dongxiao Yu,Shandong University,ec,1.0,0.25,2013
Dongxiao Yu,Shandong University,iccad,1.0,0.125,2023
Dongxiao Yu,Shandong University,icde,1.0,0.2,2021
Dongxiao Yu,Shandong University,icde,1.0,0.16667,2023
Dongxiao Yu,Shandong University,icde,1.0,0.2,2024
Dongxiao Yu,Shandong University,kdd,1.0,0.125,2023
Dongxiao Yu,Shandong University,mobisys,1.0,0.125,2023
Dongxiao Yu,Shandong University,sigir,1.0,0.125,2020
Dongxiao Yu,Shandong University,sigir,1.0,0.16667,2023
Dongxiao Yu,Shandong University,usenixatc,1.0,0.25,2023
Dongxiao Yu,Shandong University,usenixsec,1.0,0.125,2024
Dongxiao Yu,Shandong University,vldb,1.0,0.16667,2024
Dongxiao Zhu,Wayne State University,aaai,1.0,0.25,2020
Dongxiao Zhu,Wayne State University,aaai,1.0,0.25,2021
Dongxiao Zhu,Wayne State University,aaai,1.0,0.2,2023
Dongxiao Zhu,Wayne State University,aaai,1.0,0.125,2024
Dongxiao Zhu,Wayne State University,chiconf,1.0,0.11111,2024
Dongxiao Zhu,Wayne State University,ijcai,1.0,0.25,2020
Dongxiao Zhu,Wayne State University,ijcai,1.0,0.33333,2021
Dongxiao Zhu,Wayne State University,ijcai,1.0,0.25,2022
Dongxiao Zhu,Wayne State University,ijcai,1.0,0.2,2023
Dongxiao Zhu,Wayne State University,nips,1.0,0.16667,2022
Dongxiao Zhu,Wayne State University,www,1.0,0.2,2024
Dongyan Xu,Purdue University,ase,1.0,0.33333,2013
Dongyan Xu,Purdue University,asplos,1.0,0.2,2015
Dongyan Xu,Purdue University,asplos,1.0,0.14286,2016
Dongyan Xu,Purdue University,ccs,1.0,0.33333,2007
Dongyan Xu,Purdue University,ccs,1.0,0.25,2011
Dongyan Xu,Purdue University,ccs,2.0,0.5,2013
Dongyan Xu,Purdue University,ccs,3.0,0.65,2015
Dongyan Xu,Purdue University,ccs,1.0,0.125,2018
Dongyan Xu,Purdue University,ccs,1.0,0.2,2020
Dongyan Xu,Purdue University,eurosys,1.0,0.33333,2009
Dongyan Xu,Purdue University,fse,1.0,0.2,2016
Dongyan Xu,Purdue University,hpdc,1.0,0.25,2000
Dongyan Xu,Purdue University,hpdc,1.0,0.5,2003
Dongyan Xu,Purdue University,hpdc,1.0,0.16667,2012
Dongyan Xu,Purdue University,icra,1.0,0.14286,2018
Dongyan Xu,Purdue University,icra,1.0,0.25,2020
Dongyan Xu,Purdue University,icse,1.0,0.2,2014
Dongyan Xu,Purdue University,iros,1.0,0.2,2019
Dongyan Xu,Purdue University,issta,1.0,0.2,2010
Dongyan Xu,Purdue University,issta,1.0,0.2,2017
Dongyan Xu,Purdue University,mobisys,1.0,0.25,2003
Dongyan Xu,Purdue University,mobisys,1.0,0.11111,2022
Dongyan Xu,Purdue University,ndss,1.0,0.25,2008
Dongyan Xu,Purdue University,ndss,1.0,0.33333,2010
Dongyan Xu,Purdue University,ndss,1.0,0.2,2011
Dongyan Xu,Purdue University,ndss,1.0,0.2,2012
Dongyan Xu,Purdue University,ndss,1.0,0.33333,2013
Dongyan Xu,Purdue University,ndss,1.0,0.125,2015
Dongyan Xu,Purdue University,ndss,1.0,0.33333,2016
Dongyan Xu,Purdue University,ndss,1.0,0.16667,2017
Dongyan Xu,Purdue University,ndss,3.0,0.36905,2018
Dongyan Xu,Purdue University,ndss,4.0,0.65758,2021
Dongyan Xu,Purdue University,oakland,1.0,0.25,2020
Dongyan Xu,Purdue University,oakland,2.0,0.4,2022
Dongyan Xu,Purdue University,oakland,2.0,0.66667,2023
Dongyan Xu,Purdue University,sc,1.0,0.25,2010
Dongyan Xu,Purdue University,sigmetrics,1.0,0.14286,2014
Dongyan Xu,Purdue University,usenixatc,1.0,0.2,2013
Dongyan Xu,Purdue University,usenixatc,1.0,0.1,2018
Dongyan Xu,Purdue University,usenixsec,1.0,0.5,2004
Dongyan Xu,Purdue University,usenixsec,2.0,0.41667,2014
Dongyan Xu,Purdue University,usenixsec,1.0,0.2,2016
Dongyan Xu,Purdue University,usenixsec,1.0,0.16667,2017
Dongyan Xu,Purdue University,usenixsec,1.0,0.11111,2019
Dongyan Xu,Purdue University,usenixsec,1.0,0.11111,2020
Dongyan Xu,Purdue University,usenixsec,6.0,0.99167,2021
Dongyan Xu,Purdue University,usenixsec,2.0,0.34286,2022
Dongyan Xu,Purdue University,usenixsec,2.0,0.34286,2023
Dongyan Xu,Purdue University,usenixsec,2.0,0.36667,2024
Dongyan Xu,Purdue University,www,1.0,0.14286,2017
Dongyan Zhao 0001,Peking University,aaai,4.0,0.75952,2018
Dongyan Zhao 0001,Peking University,aaai,5.0,0.80952,2019
Dongyan Zhao 0001,Peking University,aaai,4.0,0.61071,2020
Dongyan Zhao 0001,Peking University,aaai,5.0,0.80119,2021
Dongyan Zhao 0001,Peking University,aaai,1.0,0.25,2022
Dongyan Zhao 0001,Peking University,aaai,3.0,0.58333,2024
Dongyan Zhao 0001,Peking University,acl,1.0,0.2,2014
Dongyan Zhao 0001,Peking University,acl,1.0,0.16667,2015
Dongyan Zhao 0001,Peking University,acl,1.0,0.2,2016
Dongyan Zhao 0001,Peking University,acl,2.0,0.30952,2017
Dongyan Zhao 0001,Peking University,acl,2.0,0.33333,2018
Dongyan Zhao 0001,Peking University,acl,3.0,0.53333,2019
Dongyan Zhao 0001,Peking University,acl,1.0,0.2,2020
Dongyan Zhao 0001,Peking University,acl,3.0,0.55952,2021
Dongyan Zhao 0001,Peking University,acl,6.0,1.2338,2022
Dongyan Zhao 0001,Peking University,acl,9.0,1.6385,2023
Dongyan Zhao 0001,Peking University,acl,1.0,0.125,2024
Dongyan Zhao 0001,Peking University,cvpr,1.0,0.33333,2023
Dongyan Zhao 0001,Peking University,emnlp,1.0,0.25,2012
Dongyan Zhao 0001,Peking University,emnlp,1.0,0.2,2014
Dongyan Zhao 0001,Peking University,emnlp,2.0,0.4,2017
Dongyan Zhao 0001,Peking University,emnlp,3.0,0.64286,2018
Dongyan Zhao 0001,Peking University,emnlp,8.0,1.4202,2019
Dongyan Zhao 0001,Peking University,emnlp,4.0,0.80952,2020
Dongyan Zhao 0001,Peking University,emnlp,4.0,0.70952,2022
Dongyan Zhao 0001,Peking University,icde,1.0,0.25,2019
Dongyan Zhao 0001,Peking University,iclr,1.0,0.125,2019
Dongyan Zhao 0001,Peking University,iclr,1.0,0.16667,2020
Dongyan Zhao 0001,Peking University,iclr,1.0,0.33333,2023
Dongyan Zhao 0001,Peking University,icml,1.0,0.33333,2022
Dongyan Zhao 0001,Peking University,ijcai,5.0,1.2,2018
Dongyan Zhao 0001,Peking University,ijcai,4.0,0.66667,2019
Dongyan Zhao 0001,Peking University,ijcai,2.0,0.45,2020
Dongyan Zhao 0001,Peking University,kdd,1.0,0.5,2018
Dongyan Zhao 0001,Peking University,kdd,1.0,0.16667,2019
Dongyan Zhao 0001,Peking University,kdd,1.0,0.14286,2020
Dongyan Zhao 0001,Peking University,naacl,3.0,0.56667,2021
Dongyan Zhao 0001,Peking University,naacl,1.0,0.16667,2022
Dongyan Zhao 0001,Peking University,nips,2.0,0.36667,2021
Dongyan Zhao 0001,Peking University,nips,1.0,0.16667,2023
Dongyan Zhao 0001,Peking University,sigir,1.0,0.33333,2017
Dongyan Zhao 0001,Peking University,sigir,2.0,0.30952,2020
Dongyan Zhao 0001,Peking University,sigmod,1.0,0.16667,2014
Dongyan Zhao 0001,Peking University,sigmod,1.0,0.16667,2015
Dongyan Zhao 0001,Peking University,vldb,1.0,0.2,2011
Dongyan Zhao 0001,Peking University,vldb,1.0,0.2,2013
Dongyan Zhao 0001,Peking University,vldb,2.0,0.41667,2016
Dongyan Zhao 0001,Peking University,www,1.0,0.16667,2020
Dongyan Zhao 0001,Peking University,www,1.0,0.16667,2021
Dongyan Zhao 0001,Peking University,www,1.0,0.2,2023
Dongyao Chen,Shanghai Jiao Tong University,ccs,1.0,0.25,2014
Dongyao Chen,Shanghai Jiao Tong University,ccs,1.0,0.16667,2019
Dongyao Chen,Shanghai Jiao Tong University,mobicom,1.0,0.125,2021
Dongyao Chen,Shanghai Jiao Tong University,mobicom,1.0,0.11111,2022
Dongyao Chen,Shanghai Jiao Tong University,mobisys,1.0,0.2,2015
Dongyao Chen,Shanghai Jiao Tong University,mobisys,1.0,0.125,2022
Dongyao Chen,Shanghai Jiao Tong University,sensys,1.0,0.11111,2023
Dongyao Chen,Shanghai Jiao Tong University,ubicomp,1.0,0.5,2019
Dongyao Chen,Shanghai Jiao Tong University,ubicomp,1.0,0.2,2020
