"name","dept","area","count","adjustedcount","year"
Gao Cong,Nanyang Technological University,kdd,1.0,0.25,2010
Gao Cong,Nanyang Technological University,kdd,1.0,0.25,2012
Gao Cong,Nanyang Technological University,kdd,1.0,0.2,2013
Gao Cong,Nanyang Technological University,kdd,1.0,0.333333333333,2014
Gao Cong,Nanyang Technological University,kdd,1.0,0.25,2017
Gao Cong,Nanyang Technological University,sigir,1.0,0.2,2008
Gao Cong,Nanyang Technological University,sigir,1.0,0.333333333333,2010
Gao Cong,Nanyang Technological University,sigir,1.0,0.2,2012
Gao Cong,Nanyang Technological University,sigir,1.0,0.2,2013
Gao Cong,Nanyang Technological University,sigir,1.0,0.2,2014
Gao Cong,Nanyang Technological University,sigir,1.0,0.2,2015
Gao Cong,Nanyang Technological University,sigmod,1.0,0.2,2004
Gao Cong,Nanyang Technological University,sigmod,1.0,0.25,2005
Gao Cong,Nanyang Technological University,sigmod,2.0,0.666666666667,2007
Gao Cong,Nanyang Technological University,sigmod,2.0,0.583333333333,2011
Gao Cong,Nanyang Technological University,sigmod,1.0,0.333333333333,2013
Gao Cong,Nanyang Technological University,sigmod,1.0,0.25,2014
Gao Cong,Nanyang Technological University,sigmod,2.0,0.833333333333,2015
Gao Cong,Nanyang Technological University,sigmod,2.0,0.533333333333,2016
Gao Cong,Nanyang Technological University,sigmod,1.0,0.2,2017
Gao Cong,Nanyang Technological University,vldb,1.0,0.25,2006
Gao Cong,Nanyang Technological University,vldb,1.0,0.2,2007
Gao Cong,Nanyang Technological University,vldb,1.0,0.333333333333,2009
Gao Cong,Nanyang Technological University,vldb,2.0,0.666666666667,2010
Gao Cong,Nanyang Technological University,vldb,2.0,0.416666666667,2012
Gao Cong,Nanyang Technological University,vldb,1.0,0.25,2013
Gao Cong,Nanyang Technological University,vldb,1.0,0.25,2014
Gao Cong,Nanyang Technological University,vldb,1.0,0.25,2017
Gao Cong,Nanyang Technological University,www,1.0,0.25,2010
Gao Cong,Nanyang Technological University,www,1.0,0.25,2016
Gao Cong,Nanyang Technological University,www,1.0,0.333333333333,2017
Garrett S. Rose,University of Tennessee,dac,1.0,0.25,2012
Garrett S. Rose,University of Tennessee,dac,1.0,0.5,2015
Garrison W. Cottrell,University of California - San Diego,aaai,1.0,1.0,1984
Garrison W. Cottrell,University of California - San Diego,cvpr,1.0,0.5,2008
Garrison W. Cottrell,University of California - San Diego,cvpr,1.0,0.5,2010
Garrison W. Cottrell,University of California - San Diego,cvpr,1.0,0.166666666667,2016
Garrison W. Cottrell,University of California - San Diego,cvpr,1.0,0.2,2017
Garrison W. Cottrell,University of California - San Diego,icml,1.0,0.333333333333,2003
Garrison W. Cottrell,University of California - San Diego,ijcai,1.0,1.0,1985
Garrison W. Cottrell,University of California - San Diego,ijcai,2.0,0.333333333333,2017
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.5,1990
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.5,1992
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.333333333333,1993
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.5,1994
Garrison W. Cottrell,University of California - San Diego,nips,2.0,0.75,1996
Garrison W. Cottrell,University of California - San Diego,nips,2.0,1.0,1997
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.333333333333,1998
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.333333333333,2000
Garrison W. Cottrell,University of California - San Diego,nips,1.0,0.333333333333,2006
Garrison W. Cottrell,University of California - San Diego,robotics,2.0,0.45,2008
Garrison W. Cottrell,University of California - San Diego,sigir,1.0,0.333333333333,1992
Garrison W. Cottrell,University of California - San Diego,sigir,1.0,0.333333333333,1994
Garrison W. Cottrell,University of California - San Diego,sigir,1.0,0.5,1998
Garth A. Gibson,Carnegie Mellon University,aaai,1.0,0.166666666667,2015
Garth A. Gibson,Carnegie Mellon University,asplos,1.0,0.2,1989
Garth A. Gibson,Carnegie Mellon University,asplos,1.0,0.5,1992
Garth A. Gibson,Carnegie Mellon University,asplos,1.0,0.1,1998
Garth A. Gibson,Carnegie Mellon University,eurosys,1.0,0.142857142857,2016
Garth A. Gibson,Carnegie Mellon University,hpdc,1.0,0.125,2011
Garth A. Gibson,Carnegie Mellon University,hpdc,1.0,0.142857142857,2013
Garth A. Gibson,Carnegie Mellon University,ics,1.0,0.333333333333,2004
Garth A. Gibson,Carnegie Mellon University,isca,1.0,0.111111111111,1986
Garth A. Gibson,Carnegie Mellon University,isca,1.0,0.333333333333,1993
Garth A. Gibson,Carnegie Mellon University,isca,1.0,0.0909090909091,1994
Garth A. Gibson,Carnegie Mellon University,nips,1.0,0.111111111111,2013
Garth A. Gibson,Carnegie Mellon University,nips,1.0,0.166666666667,2014
Garth A. Gibson,Carnegie Mellon University,osdi,1.0,0.111111111111,1996
Garth A. Gibson,Carnegie Mellon University,osdi,1.0,0.5,1999
Garth A. Gibson,Carnegie Mellon University,sc,1.0,0.333333333333,1999
Garth A. Gibson,Carnegie Mellon University,sc,1.0,0.333333333333,2005
Garth A. Gibson,Carnegie Mellon University,sc,5.0,2.92424242424,2006
Garth A. Gibson,Carnegie Mellon University,sc,1.0,0.125,2009
Garth A. Gibson,Carnegie Mellon University,sc,1.0,0.25,2014
Garth A. Gibson,Carnegie Mellon University,sigcomm,1.0,0.125,2009
Garth A. Gibson,Carnegie Mellon University,sigmetrics,1.0,0.25,1990
Garth A. Gibson,Carnegie Mellon University,sigmetrics,2.0,0.424242424242,1997
Garth A. Gibson,Carnegie Mellon University,sigmod,1.0,0.333333333333,1988
Garth A. Gibson,Carnegie Mellon University,sosp,1.0,0.2,1995
Garth A. Gibson,Carnegie Mellon University,sosp,1.0,0.111111111111,2013
Garth A. Gibson,Carnegie Mellon University,vldb,1.0,0.333333333333,1998
Garth Gibson,Carnegie Mellon University,sc,1.0,0.166666666667,2011
Garth Gibson,Carnegie Mellon University,vldb,1.0,0.25,2017
Garvesh Raskutti,University of Wisconsin - Madison,icml,1.0,0.5,2015
Garvesh Raskutti,University of Wisconsin - Madison,nips,1.0,0.25,2008
Garvesh Raskutti,University of Wisconsin - Madison,nips,1.0,0.333333333333,2009
Garvesh Raskutti,University of Wisconsin - Madison,nips,1.0,0.5,2015
Gary Bishop,University of North Carolina,cvpr,1.0,0.333333333333,1988
Gary Bishop,University of North Carolina,graph,1.0,0.5,1994
Gary Bishop,University of North Carolina,graph,2.0,1.0,1995
Gary Bishop,University of North Carolina,graph,1.0,0.5,1997
Gary Bishop,University of North Carolina,graph,1.0,0.5,1998
Gary Bishop,University of North Carolina,graph,1.0,0.333333333333,1999
Gary Bishop,University of North Carolina,graph,1.0,0.333333333333,2000
Gary Geunbae Lee,POSTECH,aaai,1.0,0.25,2011
Gary Geunbae Lee,POSTECH,acl,1.0,0.333333333333,1998
Gary Geunbae Lee,POSTECH,acl,1.0,0.5,2006
Gary Geunbae Lee,POSTECH,acl,1.0,0.333333333333,2007
Gary Geunbae Lee,POSTECH,acl,1.0,0.333333333333,2008
Gary Geunbae Lee,POSTECH,acl,1.0,0.5,2012
Gary Geunbae Lee,POSTECH,emnlp,1.0,0.333333333333,2009
Gary Geunbae Lee,POSTECH,naacl,1.0,0.2,2006
Gary J. Minden,University of Kansas,hpdc,1.0,0.25,1993
Gary J. Minden,University of Kansas,hpdc,2.0,0.35,1995
Gary K. Fedder,Carnegie Mellon University,chi,1.0,0.25,2013
Gary K. Fedder,Carnegie Mellon University,dac,1.0,0.5,1997
Gary K. Fedder,Carnegie Mellon University,dac,1.0,0.125,2012
Gary K. Fedder,Carnegie Mellon University,iccad,1.0,0.333333333333,2002
Gary K. Fedder,Carnegie Mellon University,robotics,1.0,0.166666666667,2007
Gary L. Miller,Carnegie Mellon University,crypto,1.0,0.2,1985
Gary L. Miller,Carnegie Mellon University,cvpr,1.0,0.333333333333,2005
Gary L. Miller,Carnegie Mellon University,cvpr,1.0,0.5,2006
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.333333333333,1984
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.5,1985
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.5,1987
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.5,1989
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.333333333333,1991
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.25,1997
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.333333333333,2010
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.333333333333,2011
Gary L. Miller,Carnegie Mellon University,focs,1.0,0.333333333333,2013
Gary L. Miller,Carnegie Mellon University,kdd,1.0,0.25,2009
Gary L. Miller,Carnegie Mellon University,sc,1.0,0.166666666667,2000
Gary L. Miller,Carnegie Mellon University,sc,1.0,0.25,2010
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.5,1991
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.333333333333,1994
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.5,1995
Gary L. Miller,Carnegie Mellon University,soda,2.0,0.666666666667,1997
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.333333333333,1999
Gary L. Miller,Carnegie Mellon University,soda,1.0,1.0,2004
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.5,2007
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.25,2009
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.25,2011
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.5,2013
Gary L. Miller,Carnegie Mellon University,soda,1.0,0.166666666667,2014
Gary L. Miller,Carnegie Mellon University,stoc,1.0,1.0,1975
Gary L. Miller,Carnegie Mellon University,stoc,1.0,1.0,1977
Gary L. Miller,Carnegie Mellon University,stoc,1.0,1.0,1978
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.333333333333,1979
Gary L. Miller,Carnegie Mellon University,stoc,1.0,1.0,1980
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.25,1981
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.5,1983
Gary L. Miller,Carnegie Mellon University,stoc,2.0,1.33333333333,1984
Gary L. Miller,Carnegie Mellon University,stoc,2.0,1.0,1987
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.5,1990
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.25,1995
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.333333333333,2012
Gary L. Miller,Carnegie Mellon University,stoc,1.0,0.142857142857,2014
Gary L. Miller,Carnegie Mellon University,stoc,2.0,0.45,2016
Gary M. Olson,University of California - Irvine,chi,1.0,0.333333333333,1994
Gary M. Olson,University of California - Irvine,chi,1.0,0.333333333333,1995
Gary M. Olson,University of California - Irvine,chi,1.0,0.25,1999
Gary M. Olson,University of California - Irvine,chi,2.0,0.4,2002
Gary M. Olson,University of California - Irvine,chi,1.0,0.2,2012
Gary M. Olson,University of California - Irvine,chi,1.0,0.333333333333,2013
Gary M. Olson,University of California - Irvine,chi,1.0,0.2,2015
Gary T. Leavens,University of Central Florida,icse,1.0,0.5,1996
Gary T. Leavens,University of Central Florida,icse,1.0,0.5,2007
Gary W. Meyer,University of Minnesota,graph,1.0,0.5,1980
Gary W. Meyer,University of Minnesota,graph,1.0,0.333333333333,1994
Gary W. Meyer,University of Minnesota,graph,1.0,0.5,1995
Gary W. Meyer,University of Minnesota,graph,1.0,0.5,1998
Gary W. Meyer,University of Minnesota,graph,1.0,0.5,2001
Gary W. Meyer,University of Minnesota,vis,1.0,0.25,2005
Gary William Grewal,University of Guelph,micro,1.0,0.5,2001
Gasper Tkacik,IST Austria,nips,2.0,0.833333333333,2016
Gaurav S. Sukhatme,University of Southern California,icml,1.0,0.166666666667,2017
Gaurav S. Sukhatme,University of Southern California,nips,1.0,0.2,2017
Gaurav S. Sukhatme,University of Southern California,robotics,1.0,0.25,1993
Gaurav S. Sukhatme,University of Southern California,robotics,1.0,0.25,1994
Gaurav S. Sukhatme,University of Southern California,robotics,1.0,0.333333333333,1995
Gaurav S. Sukhatme,University of Southern California,robotics,1.0,0.333333333333,1997
Gaurav S. Sukhatme,University of Southern California,robotics,2.0,0.666666666667,1998
Gaurav S. Sukhatme,University of Southern California,robotics,4.0,1.33333333333,1999
Gaurav S. Sukhatme,University of Southern California,robotics,2.0,0.75,2000
Gaurav S. Sukhatme,University of Southern California,robotics,4.0,1.08333333333,2001
Gaurav S. Sukhatme,University of Southern California,robotics,15.0,5.16666666667,2002
Gaurav S. Sukhatme,University of Southern California,robotics,9.0,3.23333333333,2003
Gaurav S. Sukhatme,University of Southern California,robotics,14.0,5.16666666667,2004
Gaurav S. Sukhatme,University of Southern California,robotics,8.0,2.34444444444,2005
Gaurav S. Sukhatme,University of Southern California,robotics,4.0,1.33333333333,2006
Gaurav S. Sukhatme,University of Southern California,robotics,8.0,3.39285714286,2007
Gaurav S. Sukhatme,University of Southern California,robotics,4.0,0.892857142857,2008
Gaurav S. Sukhatme,University of Southern California,robotics,5.0,1.75,2009
Gaurav S. Sukhatme,University of Southern California,robotics,5.0,1.11904761905,2010
Gaurav S. Sukhatme,University of Southern California,robotics,12.0,3.63333333333,2011
Gaurav S. Sukhatme,University of Southern California,robotics,6.0,2.36666666667,2012
Gaurav S. Sukhatme,University of Southern California,robotics,10.0,3.06904761905,2013
Gaurav S. Sukhatme,University of Southern California,robotics,4.0,1.75,2014
Gaurav S. Sukhatme,University of Southern California,robotics,6.0,2.33333333333,2015
Gaurav S. Sukhatme,University of Southern California,robotics,6.0,1.62619047619,2016
Gaurav S. Sukhatme,University of Southern California,robotics,4.0,1.28333333333,2017
Gaurav S. Sukhatme,University of Southern California,sensys,1.0,0.0909090909091,2004
Gaurav S. Sukhatme,University of Southern California,sensys,1.0,0.2,2006
Gaurav S. Sukhatme,University of Southern California,sensys,1.0,0.125,2015
Gautam Biswas,Vanderbilt University,aaai,1.0,0.5,1997
Gautam Biswas,Vanderbilt University,aaai,1.0,0.333333333333,1998
Gautam Biswas,Vanderbilt University,aaai,1.0,0.5,1999
Gautam Biswas,Vanderbilt University,aaai,1.0,0.25,2000
Gautam Biswas,Vanderbilt University,aaai,1.0,0.25,2006
Gautam Biswas,Vanderbilt University,aaai,1.0,0.333333333333,2007
Gautam Biswas,Vanderbilt University,aaai,1.0,0.333333333333,2016
Gautam Biswas,Vanderbilt University,icml,1.0,0.5,2000
Gautam Biswas,Vanderbilt University,ijcai,1.0,0.5,1989
Gautam Biswas,Vanderbilt University,ijcai,1.0,0.5,1993
Gautam Biswas,Vanderbilt University,ijcai,1.0,0.5,2003
Gautam Biswas,Vanderbilt University,kdd,1.0,0.5,1995
Gautam Biswas,Vanderbilt University,robotics,1.0,0.333333333333,2006
Gautam Das,University of Texas at Arlington,kdd,2.0,0.533333333333,1998
Gautam Das,University of Texas at Arlington,kdd,1.0,0.333333333333,2004
Gautam Das,University of Texas at Arlington,kdd,1.0,0.25,2010
Gautam Das,University of Texas at Arlington,kdd,1.0,0.333333333333,2011
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.333333333333,2001
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.333333333333,2003
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.333333333333,2004
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.25,2006
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.333333333333,2007
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.25,2008
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.25,2009
Gautam Das,University of Texas at Arlington,sigmod,3.0,0.65,2010
Gautam Das,University of Texas at Arlington,sigmod,2.0,0.666666666667,2011
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.333333333333,2012
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.25,2014
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.333333333333,2015
Gautam Das,University of Texas at Arlington,sigmod,1.0,0.25,2017
Gautam Das,University of Texas at Arlington,soda,1.0,0.333333333333,1995
Gautam Das,University of Texas at Arlington,stoc,1.0,0.2,1995
Gautam Das,University of Texas at Arlington,vldb,1.0,0.25,2004
Gautam Das,University of Texas at Arlington,vldb,1.0,0.25,2006
Gautam Das,University of Texas at Arlington,vldb,2.0,0.5,2007
Gautam Das,University of Texas at Arlington,vldb,3.0,0.783333333333,2009
Gautam Das,University of Texas at Arlington,vldb,1.0,0.2,2010
Gautam Das,University of Texas at Arlington,vldb,2.0,0.5,2011
Gautam Das,University of Texas at Arlington,vldb,1.0,0.2,2012
Gautam Das,University of Texas at Arlington,vldb,2.0,0.5,2013
Gautam Das,University of Texas at Arlington,vldb,2.0,0.5,2014
Gautam Das,University of Texas at Arlington,vldb,5.0,1.13333333333,2015
Gautam Das,University of Texas at Arlington,vldb,2.0,0.583333333333,2016
Gautam Das,University of Texas at Arlington,www,1.0,0.2,2010
Gavin Brown 0001,University of Manchester,icml,1.0,0.5,2003
Gavin Brown 0001,University of Manchester,icml,1.0,0.166666666667,2015
Gavin Lowe,University of Oxford,cav,1.0,0.142857142857,2012
Ge Li,Peking University,aaai,1.0,0.2,2016
Ge Li,Peking University,acl,2.0,0.342857142857,2016
Ge Li,Peking University,emnlp,3.0,0.5,2015
Ge Li,Peking University,emnlp,1.0,0.142857142857,2016
Ge Li,Peking University,robotics,1.0,0.25,2014
Geehyuk Lee,KAIST,chi,3.0,0.8,2011
Geehyuk Lee,KAIST,chi,3.0,0.9,2013
Geehyuk Lee,KAIST,chi,2.0,0.666666666667,2014
Geehyuk Lee,KAIST,chi,1.0,0.5,2015
Geehyuk Lee,KAIST,chi,3.0,1.2,2016
Geehyuk Lee,KAIST,chi,1.0,0.333333333333,2017
Geevarghese Philip,CMI,soda,1.0,0.333333333333,2014
Geevarghese Philip,CMI,soda,1.0,0.5,2016
Geir E. Dullerud,University of Illinois at Urbana-Champaign,rtss,1.0,0.25,2009
Gen-Huey Chen,National Taiwan University,stoc,1.0,0.25,1999
Gene Cooperman,Northeastern University,hpdc,1.0,1.0,1996
Gene Cooperman,Northeastern University,hpdc,1.0,0.25,2014
Gene Cooperman,Northeastern University,stoc,1.0,0.2,1991
Gene Myers,Max Planck Institute,bio,1.0,0.25,1997
Gene Myers,Max Planck Institute,bio,1.0,1.0,1999
Gene Myers,Max Planck Institute,bio,1.0,1.0,2001
Gene Myers,Max Planck Institute,bio,1.0,0.2,2008
Gene Myers,Max Planck Institute,bio,1.0,0.333333333333,2011
Gene Myers,Max Planck Institute,soda,1.0,0.5,1990
Gene Myers,Max Planck Institute,soda,1.0,0.5,1995
Gene Tsudik,University of California - Irvine,ccs,1.0,0.5,1993
Gene Tsudik,University of California - Irvine,ccs,1.0,0.333333333333,1996
Gene Tsudik,University of California - Irvine,ccs,2.0,0.583333333333,1998
Gene Tsudik,University of California - Irvine,ccs,1.0,0.333333333333,2000
Gene Tsudik,University of California - Irvine,ccs,1.0,0.333333333333,2007
Gene Tsudik,University of California - Irvine,ccs,1.0,0.2,2011
Gene Tsudik,University of California - Irvine,ccs,1.0,0.142857142857,2015
Gene Tsudik,University of California - Irvine,ccs,1.0,0.125,2016
Gene Tsudik,University of California - Irvine,ccs,1.0,0.2,2017
Gene Tsudik,University of California - Irvine,chi,1.0,0.25,2010
Gene Tsudik,University of California - Irvine,crypto,1.0,0.25,2000
Gene Tsudik,University of California - Irvine,dac,2.0,0.392857142857,2016
Gene Tsudik,University of California - Irvine,oakland,1.0,0.5,1987
Gene Tsudik,University of California - Irvine,oakland,1.0,0.5,1989
Gene Tsudik,University of California - Irvine,oakland,1.0,0.5,1993
Gene Tsudik,University of California - Irvine,oakland,1.0,0.5,2007
Gene Tsudik,University of California - Irvine,oakland,1.0,0.25,2012
Gene Tsudik,University of California - Irvine,usenixsec,1.0,0.25,2001
Gene Tsudik,University of California - Irvine,vldb,1.0,0.333333333333,2004
Geng Wang,Shanghai Jiao Tong University,robotics,1.0,0.5,2000
Gennady Pekhimenko,University of Toronto,isca,2.0,0.236111111111,2015
Gennady Pekhimenko,University of Toronto,micro,2.0,0.215909090909,2013
Gennady Pekhimenko,University of Toronto,micro,1.0,0.111111111111,2016
Gennady Pekhimenko,University of Toronto,sigmetrics,1.0,0.1,2016
Gennady Pekhimenko,University of Toronto,www,1.0,0.2,2015
Geoff F. Kaufman,Carnegie Mellon University,chi,1.0,0.333333333333,2016
Geoffrey Brown,Indiana University,isca,1.0,0.2,2000
Geoffrey C. Fox,Indiana University,hpdc,2.0,0.583333333333,1992
Geoffrey C. Fox,Indiana University,hpdc,2.0,0.342857142857,1993
Geoffrey C. Fox,Indiana University,hpdc,1.0,0.25,1994
