"name","dept","area","count","adjustedcount","year"
Carsten Rother,TU Dresden,vision,6.0,1.56666666667,2010
Carsten Rother,TU Dresden,vision,5.0,1.1,2011
Carsten Rother,TU Dresden,vision,3.0,0.916666666667,2012
Carsten Rother,TU Dresden,vision,3.0,0.540909090909,2013
Carsten Rother,TU Dresden,vision,5.0,1.09285714286,2014
Carsten Rother,TU Dresden,vision,3.0,0.616666666667,2015
Carsten Rother,TU Dresden,vision,3.0,0.7,2016
Carsten Schürmann,IT University of Copenhagen,log,1.0,0.5,2008
Carsten Schürmann,IT University of Copenhagen,robotics,1.0,0.25,2013
Carsten Steger,TU Munich,robotics,1.0,0.333333333333,2009
Carsten Steger,TU Munich,vision,1.0,1.0,1996
Carsten Steger,TU Munich,vision,1.0,1.0,1997
Carsten Steger,TU Munich,vision,1.0,1.0,1999
Cas Cremers,University of Oxford,log,1.0,0.25,2013
Cas Cremers,University of Oxford,sec,1.0,0.25,2014
Cas Cremers,University of Oxford,sec,1.0,0.25,2016
Cas J. F. Cremers,University of Oxford,sec,1.0,1.0,2008
Cas J. F. Cremers,University of Oxford,sec,1.0,0.25,2012
Cas J. F. Cremers,University of Oxford,sec,1.0,0.166666666667,2014
Cas J. F. Cremers,University of Oxford,soft,1.0,0.166666666667,2015
Casey Fiesler,University of Colorado Boulder,chi,1.0,0.333333333333,2016
Casey Kennington,Boise State University,nlp,2.0,0.75,2015
Casey Kennington,Boise State University,nlp,1.0,0.333333333333,2016
Casimir A. Kulikowski,Rutgers University,ai,3.0,0.97619047619,1977
Casimir A. Kulikowski,Rutgers University,ai,1.0,0.5,1979
Casimir A. Kulikowski,Rutgers University,bio,2.0,0.666666666667,1993
Casimir A. Kulikowski,Rutgers University,bio,1.0,0.25,1998
Casimir A. Kulikowski,Rutgers University,bio,1.0,0.142857142857,1999
Casimir A. Kulikowski,Rutgers University,bio,1.0,0.333333333333,2006
Casimir A. Kulikowski,Rutgers University,vision,1.0,0.5,1994
Casimir A. Kulikowski,Rutgers University,vision,1.0,0.166666666667,2010
Casimir A. Kulikowski,Rutgers University,vision,1.0,0.25,2011
Catherine Blake,University of Illinois at Urbana-Champaign,nlp,1.0,1.0,2006
Catherine Mills Olschanowsky,Boise State University,hpc,1.0,0.2,2014
Catherine Olschanowsky,Boise State University,hpc,1.0,0.2,2004
Catherine Olschanowsky,Boise State University,hpc,1.0,0.142857142857,2011
Catherine Olschanowsky,Boise State University,hpc,1.0,0.166666666667,2015
Catholijn M. Jonker,TU Delft,ai,1.0,0.5,2001
Catholijn M. Jonker,TU Delft,ai,1.0,0.333333333333,2016
Cauligi S. Raghavendra,University of Southern California,arch,1.0,0.5,1985
Cauligi S. Raghavendra,University of Southern California,comm,1.0,0.5,2002
Cauligi S. Raghavendra,University of Southern California,comm,1.0,0.5,2005
Cauligi S. Raghavendra,University of Southern California,hpc,2.0,0.666666666667,1998
Ce Zhang,ETH Zurich,ir,1.0,0.333333333333,2010
Ce Zhang,ETH Zurich,mlmining,1.0,0.166666666667,2013
Ce Zhang,ETH Zurich,mlmining,1.0,0.142857142857,2014
Ce Zhang,ETH Zurich,mlmining,2.0,0.5,2015
Ce Zhang,ETH Zurich,mod,1.0,0.25,2010
Ce Zhang,ETH Zurich,mod,1.0,0.5,2013
Ce Zhang,ETH Zurich,mod,2.0,0.833333333333,2014
Ce Zhang,ETH Zurich,mod,1.0,0.166666666667,2015
Ce Zhang,ETH Zurich,mod,1.0,0.25,2017
Ce Zhang,ETH Zurich,nlp,1.0,0.25,2012
Ce Zhang,ETH Zurich,nlp,1.0,0.333333333333,2013
Cecilia Mascolo,University of Cambridge,chi,1.0,0.166666666667,2010
Cecilia Mascolo,University of Cambridge,chi,1.0,0.25,2013
Cecilia Mascolo,University of Cambridge,chi,1.0,0.142857142857,2014
Cecilia Mascolo,University of Cambridge,ir,1.0,0.25,2011
Cecilia Mascolo,University of Cambridge,ir,1.0,0.2,2016
Cecilia Mascolo,University of Cambridge,ir,1.0,0.166666666667,2017
Cecilia Mascolo,University of Cambridge,metrics,1.0,0.333333333333,2012
Cecilia Mascolo,University of Cambridge,mlmining,1.0,0.333333333333,2011
Cecilia Mascolo,University of Cambridge,mlmining,1.0,0.2,2013
Cecilia Mascolo,University of Cambridge,mobile,1.0,0.333333333333,2008
Cecilia Mascolo,University of Cambridge,mobile,1.0,0.1,2010
Cecilia Mascolo,University of Cambridge,mobile,1.0,0.25,2011
Cecilia Mascolo,University of Cambridge,mobile,1.0,0.333333333333,2013
Cecilia Mascolo,University of Cambridge,mobile,2.0,0.75,2014
Cecilia Mascolo,University of Cambridge,mobile,1.0,0.25,2015
Cecilia Mascolo,University of Cambridge,mobile,1.0,0.25,2016
Cecilia Mascolo,University of Cambridge,soft,1.0,0.333333333333,2000
Cecilia Mascolo,University of Cambridge,soft,1.0,0.333333333333,2002
Cecilia Mascolo,University of Cambridge,soft,1.0,0.25,2007
Cees Witteveen,TU Delft,ai,1.0,0.333333333333,2011
Cees Witteveen,TU Delft,ai,1.0,0.2,2012
Cees Witteveen,TU Delft,ai,1.0,0.25,2013
Cees Witteveen,TU Delft,ai,1.0,0.333333333333,2014
Cem Yuksel,University of Utah,graph,1.0,0.333333333333,2007
Cem Yuksel,University of Utah,graph,1.0,0.25,2008
Cem Yuksel,University of Utah,graph,1.0,0.333333333333,2009
Cem Yuksel,University of Utah,graph,1.0,0.25,2012
Cem Yuksel,University of Utah,vis,1.0,0.25,2006
Cesare Alippi,Politecnico di Milano,ai,1.0,0.25,2016
Cesare Tinelli,University of Iowa,log,1.0,0.2,2004
Cesare Tinelli,University of Iowa,log,1.0,0.125,2011
Cesare Tinelli,University of Iowa,log,1.0,0.25,2013
Cesare Tinelli,University of Iowa,log,2.0,0.4,2014
Cesare Tinelli,University of Iowa,log,1.0,0.2,2015
Cesare Tinelli,University of Iowa,log,1.0,0.25,2016
Cezara Dragoi,Ecole Normale Superieure,log,1.0,0.2,2010
Cezara Dragoi,Ecole Normale Superieure,log,1.0,0.333333333333,2013
Cezara Dragoi,Ecole Normale Superieure,plan,1.0,0.25,2011
Cezara Dragoi,Ecole Normale Superieure,plan,1.0,0.333333333333,2016
Chandan Saha 0001,IISc Bangalore,act,1.0,0.25,2006
Chandan Saha 0001,IISc Bangalore,act,1.0,0.25,2008
Chandan Saha 0001,IISc Bangalore,act,1.0,0.25,2012
Chandan Saha 0001,IISc Bangalore,act,1.0,0.333333333333,2013
Chandan Saha 0001,IISc Bangalore,act,3.0,0.833333333333,2014
Chandan Saha 0001,IISc Bangalore,act,1.0,0.333333333333,2016
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,1.0,0.333333333333,1996
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,3.0,0.7,1997
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,3.0,0.592857142857,1998
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.590909090909,1999
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,1.0,0.5,2000
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.583333333333,2001
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,1.0,0.5,2002
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.7,2003
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,3.0,0.916666666667,2004
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.833333333333,2005
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.583333333333,2006
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.5,2007
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.583333333333,2008
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,1.0,0.5,2009
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,2.0,0.666666666667,2010
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,4.0,1.33333333333,2011
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,3.0,1.5,2013
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,1.0,0.5,2014
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,1.0,0.5,2015
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,3.0,1.5,2016
Chandra Chekuri,University of Illinois at Urbana-Champaign,act,3.0,1.5,2017
Chandra Chekuri,University of Illinois at Urbana-Champaign,arch,1.0,0.166666666667,1996
Chandra Chekuri,University of Illinois at Urbana-Champaign,mod,1.0,0.333333333333,1998
Chandra Kambhamettu,University of Delaware,vision,1.0,0.5,1992
Chandra Kambhamettu,University of Delaware,vision,1.0,0.25,1995
Chandra Kambhamettu,University of Delaware,vision,1.0,0.333333333333,1998
Chandra Kambhamettu,University of Delaware,vision,4.0,1.83333333333,1999
Chandra Kambhamettu,University of Delaware,vision,3.0,1.33333333333,2000
Chandra Kambhamettu,University of Delaware,vision,2.0,1.0,2001
Chandra Kambhamettu,University of Delaware,vision,2.0,1.0,2002
Chandra Kambhamettu,University of Delaware,vision,1.0,0.333333333333,2004
Chandra Kambhamettu,University of Delaware,vision,1.0,0.5,2006
Chandra Kambhamettu,University of Delaware,vision,1.0,0.166666666667,2007
Chandra Kambhamettu,University of Delaware,vision,2.0,0.4,2008
Chandra Kambhamettu,University of Delaware,vision,3.0,1.08333333333,2009
Chandra Kambhamettu,University of Delaware,vision,2.0,0.416666666667,2015
Chandra Krintz,University of California - Santa Barbara,arch,2.0,0.5,1998
Chandra Krintz,University of California - Santa Barbara,arch,1.0,0.5,2008
Chandra Krintz,University of California - Santa Barbara,arch,1.0,0.5,2009
Chandra Krintz,University of California - Santa Barbara,bed,1.0,0.5,2005
Chandra Krintz,University of California - Santa Barbara,hpc,1.0,0.166666666667,1999
Chandra Krintz,University of California - Santa Barbara,ir,1.0,0.333333333333,2017
Chandra Krintz,University of California - Santa Barbara,mobile,1.0,0.333333333333,2004
Chandra Krintz,University of California - Santa Barbara,plan,1.0,0.5,2001
Chandra Krintz,University of California - Santa Barbara,plan,1.0,0.5,2008
Chandra Krintz,University of California - Santa Barbara,sec,1.0,0.333333333333,2003
Chandrajit L. Bajaj,University of Texas at Austin,graph,1.0,0.5,1992
Chandrajit L. Bajaj,University of Texas at Austin,graph,1.0,0.333333333333,1995
Chandrajit L. Bajaj,University of Texas at Austin,robotics,1.0,0.5,1987
Chandrajit L. Bajaj,University of Texas at Austin,vis,1.0,0.5,1994
Chandrajit L. Bajaj,University of Texas at Austin,vis,1.0,0.333333333333,1997
Chandrajit L. Bajaj,University of Texas at Austin,vis,1.0,0.333333333333,1998
Chandrajit L. Bajaj,University of Texas at Austin,vis,1.0,0.333333333333,1999
Chandrajit L. Bajaj,University of Texas at Austin,vis,1.0,0.333333333333,2000
Chandrajit L. Bajaj,University of Texas at Austin,vis,1.0,0.25,2004
Chandrajit L. Bajaj,University of Texas at Austin,vision,1.0,0.5,2002
Chandrajit L. Bajaj,University of Texas at Austin,vision,1.0,0.5,2004
Chandrajit L. Bajaj,University of Texas at Austin,vision,1.0,0.25,2010
Chang Wen Chen,University at Buffalo,ai,1.0,0.25,2017
Chang Wen Chen,University at Buffalo,comm,1.0,0.25,2008
Chang Wen Chen,University at Buffalo,comm,1.0,0.2,2010
Chang Wen Chen,University at Buffalo,comm,2.0,0.416666666667,2014
Chang Wen Chen,University at Buffalo,mlmining,1.0,0.25,2016
Chang Wen Chen,University at Buffalo,mobile,1.0,0.25,2009
Chang Wen Chen,University at Buffalo,mobile,1.0,0.5,2016
Chang-Tien Lu,Virginia Tech,ai,2.0,0.583333333333,2013
Chang-Tien Lu,Virginia Tech,ai,1.0,0.2,2016
Chang-Tien Lu,Virginia Tech,ai,1.0,0.125,2017
Chang-Tien Lu,Virginia Tech,comm,1.0,0.142857142857,2013
Chang-Tien Lu,Virginia Tech,mlmining,1.0,0.333333333333,2001
Chang-Tien Lu,Virginia Tech,mlmining,1.0,0.333333333333,2010
Chang-Tien Lu,Virginia Tech,mlmining,1.0,0.166666666667,2011
Chang-Tien Lu,Virginia Tech,mlmining,1.0,0.0333333333333,2014
Chang-Tien Lu,Virginia Tech,mlmining,1.0,0.166666666667,2015
Chang-Tien Lu,Virginia Tech,mlmining,2.0,0.255555555556,2016
Changbin Yu,Australian National University,robotics,1.0,0.166666666667,2012
Changbin Yu,Australian National University,robotics,1.0,0.25,2016
Changhe Yuan,CUNY,ai,2.0,0.833333333333,2007
Changhe Yuan,CUNY,ai,1.0,0.5,2008
Changhe Yuan,CUNY,ai,1.0,0.5,2009
Changhe Yuan,CUNY,ai,2.0,0.666666666667,2011
Changhe Yuan,CUNY,ai,1.0,0.333333333333,2014
Changhe Yuan,CUNY,ai,2.0,1.0,2015
Changhe Yuan,CUNY,ai,1.0,0.333333333333,2016
Changhee Jung,Virginia Tech,arch,1.0,0.5,2009
Changhee Jung,Virginia Tech,arch,2.0,0.583333333333,2016
Changhee Jung,Virginia Tech,arch,1.0,0.333333333333,2017
Changhee Jung,Virginia Tech,bed,1.0,0.25,2007
Changhee Jung,Virginia Tech,hpc,1.0,0.25,2016
Changhee Jung,Virginia Tech,plan,1.0,0.2,2011
Changhee Jung,Virginia Tech,soft,2.0,0.583333333333,2014
Changxi Zheng,Columbia University,comm,1.0,0.2,2007
Changxi Zheng,Columbia University,graph,1.0,0.5,2009
Changxi Zheng,Columbia University,graph,1.0,0.5,2010
Changxi Zheng,Columbia University,graph,1.0,0.5,2011
Changxi Zheng,Columbia University,graph,2.0,0.833333333333,2012
Changxi Zheng,Columbia University,graph,1.0,0.2,2013
Changxi Zheng,Columbia University,graph,4.0,1.08333333333,2014
Changxi Zheng,Columbia University,graph,4.0,1.09285714286,2015
Changxi Zheng,Columbia University,graph,4.0,0.983333333333,2016
Changxi Zheng,Columbia University,robotics,1.0,0.25,2012
Chao Tian,University of Tennessee,comm,1.0,0.25,2014
Chao Tian,University of Tennessee,mod,1.0,0.25,2015
Chao Wang 0001,University of Southern California,da,3.0,0.733333333333,2003
Chao Wang 0001,University of Southern California,da,1.0,0.333333333333,2006
Chao Wang 0001,University of Southern California,da,1.0,0.333333333333,2007
Chao Wang 0001,University of Southern California,da,1.0,0.333333333333,2010
Chao Wang 0001,University of Southern California,da,1.0,0.25,2014
Chao Wang 0001,University of Southern California,log,1.0,0.2,2006
Chao Wang 0001,University of Southern California,log,1.0,0.25,2007
Chao Wang 0001,University of Southern California,log,1.0,0.333333333333,2009
Chao Wang 0001,University of Southern California,log,1.0,0.5,2010
Chao Wang 0001,University of Southern California,log,1.0,0.5,2012
Chao Wang 0001,University of Southern California,log,1.0,0.5,2014
Chao Wang 0001,University of Southern California,log,1.0,0.333333333333,2016
Chao Wang 0001,University of Southern California,plan,1.0,0.5,2011
Chao Wang 0001,University of Southern California,plan,1.0,0.333333333333,2015
Chao Wang 0001,University of Southern California,soft,1.0,0.25,2008
Chao Wang 0001,University of Southern California,soft,1.0,0.25,2009
Chao Wang 0001,University of Southern California,soft,1.0,0.5,2010
Chao Wang 0001,University of Southern California,soft,1.0,0.333333333333,2011
Chao Wang 0001,University of Southern California,soft,3.0,0.733333333333,2015
Chao Wang 0001,University of Southern California,soft,2.0,0.75,2016
Chaoli Wang,University of Notre Dame,hpc,1.0,0.333333333333,2007
Chaoli Wang,University of Notre Dame,hpc,1.0,0.333333333333,2008
Chaoli Wang,University of Notre Dame,robotics,1.0,0.25,2000
Chaoli Wang,University of Notre Dame,robotics,1.0,1.0,2011
Chaoli Wang,University of Notre Dame,vis,1.0,0.333333333333,2003
Chaoli Wang,University of Notre Dame,vis,1.0,0.5,2006
Chaoli Wang,University of Notre Dame,vis,1.0,0.333333333333,2008
Chaoli Wang,University of Notre Dame,vis,1.0,0.5,2011
Chaoli Wang,University of Notre Dame,vis,1.0,0.2,2016
Charalambos Poullis,Concordia University,vis,1.0,0.333333333333,2008
Charalambos Poullis,Concordia University,vision,1.0,0.5,2009
Charalampos E. Tsourakakis,Boston University,act,1.0,0.25,2011
Charalampos E. Tsourakakis,Boston University,act,1.0,0.25,2015
Charalampos E. Tsourakakis,Boston University,ir,2.0,2.0,2015
Charalampos E. Tsourakakis,Boston University,ir,1.0,0.333333333333,2017
Charalampos E. Tsourakakis,Boston University,mlmining,1.0,0.25,2009
Charalampos E. Tsourakakis,Boston University,mlmining,1.0,0.2,2013
Charalampos E. Tsourakakis,Boston University,mlmining,1.0,0.2,2015
Charalampos E. Tsourakakis,Boston University,mlmining,1.0,0.333333333333,2016
Charles A. Sutton,University of Edinburgh,ir,1.0,0.5,2014
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.333333333333,2004
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.5,2007
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.333333333333,2008
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.5,2011
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.25,2012
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.5,2013
Charles A. Sutton,University of Edinburgh,mlmining,2.0,0.833333333333,2014
Charles A. Sutton,University of Edinburgh,mlmining,1.0,0.333333333333,2015
Charles A. Sutton,University of Edinburgh,mlmining,2.0,0.833333333333,2016
Charles A. Sutton,University of Edinburgh,mod,1.0,0.25,2011
Charles A. Sutton,University of Edinburgh,mod,1.0,0.25,2013
Charles A. Sutton,University of Edinburgh,nlp,1.0,0.5,2005
Charles A. Sutton,University of Edinburgh,nlp,1.0,0.333333333333,2006
Charles A. Sutton,University of Edinburgh,soft,2.0,0.75,2014
Charles A. Sutton,University of Edinburgh,soft,1.0,0.25,2015
Charles A. Sutton,University of Edinburgh,soft,1.0,0.5,2016
Charles B. Owen,Michigan State University,chi,1.0,0.25,2003
Charles B. Owen,Michigan State University,chi,1.0,0.25,2006
Charles B. Owen,Michigan State University,chi,1.0,0.5,2014
Charles C. Weems,University of Massachusetts Amherst,arch,1.0,0.2,2003
Charles C. Weems,University of Massachusetts Amherst,bed,1.0,0.142857142857,1993
Charles C. Weems,University of Massachusetts Amherst,metrics,1.0,0.333333333333,1997
Charles C. Weems,University of Massachusetts Amherst,vision,1.0,0.5,1993
Charles D. Hansen,University of Utah,hpc,1.0,0.333333333333,1993
Charles D. Hansen,University of Utah,vis,1.0,0.5,1992
Charles D. Hansen,University of Utah,vis,1.0,0.5,1993
Charles D. Hansen,University of Utah,vis,1.0,0.25,1996
Charles D. Hansen,University of Utah,vis,2.0,0.7,1998
Charles D. Hansen,University of Utah,vis,1.0,0.5,1999
Charles D. Hansen,University of Utah,vis,3.0,0.75,2001
Charles D. Hansen,University of Utah,vis,3.0,0.95,2002
Charles D. Hansen,University of Utah,vis,4.0,0.916666666667,2003
Charles D. Hansen,University of Utah,vis,3.0,0.67619047619,2004
Charles D. Hansen,University of Utah,vis,1.0,0.166666666667,2005
Charles D. Hansen,University of Utah,vis,1.0,0.25,2007
Charles D. Hansen,University of Utah,vis,2.0,0.416666666667,2009
Charles D. Hansen,University of Utah,vis,1.0,0.25,2014
Charles E. Hughes,University of Central Florida,ai,1.0,0.333333333333,2006
Charles E. Leiserson,Massachusetts Institute of Technology,act,1.0,1.0,1980
Charles E. Leiserson,Massachusetts Institute of Technology,act,1.0,0.5,1981
Charles E. Leiserson,Massachusetts Institute of Technology,act,3.0,1.33333333333,1982
Charles E. Leiserson,Massachusetts Institute of Technology,act,2.0,1.0,1985
Charles E. Leiserson,Massachusetts Institute of Technology,act,1.0,0.333333333333,1987
Charles E. Leiserson,Massachusetts Institute of Technology,act,2.0,0.833333333333,1993
Charles E. Leiserson,Massachusetts Institute of Technology,act,1.0,0.25,1999
Charles E. Leiserson,Massachusetts Institute of Technology,da,1.0,1.0,2009
Charles E. Leiserson,Massachusetts Institute of Technology,plan,1.0,0.333333333333,1998
Charles Elkan,University of California - San Diego,ai,1.0,1.0,1989
Charles Elkan,University of California - San Diego,ai,1.0,1.0,1990
Charles Elkan,University of California - San Diego,ai,1.0,0.5,1991
Charles Elkan,University of California - San Diego,ai,2.0,1.5,1993
Charles Elkan,University of California - San Diego,ai,1.0,1.0,2001
Charles Elkan,University of California - San Diego,bio,1.0,0.5,1994
Charles Elkan,University of California - San Diego,bio,1.0,0.5,1995
Charles Elkan,University of California - San Diego,mlmining,4.0,2.5,2001
