"name","dept","area","count","adjustedcount","year"
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.16666666666666666,2011
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.16666666666666666,2013
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.25,2017
Catherine Plaisant,University of Maryland - College Park,vis,1.0,0.125,2009
Catherine Plaisant,University of Maryland - College Park,vis,2.0,0.45,2013
Catholijn M. Jonker,TU Delft,ijcai,1.0,0.5,2001
Catholijn M. Jonker,TU Delft,ijcai,1.0,0.3333333333333333,2016
Catholijn M. Jonker,TU Delft,ijcai,2.0,0.5333333333333333,2017
Cathy Wu,University of Delaware,icra,1.0,0.3333333333333333,2018
Cauligi S. Raghavendra,University of Southern California,hpdc,1.0,0.3333333333333333,1993
Cauligi S. Raghavendra,University of Southern California,hpdc,1.0,0.3333333333333333,1998
Cauligi S. Raghavendra,University of Southern California,isca,1.0,0.5,1982
Cauligi S. Raghavendra,University of Southern California,isca,1.0,0.5,1985
Cauligi S. Raghavendra,University of Southern California,isca,1.0,0.5,1987
Cauligi S. Raghavendra,University of Southern California,mobicom,1.0,0.3333333333333333,1998
Cauligi S. Raghavendra,University of Southern California,sc,1.0,0.3333333333333333,1990
Cauligi S. Raghavendra,University of Southern California,sc,1.0,0.3333333333333333,1998
Cauligi S. Raghavendra,University of Southern California,sigcomm,1.0,0.5,1981
Ce Zhang,ETH Zurich,aaai,3.0,0.7666666666666666,2020
Ce Zhang,ETH Zurich,acl,1.0,0.25,2012
Ce Zhang,ETH Zurich,acl,1.0,0.3333333333333333,2013
Ce Zhang,ETH Zurich,icde,3.0,0.5666666666666667,2019
Ce Zhang,ETH Zurich,icde,1.0,0.16666666666666666,2020
Ce Zhang,ETH Zurich,icml,1.0,0.16666666666666666,2017
Ce Zhang,ETH Zurich,icml,2.0,0.45,2018
Ce Zhang,ETH Zurich,icml,2.0,0.29166666666666663,2019
Ce Zhang,ETH Zurich,kdd,1.0,0.1,2020
Ce Zhang,ETH Zurich,naacl,1.0,0.5,2019
Ce Zhang,ETH Zurich,nips,1.0,0.16666666666666666,2013
Ce Zhang,ETH Zurich,nips,1.0,0.14285714285714285,2014
Ce Zhang,ETH Zurich,nips,2.0,0.5,2015
Ce Zhang,ETH Zurich,nips,1.0,0.16666666666666666,2017
Ce Zhang,ETH Zurich,nips,1.0,0.2,2018
Ce Zhang,ETH Zurich,nsdi,1.0,0.16666666666666666,2019
Ce Zhang,ETH Zurich,sigir,1.0,0.3333333333333333,2010
Ce Zhang,ETH Zurich,sigmod,1.0,0.25,2010
Ce Zhang,ETH Zurich,sigmod,1.0,0.5,2013
Ce Zhang,ETH Zurich,sigmod,1.0,0.3333333333333333,2014
Ce Zhang,ETH Zurich,sigmod,1.0,0.25,2017
Ce Zhang,ETH Zurich,sigmod,1.0,0.25,2018
Ce Zhang,ETH Zurich,sigmod,1.0,0.3333333333333333,2019
Ce Zhang,ETH Zurich,vldb,1.0,0.5,2014
Ce Zhang,ETH Zurich,vldb,1.0,0.16666666666666666,2015
Ce Zhang,ETH Zurich,vldb,2.0,0.5,2017
Ce Zhang,ETH Zurich,vldb,3.0,0.65,2018
Ce Zhang,ETH Zurich,vldb,2.0,0.2777777777777778,2019
Ce Zhu,UESTC,cvpr,1.0,0.2,2018
Ce Zhu,UESTC,cvpr,1.0,0.25,2019
Ce Zhu,UESTC,cvpr,2.0,0.4,2020
Cecilia Mascolo,University of Cambridge,fse,1.0,0.3333333333333333,2002
Cecilia Mascolo,University of Cambridge,fse,1.0,0.25,2007
Cecilia Mascolo,University of Cambridge,icse,1.0,0.3333333333333333,2000
Cecilia Mascolo,University of Cambridge,ijcai,1.0,0.16666666666666666,2018
Cecilia Mascolo,University of Cambridge,imc,1.0,0.3333333333333333,2012
Cecilia Mascolo,University of Cambridge,kdd,1.0,0.3333333333333333,2011
Cecilia Mascolo,University of Cambridge,kdd,1.0,0.2,2013
Cecilia Mascolo,University of Cambridge,kdd,1.0,0.25,2018
Cecilia Mascolo,University of Cambridge,kdd,2.0,0.5333333333333333,2019
Cecilia Mascolo,University of Cambridge,kdd,1.0,0.1111111111111111,2020
Cecilia Mascolo,University of Cambridge,mobicom,1.0,0.3333333333333333,2008
Cecilia Mascolo,University of Cambridge,mobicom,1.0,0.25,2011
Cecilia Mascolo,University of Cambridge,mobicom,1.0,0.3333333333333333,2013
Cecilia Mascolo,University of Cambridge,mobicom,1.0,0.25,2016
Cecilia Mascolo,University of Cambridge,mobisys,1.0,0.25,2015
Cecilia Mascolo,University of Cambridge,mobisys,1.0,0.25,2017
Cecilia Mascolo,University of Cambridge,pets,1.0,0.2,2018
Cecilia Mascolo,University of Cambridge,sensys,1.0,0.1,2010
Cecilia Mascolo,University of Cambridge,sensys,2.0,0.75,2014
Cecilia Mascolo,University of Cambridge,ubicomp,1.0,0.16666666666666666,2010
Cecilia Mascolo,University of Cambridge,ubicomp,1.0,0.2,2011
Cecilia Mascolo,University of Cambridge,ubicomp,1.0,0.16666666666666666,2012
Cecilia Mascolo,University of Cambridge,ubicomp,1.0,0.25,2013
Cecilia Mascolo,University of Cambridge,ubicomp,1.0,0.14285714285714285,2014
Cecilia Mascolo,University of Cambridge,ubicomp,4.0,0.7857142857142857,2017
Cecilia Mascolo,University of Cambridge,ubicomp,4.0,0.8428571428571427,2018
Cecilia Mascolo,University of Cambridge,ubicomp,1.0,0.16666666666666666,2020
Cecilia Mascolo,University of Cambridge,www,1.0,0.25,2011
Cecilia Mascolo,University of Cambridge,www,1.0,0.2,2016
Cecilia Mascolo,University of Cambridge,www,1.0,0.16666666666666666,2017
Cecilia Mascolo,University of Cambridge,www,1.0,0.5,2019
Cecilia R. Aragon,University of Washington,chiconf,1.0,0.5,2005
Cecilia R. Aragon,University of Washington,chiconf,1.0,0.5,2011
Cecilia R. Aragon,University of Washington,chiconf,1.0,0.25,2014
Cecilia R. Aragon,University of Washington,chiconf,1.0,0.2,2018
Cecilia R. Aragon,University of Washington,chiconf,1.0,0.125,2019
Cecilia R. Aragon,University of Washington,focs,1.0,0.5,1989
Cecília M. F. Rubira,UNICAMP,fse,1.0,0.16666666666666666,2006
Cees Snoek,University of Amsterdam,aaai,1.0,0.16666666666666666,2019
Cees Snoek,University of Amsterdam,cvpr,1.0,0.3333333333333333,2008
Cees Snoek,University of Amsterdam,cvpr,1.0,0.3333333333333333,2012
Cees Snoek,University of Amsterdam,cvpr,4.0,1.1166666666666667,2014
Cees Snoek,University of Amsterdam,cvpr,1.0,0.3333333333333333,2015
Cees Snoek,University of Amsterdam,cvpr,1.0,0.2,2017
Cees Snoek,University of Amsterdam,cvpr,2.0,0.5833333333333333,2018
Cees Snoek,University of Amsterdam,cvpr,2.0,0.8333333333333333,2019
Cees Snoek,University of Amsterdam,cvpr,4.0,1.0833333333333333,2020
Cees Snoek,University of Amsterdam,eccv,1.0,0.25,2014
Cees Snoek,University of Amsterdam,eccv,2.0,0.5,2016
Cees Snoek,University of Amsterdam,iccv,2.0,0.4,2013
Cees Snoek,University of Amsterdam,iccv,2.0,0.45,2015
Cees Snoek,University of Amsterdam,iccv,1.0,0.5,2017
Cees Snoek,University of Amsterdam,iccv,2.0,0.5833333333333333,2019
Cees Snoek,University of Amsterdam,nips,1.0,0.3333333333333333,2019
Cem Yuksel,University of Utah,siggraph,1.0,0.3333333333333333,2007
Cem Yuksel,University of Utah,siggraph,1.0,0.25,2008
Cem Yuksel,University of Utah,siggraph,1.0,0.25,2012
Cem Yuksel,University of Utah,siggraph,1.0,0.5,2017
Cem Yuksel,University of Utah,siggraph,1.0,0.2,2018
Cem Yuksel,University of Utah,siggraph,1.0,0.25,2019
Cem Yuksel,University of Utah,siggraph-asia,1.0,0.3333333333333333,2009
Cem Yuksel,University of Utah,siggraph-asia,1.0,0.14285714285714285,2018
Cem Yuksel,University of Utah,vis,1.0,0.25,2006
Cemal Yilmaz,Sabancı University,ase,1.0,0.5,2007
Cemal Yilmaz,Sabancı University,fse,1.0,0.5,2010
Cemal Yilmaz,Sabancı University,icse,1.0,0.16666666666666666,2004
Cemal Yilmaz,Sabancı University,icse,1.0,0.14285714285714285,2005
Cemal Yilmaz,Sabancı University,icse,1.0,0.3333333333333333,2008
Cemal Yilmaz,Sabancı University,issta,1.0,0.3333333333333333,2004
Cemal Yilmaz,Sabancı University,issta,1.0,0.25,2011
Ceren Budak,University of Michigan,aaai,1.0,0.2,2018
Ceren Budak,University of Michigan,ec,1.0,0.25,2016
Ceren Budak,University of Michigan,vldb,1.0,0.3333333333333333,2011
Ceren Budak,University of Michigan,vldb,1.0,0.25,2013
Ceren Budak,University of Michigan,www,1.0,0.3333333333333333,2011
Ceren Budak,University of Michigan,www,1.0,0.5,2013
Ceren Budak,University of Michigan,www,2.0,1.3333333333333333,2019
Ceren Budak,University of Michigan,www,1.0,0.25,2020
Cesare Alippi,Università della Svizzera italiana,iccad,1.0,0.3333333333333333,2018
Cesare Alippi,Università della Svizzera italiana,ijcai,1.0,0.25,2016
Cesare Pautasso,Università della Svizzera italiana,icde,1.0,0.2,2001
Cesare Pautasso,Università della Svizzera italiana,www,1.0,0.3333333333333333,2008
Cesare Pautasso,Università della Svizzera italiana,www,1.0,0.5,2009
Cesare Tinelli,University of Iowa,cav,1.0,0.2,2004
Cesare Tinelli,University of Iowa,cav,1.0,0.125,2011
Cesare Tinelli,University of Iowa,cav,1.0,0.25,2013
Cesare Tinelli,University of Iowa,cav,2.0,0.4,2014
Cesare Tinelli,University of Iowa,cav,1.0,0.2,2015
Cesare Tinelli,University of Iowa,cav,1.0,0.25,2016
Cesare Tinelli,University of Iowa,cav,2.0,0.30952380952380953,2017
Cesare Tinelli,University of Iowa,cav,1.0,0.2,2018
Cesare Tinelli,University of Iowa,cav,3.0,0.6166666666666667,2019
Cevdet Aykanat,Bilkent University,sc,1.0,0.5,2001
Cevdet Aykanat,Bilkent University,sc,1.0,0.5,2019
Cevdet Aykanat,Bilkent University,sigir,1.0,0.2,2010
Cevdet Aykanat,Bilkent University,sigir,1.0,0.2,2011
Cewu Lu,Shanghai Jiao Tong University,aaai,1.0,0.25,2018
Cewu Lu,Shanghai Jiao Tong University,aaai,2.0,0.39285714285714285,2020
Cewu Lu,Shanghai Jiao Tong University,cvpr,1.0,0.3333333333333333,2013
Cewu Lu,Shanghai Jiao Tong University,cvpr,4.0,1.0833333333333333,2014
Cewu Lu,Shanghai Jiao Tong University,cvpr,2.0,0.45,2015
Cewu Lu,Shanghai Jiao Tong University,cvpr,5.0,0.8690476190476191,2018
Cewu Lu,Shanghai Jiao Tong University,cvpr,4.0,0.6345238095238095,2019
Cewu Lu,Shanghai Jiao Tong University,cvpr,7.0,1.4011904761904763,2020
Cewu Lu,Shanghai Jiao Tong University,eccv,1.0,0.25,2016
Cewu Lu,Shanghai Jiao Tong University,eccv,2.0,0.5833333333333333,2018
Cewu Lu,Shanghai Jiao Tong University,iccad,1.0,0.14285714285714285,2018
Cewu Lu,Shanghai Jiao Tong University,iccv,1.0,0.3333333333333333,2013
Cewu Lu,Shanghai Jiao Tong University,iccv,3.0,0.8333333333333333,2015
Cewu Lu,Shanghai Jiao Tong University,iccv,2.0,0.5833333333333333,2017
Cewu Lu,Shanghai Jiao Tong University,iccv,4.0,0.7833333333333333,2019
Cewu Lu,Shanghai Jiao Tong University,icra,2.0,0.26785714285714285,2020
Cewu Lu,Shanghai Jiao Tong University,ijcai,1.0,0.2,2018
Cewu Lu,Shanghai Jiao Tong University,iros,2.0,0.47619047619047616,2019
Cewu Lu,Shanghai Jiao Tong University,kdd,1.0,0.16666666666666666,2016
Cewu Lu,Shanghai Jiao Tong University,siggraph-asia,1.0,0.25,2011
Cewu Lu,Shanghai Jiao Tong University,siggraph-asia,1.0,0.1,2016
Cezara Dragoi,Ecole Normale Superieure,cav,1.0,0.2,2010
Cezara Dragoi,Ecole Normale Superieure,cav,1.0,0.3333333333333333,2013
Cezara Dragoi,Ecole Normale Superieure,cav,1.0,0.25,2019
Cezara Dragoi,Ecole Normale Superieure,pldi,1.0,0.25,2011
Cezara Dragoi,Ecole Normale Superieure,popl,1.0,0.3333333333333333,2016
Chaitanya Swamy,University of Waterloo,ec,1.0,0.5,2007
Chaitanya Swamy,University of Waterloo,ec,1.0,0.25,2016
Chaitanya Swamy,University of Waterloo,focs,2.0,0.8333333333333333,2004
Chaitanya Swamy,University of Waterloo,focs,2.0,1.0,2005
Chaitanya Swamy,University of Waterloo,focs,1.0,0.25,2006
Chaitanya Swamy,University of Waterloo,focs,1.0,0.5,2008
Chaitanya Swamy,University of Waterloo,focs,1.0,0.25,2014
Chaitanya Swamy,University of Waterloo,soda,1.0,0.3333333333333333,2004
Chaitanya Swamy,University of Waterloo,soda,1.0,0.3333333333333333,2005
Chaitanya Swamy,University of Waterloo,soda,2.0,1.3333333333333333,2007
Chaitanya Swamy,University of Waterloo,soda,1.0,0.3333333333333333,2008
Chaitanya Swamy,University of Waterloo,soda,1.0,1.0,2011
Chaitanya Swamy,University of Waterloo,soda,1.0,0.5,2012
Chaitanya Swamy,University of Waterloo,soda,1.0,0.3333333333333333,2013
Chaitanya Swamy,University of Waterloo,soda,2.0,0.8333333333333333,2015
Chaitanya Swamy,University of Waterloo,stoc,1.0,0.5,2014
Chaitanya Swamy,University of Waterloo,stoc,1.0,0.25,2015
Chaitanya Swamy,University of Waterloo,stoc,2.0,1.0,2019
Chaitanya Swamy,University of Waterloo,wine,1.0,0.3333333333333333,2010
Chaitanya Swamy,University of Waterloo,wine,1.0,0.5,2012
Chaitanya Swamy,University of Waterloo,wine,1.0,0.5,2013
Chaitanya Swamy,University of Waterloo,www,1.0,0.2,2018
Chakkrit Tantithamthavorn,Monash University,icse,1.0,0.2,2015
Chakkrit Tantithamthavorn,Monash University,icse,1.0,0.25,2016
Chakkrit Tantithamthavorn,Monash University,icse,1.0,0.25,2019
Chan-Mo Park,POSTECH,iros,1.0,0.25,2002
Chandan K. Reddy,Virginia Tech,aaai,1.0,0.16666666666666666,2017
Chandan K. Reddy,Virginia Tech,aaai,1.0,0.25,2020
Chandan K. Reddy,Virginia Tech,ijcai,2.0,0.47619047619047616,2018
Chandan K. Reddy,Virginia Tech,kdd,1.0,0.08333333333333333,2010
Chandan K. Reddy,Virginia Tech,kdd,1.0,0.2,2015
Chandan K. Reddy,Virginia Tech,kdd,1.0,0.25,2016
Chandan K. Reddy,Virginia Tech,vis,1.0,0.25,2013
Chandan K. Reddy,Virginia Tech,www,2.0,0.41666666666666663,2018
Chandan K. Reddy,Virginia Tech,www,2.0,0.41666666666666663,2019
Chandan K. Reddy,Virginia Tech,www,2.0,0.8333333333333333,2020
Chandan Saha 0001,IISc Bangalore,focs,1.0,0.25,2014
Chandan Saha 0001,IISc Bangalore,soda,1.0,0.25,2006
Chandan Saha 0001,IISc Bangalore,stoc,1.0,0.25,2008
Chandan Saha 0001,IISc Bangalore,stoc,1.0,0.25,2012
Chandan Saha 0001,IISc Bangalore,stoc,1.0,0.3333333333333333,2013
Chandan Saha 0001,IISc Bangalore,stoc,2.0,0.5833333333333333,2014
Chandan Saha 0001,IISc Bangalore,stoc,1.0,0.3333333333333333,2016
Chandan Saha 0001,IISc Bangalore,stoc,1.0,0.5,2019
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,ec,1.0,0.2,2006
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.2,1998
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.09090909090909091,1999
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.3333333333333333,2004
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.5,2005
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.25,2006
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.25,2007
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.3333333333333333,2010
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.5,2011
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.5,2013
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.5,2017
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,micro,1.0,0.16666666666666666,1996
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,pods,1.0,0.3333333333333333,1995
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.3333333333333333,1996
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,2.0,0.45,1997
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.14285714285714285,1998
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,1999
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,2000
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.25,2001
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,2.0,0.7,2003
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.25,2007
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,2.0,0.5833333333333333,2008
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,2009
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.3333333333333333,2010
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,2.0,0.5,2011
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,2013
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,2015
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,3.0,1.5,2016
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,3.0,1.5,2017
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,2018
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,2.0,1.0,2019
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.3333333333333333,2020
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.25,1997
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.25,1998
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.3333333333333333,2001
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.5,2002
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,2.0,0.5833333333333333,2004
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.3333333333333333,2005
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.3333333333333333,2006
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.3333333333333333,2011
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.5,2013
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.5,2014
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.5,2019
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,vldb,1.0,0.3333333333333333,1998
Chandra Kambhamettu,University of Delaware,cvpr,1.0,0.5,1992
Chandra Kambhamettu,University of Delaware,cvpr,1.0,0.3333333333333333,1998
Chandra Kambhamettu,University of Delaware,cvpr,3.0,1.3333333333333333,1999
Chandra Kambhamettu,University of Delaware,cvpr,3.0,1.3333333333333333,2000
Chandra Kambhamettu,University of Delaware,cvpr,2.0,1.0,2001
Chandra Kambhamettu,University of Delaware,cvpr,1.0,0.3333333333333333,2004
Chandra Kambhamettu,University of Delaware,cvpr,1.0,0.5,2006
Chandra Kambhamettu,University of Delaware,cvpr,2.0,0.4,2008
Chandra Kambhamettu,University of Delaware,cvpr,2.0,0.5833333333333333,2009
Chandra Kambhamettu,University of Delaware,cvpr,1.0,0.25,2015
Chandra Kambhamettu,University of Delaware,cvpr,1.0,0.125,2017
Chandra Kambhamettu,University of Delaware,eccv,2.0,1.0,2002
Chandra Kambhamettu,University of Delaware,iccv,1.0,0.25,1995
Chandra Kambhamettu,University of Delaware,iccv,1.0,0.5,1999
Chandra Kambhamettu,University of Delaware,iccv,1.0,0.16666666666666666,2007
Chandra Kambhamettu,University of Delaware,iccv,1.0,0.5,2009
Chandra Kambhamettu,University of Delaware,iccv,1.0,0.16666666666666666,2015
Chandra Krintz,University of California - Santa Barbara,asplos,2.0,0.5,1998
Chandra Krintz,University of California - Santa Barbara,asplos,1.0,0.5,2008
Chandra Krintz,University of California - Santa Barbara,asplos,1.0,0.5,2009
Chandra Krintz,University of California - Santa Barbara,emsoft,1.0,0.5,2005
Chandra Krintz,University of California - Santa Barbara,mobisys,1.0,0.3333333333333333,2004
Chandra Krintz,University of California - Santa Barbara,oopsla,1.0,0.3333333333333333,1999
Chandra Krintz,University of California - Santa Barbara,oopsla,1.0,0.5,2010
Chandra Krintz,University of California - Santa Barbara,pldi,1.0,0.5,2001
Chandra Krintz,University of California - Santa Barbara,pldi,1.0,0.5,2008
Chandra Krintz,University of California - Santa Barbara,sc,1.0,0.16666666666666666,1999
Chandra Krintz,University of California - Santa Barbara,usenixsec,1.0,0.3333333333333333,2003
Chandra Krintz,University of California - Santa Barbara,www,1.0,0.3333333333333333,2017
Chandrajit L. Bajaj,University of Texas at Austin,cvpr,1.0,0.5,2004
Chandrajit L. Bajaj,University of Texas at Austin,cvpr,1.0,0.25,2010
Chandrajit L. Bajaj,University of Texas at Austin,eccv,1.0,0.5,2002
Chandrajit L. Bajaj,University of Texas at Austin,eccv,1.0,0.2,2018
Chandrajit L. Bajaj,University of Texas at Austin,icml,1.0,0.2,2018
Chandrajit L. Bajaj,University of Texas at Austin,icra,1.0,0.5,1987
Chandrajit L. Bajaj,University of Texas at Austin,nips,1.0,0.25,2017
Chandrajit L. Bajaj,University of Texas at Austin,nips,1.0,0.25,2019
Chandrajit L. Bajaj,University of Texas at Austin,siggraph,1.0,0.5,1992
Chandrajit L. Bajaj,University of Texas at Austin,siggraph,1.0,0.3333333333333333,1995
Chandrajit L. Bajaj,University of Texas at Austin,siggraph,1.0,0.2,2019
