"name","dept","area","count","adjustedcount","year"
W. Bruce Croft,University of Massachusetts - Amherst,database,1.0,0.333333333333,1994
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,1.0,1978
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,1.0,1979
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,1.0,1981
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.5,1982
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.33333333333,1983
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.5,1984
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,1.0,1986
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.5,1987
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.333333333333,1988
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.5,1989
W. Bruce Croft,University of Massachusetts - Amherst,web,3.0,1.5,1990
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.333333333333,1991
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.333333333333,1992
W. Bruce Croft,University of Massachusetts - Amherst,web,4.0,1.75,1993
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,0.5,1995
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.0,1996
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,0.833333333333,1997
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.0,1998
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.0,1999
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,0.833333333333,2001
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.333333333333,2002
W. Bruce Croft,University of Massachusetts - Amherst,web,1.0,0.25,2003
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.0,2004
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,0.833333333333,2005
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,0.75,2006
W. Bruce Croft,University of Massachusetts - Amherst,web,3.0,1.5,2007
W. Bruce Croft,University of Massachusetts - Amherst,web,4.0,1.66666666667,2008
W. Bruce Croft,University of Massachusetts - Amherst,web,3.0,1.5,2010
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,0.666666666667,2011
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.0,2012
W. Bruce Croft,University of Massachusetts - Amherst,web,2.0,1.0,2013
Justine Cassell,Carnegie Mellon University,graphics,1.0,0.111111111111,1994
Justine Cassell,Carnegie Mellon University,graphics,1.0,0.333333333333,2001
Justine Cassell,Carnegie Mellon University,hci,1.0,0.1,1998
Justine Cassell,Carnegie Mellon University,hci,1.0,0.142857142857,1999
Justine Cassell,Carnegie Mellon University,hci,1.0,0.5,2001
Justine Cassell,Carnegie Mellon University,hci,1.0,0.166666666667,2012
Justine Cassell,Carnegie Mellon University,nlp,1.0,0.2,2001
Justine Cassell,Carnegie Mellon University,nlp,1.0,0.25,2003
Justine Cassell,Carnegie Mellon University,vision,1.0,0.333333333333,1997
Charles L. Isbell,Georgia Institute of Technology,mlmining,1.0,0.25,2002
Charles L. Isbell,Georgia Institute of Technology,mlmining,1.0,0.5,2009
Charles L. Isbell,Georgia Institute of Technology,mlmining,2.0,0.7,2013
Charles L. Isbell,Georgia Institute of Technology,ai,1.0,0.333333333333,2006
Charles L. Isbell,Georgia Institute of Technology,ai,1.0,0.2,2012
Charles L. Isbell,Georgia Institute of Technology,ai,1.0,0.25,2015
Charles L. Isbell,Georgia Institute of Technology,robotics,1.0,0.2,2015
Charles L. Isbell,Georgia Institute of Technology,vision,1.0,0.166666666667,2005
James A. Landay,Stanford University,hci,1.0,0.5,1995
James A. Landay,Stanford University,hci,2.0,0.533333333333,1999
James A. Landay,Stanford University,hci,4.0,1.16666666667,2000
James A. Landay,Stanford University,hci,1.0,0.2,2001
James A. Landay,Stanford University,hci,3.0,0.866666666667,2002
James A. Landay,Stanford University,hci,3.0,0.833333333333,2003
James A. Landay,Stanford University,hci,3.0,0.833333333333,2004
James A. Landay,Stanford University,hci,3.0,1.08333333333,2005
James A. Landay,Stanford University,hci,1.0,0.25,2006
James A. Landay,Stanford University,hci,1.0,0.25,2007
James A. Landay,Stanford University,hci,6.0,1.77777777778,2008
James A. Landay,Stanford University,hci,5.0,1.00952380952,2009
James A. Landay,Stanford University,hci,3.0,0.7,2010
James A. Landay,Stanford University,hci,2.0,0.45,2011
James A. Landay,Stanford University,hci,1.0,0.0909090909091,2012
James A. Landay,Stanford University,hci,1.0,0.2,2013
James A. Landay,Stanford University,hci,1.0,0.111111111111,2014
James A. Landay,Stanford University,hci,1.0,0.25,2016
James A. Landay,Stanford University,mobile,1.0,0.5,2004
James A. Landay,Stanford University,mobile,1.0,0.2,2007
James A. Landay,Stanford University,web,1.0,0.5,2001
Radu Teodorescu,Ohio State University,hci,1.0,0.5,2001
Radu Teodorescu,Ohio State University,mobile,1.0,0.2,2004
Radu Teodorescu,Ohio State University,arch,1.0,0.25,2007
Radu Teodorescu,Ohio State University,arch,1.0,0.5,2008
Radu Teodorescu,Ohio State University,arch,1.0,0.2,2010
Radu Teodorescu,Ohio State University,arch,1.0,0.25,2012
Radu Teodorescu,Ohio State University,arch,1.0,0.5,2013
Radu Teodorescu,Ohio State University,arch,1.0,0.5,2014
Radu Teodorescu,Ohio State University,arch,1.0,0.5,2015
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.333333333333,1991
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.25,1992
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.2,1996
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.2,1998
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.166666666667,2000
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.333333333333,2003
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.25,2004
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.25,2005
Robert E. Kraut,Carnegie Mellon University,hci,3.0,0.809523809524,2006
Robert E. Kraut,Carnegie Mellon University,hci,3.0,1.0,2007
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.333333333333,2008
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.333333333333,2009
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.333333333333,2010
Robert E. Kraut,Carnegie Mellon University,hci,1.0,0.25,2011
Robert E. Kraut,Carnegie Mellon University,hci,2.0,0.7,2013
Robert E. Kraut,Carnegie Mellon University,hci,7.0,2.25,2014
Robert E. Kraut,Carnegie Mellon University,web,1.0,0.2,2006
Jesse L. Barlow,Pennsylvania State University,mlmining,1.0,0.25,2006
Jesse L. Barlow,Pennsylvania State University,vision,1.0,0.333333333333,2005
Daniel Fischer,University of Buffalo,vision,1.0,0.5,2000
Frank Tip,Northeastern University,proglang,1.0,0.333333333333,1995
Frank Tip,Northeastern University,proglang,1.0,0.25,1996
Frank Tip,Northeastern University,proglang,1.0,0.5,1997
Frank Tip,Northeastern University,proglang,1.0,0.5,1998
Frank Tip,Northeastern University,proglang,2.0,0.583333333333,1999
Frank Tip,Northeastern University,proglang,1.0,0.5,2000
Frank Tip,Northeastern University,proglang,1.0,0.333333333333,2003
Frank Tip,Northeastern University,proglang,1.0,0.2,2004
Frank Tip,Northeastern University,proglang,1.0,0.333333333333,2005
Frank Tip,Northeastern University,proglang,2.0,0.583333333333,2006
Frank Tip,Northeastern University,proglang,1.0,0.2,2011
Frank Tip,Northeastern University,proglang,1.0,0.25,2013
Frank Tip,Northeastern University,proglang,1.0,0.333333333333,2015
Frank Tip,Northeastern University,softeng,1.0,0.5,1998
Frank Tip,Northeastern University,softeng,1.0,0.5,2000
Frank Tip,Northeastern University,softeng,1.0,0.25,2006
Frank Tip,Northeastern University,softeng,2.0,0.583333333333,2007
Frank Tip,Northeastern University,softeng,1.0,0.25,2008
Frank Tip,Northeastern University,softeng,2.0,0.583333333333,2009
Frank Tip,Northeastern University,softeng,1.0,0.25,2010
Frank Tip,Northeastern University,softeng,2.0,0.45,2011
Frank Tip,Northeastern University,softeng,1.0,0.166666666667,2012
Frank Tip,Northeastern University,softeng,2.0,0.366666666667,2013
Frank Tip,Northeastern University,softeng,1.0,0.2,2016
V. K. Prasanna Kumar,University of Southern California,vision,1.0,0.5,1991
Brighten Godfrey,University of Illinois at Urbana-Champaign,metrics,1.0,0.25,2010
Brighten Godfrey,University of Illinois at Urbana-Champaign,metrics,1.0,0.166666666667,2011
Brighten Godfrey,University of Illinois at Urbana-Champaign,theory,1.0,0.25,2003
Brighten Godfrey,University of Illinois at Urbana-Champaign,theory,1.0,1.0,2008
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.2,2004
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,2.0,0.625,2005
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.333333333333,2006
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.25,2007
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.25,2009
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.166666666667,2011
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.333333333333,2012
Brighten Godfrey,University of Illinois at Urbana-Champaign,networks,1.0,0.166666666667,2013
Sebastian Boring,DIKU,hci,1.0,0.25,2005
Sebastian Boring,DIKU,hci,1.0,0.2,2010
Sebastian Boring,DIKU,hci,1.0,0.25,2011
Sebastian Boring,DIKU,hci,1.0,0.333333333333,2012
Sebastian Boring,DIKU,hci,1.0,0.111111111111,2014
Sebastian Boring,DIKU,hci,1.0,0.2,2015
Sebastian Boring,DIKU,hci,1.0,0.25,2016
Guofei Gu,Texas A&M University,networks,1.0,0.333333333333,2015
Guofei Gu,Texas A&M University,networks,1.0,0.166666666667,2016
Guofei Gu,Texas A&M University,web,1.0,0.2,2012
Guofei Gu,Texas A&M University,security,1.0,0.25,2007
Guofei Gu,Texas A&M University,security,1.0,0.25,2008
Guofei Gu,Texas A&M University,security,1.0,0.25,2010
Guofei Gu,Texas A&M University,security,1.0,0.25,2012
Guofei Gu,Texas A&M University,security,3.0,0.541666666667,2013
Guofei Gu,Texas A&M University,security,1.0,0.166666666667,2014
Guofei Gu,Texas A&M University,security,1.0,0.166666666667,2015
Michael E. Locasto,University of Calgary,opsys,1.0,0.25,2005
Michael E. Locasto,University of Calgary,opsys,1.0,0.25,2007
Michael E. Locasto,University of Calgary,security,2.0,0.45,2007
Michael E. Locasto,University of Calgary,security,1.0,0.2,2008
Theo Mary,Ecole Normale Superieure de Lyon,highperf,1.0,0.166666666667,2015
Tat-Jun Chin,University of Adelaide,mlmining,1.0,0.25,2011
Tat-Jun Chin,University of Adelaide,vision,2.0,0.833333333333,2009
Tat-Jun Chin,University of Adelaide,vision,2.0,0.666666666667,2010
Tat-Jun Chin,University of Adelaide,vision,3.0,0.833333333333,2011
Tat-Jun Chin,University of Adelaide,vision,2.0,0.45,2012
Tat-Jun Chin,University of Adelaide,vision,1.0,0.25,2013
Tat-Jun Chin,University of Adelaide,vision,2.0,0.583333333333,2014
Tat-Jun Chin,University of Adelaide,vision,3.0,1.0,2015
Frank M. Shipman III,Texas A&M University,hci,2.0,0.7,1994
Frank M. Shipman III,Texas A&M University,hci,1.0,0.333333333333,1995
Frank M. Shipman III,Texas A&M University,hci,1.0,0.5,2002
Frank M. Shipman III,Texas A&M University,hci,1.0,0.25,2007
Frank M. Shipman III,Texas A&M University,hci,1.0,0.5,2011
Frank M. Shipman III,Texas A&M University,web,1.0,0.5,2013
Frank M. Shipman III,Texas A&M University,softeng,1.0,0.5,2000
Patrick M. Hanrahan,Stanford University,graphics,1.0,1.0,1982
Peter J. L. van Beek,University of Waterloo,vision,1.0,0.333333333333,1997
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1985
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1987
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1988
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1989
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1990
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.25,1991
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1992
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.333333333333,1994
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.5,1995
Chris Jermaine,Rice University,mlmining,1.0,1.0,2003
Chris Jermaine,Rice University,mlmining,1.0,0.5,2006
Chris Jermaine,Rice University,mlmining,1.0,0.2,2009
Chris Jermaine,Rice University,database,1.0,0.333333333333,1999
Chris Jermaine,Rice University,database,1.0,1.0,2003
Chris Jermaine,Rice University,database,1.0,0.333333333333,2004
Chris Jermaine,Rice University,database,3.0,0.95,2005
Chris Jermaine,Rice University,database,2.0,1.0,2007
Chris Jermaine,Rice University,database,1.0,0.25,2009
Chris Jermaine,Rice University,database,1.0,0.25,2011
Sing-Hoi Sze,Texas A&M University,theory,1.0,0.25,2007
Sandiway Fong,University of Arizona,nlp,1.0,0.5,1985
Sandiway Fong,University of Arizona,nlp,1.0,1.0,1990
Sandiway Fong,University of Arizona,ai,1.0,0.5,1985
Tingting Yu,University of Kentucky,softeng,1.0,0.333333333333,2014
Tingting Yu,University of Kentucky,softeng,1.0,0.333333333333,2016
Maria Hybinette,University of Georgia,robotics,1.0,0.5,2000
Michael Lindenbaum,Technion - Israel Institute of Technology,mlmining,1.0,0.333333333333,2012
Michael Lindenbaum,Technion - Israel Institute of Technology,mlmining,1.0,0.333333333333,2013
Michael Lindenbaum,Technion - Israel Institute of Technology,mlmining,1.0,0.25,2014
Michael Lindenbaum,Technion - Israel Institute of Technology,ai,1.0,0.5,1994
Michael Lindenbaum,Technion - Israel Institute of Technology,ai,1.0,0.333333333333,1999
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,1.0,0.5,1994
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,1.0,0.5,1996
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,2.0,1.0,1998
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,2.0,1.0,2000
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,5.0,2.0,2004
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,1.0,0.333333333333,2005
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,2.0,0.666666666667,2007
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,1.0,0.5,2008
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,2.0,1.0,2009
Michael Lindenbaum,Technion - Israel Institute of Technology,vision,1.0,0.5,2010
Eric P. Xing,Carnegie Mellon University,nlp,1.0,0.5,2006
Eric P. Xing,Carnegie Mellon University,nlp,1.0,0.25,2008
Eric P. Xing,Carnegie Mellon University,nlp,3.0,0.95,2010
Eric P. Xing,Carnegie Mellon University,nlp,1.0,0.333333333333,2011
Eric P. Xing,Carnegie Mellon University,nlp,2.0,0.583333333333,2014
Eric P. Xing,Carnegie Mellon University,nlp,3.0,0.783333333333,2015
Eric P. Xing,Carnegie Mellon University,nlp,3.0,0.866666666667,2016
Eric P. Xing,Carnegie Mellon University,mlmining,1.0,0.333333333333,2001
Eric P. Xing,Carnegie Mellon University,mlmining,2.0,0.5,2002
Eric P. Xing,Carnegie Mellon University,mlmining,1.0,0.333333333333,2004
Eric P. Xing,Carnegie Mellon University,mlmining,2.0,0.666666666667,2005
Eric P. Xing,Carnegie Mellon University,mlmining,3.0,0.95,2006
Eric P. Xing,Carnegie Mellon University,mlmining,3.0,1.0,2007
Eric P. Xing,Carnegie Mellon University,mlmining,6.0,1.86666666667,2008
Eric P. Xing,Carnegie Mellon University,mlmining,9.0,3.08333333333,2009
Eric P. Xing,Carnegie Mellon University,mlmining,8.0,2.83333333333,2010
Eric P. Xing,Carnegie Mellon University,mlmining,8.0,2.45,2011
Eric P. Xing,Carnegie Mellon University,mlmining,6.0,2.08333333333,2012
Eric P. Xing,Carnegie Mellon University,mlmining,5.0,1.36111111111,2013
Eric P. Xing,Carnegie Mellon University,mlmining,2.0,0.416666666667,2014
Eric P. Xing,Carnegie Mellon University,mlmining,7.0,1.85,2015
Eric P. Xing,Carnegie Mellon University,mlmining,3.0,0.611111111111,2016
Eric P. Xing,Carnegie Mellon University,ai,1.0,0.333333333333,2012
Eric P. Xing,Carnegie Mellon University,ai,1.0,0.5,2013
Eric P. Xing,Carnegie Mellon University,ai,5.0,1.45,2015
Eric P. Xing,Carnegie Mellon University,ai,1.0,0.2,2016
Eric P. Xing,Carnegie Mellon University,opsys,1.0,0.0833333333333,2014
Eric P. Xing,Carnegie Mellon University,opsys,2.0,0.342857142857,2016
Eric P. Xing,Carnegie Mellon University,database,1.0,0.25,2015
Eric P. Xing,Carnegie Mellon University,web,1.0,0.166666666667,2011
Eric P. Xing,Carnegie Mellon University,web,1.0,0.333333333333,2012
Eric P. Xing,Carnegie Mellon University,robotics,1.0,0.25,2007
Eric P. Xing,Carnegie Mellon University,vision,1.0,0.333333333333,2007
Eric P. Xing,Carnegie Mellon University,vision,1.0,0.2,2008
Eric P. Xing,Carnegie Mellon University,vision,2.0,0.666666666667,2010
Eric P. Xing,Carnegie Mellon University,vision,2.0,0.583333333333,2011
Eric P. Xing,Carnegie Mellon University,vision,2.0,1.0,2012
Eric P. Xing,Carnegie Mellon University,vision,2.0,1.0,2013
Eric P. Xing,Carnegie Mellon University,vision,4.0,1.83333333333,2014
Erin Treacy Solovey,Drexel University,hci,1.0,0.142857142857,2008
Erin Treacy Solovey,Drexel University,hci,3.0,0.517857142857,2009
Erin Treacy Solovey,Drexel University,hci,1.0,0.0909090909091,2011
Erin Treacy Solovey,Drexel University,hci,1.0,0.166666666667,2012
Erin Treacy Solovey,Drexel University,hci,2.0,0.325,2014
Sjouke Mauw,University of Luxembourg,logic,1.0,0.5,1991
Sjouke Mauw,University of Luxembourg,security,1.0,0.333333333333,2011
Bradley James Alexander,University of Adelaide,robotics,1.0,0.5,2013
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.25,1999
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.75,2001
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.666666666667,2002
Mathieu Desbrun,California Institute of Technology,graphics,5.0,1.36666666667,2003
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.583333333333,2004
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.416666666667,2005
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.342857142857,2006
Mathieu Desbrun,California Institute of Technology,graphics,4.0,0.866666666667,2007
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.166666666667,2008
Mathieu Desbrun,California Institute of Technology,graphics,4.0,1.03333333333,2009
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.25,2011
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.25,2012
Mathieu Desbrun,California Institute of Technology,graphics,1.0,0.25,2013
Mathieu Desbrun,California Institute of Technology,graphics,5.0,1.02777777778,2014
Mathieu Desbrun,California Institute of Technology,graphics,3.0,0.566666666667,2015
Mathieu Desbrun,California Institute of Technology,graphics,2.0,0.5,2016
