name,date
Ian McQuillan,1509175463.23
YongHong Tian,1509027555.86
Albert Cabellos-Aparicio,1509018082.94
Gang Zeng,1508877708.88
Tao Wang 0004,1509017284.79
Dongwook Yoon,1508866597.81
Colin Stirling,1508894578.36
Thomas T. Hildebrandt,1509027993.59
Hai Lin 0003,1509032078.91
David K. Duvenaud,1508898970.99
Bruce A. Draper,1508929501.47
Elias S. Manolakos,1509174318.75
Chia-Lin Yang,1509013437.49
George O. Mohler,1508967314.18
Michel Barbeau,1509166408.67
Wolfgang Prinz,1509117756.02
Michael Bain,1509016995.85
M. Frans Kaashoek,1509168389.46
Kam-Hoi Cheng,1509172317.33
Rahul Jain 0001,1509042160.02
Noel Schulz,1509175612.02
Wen-mei Hwu,1508680564.10
Licia Sbattella,1509178195.64
Cem Yuksel,1508796896.04
Philippe Langlais,1509166397.66
Mohammad Zulkernine,1509175443.18
Richard J. Enbody,1508966423.27
Jonathan Zittrain,1508830539.29
Ekaterina Lebedeva,1509030397.71
Hasan Metin Aktulga,1509177275.61
Wei Song 0001,1509021928.13
Joseph B. Evans,1508929543.26
Yih-Fang Huang,1509166429.77
Alistair P. Rendell,1509030399.52
Qutaibah M. Malluhi,1509031894.44
Xin Gao,1509029117.00
Youjian Zhao,1509168901.51
Gail-Joon Ahn,1509167961.46
Manuel Carro,1509033237.72
Adam W. Bargteil,1508935020.20
Preeti Mudliar,1509174665.11
Dawei Li,1508966454.49
Luca de Alfaro,1508930199.68
Simon J. Julier,1509019387.77
Wes Masri,1509019443.26
Xiangdong Li,1508936483.43
Ulrich Kremer,1509168761.78
Shueng-Han Gary Chan,1509319724.39
Zhenghao Zhang,1508966353.46
Xinbo Yang,1509035626.84
Elizabeth L. White,1508954548.03
Roberto Tagliaferri,1509035444.89
Jianhua Zhao,1509035560.04
Anne Bouillard,1509169583.00
David Alex Lamb,1509019708.54
César Sánchez,1509234258.72
Gopal Pandurangan,1509174264.69
Stephen J. Guy,1508828726.76
Lin Tan,1508897981.24
Abdulla K. Al-Ali,1509173224.17
Ian M. Leslie,1509026997.14
Eilish O'Rourke,1509319717.48
Sri Parameswaran,1509173233.30
Krysia Broda,1509234232.80
Sinai Robins,1509177248.99
Austin Tate,1508860611.21
Hossein Asadi,1509021236.82
Rafael Perez,1508933665.86
Qiben Yan,1509002664.89
Juraj Hromkovic,1509173207.71
David Jones,1509031435.70
Alfred L. Brown,1509175578.74
Stephen Jacobs,1508921961.18
Thomas Berlage,1509175592.44
Aditya Kanade,1509167624.08
Denis Kuperberg,1509021039.96
Jonathan Ventura,1509169005.51
Joe D. Warren,1508827923.82
Janaina Mourão Miranda,1509031354.30
Daniele Braga,1509168492.14
Maurice Herlihy,1509172780.49
Eric Thierry,1509178036.55
Paul Ralph,1509032786.73
Leslie Gasser,1509167629.83
Chuan Yue,1508954705.31
Yan Xiong,1508914630.81
Hassan Gomaa,1508966867.88
Xiujun Ma,1509166382.73
Li Zheng,1509026743.75
David Sarne,1509034749.07
Antoniu Pop,1509172774.04
Ellis Horowitz,1509178142.38
Syed Zulqarnain Gilani,1509019151.53
Heng Wang,1509168873.87
Ido Dagan,1509018968.74
Alireza Ejlali,1509028056.40
Alex Liu,1508931067.20
Gregg Rothermel,1509172228.08
Dongfang Zhao,1509002777.24
Serafeim Karampogias,1509168821.41
Ketan Mulmuley,1509167837.04
Yvonne Coady,1509122136.62
Marco Gaboardi,1509178295.86
Reda A. Ammar,1509233906.58
Bettina Kemme,1509025094.89
Ten-Hwang Lai,1509173082.28
Daniel Gonçalves 0002,1509031855.22
Michael Kirley,1509179796.93
Jinhui Xu,1509166558.52
Yue-Zhi Zhou,1509168434.62
Pedro Alexandre Santos,1509177108.62
Fangju Wang,1509168176.11
Danny Dolev,1509177544.41
Stephen G. Kobourov,1509170057.13
Ivan Garibay,1509169956.59
Michael P. Fourman,1508860154.20
Jun-Hong Cui,1509178464.86
Carmine Gravino,1509033630.61
Peraphon Sophatsathit,1509169522.50
Amir Averbuch,1508898699.83
Robert Dabrowski,1509026501.13
Kevin D. Seppi,1508954428.19
Alan Wassyng,1509117139.97
Arnab Nandi,1508802623.82
Randy Avent,1509170016.44
Engin Arslan,1508926012.82
Jason Tsong-Li Wang,1509167727.18
Olympia Hadjiliadis,1509167877.83
Andrew Nealen,1508796776.89
Tony Givargis,1508828434.82
Robert Merkel,1509025386.11
Tei-Wei Kuo,1508873535.25
Chris Verhoef,1509035600.51
Benjamin Rossman,1508897919.71
Catherine McCartin,1509166596.90
Yao Liang,1509166277.02
Xia Hu,1508939827.70
Theodore Raphan,1508954582.31
Yuxi Fu,1509168858.30
Robert D. Skeel,1509168624.91
George Candea,1508863599.75
Vanessa Teague,1509020451.47
Hans van Vliet,1509017458.29
Pankaj Jalote,1509166277.53
Michael Bader,1509019119.21
Heiko Vogler,1509169820.19
Phu Dung Le,1509177782.35
Prasun Dewan,1508943759.41
Aritra Banik,1509173039.38
Geevarghese Philip,1509029141.55
Jakub Pawlewicz,1509019135.58
Mathieu Blanchette,1509028016.69
Dejun Yang,1508966298.26
Dennis McLeod,1509168152.22
Aroor Dinesh Dileep,1509166443.43
Sharon Goldwater,1508894395.52
Satyajit Thakor,1509032891.67
Carole-Jean Wu,1508921734.63
Eileen Kraemer,1508967354.73
Majid Mirmehdi,1509175680.86
Irina V. Biktasheva,1509027908.22
Simeon C. Ntafos,1509178191.67
Jan Bender,1509020820.46
Roy Schwartz,1508901166.09
Ryan Newton,1508933649.76
Yuxin Peng,1509029157.51
Jaehyuk Huh,1509023544.30
Er-Chien Wang,1509173207.59
Hamad I. Alsawalqah,1508879610.25
Rajasekhar Inkulu,1509169886.32
Lila Kari,1508863458.60
I-Ling Yen,1509173474.06
Weiwei Xu,1509076987.66
Dan Ophir,1509169484.57
Victor Shoup,1508802370.98
Shyhtsun Felix Wu,1508954641.50
Ali Mohammad Afshin Hemmatyar,1509173103.12
Arjen K. Lenstra,1508865280.82
Dan S. Wallach,1508800750.19
Michael Fleming,1509021360.81
Gultekin Özsoyoglu,1509173058.82
Graeme G. Shanks,1509033010.42
William Kocay,1509319321.80
Virendra Singh Shekhawat,1509177727.06
Clark D. Thomborson,1509013488.54
Sungwoo Park,1509032168.63
Brian C. Dean,1509169310.30
Simon King,1508864012.49
Hamid R. Arabnia,1508963342.19
Ivan Damgård,1509034181.85
Dorian Arnold,1508921174.47
Robert Michael Lewis,1509003049.78
Elizabeth D. Mynatt,1509168352.76
Tomasz Gogacz,1509021475.55
Alexander L. Wolf,1509177275.29
Donatello Materassi,1508966668.09
David R. Choffnes,1508828929.89
Suresh Purini,1509020945.33
Martin A. Siegel,1509176983.92
Rebecca Hwa,1508954626.31
Shamik Sural,1508873117.38
Glenn Prescott,1509172508.55
Steve M. Easterbrook,1508860765.87
Andrew Turpin,1509014143.72
Jerzy Marcinkowski,1509014531.80
Pin Tao,1509167727.52
Anil Madhavapeddy,1509024459.39
Iman AlMomani,1509021056.99
Carsten Binnig,1509077231.55
Nancy Doubleday,1509174352.87
Rocco A. Servedio,1508717156.30
Jürgen Sachau,1509168776.59
Tim Weninger,1508965980.93
Rui Prada,1509168980.87
Fernando Paulovich,1509014195.77
Nikolaos Hardavellas,1509168199.99
Bhavani M. Thuraisingham,1508914794.87
Wayne Snyder,1508940893.58
Anastasia Ailamaki,1508865817.37
Ting-Chuen Pong,1509172838.03
Piotr Wieczorek,1509117446.61
Ira Assent,1509117470.23
Jun Zhu,1509025470.04
Kumiko Tanaka-Ishii,1509167950.77
Giovanna Rosone,1508871120.88
R. Benjamin Shapiro,1508966636.18
Leif Kobbelt,1509020402.00
Jian Pei,1508875800.31
Kotaro Kataoka,1509018860.88
Daniel Gusfield,1509001815.94
Anthony J. Bonner,1509172194.24
David Darais,1508965898.58
Eric Torng,1508927326.12
Mantis Cheng,1509169660.08
Mark Herbster,1509169234.41
Andreas G. Veneris,1509177061.06
Alvaro A. A. Fernandes,1509031762.05
Roman Bader,1509025271.09
Xubo Yang,1509168073.41
Patrick Mantey,1508878198.43
Margrit Betke,1509176941.46
Bernard M. E. Moret,1508896092.63
Masashi Toyoda,1509030606.81
Alistair Sinclair,1509166554.17
Matteo Pradella,1509029422.39
Ryuichi Shigemoto,1509179542.79
Koiti Hasida,1509174742.37
Antonio Tricoli,1509175656.39
Jessica D. Bayliss,1508954334.99
Robert I. Soare,1509172517.61
C. Ravindranath Chowdary,1509172578.69
John Quarles,1508873591.04
Hasan Ural,1509179579.34
David Hay,1509033791.97
Farhana H. Zulkernine,1509168081.83
Fahad R. Dogar,1508929701.11
William I. Gasarch,1509169654.13
In-Young Ko,1509028062.92
Katherine A. Yelick,1508718329.57
Corey Toler-Franklin,1509177340.00
Manish Shrivastava,1509032748.81
Alan L. Cox,1508834640.46
Derek Rayside,1508898448.87
Kai Chen 0005,1509027077.73
Shaohua Tan,1509168775.22
Sabarish V. Babu,1508934664.47
Zhuoqing Morley Mao,1509172304.24
Zhiyi Ma,1509169424.47
Kevin Buchin,1509032282.57
Flavius Gruian,1509027338.34
Dror G. Feitelson,1509018311.73
Sujoy Ghose,1509035673.79
William Yang Wang,1508802203.79
Dinesh Manocha,1508876120.22
Rory A. Lewis,1508999163.06
Henry A. Kautz,1508942400.20
Jingrui He,1509003398.74
Richard Hughey,1508924849.88
Wu-Jun Li,1509033702.50
Takuya Tsuzuki,1509021542.94
Robby,1509233793.79
Idit Keidar,1508860305.68
Vambola Leping,1509169478.63
Marco Canini,1509020010.35
Hossein Hojjat,1509121672.44
Hu Ding,1508928497.33
Steve Goddard,1508938336.04
Sugih Jamin,1509177038.39
Vadim Bulitko,1509168134.60
Yury Makarychev,1509001105.90
Panagiotis Manolios,1509234291.14
Robert E. Mercer,1509017291.03
Marta Jiménez,1509032835.48
Emmanuel Filiot,1509013691.97
Gill Barequet,1509174878.02
Erin Solovey,1509168477.02
Huiping Cao,1508942083.63
David M. J. Tax,1509174921.46
Yongdae Kim,1509035528.43
Boris Aronov,1508822664.92
Dorien Herremans,1508965882.24
Thu D. Nguyen,1508823270.08
Hongbo Li,1509032850.47
Sarah Nadi,1509033757.50
Taisook Han,1509176860.19
Amr El Abbadi,1509002803.28
Gillian R. Hayes,1508802238.08
Maithilee Kunda,1509168333.51
Jack Jansen,1509019104.21
Fabio Tozeto Ramos,1509169382.10
Rita Francese,1509175274.31
Peter McBrien,1508894684.56
Jorge Fernandes,1509167675.51
Jin Xu,1509044957.98
Xiaowen Zhang,1508953818.86
João Eduardo Ferreira,1509233696.42
Michael A. Gennert,1509175880.48
Carl K. Chang,1508969089.48
Emil Sekerinski,1508875591.82
Arndt Bode,1509168937.99
Gabor Karsai,1508966435.25
Hélio Pedrini,1509233426.61
Yuhong Guo,1509175941.07
Gerardo Pelosi,1509025301.21
Fernando G. S. L. Brandão,1509032617.80
Padhraic Smyth,1508822499.95
Berthe Y. Choueiry,1509174388.13
Fangmin Song,1509174629.24
Sharma V. Thankachan,1508938434.92
Mingli Song,1509013868.90
Martin Müller 0003,1509020894.21
Yuming Zhou,1509172847.38
Jaideep Mulherkar,1509021491.33
Kenneth D. Forbus,1508954675.90
João Pedro Barreto 0002,1509168521.69
Peter Arbenz,1508893483.46
Dongyoon Lee,1508923530.91
Salsabeel F. M. AlFalah,1509031927.97
Geoffrey Challen,1508926846.31
Hyunsoo Yoon,1509030198.22
Yong-Liang Yang,1509035558.56
Mohamed Hefeeda,1508878145.32
John Lloyd,1509044618.29
Cristiana Bolchini,1509035704.74
Jacek Mandziuk,1509169886.96
Michael Wybrow,1509023665.18
Andrew R. Post,1508954067.59
Alex Thomo,1509177407.47
Steven M. Conolly,1508736533.17
Olga Ormandjieva,1509168172.04
P. P. Chakrabarti,1509029555.80
Ashok Srinivasan,1509174461.44
Vincent Wheeler,1509020918.83
Hiroshi Saruwatari,1509175322.50
Olga Veksler,1509025369.47
Aaditeshwar Seth,1509175243.38
KyoungSoo Park,1509021820.01
Shibu Yooseph,1508954590.18
Eitan Yaakobi,1508897543.29
Vinodchandran Variyam,1509177299.13
Sandy Garner,1509172517.20
Nandita Bhattacharjee,1509173145.01
Gang Chen 0002,1509169530.35
Sokrates T. Pantelides,1509174432.24
Jiamou Liu,1509029429.22
Alex Lopez-Lorca,1509168617.04
Shmuel Safra,1509166378.52
Ioannis T. Pavlidis,1508927638.48
Yong Meng Teo,1509169666.50
Roger Zimmermann,1509016812.90
Özgür Simsek,1509032655.25
Kun Cai,1509166297.16
Ellen Riloff,1508828118.65
Asif Ekbal,1509024415.28
Xia Yin,1509032598.77
Mehdi Jazayeri,1509169377.88
Joanna Bryson,1509014455.99
Bernt Schiele,1508880114.64
Carl H. Hauser,1509172165.27
Tevfik Kosar,1508954608.07
Ronald de Wolf,1509168653.78
João Santana,1509019236.67
Ariel J. Feldman,1509167607.76
David J. Kriegman,1508718811.41
Giovanni Moretti,1509169676.53
Vishal Garg,1509021254.23
Timothy A. Gonsalves,1509168715.87
Robert Ian McKay,1509167718.57
Yair Weiss,1509019177.24
Ian Pratt-Hartmann,1509032747.55
Hady Wirawan Lauw,1509198537.16
Shervin Shirmohammadi,1509117461.55
Sanasam Ranbir Singh,1509169403.90
Narumi Takuji,1509176937.81
Leonid Sazanov,1509035667.20
Michael L. Fredman,1508796963.09
Thomas Wahl,1508802181.44
Heechul Yun,1508935949.95
Fabio Nemetz,1509168819.72
Wenzel Jakob,1508901513.68
Nejib Zaguia,1509034091.31
Mirela Ben-Chen,1508865468.98
Yexiang Xue,1509177112.44
Worthy Martin,1509168265.95
Michael S. Horn,1508935093.13
Ramesh Krishnamurti,1509020169.77
Gina Sprint,1508942478.39
Derek Dreyer,1509024502.86
Suresh Venkatasubramanian,1508801944.81
Francesca Toni,1508865658.49
Basel A. Mahafzah,1509032021.94
Ronald S. Fearing,1508718058.46
Jian Huang,1508954641.81
Bartek Klin,1509023880.38
Ivona Bezáková,1509166358.93
Sven Dietrich,1509175151.40
Philip Brisk,1508954572.41
Nagiza F. Samatova,1508940851.56
Bennett A. Landman,1509177715.65
Ian Goldberg,1509173311.73
Rassul Saeedipour,1509173299.74
Carla E. Brodley,1508830461.46
Michael Mayo,1509032870.90
Charalampos E. Tsourakakis,1508954372.88
Jinbo Xu,1508954580.45
Harold Abelson,1509167835.76
Wenfei Fan,1508860893.10
James Palmer,1508876376.22
Benny Chor,1508895729.97
Yen-Jen Oyang,1509169628.53
Jinming Wen,1509033113.63
Daniel Saakes,1509168514.50
Hantao Zhang,1509169460.09
Piotr Berman,1509178550.06
Issa Batarseh,1508939614.71
Hanpin Wang,1509166470.54
Elaheh Bozorgzadeh,1508800605.44
Parampalli Udaya,1509029050.76
Damian Niwinski,1509117408.94
Krishna P. Gummadi,1509034182.53
Erin Walker,1509167960.66
Alfred V. Aho,1508690771.73
Bill Carroll,1508954691.08
Jane Hillston,1508896254.49
Qun Li,1509175379.81
John Dowell,1509174728.98
David B. Leake,1508927287.59
Thomas Shrimpton,1508954726.13
Evangeline F. Y. Young,1509168193.69
Baoliu Ye,1509026609.28
Eric Blais,1509169699.46
Kasper Hornbæk,1509027859.24
Ori Lahav,1508896113.60
Dipak Ghosal,1508875605.92
J. Eliot B. Moss,1508953938.22
Andy King,1509177229.71
Steven M. Nowick,1508683966.28
Eric Fleury,1509023970.24
Raghavan Komondoor,1509021436.26
Yonggang Wen,1509167689.95
Michiel H. M. Smid,1509175946.44
Erin Brady,1509174281.33
Wiebe van der Hoek,1509017943.13
Jaruloj Eamsiri Chongstitvatana,1509177601.74
Srinivasa G. Narasimhan,1508736989.76
Xavier Bresson,1509033385.62
Sargur N. Srihari,1508954487.46
Tim French,1509030057.01
Andrew C. Simpson,1509027698.00
Rajendra Mitharwal,1509177371.53
Mahbubur M. Rahim,1509014553.85
Amir-Hossein Jahangir,1509033499.27
Amélie Marian,1508833243.41
John McGregor,1509168356.02
Lawrence Rauchwerger,1508917295.14
Thomas Wies,1508823389.49
Michael W. Godfrey,1508902049.22
R. Venkatesha Prasad,1509029102.70
Ben Glocker,1508859427.87
Eugénie Foustoucos,1509033634.29
Satoru Iwata,1509031876.12
Sudeshna Sarkar,1509026607.58
Syed Islam,1508954023.48
Collin Lynch,1508943744.27
Hussein M. Alnuweiri,1509174385.73
Eric Dinet,1509168503.18
Uday P. Khedker,1509044690.59
Stefan Horst Sommer,1509169495.66
Manish Narwaria,1509172427.31
Peter Buneman,1508866867.25
Stefan Monnier,1509168154.70
Mitsunori Ogihara,1508954166.12
Gerhard Lakemeyer,1509024139.10
Laurie A. Williams,1508966353.87
Jack Snoeyink,1509173575.03
Sangyeun Cho,1508919648.48
Arnab Bhattacharyya,1509168716.05
Liuba Shrira,1509177821.46
Biswabandan Panda,1509035512.00
Lloyd W. Massengill,1508953972.89
Ping Wang,1509033971.68
Weizhen Mao,1509175602.36
Murray Shanahan,1508899032.14
Sung-Ju Lee,1509042240.77
Carlos Martinho,1509027681.87
Lora Aroyo,1509034713.29
Thamar Solorio,1508934182.26
Miguel Labrador,1508954479.91
Vittorio Fuccella,1509033156.52
Philippa Gardner,1508901329.73
Wo-Shun Luk,1509169966.80
Samir Ranjan Das,1509172351.94
Luís Guerra e Silva,1509021512.79
Christian Biemann,1509166235.43
Carlton J. Leuschen,1509168419.90
Hidetsugu Irie,1509177714.23
Christoph F. Breidbach,1509033152.40
Troels Bjerre Lund,1509117477.40
Daniel G. Brown 0001,1508863025.67
Alexandros Eleftheriadis,1509179912.36
Barton P. Miller,1508699710.53
Peng Liu,1508823122.05
Nutan Limaye,1509021566.22
Zongqing Lu,1509035454.74
Andy D. Pimentel,1508870847.61
Jong Kim 0001,1509117511.20
Laks V. S. Lakshmanan,1508860122.69
Jonathan Lee,1509021138.24
Thang N. Dinh,1508872399.46
A. Prasad Vinod,1509172764.44
Fabio Caccioli,1509029631.21
Daniel Wong 0001,1508994997.58
Kasper Støy,1509168925.60
Haibo Chen,1509035420.14
Ramamohan Paturi,1509175945.75
Robyn R. Lutz,1508932559.85
Yunfang Wu,1509168499.55
Richard Haverkamp,1509024044.60
Arthorn Luangsodsai,1509168075.34
Gösta Grahne,1509173667.72
Cody Dunne,1508822048.11
Cristiano Calcagno,1509173156.33
Francesco Zappa Nardelli,1509023331.20
David Feng,1509117590.07
Oliver Cossairt,1508922513.08
Fusheng Wang,1508831547.08
Laura Hollink,1509032352.19
Sathish Gopalakrishnan,1509167904.01
Burkhard Rost,1509027300.09
Gilles Fedak,1509033074.44
Gilles Wainrib,1509045094.87
John D. Lafferty,1509167608.28
Adrian Segall,1508866555.87
David B. Johnson,1508830913.10
Jugal K. Kalita,1509169388.24
Bill Wang,1509169337.89
Arunabha Sen,1508915260.01
Alan Wagner,1508893292.43
Akihiko Takano,1509017593.94
Yaoliang Yu,1508860840.53
Andrew M. Pitts,1509033806.44
Michael W. Fleming,1509170096.19
Mike Y. Chen,1509121809.34
Steve Renals,1508867027.11
Shaolei Ren,1509168721.71
Arti Ramesh,1508954358.86
Dean Pemberton,1509033145.77
Phillip Rogaway,1509169859.66
Philip S. Yu,1509169705.36
Alberto Bacchelli,1509121709.80
Jishen Zhao,1508921713.83
Kamil Saraç,1509173652.53
Chng Eng Siong,1509031840.20
Thomas Abeel,1509014526.91
Stephen Chong,1508802954.58
Alexander J. Hartemink,1508931666.93
Knud Henriksen,1509027041.57
Peter Robinson 0001,1509169425.44
Qiang Zeng 0001,1508954589.70
Emmanuel Abbe,1509174648.70
Linhai Song,1508801751.44
Steven Dirven,1509168171.53
Radhika Nagpal,1509172964.20
Jim Griffioen,1509173686.48
Boaz Ben-Moshe,1509029266.91
Jes Frellsen,1509023883.04
Guangyan Zhang,1509169020.70
William D. Richard,1508954218.11
Piotr Sankowski,1509027632.24
Jacob Murray,1509177200.19
Amihai Motro,1508954307.80
Allan Borodin,1509172596.95
Marco Zuniga,1509024059.91
Kangjie Lu,1508834565.95
Don Cleland,1509025429.81
Yixin Chen,1509004975.49
Tony Tan,1509166456.60
Cesare Alippi,1509027668.04
Meng Yu,1508932429.34
Kyunghyun Cho,1508831856.49
Vasudeva Varma,1509030228.51
Gregory B. White,1508784082.14
Marcin Pilipczuk,1509177562.07
Steven J. Zilora,1509169509.15
Gymama E. Slaughter,1509177975.33
Joannes J. Westerink,1508931021.04
Henning Schulzrinne,1508933738.05
Yalin Wang,1509180271.31
Fumiyasu Komaki,1509177419.17
Gunnar Rätsch,1508894627.98
Weng-Keen Wong,1509169660.82
Robert Laganière,1509032546.14
Kim Steenstrup Pedersen,1509168711.62
Faith Ellen,1509168128.22
Tim Miller,1509025256.79
Wayne R. Dyksen,1509174991.14
Peter Thiemann,1509030370.49
Marc Bernard,1509177916.39
Paul C. Attie,1509025358.32
Limsoon Wong,1509031538.75
Philip N. Klein,1509003916.23
Otto Visser,1509042262.47
Charles Stewart,1508911584.58
David Rossiter,1509172975.92
Kathryn T. Stolee,1509168959.79
Babak Falsafi,1508863623.38
Stephen E. Reichenbach,1508916302.17
Liyong Tang,1509168947.86
Frank Neumann,1509031632.82
Pablo Royo,1509032743.26
Michael J. Franklin,1508936050.50
David Nisbet,1509024472.35
David Schwartz,1509003329.80
Dawson R. Engler,1508717521.43
Gary M. Olson,1508796792.43
Kostas Kontogiannis,1509172885.76
Shira L. Broschat,1509169740.39
Giuseppe Prencipe,1509173213.62
Eugene W. Myers,1509024878.59
Flavia Bonomo,1508871959.12
Heinz Schwärtzel,1509175778.71
Mark Braverman,1509177445.06
Richard I. Hartley,1509021654.45
Raza Abidi,1509025431.10
Susanna Pelagatti,1509172091.86
Ada Wai-Chee Fu,1509020918.30
Imad Salah,1509117347.66
Simone Campanoni,1508927506.09
Thomas M. Howard,1509167671.96
Eryk Kopczynski,1509018824.15
Ratan K. Guha,1509172940.28
Stephen Muggleton,1508866492.09
Timothy Lethbridge,1509017936.09
Sergiu M. Dascalu,1508937467.55
Jeffrey L. Popyack,1508954536.75
Mohamed Yehia Dahab,1509027109.72
Fernando Pedone,1509014221.81
Kai Shen,1508954324.44
Mehryar Mohri,1508802969.93
Debmalya Panigrahi,1508954071.92
Todd M. Austin,1508699198.75
Ion Barosan,1509166256.16
Jon Doyle,1509175009.02
Björn B. Brandenburg,1509020445.17
Nancy Alonistioti,1509023771.58
Francesco Colace,1509172737.90
Felisa J. Vázquez-Abad,1509166243.18
Wei Zhang,1509026330.74
Serge Torres,1509172563.96
Shiaofen Fang,1509175569.47
Simone Severini,1509173722.76
Peter Sestoft,1509034677.01
Xuehai Zhou,1509173539.33
Peter Sheridan Dodds,1509172972.53
Rudolf Mathon,1508901682.45
M. V. Panduranga Rao,1509024435.71
Thomas W. Reps,1508736344.62
James D. Herbsleb,1509166428.18
Ryan J. Leduc,1508872413.80
Natalie Schluter,1509014550.04
Daniel Leivant,1509175969.39
Kaliappa Nadar Ravindran,1509167615.93
Venkat Chandrasekaran,1509168448.27
James K. Hahn,1508872123.05
Bo Zhang,1509025147.70
James P. G. Sterbenz,1508954330.46
Bruce W. Char,1508916886.58
Giorgio Ghelli,1509029043.14
Luísa Coheur,1509017466.42
Pascal Matsakis,1509172247.50
Anujan Varma,1508954161.82
Tilo Burghardt,1509177746.19
Michael Gerndt,1509172479.37
David Hung-Chang Du,1509172394.44
Kyu Hyung Lee,1508954329.54
Riko Jacob,1509117560.70
George Konidaris,1508942565.75
Dariusz R. Kowalski,1509027702.41
Pabitra Mitra,1509017753.54
Richard E. Newman,1508932113.03
Anoop Sarkar,1509117426.01
Shweta Agrawal,1509117583.17
Claus Brabrand,1509019284.02
Peter M. Fischer 0001,1509024049.38
Ding-Zhu Du,1508954512.87
