name,date
Hantao Zhang,1508954484.62
Piotr Berman,1508936504.27
Issa Batarseh,1508939614.71
Elaheh Bozorgzadeh,1508800605.44
Parampalli Udaya,1509029050.76
Dan I. Moldovan,1508966006.73
H. T. Mouftah,1509016781.73
Krishna P. Gummadi,1509034182.53
Erin Walker,1508954634.52
Alfred V. Aho,1508690771.73
Bill Carroll,1508954074.98
Jane Hillston,1508896254.49
Qun Li,1508954609.35
John Dowell,1509013511.26
David B. Leake,1508927287.59
Thomas Shrimpton,1508954608.14
Evangeline F. Y. Young,1509013755.88
Baoliu Ye,1509024656.46
Eric Blais,1509018910.02
Kasper Hornbæk,1509027859.24
Ori Lahav,1508896113.60
Dipak Ghosal,1508875605.92
J. Eliot B. Moss,1508953938.22
Steven M. Nowick,1508683966.28
Eric Fleury,1509023970.24
Raghavan Komondoor,1509021436.26
Shikun Zhang,1509022418.88
Erin Brady,1508954551.71
Sanjay Rawat 0001,1509021342.57
Jaruloj Eamsiri Chongstitvatana,1509033918.01
Srinivasa G. Narasimhan,1508736989.76
Xavier Bresson,1509033385.62
Sargur N. Srihari,1508954216.68
Tim French,1509027200.87
Andrew C. Simpson,1509027698.00
Rajendra Mitharwal,1509022143.25
Mahbubur M. Rahim,1509014553.85
Amir-Hossein Jahangir,1509033499.27
Amélie Marian,1508833243.41
John McGregor,1508954514.01
Lawrence Rauchwerger,1508917295.14
Thomas Wies,1508823389.49
Michael W. Godfrey,1508902049.22
R. Venkatesha Prasad,1509029102.70
Ben Glocker,1508859427.87
Eugénie Foustoucos,1509033634.29
Satoru Iwata,1509031876.12
Sudeshna Sarkar,1509026607.58
Syed Islam,1508954023.48
Collin Lynch,1508943744.27
Eric Dinet,1509033191.33
Stefan Horst Sommer,1509022037.57
Peter Buneman,1508866867.25
Stefan Monnier,1509018786.26
Mitsunori Ogihara,1508954166.12
Gerhard Lakemeyer,1509024139.10
Laurie A. Williams,1508966353.87
Jack Snoeyink,1508954672.09
Sangyeun Cho,1508919648.48
Liuba Shrira,1508954470.26
Lloyd W. Massengill,1508953972.89
Ping Wang,1509033971.68
Weizhen Mao,1508919145.28
Murray Shanahan,1508899032.14
Carlos Martinho,1509020955.47
Thamar Solorio,1508934182.26
Miguel Labrador,1508954354.74
Vittorio Fuccella,1509033156.52
Philippa Gardner,1508901329.73
Samir Ranjan Das,1508941106.34
Luís Guerra e Silva,1509021512.79
Christian Biemann,1509030126.20
Carlton J. Leuschen,1508924541.00
Christoph F. Breidbach,1509033152.40
Daniel G. Brown 0001,1508863025.67
Alexandros Eleftheriadis,1509020409.31
James G. Nagy,1508936794.32
Peng Liu,1508823122.05
Nutan Limaye,1509019867.36
Andy D. Pimentel,1508870847.61
Laks V. S. Lakshmanan,1508860122.69
Jonathan Lee,1509014098.36
Thang N. Dinh,1508872399.46
A. Prasad Vinod,1509029969.42
Ramalingam Sridhar,1508954626.27
Daniel Wong 0001,1508994997.58
Juan Cui,1508954447.47
Niels da Vitoria Lobo,1509003909.99
Ramamohan Paturi,1509004182.69
Robyn R. Lutz,1508932559.85
Richard Haverkamp,1509024044.60
Arthorn Luangsodsai,1509020984.63
Cody Dunne,1508822048.11
Cristiano Calcagno,1509018076.50
Francesco Zappa Nardelli,1509017384.83
Oliver Cossairt,1508922513.08
Fusheng Wang,1508831547.08
Laura Hollink,1509032352.19
Sathish Gopalakrishnan,1509029200.96
Burkhard Rost,1509027300.09
Gilles Fedak,1509033074.44
John D. Lafferty,1508937265.34
Adrian Segall,1508866555.87
David B. Johnson,1508830913.10
Jugal K. Kalita,1508929866.85
Arunabha Sen,1508915260.01
Alan Wagner,1508893292.43
Akihiko Takano,1509017593.94
Yaoliang Yu,1508860840.53
Andrew M. Pitts,1509013549.31
Steve Renals,1508867027.11
Shaolei Ren,1508954489.39
Arti Ramesh,1508795631.71
Dean Pemberton,1509033145.77
Phillip Rogaway,1508954557.03
Philip S. Yu,1508954495.26
Jishen Zhao,1508921713.83
Thomas Emrys Williams,1508966269.17
Chng Eng Siong,1509017144.21
Thomas Abeel,1509014526.91
Stephen Chong,1508802954.58
Alexander J. Hartemink,1508931666.93
Knud Henriksen,1509027041.57
Qiang Zeng 0001,1508954589.70
Emmanuel Abbe,1509001009.32
Linhai Song,1508801751.44
Radhika Nagpal,1508939003.20
Jim Griffioen,1508954480.04
Boaz Ben-Moshe,1509029266.91
Jes Frellsen,1509023883.04
Guangyan Zhang,1509033251.44
William D. Richard,1508954218.11
Piotr Sankowski,1509027632.24
Jacob Murray,1508954556.21
Amihai Motro,1508954307.80
Allan Borodin,1509032967.86
Marco Zuniga,1509024059.91
Kangjie Lu,1508834565.95
Don Cleland,1509025429.81
Yixin Chen,1509004975.49
Tony Tan,1509027381.90
Cesare Alippi,1509026637.27
Meng Yu,1508932429.34
Vasudeva Varma,1509030228.51
Gregory B. White,1508784082.14
Steven J. Zilora,1508954470.91
Gymama E. Slaughter,1509001017.87
Joannes J. Westerink,1508931021.04
Henning Schulzrinne,1508933738.05
Yalin Wang,1508954471.80
Gunnar Rätsch,1508894627.98
Weng-Keen Wong,1508954313.21
Robert Laganière,1509032546.14
Faith Ellen,1509025045.16
Tim Miller,1509025256.79
Wayne R. Dyksen,1508954376.91
Peter Thiemann,1509030370.49
Paul C. Attie,1509025358.32
Limsoon Wong,1509031538.75
Philip N. Klein,1509003916.23
Chellu Chandra Sekhar,1509021300.73
Charles Stewart,1508911584.58
David Rossiter,1509022428.12
Kathryn T. Stolee,1508954641.76
Babak Falsafi,1508863623.38
Stephen E. Reichenbach,1508916302.17
Pablo Royo,1509021306.76
Michael J. Franklin,1508936050.50
David Nisbet,1509024472.35
David Schwartz,1509003329.80
Dawson R. Engler,1508717521.43
Gary M. Olson,1508796792.43
Shira L. Broschat,1508926980.76
Eugene W. Myers,1509021431.75
Flavia Bonomo,1508871959.12
Heinz Schwärtzel,1509027804.39
Mark Braverman,1508969020.03
Richard I. Hartley,1509016637.14
Raza Abidi,1509017323.25
Susanna Pelagatti,1509021566.35
Ada Wai-Chee Fu,1509020918.30
Simone Campanoni,1508927506.09
Thomas M. Howard,1508954617.01
Eryk Kopczynski,1509018824.15
Ratan K. Guha,1508921773.18
Peter Müller 0001,1508894305.90
Timothy Lethbridge,1509017936.09
Sergiu M. Dascalu,1508937467.55
Jeffrey L. Popyack,1508954382.28
Mohamed Yehia Dahab,1509026910.39
Fernando Pedone,1509014221.81
Kai Shen,1508954324.44
Mehryar Mohri,1508802969.93
Debmalya Panigrahi,1508954071.92
David E. Breen,1508954366.75
Ion Barosan,1508877956.82
Jinbo Bi,1508954364.93
Björn B. Brandenburg,1509017489.80
Nancy Alonistioti,1509023771.58
Felisa J. Vázquez-Abad,1508954691.33
Wei Zhang,1509024216.43
Serge Torres,1509017321.00
Shiaofen Fang,1508954310.45
Simone Severini,1509017701.29
Xuehai Zhou,1508966092.31
Peter Sheridan Dodds,1508954655.79
Rudolf Mathon,1508901682.45
M. V. Panduranga Rao,1509024435.71
Thomas W. Reps,1508736344.62
James D. Herbsleb,1508966190.02
Ryan J. Leduc,1508872413.80
Natalie Schluter,1509014550.04
Daniel Leivant,1508966397.07
Kaliappa Nadar Ravindran,1508932523.71
Venkat Chandrasekaran,1509001723.60
James K. Hahn,1508872123.05
Bo Zhang,1509025147.70
James P. G. Sterbenz,1508954330.46
Bruce W. Char,1508916886.58
Giorgio Ghelli,1509024850.84
Luísa Coheur,1509017466.42
Anujan Varma,1508954161.82
Michael Gerndt,1509017922.81
David Hung-Chang Du,1508931339.59
Kyu Hyung Lee,1508954329.54
George Konidaris,1508942565.75
Eric Lo,1509016710.06
Nan Zhang 0004,1508868074.30
Pabitra Mitra,1509017753.54
Richard E. Newman,1508932113.03
Claus Brabrand,1509019284.02
Peter M. Fischer 0001,1509024049.38
Ding-Zhu Du,1508954512.87
Patrick W. Dymond,1509013904.15
Xiaobo Sharon Hu,1508927499.77
Thomas Brox,1509033915.42
Darko Stefanovic,1508939936.38
Steven Mills,1509019842.20
Samar Agnihotri,1509030666.96
Prem Kumar Kalra,1509024698.36
Derek Nowrouzezahrai,1509024928.75
Marek J. Sergot,1509024635.70
Yilu Liu,1508928571.19
Vadim E. Levit,1509013920.42
Marsette Vona,1508830412.73
Ajitha Rajan,1508895304.63
Guojie Song,1509026586.86
Peter A. Buhr,1508867143.71
João Paulo Teixeira,1509032571.20
Patrick D. Pedrow,1508916937.11
Enrico Scala,1509013977.56
Juho Kim,1509024103.37
Betsy James DiSalvo,1508927630.50
Kavita Vemuri,1509031682.81
David M. Blei,1508717603.89
Siu-Wing Cheng,1509013729.07
Graeme Smith,1509020134.85
Jean-Sébastien Coron,1509017166.79
Sónia Ferreira Pinto,1508878492.86
Subhashis Banerjee,1509033428.48
Shengyu Zhang,1509020479.16
Chris Wilcox,1508966766.27
Elliot Soloway,1508928682.61
Kanchi Gopinath,1509028014.50
Mathias Géry,1509013272.12
Genny Tortora,1509025341.60
Sven Seuken,1509027299.04
Madhu Sudan,1508830306.87
Rick L. Stevens,1508954242.78
Jian Lu,1509013230.86
Zachary Friggstad,1509023845.45
G. Elisabeta Marai,1509003838.69
Sean B. Maynard,1509027258.76
Maarten van Steen,1509023991.49
Werner Dietl,1508864409.30
Lawrence Hall,1508954722.22
Laurent Lefèvre,1509022169.08
Selmer Bringsjord,1508942551.02
Dennis E. Shasha,1508831214.81
Jeanne Ferrante,1508934679.49
Kenneth A. De Jong,1508954579.65
Anupam Joshi,1508874723.29
Alvin R. Lebeck,1508917476.16
Haoqi Zhang,1508939360.69
Philip W. L. Fong,1509014160.65
Bas Luttik,1509022367.69
Philip Wadler,1508895749.76
Jiawei Han 0001,1509004785.29
Junming Wei,1509032332.39
Randal C. Burns,1508875091.10
Rebecca N. Wright,1508822063.65
Gregor von Bochmann,1509019974.20
Alessandro Bozzon,1509013950.19
Stefanie Tellex,1508923746.63
Songqing Chen,1508954625.81
Ulrike Sattler,1509024572.68
James M. Bieman,1508922299.55
Rachelle S. Heller,1508924813.29
Baba C. Vemuri,1508968976.20
Sheng Wei 0001,1508932538.72
Arnab Sarkar,1509019504.15
Xiaoou Chen,1509021698.65
L. Darrell Whitley,1508929780.19
Heidi Tscherning,1509032800.97
Kalmer Apinis,1509014054.21
Bogdan Dit,1508917637.74
Nir Friedman,1509013318.27
Cam Nguyen,1509013055.84
Matthias Teschner,1509026350.23
Robert Sedgewick,1508920498.17
David F. Redmiles,1508834583.91
J. Zico Kolter,1508939257.83
Alfons Kemper,1509033152.43
Nick Barton,1509013152.18
Ian A. Simpson,1508865883.77
Ingemar J. Cox,1509032577.21
Oliver Ray,1509013802.38
Kevin W. Bowyer,1508968718.36
Nadine Marcus,1508784100.52
Hubert Comon-Lundh,1509028074.06
James R. Larus,1508864563.84
Youtao Zhang,1508954607.30
Chee Yong Chan,1509028975.44
Alec Jacobson,1508901885.84
Arobinda Gupta,1509022197.82
Mel Slater,1509027945.92
Stefanos Zafeiriou,1508895865.06
Indranil Sengupta 0001,1509032308.06
Liusheng Huang,1508926999.32
Miodrag Potkonjak,1509001425.30
Florian Daniel,1509014431.17
Roger T. Hartley,1508914372.70
Michael Gowanlock,1508954521.26
Joseph Hummel,1508934562.13
Rune Møller Jensen,1508867979.94
Daniel Sánchez 0003,1508714206.35
Ron M. Roth,1509021197.18
Janelle J. Harms,1509013163.24
Thomas M. Conte,1508700993.50
Xu Liu,1508954602.09
George A. Bekey,1509000828.19
Daniel Macdonald,1509014277.15
Samir Datta,1509013697.79
Suphakant Phimoltares,1509019432.85
Marek Chrobak,1508954509.78
Charles B. Owen,1508914510.73
Richard Mann,1508894756.19
Bernhard Hengst,1509025108.77
Jouko Lampinen,1509026350.46
Michael Scott Brown,1509018172.20
Alexander Schill,1509024993.28
Srinath Srinivasa,1509031355.89
Victor S. Frost,1508954534.68
Anne Brüggemann-Klein,1509030738.49
Rupal Patel,1508830491.14
Weng Poo Kang,1508954601.80
Hanoch Levy,1509033938.79
Lars Kulik,1509020423.97
Soumya Ray,1508936033.59
Reeva Lederman,1509019235.66
Russell Greiner,1509027047.10
Therese C. Biedl,1508897244.28
Ashok Samal,1508954570.40
Alexander Lex,1508834367.34
Naghmeh Karimi,1508954216.02
Markus H. Gross,1508864323.51
Wei-Chung Hsu,1509033990.83
Todd M. Austin,1508699198.75
Jean Goubault-Larrecq,1509029165.05
Larissa Meinicke,1509023542.07
Jörn Janneck,1509033286.95
Narendra S. Chaudhari,1509021394.43
Michael Huth,1508858860.32
Brendan Juba,1508915414.12
Amit K. Roy-Chowdhury,1508954316.04
Loïc Denis,1509027011.26
Amitabha Sanyal,1509026855.59
Leonard Manzara,1509034071.61
Barry W. Boehm,1508998932.38
Jia Xu,1509029101.38
Saranya Maneeroj,1509026881.61
Amy W. Apon,1508966614.62
Louay Bazzi,1509026623.29
Timothy A. Davis,1508966686.74
Olav W. Bertelsen,1509032799.40
Olivier Alata,1509029241.79
P. Sadayappan,1508831920.68
Nicolas Courtois,1509033729.02
C. Pandu Rangan,1509013309.38
Laura Pozzi,1509030559.77
Yasha Wang,1509016809.33
Rahul Dubey,1509033663.38
Jacky Baltes,1509023271.87
Jean-Lou De Carufel,1509033769.90
Chenyang Lu,1508954619.53
Manish Singh,1509026468.74
Rajiv K. Kalia,1509005020.22
Vijay V. Vazirani,1509003519.90
Maria Eugenia Occhiuto,1509023989.67
Balajee Vamanan,1508963610.11
Rajeev J. Ram,1508700285.89
Mark D. Reid,1509033851.61
Fariba Sadri,1508895946.51
Yaqiong Xu,1508915112.01
Syed Ishtiaque Ahmed,1508901230.42
Alexandra Fedorova,1508895335.67
Bonnie A. Nardi,1508831609.41
Jorgen P. Bansler,1509033842.85
Bernhard Nebel,1508873885.65
Gianluca De Marco,1509018286.77
A. P. Wim Böhm,1508940977.69
Glynn Winskel,1509027098.30
Emil M. Petriu,1508870701.73
David L. Roberts,1508912062.81
Etimad A. Fadel,1509021832.39
John Keyser,1508934641.15
James C. Lester,1508966365.27
Giampiero Pecelli,1508928865.74
Raanan Fattal,1509019727.34
Tobias Kuhn,1509033601.36
Mohan S. Kankanhalli,1508871998.94
Lei Xu,1509022279.58
Luca Allodi,1509033963.04
David E. Bakken,1508938989.29
Ivan Herman,1509029663.74
Benjamin Raichel,1508954726.80
Wei Xue,1509031488.99
Chrysanne Di Marco,1509017161.41
Dominik Slezak,1509027163.79
Stefan Kowalewski,1509029902.31
Jihad Mohamad Jaam,1509027525.39
Andrew T. Duchowski,1508929263.90
Weidong Liu,1509023650.62
Carla D. Savage,1508926645.88
Edmundo Roberto Mauro Madeira,1509024036.36
Scott Schaefer,1508966291.82
Wei Tsang Ooi,1509029947.31
Liwei Wang,1509023699.54
William E. Skeith III,1508941505.18
W. Michelle Harris,1508954628.34
Pascal Fua,1508867926.80
Jian Cao,1509012983.49
Peter Scheuermann,1508937542.62
He Sun 0001,1509027692.32
Moonzoo Kim,1509026681.81
Matteo Cesana,1509030685.21
Christoph M. Hoffmann,1508716588.17
Tim Oates,1508954654.53
Hassan Foroosh,1508953942.60
Ping Ji,1509001758.96
Roberto Barbuti,1509030298.73
Francesco Orabona,1508801243.50
Lane Harrison,1508943996.03
Val Tannen,1508939094.40
Douglas Fisher,1508954726.23
Ming Zhao,1508954376.60
Jun Adachi,1509034059.77
S. Venkatesan,1508966072.89
Don Jardine,1509019024.55
Julie Fisher,1509024290.76
Azer Bestavros,1508954262.64
Pradeesha Ashok,1509032772.21
Jie Fu,1508932669.14
Fernando Schapachnik,1509021882.83
Gaia Novarino,1509022215.14
Adrian Perrig,1508897935.59
Christopher J. Bishop,1508860244.21
Sachin Chaudhari,1509013311.23
Isabel C. Teixeira,1509023979.15
Johannes A. Buchmann,1509033856.51
Eisa Zarepour,1509020435.23
Mahsa Mirzargar,1508954537.25
Ashutosh Trivedi,1509019586.68
Serge Vaudenay,1508893902.92
Shuichi Sakai,1509022000.59
Mario Costa Sousa,1509022333.61
Y. Raghu Reddy,1509021424.39
Edwin V. Bonilla,1509020197.71
Jun Zhang,1508966850.88
Jane Huffman Hayes,1509000782.66
Jim Cunningham,1508896552.49
Devin J. Balkcom,1508927594.74
Tom Weidong Cai,1509014075.14
Suyash P. Awate,1509024175.66
Judy Qiu,1509001619.75
Guoliang Li,1509027201.29
Robert Reed,1508942003.72
John W. Lloyd,1509029364.88
Fabrizio Luccio,1509021361.28
Neil T. Dantam,1508966254.36
Jinshi Cui,1509019405.65
Subrahmanyam Kalyanasundaram,1509023395.09
Michal Feldman,1508893331.32
Krzysztof Kuchcinski,1509017356.34
Alan Mislove,1508832465.90
Gregor Kiczales,1508897322.89
Marek Cygan,1509020127.23
Amir H. Chinaei,1509027023.95
Hugo Nicolau,1509018229.55
Joseph Y.-T. Leung,1509003112.65
Moshe Koppel,1509027505.85
Mary Inaba,1509014403.62
George Danezis,1509027845.68
Eelco Visser,1509022582.73
Peter M. Andreae,1509029858.14
Richard S. Sutton,1508875060.84
John C. Stamper,1508735280.46
Fabian Kuhn,1509026716.10
Yuzhen Ye,1508954472.82
Christina Penner,1509025524.67
Hermann Härtig,1509012882.41
Yoon Joon Lee,1509014518.49
Michele Lanza,1509019083.63
Neng-Fa Zhou,1508934746.13
Artur Jez,1509013967.31
Andrew Sohn,1508954709.72
Changhai Nie,1509012892.34
Robert J. Walker,1509023443.73
Tong Yang,1509019343.22
Rebecca A. Hutchinson,1508954301.21
Lev Manovich,1508954640.36
Douglas Troeger,1508954561.84
Roger Chamberlain,1508939877.99
Yinghui Wu,1508938832.69
Aaron C. Courville,1509019155.36
Mark Heinrich,1508954701.92
Piet Van Mieghem,1509024227.98
Seny Kamara,1508933853.15
Wray L. Buntine,1509032424.35
Chandan K. Reddy,1508914883.83
Yu-Cheng Tu 0001,1509017658.77
Song Chong,1509032043.02
Jose Renau,1508966693.91
Dieter Otte,1508954464.43
Stephen G. Pulman,1509021587.06
Jun Wang 0001,1508963698.78
Tõnu Tamme,1509027107.81
Alex T. Pang,1508914270.34
Diane Horton,1508865016.10
K. K. Ramakrishnan,1508922451.27
Jan Peters 0001,1509024965.41
Guoqing (Harry) Xu,1508804850.57
Yue Cheng,1509002689.31
Alain Finkel,1509013499.12
Douglas L. Maskell,1509022115.43
Marco Gruteser,1508822833.91
Stuart M. Shieber,1508832139.58
Yedidyah Langsam,1508966227.00
Rob Smith,1509014434.77
Zhiyun Qian,1509005281.16
Bonnie L. Webber,1508864880.03
Richard T. Snodgrass,1508954708.21
John S. Crawford,1509025098.03
Ingrid Zukerman,1509020881.11
Aritra Hazra,1509024186.18
Hossam S. Hassanein,1509027999.52
Nadim Obeid,1509033437.02
Olga Baysal,1509016965.64
Bernd Bickel,1508873801.93
Fereydoun Kazemian,1508922570.71
Wolfgang Banzhaf,1508911946.55
Andrew Moore,1508868305.50
T. Dean Hendrix,1508954508.34
Ajay Kapur,1509018809.17
Kai-Hsiung Chang,1508954482.43
Frédéric Blanqui,1509033923.05
Jonathan Cook,1508954662.59
Michalis Polychronakis,1508828415.33
Ian Stark,1509027976.82
Imad H. Elhajj,1509032999.48
David H. Laidlaw,1508932772.79
Sanda M. Harabagiu,1508934576.07
Tona Henderson,1508954387.62
Junaed Sattar,1508832396.70
Rajeev Goré,1509029749.39
Martine Labbé,1509024798.09
Micah Sherr,1508928939.76
Usman W. Roshan,1508954446.23
Gary T. Leavens,1508954697.19
Inna Pivkina,1508954666.71
Wolfgang Heidrich,1509021804.68
Arnon Avron,1508866788.25
Alice H. Oh,1509013183.25
Spiros Mancoridis,1508954708.14
Feifei Li 0001,1508826458.78
Spyros Voulgaris,1509024805.67
Patrick Bahr,1509013576.88
Yoav Shoham,1508914207.31
Mircea Teodorescu,1508919967.25
Gregory D. Hager,1508921189.47
Thomas Holenstein,1509021925.55
Anjan Bose,1508969061.41
Amaury Habrard,1509018864.56
Zhenming Liu,1508963438.19
Patrick D. Krolak,1508954008.14
Alfred M. Bruckstein,1508901292.36
Uwe Glässer,1509032607.76
Frank Stajano,1509018880.98
Shatrunjay Rawat,1509029221.82
Sriram Chellappan,1508999148.87
Guido Salvaneschi,1509023549.67
Mark Hoogendoorn,1509021369.61
Thomas Vidick,1508954589.64
Gregory S. Fischer,1508954360.00
Peter Z. Revesz,1508966436.28
Fabian Bastin,1509023261.74
Peter Grünwald,1509021693.25
Gabriel Parmer,1508954256.84
Mark Eramian,1509026839.60
Kaigui Bian,1509032820.14
Robert Cartwright,1508801773.04
Khai N. Truong,1508901421.43
Der-Chen Chang,1508881242.27
Simon Harper,1509030568.08
J. Montgomery,1508954243.26
Ali Orooji,1508931625.95
Hao Zhang 0011,1508954591.53
Ying Lu,1508919759.01
Dilip Sarkar,1508954392.28
Donald S. Fussell,1509001740.84
Alexis Battle,1508967307.44
Stephen M. Thebaut,1508965900.59
David B. Adams,1508936224.79
Viktor Kuncak,1508866523.27
George M. Turkiyyah,1509013227.13
Klaus Weber,1509031971.85
K. C. Wang,1508954071.75
Assaf J. Kfoury,1508954513.10
Pawel Winter,1509021383.93
Hassan Ghasemzadeh,1508954474.89
Suchendra M. Bhandarkar,1508873713.00
Jyh-Shing Roger Jang,1509018919.22
Vijay Nagarajan,1508861006.39
Zhentao Li,1509027669.11
Xiaodong Xie,1509024735.35
Kunihiko Sadakane,1509026387.94
Karen Daniels,1508954302.19
Jürgen Schmidhuber,1509021077.56
Robert D. Mullins,1509027032.01
Matteo Gaeta,1509027139.00
Matt Blaze,1509004767.97
Tianjia Shao,1509023556.82
Melanie Volkamer,1509034000.25
Qing Hu,1508926109.56
Christoph H. Lampert,1509016646.68
Patrik Haslum,1509014251.44
Waruna Ranasinghe,1509030554.18
Haibo Zhang 0001,1509019335.87
Christopher Umans,1508911607.61
Jean-Pierre Corriveau,1509023697.89
James Everett Young,1509033917.11
James C. Gee,1508718688.47
Prasenjit Majumder,1509017303.00
Jai Kang,1508954535.40
Simon R. Arridge,1509019856.75
Erin Parker,1509003239.82
Jonathan Barrett,1508877579.54
Beng Chin Ooi,1509017646.25
Loay Sabry-Ismaïl,1509025551.65
Leonard J. Schulman,1508911429.30
Guido A. Maier,1509023712.10
Thomas Young,1509031304.17
Carlisle M. Adams,1509021055.98
Yiyu Shi,1508922634.60
C. Krishna Mohan,1509017120.34
Sandip Roy,1508954631.20
Yanyan Zhuang,1508966891.84
Michele Zito,1509027503.15
Paul Valiant,1508954331.56
Pierre Kelsen,1509017127.72
Dennis G. Kafura,1508954390.67
Daniele Loiacono,1509034165.19
Albert R. Meyer,1508696765.55
Claire Timpany,1509029614.05
Boris A. Trakhtenbrot,1509019432.60
Luís Veiga,1509032425.13
Sibel Adali,1508954626.65
Lindsay Groves,1509026922.44
Adam Krzyzak,1509032249.38
Guanling Chen,1508923784.47
Alina Ene,1508939697.56
Johan A. Pouwelse,1509016535.12
Naijie Gu,1508918985.50
Michael Neff,1508880613.59
Alain Tapp,1509016641.33
Lorenzo Torresani,1508914361.67
Joyce Yue Chai,1508933732.37
Ariel Orda,1508896879.69
Marta Z. Kwiatkowska,1509024875.68
Sunil Simon,1509026714.68
Jared Saia,1509000802.05
Baochun Li,1508860024.89
Daniel A. Spielman,1509002728.14
Yan Huang 0001,1508968928.62
Renée Elio,1509033304.64
Weizhong Shao,1509024521.82
David May,1509026352.51
Jianting Zhang,1508954521.53
Paul De Bra,1509025149.81
Anna Kicheva,1509019550.54
David A. Mix Barrington,1509003000.32
Hai Zhou,1508915707.50
Shirish K. Shevade,1509033574.18
Darrell D. E. Long,1508954569.85
David K. Probst,1509024461.09
Aaron Stump,1509001851.06
Susan Hohenberger,1509001716.18
