name,date
Gabriel Ghinita,1508953771.43
Arnav Jhala,1508953788.24
Chase Qishi Wu,1508953804.76
Preetam Ghosh,1508953831.91
Kent E. Seamons,1508953856.49
Elizabeth M. Belding-Royer,1508953882.64
Lorenzo Orecchia,1508953899.18
Shaolei Ren,1508953915.49
Philippos Mordohai,1508953924.88
Bor-Yuh Evan Chang,1508953938.73
Richard Alterman,1508953950.97
Roberto Manduchi,1508953958.57
Attila Yavuz,1508953983.68
Worthy N. Martin,1508954000.92
Indrajit Ray,1508954010.59
Thomas Shrimpton,1508954059.32
Caitlin Kelleher,1508954074.71
Michael A. Goodrich,1508954089.34
Bruce Hartpence,1508954121.26
Xiaodi Wu,1508954134.47
Michael R. Brent,1508954152.93
Wei Ding 0003,1508954187.22
Tianbao Yang,1508954204.66
Tülay Adali,1508954225.84
Jehan-Francois Paris,1508954282.83
Francine Berman,1508954292.31
Karen Daniels,1508954302.34
Abdelsalam Helal,1508954317.88
Richard Alan Peters II,1508954323.06
Ramaswamy Chandrasekaran,1508954332.02
Ali Shokoufandeh,1508954346.46
Charalampos E. Tsourakakis,1508954372.88
Joe Geigel,1508954396.94
Aleksandar Kuzmanovic,1508954406.38
C. Edward Chow,1508954424.87
Xenofon D. Koutsoukos,1508954441.51
Philip K. McKinley,1508954460.96
Ali Borji,1508954477.91
András Faragó,1508954487.86
Yehoshua Perl,1508954494.64
Lihua Yue,1508954502.11
Brian W. Kernighan,1508954507.58
Krishnamoorthy Sivakumar,1508954522.35
Hossein Saiedian,1508954530.72
Jeffrey L. Popyack,1508954536.75
Curtis R. Menyuk,1508954552.01
John K. Bennett,1508954563.99
Anselm Blumer,1508954576.47
Gari D. Clifford,1508954586.68
Eugene Vasserman,1508954602.65
Christopher James Langmead,1508954608.51
Cynthia E. Irvine,1508954618.64
Dilip Sarkar,1508954631.84
Varun Chandola,1508954640.84
Christopher D. Gill,1508954646.40
Grigory Yaroslavtsev,1508954663.43
Hong-Sheng Zhou,1508954669.72
Roy P. Pargas,1508954679.16
Chris Hundhausen,1508954694.63
Jim Griffioen,1508954701.98
Usman W. Roshan,1508954710.30
Prasad Kulkarni,1508954725.20
Safwan Wshah,1508953807.17
Geoffrey C. Bowker,1508953822.48
Al Biles,1508953838.58
Sergey Bereg,1508953845.25
Krys J. Kochut,1508953867.04
Matt Bishop,1508953886.03
Edward A. Fox,1508953931.42
Chen Qian 0001,1508954012.52
James Atlas,1508954227.46
Drew McDermott,1508954241.39
Mark Dredze,1508954249.97
Wiley R. McKinzie,1508954270.01
Jeffrey L. Popyack,1508954282.30
Tülay Adali,1508954300.73
Qiang Zeng 0001,1508954354.31
Guoliang Xing,1508954370.85
Anna Rumshisky,1508954394.76
Tim Kraska,1508954413.31
Jan M. Allbeck,1508954437.54
Josh C. Bongard,1508954463.30
Richard Furuta,1508954481.95
Bartosz Krawczyk,1508954488.50
Emmanuel Agu,1508954497.35
Partha Dasgupta,1508954506.79
John Georgas,1508954516.25
Sokrates T. Pantelides,1508954526.28
Yair Amir,1508954541.72
Farhad Kamangar,1508954548.84
Timothy L. Andersen,1508954559.10
Jamie Payton,1508954575.57
Calvin C. Newport,1508954583.64
Srikanth V. Krishnamurthy,1508954600.45
Shuang Hao,1508954619.24
Mubarak Shah,1508954628.24
Abdullah Mueen,1508954636.76
Jaijeet S. Roychowdhury,1508954642.96
Haitao Zheng,1508954661.76
Ernst Leiss,1508954669.85
Richard A. Kemmerer,1508954677.04
Gevorg Grigoryan,1508954693.27
Sri Hastuti Kurniawan,1508954700.05
Xinwen Fu,1508954709.06
Kenneth Chiu,1508954718.09
Barbara Liskov,1508954726.50
Nancy Doubleday,1508953811.48
José A. B. Fortes,1508953819.12
John R. Lange,1508953831.93
Anna Lysyanskaya,1508953863.47
Sudipta Chattopadhyay,1508953878.45
Eli Blevis,1508953894.34
Catherine Mills Olschanowsky,1508953917.22
Chenliang Xu,1508953925.63
Kang Zhang,1508953944.77
Jay A. McCarthy,1508953988.71
Thomas Peters,1508954013.90
Charles Nicholas,1508954028.94
Yang Cao,1508954044.64
Spiros Mancoridis,1508954087.46
Mayur Naik,1508954105.42
Leonid Reyzin,1508954123.97
Julia Stoyanovich,1508954148.94
Nianwen Xue,1508954161.86
Bon K. Sy,1508954188.61
Carola Wenk,1508954203.03
Ramaswamy Chandrasekaran,1508954215.20
Victor B. Zordan,1508954230.29
Yih-Fang Huang,1508954252.53
Dorian C. Arnold,1508954258.73
Grzegorz W. Wasilkowski,1508954267.03
Hua Wang,1508954281.15
Hao Zhang 0011,1508954464.87
Ali Saberi,1508954473.75
Jakub Szefer,1508954479.67
David Scott,1508954487.11
Virginia Torczon,1508954496.60
Assaf J. Kfoury,1508954504.79
Dario D. Salvucci,1508954521.13
Daniel Gildea,1508954540.34
Lynne E. Parker,1508954545.89
Glencora Borradaile,1508954563.05
Heni Ben Amor,1508954571.02
Ravi Janardan,1508954580.51
Roderic A. Grupen,1508954587.74
Umesh V. Vazirani,1508954601.83
Michael J. Wozny,1508954616.96
Garrett S. Rose,1508954634.78
Pietro Perona,1508954653.86
Michael Gowanlock,1508954661.39
Voicu Popescu,1508954670.41
Myra B. Cohen,1508954678.53
Mubarak Shah,1508954692.56
David Starobinski,1508954701.38
Zack J. Butler,1508954706.96
Rakesh Bobba,1508954719.31
Ye Xia 0001,1508954727.38
Zhaojun Bai,1508953813.70
Victor J. Milenkovic,1508953844.84
Chase Qishi Wu,1508953858.33
Vassilis Athitsos,1508953881.67
D. Mitchell Wilkes,1508953904.07
David A. Umphress,1508953909.45
Robert Geist,1508953927.21
Lynne E. Parker,1508953949.34
Varun Chandola,1508953972.89
Byung-Guk Kim,1508953990.33
Dieter Otte,1508953999.63
Gautam Das,1508954005.59
Ronald Vullo,1508954075.93
Alexandros V. Gerbessiotis,1508954081.40
Xiaojiang Du,1508954096.75
Jim Griffioen,1508954123.85
Donald S. Williamson,1508954132.63
James P. Clements,1508954154.91
Sean Luke,1508954177.21
A. Robert Calderbank,1508954202.30
Thinh Nguyen,1508954208.22
Shannon Quinn,1508954236.42
Panagiotis Manolios,1508954253.73
Haim Schweitzer,1508954259.34
Thomas Shrimpton,1508954279.16
Antonio Torralba 0001,1508954294.74
Ayan Chakrabarti,1508954294.74
Lakshmish Ramaswamy,1508954309.81
Michael E. Kress,1508954333.76
Jay A. McCarthy,1508954345.66
Rajit Manohar,1508954368.60
Joshua Tanenbaum,1508954394.67
Curtis R. Menyuk,1508954435.72
B. Prabhakaran,1508954451.33
Arun Ross,1508954459.54
Robert Platt Jr.,1508954466.17
Brittany A. Duncan,1508954474.04
Aleksandar Kuzmanovic,1508954489.32
Sean Hallgren,1508954497.25
Maria Hybinette,1508954502.99
Larry Cheng,1508954511.10
Jianying Zhou,1508954517.38
Patrick D. Krolak,1508954524.48
William Steiger,1508954536.83
Alin Dobra,1508954543.49
Dimitrios Koutsonikolas,1508954549.37
Christopher Homan,1508954556.62
Bill Stackpole,1508954564.40
Xiaoping Chen,1508954574.14
D. Scott McCrickard,1508954582.98
Jeff Meunier,1508954593.00
Adrienne Decker,1508954599.32
Ashok Srinivasan,1508954609.35
Ashutosh Raina,1508954619.62
Ramalingam Sridhar,1508954626.27
Dirk Van Gucht,1508954633.66
Charles W. Anderson,1508954639.74
Hrishikesh B. Acharya,1508954656.76
Kai-Hsiung Chang,1508954673.06
Roderic A. Grupen,1508954681.70
Mark Zhandry,1508954695.45
Dwight D. Egbert,1508954702.68
Larry Kerschberg,1508954719.26
Bob Weems,1508954725.39
Mehdi Mirakhorli,1508953816.08
Meysam Asgari,1508953832.11
Randall D. Beer,1508953846.26
Carol J. Fung,1508953872.14
Alexander Herzog,1508953895.30
Elizabeth Lawley,1508953911.87
Wyatt S. Newman,1508953928.06
Krishnamoorthy Sivakumar,1508953942.54
Benjamin Lok,1508953965.40
Carlotta Domeniconi,1508953992.90
Randall Shumaker,1508954012.95
Martin Hardwick,1508954018.17
Kyu Hyung Lee,1508954027.59
Adarshpal S. Sethi,1508954042.88
Rudy Darken,1508954056.99
Larry F. Hodges,1508954066.53
Leon Reznik,1508954109.71
Ali Shokoufandeh,1508954134.45
Richard Alan Peters II,1508954155.20
Yelena Yesha,1508954163.86
J. Montgomery,1508954198.35
Jing Li 0002,1508954221.80
Bing Wang,1508954459.86
William Steiger,1508954469.67
Miguel Labrador,1508954479.91
Aidong Zhang,1508954488.83
Matthias Scheutz,1508954496.06
Stanley C. Eisenstat,1508954504.79
Shannon D. Blunt,1508954524.32
Michael Gowanlock,1508954540.70
Stephen F. Siegel,1508954548.71
Anna Lysyanskaya,1508954563.80
Philip Brisk,1508954572.41
Patrick C. Shih,1508954579.15
Azer Bestavros,1508954598.07
Patrick D. Krolak,1508954604.65
Kenneth Christensen,1508954620.62
W. Michelle Harris,1508954628.34
Jessica Lin 0001,1508954634.93
Steven L. Tanimoto,1508954644.46
Yong Jae Lee,1508954657.33
Xubin He,1508954667.54
Peter Sheridan Dodds,1508954673.93
Maurice Herlihy,1508954683.46
Bill Carroll,1508954691.08
Ronald A. Metoyer,1508954698.14
Christopher Raphael,1508954713.96
Ramaswamy Chandrasekaran,1508954720.00
Rohini K. Srihari,1508954726.18
Hao Che,1508953817.05
Octav Chipara,1508953840.37
Penny Rheingans,1508953855.18
Kenneth Fletcher,1508953875.22
Edward A. Fox,1508953894.15
Bert Huang,1508953982.73
Weixiong Zhang,1508953999.12
David B. Whalley,1508954033.94
Aron Laszka,1508954062.21
Bill Carroll,1508954074.98
Roni Khardon,1508954089.19
David K. Gifford,1508954112.23
Jian Huang,1508954127.68
John A. Miller,1508954221.99
Jack Tumblin,1508954250.57
Rui Kuang,1508954256.98
Tejasvi Anand,1508954266.55
Randall Shumaker,1508954280.87
Dwight D. Egbert,1508954287.19
Manfred K. Warmuth,1508954302.09
D. M. H. Walker,1508954313.20
Robert J. K. Jacob,1508954336.52
Abdullah Muzahid,1508954350.47
Xinchao Wang,1508954361.63
Yuqing Wu,1508954376.93
Tsu-Han Chen,1508954385.37
Josh C. Bongard,1508954392.15
George A. Bekey,1508954433.80
Inna Pivkina,1508954451.13
Joel David Hamkins,1508954458.52
Leslie Lander,1508954465.66
Kostantinos Kalpakis,1508954475.39
Sokrates T. Pantelides,1508954485.56
Charles W. Anderson,1508954503.72
Lena Mashayekhy,1508954519.42
Andrea S. LaPaugh,1508954526.42
Qin Zhang 0001,1508954542.27
Xiuwen Liu,1508954549.43
Arjan Durresi,1508954559.10
Matthew K. Wright,1508954568.18
Changhee Jung,1508954583.75
Michael Yacci,1508954592.16
Alexander C. Berg,1508954599.44
Venkatesh Prasad Ranganath,1508954616.11
Pengyu Hong,1508954624.90
J. J. Garcia-Luna-Aceves,1508954634.10
Thomas LeBlanc,1508954649.41
John Criswell,1508954655.44
Terry Harvey,1508954663.11
Masaaki Mizuno,1508954669.39
Hamid Reza Chitsaz,1508954678.23
Shishir Shah,1508954687.13
Stephen Checkoway,1508954696.54
Mats Per Erik Heimdahl,1508954704.07
Anselm Blumer,1508954714.07
Lawrence Hall,1508954722.22
Ashutosh Raina,1508953817.59
Parris K. Egbert,1508953823.30
Kenneth D. Forbus,1508953845.42
Kamil Saraç,1508953882.93
Davide Fossati,1508953891.20
Todd A. Proebsting,1508953902.29
I-Ling Yen,1508953917.37
Bruce R. Childers,1508953924.80
Hassan Foroosh,1508953942.60
Yelena Yesha,1508953964.91
Carlo Pinciroli,1508953995.66
Weidong Shi,1508954013.94
Martine Schlag,1508954159.88
Shyhtsun Felix Wu,1508954169.56
Sophie Jörg,1508954200.38
Samuel J. Lomonaco,1508954214.55
Mehdi Mirakhorli,1508954243.06
Calvin C. Newport,1508954258.92
Kevin D. Seppi,1508954275.00
John H. Reppy,1508954304.18
Kiona Ogle,1508954330.82
James Westall,1508954349.15
Philippe M. Fauchet,1508954355.29
Don Sheehy,1508954430.65
Avrim Blum,1508954445.34
Naomi Ehrich Leonard,1508954463.80
Dieter Otte,1508954473.44
Dilip Sarkar,1508954478.80
Diane J. Cook,1508954486.53
Marc Buchner,1508954501.52
Steven Myers,1508954509.91
Chris Martens,1508954519.92
Ming Zhao,1508954525.71
Eugene Vasserman,1508954535.53
Nathan Srebro,1508954544.60
Nikos Triandopoulos,1508954550.70
Kunal Agrawal,1508954560.10
Larry Kerschberg,1508954570.24
John F. Hughes,1508954577.29
Kai Hwang 0001,1508954589.23
Nicole McFarlane,1508954589.23
Brittany A. Duncan,1508954597.65
Farokh B. Bastani,1508954616.24
Bala Kalyanasundaram,1508954632.87
Ana Milanova,1508954638.85
Srikanth V. Krishnamurthy,1508954644.46
Kate Saenko,1508954661.63
Bobby Bodenheimer,1508954669.70
Murat Kantarcioglu,1508954677.44
Jack Snoeyink,1508954687.13
James A. Reggia,1508954697.27
Inna Pivkina,1508954713.07
Rongqing Hui,1508954721.33
Jason Jue,1508954729.49
Yeongjin Jang,1508953818.27
Raymond D. Gumb,1508953836.82
Kevin Bierre,1508953851.06
Carlos Jensen,1508953856.57
An-I Wang,1508953872.42
Byung Guk Kim,1508953885.34
J. Eliot B. Moss,1508953938.22
Aravind Prakash,1508953970.38
Vijay V. Vazirani,1508953983.26
Emerson R. Murphy-Hill,1508953998.11
Kristofer S. J. Pister,1508954027.90
Jinbo Bi,1508954045.13
Bryan S. Morse,1508954068.26
Gábor N. Sárközy,1508954096.41
Peter A. Heeman,1508954119.60
Shang-Hua Teng,1508954143.39
Charalampos E. Tsourakakis,1508954149.13
Evangelos E. Papalexakis,1508954170.80
Antonia Zhai,1508954189.59
Arun Ross,1508954195.55
Brent Adams,1508954226.80
Jeffrey L. Popyack,1508954233.81
Madhav Marathe,1508954249.64
Truong Nghiem,1508954295.27
Josh C. Bongard,1508954308.63
Subra Suresh,1508954346.87
Xiaoning Ding,1508954356.21
Miguel Labrador,1508954369.43
Carlos A. Varela,1508954402.51
Ambuj K. Singh,1508954417.57
Bir Bhanu,1508954433.91
Levent Yilmaz,1508954459.76
Mitchell L. Neilsen,1508954469.10
Qi Han,1508954484.13
Jarek Nabrzyski,1508954493.44
Soha Hassoun,1508954501.31
Geoffrey C. Bowker,1508954511.04
Indrajit Ray,1508954526.67
Dieter Otte,1508954532.14
Xiaobai Sun,1508954542.27
Elizabeth L. White,1508954548.03
Pierre Baldi,1508954560.28
Mathieu Desbrun,1508954570.32
Vincent Oria,1508954575.86
Scott N. Woodfield,1508954584.98
John F. Hughes,1508954604.76
Thinh Nguyen,1508954618.36
Sibel Adali,1508954626.65
Panagiotis Manolios,1508954635.98
Barbara G. Ryder,1508954645.98
Kevin W. Hamlen,1508954663.81
Mark Christensen van Langeveld,1508954679.66
Aiichiro Nakano,1508954689.59
Charles E. McDowell,1508954699.18
Alexander Binder,1508954714.90
Bennett A. Landman,1508954723.79
Xiaowen Zhang,1508953818.86
Satinder Singh Baveja,1508953838.14
Mark Crovella,1508953844.77
László Babai,1508953873.87
Tevfik Kosar,1508953879.89
András Faragó,1508953904.60
Ugur Çetintemel,1508953912.06
Todd A. Proebsting,1508953920.40
Bobby Bodenheimer,1508953931.57
M. Frans Kaashoek,1508953952.65
Geoffrey C. Fox,1508953958.95
Sheldon X.-D. Tan,1508954091.34
Hany Farid,1508954158.86
Milena Mihail,1508954179.73
Thomas Peters,1508954189.23
Katie A. Siek,1508954205.74
Gabriel Hugh Elkaim,1508954229.51
Carlos Jensen,1508954244.33
Sudeep Sarkar,1508954257.30
Christos Papadopoulos,1508954286.36
Ping Li 0001,1508954310.69
Gianfranco Ciardo,1508954461.37
Dinesh Mehta,1508954471.18
Clark T.-C. Nguyen,1508954479.40
Annie S. Wu,1508954493.31
Assaf J. Kfoury,1508954511.34
Bill Stackpole,1508954526.09
Kam-Hoi Cheng,1508954533.47
Yao Liang,1508954543.32
David Donar,1508954551.68
Endre Szemerédi,1508954560.18
Shiaofen Fang,1508954566.34
Mikhail Auguston,1508954576.08
Kate Saenko,1508954584.36
Jamie Payton,1508954592.41
Carl H. Hauser,1508954601.34
Patrick H. Madden,1508954620.20
Roxana Girju,1508954632.70
Angelos Stavrou,1508954641.36
Krys J. Kochut,1508954647.49
Izidor Gertner,1508954665.30
Temuulen Sankey,1508954672.93
Bhiksha Ramakrishnan,1508954682.75
Stephen G. Kobourov,1508954688.26
Parth H. Pathak,1508954703.17
Yufeng Wu,1508954717.89
Douglas Fisher,1508954726.23
Virginia Torczon,1508953819.33
William D. Richard,1508953828.90
Jessica Lin 0001,1508953845.89
Kyu Hyung Lee,1508953863.22
Si-Qing Zheng,1508953880.16
Jeremy Buhler,1508953885.93
Bala Kalyanasundaram,1508953901.19
Boqing Gong,1508953907.58
D. Mitchell Wilkes,1508953922.57
Mark Heinrich,1508953930.63
Garrett S. Rose,1508953948.50
Xi Chen 0001,1508953969.48
Timothy Wood,1508953969.48
Kristofer S. J. Pister,1508953985.58
András Faragó,1508953998.53
Jörg Peters,1508954003.87
Sergey Bereg,1508954028.48
Mehmet Koyutürk,1508954050.86
Jingtao Wang,1508954072.23
Haitao Zheng,1508954087.49
Annette R. von Jouanne,1508954226.64
Robert V. Kenyon,1508954243.54
Ioannis Kakadiaris,1508954261.43
Peter Schröder,1508954302.37
Bing Liu 0001,1508954322.50
Douglas Thain,1508954361.41
Kanad Ghose,1508954391.36
W. Eric Wong,1508954423.56
Valdis Berzins,1508954451.93
Junzhou Huang,1508954462.43
Satinder Singh Baveja,1508954471.18
Adwait Jog,1508954479.50
Charles W. Anderson,1508954488.01
Ye Xia 0001,1508954505.32
John McGregor,1508954514.01
Jianting Zhang,1508954521.53
Shibu Yooseph,1508954527.68
Gevorg Grigoryan,1508954537.59
Marco Gaboardi,1508954545.53
Silas Richelson,1508954554.59
Eugene Vasserman,1508954563.88
Steven Y. Ko,1508954572.98
Steven J. Zilora,1508954585.61
Weng Poo Kang,1508954601.80
Bir Bhanu,1508954607.94
Milena Mihail,1508954617.89
Christopher Riesbeck,1508954626.25
Xiuwen Liu,1508954635.46
Michael A. Casey,1508954641.49
Forrest Sheng Bao,1508954655.41
Jonathan Cook,1508954662.59
Man Kong,1508954671.00
Danny Dig,1508954679.14
Patrick H. Madden,1508954685.72
Margaret M. Burnett,1508954697.78
Jim Griffioen,1508954717.46
Vitaly Shmatikov,1508954724.95
Assaf J. Kfoury,1508953819.89
Carlos A. Varela,1508953852.66
Attila Yavuz,1508953871.56
Vincenzo Liberatore,1508953886.87
Mark E. Dean,1508953896.22
Karen Daniels,1508953909.57
Mubarak Shah,1508953924.10
Evangelos E. Papalexakis,1508953983.44
Jay A. McCarthy,1508953998.39
Syed Islam,1508954023.48
Xubin He,1508954150.39
David Yarowsky,1508954171.64
Leonid Reyzin,1508954197.02
Robert Geist,1508954218.21
Charles M. Eastman,1508954241.17
Myung J. Lee,1508954257.26
Sol M. Shatz,1508954279.59
Joel A. Tropp,1508954295.92
Michael G. Dyer,1508954316.55
Yin Pan,1508954336.17
Ming-Wang Dong,1508954353.93
Lu Feng,1508954381.45
Alexander Herzog,1508954410.90
Kevin D. Seppi,1508954428.19
Lenwood S. Heath,1508954459.44
Alexander V. Veidenbaum,1508954471.95
Chenliang Xu,1508954487.80
José A. B. Fortes,1508954496.53
Ulrich Neumann,1508954514.01
Jerzy W. Jaromczyk,1508954521.86
Gabriel Hugh Elkaim,1508954540.63
Daniel Bogaard,1508954550.37
Jon A. Solworth,1508954556.32
David Nassimi,1508954572.38
Gary Bishop,1508954579.12
Aidong Zhang,1508954585.62
Carlo Pinciroli,1508954591.05
Bo Ji,1508954601.35
Karen Livescu,1508954609.86
Tamer Kahveci,1508954615.30
Scott Brandt,1508954624.62
Farokh B. Bastani,1508954634.21
Eugene Vasserman,1508954649.77
Devorah Kletenik,1508954659.87
Eck Doerry,1508954670.12
Joshua Tanenbaum,1508954679.06
William Enck,1508954685.37
Ian T. Foster,1508954692.47
Frederic T. Chong,1508954706.82
Pieter Peers,1508954727.33
Philip Brisk,1508953820.30
Matt Huenerfauth,1508953841.73
James H. Anderson,1508953859.52
William G. Sakas,1508953891.92
Doug A. Bowman,1508953905.55
Theodore Raphan,1508953943.42
Lloyd W. Massengill,1508953972.89
Yi-Ying Zhang,1508954016.41
Meera Sitharam,1508954023.82
Robert J. Fornaro,1508954031.53
Shibu Yooseph,1508954043.28
Yaser S. Abu-Mostafa,1508954065.22
Charles E. McDowell,1508954079.83
Clay Shields,1508954102.57
Eric Bach,1508954119.48
Simon Lui,1508954125.30
Rudy Darken,1508954166.13
Charles M. Eastman,1508954171.92
Patrick D. Krolak,1508954190.79
Hamed Pirsiavash,1508954207.54
Stephen Ramsey,1508954218.30
Bradley T. Vander Zanden,1508954234.89
Josiah D. Hester,1508954250.59
Barbara Cutler,1508954269.96
Diane L. Souvaine,1508954279.02
Christina Boucher,1508954308.08
Ismailcem Budak Arpinar,1508954316.27
Lei Xie,1508954324.01
Samik Basu,1508954336.10
Victor S. Frost,1508954361.35
Bill Stackpole,1508954392.62
Joe Geigel,1508954403.83
Anand Rangarajan,1508954411.76
Alan Kaminsky,1508954439.88
Dimitris Achlioptas,1508954448.02
Arjan Durresi,1508954464.45
Erin Solovey,1508954471.92
Endre Szemerédi,1508954481.67
Sargur N. Srihari,1508954487.46
Don Sheehy,1508954503.35
William Enck,1508954510.40
Christopher D. Gill,1508954518.16
Venkat Anantharam,1508954534.39
Sheldon X.-D. Tan,1508954543.46
Nicole McFarlane,1508954556.72
Naghmeh Karimi,1508954562.36
Abdelsalam Helal,1508954570.14
Ben Lee,1508954577.04
Dakai Zhu 0001,1508954583.24
Cynthia E. Irvine,1508954591.68
Chien-Chung Shen,1508954606.23
Tongping Liu,1508954613.61
Don Sheehy,1508954623.76
Robert Platt Jr.,1508954630.64
Sandra Carberry,1508954639.64
Barnabás Póczos,1508954646.19
Melanie E. Moses,1508954655.79
Jay A. McCarthy,1508954662.72
Ambuj K. Singh,1508954675.55
Ravi S. Sandhu,1508954687.76
B. Prabhakaran,1508954704.76
Daniel Gildea,1508954712.75
George A. Bekey,1508954719.27
Lenore Blum,1508953937.82
John Cavazos,1508953944.20
Christopher G. Atkeson,1508953958.57
Rami G. Melhem,1508953974.88
Rahul Simha,1508954027.35
Denis Zorin,1508954032.47
Stanley B. Zdonik,1508954040.52
Julie A. Adams,1508954073.36
Carlo Tomasi,1508954096.11
Grigory Yaroslavtsev,1508954125.76
Csaba J. Egyhazy,1508954137.72
Benjamin Raichel,1508954151.04
Bor-Yuh Evan Chang,1508954164.90
Ivan Hal Sudborough,1508954181.68
Xiaojing Liao,1508954188.95
Bart P. Knijnenburg,1508954195.58
A. Robert Calderbank,1508954215.14
J. Montgomery,1508954224.20
Allan Gottlieb,1508954245.84
Vladimir Vapnik,1508954254.62
Marty Humphrey,1508954260.18
Chien-Chung Shen,1508954282.02
Vagelis Hristidis,1508954318.15
Gari D. Clifford,1508954341.57
Wayne R. Dyksen,1508954376.91
Alberto Maria Segre,1508954393.89
Douglas S. Reeves,1508954420.20
Fangxing Li,1508954457.31
Cynthia Taylor,1508954463.49
John K. Bennett,1508954473.13
Xiaoping Chen,1508954484.93
Jamie Payton,1508954493.06
Usman W. Roshan,1508954499.57
Mohammed E. Hoque,1508954516.04
James Atlas,1508954535.05
Chuan Yue,1508954542.27
Xiaoning Ding,1508954550.58
Kevin Gimpel,1508954560.99
Eric Rozier,1508954570.03
James A. Reggia,1508954576.47
