name,date
Heiko Vogler,1509169820.19
Heiner Litz,1508954569.26
Heinz Schwärtzel,1509342262.15
Helen C. Shen,1509027223.22
Helen Cameron,1509361296.80
Helen Nissenbaum,1509364214.12
Helen Pain,1508859045.89
Helena Galhardas,1509175813.54
Helena Sarmento,1509168359.57
Helena Sofia Pinto,1509341761.05
Helger Lipmaa,1509168936.98
Helle Hein,1509342206.14
Helmut Krcmar,1509033814.24
Helmut Seidl,1509117491.19
Hema A. Murthy,1508872179.05
Hemangee K. Kapoor,1509026495.35
Hemant A. Patil,1509019749.19
Hemant Kumar Mulmudi,1509117019.74
Heng Huang,1508954410.98
Heng Tao Shen,1509168070.18
Heng Wang,1509168873.87
Heng Yin,1508911467.54
Heni Ben Amor,1509169195.59
Henk J. Sips,1509032685.56
Henning Köhler,1509364146.24
Henning Schulzrinne,1508933738.05
Henri E. Bal,1509032089.18
Henrik Bærbak Christensen,1509024740.77
Henrik Leopold,1509175116.44
Henry A. Kautz,1508942400.20
Henry Gardner,1509018056.04
Henry Hoffmann,1508928546.51
Henry J. Gardner,1509022359.28
Henry Linger,1509031724.46
Henry M. Tufo,1508794408.34
Henry S. Thompson,1508894731.58
Henry Thompson,1508863761.62
Heping Shen,1509362060.05
Herbert Bos,1509032784.75
Herbert Edelsbrunner,1509013618.01
Herbert Wiklicky,1508893639.97
Herman J. Haverkort,1509020102.86
Hermann Härtig,1509362684.64
Hermann Ney,1509169543.65
Hermann de Meer,1509116003.52
Herna L. Viktor,1509018043.94
Hernán C. Melgratti,1509033610.12
Hernán Wilkinson,1509233920.74
Heung­Kyu Lee,1509016691.73
Hideki Nakayama,1509033774.01
Hidetsugu Irie,1509177714.23
Hideya Ochiai,1509168611.46
Hilmi R. Dajani,1509012842.15
Hiok Chai Quek,1509363653.89
Hirokazu Takahashi,1509360708.81
Hiromichi Nagao,1509364081.47
Hiroshi Esaki,1509362379.99
Hiroshi Hirai,1509342246.63
Hiroshi Imai,1509363128.96
Hiroshi Nakagawa,1509173651.43
Hiroshi Saruwatari,1509175322.50
Hiroshi Shimodaira,1509362246.31
Hirosuke Yamamoto,1509018288.55
Hitoshi Iba,1509363367.71
Ho Jin Choi,1509018887.18
Ho-fung Leung,1509168710.44
Hoda Mehrpouyan,1509362891.79
Hoeteck Wee,1509168330.07
Holger H. Hoos,1508859097.56
Holly A. Yanco,1509168982.94
Holly E. Rushmeier,1509172177.24
Hon Wai Leong,1509031792.58
Hong Jiang,1508924622.65
Hong Mei,1509173579.95
Hong Qin,1508802859.86
Hong Shen,1509035684.44
Hong Zhang,1509177589.78
Hong-Sheng Zhou,1509169737.37
Hongbin Zha,1509117383.06
Hongbo Li,1509032850.47
Hongbo Yu,1509021881.44
Hongdong Li,1509117614.49
Hongfei Yan,1509363224.80
Hongjie Chen,1509030028.52
Hongliang Yu,1509020075.48
Hongmin	Cai,1509030072.66
Hongning Wang,1508873820.74
Hongseok Yang,1509034161.06
Hongtao Lu,1509032485.72
Hongwei Xi,1508918992.81
Hongxin Hu,1509169707.98
Hongyan Li,1509029192.50
Hongzhi Wu,1509362158.44
Hoong Chuin Lau,1509168990.85
Horst Lazarek,1509364362.51
Horst Lichter,1509172358.46
Horst Reichel,1509174488.74
Horácio C. Neto,1509026354.78
Hossam S. Hassanein,1509027999.52
Hossein Asadi,1509021236.82
Hossein Hojjat,1509121672.44
Hossein Saiedian,1508954537.18
Hossein Sameti,1509076593.66
Houari A. Sahraoui,1509177145.57
Houfeng Wang,1509361458.41
Houman Homayoun,1508954430.26
Hovhannes Harutyunyan,1509362421.96
Howard Bowman,1509020076.15
Howard Straubing,1509166400.65
Hrishikesh B. Acharya,1509362950.07
Hsin-Hsi Chen,1509027955.54
Hsin-Mu Tsai,1509030010.87
Hsu-Chun Hsiao,1509034797.54
Hsuan-Tien Lin,1509017988.80
Hsueh-I Lu,1509020317.21
Hu Ding,1508928497.33
Hu Fu,1508896225.60
Hua Wang,1509121725.13
Hua Xu,1509033136.93
Huajie Zhang,1509029982.29
Huajun Chen,1509175202.80
Huamin Qu,1509169896.01
Huamin Wang,1508826500.12
Huan Long,1509026713.14
Huan Sun,1508831276.56
Huanhuan Chen,1509362225.88
Huaping Liu,1509032290.39
Huarui Zhang,1509363817.78
Huashan Yu,1509172612.94
Hubert Comon-Lundh,1509028074.06
Hubert E. Dunsmore,1509361648.23
Hubert Konik,1509362182.07
Huda Karajeh,1509172749.40
Hugh Anderson,1509029841.62
Hugh Leather,1508865694.54
Hugh R. Barrett,1509017678.08
Hugo Nicolau,1509022423.23
Hui Guo,1509020011.29
Hui Jiang,1509022548.57
Hui Lu 0001,1509174956.18
Hui Ma,1509177371.42
Hui Qian,1509495078.17
Hui Zhang 0005,1509034131.39
Huijia Lin,1508803653.10
Huijing Zhao,1509116034.18
Huiming Duan,1509342204.81
Huiping Cao,1508942083.63
Huisheng Chi,1509363569.39
Huizhu Jia,1509362291.75
Hujun Bao,1509233815.31
Hung Manh La,1509360715.71
Hung Q. Ngo 0001,1508938701.23
Hung Son Nguyen,1509173512.51
Hung-Wei Tseng,1509178124.73
Husheng Li,1508954086.06
Hussein M. Alnuweiri,1509174385.73
Huub H. C. Bakker,1509168751.43
Huub van de Wetering,1508874659.26
Huzefa Rangwala,1509169973.28
Huzur Saran,1509363876.27
Hwangjun Song,1509034655.14
Hwee Pink Tan,1509115987.83
Hwee Tou Ng,1509024675.12
Hye-Young Paik,1509035379.87
Hyeong-Ah Choi,1509175602.00
Hyoseung Kim,1508965907.82
Hyowon Lee,1509000607.39
Hyunsoo Yoon,1509030198.22
Härmel Nestra,1509362549.77
Héctor Pulgar-Painemal,1509364502.48
Hélio Pedrini,1509233426.61
Hélène Coullon,1509025147.26
Hüseyin Koçak,1509003053.19
I-Ling Yen,1509341724.98
I. V. Ramakrishnan,1509364526.03
Iain C. C. Phillips,1509364118.46
Iain Murray,1508863909.34
Iain R. Murray,1508863945.46
Ian A. Simpson,1508865883.77
Ian D. Reid 0001,1509029996.22
Ian D. Watson,1509033283.60
Ian Goldberg,1509364115.52
Ian H. Witten,1509024231.12
Ian Holyer,1509341998.67
Ian Horrocks,1509076592.14
Ian Horswill,1508921813.05
Ian J. Hayes,1509019314.91
Ian J. Wassell,1509035423.59
Ian James Wassell,1509341689.03
Ian M. Hodkinson,1508896072.14
Ian M. Leslie,1509026997.14
Ian M. Mitchell,1508864659.74
Ian McKillop,1509363628.39
Ian McQuillan,1509363780.23
Ian Pratt-Hartmann,1509032747.55
Ian Stark,1509364453.99
Ian Stavness,1509031479.08
Ian T. Foster,1509177167.12
Ian Vince McLoughlin,1509025081.35
Ian Warren,1509031502.89
Ian Wassell,1509030634.90
Ian Welch,1509019641.83
Iasonas Polakis,1508879665.50
Ibrahim Al-Bahadly,1509364175.98
Ibrahim C. Abou-Faycal,1508880352.70
Ibrahim H. Al-Bahadly,1509173350.98
Ibrahim M. Elfadel,1509362361.92
Ibrahim Matta,1508922696.41
Idit Keidar,1508860305.68
Ido Dagan,1509018968.74
Ido Tal,1508864250.11
Ifat Yasin,1509166413.81
Iftach Haitner,1508898438.02
Ignaz Rutter,1509029332.04
Igor Goryanin,1508865439.74
Igor Pivkin,1509022180.41
Igor Potapov,1509168887.00
Igor Skryabin,1509169540.75
Ihab F. Ilyas,1508897456.53
Ijaz Akhter,1509031786.50
Ilario Filippini,1509024753.16
Ilia Polian,1509019550.71
Ilias Tagkopoulos,1508922683.13
Ilkka Niemelä,1509363063.16
Illah R. Nourbakhsh,1508697168.23
Illia Horenko,1509169730.44
Iluju Kiringa,1509035208.50
Ilya Safro,1508954384.48
Ilya Sergey,1509032012.36
Imad H. Elhajj,1509032999.48
Imad Salah,1509117347.66
Iman AlMomani,1509021056.99
Imtiaz Hussain Khan,1509030103.23
In-So Kweon,1508876458.10
In-Young Ko,1509028062.92
Indrajit Ray,1508954526.67
Indrakshi Ray,1509002870.80
Indranil Saha,1509117701.52
Indranil Sengupta 0001,1509032308.06
Ing-Ray Chen,1508954275.49
Ingemar J. Cox,1509032577.21
Ingolf Krüger,1509362869.84
Ingrid Zukerman,1509020881.11
Injong Rhee,1508966265.94
Inna Pivkina,1509363380.56
Insik Shin,1509024938.14
Inês Lynce,1509033557.35
Ioanis Nikolaidis,1509363918.39
Ioannis Emiris,1509020105.30
Ioannis Kakadiaris,1508954606.34
Ioannis Kontoyiannis,1509174248.80
Ioannis Milis,1509029979.08
Ioannis Mitliagkas,1509029824.72
Ioannis Stavrakakis,1509341698.03
Ioannis T. Pavlidis,1508927638.48
Ion Androutsopoulos,1509030273.33
Ion Barosan,1509166256.16
Ion Mandoiu,1509175593.51
Iordanis Koutsopoulos,1509022239.92
Ira Assent,1509117470.23
Irad Yavneh,1509363383.48
Iraklis Tsekourakis,1508969028.32
Irene Loiseau,1509169006.05
Irfan A. Essa,1508697326.90
Irina Gladkova,1508954224.44
Irina V. Biktasheva,1509027908.22
Irwin King,1509013525.16
Iryna Gurevych,1509020997.32
Isaac D. Scherson,1508803068.29
Isaac Keslassy,1508866463.47
Isabel C. Teixeira,1509023979.15
Isabel F. Cruz,1508963557.42
Isabel Méndez-Díaz,1509342166.68
Isabel Trancoso,1509022437.71
Isambo Karali,1509019839.56
Isao Shimoyama,1509169633.55
Ishfaq Ahmad,1508934323.23
Islene C. Garcia,1509021237.93
Ismailcem Budak Arpinar,1509169447.02
Israat Haque,1509031540.21
Israel Cidon,1508897712.12
Issa Batarseh,1508939614.71
Issei Sato,1509169574.42
Ivan Beschastnikh,1508867447.30
Ivan Damgård,1509034181.85
Ivan Flechais,1509018271.17
Ivan Garibay,1509169956.59
Ivan Hal Sudborough,1509362484.06
Ivan Herman,1509029663.74
Ivan I. Garibay,1508926624.44
Ivan Laptev,1509035451.79
Ivan Martinovic,1509029042.57
Ivan Titov,1508898955.35
Ivan Visconti,1509016967.87
Ivana Drobnjak,1509020821.60
Ivano Malavolta,1509035574.12
Ivo F. Sbalzarini,1509035734.54
Ivona Bezáková,1509166358.93
Ivor P. Page,1509362120.63
Iyad Katib,1509013606.41
Izidor Gertner,1508954665.30
J. Blustein,1509168070.49
J. D. Tygar,1509167923.85
J. Eliot B. Moss,1508953938.22
J. Fernando A. da Silva,1509017567.55
J. Ian Munro,1509233417.22
J. J. Garcia-Luna-Aceves,1509122112.91
J. Jay Barber,1509362555.96
J. Kelly Flanagan,1509363643.25
J. Mark Pullen,1509363225.46
J. Maurice Rojas,1508954367.87
J. Michael Herrmann,1508858441.48
J. Montgomery,1508954243.26
J. P. Misra,1509019420.57
J. Robin B. Cockett,1509364236.72
J. Ross Beveridge,1509172640.59
J. Saketha Nath,1509032770.93
J. Scott Hawker,1509362876.41
J. Strother Moore,1509167624.02
J. Zico Kolter,1509362470.38
Jaak Vilo,1508880323.19
Jaakko Lehtinen,1509020461.94
Jaap Gordijn,1509361343.22
Jaap Heringa,1509175876.00
Jacco van Ossenbruggen,1509167443.32
Jacek Mandziuk,1509364524.43
Jacek Sroka,1509360701.10
Jack C. Wileden,1509362236.53
Jack H. Lutz,1508875932.44
Jack J. Dongarra,1509166317.68
Jack Jansen,1509019104.21
Jack Sampson,1508822704.70
Jack Snoeyink,1509173575.03
Jack Tumblin,1509363817.30
Jack W. Davidson,1508998944.55
Jackie Chi Kit Cheung,1509025485.89
Jacky Baltes,1509023271.87
Jacob D. Abernethy,1508696202.68
Jacob Murray,1509363328.44
Jacob W. Crandall,1508922282.15
Jacob Whitehill,1508967297.61
Jacobus E. van der Merwe,1508804794.04
Jacopo Urbani,1509022133.12
Jacques Carette,1509030638.49
Jacques D. Fleuriot,1509362653.50
Jacques Fayolle,1509027401.09
Jacques Stern,1509341820.03
Jacques Wainer,1509175534.23
Jade Alglave,1508875412.21
Jadwiga Indulska,1509019593.45
Jae-Gil Lee 0001,1509032091.72
Jaehyuk Huh,1509023544.30
Jafar Habibi,1509117190.62
Jagath C. Rajapakse,1509018030.63
Jai Kang,1509172738.65
Jaideep Mulherkar,1509021491.33
Jaideep Srivastava,1508828593.07
Jaijeet S. Roychowdhury,1509362254.10
Jaikumar Radhakrishnan,1509380963.51
Jaime Delgado,1509019989.55
Jaime G. Carbonell,1508700194.33
Jaime Ruiz,1508954214.38
Jaime Simao Sichman,1509042426.71
Jaime Viegas,1509033085.72
Jakob Eriksson,1509169985.76
Jakub Michaliszyn,1509169865.13
Jakub Pawlewicz,1509019135.58
Jakub Szefer,1509172796.79
Jalal Kawash,1509363267.17
Jamal Alsakran,1509019821.30
James A. Hendler,1508875315.12
James A. Jones,1508826856.54
James A. Landay,1508716919.72
James A. Reggia,1509342124.03
James A. Storer,1508963528.72
James Andrew Smith,1509035529.23
James Atlas,1508954592.93
James Bailey,1509034675.48
James Brotherston,1509033372.93
James C. Gee,1508718688.47
James C. Lester,1508966365.27
James Canning,1508932074.67
James Caverlee,1508935929.38
James Cheney,1508894232.55
James Cheng,1509012993.12
James Clause,1509004235.81
James D. Herbsleb,1509166428.18
James Davis,1508966346.70
James Demmel,1509342198.96
James E. Heliotis,1509363196.73
James Elder,1509166299.88
James Everett Young,1509361683.59
James F. Allen,1508876529.54
James Fleming,1509018743.12
James G. Nagy,1508936794.32
James Geller,1508914395.30
James H. Anderson,1508953859.52
James H. Cross II,1508924824.83
James H. Davenport,1509024692.50
James H. Hill,1508963409.08
James H. Martin,1509177528.97
James J. Little,1508866400.04
James J. Lu,1508929962.10
James J. Martin,1508938450.89
James K. Hahn,1508872123.05
James Laird,1508870777.36
James M. Bieman,1508922299.55
James M. Calvin,1509179618.11
James M. Stiles,1508954617.53
James McHugh,1508931009.11
James Miller,1508919101.39
James Noble,1509042318.53
James P. Bagrow,1508954356.08
James P. Clements,1508954526.48
James P. Cohoon,1509176953.81
James P. Delgrande,1509341965.34
James P. G. Sterbenz,1508954330.46
James Palmer,1508876376.22
James Purtilo,1509362429.51
James Pustejovsky,1508875974.83
James Quilty,1509362923.73
James R. Cheney,1508899251.93
James R. Cordy,1509032898.28
James R. Curran,1509013633.06
James R. Larus,1508864563.84
James Rowland,1508966126.27
James S. Collofello,1509363620.00
James S. Plank,1508924187.71
James Stewart,1509169522.39
James T. Canning,1509003070.68
James T. Kwok,1509076386.51
James Tam,1509032820.14
James W. Mickens,1508831290.77
James Wang,1509168813.28
James Westall,1509342083.04
James Wittig,1509363481.46
James Won-Ki Hong,1509026324.25
James Worrell 0001,1509026871.38
Jamie Payton,1509171955.40
Jan Allebach,1509341029.03
Jan Bender,1509020820.46
Jan C. A. van der Lubbe,1509169280.28
Jan C. van Gemert,1509077482.90
Jan Chomicki,1508936013.57
Jan Chorowski,1509023662.39
Jan Friso Groote,1509168806.38
Jan Hoffmann 0002,1508963438.11
Jan J. M. M. Rutten,1509341943.84
Jan Kretínský,1509362903.17
Jan M. Allbeck,1509170053.26
Jan Maas,1509023619.52
Jan Madey,1509342181.81
Jan O. Borchers,1509033674.07
Jan P. H. van Santen,1509362755.58
Jan Peter de Ruiter,1509363337.07
Jan Peters 0001,1509024965.41
Jan Prins,1508940906.22
Jan Schröder,1509031656.88
Jan Stelovsky,1509409603.12
Jan Treur,1509029300.91
Jan Vitek,1508830140.31
Jan van Eijck,1509020961.21
Jan van den Berg,1509167701.12
Jan-Michael Frahm,1508966911.40
Jan-Willem van de Meent,1508829138.68
Jana Kosecka,1509173277.58
Janaina Mourão Miranda,1509031354.30
Janaki Srinivasan,1509023925.53
Janardhan Rao Doppa,1508966806.49
Jane Goodyer,1509342019.29
Jane Hillston,1508896254.49
Jane Huffman Hayes,1509000782.66
Jane Hunter,1509172606.98
Jane Yung-Jen Hsu,1509029667.29
Janelle J. Harms,1509364035.33
Janet L. Kolodner,1509364543.86
Janet Siegmund,1509023896.17
Janet Wiles,1509172286.24
Janice I. Glasgow,1509341778.56
Janos Simon,1509175310.47
Janos Sztipanovits,1509342138.98
Janyce Wiebe,1509176971.12
Jaqueline Smith,1508863417.02
Jared Saia,1509000802.05
Jarek Gryz,1509028013.73
Jarek Nabrzyski,1509170081.42
Jari Saramäki,1509341963.78
Jarke J. van Wijk,1509029950.84
Jaroslaw Byrka,1509364208.98
Jaroslaw Zola,1508914867.60
Jaruloj Eamsiri Chongstitvatana,1509364423.70
Jasleen Kaur,1508941258.10
Jason D. Hartline,1508966201.89
Jason Eisner,1509000846.82
Jason Jue,1509174403.06
Jason Tsong-Li Wang,1509364169.48
Jaspal Subhlok,1509002857.48
Jatindra Kumar Deka,1509026602.73
Javad Sadri,1509019457.92
Javed A. Aslam,1508832508.58
Javier Guerrero,1508966434.23
Javier Marenco,1509363724.74
Javier Navaridas,1509017546.70
Jay A. McCarthy,1508954676.79
Jay Jackson,1508928718.59
Jay Ligatti,1508954670.77
JayPrakash Lalchandani,1509363365.29
Jaya Sreevalsan Nair,1509031513.87
Jayadev Misra,1509362176.50
Jayant R. Haritsa,1509032291.28
Jayanta Mukhopadhyay,1508872524.58
Jayanthi Sivaswamy,1509013671.95
Jayne Wu,1508941659.49
Jean Cardinal,1509025545.37
Jean Charles Bazin,1509177759.72
Jean Gao,1509363082.84
Jean Goubault-Larrecq,1509341991.90
Jean Meunier,1509016935.94
Jean Ponce,1509030198.59
Jean Vuillemin,1509029297.04
Jean-Christophe Mignot,1509019435.53
Jean-François Raskin,1509362965.00
Jean-Lou De Carufel,1509033769.90
Jean-Michel Muller,1509026670.86
Jean-Patrick Gelas,1509117628.67
Jean-Pierre Corriveau,1509023697.89
Jean-Pierre Hubaux,1508898550.54
Jean-Sébastien Coron,1509341788.83
Jean-Yves L'Excellent,1509166647.63
Jean-Yves Le Boudec,1508864957.76
Jean-Yves Moyen,1509033508.73
Jean-Yves Potvin,1509167919.18
Jeanne Ferrante,1509362266.89
Jed Brown,1508966170.58
Jed R. Brubaker,1508867639.35
Jedidiah R. Crandall,1508794275.57
Jeff Edmonds,1509031424.39
Jeff Huang,1508923696.33
Jeff Huang 0001,1508917007.11
Jeff Huang 0002,1509399047.97
Jeff Kramer,1508860927.02
Jeff Linderoth,1508679291.05
Jeff M. Phillips,1508823435.49
Jeff Meunier,1509362928.19
Jeff Orchard,1508893107.26
Jeffery I. Zucker,1509170004.47
Jeffrey A. Miller,1508697137.35
Jeffrey B. Remmel,1509173380.17
Jeffrey Bardzell,1508954422.94
Jeffrey C. Trinkle,1508968783.52
Jeffrey E. Boyd,1509032518.66
Jeffrey H. Dinitz,1509005034.50
Jeffrey L. Popyack,1508954536.75
Jeffrey Lasky,1509173383.65
Jeffrey Overbey,1508916712.92
Jeffrey S. Chase,1508936851.67
Jeffrey S. Rosenschein,1509033740.72
Jeffrey Shallit,1508864755.25
Jeffrey T.-J. Huang,1508862863.97
Jeffrey Xu Yu,1509024145.92
Jehan-Francois Paris,1509169752.87
Jelani Nelson,1508821234.20
Jenna L. Marquard,1509167832.03
Jenna Wiens,1509362107.18
Jennie Duggan,1508942062.59
Jennifer Campbell,1508894126.17
Jennifer L. Welch,1509169993.88
Jenny Waycott,1509034011.38
Jens Dietrich,1509024019.17
Jens Gregor,1509362768.35
Jens Groth,1509117794.77
Jens H. Weber,1509032183.66
Jeremy Aarons,1509363997.74
Jeremy Buhler,1508954599.60
Jeremy Dawson,1509021995.17
Jeremy E. Dawson,1509033055.98
Jeremy G. Siek,1508925123.11
Jeremy Gibbons,1509169336.13
Jeremy Holleman,1508875895.32
Jeremy Johnson,1508914562.66
Jeremy P. Spinrad,1509319647.78
Jeremy T. Fineman,1509001449.15
Jeremy W. Sheaffer,1509168948.27
Jeremy Z. Kolter,1508680158.77
Jeroen Keiren,1509025328.71
Jerry Alan Fails,1508919703.57
Jerry Tessendorf,1509362620.73
Jerry den Hartog,1509033242.44
Jerzy Marcinkowski,1509014531.80
Jerzy Tyszkiewicz,1509035427.68
Jerzy W. Grzymala-Busse,1509171952.75
Jerzy W. Jaromczyk,1509363314.93
Jerónimo Castrillón,1509033608.38
Jes Frellsen,1509023883.04
Jesper Bengtson,1509363461.73
Jesper Buus Nielsen,1509025114.33
Jesper Kjeldskov,1509035627.37
Jesper Tegnér,1509234005.42
Jesse Hoey,1508863712.21
Jesse L. Barlow,1509166237.92
Jesse M. Heines,1509173136.94
Jessica D. Bayliss,1508954334.99
Jessica Lin 0001,1508954634.93
Jessica Staddon,1508966433.60
Jesús A. Izaguirre,1508954314.00
Jesús Labarta,1509233858.17
Ji Liu 0002,1508936652.92
Ji-Hyun Lee,1509033801.15
Jia Jia,1509175939.13
Jia Liu,1509169972.12
Jia Xu,1509029101.38
Jia-Fu Xu,1509364462.41
Jia-Huai You,1509169286.02
Jia-Ling Wu,1509362168.92
Jiajun Bu,1509175452.07
Jiajun Chen,1509035451.51
Jiamou Liu,1509029429.22
Jian Cao,1509012983.49
Jian Huang,1508954641.81
Jian Li,1509166444.49
Jian Lu,1509013230.86
Jian Pei,1508875800.31
Jian Peng 0001,1508954714.56
Jian Wang,1509030480.87
Jian-Xin Wu,1509363202.84
Jian-Yun Nie,1509020842.96
Jian-bin Hu,1509362345.66
Jianbin Qin,1509077122.88
Jianer Chen,1508914175.00
Jianfei Cai,1509031506.26
Jiang Ming,1509172946.29
Jiang Yu Zheng,1508963555.34
Jiangchuan Liu,1509166215.08
Jiangtao Wen,1509019112.30
Jianguo Xiao,1509364334.91
Jianguo Yao,1509363354.88
Jianhua Feng,1509031947.00
Jianhua Ruan,1508932645.63
Jianhua Zhao,1509035560.04
Jianke Zhu,1509019011.18
Jianmin Li,1509027290.69
Jianmin Zheng,1509032222.06
Jiann-Shiun Yuan,1509362918.69
Jianping Pan,1509080353.68
Jianping Wu,1509174710.17
Jianting Zhang,1509168210.37
Jianwei Niu 0001,1509168842.02
Jianwei Yin,1509495339.57
Jianying Zhou,1508954633.07
Jianyong Wang,1509175673.68
Jianzhong Qi,1509033939.23
Jiasi Chen,1509364333.90
Jiasu Sun,1509168460.42
Jiawei Han 0001,1509004785.29
Jiaxing Song,1509342251.43
Jiaya Jia,1509025509.79
Jiaying Liu,1509013110.08
Jiayu Zhou,1508917189.68
