name,affiliation,homepage,scholarid
Seyed Hamid Rezatofighi,Monash University,https://research.monash.edu/en/persons/hamid-rezatofighi,VxAuxMwAAAAJ
Seyed Hassan Mirian,Sharif University of Technology,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE
Seyed Masoud Sadjadi,Florida International University,http://www.cis.fiu.edu/~sadjadi,NOSCHOLARPAGE
Seyed Reza Ahmadzadeh,University of Massachusetts Lowell,http://www.ahmadzadeh.info,8sqAOOoAAAAJ
Seyed Vahid Azhari,IUST,http://ce.iust.ac.ir/content/7755/Dr.-Azhari,-mM5PJAAAAAJ
Seyed-Hassan Mirian-Hosseinabadi,Sharif University of Technology,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE
Seyede Fatemeh Ghoreishi,Northeastern University,https://ghoreishi.sites.northeastern.edu/#_ga=2.121167816.151196753.1645503161-368177100.1593803560,BS8sZXgAAAAJ
Seyedhamed Ghavamnia,University of Connecticut,https://hamed-ghavamnia.scholar.uconn.edu/,6Zldz1MAAAAJ
Seymour E. Goodman,Georgia Institute of Technology,http://www.iac.gatech.edu/people/faculty/goodman,NOSCHOLARPAGE
Seyoung Kim,Carnegie Mellon University,http://www.cs.cmu.edu/~sssykim,G99KBM8AAAAJ
Seyoung Park,Kyungpook National University,http://nlp.knu.ac.kr,TPBJpLQAAAAJ
Seyoung Yun,KAIST,https://fbsqkd.github.io,X_IAjb8AAAAJ
Seyran Khademi,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/seyran-khademi,5xfMpw0AAAAJ
Seán F. McLoone,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.mcloone,lNHnKBAAAAAJ
Shaahin Hessabi,Sharif University of Technology,http://sharif.edu/~hessabi,upXLWZEAAAAJ
Shaanan Cohney,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/640004-shaanan-cohney,3_D6T9IAAAAJ
Shabbir Ahmed 0002,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1759,UAFRIhYAAAAJ
Shabnam Kasra Kermanshahi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/k/kasra-kermanshahi-dr-shabnam,IX9BVTIAAAAJ
Shachar Itzhaky,Technion,https://csaws.cs.technion.ac.il/~shachari/,U7MFtRwAAAAJ
Shachar Lovett,Univ. of California - San Diego,http://cseweb.ucsd.edu/~slovett,f6JF7BkAAAAJ
Shachi Sharma,South Asian University,http://sau.int/faculty/faculty-profile.html?staff_id=87,TltIxw8AAAAJ
Shadan Sadeghian,University of Siegen,https://www.mediacoop.uni-siegen.de/de/personen/sadedhian-shadan/,DYGZQO0AAAAJ
Shadan Sadeghian Borojeni,University of Siegen,https://www.mediacoop.uni-siegen.de/de/personen/sadedhian-shadan/,DYGZQO0AAAAJ
Shadan Sadeghianborojeni,University of Siegen,https://www.mediacoop.uni-siegen.de/de/personen/sadedhian-shadan/,DYGZQO0AAAAJ
Shaddi Hasan,Virginia Tech,https://people.cs.vt.edu/shaddi,IHburiYAAAAJ
Shaddin Dughmi,University of Southern California,https://viterbi-web.usc.edu/~shaddin/,jn-B_MoAAAAJ
Shady Elbassuoni,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/se58.aspx,Fe8iIHMAAAAJ
Shafay Shamail,LUMS,https://lums.edu.pk/lums_employee/533,LEWgqDAAAAAJ
Shafi Goldwasser,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/goldwasser.html,NOSCHOLARPAGE
Shafiq R. Joty,Nanyang Technological University,https://raihanjoty.github.io,hR249csAAAAJ
Shafiq Rayhan Joty,Nanyang Technological University,https://raihanjoty.github.io,hR249csAAAAJ
Shaghayegh (Sherry) Sahebi,University at Albany - SUNY,https://www.albany.edu/ceas/73414.php,qxHat3oAAAAJ
Shaghayegh Sahebi,University at Albany - SUNY,https://www.albany.edu/ceas/73414.php,qxHat3oAAAAJ
Shagufta Mehnaz,Pennsylvania State University,https://smehnaz.github.io,xG6n34gAAAAJ
Shagufta Scanlon,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/shagufta-scanlon,NOSCHOLARPAGE
Shah Muhammad Hamdi,Utah State University,https://www.usu.edu/cs/directory/faculty/hamdi-muhammad-shad,naRVOVoAAAAJ
Shahab Asoodeh,McMaster University,https://www.cas.mcmaster.ca/~asoodehs/,CSxeFMsAAAAJ
Shahana Ibrahim,University of Central Florida,https://www.cs.ucf.edu/person/shahana-ibrahim/,FxN93qsAAAAJ
Shahar Dobzinski,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=41667,teS9lHAAAAAJ
Shahar Kvatinsky,Technion,http://webee.technion.ac.il/people/skva,6KHkduEAAAAJ
Shahar Maoz,Tel Aviv University,http://www.cs.tau.ac.il/~maozs,ePGs0fgAAAAJ
Shahedur Rahman,Middlesex University,http://www.cs.mdx.ac.uk/people/shahedur-rahman,NOSCHOLARPAGE
Shaheen Fatima,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/shaheen-fatima,KqRKHv4AAAAJ
Shahin Jabbari,Drexel University,https://shahin-jabbari.github.io,h60zIiUAAAAJ
Shahin Jabbari Arfaee,Drexel University,https://shahin-jabbari.github.io,h60zIiUAAAAJ
Shahin Kamali,University of Manitoba,http://www.cs.umanitoba.ca/~kamalis,hQXlVLsAAAAJ
Shahram Ghandeharizadeh,University of Southern California,https://www.flslab.org/,FI5-sZEAAAAJ
Shahram ShahbazPanahi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahram.shahbazpanahi.php,-kZ8x08AAAAJ
Shahram Shahbazpanahi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahram.shahbazpanahi.php,-kZ8x08AAAAJ
Shahriar Badsha,University of Nevada,https://www.unr.edu/cse/people/shahriar-badsha,Zvr9kOwAAAAJ
Shahriar Nirjon,University of North Carolina,http://cs.unc.edu/~nirjon,CsGlDGEAAAAJ
Shahryar Rahnamayan,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahryar.rahnamayan.php,6ipYkfYAAAAJ
Shai Avidan,Tel Aviv University,http://www.eng.tau.ac.il/~avidan,hpItE1QAAAAJ
Shai Ben-David,University of Waterloo,https://cs.uwaterloo.ca/~shai,kezPqwoAAAAJ
Shai Shalev-Shwartz,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~shais,uYVc9koAAAAJ
Shaifu Gupta,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~shaifugupta,XGMQWb8AAAAJ
Shailesh R. Sathe,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-s-r-sathe/,NOSCHOLARPAGE
Shaileshh Bojja Venkatakrishnan,Ohio State University,https://sites.google.com/site/shaileshhbv,NOSCHOLARPAGE
Shailey Minocha,Open University UK,http://stem.open.ac.uk/people/sm577,NOSCHOLARPAGE
Shalabh Bhatnagar,IISc Bangalore,http://www.csa.iisc.ac.in/~shalabh,cj3fJJsbjAoC
Shalev Ben-David,University of Waterloo,https://cs.uwaterloo.ca/~s4bendav/,zPu_kWkAAAAJ
Shalom Lappin,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/lappinshalom.html,aE66FAYAAAAJ
Sham Kakade,Harvard University,https://sham.seas.harvard.edu/,wb-DKCIAAAAJ
Sham M. Kakade,Harvard University,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Sham Machandranath Kakade,Harvard University,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Shambhu Upadhyaya,University at Buffalo,https://cse.buffalo.edu/~shambhu,9XFx3VMAAAAJ
Shamik Sengupta,University of Nevada,https://www.cse.unr.edu/~shamik,PqZY2oEAAAAJ
Shamik Sural,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~shamik,zmtaYLIAAAAJ
Shamkant B. Navathe,Georgia Institute of Technology,http://www.cc.gatech.edu/computing/Database/faculty/sham,_Z12v2IAAAAJ
Shamus P. Smith,Griffith University,https://experts.griffith.edu.au/37314-shamus-smith,0DdbGfAAAAAJ
Shan He 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/he-shan.aspx,VFbC7ycAAAAJ
Shan Lin 0001,Stony Brook University,http://www.ece.sunysb.edu/~slin,llOUqhkAAAAJ
Shan Luo 0001,University of Liverpool,https://cgi.csc.liv.ac.uk/~shanluo,ArnkrbwAAAAJ
Shan Suthaharan,UNC - Greensboro,https://shansuthaharan.com,nY9aMykAAAAJ
Shan Wang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=150,NOSCHOLARPAGE
Shan e Ahmed Raza,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/shan_raza,yPKOcgQAAAAJ
Shan-Chieh Yang,Rochester Institute of Technology,https://people.rit.edu/sjyeec,Yblf_UQAAAAJ
Shan-Hung Wu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~shwu,Pw-5jKcAAAAJ
Shan-e-Ahmed Raza,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/shan_raza,yPKOcgQAAAAJ
Shanchieh Jay Yang,Rochester Institute of Technology,https://people.rit.edu/sjyeec,Yblf_UQAAAAJ
Shanchieh Yang,Rochester Institute of Technology,https://people.rit.edu/sjyeec,Yblf_UQAAAAJ
Shandian Zhe,University of Utah,https://www.cs.utah.edu/~zhe,AVZXgyMAAAAJ
Shane McIntosh,University of Waterloo,http://shanemcintosh.org,FxUqGoUAAAAJ
Shanfeng Wang,Xidian University,https://web.xidian.edu.cn/sfwang/,5iXRj7kAAAAJ
Shanfeng Zhu,Fudan University,http://datamining-iip.fudan.edu.cn,NOSCHOLARPAGE
Shang-En Huang,National Taiwan University,https://tmt514.github.io/,EDdk-ncAAAAJ
Shang-Hong Lai,National Tsing Hua University,http://www.cs.nthu.edu.tw/~lai,LlybOXQAAAAJ
Shang-Hua Teng,University of Southern California,https://viterbi-web.usc.edu/~shanghua/,NOSCHOLARPAGE
Shang-Liang Chen,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/40,NOSCHOLARPAGE
Shang-Tse Chen,National Taiwan University,https://www.csie.ntu.edu.tw/~stchen,TLfsJRwAAAAJ
Shang-Wei Lin 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/shang-wei.lin,sCbkO2oAAAAJ
Shangfei Wang,USTC,http://staff.ustc.edu.cn/~sfwang,PmDOUfQAAAAJ
Shangguang Wang,BUPT,http://www.sguangwang.com,CSrn-jIAAAAJ
Shanghang Zhang,Peking University,https://www.shanghangzhang.com/,voqw10cAAAAJ
Shangming Yang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1098,NOSCHOLARPAGE
Shangqian Gao,Florida State University,https://www.cs.fsu.edu/department/faculty/sgao/,9mNI83oAAAAJ
Shangqing Zhao,University of Oklahoma,https://cs.ou.edu/~shangqing/,b3oT0dsAAAAJ
Shangtong Zhang,University of Virginia,http://shangtongzhang.github.io,Pn7fj4IAAAAJ
Shangwei Guo,Chongqing University,https://guoshangwei.github.io/,wQrVkBYAAAAJ
Shangwei Lin 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/shang-wei.lin,sCbkO2oAAAAJ
Shanika A. Karunasekera,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person18115,WG0tRVcAAAAJ
Shanika Karunasekera,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person18115,WG0tRVcAAAAJ
Shankar K. Ghosh,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/shankar-kumar-ghosh/,ck5tZy0AAAAJ
Shankar Kumar Ghosh,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/shankar-kumar-ghosh/,ck5tZy0AAAAJ
Shankar S. Sastry,Univ. of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry,KgZxzjsAAAAJ
Shankar Sastry 0001,Univ. of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry,KgZxzjsAAAAJ
Shankar Subramaniam,Univ. of California - San Diego,https://genome.ucsd.edu,66XO2NcAAAAJ
Shankara Narayanan Krishna,IIT Bombay,https://www.cse.iitb.ac.in/~krishnas,14JlaZsAAAAJ
Shankaranarayanan Krishna,IIT Bombay,https://www.cse.iitb.ac.in/~krishnas,14JlaZsAAAAJ
Shanmuganathan Raman,IIT Gandhinagar,http://www.iitgn.ac.in/faculty/electrical/shanmuganathan.htm,3YWptB8AAAAJ
Shannon D. Blunt,University of Kansas,http://www.eecs.ku.edu/people/faculty/sdblunt,M6isOVUAAAAJ
Shannon David Blunt,University of Kansas,http://www.eecs.ku.edu/people/faculty/sdblunt,M6isOVUAAAAJ
Shannon P. Quinn,University of Georgia,http://cobweb.cs.uga.edu/~squinn,4EjRiycAAAAJ
Shannon Quinn,University of Georgia,http://cobweb.cs.uga.edu/~squinn,4EjRiycAAAAJ
Shanping Li,Zhejiang University,https://person.zju.edu.cn/en/0087125,NOSCHOLARPAGE
Shantanu Sharma 0001,NJIT,https://web.njit.edu/~ss797,NOSCHOLARPAGE
Shanton Chang,University of Melbourne,http://people.eng.unimelb.edu.au/slwc,saxbu9cAAAAJ
Shaodi You,University of Amsterdam,https://youshaodi.github.io,DRoHXVMAAAAJ
Shaofeng H.-C. Jiang,Peking University,https://shaofengjiang.cn,F41MSDYAAAAJ
Shaogang Gong,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~sgg,Nhi0I8cAAAAJ
Shaohua (David) Wang,NJIT,https://davidshaohuawang.wordpress.com,akcXrFAAAAAJ
Shaohua Duan,Washington State University,https://school.eecs.wsu.edu/faculty/profile/?nid=shaohua.duan,fxpHPAkAAAAJ
Shaohua Li 0002,Chinese University of Hong Kong,https://shao-hua-li.github.io/,MwJw4YwAAAAJ
Shaohua Tan,Peking University,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=35,NOSCHOLARPAGE
Shaohua Wang 0002,NJIT,https://davidshaohuawang.wordpress.com,akcXrFAAAAAJ
Shaohui Liu,Harbin Institute of Technology,http://homepage.hit.edu.cn/liushaohui,mpwos7UAAAAJ
Shaojie Zhang,University of Central Florida,http://www.cs.ucf.edu/~shzhang,V-zvBOgAAAAJ
Shaolei Ren,Univ. of California - Riverside,https://shaoleiren.github.io/,NOSCHOLARPAGE
Shaoliang Peng,Hunan University,http://csee.hnu.edu.cn/people/pengshaoliang,Ymn8pYwAAAAJ
Shaoping Ma,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224180015486255888/20101224180015486255888_.html,NfSYQ90AAAAJ
Shaoqun Wu,University of Waikato,http://www.cms.waikato.ac.nz/people/shaoqun,RlOtjQoAAAAJ
Shaowei Cai 0001,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~caisw,mcuXqQoAAAAJ
Shaowei Wang 0002,University of Manitoba,https://sites.google.com/view/mambalab,PIBtljkAAAAJ&hl
Shaowen Bardzell,Georgia Institute of Technology,https://shaowenbardzell.com/,aD5ev8QAAAAJ
Shaowen Wang,Univ. of Illinois at Urbana-Champaign,http://www.cigi.illinois.edu/shaowen,qcUhJIcAAAAJ
Shaoxu Song,Tsinghua University,http://ise.thss.tsinghua.edu.cn/sxsong,NOSCHOLARPAGE
Shaoyi Huang,Stevens Institute of Technology,https://www.shaoyihuang.com/,Ybk2L10AAAAJ
Shaoying Cai,Hunan University,https://sites.google.com/site/drshaoyingcai,z6IRfM0AAAAJ
Shaozhang Niu,BUPT,https://teacher.bupt.edu.cn/niushaozhang/en/kyxm/6880/content/1799.htm,NOSCHOLARPAGE
Sharad Mehrotra,Univ. of California - Irvine,https://www.ics.uci.edu/~sharad,MTZaRW4AAAAJ
Sharad Sinha,IIT Goa,https://www.iitgoa.ac.in/~sharad,ZgvhpvEAAAAJ
Sharan Vaswani,Simon Fraser University,https://vaswanis.github.io,bDb2zWwAAAAJ
Sharareh Alipour,TeIAS,https://teias.institute/~alipour/,YP90oGMAAAAJ
Sharat Chandran,IIT Bombay,https://www.cse.iitb.ac.in/~sharat,pRDtIYcAAAAJ
Sharath Raghvendra,North Carolina State University,https://www.csc.ncsu.edu/people/skraghve,kOfRa7MAAAAJ
Sharathkumar Raghvendra,North Carolina State University,https://www.csc.ncsu.edu/people/skraghve,kOfRa7MAAAAJ
Sharene D. Bungay,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/sharene.php,NOSCHOLARPAGE
Sharifa Sultana,Univ. of Illinois at Urbana-Champaign,https://www.sharifasultana.com/,2wSaNE0AAAAJ
Sharma Chakravarthy,University of Texas at Arlington,http://itlab.uta.edu/sharma,N4oy61IAAAAJ
Sharma V. Thankachan,North Carolina State University,https://www.csc.ncsu.edu/people/svalliy,pwdQAPEAAAAJ
Sharon Goldberg,Boston University,http://www.cs.bu.edu/~goldbe,lJ8qjPAAAAAJ
Sharon Goldwater,University of Edinburgh,http://homepages.inf.ed.ac.uk/sgwater,_ZxvlzoAAAAJ
Sharon Levy,Rutgers University,https://sharonlevy.github.io/,KdTUNZIAAAAJ
Sharon Li,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~sharonli,QSTd1oUAAAAJ
Sharon Mason,Rochester Institute of Technology,http://ist.rit.edu/~spm,_03eTDYAAAAJ
Sharon Shoham,Tel Aviv University,http://www.tau.ac.il/~sharonshoham,SCP6RcEAAAAJ
Sharon Weiss,Vanderbilt University,http://eecs.vanderbilt.edu/people/sharonweiss,fSYvY7sAAAAJ
Sharon Wood,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/2974,NOSCHOLARPAGE
Sharon X. Huang,Pennsylvania State University,https://faculty.ist.psu.edu/suh972,iTtzc1UAAAAJ
Sharon Xianghua Ding,Fudan University,http://www.xianghuading.com,B9M48i8AAAAJ
Sharon Xiaolei Huang,Pennsylvania State University,https://faculty.ist.psu.edu/suh972,iTtzc1UAAAAJ
Shasha Mao,Xidian University,https://web.xidian.edu.cn/ssmao/,QLCqaOwAAAAJ
Shashank K. Mehta,IIT Kanpur,http://www.iitk.ac.in/new/dr-shashank-k-mehta,77K1J3cAAAAJ
Shashank Srivastava,University of North Carolina,https://www.ssriva.com,-vKI5s0AAAAJ
Shashi K. Gadia,Iowa State University,http://www.cs.iastate.edu/~gadia,NOSCHOLARPAGE
Shashi Shekhar 0001,University of Minnesota,http://umn.edu/home/shekhar,p26NfLgAAAAJ
Shatrunjay Rawat,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/shatrunjay.rawat,NOSCHOLARPAGE
Shaul Markovitch,Technion,http://www.cs.technion.ac.il/~shaulm,bYcqNlgAAAAJ
Shaull Almagor,Technion,https://shaull.cswp.cs.technion.ac.il/,kpOkLNsAAAAJ
Shaun J. Canavan,University of South Florida,http://www.cse.usf.edu/~scanavan/,zayQB-oAAAAJ
Shaun K. Kane,University of Colorado Boulder,http://shaunkane.info,v564lDgAAAAJ
Shaun Wallace,University of Rhode Island,https://shaunwallace.org,wyeu9MkAAAAJ
Shawn D. Newsam,Univ. of California - Merced,https://faculty.ucmerced.edu/snewsam/index.html,pQZX0mEAAAAJ
Shawn Newsam,Univ. of California - Merced,https://faculty.ucmerced.edu/snewsam/index.html,pQZX0mEAAAAJ
Shawn Ostermann,Ohio University,http://oucsace.cs.ohiou.edu/~osterman/Homepage.html,NOSCHOLARPAGE
Shawn Shan,Dartmouth College,https://www.shawnshan.com/,vonYQc4AAAAJ
Shay B. Cohen,University of Edinburgh,http://homepages.inf.ed.ac.uk/scohen,Q4oVM7IAAAAJ
Shay Kutten,Technion,https://shay.net.technion.ac.il/,80P45ZMAAAAJ
Shay Moran,Technion,https://shaymrn.cs.technion.ac.il/,kALYnggAAAAJ
Shayan Oveis Gharan,University of Washington,http://homes.cs.washington.edu/~shayan,TZWVRR8AAAAJ
Shayok Chakraborty,Florida State University,https://shayokch.com,5f3w1p0AAAAJ
Shazia Sadiq,University of Queensland,http://www.itee.uq.edu.au/dke/shazia,1Jo0EmIAAAAJ
Shazia W. Sadiq,University of Queensland,http://researchers.uq.edu.au/researcher/792,NOSCHOLARPAGE
Shazia Wasim Sadiq,University of Queensland,http://researchers.uq.edu.au/researcher/792,NOSCHOLARPAGE
She Kun 0001,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1044,NOSCHOLARPAGE
Sheel Sindhu Manohar,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/sheel-sindhu-manohar/,6S-CyeIAAAAJ
Sheelagh Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJ
Sheena Erete,University of Maryland - College Park,https://www.cs.umd.edu/people/serete,cTrfR60AAAAJ
Shehab Ahmed,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/dr.-shehab-ahmed,eOzpYdcAAAAJ
Sheida Nabavi,University of Connecticut,http://www.cse.uconn.edu/people/faculty,dGtRvk8AAAAJ
Sheila A. Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila A. McIlraith,University of Toronto,http://www.cs.toronto.edu/~sheila,ny2zuvMAAAAJ
Sheila Adele Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila Carlyle-Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Shelby H. Funk,University of Georgia,http://www.cs.uga.edu/directory/shelby-h-funk,6qfyAZQAAAAJ
Sheldon Andrews,ETS Montreal,http://profs.etsmtl.ca/sandrews,aoAfWEQAAAAJ
Sheldon H. Jacobson,Univ. of Illinois at Urbana-Champaign,http://shj.cs.illinois.edu,ZLTSUtsAAAAJ
Sheldon S. Williamson,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/sheldon.williamson.php,I9aBAuQAAAAJ
Sheldon X.-D. Tan,Univ. of California - Riverside,http://www.ee.ucr.edu/~stan,ugsbzTsAAAAJ
Shen Furao,Nanjing University,https://cs.nju.edu.cn/rinc/student/qty/index.html,bjSi-dIAAAAJ
Shen Wang,University College Dublin,https://people.ucd.ie/shen.wang,rPAOzIwAAAAJ
Sheng Cao,UESTC,https://sheng-cao.github.io,6zwMYZsAAAAJ
Sheng Chen 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/sqc,ZikGt_kAAAAJ
Sheng Chen 0008,University of Louisiana - Lafayette,http://www.ucs.louisiana.edu/~sxc2311,NOSCHOLARPAGE
Sheng Gao,BUPT,http://www.pris.net.cn/introduction/teacher/sheng-gao,V1q9QpgAAAAJ
Sheng Huang 0001,Chongqing University,http://www.cse.cqu.edu.cn/info/2096/3496.htm,JL-pDFYAAAAJ
Sheng Li 0001,University of Virginia,http://sheng-li.org/,DEncVcYAAAAJ
Sheng Li 0002,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6082,NOSCHOLARPAGE
Sheng Li 0003,Harbin Institute of Technology,http://ir.hit.edu.cn/~ls,NOSCHOLARPAGE
Sheng Su,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1071,NOSCHOLARPAGE
Sheng Wang 0007,Wuhan University,http://sheng.whu.edu.cn/,4VwsT3QAAAAJ
Sheng Wang 0012,University of Washington,https://homes.cs.washington.edu/~swang/,b6wGKhsAAAAJ
Sheng Wei 0001,Rutgers University,http://eceweb1.rutgers.edu/~sw891,SFXTPv0AAAAJ
Sheng Xiao,Hunan University,http://www.xiaolab.net/index_CN.html#bio,drWH-BYAAAAJ
Sheng Zhong 0002,Nanjing University,http://cosec.nju.edu.cn/index.php/%E4%BB%B2%E7%9B%9B_Sheng_Zhong,EztoKEIAAAAJ
Sheng-Fu Liang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/26,NOSCHOLARPAGE
