name,affiliation,homepage,scholarid
Shannon David Blunt,University of Kansas,http://www.eecs.ku.edu/people/faculty/sdblunt,M6isOVUAAAAJ
Shannon P. Quinn,University of Georgia,http://cobweb.cs.uga.edu/~squinn,4EjRiycAAAAJ
Shannon Quinn,University of Georgia,http://cobweb.cs.uga.edu/~squinn,4EjRiycAAAAJ
Shanping Li,Zhejiang University,https://person.zju.edu.cn/en/0087125,NOSCHOLARPAGE
Shanshan Feng,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/fengshanshan,yX-lswoAAAAJ
Shantanu Sharma 0001,NJIT,https://web.njit.edu/~ss797,NOSCHOLARPAGE
Shanton Chang,University of Melbourne,http://people.eng.unimelb.edu.au/slwc,saxbu9cAAAAJ
Shaodi You,University of Amsterdam,https://youshaodi.github.io,DRoHXVMAAAAJ
Shaogang Gong,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~sgg,Nhi0I8cAAAAJ
Shaohua (David) Wang,NJIT,https://davidshaohuawang.wordpress.com,akcXrFAAAAAJ
Shaohua Tan,Peking University,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=35,NOSCHOLARPAGE
Shaohua Wang 0002,NJIT,https://davidshaohuawang.wordpress.com,akcXrFAAAAAJ
Shaohui Liu,Harbin Institute of Technology,http://homepage.hit.edu.cn/liushaohui,mpwos7UAAAAJ
Shaojie Zhang,University of Central Florida,http://www.cs.ucf.edu/~shzhang,V-zvBOgAAAAJ
Shaolei Ren,Univ. of California - Riverside,http://www.ece.ucr.edu/~sren,NOSCHOLARPAGE
Shaoliang Peng,Hunan University,http://csee.hnu.edu.cn/people/pengshaoliang,Ymn8pYwAAAAJ
Shaoping Ma,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224180015486255888/20101224180015486255888_.html,NfSYQ90AAAAJ
Shaoqun Wu,University of Waikato,http://www.cms.waikato.ac.nz/people/shaoqun,RlOtjQoAAAAJ
Shaoting Zhang,UNC - Charlotte,https://webpages.uncc.edu/~szhang16,oiBMWK4AAAAJ
Shaowei Cai,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~caisw,mcuXqQoAAAAJ
Shaowen Wang,Univ. of Illinois at Urbana-Champaign,http://www.cigi.illinois.edu/shaowen,qcUhJIcAAAAJ
Shaoxu Song,Tsinghua University,http://ise.thss.tsinghua.edu.cn/sxsong,NOSCHOLARPAGE
Shaoying Cai,Hunan University,https://sites.google.com/site/drshaoyingcai,z6IRfM0AAAAJ
Shaozhang Niu,BUPT,https://teacher.bupt.edu.cn/niushaozhang/en/kyxm/6880/content/1799.htm,NOSCHOLARPAGE
Sharad Mehrotra,Univ. of California - Irvine,https://www.ics.uci.edu/~sharad,MTZaRW4AAAAJ
Sharad Sinha,IIT Goa,https://www.iitgoa.ac.in/~sharad,ZgvhpvEAAAAJ
Sharat Chandran,IIT Bombay,https://www.cse.iitb.ac.in/~sharat,pRDtIYcAAAAJ
Sharath Raghvendra,Virginia Tech,http://people.cs.vt.edu/~sharathr,kOfRa7MAAAAJ
Sharathkumar Raghvendra,Virginia Tech,http://people.cs.vt.edu/~sharathr,kOfRa7MAAAAJ
Sharene D. Bungay,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/sharene.php,NOSCHOLARPAGE
Sharma Chakravarthy,University of Texas at Arlington,http://itlab.uta.edu/sharma,N4oy61IAAAAJ
Sharma V. Thankachan,University of Central Florida,http://www.cs.ucf.edu/~sharma,pwdQAPEAAAAJ
Sharon Goldberg,Boston University,http://www.cs.bu.edu/~goldbe,lJ8qjPAAAAAJ
Sharon Goldwater,University of Edinburgh,http://homepages.inf.ed.ac.uk/sgwater,_ZxvlzoAAAAJ
Sharon Mason,Rochester Institute of Technology,http://ist.rit.edu/~spm,_03eTDYAAAAJ
Sharon Shoham,Tel Aviv University,http://www.tau.ac.il/~sharonshoham,SCP6RcEAAAAJ
Sharon Weiss,Vanderbilt University,http://eecs.vanderbilt.edu/people/sharonweiss,fSYvY7sAAAAJ
Sharon Wood,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/2974,NOSCHOLARPAGE
Sharon Xianghua Ding,Fudan University,http://www.xianghuading.com,B9M48i8AAAAJ
Shashank K. Mehta,IIT Kanpur,http://www.iitk.ac.in/new/dr-shashank-k-mehta,77K1J3cAAAAJ
Shashank Srivastava,University of North Carolina,https://www.ssriva.com,-vKI5s0AAAAJ
Shashi K. Gadia,Iowa State University,http://www.cs.iastate.edu/~gadia,NOSCHOLARPAGE
Shashi Shekhar,University of Minnesota,http://umn.edu/home/shekhar,p26NfLgAAAAJ
Shatrunjay Rawat,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/shatrunjay.rawat,NOSCHOLARPAGE
Shaul Markovitch,Technion,http://www.cs.technion.ac.il/~shaulm,bYcqNlgAAAAJ
Shaun K. Kane,University of Colorado Boulder,http://shaunkane.info,v564lDgAAAAJ
Shawn D. Newsam,Univ. of California - Merced,https://faculty.ucmerced.edu/snewsam/index.html,pQZX0mEAAAAJ
Shawn Newsam,Univ. of California - Merced,https://faculty.ucmerced.edu/snewsam/index.html,pQZX0mEAAAAJ
Shawn Ostermann,Ohio University,http://oucsace.cs.ohiou.edu/~osterman/Homepage.html,NOSCHOLARPAGE
Shay B. Cohen,University of Edinburgh,http://homepages.inf.ed.ac.uk/scohen,KTIwWHsAAAAJ
Shay Kutten,Technion,https://web.iem.technion.ac.il/en/people/userprofile/kutten.html,80P45ZMAAAAJ
Shayan Oveis Gharan,University of Washington,http://homes.cs.washington.edu/~shayan,TZWVRR8AAAAJ
Shayne Flint,Australian National University,https://cecs.anu.edu.au/people/shayne-flint,rVKYe-0AAAAJ
Shayok Chakraborty,Florida State University,https://shayokch.com,5f3w1p0AAAAJ
Shazia Sadiq,University of Queensland,http://www.itee.uq.edu.au/dke/shazia,1Jo0EmIAAAAJ
Shazia W. Sadiq,University of Queensland,http://researchers.uq.edu.au/researcher/792,NOSCHOLARPAGE
Shazia Wasim Sadiq,University of Queensland,http://researchers.uq.edu.au/researcher/792,NOSCHOLARPAGE
She Kun 0001,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1044,NOSCHOLARPAGE
Sheelagh Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJ
Shehab Ahmed,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/dr.-shehab-ahmed,eOzpYdcAAAAJ
Sheida Nabavi,University of Connecticut,http://www.cse.uconn.edu/people/faculty,dGtRvk8AAAAJ
Sheila A. Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila A. McIlraith,University of Toronto,http://www.cs.toronto.edu/~sheila,ny2zuvMAAAAJ
Sheila Adele Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Sheila Carlyle-Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE
Shelby H. Funk,University of Georgia,http://www.cs.uga.edu/directory/shelby-h-funk,6qfyAZQAAAAJ
Sheldon Andrews,ETS Montreal,http://profs.etsmtl.ca/sandrews,aoAfWEQAAAAJ
Sheldon H. Jacobson,Univ. of Illinois at Urbana-Champaign,http://shj.cs.illinois.edu,ZLTSUtsAAAAJ
Sheldon S. Williamson,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/sheldon.williamson.php,I9aBAuQAAAAJ
Sheldon X.-D. Tan,Univ. of California - Riverside,http://www.ee.ucr.edu/~stan,ugsbzTsAAAAJ
Shen Furao,Nanjing University,https://cs.nju.edu.cn/rinc/student/qty/index.html,bjSi-dIAAAAJ
Shen Wang,University College Dublin,https://people.ucd.ie/shen.wang,rPAOzIwAAAAJ
Sheng Cao,UESTC,https://sheng-cao.github.io,6zwMYZsAAAAJ
Sheng Chen 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/sqc,ZikGt_kAAAAJ
Sheng Chen 0008,University of Louisiana - Lafayette,http://www.ucs.louisiana.edu/~sxc2311,NOSCHOLARPAGE
Sheng Gao,BUPT,http://www.pris.net.cn/introduction/teacher/sheng-gao,V1q9QpgAAAAJ
Sheng Li 0001,University of Georgia,http://www.cs.uga.edu/~shengli,DEncVcYAAAAJ
Sheng Li 0002,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6082,NOSCHOLARPAGE
Sheng Li 0003,Harbin Institute of Technology,http://ir.hit.edu.cn/~ls,NOSCHOLARPAGE
Sheng Su,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1071,NOSCHOLARPAGE
Sheng Wei 0001,Rutgers University,http://eceweb1.rutgers.edu/~sw891,9fBhPy0AAAAJ
Sheng Xiao,Hunan University,http://www.xiaolab.net/index_CN.html#bio,drWH-BYAAAAJ
Sheng Zhong 0002,Nanjing University,http://cosec.nju.edu.cn/index.php/%E4%BB%B2%E7%9B%9B_Sheng_Zhong,EztoKEIAAAAJ
Sheng-Fu Liang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/26,NOSCHOLARPAGE
Sheng-Hua Zhong,Shenzhen University,https://sheng-hua-zhong.weebly.com,O6XQ9c4AAAAJ
Sheng-Tzong Cheng,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/9,NOSCHOLARPAGE
Sheng-hua Zhong,Shenzhen University,https://sheng-hua-zhong.weebly.com,O6XQ9c4AAAAJ
Shengdong Zhao,National University of Singapore,http://www.shengdongzhao.com,VfdLjCcAAAAJ
Shenghua Gao,ShanghaiTech University,https://svip-lab.github.io/news.html,fe-1v0MAAAAJ
Shengjie Zhao,Tongji University,https://sse.tongji.edu.cn/Data/View/3914,NOSCHOLARPAGE
Shengli Liu,Shanghai Jiao Tong University,https://www.rsaconference.com/speakers/shengli-liu,bd8fPdsAAAAJ
Shenglin Gui,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2076.htm,NOSCHOLARPAGE
Shengping Zhang,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhangshengping,hMNsT8sAAAAJ
Shengru Tu,University of New Orleans,http://new.uno.edu/profile/faculty/shengru_tu,NOSCHOLARPAGE
Shengrui Wang,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/shengrui-wang,LrUajaoAAAAJ
Shengxin Liu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/sxliu,NOSCHOLARPAGE
Shengyu Zhang,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~syzhang,h9_LPeAAAAAJ
Shengyuan Wang,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224194341363850614/20101224194341363850614_.html,o_XEptEAAAAJ
Shenlong Wang,Univ. of Illinois at Urbana-Champaign,http://shenlong.web.illinois.edu,QFpswmcAAAAJ
Sheqin Dong,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101223231437873460518/20101223231437873460518_.html,VxBX9CgAAAAJ
Sherah Kurnia,University of Melbourne,https://findanexpert.unimelb.edu.au/display/person6535,vasVu8sAAAAJ
Sherenaz W. Al Haj Baddar,University of Jordan,http://computer.ju.edu.jo/Lists/FacultyAcademicStaff/Disp_Staff.aspx?ID=18&Dept=Computer%20Science,tdIm-9oAAAAJ
Sherief Reda,Brown University,https://scale.engin.brown.edu/pages/sreda.html,p69MQp4AAAAJ
Sherif El-Kassas,American University in Cairo,https://www.aucegypt.edu/fac/sherifel-kassas,NOSCHOLARPAGE
Sherif G. Aly,American University in Cairo,https://www.aucegypt.edu/fac/sherifaly,L-4bT2AAAAAJ
Sherif Saad Ahmed,University of Windsor,http://www.uwindsor.ca/science/computerscience/1026/dr-sherif-saad-ahmed,NOSCHOLARPAGE
Sherif Sakr,University of Tartu,http://www.ut.ee/~sakr,0GSdV8IAAAAJ
Shervin Rahimzadeh Arashloo,Bilkent University,http://www.cs.bilkent.edu.tr/~s.rahimzadeh,-m3v6L8AAAAJ
Shervin Shirmohammadi,University of Ottawa,http://www.site.uottawa.ca/~shervin,qJuYI44AAAAJ
Shi Bai,Ecole Normale Superieure de Lyon,https://maths-people.anu.edu.au/~bai,ALMl7w4AAAAJ
Shi Gu,UESTC,https://guslab.org,9_jlOXUAAAAJ
Shi Li 0001,University at Buffalo,https://www.cse.buffalo.edu/~shil,11tt6p4AAAAJ
Shi Ying,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=221,NOSCHOLARPAGE
Shi Zhou,University College London,http://www0.cs.ucl.ac.uk/staff/S.Zhou,q-lN60cAAAAJ
Shi-Chun Tsai,National Chiao Tung University,http://www.cs.nctu.edu.tw/~sctsai,CoJCy94AAAAJ
Shi-Kuo Chang,University of Pittsburgh,https://cs.pitt.edu/~chang,NOSCHOLARPAGE
Shi-Min Cai,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2029.htm,nGDBb0kAAAAJ
Shi-Min Hu 0001,Tsinghua University,http://cg.cs.tsinghua.edu.cn/shimin.htm,LDb4tb0AAAAJ
Shi-Qiang Yang,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/yangsq,NOSCHOLARPAGE
Shi-Qing Xin,Shandong University,https://www.xinshiqing.com,NOSCHOLARPAGE
ShiQing Ma,Rutgers University,https://www.cs.rutgers.edu/~sm2283,X_mDnjkAAAAJ
Shiao-Li Tsao,National Chiao Tung University,http://people.cs.nctu.edu.tw/~sltsao,rk-q0YkAAAAJ
Shiaofen Fang,IUPUI,http://cs.iupui.edu/~sfang,NOSCHOLARPAGE
Shibiao Xu,BUPT,https://teacher.bupt.edu.cn/xushibiao/zh_CN/index.htm,NOSCHOLARPAGE
Shibu Yooseph,University of Central Florida,http://www.cs.ucf.edu/~syooseph,OJKibFgAAAAJ
Shie Mannor,Technion,http://shie.webee.eedev.technion.ac.il,q1HlbIUAAAAJ
Shie Yuan Wang,National Chiao Tung University,http://www.csie.nctu.edu.tw/~shieyuan,NOSCHOLARPAGE
Shie-Yuan Wang,National Chiao Tung University,http://www.csie.nctu.edu.tw/~shieyuan,NOSCHOLARPAGE
Shigang Chen,University of Florida,http://www.cise.ufl.edu/~sgchen,jDCiMQkAAAAJ
Shigeo Matsubara,Kyoto University,https://kyouindb.iimc.kyoto-u.ac.jp/e/yU9jT,NOSCHOLARPAGE
Shigeru Chiba,University of Tokyo,https://www.csg.ci.i.u-tokyo.ac.jp/~chiba/site,InqrIAUAAAAJ
Shiguang Shan,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?id=12,Vkzd7MIAAAAJ
Shigueo Nomura,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/shigueo-nomura,NOSCHOLARPAGE
Shih-Chieh Chang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~scchang,LXaFMMAAAAAJ
Shih-Fen Cheng,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9608/CHENG-Shih-Fen,zEHb5vMAAAAJ
Shih-Fu Chang,Columbia University,http://www.ee.columbia.edu/~sfchang,OMVTRscAAAAJ
Shih-Hao Hung,National Taiwan University,https://www.csie.ntu.edu.tw/~hungsh,VbfABcUAAAAJ
Shih-Wei Liao,National Taiwan University,https://www.csie.ntu.edu.tw/~liao,NOSCHOLARPAGE
Shih-wei Liao,National Taiwan University,https://www.csie.ntu.edu.tw/~liao,NOSCHOLARPAGE
Shihao Ji,Georgia State University,https://grid.cs.gsu.edu/~sji,qMfWf9EAAAAJ
Shihong Huang,Florida Atlantic University,http://faculty.eng.fau.edu/shihong,c2XTHWgAAAAJ
Shihong Xia,Chinese Academy of Sciences,http://humanmotion.ict.ac.cn/en/people/xiashihong.html,NOSCHOLARPAGE
Shihong Zou,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_120,U6pT5qAAAAAJ
Shijia Gao,Monash University,http://monash.edu/research/explore/en/persons/caddie-gao(35c7d8e4-7fd7-411c-a388-6ae007aa8187).html,2BKHVi4AAAAJ
Shijia Pan,Univ. of California - Merced,http://www.andrew.cmu.edu/user/shijiapa,oauqR3wAAAAJ
Shijian Li,Zhejiang University,http://mypage.zju.edu.cn/lishijian,NOSCHOLARPAGE
Shijian Lu,Nanyang Technological University,http://www.ntu.edu.sg/home/shijian.lu/index.htm,uYmK-A0AAAAJ
Shijin Yuan,Tongji University,https://sse.tongji.edu.cn/Data/View/2819,NOSCHOLARPAGE
Shiliang Zhang,Peking University,http://idm.pku.edu.cn/staff/zhangshiliang/index.html,7phvKK4AAAAJ
Shilong Ma,Beihang University,http://scse.buaa.edu.cn/info/1078/2644.htm,NOSCHOLARPAGE
Shimei Pan,Univ. of Maryland - Baltimore County,https://nlp-lab.umbc.edu/home/shimei,HUpnUScAAAAJ
Shimin Cai,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2029.htm,nGDBb0kAAAAJ
Shimin Chen,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~chensm,mGPuiasAAAAJ
Shimin Hu 0001,Tsinghua University,http://cg.cs.tsinghua.edu.cn/shimin.htm,LDb4tb0AAAAJ
Shimon Ullman,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1924,NOSCHOLARPAGE
Shimon Whiteson,University of Oxford,http://www.cs.ox.ac.uk/people/shimon.whiteson,9zeEI-cAAAAJ
Shin Hwei Tan,SUSTech,https://faculty.sustech.edu.cn/tansh3,1eFjFs8AAAAJ
Shin Takahashi,University of Tsukuba,https://www.iplab.cs.tsukuba.ac.jp/~shin/index-e.html,Z834QG0AAAAJ
Shin Yoo,KAIST,https://cs.kaist.ac.kr/people/view?idx=516&kind=faculty&menu=160,W9ymXf4AAAAJ
Shin-Dug Kim,Yonsei University,http://supercom.yonsei.ac.kr/Member,UMFYks8AAAAJ
Shin-Jie Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/46,NOSCHOLARPAGE
Shin-Mu Tseng,National Chiao Tung University,http://people.cs.nctu.edu.tw/~vtseng,DFjmS6AAAAAJ
Shin-ichi Minato,Kyoto University,http://www.lab2.kuis.kyoto-u.ac.jp/minato/index-e.html,REcGeeQAAAAJ
Shin-ya Nishizaki,Tokyo Institute of Technology,http://www.lambda.cs.titech.ac.jp/english,NOSCHOLARPAGE
Shing-Chi Cheung,HKUST,https://www.cse.ust.hk/~scc,5RIgb3wAAAAJ
Shingo Takada 0001,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/takada.html,DlYZVo0AAAAJ
Shinichi Honiden,University of Tokyo,http://research.nii.ac.jp/~honiden,6VvDzyMAAAAJ
Shinji Kusumoto,Osaka University,https://sdl.ist.osaka-u.ac.jp/~kusumoto/index-e.htm,NOSCHOLARPAGE
Shinjiro Sueda,Texas A&M University,http://people.tamu.edu/~sueda,mBqenhsAAAAJ
Shinpei Kato,University of Tokyo,http://www.is.s.u-tokyo.ac.jp/english/lab.html,BpsmAcsAAAAJ
Shinsuke Kondoh,University of Tsukuba,https://staff.aist.go.jp/kondou-shinsuke,NOSCHOLARPAGE
Shinsuke Mori,Kyoto University,http://www.ar.media.kyoto-u.ac.jp/mori/author/main-e.html,NOSCHOLARPAGE
Shiqi Wang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~shiqwang,Pr7s2VUAAAAJ
Shiqi Yu,Shenzhen University,http://yushiqi.cn,rcrtTYEAAAAJ
Shiqi Zhang,Binghamton University,https://www.binghamton.edu/computer-science/contact/profile.html?id=zhangs,D0pzuNoAAAAJ
Shiqian Ma,Univ. of California - Davis,https://www.math.ucdavis.edu/~sqma,kkzUrUgAAAAJ
Shiqiang Yang,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/yangsq,NOSCHOLARPAGE
Shiqing Ma,Rutgers University,https://www.cs.rutgers.edu/~sm2283,X_mDnjkAAAAJ
Shiqing Xin,Shandong University,https://www.xinshiqing.com,NOSCHOLARPAGE
Shira L. Broschat,Washington State University,https://school.eecs.wsu.edu/people/faculty/shira-broschat,NOSCHOLARPAGE
Shiri Azenkot [Tech],Cornell University,https://tech.cornell.edu/people/shiri-azenkot,jNQlAkoAAAAJ
Shiri Chechik,Tel Aviv University,https://www.cs.tau.ac.il/~schechik,ILDtD7oAAAAJ
Shirin Nilizadeh,University of Texas at Arlington,http://crystal.uta.edu/~shirin,PxFbFJgAAAAJ
Shirish K. Shevade,IISc Bangalore,http://www.csa.iisc.ac.in/~shirish,HOIpJSwAAAAJ
Shirish Krishnaj Shevade,IISc Bangalore,http://www.csa.iisc.ac.in/~shirish,HOIpJSwAAAAJ
Shirley B. Chu,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742689439&command=GETPROFILE,y_VBFTMAAAAJ
Shirui Pan,Monash University,https://research.monash.edu/en/persons/shirui-pan,frWRJN4AAAAJ
Shishir K. Shah,University of Houston,http://www.uh.edu/nsm/computer-science/people/faculty,gJ3JGSsAAAAJ
Shishir Kolathaya,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shishir Nadubettu Yadukumar,IISc Bangalore,https://shishirny.github.io,is0x16gAAAAJ
Shiu-Kai Chin,Syracuse University,https://news.syr.edu/faculty-experts/shiu-kai-chin,NOSCHOLARPAGE
Shiuh-Pyng Shieh,National Chiao Tung University,https://dsns.cs.nctu.edu.tw/ssp.php,8huMZRAAAAAJ
Shiuh-Pyng Winston Shieh,National Chiao Tung University,https://dsns.cs.nctu.edu.tw/ssp.php,8huMZRAAAAAJ
Shiuhpyng Shieh,National Chiao Tung University,https://dsns.cs.nctu.edu.tw/ssp.php,8huMZRAAAAAJ
Shiuhpyng Winston Shieh,National Chiao Tung University,https://dsns.cs.nctu.edu.tw/ssp.php,8huMZRAAAAAJ
Shiva Azadegan,Towson University,http://cis1.towson.edu/~cisweb/dev/?staff=azadegan-shiva,NOSCHOLARPAGE
Shivakant Mishra,University of Colorado Boulder,https://www.cs.colorado.edu/~mishras,0RMteS0AAAAJ
Shivani Agarwal 0001,University of Pennsylvania,http://www.shivani-agarwal.net,z7lkXXkAAAAJ
Shivaram Kalyanakrishnan,IIT Bombay,https://www.cse.iitb.ac.in/~shivaram,YZkeEqAAAAAJ
Shivaram Venkataraman,University of Wisconsin - Madison,http://shivaram.org,5LLV29oAAAAJ
Shivashankar B. Nair,IIT Guwahati,https://www.iitg.ernet.in/sbnair,wfeT0bYAAAAJ
Shivnath Babu,Duke University,https://users.cs.duke.edu/~shivnath,NOSCHOLARPAGE
Shixia Liu,Tsinghua University,http://shixialiu.com,ZYDz2GIAAAAJ
Shiyan Hu,University of Southampton,https://www.ecs.soton.ac.uk/people/sh2e19,OLFPRHAAAAAJ
Shiyi Wei,University of Texas at Dallas,http://utdallas.edu/~swei,NOSCHOLARPAGE
Shiyong Lu,Wayne State University,http://www.cs.wayne.edu/~shiyong,ZsA3NvYAAAAJ
Shiyu Chang,Univ. of California - Santa Barbara,https://code-terminator.github.io,r21asW4AAAAJ
Shizhe Zhou,Hunan University,https://shizhezhou.github.io,eWfWmxwAAAAJ
Shlomo Argamon,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Shlomo Argamon-Engelson,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Shlomo Engelson Argamon,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Shlomo Zilberstein,University of Massachusetts Amherst,http://rbr.cs.umass.edu/shlomo,q_n7d6EAAAAJ
Shmuel Peleg,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~peleg,CshJxRUAAAAJ
Shmuel Rotenstreich,George Washington University,https://www2.seas.gwu.edu/~shmuel/WORK/Contact.html,NOSCHOLARPAGE
Shmuel Safra,Tel Aviv University,http://www.tau.ac.il/~safra,NOSCHOLARPAGE
Shmuel Sagiv,Tel Aviv University,http://www.cs.tau.ac.il/~msagiv,j4UuW80AAAAJ
Shmuel T. Klein,Bar-Ilan University,http://u.cs.biu.ac.il/~tomi,4GBCCpgAAAAJ
Shmuel Tomi Klein,Bar-Ilan University,http://u.cs.biu.ac.il/~tomi,4GBCCpgAAAAJ
Shmuel Zaks,Technion,http://www.cs.technion.ac.il/~zaks,rWc3QtgAAAAJ
Sho Tsugawa,University of Tsukuba,http://www.mibel.cs.tsukuba.ac.jp/~s-tugawa/index.html,S62_6nIAAAAJ
Shoaib Akram 0001,Australian National University,https://cs.anu.edu.au/people/shoaib-akram,vwB9Q54AAAAJ
Shoaib Jameel,University of Essex,https://www.essex.ac.uk/people/jamee22406/shoaib-jameel,gyy0YOIAAAAJ
Shobha Vasudevan,Univ. of Illinois at Urbana-Champaign,http://faculty.ece.illinois.edu/shobhav,_bdmmpAAAAAJ
Shohei Nobuhara,Kyoto University,https://shohei.nobuhara.org/index.en.html,keXiLQ0AAAAJ
