name,dateA. P. Wim Böhm,1482372430.72
Giuseppe Cattaneo,1482334140.32
Giuseppe Persiano,1482337787.64
Giuseppe Polese,1482357662.98
Gladimir Baranoski,1482334994.87
Gladimir V. G. Baranoski,1482348115.81
Glencora Borradaile,1482338860.43
Glenn Prescott,1482358054.22
Glenn Reinman,1482348742.83
Glynn Winskel,1482335024.42
Goce Trajcevski,1482336277.14
Godmar Back,1482338915.99
Godmar V. Back,1482338106.59
Gokhan Memik,1482355575.84
Gong Gu,1482348582.04
Gopal Gupta,1482347642.70
Gopalan Nadathur,1482334729.46
Gordon D. Plotkin,1482357871.41
Gordon Goodman,1482357973.86
Gordon L. Kindlmann,1482348389.20
Gordon S. Novak,1482336097.84
Gordon S. Novak Jr.,1482372933.74
Gordon V. Cormack,1482338344.09
Gourab Sen Gupta,1482372007.61
Grace Hui Yang,1482371565.45
Grace Rumantir,1482334996.02
Grace W. Rumantir,1482357323.63
Graeme G. Shanks,1482337547.89
Graeme Hirst,1482372106.51
Graeme Smith,1482373130.21
Graham E. Farr,1482357932.68
Graham Farr,1482372404.17
Graham Knight,1482335960.17
Graham Neubig,1482347646.21
Graham Roberts,1482334555.69
Grant E. Weddell,1482333592.58
Grant Schoenebeck,1482351924.18
Greg Butler,1482357664.36
Greg Durrett,1482357740.17
Greg Mori,1482372956.41
Greg Morrisett,1482333800.87
Greg N. Frederickson,1482357286.29
Greg Shakhnarovich,1482333425.70
Greg Turk,1482348283.45
Greg Wadley,1482355284.26
Greg Welch,1482338290.90
Gregg Rothermel,1482338490.46
Gregor Kiczales,1482372008.99
Gregor Richards,1482372794.69
Gregory Butler,1482348115.45
Gregory D. Abowd,1482338933.34
Gregory D. Hager,1482372996.51
Gregory Dudek,1482333582.14
Gregory F. Welch,1482288057.06
Gregory H. Wakefield,1482335071.95
Gregory Hooper,1482334132.43
Gregory J. E. Rawlins,1482347156.60
Gregory Peterson,1482357841.44
Gregory R. Andrews,1482357935.70
Gregory S. Fischer,1482338599.41
Gregory Shakhnarovich,1482357957.64
Gregory Valiant,1482338816.81
Gregory W. Wornell,1482357099.72
Gregory Wadley,1482286219.64
Grigore Rosu,1482347152.71
Grigory Yaroslavtsev,1482348294.14
Gruia-Catalin Roman,1482357772.32
Grzegorz Kondrak,1482333904.16
Grzegorz W. Wasilkowski,1482338262.72
Guang-Zhong Yang,1482357981.33
Guanghui Wang,1482338234.48
Guanhua Yan,1482357976.36
Guanling Chen,1482357791.77
Gudmund Skovbjerg Frandsen,1482336257.73
Guenther Ruhe,1482357341.67
Guevara Noubir,1482334882.04
Guido Gerig,1482334670.73
Guido Germano,1482348183.12
Guido Salvaneschi,1482287837.38
Guido Sanguinetti,1482357865.23
Guido Tack,1482351952.73
Guiling Wang,1482333714.78
Guillaume Hanrot,1482338714.80
Gul A. Agha,1482352094.12
Gul Agha,1482334421.84
Gunnar Rätsch,1482334972.55
Guo-Hui Lin,1482337726.35
Guo-Jun Qi,1482335745.07
Guodong Shi,1482357349.66
Guofei Gu,1482372056.49
Guohong Cao,1482334439.05
Guohui Lin,1482347798.86
Guojun Qi,1482372900.88
Guoliang Jin,1482337385.55
Guoliang Xing,1482334017.22
Guoliang Xue,1482372807.16
Guoqing (Harry) Xu,1482335767.00
Gurindar S. Sohi,1482358000.51
Gurminder Singh,1482337252.19
Gustavo Alonso,1482337933.74
Gustavo Carneiro,1482337413.44
Guszti Eiben,1482334349.42
Guus Schreiber,1482372012.23
Guy E. Blelloch,1482333471.83
Guy Kindler,1482337862.84
Guy Lapalme,1482371581.82
Guy McCusker,1482352807.78
Guy Van den Broeck,1482347740.76
Gábor N. Sárközy,1482357142.10
Gérard G. Medioni,1482333316.80
Gösta Grahne,1482333331.29
Günther Ruhe,1482338911.57
H. L. Graham,1482338457.60
H. T. Kung,1482348558.88
H. V. Jagadish,1482338762.45
H. Venkateswaran,1482355864.62
Hadas Shachnai,1482357997.28
Hadi Esmaeilzadeh,1482348469.97
Hadrien Hours,1482333317.67
Hae-Seung Lee,1482372791.38
Haesun Park,1482338344.93
Hagit Attiya,1482357325.04
Hagit Shatkay,1482372356.26
Hai Zhou,1482352953.08
Haibo Zhang 0001,1482289704.70
Haifeng Yu,1482334260.43
Hailun Tan,1482357754.69
Haim J. Wolfson,1482371778.57
Haim Kaplan,1482352914.45
Haim Levkowitz,1482356284.51
Haim Schweitzer,1482338994.00
Haim Shvaytser,1482336268.61
Haipeng Cai,1482372046.93
Haipeng Luo,1482371974.71
Hairong Qi,1482337364.34
Haitao Zheng,1482372147.46
Haixu Tang,1482372030.80
Haiyan Hu,1482338248.52
Haiyi Zhu,1482357058.49
Hajo A. Reijers,1482337871.33
Hakan Aydin,1482347747.99
Hakim Weatherspoon,1482336158.09
Hal Abelson,1482357221.02
Hal Daumé III,1482352105.42
Hamed Hatami,1482334889.34
Hamid Bagheri,1482372043.90
Hamid R. Arabnia,1482371545.95
Hamid Reza Chitsaz,1482372933.19
Han-Wei Shen,1482289484.98
Hanan Samet,1482358035.90
Hanghang Tong,1482333445.62
Hank Childs,1482338717.44
Hank Hoffmann,1482348652.10
Hank Levy,1482352016.93
Hanna Kurniawati,1482337294.65
Hanoch Levy,1482371880.63
Hans Akkermans,1482352939.03
Hans Burg,1482357241.27
Hans Jörg Müller,1482337671.01
Hans Michael Gerndt,1482351958.70
Hans Vangheluwe,1482353717.19
Hans W. Guesgen,1482338636.18
Hans Werner Guesgen,1482371518.89
Hans van Vliet,1482372078.52
Hans-Arno Jacobsen,1482357978.47
Hans-Joachim Bungartz,1482352106.86
Hans-Peter Bischof,1482338003.05
Hans-Peter Seidel,1482338850.62
Hans-Werner Güsgen,1482333614.00
Hansen Andrew Schwartz,1482333272.75
Hanspeter Pfister,1482372844.77
Hantao Zhang,1482371902.26
Hany Farid,1482355926.15
Hao (Richard) Zhang,1482335470.31
Hao Che,1482338969.86
Hao Chen 0003,1482372272.69
Hao Huang,1482336092.86
Hao Jiang,1482372980.38
Hao Li,1482348545.32
Hao Zhang 0002,1482373039.18
Hao Zheng,1482335983.84
Haojun Ma,1482338789.88
Haoqi Zhang,1482289581.99
Harald C. Gall,1482372058.44
Harald Janovjak,1482336349.00
Harald Räcke,1482338986.06
Harald Søndergaard,1482334026.09
Hari Balakrishnan,1482371546.56
Hari Sundar,1482352021.23
Harold Abelson,1482334132.54
Harriet J. Fell,1482355843.72
Harry G. Mairson,1482357633.53
Harry G. Perros,1482338389.05
Harry R. Lewis,1482356992.87
Harry Strange,1482333239.81
Harry Wechsler,1482373047.70
Harsha V. Madhyastha,1482347798.26
Hartmut Geyer,1482336064.47
Haryadi S. Gunawi,1482338639.74
Hasan Davulcu,1482338101.87
Hasan Metin Aktulga,1482353769.34
Haseeb Bokhari,1482338262.52
Hassan Ghasemzadeh,1482373120.78
Hassan Ghasemzadeh Mohammadi,1482336195.10
Hassan Gomaa,1482338693.81
Hassan Hijazi,1482333330.85
Hassan L. Hijazi,1482373023.36
Hatice Gunes,1482338243.87
Hava T. Siegelmann,1482357353.21
Haym Hirsh,1482348398.42
He Sun 0001,1482338024.74
He Wang,1482348131.37
Heather Zheng,1482334116.09
Hector Garcia-Molina,1482335004.86
Hector J. Levesque,1482287803.45
Heechul Yun,1482353685.79
Heidi Tscherning,1482336164.28
Heiki-Jaan Kaalep,1482335258.99
Heiko Mantel,1482289591.16
Heiko Vogler,1482338035.93
Heinz Schwärtzel,1482337614.90
Helen Nissenbaum,1482334549.20
Helen Pain,1482348174.65
Helger Lipmaa,1482357802.84
Helle Hein,1482351778.01
Helmut Krcmar,1482357338.18
Helmut Seidl,1482335130.37
Hemant Kumar Mulmudi,1482334445.00
Hemanta K. Maji,1482338030.01
Hemanta Kumar Maji,1482337963.51
Heng Huang,1482372813.48
Heng Ji,1482289504.15
Heng Tao Shen,1482333222.16
Heng Yin,1482348256.82
Heni Ben Amor,1482372033.76
Henning Köhler,1482334423.04
Henning Schulzrinne,1482357636.61
Henri E. Bal,1482337233.69
Henrik Bærbak Christensen,1482348217.40
Henrik Christensen,1482348193.06
Henrik Leopold,1482337853.88
Henrik Wann Jensen,1482347733.64
Henry A. Kautz,1482338125.26
Henry Fuchs,1482338235.27
Henry Gardner,1482348751.82
Henry Hoffmann,1482333432.13
Henry J. Gardner,1482335421.14
Henry Linger,1482371787.10
Henry M. Levy,1482357770.17
Henry M. Tufo,1482286726.69
Henry R. Childs,1482347582.42
Henry S. Thompson,1482372102.60
Henry Thompson,1482371794.77
Heping Shen,1482357396.40
Herb Yang,1482372248.50
Herbert Bos,1482335849.36
Herbert Edelsbrunner,1482289616.87
Herbert Wiklicky,1482334468.86
Hermann Haertig,1482338138.71
Hermann Härtig,1482335396.85
Hermann Ney,1482372136.36
Hezy Yeshurun,1482338384.53
Himanshu Gupta,1482338377.02
Hing Leung,1482289723.53
Hiroshi Shimodaira,1482335328.58
Hoeteck Wee,1482372867.94
Holger H. Hoos,1482333353.76
Holger Hoos,1482348365.96
Holly A. Yanco,1482338904.52
Holly E. Rushmeier,1482286220.9
Hon Wai Leong,1482348233.98
Hon-Wai Leong,1482289620.11
Hong Jiang,1482338132.28
Hong Qin,1482335492.46
Hong Shen,1482287821.47
Hong Zhang,1482286206.33
Hong-Sheng Zhou,1482371728.18
Hongdong Li,1482347562.45
Hongfeng Yu,1482338226.44
Honglak Lee,1482351864.20
Hongning Wang,1482372044.29
Hongseok Yang,1482348114.02
Hongwei Xi,1482333122.73
Hongxin Hu,1482348759.12
Hongyuan Zha,1482351741.11
Horst Lazarek,1482333190.77
Horst Lichter,1482352864.38
Horst Reichel,1482372039.48
Hosagrahar Visvesvaraya Jagadish,1482333849.07
Hossein Hojjat,1482335139.51
Hossein Saiedian,1482338677.06
Houari A. Sahraoui,1482336192.96
Houman Homayoun,1482347740.34
Hovav Shacham,1482334136.29
Hovhannes Harutyunyan,1482338890.54
Howard Bowman,1482372860.65
Howard C. Elman,1482286819.08
Howard Straubing,1482333386.68
Howie Choset,1482335035.16
Hu Ding,1482338503.82
Huamin Wang,1482288195.93
Huan Liu,1482357991.51
Huan Sun,1482334785.88
Huaping Liu,1482352878.83
Hubert Comon,1482357746.18
Hubert Comon-Lundh,1482334399.24
Hubert E. Dunsmore,1482352944.68
Hugh Anderson,1482334104.88
Hugh Leather,1482337677.17
Hugh R. Barrett,1482353852.21
Hui Gary Zhang,1482334158.68
Hui Guo,1482337842.18
Hui Ma,1482337518.44
Hui Wang 0013,1482338067.11
Hui Wu,1482335632.62
Hui Yang 0001,1482333461.56
Hui Zhang 0005,1482288071.92
Huijia Lin,1482353769.82
Huiping Cao,1482351848.35
Hung Manh La,1482352977.80
Hung Q. Ngo 0001,1482334206.19
Hung Quang Ngo,1482338647.89
Hung Son Nguyen,1482357986.89
Hung-Wei Tseng,1482352762.07
Husheng Li,1482336020.73
Huub H. C. Bakker,1482335413.69
Huy L. Nguyen,1482334960.32
Huy L. Nguyên,1482354584.89
Huy Le Nguyen,1482338331.44
Huzefa Rangwala,1482335647.29
Hwee Tou Ng,1482372200.85
Hye-Young Helen Paik,1482289723.23
Hye-Young Paik,1482372010.29
Hyeong-Ah Choi,1482347550.55
Hyesoon Kim,1482338499.78
Härmel Nestra,1482373108.96
Héctor Corrada Bravo,1482338085.68
Héctor Pulgar-Painemal,1482337319.74
Hélène Coullon,1482357321.16
Hüseyin Koçak,1482338666.25
I-Ling Yen,1482338319.40
I. Emre Telatar,1482334189.63
I. V. Ramakrishnan,1482348670.48
Iain C. C. Phillips,1482347151.55
Iain Murray,1482337320.43
Iain Phillips,1482334678.10
Iain R. Murray,1482357325.24
Ian A. Simpson,1482347878.46
Ian D. Reid 0001,1482335004.11
Ian D. Watson,1482336356.58
Ian David Reid,1482347635.77
Ian Davidson,1482351739.63
Ian Douglas Horswill,1482337241.72
Ian G. Harris,1482335777.85
Ian Goldberg,1482334248.25
Ian H. Witten,1482357395.71
Ian Holyer,1482347203.87
Ian Horrocks,1482356285.42
Ian Horswill,1482338291.07
Ian J. Hayes,1482338655.32
Ian J. Wassell,1482334971.54
Ian James Wassell,1482337105.10
Ian M. Hodkinson,1482355242.18
Ian M. Leslie,1482338039.17
Ian M. Mitchell,1482335064.40
Ian McKillop,1482357130.95
Ian Michael Terry,1482373114.16
Ian Mitchell,1482348245.03
Ian N. Davidson,1482372152.43
Ian S. Welch,1482334185.05
Ian Stark,1482336220.02
Ian T. Foster,1482335686.69
Ian Utting,1482372840.13
Ian Vince McLoughlin,1482372372.92
Ian Warren,1482338999.28
Ian Wassell,1482352950.06
Ian Welch,1482334172.27
Ibrahim Al-Bahadly,1482372301.53
Ibrahim H. Al-Bahadly,1482351682.88
Ibrahim Matta,1482356994.75
Idit Keidar,1482333872.37
Ifat Yasin,1482335932.84
Iftach Haitner,1482335492.83
Igor Goryanin,1482356287.35
Igor L. Markov,1482335139.30
Igor Skryabin,1482371700.50
Ihab F. Ilyas,1482372917.43
Ihab Francis Ilyas,1482335775.90
Ijaz Akhter,1482335129.65
Ilan Reuven Cohen,1482347193.70
Ilias Diakonikolas,1482347894.93
Ilias Tagkopoulos,1482357082.39
Illah R. Nourbakhsh,1482333151.46
Illah Reza Nourbakhsh,1482352761.80
Ilya Safro,1482333208.77
Ilya Sergey,1482357162.30
Immanuel Trummer,1482357102.08
Imre Risi Kondor,1482347716.91
Inderjit S. Dhillon,1482335848.84
Indrajit Ray,1482347522.49
Indrakshi Ray,1482289558.92
Indranil Gupta,1482353695.67
Ing-Ray Chen,1482334694.65
Ingemar J. Cox,1482352780.23
Ingemar Johansson Cox,1482333431.60
Ingolf H. Krüger,1482353709.29
Ingolf Krueger,1482337405.10
Ingolf Krüger,1482338937.72
Ingrid Zukerman,1482372050.97
Injong Rhee,1482338173.14
Inna Pivkina,1482337671.23
Insup Lee,1482338163.55
Ioanis Nikolaidis,1482334408.03
Ioannis Emiris,1482348637.37
Ioannis Stamos,1482372911.96
Ioannis Stavrakakis,1482338755.72
Ion Mandoiu,1482355893.35
Ion Stoica,1482289505.92
Ira Assent,1482338716.01
Ira Kemelmacher,1482357968.49
Ira Kemelmacher-Shlizerman,1482338090.49
Irad Yavneh,1482351998.74
Irena Koprinska,1482357882.50
Irfan A. Essa,1482288195.20
Irina Gladkova,1482356838.44
Iryna Gurevych,1482371808.98
Isaac D. Scherson,1482357874.09
Isabel F. Cruz,1482338239.08
Isambo Karali,1482335387.81
Ishfaq Ahmad,1482338261.66
Isil Dillig,1482357846.25
Ismailcem Budak Arpinar,1482334202.04
Itamar Arel,1482337137.37
Itsik Pe'er,1482287792.64
Iulian Neamtiu,1482338237.10
Ivan Beschastnikh,1482355893.92
Ivan Bjerre Damgård,1482353769.08
Ivan Damgård,1482357383.20
Ivan Flechais,1482347576.23
Ivan Hal Sudborough,1482352881.59
Ivan Laptev,1482348365.78
Ivan Martinovic,1482338196.48
Ivan Visconti,1482337785.45
Ivana Drobnjak,1482338762.98
Ivano Malavolta,1482372943.97
Ivo F. Sbalzarini,1482334211.21
Ivona Bezáková,1482358022.65
Ivor P. Page,1482335049.09
Izidor Gertner,1482357942.39
J. Alex Halderman,1482334597.06
J. Andrew Bagnell,1482348582.20
J. D. Tygar,1482357694.02
J. Doug Tygar,1482333761.88
J. Eliot B. Moss,1482289582.45
J. Eric Fosler,1482357651.89
J. Gregory Morrisett,1482348446.70
J. Ian Munro,1482337139.19
J. Kelly Flanagan,1482351961.72
J. Kenneth Salisbury,1482372156.98
J. M. Akkermans,1482353794.76
J. Mark Pullen,1482347929.79
J. Maurice Rojas,1482338814.28
J. Michael Herrmann,1482357061.04
J. Montgomery,1482335933.46
J. Nathan Foster,1482333122.92
J. Robin B. Cockett,1482357973.04
J. Ross Beveridge,1482348289.44
J. Scott Hawker,1482348470.46
J. Strother Moore,1482347695.77
J. Zico Kolter,1482357155.52
Jaak Vilo,1482335740.13
Jaap Gordijn,1482355467.92
Jaap Heringa,1482347686.07
Jacco van Ossenbruggen,1482372778.77
Jacek Sroka,1482372300.82
Jack A. Stankovic,1482357937.08
Jack C. Wileden,1482334449.12
Jack Dongarra,1482351851.33
Jack J. Dongarra,1482372110.33
Jack Mostow,1482348703.34
Jack Poulson,1482372894.33
Jack Sampson,1482337262.79
Jack Snoeyink,1482348681.48
Jack Tumblin,1482371510.77
Jack W. Davidson,1482357243.63
Jackie Chi Kit Cheung,1482333439.45
Jacob D. Abernethy,1482351891.62
Jacob Eisenstein,1482334889.12
Jacob K. White,1482335753.86
Jacob Murray,1482348226.00
Jacob Sorber,1482353740.70
Jacob W. Crandall,1482353693.88
Jacob White,1482372419.94
Jacob Whitehill,1482337736.56
Jacob William Crandall,1482337362.45
Jacobus E. van der Merwe,1482372831.63
Jacopo Urbani,1482337553.93
Jacques D. Fleuriot,1482336033.99
Jacques Stern,1482347182.24
Jade Alglave,1482371770.14
Jadwiga Indulska,1482348522.65
Jae S. Lim,1482338306.77
Jai Kang,1482337931.29
Jaideep Srivastava,1482286728.74
Jaime Delgado,1482348735.44
Jaime Delgado Merce,1482338602.98
Jaime G. Carbonell,1482352776.30
Jaime Ruiz,1482357904.62
Jakob Eriksson,1482347585.59
Jakob Grue Simonsen,1482373128.14
Jakub Pawlewicz,1482372154.18
Jakub Radoszewski,1482352916.79
Jalal Kawash,1482334230.32
James A. Fogarty,1482334873.09
James A. Hendler,1482347587.69
James A. Landay,1482335096.27
James A. Reggia,1482335857.36
James A. Storer,1482355860.09
James Alexander Hendler,1482355226.36
James Allan,1482333695.72
James Andrew Bagnell,1482287818.30
James Aspnes,1482347725.38
James Atlas,1482333704.23
James Bailey,1482347553.74
James Bret Michael,1482333439.32
James Brotherston,1482338355.60
James C. Browne,1482335649.84
James C. Lester,1482338846.99
James Canning,1482288195.83
James Caverlee,1482335656.93
James Cheney,1482347663.08
James Clause,1482352903.69
James Cremer,1482333682.68
James D. Foley,1482357060.34
James D. Herbsleb,1482372443.71
James D. Hollan,1482336223.31
James Davis,1482337600.86
James Demmel,1482335055.75
James E. Heliotis,1482355241.75
James F. Allen,1482336302.34
James F. Kurose,1482357996.93
James F. O'Brien,1482333831.92
James Fogarty,1482335988.23
James G. Nagy,1482338964.88
James Geller,1482338391.29
James Griffioen,1482335857.72
James H. Anderson,1482352856.02
James H. Cross,1482357937.19
James H. Cross II,1482372300.07
James H. Davenport,1482333442.01
James H. Martin,1482356998.72
James H. Morris,1482289485.15
James Harold Davenport,1482289514.79
James Hays,1482357129.68
James J. Little,1482347533.05
James J. Lu,1482352075.27
James J. Martin,1482348681.31
James K. Baker,1482355919.31
James K. Hahn,1482372431.50
James Kwangjune Hahn,1482372790.95
James Laird,1482334331.52
James M. Bieman,1482356992.00
James M. Calvin,1482337713.08
James M. Rehg,1482347551.59
James M. Stiles,1482348150.20
James Matthew Rehg,1482334254.77
James McHugh,1482335961.47
James Miller,1482357969.96
James Noble,1482338696.31
James P. Callan,1482357858.98
James P. Clements,1482348721.31
James P. Cohoon,1482333722.39
James P. Delgrande,1482351642.76
James P. G. Sterbenz,1482357987.94
James Purtilo,1482355198.76
James Pustejovsky,1482334438.50
James Quilty,1482333579.61
James R. Cheney,1482334736.06
James R. Curran,1482333586.37
James R. Larus,1482338444.79
James R. Lee,1482348198.05
James R. Warren,1482357961.97
James Richard Curran,1482337675.58
James Rowland,1482355874.76
James S. Collofello,1482338526.72
James S. Plank,1482335958.67
James T. Canning,1482351859.42
James Tam,1482371522.93
James Vallino,1482335389.65
James W. Mickens,1482335254.80
James Wang,1482347597.13
James Weldon Demmel,1482372259.36
James Westall,1482348650.20
James Wittig,1482347892.49
James Worrell,1482289497.99
Jamie Callan,1482335060.06
Jan Bender,1482348582.70
Jan Carlo Barca,1482338513.78
Jan Chomicki,1482338902.62
Jan F. Prins,1482334290.82
Jan Hoffmann 0002,1482351878.04
Jan Kretínský,1482356992.80
Jan M. Allbeck,1482351818.14
Jan Maas,1482352832.47
Jan Madey,1482338833.79
Jan O. Borchers,1482334776.37
Jan Oliver Borchers,1482338899.36
Jan P. H. van Santen,1482334601.67
Jan P. de Ruiter,1482352964.88
Jan Peter de Ruiter,1482338344.78
Jan Peters 0001,1482336383.80
Jan Prins,1482333286.80
Jan Schröder,1482357139.71
Jan Treur,1482373087.27
Jan Vitek,1482372940.00
Jan-Michael Frahm,1482371977.60
Jan-Willem van de Meent,1482333870.07
Jana Kosecka,1482348049.08
Jana Kosecká,1482354568.25
Janaina Mourão Miranda,1482335481.52
Janardhan Rao Doppa,1482338248.27
Jane Goodyer,1482334301.54
Jane Hillston,1482347598.43
Jane Huffman Hayes,1482355859.94
Jane Hunter,1482338859.20
Janelle Harms,1482333731.39
Janet Carter,1482348649.53
Janet L. Kolodner,1482335921.65
Janet Wiles,1482336060.32
Janos Makowsky,1482338549.62
Janos Simon,1482286209.45
Janos Sztipanovits,1482347672.64
Janyce Wiebe,1482337175.56
Jaqueline Smith,1482357374.02
Jared Saia,1482334575.75
Jarek Rossignac,1482338745.69
Jaroslaw R. Rossignac,1482334633.95
Jaroslaw Zola,1482336127.84
Jarred Ligatti,1482348188.63
Jasleen Kaur,1482338654.22
Jason Cong,1482348766.57
Jason D. Hartline,1482347549.33
Jason Eisner,1482337834.90
Jason Ernst,1482337878.59
Jason Flinn,1482357625.50
Jason I. Hong,1482357788.06
Jason J. Corso,1482333682.75
Jason Jue,1482338507.20
Jason Mars,1482333217.39
Jason Nieh,1482347856.51
Jason T. L. Wang,1482333136.02
Jason Tsong-Li Wang,1482286725.06
Jaswinder Pal Singh,1482371543.18
Javad Sadri,1482334718.81
Javed A. Aslam,1482356271.57
Javier Guerrero,1482372224.07
Jay A. McCarthy,1482372932.48
Jay Aslam,1482335308.44
Jay Jackson,1482334642.53
Jay Ligatti,1482352996.58
Jay McCarthy,1482348398.56
Jayadev Misra,1482338766.87
Jayant R. Haritsa,1482338778.31
Jayne Wu,1482334203.90
Jean Gallier,1482348285.57
Jean Gao,1482335470.48
Jean Goubault,1482352043.89
Jean Goubault-Larrecq,1482351644.05
Jean H. Gallier,1482335070.26
Jean Honorio,1482356273.76
Jean Meunier,1482348423.66
Jean Ponce,1482334571.56
Jean Vuillemin,1482287766.79
Jean X. Gao,1482336100.98
Jean Yang,1482371959.56
Jean-Bernard Stefani,1482286706.34
Jean-Christophe Mignot,1482372834.66
Jean-Michel Muller,1482335635.83
Jean-Patrick Gelas,1482338599.07
Jean-Pierre Hubaux,1482351879.18
Jean-Sébastien Coron,1482372422.94
Jean-Yves L'Excellent,1482338855.67
Jean-Yves Le Boudec,1482336381.44
Jean-Yves Moyen,1482357703.58
Jean-Yves Potvin,1482338639.03
