name,date
Goce Trajcevski,1482425348.53
Godmar Back,1482338915.99
Godmar V. Back,1482425270.13
Gokhan Memik,1482355575.84
Gong Gu,1482420821.73
Gopal Gupta,1482347642.70
Gopalan Nadathur,1482334729.46
Gordon D. Plotkin,1482425688.22
Gordon Goodman,1482357973.86
Gordon L. Kindlmann,1482348389.20
Gordon S. Novak,1482425505.29
Gordon S. Novak Jr.,1482372933.74
Gordon V. Cormack,1482338344.09
Gourab Sen Gupta,1482424985.77
Grace Hui Yang,1482420863.29
Grace Rumantir,1482334996.02
Grace W. Rumantir,1482685843.40
Graeme G. Shanks,1482425444.66
Graeme Hirst,1482420453.76
Graeme Smith,1482373130.21
Graham E. Farr,1482625626.14
Graham Farr,1482372404.17
Graham Knight,1482335960.17
Graham Neubig,1482411050.45
Graham Roberts,1482334555.69
Grant E. Weddell,1482333592.58
Grant Schoenebeck,1482351924.18
Greg Butler,1482357664.36
Greg Durrett,1482686318.31
Greg Mori,1482372956.41
Greg Morrisett,1482333800.87
Greg N. Frederickson,1482357286.29
Greg Shakhnarovich,1482333425.70
Greg Turk,1482423309.23
Greg Wadley,1482411263.49
Greg Welch,1482338290.90
Gregg Rothermel,1482423006.29
Gregor Kiczales,1482372008.99
Gregor Richards,1482372794.69
Gregory Butler,1482424454.68
Gregory D. Abowd,1482424624.14
Gregory D. Hager,1482424230.57
Gregory Dudek,1482424702.36
Gregory F. Welch,1482424262.67
Gregory H. Wakefield,1482425424.15
Gregory Hooper,1482334132.43
Gregory J. E. Rawlins,1482347156.60
Gregory Peterson,1482357841.44
Gregory R. Andrews,1482685878.63
Gregory S. Fischer,1482338599.41
Gregory Shakhnarovich,1482425273.06
Gregory Valiant,1482420988.05
Gregory W. Wornell,1482357099.72
Gregory Wadley,1482686028.13
Grigore Rosu,1482424318.95
Grigory Yaroslavtsev,1482424478.69
Gruia-Catalin Roman,1482357772.32
Grzegorz Kondrak,1482412930.88
Grzegorz W. Wasilkowski,1482685822.75
Guang-Zhong Yang,1482413305.78
Guanghui Wang,1482338234.48
Guanhua Yan,1482685893.55
Guanling Chen,1482423018.31
Gudmund Skovbjerg Frandsen,1482336257.73
Guenther Ruhe,1482424831.25
Guevara Noubir,1482334882.04
Guido Gerig,1482424475.43
Guido Germano,1482348183.12
Guido Salvaneschi,1482287837.38
Guido Sanguinetti,1482357865.23
Guido Tack,1482425548.12
Guiling Wang,1482333714.78
Guillaume Hanrot,1482338714.80
Gul A. Agha,1482685834.79
Gul Agha,1482334421.84
Gunnar Rätsch,1482334972.55
Guo-Hui Lin,1482337726.35
Guo-Jun Qi,1482425103.02
Guodong Shi,1482425408.72
Guofei Gu,1482425576.36
Guohong Cao,1482334439.05
Guohui Lin,1482347798.86
Guojun Qi,1482425290.30
Guoliang Jin,1482337385.55
Guoliang Xing,1482334017.22
Guoliang Xue,1482686353.73
Guoqing (Harry) Xu,1482412944.37
Gurindar S. Sohi,1482358000.51
Gurminder Singh,1482337252.19
Gustavo Alonso,1482424978.70
Gustavo Carneiro,1482423188.81
Guszti Eiben,1482334349.42
Guus Schreiber,1482372012.23
Guy E. Blelloch,1482625544.04
Guy Kindler,1482425127.74
Guy Lapalme,1482425287.15
Guy McCusker,1482352807.78
Guy Van den Broeck,1482686174.18
Gábor N. Sárközy,1482423091.76
Gérard G. Medioni,1482333316.80
Gösta Grahne,1482411258.11
Günther Ruhe,1482338911.57
H. L. Graham,1482338457.60
H. T. Kung,1482411122.74
H. V. Jagadish,1482420709.67
H. Venkateswaran,1482355864.62
Hadas Shachnai,1482357997.28
Hadi Esmaeilzadeh,1482373163.06
Hadrien Hours,1482425467.98
Hae-Seung Lee,1482372791.38
Haesun Park,1482338344.93
Hagit Attiya,1482357325.04
Hagit Shatkay,1482372356.26
Hai Zhou,1482352953.08
Haibo Zhang 0001,1482289704.70
Haifeng Yu,1482423095.32
Hailun Tan,1482425422.97
Haim J. Wolfson,1482685945.20
Haim Kaplan,1482420856.98
Haim Levkowitz,1482356284.51
Haim Schweitzer,1482338994.00
Haim Shvaytser,1482336268.61
Haipeng Cai,1482420240.89
Haipeng Luo,1482371974.71
Hairong Qi,1482337364.34
Haitao Zheng,1482425673.84
Haixu Tang,1482372030.80
Haiyan Hu,1482338248.52
Haiyi Zhu,1482357058.49
Hajo A. Reijers,1482337871.33
Hakan Aydin,1482347747.99
Hakim Weatherspoon,1482425609.39
Hal Abelson,1482425651.27
Hal Daumé III,1482352105.42
Hamed Hatami,1482334889.34
Hamid Bagheri,1482421012.16
Hamid R. Arabnia,1482371545.95
Hamid Reza Chitsaz,1482625647.37
Han-Wei Shen,1482424443.80
Hanan Samet,1482424714.27
Hanghang Tong,1482333445.62
Hank Childs,1482338717.44
Hank Hoffmann,1482348652.10
Hank Levy,1482352016.93
Hanna Kurniawati,1482686094.26
Hanoch Levy,1482371880.63
Hans Akkermans,1482352939.03
Hans Burg,1482357241.27
Hans Jörg Müller,1482686083.16
Hans Michael Gerndt,1482411204.30
Hans Vangheluwe,1482353717.19
Hans W. Guesgen,1482412765.72
Hans Werner Guesgen,1482425324.59
Hans van Vliet,1482411248.90
Hans-Arno Jacobsen,1482425420.71
Hans-Joachim Bungartz,1482424726.87
Hans-Peter Bischof,1482338003.05
Hans-Peter Seidel,1482425122.57
Hans-Werner Güsgen,1482333614.00
Hansen Andrew Schwartz,1482333272.75
Hanspeter Pfister,1482425555.34
Hantao Zhang,1482371902.26
Hany Farid,1482355926.15
Hao (Richard) Zhang,1482420266.61
Hao Che,1482625556.02
Hao Chen 0003,1482424940.97
Hao Huang,1482411265.71
Hao Jiang,1482424244.16
Hao Li,1482348545.32
Hao Zhang 0002,1482373039.18
Hao Zheng,1482335983.84
Haojun Ma,1482424590.69
Haoqi Zhang,1482425037.47
Harald C. Gall,1482372058.44
Harald Janovjak,1482424265.35
Harald Räcke,1482424640.67
Harald Søndergaard,1482424628.47
Hari Balakrishnan,1482625576.36
Hari Sundar,1482420465.76
Harold Abelson,1482424409.47
Harriet J. Fell,1482424816.24
Harry G. Mairson,1482425305.90
Harry G. Perros,1482338389.05
Harry R. Lewis,1482356992.87
Harry Strange,1482333239.81
Harry Wechsler,1482373047.70
Harsha V. Madhyastha,1482347798.26
Hartmut Geyer,1482336064.47
Haryadi S. Gunawi,1482625568.98
Hasan Davulcu,1482424878.81
Hasan Metin Aktulga,1482353769.34
Haseeb Bokhari,1482338262.52
Hassan Ghasemzadeh,1482425640.20
Hassan Ghasemzadeh Mohammadi,1482625527.45
Hassan Gomaa,1482625479.65
Hassan Hijazi,1482625506.60
Hassan L. Hijazi,1482373023.36
Hatice Gunes,1482338243.87
Hava T. Siegelmann,1482357353.21
Haym Hirsh,1482686302.84
He Sun 0001,1482686088.36
He Wang,1482348131.37
Heather Zheng,1482410526.41
Hector Garcia-Molina,1482335004.86
Hector J. Levesque,1482287803.45
Heechul Yun,1482353685.79
Heidi Tscherning,1482336164.28
Heiki-Jaan Kaalep,1482335258.99
Heiko Mantel,1482289591.16
Heiko Vogler,1482685945.87
Heinz Schwärtzel,1482337614.90
Helen Nissenbaum,1482334549.20
Helen Pain,1482625646.97
Helger Lipmaa,1482686242.67
Helle Hein,1482425365.30
Helmut Krcmar,1482357338.18
Helmut Seidl,1482335130.37
Hemant Kumar Mulmudi,1482425567.67
Hemanta K. Maji,1482338030.01
Hemanta Kumar Maji,1482424299.47
Heng Huang,1482412965.87
Heng Ji,1482424693.07
Heng Tao Shen,1482333222.16
Heng Yin,1482686306.21
Heni Ben Amor,1482625504.14
Henning Köhler,1482423140.88
Henning Schulzrinne,1482424732.78
Henri E. Bal,1482420325.90
Henrik Bærbak Christensen,1482348217.40
Henrik Christensen,1482348193.06
Henrik Leopold,1482337853.88
Henrik Wann Jensen,1482422948.93
Henry A. Kautz,1482338125.26
Henry Fuchs,1482338235.27
Henry Gardner,1482420498.94
Henry Hoffmann,1482425442.19
Henry J. Gardner,1482422995.40
Henry Linger,1482425931.20
Henry M. Levy,1482425173.81
Henry M. Tufo,1482286726.69
Henry R. Childs,1482347582.42
Henry S. Thompson,1482372102.60
Henry Thompson,1482371794.77
Heping Shen,1482424544.55
Herb Yang,1482411267.06
Herbert Bos,1482335849.36
Herbert Edelsbrunner,1482289616.87
Herbert Wiklicky,1482334468.86
Hermann Haertig,1482424478.30
Hermann Härtig,1482686209.46
Hermann Ney,1482425415.59
Hezy Yeshurun,1482338384.53
Himanshu Gupta,1482338377.02
Hing Leung,1482625605.94
Hiroshi Shimodaira,1482335328.58
Hoeteck Wee,1482372867.94
Holger H. Hoos,1482333353.76
Holger Hoos,1482348365.96
Holly A. Yanco,1482338904.52
Holly E. Rushmeier,1482422995.87
Hon Wai Leong,1482348233.98
Hon-Wai Leong,1482413455.38
Hong Jiang,1482412755.79
Hong Qin,1482424475.59
Hong Shen,1482425793.41
Hong Zhang,1482286206.33
Hong-Sheng Zhou,1482423005.19
Hongdong Li,1482411210.82
Hongfeng Yu,1482425919.72
Honglak Lee,1482425055.75
Hongning Wang,1482420370.45
Hongseok Yang,1482348114.02
Hongwei Xi,1482333122.73
Hongxin Hu,1482425178.90
Hongyuan Zha,1482413020.09
Horst Lazarek,1482333190.77
Horst Lichter,1482410849.82
Horst Reichel,1482372039.48
Hosagrahar Visvesvaraya Jagadish,1482333849.07
Hossein Hojjat,1482335139.51
Hossein Saiedian,1482413333.10
Houari A. Sahraoui,1482336192.96
Houman Homayoun,1482425267.46
Hovav Shacham,1482334136.29
Hovhannes Harutyunyan,1482338890.54
Howard Bowman,1482372860.65
Howard C. Elman,1482286819.08
Howard Straubing,1482424752.74
Howie Choset,1482423011.30
Hu Ding,1482424594.43
Huamin Wang,1482685978.18
Huan Liu,1482425130.38
Huan Sun,1482686247.13
Huaping Liu,1482420868.50
Hubert Comon,1482357746.18
Hubert Comon-Lundh,1482334399.24
Hubert E. Dunsmore,1482352944.68
Hugh Anderson,1482420746.24
Hugh Leather,1482686294.77
Hugh R. Barrett,1482353852.21
Hui Gary Zhang,1482334158.68
Hui Guo,1482685887.25
Hui Ma,1482337518.44
Hui Wang 0013,1482425211.88
Hui Wu,1482423183.78
Hui Yang 0001,1482333461.56
Hui Zhang 0005,1482288071.92
Huijia Lin,1482353769.82
Huiping Cao,1482413303.89
Hung Manh La,1482352977.80
Hung Q. Ngo 0001,1482425111.93
Hung Quang Ngo,1482425871.67
Hung Son Nguyen,1482420311.53
Hung-Wei Tseng,1482625545.13
Husheng Li,1482424639.81
Huub H. C. Bakker,1482413016.77
Huy L. Nguyen,1482334960.32
Huy L. Nguyên,1482354584.89
Huy Le Nguyen,1482625566.81
Huzefa Rangwala,1482425067.93
Hwee Tou Ng,1482372200.85
Hye-Young Helen Paik,1482289723.23
Hye-Young Paik,1482372010.29
Hyeong-Ah Choi,1482423302.03
Hyesoon Kim,1482338499.78
Härmel Nestra,1482373108.96
Héctor Corrada Bravo,1482412815.73
Héctor Pulgar-Painemal,1482413209.42
Hélène Coullon,1482425207.93
Hüseyin Koçak,1482425126.84
I-Ling Yen,1482425910.50
I. Emre Telatar,1482334189.63
I. V. Ramakrishnan,1482348670.48
Iain C. C. Phillips,1482425856.65
Iain Murray,1482420279.69
Iain Phillips,1482425838.76
Iain R. Murray,1482420703.08
Ian A. Simpson,1482347878.46
Ian D. Reid 0001,1482420767.11
Ian D. Watson,1482425916.79
Ian David Reid,1482347635.77
Ian Davidson,1482351739.63
Ian Douglas Horswill,1482686264.40
Ian G. Harris,1482424939.95
Ian Goldberg,1482425860.58
Ian H. Witten,1482357395.71
Ian Holyer,1482347203.87
Ian Horrocks,1482412920.83
Ian Horswill,1482338291.07
Ian J. Hayes,1482338655.32
Ian J. Wassell,1482420459.65
Ian James Wassell,1482424792.56
Ian M. Hodkinson,1482686347.24
Ian M. Leslie,1482412912.60
Ian M. Mitchell,1482335064.40
Ian McKillop,1482357130.95
Ian Michael Terry,1482424927.41
Ian Mitchell,1482348245.03
Ian N. Davidson,1482372152.43
Ian S. Welch,1482424758.02
Ian Stark,1482336220.02
Ian T. Foster,1482335686.69
Ian Utting,1482372840.13
Ian Vince McLoughlin,1482372372.92
Ian Warren,1482338999.28
Ian Wassell,1482425635.69
Ian Welch,1482424549.74
Ibrahim Al-Bahadly,1482424545.67
Ibrahim H. Al-Bahadly,1482424556.87
Ibrahim Matta,1482423152.85
Idit Keidar,1482410719.00
Ifat Yasin,1482335932.84
Iftach Haitner,1482423044.02
Igor Goryanin,1482356287.35
Igor L. Markov,1482625507.69
Igor Skryabin,1482371700.50
Ihab F. Ilyas,1482413051.16
Ihab Francis Ilyas,1482412778.36
Ijaz Akhter,1482686314.59
Ilan Reuven Cohen,1482347193.70
Ilias Diakonikolas,1482413051.51
Ilias Tagkopoulos,1482424344.76
Illah R. Nourbakhsh,1482333151.46
Illah Reza Nourbakhsh,1482352761.80
Ilya Safro,1482420956.55
Ilya Sergey,1482357162.30
Immanuel Trummer,1482357102.08
Imre Risi Kondor,1482347716.91
Inderjit S. Dhillon,1482335848.84
Indrajit Ray,1482347522.49
Indrakshi Ray,1482289558.92
Indranil Gupta,1482353695.67
Ing-Ray Chen,1482424421.76
Ingemar J. Cox,1482352780.23
Ingemar Johansson Cox,1482333431.60
Ingolf H. Krüger,1482685840.90
Ingolf Krueger,1482423083.78
Ingolf Krüger,1482338937.72
Ingrid Zukerman,1482372050.97
Injong Rhee,1482338173.14
Inna Pivkina,1482337671.23
Insup Lee,1482338163.55
Ioanis Nikolaidis,1482334408.03
Ioannis Emiris,1482348637.37
Ioannis Stamos,1482420886.84
Ioannis Stavrakakis,1482338755.72
Ion Mandoiu,1482355893.35
Ion Stoica,1482289505.92
Ira Assent,1482338716.01
Ira Kemelmacher,1482357968.49
Ira Kemelmacher-Shlizerman,1482424622.02
Irad Yavneh,1482685865.59
Irena Koprinska,1482357882.50
Irfan A. Essa,1482625494.62
Irina Gladkova,1482425348.66
Iryna Gurevych,1482425244.30
Isaac D. Scherson,1482357874.09
Isabel F. Cruz,1482338239.08
Isambo Karali,1482424239.87
Ishfaq Ahmad,1482338261.66
Isil Dillig,1482425079.16
Ismailcem Budak Arpinar,1482334202.04
Itamar Arel,1482412779.28
Itsik Pe'er,1482422922.86
Iulian Neamtiu,1482424304.90
Ivan Beschastnikh,1482420890.09
Ivan Bjerre Damgård,1482353769.08
Ivan Damgård,1482357383.20
Ivan Flechais,1482347576.23
Ivan Hal Sudborough,1482421023.34
Ivan Laptev,1482348365.78
Ivan Martinovic,1482338196.48
Ivan Visconti,1482337785.45
Ivana Drobnjak,1482425665.82
Ivano Malavolta,1482424645.87
Ivo F. Sbalzarini,1482686160.01
Ivona Bezáková,1482358022.65
Ivor P. Page,1482413048.08
Izidor Gertner,1482424873.15
J. Alex Halderman,1482425444.92
J. Andrew Bagnell,1482685817.37
J. D. Tygar,1482413500.66
J. Doug Tygar,1482425380.10
J. Eliot B. Moss,1482289582.45
J. Eric Fosler,1482357651.89
J. Gregory Morrisett,1482423042.81
J. Ian Munro,1482424500.55
J. Kelly Flanagan,1482686181.62
J. Kenneth Salisbury,1482372156.98
J. M. Akkermans,1482425945.02
J. Mark Pullen,1482685950.93
J. Maurice Rojas,1482338814.28
J. Michael Herrmann,1482420452.24
J. Montgomery,1482412989.86
J. Nathan Foster,1482333122.92
J. Robin B. Cockett,1482425103.40
J. Ross Beveridge,1482348289.44
J. Scott Hawker,1482348470.46
J. Strother Moore,1482347695.77
J. Zico Kolter,1482423091.87
Jaak Vilo,1482335740.13
Jaap Gordijn,1482425601.72
Jaap Heringa,1482686166.59
Jacco van Ossenbruggen,1482372778.77
Jacek Sroka,1482372300.82
Jack A. Stankovic,1482625613.38
Jack C. Wileden,1482334449.12
Jack Dongarra,1482412718.35
Jack J. Dongarra,1482372110.33
Jack Mostow,1482410971.68
Jack Poulson,1482372894.33
Jack Sampson,1482425116.49
Jack Snoeyink,1482425484.81
Jack Tumblin,1482413073.33
Jack W. Davidson,1482357243.63
Jackie Chi Kit Cheung,1482333439.45
Jacob D. Abernethy,1482351891.62
Jacob Eisenstein,1482334889.12
Jacob K. White,1482423154.83
Jacob Murray,1482685963.83
Jacob Sorber,1482425271.14
Jacob W. Crandall,1482411174.86
Jacob White,1482412740.95
Jacob Whitehill,1482337736.56
Jacob William Crandall,1482337362.45
Jacobus E. van der Merwe,1482372831.63
Jacopo Urbani,1482686261.40
Jacques D. Fleuriot,1482420704.10
Jacques Stern,1482347182.24
Jade Alglave,1482371770.14
Jadwiga Indulska,1482420392.24
Jae S. Lim,1482338306.77
Jai Kang,1482425208.52
Jaideep Srivastava,1482286728.74
Jaime Delgado,1482348735.44
Jaime Delgado Merce,1482338602.98
Jaime G. Carbonell,1482352776.30
Jaime Ruiz,1482424586.67
Jakob Eriksson,1482347585.59
Jakob Grue Simonsen,1482373128.14
Jakub Pawlewicz,1482425795.65
Jakub Radoszewski,1482425346.46
Jalal Kawash,1482425307.81
James A. Fogarty,1482686298.28
James A. Hendler,1482347587.69
James A. Landay,1482422973.31
James A. Reggia,1482335857.36
James A. Storer,1482355860.09
James Alexander Hendler,1482355226.36
James Allan,1482333695.72
James Andrew Bagnell,1482423167.11
James Aspnes,1482347725.38
James Atlas,1482333704.23
James Bailey,1482347553.74
James Bret Michael,1482333439.32
James Brotherston,1482338355.60
James C. Browne,1482424919.63
James C. Lester,1482425622.42
James Canning,1482288195.83
James Caverlee,1482424679.97
James Cheney,1482424690.79
James Clause,1482352903.69
James Cremer,1482333682.68
James D. Foley,1482357060.34
James D. Herbsleb,1482372443.71
James D. Hollan,1482336223.31
James Davis,1482337600.86
James Demmel,1482420276.03
James E. Heliotis,1482355241.75
James F. Allen,1482336302.34
James F. Kurose,1482424836.66
James F. O'Brien,1482333831.92
James Fogarty,1482335988.23
James G. Nagy,1482338964.88
James Geller,1482421019.71
James Griffioen,1482335857.72
James H. Anderson,1482424331.45
James H. Cross,1482425601.36
James H. Cross II,1482424243.83
James H. Davenport,1482423001.22
James H. Martin,1482424293.36
James H. Morris,1482625514.04
James Harold Davenport,1482686265.03
James Hays,1482357129.68
James J. Little,1482347533.05
James J. Lu,1482421000.39
James J. Martin,1482348681.31
James K. Baker,1482685941.37
James K. Hahn,1482372431.50
James Kwangjune Hahn,1482421015.70
James Laird,1482334331.52
James M. Bieman,1482356992.00
James M. Calvin,1482420813.70
James M. Rehg,1482347551.59
James M. Stiles,1482423000.82
James Matthew Rehg,1482424487.35
James McHugh,1482685811.49
James Miller,1482357969.96
James Noble,1482424733.55
James P. Callan,1482357858.98
James P. Clements,1482348721.31
James P. Cohoon,1482333722.39
James P. Delgrande,1482425263.97
James P. G. Sterbenz,1482625552.52
James Purtilo,1482355198.76
James Pustejovsky,1482334438.50
James Quilty,1482424442.42
James R. Cheney,1482424476.29
James R. Curran,1482424930.62
James R. Larus,1482410947.59
James R. Lee,1482424201.63
James R. Warren,1482424321.17
James Richard Curran,1482424842.68
James Rowland,1482424759.11
James S. Collofello,1482338526.72
James S. Plank,1482424666.49
James T. Canning,1482425432.59
James Tam,1482371522.93
James Vallino,1482425640.61
James W. Mickens,1482335254.80
James Wang,1482347597.13
James Weldon Demmel,1482425703.50
James Westall,1482685999.73
James Wittig,1482420802.49
James Worrell,1482413116.31
Jamie Callan,1482335060.06
Jan Bender,1482412940.35
Jan Carlo Barca,1482423154.55
Jan Chomicki,1482338902.62
Jan F. Prins,1482334290.82
Jan Hoffmann 0002,1482373162.16
Jan Kretínský,1482356992.80
Jan M. Allbeck,1482351818.14
Jan Maas,1482425392.57
Jan Madey,1482410863.72
Jan O. Borchers,1482410865.97
Jan Oliver Borchers,1482424681.87
Jan P. H. van Santen,1482334601.67
Jan P. de Ruiter,1482423230.80
Jan Peter de Ruiter,1482338344.78
Jan Peters 0001,1482336383.80
Jan Prins,1482423138.55
Jan Schröder,1482425535.68
Jan Treur,1482373087.27
Jan Vitek,1482372940.00
Jan-Michael Frahm,1482371977.60
Jan-Willem van de Meent,1482333870.07
Jana Kosecka,1482411195.07
Jana Kosecká,1482411248.48
Janaina Mourão Miranda,1482686027.56
Janardhan Rao Doppa,1482338248.27
Jane Goodyer,1482410877.95
Jane Hillston,1482425360.47
Jane Huffman Hayes,1482425074.65
Jane Hunter,1482338859.20
Janelle Harms,1482412851.64
Janet Carter,1482413498.35
Janet L. Kolodner,1482625631.66
Janet Wiles,1482625600.30
Janos Makowsky,1482338549.62
Janos Simon,1482286209.45
Janos Sztipanovits,1482685926.25
Janyce Wiebe,1482425108.45
Jaqueline Smith,1482424833.90
Jared Saia,1482421004.92
Jarek Rossignac,1482338745.69
Jaroslaw R. Rossignac,1482420485.98
Jaroslaw Zola,1482336127.84
Jarred Ligatti,1482348188.63
Jasleen Kaur,1482625600.38
Jason Cong,1482420316.46
Jason D. Hartline,1482424782.21
Jason Eisner,1482425914.88
