name,date
Yevgeniy Vorobeychik,1482338032.28
Edith Elkind,1482338032.72
Josef Sivic,1482338032.92
Tony Smith,1482338034.48
Heiko Vogler,1482338035.93
Anthony Steed,1482338038.58
Ross A. Knepper,1482338038.68
Ian M. Leslie,1482338039.17
Christof Huebner,1482338041.45
Elchanan Mossel,1482338041.81
Ryan B. Hayward,1482338042.22
Thomas Wies,1482338042.41
Charles E. McDowell,1482338043.29
Eugene Vasserman,1482338043.40
Pierre Baldi,1482338043.81
Luis Velasco,1482338044.25
Laurent Lefèvre,1482338044.52
Bogdan Warinschi,1482338046.05
Anthony Skjellum,1482338046.16
Farhad Kamangar,1482338046.27
Laura A. Dabbish,1482338046.56
Michel Bidoit,1482338046.77
Roger D. Hersch,1482338047.15
David Culler,1482338047.67
Myra B. Cohen,1482338047.77
Martha A. Kim,1482338047.87
Stephen A. Ward,1482338048.31
Esma Aïmeur,1482338048.37
Zoran Duric,1482338051.83
Victoria Interrante,1482338051.91
Christopher Krügel,1482338052.28
Laurent Kneip,1482338054.60
Amos Ron,1482338054.86
Kyunghyun Cho,1482338057.42
Yizhou Sun,1482338057.77
Caroline Uhler,1482338058.30
Michelle Borkin,1482338063.91
Hui Wang 0013,1482338067.11
Jianting Zhang,1482338067.20
Masaaki Mizuno,1482338067.41
Robert Merkel,1482338067.97
Carlos Varela,1482338068.05
José M. Barceló,1482338068.25
Bernd Bickel,1482338069.10
Andrew Drucker,1482338069.20
Daniel W. Goldberg,1482338069.38
Willy Zwaenepoel,1482338070.32
Leonard McMillan,1482338072.99
Tony Wirth,1482338073.48
Rob Kremer,1482338073.77
Mayur Naik,1482338073.89
Lingjia Tang,1482338074.10
Wei Gao,1482338074.26
Ansaf Salleb,1482338074.50
Tanya Y. Berger-Wolf,1482338074.67
Francesco Orabona,1482338075.06
Douglas Stott Parker Jr.,1482338075.56
Chunyi Peng,1482338075.76
Koushik Sen,1482338076.26
R. Ryan Williams,1482338076.50
John Daugman,1482338076.70
Geoffrey Charles Fox,1482338077.02
Vinodchandran Variyam,1482338077.12
David E. Kieras,1482338080.22
Craig A. Shue,1482338080.47
Xinhua Zhang,1482338080.77
Alexei J. Drummond,1482338083.53
Eli Bozorgzadeh,1482338084.10
Frédéric Suter,1482338084.36
Héctor Corrada Bravo,1482338085.68
Zhentao Li,1482338085.93
Hubert Comon,1482338086.14
Alex Rogers,1482338087.32
Peter McBrien,1482338087.74
David H. C. Du,1482338087.82
Micha Hofri,1482338088.30
Sanjoy K. Baruah,1482338088.75
Theodore Brown,1482338090.18
Saad Mneimneh,1482338090.30
Ira Kemelmacher-Shlizerman,1482338090.49
Walterio W. Mayol-Cuevas,1482338090.70
Simon R. Arridge,1482338091.33
Elizabeth Bradley,1482338091.65
Deepak Kapur,1482338092.10
Kian Hsiang Low,1482338100.64
Steve Engels,1482338100.70
Csaba Szepesvári,1482338101.40
Hasan Davulcu,1482338101.87
Susanne E. Hambrusch,1482338102.28
Alex Orailoglu,1482338102.56
Nicholas Hopper,1482338102.74
Michael A. E. Wright,1482338104.12
Dwight D. Egbert,1482338106.39
Godmar V. Back,1482338106.59
Albert Y. Zomaya,1482338107.31
Haixu Tang,1482338107.56
Nadia Heninger,1482338107.64
Bill Barrett,1482338108.32
Chris Chitty,1482338109.24
Ming C. Lin,1482338109.29
Antonija Mitrovic,1482338109.78
Benjamin Adam Raichel,1482338109.99
Andreas Willig,1482338110.57
Srinivas Aluru,1482338110.71
Tony Field,1482338111.59
Raj Jain,1482338111.77
Carlos Eduardo Scheidegger,1482338111.87
David Andrew Ross,1482338112.82
Wayne Snyder,1482338113.00
Sara Cohen,1482338113.33
Finale Doshi-Velez,1482338116.24
Harry Wechsler,1482338119.50
Dilip Sarkar,1482338119.83
Vassos Hadzilacos,1482338119.93
Naja L. Holten Møller,1482338120.58
Elisa Bertino,1482338121.08
Linda Weiser Friedman,1482338125.14
Henry A. Kautz,1482338125.26
Michael Hatzopoulos,1482338125.84
Joseph Beck,1482338126.49
Louis Petingi,1482338126.57
Dave Robertson,1482338130.15
Rahul C. Basole,1482338131.05
Jeremy Dawson,1482338131.60
David M. Eyers,1482338132.11
Hong Jiang,1482338132.28
Ciaran Moore,1482338133.08
Peter T. Kirstein,1482338133.46
Mark Owen Riedl,1482338133.57
Jordi Torres,1482338136.77
Amjed Tahir,1482338138.36
Hermann Haertig,1482338138.71
Chris Stokes-Griffin,1482338143.54
Bala Kalyanasundaram,1482338143.63
Fan Chung Graham,1482338143.92
Sanjoy Baruah,1482338144.08
Faith Fich,1482338144.15
Gilles Barthe,1482338144.39
Mohan S. Kankanhalli,1482338161.20
Vikram S. Adve,1482338161.33
Mark A. Horowitz,1482338162.58
Sea Ling,1482338163.16
Anselm Blumer,1482338163.25
Joan-Manuel Parcerisa,1482338163.51
Insup Lee,1482338163.55
Tina Eliassi-Rad,1482338166.76
Antonia Zhai,1482338166.84
David L. Dill,1482338167.70
Chat Wacharamanotham,1482338168.55
Shubhangi Saraf,1482338168.70
Robert D. Skeel,1482338168.94
Dan Rubenstein,1482338169.13
Andrew McGregor 0001,1482338169.14
Vicki L. Hanson,1482338169.84
Kathi Fisler,1482338169.89
Jeff Orchard,1482338172.31
Niloy J. Mitra,1482338172.98
Injong Rhee,1482338173.14
Denis Zorin,1482338173.23
Constantinos Dovrolis,1482338173.38
Michael J. Pazzani,1482338175.86
Ryan Henry,1482338176.08
Dongyoon Lee,1482338176.22
Rahul Simha,1482338176.37
Mahesh Venkataraman,1482338179.43
Neelam Soundarajan,1482338181.31
Martin P. Robillard,1482338181.41
Shanton Chang,1482338181.89
Lars Ruthotto,1482338182.14
Gilles Fedak,1482338182.54
Reihaneh Safavi-Naini,1482338182.96
Mohammad Sadoghi,1482338183.38
Ed Lazowska,1482338183.57
Mike Rosulek,1482338184.08
Les A. Piegl,1482338184.30
Mike Barleyn,1482338189.27
Jinze Liu,1482338189.53
Lata Narayanan,1482338189.95
Bradford Heap,1482338190.44
Mirek Riedewald,1482338190.51
Mario A. Nascimento,1482338190.92
Yang Yi,1482338191.01
Eakta Jain,1482338191.19
Bruce M. Maggs,1482338191.40
Stefan Dziembowski,1482338195.27
Paul Medvedev,1482338195.78
Akshay Krishnamurthy,1482338195.90
Luis Gravano,1482338195.94
Bill Carroll,1482338196.05
Ivan Martinovic,1482338196.48
Christian N. S. Pedersen,1482338196.89
Björn Bernhard Brandenburg,1482338197.32
Michael Rovatsos,1482338197.62
Faith Ellen,1482338197.68
Rahul Sharma 0003,1482338198.27
Christophe Dubach,1482338198.48
Markus Püschel,1482338198.94
Sariel Har-Peled,1482338203.24
Michael T. Niemier,1482338203.45
Aamir Cheema,1482338205.12
Peter Bailis,1482338205.41
Rohit Parikh,1482338205.44
Andy Tanenbaum,1482338205.96
Song Min Kim,1482338209.64
Geoffrey C. Fox,1482338209.86
Srinivasan Keshav,1482338209.99
Ben Carterette,1482338210.09
Tony Givargis,1482338210.62
Amin M. Abbosh,1482338211.23
Izidor Gertner,1482338213.99
Jim Davis,1482338214.09
Adele Anna Rescigno,1482338215.01
Jeffrey Shallit,1482338215.27
Amy S. Bruckman,1482338215.37
Song Chun Zhu,1482338224.38
Arya Mazumdar,1482338224.58
Matthew W. Hahn,1482338224.83
Paul G. Kry,1482338224.92
Musti Narasimha Murty,1482338225.76
Lane T. Harrison,1482338226.19
Hongfeng Yu,1482338226.44
Martial Hebert,1482338226.49
Denis Thérien,1482338226.61
Huan Liu,1482338226.88
Xiaojin Zhu,1482338227.03
Bill Gropp,1482338227.21
Bruce Hartpence,1482338227.47
Keith W. Ross,1482338230.82
Shyamnath Gollakota,1482338231.15
Kelin Kuhn,1482338231.35
Manuel Gomez-Rodriguez,1482338232.68
Anil Madhavapeddy,1482338233.05
Judy Kay,1482338233.63
MohammadTaghi Hajiaghayi,1482338233.69
Sebastian G. Elbaum,1482338233.86
Alex Groce,1482338234.05
Susan B. Davidson,1482338234.16
Daniel Gildea,1482338234.39
Guanghui Wang,1482338234.48
Augustin Chaintreau,1482338234.68
AnHai Doan,1482338234.86
Karem A. Sakallah,1482338234.94
Jonathan Katz,1482338235.11
Henry Fuchs,1482338235.27
Walter Oberschelp,1482338236.61
Jun Li,1482338236.79
Iulian Neamtiu,1482338237.10
Yves Caniou,1482338237.30
Larry Stillman,1482338237.85
Tomasz Walen,1482338238.12
Shuiwang Ji,1482338238.41
William E. Skeith III,1482338238.45
Isabel F. Cruz,1482338239.08
Uri Zwick,1482338239.44
Chung-Kuan Cheng,1482338239.62
Manuel E. Bermudez,1482338239.79
Svetlana Lazebnik,1482338242.03
Yevgeniy Dodis,1482338242.09
Mohamed Sharaf,1482338242.66
Philip S. Yu,1482338243.21
Daisuke Kihara,1482338243.39
Hatice Gunes,1482338243.87
Robert E. Bodenheimer,1482338244.08
Yan Chen,1482338244.32
Danfeng Yao,1482338244.38
Toniann Pitassi,1482338244.52
Thomas Fischer,1482338244.70
Aditya Akella,1482338244.83
R.C. Hansdah,1482338245.43
Adam Finkelstein,1482338245.53
Georgios E. Fainekos,1482338245.84
Seyoung Kim,1482338246.23
Mark S. Drew,1482338246.61
Devi Parikh,1482338247.98
Janardhan Rao Doppa,1482338248.27
Haiyan Hu,1482338248.52
Faramarz Samavati,1482338249.08
William Evans,1482338250.24
John K. Slaney,1482338254.03
Eran Halperin,1482338258.89
Eli Tilevich,1482338259.01
Sheila Carlyle-Greibach,1482338259.76
David J. Gavaghan,1482338259.99
Wei Liu 0006,1482338261.55
Ishfaq Ahmad,1482338261.66
Demetri Terzopoulos,1482338262.05
Haseeb Bokhari,1482338262.52
Grzegorz W. Wasilkowski,1482338262.72
Michael A. Bender,1482338262.78
Amali Weerasinghe,1482338272.30
Eva Benkova,1482338272.90
Jinsub Kim,1482338274.20
Liming Cai,1482338274.32
Paul R. Schrater,1482338274.67
Muthucumaru Maheswaran,1482338274.74
Mitchell Wand,1482338274.92
Manolis Kellis,1482338278.40
José Bento,1482338278.60
Julie A. Adams,1482338278.81
Therese C. Biedl,1482338278.97
Bob Weems,1482338279.08
Raymond K. Wong,1482338279.63
Sandeep Kulkarni,1482338279.93
Gilles Brassard,1482338279.99
Michael Rappa,1482338280.18
Sekou L. Remy,1482338280.52
Neill W. Campbell,1482338282.09
Jens Krinke,1482338282.80
Simeon C. Ntafos,1482338286.30
Neeraj Mittal,1482338289.60
Nigel Grigg,1482338290.32
Roberto Tamassia,1482338290.79
Greg Welch,1482338290.90
Ian Horswill,1482338291.07
Amin Shokrollahi,1482338292.05
Alessandro Chiesa,1482338292.77
Michael A. Rappa,1482338292.94
Ruta Mehta,1482338294.90
Sjouke Mauw,1482338295.25
Nilanjan Ray,1482338295.66
Yuan Qi,1482338295.90
Paulo Jorge Esteves Veríssimo,1482338298.47
Stacy Marsella,1482338302.03
Andrew Sohn,1482338302.26
Alan L. Cox,1482338305.68
Joel Friedman,1482338306.17
Jae S. Lim,1482338306.77
Xuemin Lin,1482338307.49
Yaqiong Xu,1482338307.74
Mitchell Marcus,1482338307.83
Assaf J. Kfoury,1482338307.87
Christof Fetzer,1482338310.66
Maria Indrawan,1482338311.27
Karon E. MacLean,1482338311.62
Stephen M. Pizer,1482338311.68
Bart Piet Knijnenburg,1482338315.75
Aslan Munir,1482338316.05
I-Ling Yen,1482338319.40
Randall Davis,1482338319.70
Yanjun Qi,1482338320.04
José M. Llabería,1482338321.23
Magy Seif El-Nasr,1482338321.35
Yang Liu,1482338324.54
Sandy Garner,1482338325.09
Clelia De Felice,1482338325.45
Karen Daniels,1482338325.67
Dimitrios Koutsonikolas,1482338325.72
Satish Narayana Srirama,1482338326.69
Weibo Gong,1482338326.86
Andrea De Lucia,1482338327.48
Ramakant Nevatia,1482338327.77
Lakshmish Ramaswamy,1482338327.89
Gernot Heiser,1482338328.81
Vipul Goyal,1482338328.96
Aviv Zohar,1482338329.30
Alan Fekete,1482338330.80
Justin Thaler,1482338330.85
Huy Le Nguyen,1482338331.44
Jodi L. Forlizzi,1482338334.87
Sabrina Senatore,1482338335.84
Laura K. Dillon,1482338336.06
Rajkumar Buyya,1482338336.66
Ramaswamy Palaniappan,1482338338.81
Peter O'Donnell,1482338339.33
Daniel Sanchez,1482338339.40
John J. Metzner,1482338339.69
Rodney A. Kennedy,1482338343.78
Diane J. Litman,1482338343.88
Gordon V. Cormack,1482338344.09
Russ Harmer,1482338344.30
Jan Peter de Ruiter,1482338344.78
Haesun Park,1482338344.93
Scott Owens,1482338348.49
Umut A. Acar,1482338348.95
Maja Pantic,1482338349.42
Edward Omiecinski,1482338349.55
David K. Gifford,1482338349.64
Todd A. Proebsting,1482338349.97
Scott Shenker,1482338350.75
Collin Lynch,1482338350.84
Ellen Riloff,1482338351.05
Mahendran Velauthapillai,1482338351.10
Dean Pemberton,1482338352.37
Lili Qiu,1482338352.66
Michael P. Wellman,1482338352.91
Lui Sha,1482338354.41
Ulas Bagci,1482338354.49
Alan Blackwell,1482338354.76
James Brotherston,1482338355.60
Karl J. Lieberherr,1482338358.92
Kaliappa Nadar Ravindran,1482338359.60
Mike Brooks,1482338361.68
Yin Pan,1482338362.98
Matei A. Zaharia,1482338363.07
Maria-Florina Balcan,1482338363.22
Atif Ahmad,1482338363.70
Chandan Saha,1482338365.54
Christophe Dessimoz,1482338366.47
Sergio Maffeis,1482338369.98
Bjoern H. Menze,1482338370.25
Dan Jurafsky,1482338370.48
David W. Petr,1482338370.57
Philip W. Dart,1482338371.07
Arash Termehchy,1482338372.60
Himanshu Gupta,1482338377.02
Xing-Dong Yang,1482338377.16
Thomas R. Ioerger,1482338377.28
Alexey Onufriev,1482338377.36
Ibrahim Matta,1482338377.93
Jie Fu,1482338381.73
Bistra N. Dilkina,1482338382.54
Dina Sokol,1482338382.58
Stratos Idreos,1482338382.73
Justin Domke,1482338383.01
Emo Welzl,1482338383.45
Juan Carlos Cruellas,1482338383.72
Vojislav Kecman,1482338383.84
Hezy Yeshurun,1482338384.53
Wolfgang Heidrich,1482338384.89
Rainer Westermann,1482338387.59
Andrzej Filinski,1482338388.48
Chris Harrison,1482338388.74
Benjamin J. Hescott,1482338388.86
Suman Banerjee,1482338388.96
Harry G. Perros,1482338389.05
Ryan Stutsman,1482338391.14
Aleksandar Nikolov,1482338391.20
James Geller,1482338391.29
Levent Yilmaz,1482338391.41
José María Llabería,1482338392.70
Franck Leprévost,1482338393.97
Jonathan Berant,1482338394.30
Ee-Chien Chang,1482338396.54
Gregory Peterson,1482338430.30
Song-Chun Zhu,1482338430.67
Aaron Leon Roth,1482338433.79
Richard T. Vaughan,1482338437.26
George N. Rouskas,1482338437.40
Ramez Elmasri,1482338437.50
Lauren Wilcox,1482338440.78
Alexander Russell,1482338441.05
Lourdes Agapito,1482338441.33
Cristian Borcea,1482338441.68
Michael Bruenig,1482338442.24
Lawrence Birnbaum,1482338442.36
Sanjay Ranka,1482338443.32
Simone Campanoni,1482338443.40
Magda El Zarki,1482338443.59
James R. Larus,1482338444.79
Christina C. Christara,1482338444.86
Ramon Canal,1482338445.05
Ryan O'Donnell,1482338445.11
Beverly Sanders,1482338446.23
Arne Storjohann,1482338446.45
Julian Fischer,1482338446.96
John Paul Dickerson,1482338447.13
Yiannis Aloimonos,1482338447.25
See-Kiong Ng,1482338450.73
Adriana B. Compagnoni,1482338450.88
Taehyun Rhee,1482338451.76
Donald L. Bitzer,1482338451.95
Kadri Muischnek,1482338454.61
Lap Chi Lau,1482338454.77
Roy Schwartz,1482338455.11
Stanley C. Ahalt,1482338456.31
Peter Kazanzides,1482338456.49
H. L. Graham,1482338457.60
Gil Tidhar,1482338459.53
Erik B. Sudderth,1482338460.05
Volkan Isler,1482338462.33
Jorgen Peddersen,1482338463.02
Benjamin Raichel,1482338466.33
Shayan Oveis Gharan,1482338466.49
Jure Leskovec,1482338466.96
Robert R. Kessler,1482338467.63
Ronald A. Rensink,1482338468.00
Hadas Shachnai,1482338468.33
Gary F. Pollice,1482338471.89
Benjamin Moseley,1482338472.01
Weixiong Zhang,1482338472.14
Reza Rejaie,1482338472.32
David Squire,1482338472.85
Roxana Geambasu,1482338472.97
Errol L. Lloyd,1482338473.25
Jim X. Chen,1482338476.48
Rabi N. Mahapatra,1482338481.05
Mathieu Blanchette,1482338481.12
Matthew G. Liptrot,1482338482.44
Gerry Corrigan,1482338483.59
Richard Han,1482338483.70
Limsoon Wong,1482338486.01
Peter Kreider,1482338488.55
Dylan Shell,1482338488.70
Terry Harvey,1482338488.83
Matt W. Mutka,1482338489.10
Xiaojun Bi,1482338490.37
Gregg Rothermel,1482338490.46
Damith Chinthana Ranasinghe,1482338491.49
Vernie Everett,1482338494.61
Chase Qishi Wu,1482338494.88
Renato Pajarola,1482338495.59
Phokion G. Kolaitis,1482338496.17
Markus H. Gross,1482338497.66
Peggy Seriès,1482338498.00
Daniel Cremers,1482338498.60
Martin Rinard,1482338498.62
Andries van Dam,1482338499.07
Arun Venkataramani,1482338499.18
Richard F. Riesenfeld,1482338499.57
Hyesoon Kim,1482338499.78
Daniel Jurafsky,1482338499.98
Salil P. Vadhan,1482338500.36
Michael P. Fourman,1482338500.92
Martin Farach,1482338501.12
Oyekunle A. Olukotun,1482338501.39
Eugene H. Spafford,1482338501.81
Yaniv Erlich,1482338501.91
Lisa Anthony,1482338502.16
Johanna D. Moore,1482338502.38
Paul Teal,1482338503.20
Neil F. Stewart,1482338503.27
Dilma Da Silva,1482338503.39
Qin Lv,1482338503.62
Hu Ding,1482338503.82
Philip Wadler,1482338504.03
John Keyser,1482338504.14
Jason Jue,1482338507.20
Cynthia E. Irvine,1482338507.67
Sonia Chernova,1482338507.80
Tõnu Tamme,1482338510.33
Sergiu Dascalu,1482338510.77
Lionel Robert Morel,1482338512.13
Ying Zhou,1482338513.02
Brian Murphy,1482338513.11
Jan Carlo Barca,1482338513.78
Dawn Song,1482338514.30
Shazia W. Sadiq,1482338515.35
Matthias Felleisen,1482338515.37
Neil Anthony Dodgson,1482338515.56
Wei-Ngan Chin,1482338517.81
Ellen W. Zegura,1482338517.95
Timothy G. Griffin,1482338518.26
Aphrodite Tsalgatidou,1482338518.80
Ryan Kok Leong Ko,1482338519.52
Cláudio T. Silva,1482338519.63
Cyrus Shahabi,1482338519.93
Denis Zampuniéris,1482338520.88
Lakshmi Subramanian,1482338520.97
Alfred Olivier Hero,1482338521.05
Robert L. Drysdale III,1482338521.24
Arnaud Lefray,1482338521.47
Reuven Cohen,1482338522.22
Ann A. Copestake,1482338522.75
Fethi Rabhi,1482338524.05
Krysia Broda,1482338524.87
Gary Bishop,1482338524.99
Val Tannen,1482338525.06
Peter Kemper,1482338525.17
Hongning Wang,1482338525.39
Alan Wang,1482338525.59
Jack W. Davidson,1482338525.80
James S. Collofello,1482338526.72
Zena M. Ariola,1482338527.19
Michael Henry Albert,1482338527.85
Wayne Enright,1482338527.91
Bhavana Kanukurthi,1482338530.71
Eugene Agichtein,1482338531.39
Yair Zick,1482338545.66
Candido Cabo,1482338547.42
Saad Biaz,1482338547.54
Robert Dabrowski,1482338548.73
Winston Khoon Guan Seah,1482338549.29
Janos Makowsky,1482338549.62
Paula A. Whitlock,1482338549.68
Joseph E. Beck,1482338552.31
Sriram V. Pemmaraju,1482338552.61
Shiri Chechik,1482338553.28
Simon Peter,1482338553.45
Jing Gao,1482338553.63
Terry Fancott,1482338554.38
Casimir A. Kulikowski,1482338554.62
Maria Angelica Reyes Muñoz,1482338558.51
Mohammed (Ehsan) Hoque,1482338560.83
Li Xiao,1482338561.01
Hari Balakrishnan,1482338562.40
Nils Napp,1482338562.58
Mitch Cherniack,1482338562.81
Gerhard Lakemeyer,1482338563.35
Shayne Flint,1482338566.27
Nathan Srebro,1482338566.43
Alban Ponse,1482338567.17
David L. Roberts,1482338567.33
Russell Highsmith Taylor,1482338567.50
Ruzica Piskac,1482338567.56
Rajesh Gupta,1482338567.92
Timothy Roscoe,1482338568.27
B. Prabhakaran,1482338571.56
Stacy Patterson,1482338571.60
John Longley,1482338571.81
Ten-Hwang Lai,1482338571.90
Cagdas Onal,1482338573.94
John W. Byers,1482338577.13
Suchi Saria,1482338580.38
Gary J. Minden,1482338580.97
Carla E. Brodley,1482338584.39
Kousha Etessami,1482338585.08
Dana Angluin,1482338585.17
Riccardo Distasi,1482338586.00
William G. Sakas,1482338586.04
Lorenzo Alvisi,1482338586.15
Remo Rohs,1482338586.52
Bing Liu 0001,1482338586.87
David Donar,1482338587.15
Lionel C. Briand,1482338588.42
Aleksandar Ignjatovic,1482338589.32
Gina Sprint,1482338589.64
Steven A. Myers,1482338593.07
Vijaya Ramachandran,1482338593.32
Daniel Stefankovic,1482338593.44
Chen Ding,1482338593.50
Douglas C. Schmidt,1482338593.67
William Gropp,1482338593.79
Steve Marschner,1482338593.92
Michael R. Jantz,1482338594.07
Milos Prvulovic,1482338594.24
Bob Williamson,1482338594.75
Matthias Jarke,1482338597.68
Ian Horrocks,1482338597.88
Christopher Leckie,1482338598.72
Richard E. Newman,1482338598.83
Jean-Patrick Gelas,1482338599.07
Gregory S. Fischer,1482338599.41
Sami Sebastian Brandt,1482338601.73
Jaime Delgado Merce,1482338602.98
Geoff Wyvill,1482338603.52
Miron Livny,1482338605.94
Jeremy P. Spinrad,1482338606.15
Bobby Bodenheimer,1482338606.35
Rodrigo C. Fonseca,1482338609.76
Ellen Yi-Luen Do,1482338609.88
Bobby Schnabel,1482338610.00
Alex Waibel,1482338610.06
Anthony Ian Wirth,1482338610.53
Michael Thielscher,1482338614.68
Joseph Gil,1482338615.00
Dale Reed,1482338615.35
Larissa A. Meinicke,1482338615.92
Mitsunori Ogiwara,1482338616.18
Dale A. Carnegie,1482338616.97
Leysia Palen,1482338617.22
Lars Arge,1482338617.63
David McAllester,1482338617.69
Kathleen Fisher,1482338617.82
Boon Thau Loo,1482338617.90
Changxi Zheng,1482338620.08
Jingsheng Cong,1482338620.86
Matthias Scheutz,1482338621.15
Alfredo Weitzenfeld Ridel,1482338621.38
Calvin Newport,1482338624.48
Roy P. Pargas,1482338624.79
Nick Sumner,1482338624.96
Philipp Krähenbühl,1482338625.06
Eyuphan Bulut,1482338625.11
John V. Carlis,1482338625.29
Marvin K. Nakayama,1482338625.39
Walid G. Aref,1482338625.82
Robert J. K. Jacob,1482338625.91
Matthew T. Fluet,1482338626.45
Russell Impagliazzo,1482338626.92
Carlotta Domeniconi,1482338630.29
Kemal Oflazer,1482338630.52
Na Liu,1482338631.98
Fuhua (Frank) Cheng,1482338632.07
Lukasz Ziarek,1482338632.15
Mark Braverman,1482338632.25
Adriana Iamnitchi,1482338632.82
Milena Mihail,1482338632.93
Cezara Dragoi,1482338633.13
Jim Kurose,1482338633.23
Michael D. Smith,1482338635.38
Hans W. Guesgen,1482338636.18
Mark Reynolds,1482338638.94
Jean-Yves Potvin,1482338639.03
François Major,1482338639.08
Tommy Thorne,1482338639.57
Beth A. Plale,1482338639.65
Haryadi S. Gunawi,1482338639.74
Kirk W. Cameron,1482338640.01
Richard Peng,1482338640.24
S. Muthu Muthukrishnan,1482338640.31
Tim Brecht,1482338643.45
Randal Burns,1482338646.87
Daniel Rueckert,1482338647.65
Stephen F. Siegel,1482338647.81
Hung Quang Ngo,1482338647.89
Gianluca Stringhini,1482338648.46
Nikolaos Papanikolopoulos,1482338648.54
Kate Saenko,1482338648.80
Bhavani M. Thuraisingham,1482338651.98
Jim Demmel,1482338652.52
Jeremy H. Holleman,1482338654.16
Jasleen Kaur,1482338654.22
Wim van Dam,1482338654.64
Andrew Meneely,1482338654.80
Ian J. Hayes,1482338655.32
Elfar Adalsteinsson,1482338658.47
Giampiero Pecelli,1482338658.68
R. Chandrasekaran,1482338662.02
Venkatesh-Prasad Ranganath,1482338662.32
Ronald Rosenfeld,1482338665.40
Santosh Srinivas Vempala,1482338665.54
Angelika Steger,1482338666.02
James P. Callan,1482338666.07
Hüseyin Koçak,1482338666.25
Chris Callison-Burch,1482338666.29
Kevin Leyton-Brown,1482338666.53
Joel I. Seiferas,1482338666.64
Eric Po Xing,1482338666.70
Fabian E. Bustamante,1482338666.87
Meiyappan Nagappan,1482338666.92
Arndt Bode,1482338668.13
Xinwen Fu,1482338668.43
Mart L. Molle,1482338668.89
Peter J. Rodgers,1482338671.10
Trevor N. Mudge,1482338671.17
Damon L. Woodard,1482338672.12
Chris Ding,1482338672.33
Ian M. Hodkinson,1482338672.97
Thomas A. DeFanti,1482338673.27
Eugene W. Stark,1482338673.36
Christian Poellabauer,1482338673.52
Daniel Vogel 0001,1482338674.85
Subash Shankar,1482338674.89
David Wagner,1482338675.38
Marleen de Bruijne,1482338675.95
Stan Zdonik,1482338676.42
Laurie A. Williams,1482338676.53
Gary Tyson,1482338676.63
Larry Birnbaum,1482338676.71
Hossein Saiedian,1482338677.06
Christian S. Collberg,1482338678.46
Edith Hemaspaandra,1482338678.57
Gillian Smith,1482338679.40
Jordi Guitart,1482338680.72
Rick Alterman,1482338680.90
Jeffrey P. Bigham,1482338680.96
Qun Li,1482338681.04
C. S. Raghavendra,1482338681.23
Richard Furuta,1482338681.38
Michelle L. Mazurek,1482338681.55
Xiaodong Zhang 0001,1482338681.66
J. Eric Fosler,1482338683.08
Mark S. Ackerman,1482338683.28
E. Allen Emerson,1482338683.45
Jesper Buus Nielsen,1482338683.79
Pramod Bhatotia,1482338684.27
Alfredo Weitzenfeld,1482338684.82
Stan Sclaroff,1482338684.85
Patrick M. Hanrahan,1482338685.31
Laurel Riek,1482338685.59
Charles A. Sutton,1482338685.80
Uwe Assmann,1482338686.24
Enrico Scala,1482338691.16
Youcef Saad,1482338691.25
Nicholas Ruozzi,1482338691.66
Hassan Gomaa,1482338693.81
Ouri Wolfson,1482338693.97
Gautam Das,1482338694.18
Gabriel J. Brostow,1482338694.85
Peng Di,1482338695.33
Victor J. Milenkovic,1482338695.51
James Noble,1482338696.31
Richard Bonneau,1482338696.48
Doug A. Bowman,1482338697.31
Nick Barton,1482338697.83
Rachel Blagojevic,1482338699.09
Kenneth Christensen,1482338699.39
Lance Williams,1482338699.93
Jianer Chen,1482338700.06
Jim Warren 0001,1482338702.84
Neil Immerman,1482338702.89
Andrzej Janusz,1482338703.53
Peter C. Rigby,1482338703.68
Seddik M. Djouadi,1482338705.62
Matt Blaze,1482338707.83
Satinder P. Singh,1482338707.91
Jing Kong,1482338708.23
Rakesh Bobba,1482338709.70
Stephen Clark,1482338710.11
Lorrie Faith Cranor,1482338711.19
Brian Lovell,1482338712.06
Daniel Kroening,1482338712.58
Michael D. Vose,1482338714.31
Yves-Stan Le Cornec,1482338714.57
Guillaume Hanrot,1482338714.80
Jeffrey L. Popyack,1482338714.93
Vinod Vaikuntanathan,1482338715.11
Remzi H. Arpaci-Dusseau,1482338715.24
William H. Hsu,1482338715.54
Kristoffer Arnsfelt Hansen,1482338715.77
Ira Assent,1482338716.01
Vasileios P. Kemerlis,1482338716.25
Srdjan Capkun,1482338716.81
Dong Wang,1482338717.08
Hank Childs,1482338717.44
Wayne Goddard,1482338717.69
Nazli Goharian,1482338717.75
Tom Michael Mitchell,1482338734.26
Neil Bergmann,1482338734.89
Gang Zhou,1482338734.97
Stephen T. Gilmore,1482338735.15
Prabal Dutta,1482338735.29
Daniel Walter,1482338737.86
Paul Goldberg,1482338738.27
Stefanie Jegelka,1482338738.29
Kemafor Anyanwu-Ogan,1482338738.46
Matthias Müller,1482338739.30
Wiley R. McKinzie,1482338739.54
Nan Yang,1482338742.21
John Hatcliff,1482338742.59
Kevin Skadron,1482338742.71
Stefan Savage,1482338743.02
Lorenzo Orecchia,1482338743.49
Bakh Khoussainov,1482338744.93
Amr El Abbadi,1482338745.35
Paul Gastin,1482338745.56
Jarek Rossignac,1482338745.69
Thomas K. Huckle,1482338748.41
