name,affiliation,homepage,scholarid,orcid
David García 0001,Graz University of Technology,https://dgarcia.eu/curriculum-vitae,nHb01mMAAAAJ,0000-0002-2820-9151
David García Becerra,Graz University of Technology,https://dgarcia.eu/curriculum-vitae,nHb01mMAAAAJ,0000-0000-0000-0000
David Garlan,Carnegie Mellon University,https://www.cs.cmu.edu/~garlan,p6HgUFEAAAAJ,0000-0002-6735-8301
David Gavaghan,University of Oxford,http://www.cs.ox.ac.uk/david.gavaghan,riGX3YsAAAAJ,0000-0000-0000-0000
David Gelernter,Yale University,http://cpsc.yale.edu/people/david-gelernter,NOSCHOLARPAGE,0000-0000-0000-0000
David Gerhard,University of Regina,http://www.cs.uregina.ca/People/Profiles/DavidGerhard.html,qoQvWb8AAAAJ,0000-0000-0000-0000
David Gesbert,EURECOM,http://www.eurecom.fr/cm/gesbert,WJPjaDgAAAAJ,0000-0002-4806-704X
David Gifford 0001,Massachusetts Inst. of Technology,http://cgs.csail.mit.edu,NOSCHOLARPAGE,0000-0000-0000-0000
David Gotz,University of North Carolina,https://sils.unc.edu/people/faculty/profiles/David-Gotz,qybJ3GoAAAAJ,0000-0002-6424-7374
David Greaves,University of Cambridge,https://www.cl.cam.ac.uk/~djg11,WStMFkYAAAAJ,0000-0000-0000-0000
David Gregg,Trinity College Dublin,https://www.scss.tcd.ie/David.Gregg,qBH6qoIAAAAJ,0000-0003-3782-4612
David Grellscheid,University of Bergen,https://www.uib.no/en/persons/David.Grellscheid,NOSCHOLARPAGE,0000-0003-3262-2173
David H. Ackley,University of New Mexico,http://www.cs.unm.edu/~ackley,Sx9dTQoAAAAJ,0000-0000-0000-0000
David H. Albonesi,Cornell University,http://www.csl.cornell.edu/~albonesi,NOSCHOLARPAGE,0000-0000-0000-0000
David H. C. Du,University of Minnesota,http://www-users.cs.umn.edu/~du,NOSCHOLARPAGE,0009-0000-6244-1336
David H. Laidlaw,Brown University,http://cs.brown.edu/~dhl,GIle-VwAAAAJ,0000-0002-3411-7376
David H. Smith IV,Virginia Tech,https://website.cs.vt.edu/people/faculty/david-h-smith-iv.html,hpe-z9YAAAAJ,0000-0002-6572-4347
David Harel,Weizmann Institute of Science,http://www.wisdom.weizmann.ac.il/~dharel,E20Gzu0AAAAJ,0000-0001-7240-3931
David Harris-Birtill,University of St Andrews,https://dcchb.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE,0000-0002-0740-3668
David Hausheer,University of Magdeburg,http://www.netsys.ovgu.de,MiUDaFEAAAAJ,0000-0000-0000-0000
David Hay,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dhay,SbvTCYAAAAAJ,0000-0000-0000-0000
David Heath,Univ. of Illinois at Urbana-Champaign,https://daheath.web.illinois.edu,Q3r931QAAAAJ,0000-0001-9589-5182
David Held,Carnegie Mellon University,http://davheld.github.io,0QtU-NsAAAAJ,0000-0003-0537-1508
David Hendrix,Oregon State University,http://biochem.science.oregonstate.edu/content/david-hendrix,sgd4wwgAAAAJ,0000-0002-7285-1977
David Hsu,National University of Singapore,http://www.comp.nus.edu.sg/~dyhsu,LhnU_joAAAAJ,0000-0002-2309-4535
David Hung-Chang Du,University of Minnesota,http://www-users.cs.umn.edu/~du,NOSCHOLARPAGE,0000-0000-0000-0000
David Hutchison 0001,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/david-hutchison,MhO-WSIAAAAJ,0000-0001-6052-0559
David Hyde 0001,Vanderbilt University,https://dabh.io,1Hcz5c0AAAAJ,0009-0004-4950-5533
David Hyunchul Shim,KAIST,http://unmanned.kaist.ac.kr,-CKm5DEAAAAJ,0000-0000-0000-0000
David Hästbacka,Tampere University,https://www.tuni.fi/en/david-hastbacka,1pgBaqAAAAAJ,0000-0000-0000-0000
David I. August,Princeton University,http://august.princeton.edu,Wov5tYoAAAAJ,0000-0003-3327-1803
David I. W. Levin,University of Toronto,http://diwlevin.webfactional.com/researchdb,UokN-dcAAAAJ,0000-0001-7079-1934
David Ifeoluwa Adelani,McGill University,https://dadelani.github.io,W9sTkS0AAAAJ,0000-0000-0000-0000
David Isaacson,Rensselaer Polytechnic Institute,http://www.rpi.edu/~isaacd,f14WDhsAAAAJ,0000-0000-0000-0000
David J. Barnes,University of Kent,https://www.cs.kent.ac.uk/~djb,r1wpO3AAAAAJ,0000-0000-0000-0000
David J. Crandall,Indiana University,http://www.cs.indiana.edu/~djcran,8bQRH5YAAAAJ,0000-0002-5827-5344
David J. Duke,University of Leeds,https://eps.leeds.ac.uk/computing/staff/334/professor-david-duke,QrV7sSUAAAAJ,0000-0000-0000-0000
David J. Feil-Seifer,University of Nevada,http://nevada-reno.academia.edu/DavidFeilSeifer,m1VxcKcAAAAJ,0000-0000-0000-0000
David J. Fleet,University of Toronto,http://www.cs.toronto.edu/~fleet,njOmQFsAAAAJ,0000-0003-0734-7114
David J. Gavaghan,University of Oxford,http://www.cs.ox.ac.uk/david.gavaghan,riGX3YsAAAAJ,0000-0000-0000-0000
David J. Greaves,University of Cambridge,https://www.cl.cam.ac.uk/~djg11,WStMFkYAAAAJ,0000-0000-0000-0000
David J. Hawkes,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=DJHAW78,O42T24CT_GwC,0000-0000-0000-0000
David J. Kriegman,Univ. of California - San Diego,http://cseweb.ucsd.edu/~kriegman,EqetexsAAAAJ,0000-0000-0000-0000
David J. M. Cavalcanti,UFPE,https://portal.cin.ufpe.br/staff/?alias=djmc,tlu-YvMAAAAJ,0000-0000-0000-0000
David J. Mostow,Carnegie Mellon University,http://www.cs.cmu.edu/~mostow,P0Mv6pIAAAAJ,0000-0000-0000-0000
David J. Pearce,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DavidPearce,x2QxevkAAAAJ,0000-0000-0000-0000
David J. Perreault,Massachusetts Inst. of Technology,http://www.rle.mit.edu/perreault,DGqqwrQAAAAJ,0000-0000-0000-0000
David J. Pym,University College London,http://www0.cs.ucl.ac.uk/staff/D.Pym,NOSCHOLARPAGE,0000-0000-0000-0000
David J. Thuente,North Carolina State University,https://www.csc.ncsu.edu/people/djthuent,NOSCHOLARPAGE,0000-0000-0000-0000
David J. Weir,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/2860,NOSCHOLARPAGE,0000-0000-0000-0000
David J. Weston,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/dweston,NOSCHOLARPAGE,0000-0000-0000-0000
David J. Wild 0001,Indiana University,http://david-wild-knzl.squarespace.com,0YOKRoAAAAJ,0000-0000-0000-0000
David J. Wu 0001,University of Texas at Austin,https://www.cs.utexas.edu/~dwu4,sow8PQYAAAAJ,0000-0002-5191-692X
David Jackson 0001,University of Liverpool,https://cgi.csc.liv.ac.uk/~dave,NOSCHOLARPAGE,0000-0000-0000-0000
David Jao,University of Waterloo,https://djao.math.uwaterloo.ca,uj3Xx8IAAAAJ,0000-0002-8073-1692
David John Hawkes,University College London,http://cmic.cs.ucl.ac.uk/staff/dave_hawkes,O42T24CT_GwC,0000-0000-0000-0000
David Jones,University College London,http://www.cs.ucl.ac.uk/staff/D.Jones,yRb0DnQAAAAJ,0000-0002-8152-6818
David Joyner,Georgia Institute of Technology,https://www.ic.gatech.edu/people/david-joyner,yaCigtkAAAAJ,0000-0000-0000-0000
David Juedes,Ohio University,http://oucsace.cs.ohiou.edu/~juedes,eTFiw7wAAAAJ,0000-0002-1656-5781
David Jurgens,University of Michigan,https://www.si.umich.edu/node/15080,sGFFr5kAAAAJ,0000-0002-2135-9878
David K. Duvenaud,University of Toronto,http://www.cs.toronto.edu/~duvenaud,ZLpO3XQAAAAJ,0000-0000-0000-0000
David K. Gifford,Massachusetts Inst. of Technology,http://cgs.csail.mit.edu,NOSCHOLARPAGE,0000-0003-1709-4034
David K. Lowenthal,University of Arizona,https://www.cs.arizona.edu/~dkl,mhKUSRMAAAAJ,0000-0002-4235-1541
David K. Probst,Concordia University,http://www.concordia.ca/faculty/david-probst.html,LDX2HjEAAAAJ,0000-0000-0000-0000
David K.Y. Chiu,University of Guelph,http://www.cis.uoguelph.ca/~dchiu,NOSCHOLARPAGE,0000-0000-0000-0000
David Kay,University of Oxford,http://www.cs.ox.ac.uk/people/david.kay,qwRn6J8AAAAJ,0000-0003-4984-3669
David Kempe 0001,University of Southern California,https://www.david-kempe.com,fNvryVUAAAAJ,0000-0003-4002-9759
David Kirsh,Univ. of California - San Diego,https://adrenaline.ucsd.edu/Kirsh/index.html,p5ylv3sAAAAJ,0000-0002-6242-5851
David Klappholz,Stevens Institute of Technology,http://web.stevens.edu/facultyprofile/?id=826,NOSCHOLARPAGE,0009-0000-1794-5850
David Kohlbrenner,University of Washington,https://homes.cs.washington.edu/~dkohlbre,uQdC9agAAAAJ,0009-0000-9121-9734
David Koslicki,Pennsylvania State University,https://koslickilab.github.io/Koslicki-lab-PSU,Oz90sQsAAAAJ,0000-0002-0640-954X
David Kotz,Dartmouth College,http://www.cs.dartmouth.edu/~dfk,w_Q7iBoAAAAJ,0000-0001-7411-2783
David Kristjanson Duvenaud,University of Toronto,http://www.cs.toronto.edu/~duvenaud,ZLpO3XQAAAAJ,0000-0000-0000-0000
David Kung,University of Texas at Arlington,http://ranger.uta.edu/~kung/kung.html,cgO5XwcAAAAJ,0000-0000-0000-0000
David L. Dowe,Monash University,https://research.monash.edu/en/persons/david-dowe,8ZlclUsAAAAJ,0000-0000-0000-0000
David L. Poole,University of British Columbia,https://www.cs.ubc.ca/~poole,CeWswygAAAAJ,0000-0000-0000-0000
David L. Roberts,North Carolina State University,https://www.csc.ncsu.edu/faculty/robertsd,vXYrNiIAAAAJ,0000-0000-0000-0000
David L. Roberts 0001,North Carolina State University,https://www.csc.ncsu.edu/faculty/robertsd,vXYrNiIAAAAJ,0000-0000-0000-0000
David L. Spooner,Rensselaer Polytechnic Institute,http://faculty.rpi.edu/node/34623,NOSCHOLARPAGE,0000-0000-0000-0000
David L. Wehlau,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-david-wehlau,40oEP74AAAAJ,0000-0000-0000-0000
David Lazer,Northeastern University,https://lazerlab.net,gMndACUAAAAJ,0000-0000-0000-0000
David Leake,Indiana University,https://www.cs.indiana.edu/~leake,CidT-JAAAAAJ,0000-0002-8666-3416
David Lee 0002,Univ. of California - Santa Cruz,https://tech4good.soe.ucsc.edu,NG3F9uwAAAAJ,0000-0000-0000-0000
David Letscher,Saint Louis University,https://cs.slu.edu/people/letscher,3hrNqygAAAAJ,0000-0002-1375-9994
David Lewis 0001,Trinity College Dublin,https://www.scss.tcd.ie/Dave.Lewis,TR_fAx0AAAAJ,0000-0000-0000-0000
David Lie,University of Toronto,http://www.eecg.toronto.edu/~lie,Qm_3B70AAAAJ,0000-0002-2000-6827
David Lillis,University College Dublin,https://people.ucd.ie/david.lillis,AoVi6qkAAAAJ,0000-0002-5702-4463
David Lindlbauer,Carnegie Mellon University,https://www.davidlindlbauer.com,DBkNLiwAAAAJ,0000-0002-0809-9696
David Lo 0001,Singapore Management University,http://www.mysmu.edu/faculty/davidlo,IFg0H1wAAAAJ,0000-0002-4367-7201
David M. Blei,Columbia University,http://www.cs.columbia.edu/~blei,8OYE6iEAAAAJ,0000-0000-0000-0000
David M. Bortz,University of Colorado Boulder,https://www.colorado.edu/amath/david-bortz,7wkmJU8AAAAJ,0000-0000-0000-0000
David M. Brooks,Harvard University,https://www.seas.harvard.edu/directory/dbrooks,TaiBcxgAAAAJ,0000-0000-0000-0000
David M. Chelberg,Ohio University,http://oucsace.cs.ohiou.edu/~chelberg,NOSCHOLARPAGE,0000-0000-0000-0000
David M. Eyers,University of Otago,http://www.cs.otago.ac.nz/staff/David_Eyers,dq6tr8wAAAAJ,0000-0002-7284-8006
David M. J. Tax,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/pattern-recognition-laboratory/people/david-tax,Q9U33SsAAAAJ,0000-0002-5153-9087
David M. Laverty,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=david.laverty,LJY5OiMAAAAJ,0000-0000-0000-0000
David M. Mimno,Cornell University,https://mimno.infosci.cornell.edu,uBFV6SUAAAAJ,0000-0001-7510-9404
David M. Mount,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/mount,v6PsQKIAAAAJ,0000-0002-3290-8932
David M. Nichols,University of Waikato,http://www.cs.waikato.ac.nz/~daven,ErPhGm4AAAAJ,0000-0000-0000-0000
David M. Pennock,Rutgers University,http://dpennock.com,4_i_4TkAAAAJ,0000-0000-0000-0000
David Madigan,Northeastern University,http://www.khoury.northeastern.edu/people/david-madigan,XDajlywAAAAJ,0000-0000-0000-0000
David Maier 0001,Portland State University,https://web.cecs.pdx.edu/~maier,80pKMyMAAAAJ,0009-0002-9146-5411
David Malah,Technion,http://webee.technion.ac.il/people/DavidMalah,g7CIMSQAAAAJ,0009-0001-8310-7844
David Malone,Maynooth University,https://www.maynoothuniversity.ie/faculty-science-engineering/our-people/david-malone,Dxnd85UAAAAJ,0000-0002-6947-586X
David Martins de Matos,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/David_Martins_de_Matos,WjiG890AAAAJ,0000-0001-8631-2870
David Martinus Johannes Tax,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/pattern-recognition-laboratory/people/david-tax,Q9U33SsAAAAJ,0000-0000-0000-0000
David May,University of Bristol,https://www.cs.bris.ac.uk/~dave,LkODstgAAAAJ,0000-0000-0000-0000
David Mazières,Stanford University,http://www.scs.stanford.edu/~dm,16rpqWQAAAAJ,0000-0002-1253-6449
David McAllester,TTI Chicago,http://ttic.uchicago.edu/~dmcallester,nbpafUkAAAAJ,0000-0000-0000-0000
David McG. Squire,Monash University,https://www.researchgate.net/profile/David_Squire,NOSCHOLARPAGE,0000-0000-0000-0000
David McNeill,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=dw.mcneill,L_gCkX8AAAAJ,0000-0000-0000-0000
David Meger,McGill University,http://www.cim.mcgill.ca/~dmeger,gFwEytkAAAAJ,0009-0008-6180-0032
David Menoti,UFPR,https://web.inf.ufpr.br/menotti,Ipu5_-gAAAAJ,0000-0000-0000-0000
David Menotti,UFPR,https://web.inf.ufpr.br/menotti,Ipu5_-gAAAAJ,0000-0000-0000-0000
David Menotti Gomes,UFPR,https://web.inf.ufpr.br/menotti,Ipu5_-gAAAAJ,0000-0000-0000-0000
David Miller,DePaul University,http://www.depaul.edu/about/administration/Pages/miller.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
David Mimno,Cornell University,https://mimno.infosci.cornell.edu,uBFV6SUAAAAJ,0000-0001-7510-9404
David Mohaisen,University of Central Florida,http://cs.ucf.edu/~mohaisen,q387AywAAAAJ,0000-0003-3227-2505
David Morales-Jiménez,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=d.morales,NbLA0BwAAAAJ,0000-0002-2141-7185
David Mould,Carleton University,http://www.scs.carleton.ca/~mould,NOSCHOLARPAGE,0000-0001-5779-484X
David N. Turner,University of Kent,https://www.cs.kent.ac.uk/people/staff/dat,El3294wAAAAJ,0000-0000-0000-0000
David Naccache,Ecole Normale Superieure,https://www.di.ens.fr/DavidNaccache.html,NOSCHOLARPAGE,0000-0000-0000-0000
David Nassimi,NJIT,https://web.njit.edu/~nassimi,NOSCHOLARPAGE,0000-0000-0000-0000
David Novick,University of Texas - El Paso,http://utep.academia.edu/DavidNovick,XfQ7rDoAAAAJ,0000-0002-3405-4627
David O. Johnson,University of Kansas,https://eecs.ku.edu/david-johnson,LyEq7qEAAAAJ,0000-0000-0000-0000
David O. LeVan,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/david-levan,NOSCHOLARPAGE,0000-0000-0000-0000
David Orville Johnson,University of Kansas,https://eecs.ku.edu/david-johnson,LyEq7qEAAAAJ,0000-0000-0000-0000
David P. Helmbold,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~dph,NOSCHOLARPAGE,0000-0000-0000-0000
David P. Williamson,Cornell University,http://www.orie.cornell.edu/people/profile.cfm?netid=dw36,pOd2M64AAAAJ,0000-0002-2884-0058
David P. Woodruff,Carnegie Mellon University,http://www.cs.cmu.edu/~dwoodruf,kMmxbbIAAAAJ,0000-0002-2158-1380
David Page,Duke University,https://scholars.duke.edu/person/david.page,z-P08tgAAAAJ,0000-0000-0000-0000
David Parker 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/parker-david.aspx,nEKbXSMAAAAJ,0000-0003-4137-8862
David Pearce 0005,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/DavidPearce,x2QxevkAAAAJ,0000-0000-0000-0000
David Peleg,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1883,wBVagosAAAAJ,0000-0003-1590-0506
David Pichardie,Ecole Normale Superieure de Rennes,http://people.irisa.fr/David.Pichardie,pFAWVGIAAAAJ,0000-0002-2504-1760
David Pointcheval,Ecole Normale Superieure,http://www.di.ens.fr/~pointche,GzBaxPMAAAAJ,0000-0002-6668-683X
David Poole 0001,University of British Columbia,https://www.cs.ubc.ca/~poole,CeWswygAAAAJ,0000-0002-9361-7629
David Porfirio,George Mason University,https://dporfirio.github.io,qKX7niQAAAAJ,0000-0001-5383-3266
David R. Bull,University of Bristol,https://david-bull.github.io,WraDXlkAAAAJ,0000-0001-7634-190X
David R. Choffnes,Northeastern University,http://david.choffnes.com,OG2QONwAAAAJ,0000-0001-7825-7226
David R. Flatla,University of Guelph,https://www.uoguelph.ca/computing/people/david-flatla,pJjyC-AAAAAJ,0000-0000-0000-0000
David R. Gilbert,Brunel University London,https://www.brunel.ac.uk/people/david-gilbert,DS-hZXgAAAAJ,0000-0000-0000-0000
David R. Kaeli,Northeastern University,http://www.ece.neu.edu/faculty/kaeli.html,Mkgn0qcAAAAJ,0000-0002-5692-0151
David R. Karger,Massachusetts Inst. of Technology,http://people.csail.mit.edu/karger,2vQRGrYAAAAJ,0000-0002-0024-5847
David R. O'Hallaron,Carnegie Mellon University,https://www.cs.cmu.edu/~droh,738WppcAAAAJ,0000-0000-0000-0000
David Rappaport,Queen’s University,http://www.cs.queensu.ca/home/daver,NOSCHOLARPAGE,0000-0000-0000-0000
David Richerby,University of Essex,https://www.essex.ac.uk/people/riche29705/david-richerby,G1KQAusAAAAJ,0000-0003-1062-8451
David Robertson 0001,University of Edinburgh,http://www.dai.ed.ac.uk/groups/ssp/members/dave.htm,63eai3AAAAAJ,0000-0000-0000-0000
David Roger Gilbert,Brunel University London,https://www.brunel.ac.uk/people/david-gilbert,DS-hZXgAAAAJ,0000-0000-0000-0000
David Rossiter,HKUST,http://www.cse.ust.hk/~rossiter,NOSCHOLARPAGE,0000-0000-0000-0000
David S. Bindel,Cornell University,http://www.cs.cornell.edu/~bindel,04TuVhEAAAAJ,0000-0000-0000-0000
David S. Bowers,Open University UK,http://stem.open.ac.uk/people/dsb69,RG_i8q4AAAAJ,0000-0003-3106-4923
David S. Doermann,University at Buffalo,https://cse.buffalo.edu/~doermann,RoGOW9AAAAAJ,0000-0003-1639-4561
David S. Ebert,University of Oklahoma,https://www.ou.edu/coe/ece/faculty_directory/dr_ebert,LB2Ji0sAAAAJ,0000-0001-6177-1296
David S. Rosenblum,George Mason University,https://cs.gmu.edu/~dsr/index.html,FyUQvCoAAAAJ,0000-0003-1685-4206
David S. Wishart,University of Alberta,http://www.wishartlab.com,NOSCHOLARPAGE,0000-0002-3207-2434
David Saldana,Lehigh University,http://davidsaldana.co,VU1s_Z8AAAAJ,0000-0003-2442-4257
David Saldaña,Lehigh University,http://davidsaldana.co,VU1s_Z8AAAAJ,0000-0003-2442-4257
David Sands 0001,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/dave.aspx,NOSCHOLARPAGE,0000-0001-6221-0503
David Sarne,Bar-Ilan University,http://u.cs.biu.ac.il/~sarned,SnvLcLEAAAAJ,0000-0000-0000-0000
David Schlangen,University of Potsdam,https://www.ling.uni-potsdam.de/~das,QoDgwZYAAAAJ,0000-0002-2686-6887
David Schwartz,Rochester Inst. of Technology,http://igm.rit.edu/~dis,Aob433gAAAAJ,0009-0003-9836-3378
David Scott,Northern Arizona University,https://nau.edu/siccs/faculty/david-scott,vgRGifIAAAAJ,0000-0000-0000-0000
David Scuse,University of Manitoba,http://www.cs.umanitoba.ca/~scuse,jeiSmwYAAAAJ,0000-0000-0000-0000
David Smahel,Masaryk University,https://www.muni.cz/en/people/3068,LKs73BQAAAAJ,0000-0003-2767-4331
David Soloveichik,University of Texas at Austin,https://www.solo-group.link/members/david-soloveichik,dSPQHDoAAAAJ,0000-0002-2585-4120
David Squire,Monash University,https://www.researchgate.net/profile/David_Squire,NOSCHOLARPAGE,0000-0001-6738-8271
David Starobinski,Boston University,http://people.bu.edu/staro,C0ddY2kAAAAJ,0000-0002-8071-3865
David Steurer,ETH Zurich,http://dsteurer.org,ThJ-Ju4AAAAJ,0000-0002-3908-8180
David Stotts,University of North Carolina,http://www.cs.unc.edu/~stotts,NOSCHOLARPAGE,0000-0000-0000-0000
David Streader,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/DavidStreader,NOSCHOLARPAGE,0000-0000-0000-0000
David Stuart Robertson 0001,University of Edinburgh,http://www.dai.ed.ac.uk/groups/ssp/members/dave.htm,63eai3AAAAAJ,0000-0000-0000-0000
David Sturgill,North Carolina State University,https://www.csc.ncsu.edu/people/dbsturgi,NOSCHOLARPAGE,0000-0000-0000-0000
David Svoboda,Masaryk University,https://www.muni.cz/en/people/2824,NOSCHOLARPAGE,0000-0001-6074-0164
David T. Blaauw,University of Michigan,http://web.eecs.umich.edu/faculty/blaauw,P3JdmqAAAAAJ,0000-0001-6744-7075
David T. Lee,Univ. of California - Santa Cruz,https://tech4good.soe.ucsc.edu,NG3F9uwAAAAJ,0000-0000-0000-0000
David Taniar,Monash University,https://research.monash.edu/en/persons/david-taniar,M1acg20AAAAJ,0000-0002-8862-3960
