"author","coauthor","year","area"
Jason Cong,Andrew B. Kahng,1992,na
Jason Cong,Xin Yuan,2005,na
Jason Cong,Yuval Tamir,2005,na
Jason Cong,Glenn Reinman,2005,na
Jason Cong,Fei Li,2005,na
Jason Cong,Miodrag Potkonjak,2006,na
Jason Cong,Glenn Reinman,2006,na
Jason Cong,Jie Wei,2006,na
Jason Cong,Andrew B. Kahng,1992,da
Jason Cong,Andrew B. Kahng,1995,da
Jason Cong,Chunyi Peng,2009,mobile
Jason Cong,Songwu Lu,2009,mobile
Jason Cong,Glenn Reinman,2009,mobile
Jason Cong,Glenn Reinman,2011,na
Jason Cong,Vivek Sarkar,2011,na
Jason Cong,Patrick H. Madden,1996,na
David K. Gifford,Alexander J. Hartemink,2001,na
David K. Gifford,Ziv Bar-Joseph,2001,na
David K. Gifford,Tommi S. Jaakkola,2001,na
David K. Gifford,Alex C. Snoeren,2001,ops
David K. Gifford,Ron Weiss,1997,ir
David K. Gifford,Tommi S. Jaakkola,2016,mlmining
David K. Gifford,Tommi S. Jaakkola,2012,bio
David K. Gifford,Alexander J. Hartemink,1999,na
David K. Gifford,Ron Weiss,1994,na
David K. Gifford,Ziv Bar-Joseph,2005,mlmining
David K. Gifford,Bonnie Berger,2005,mlmining
David K. Gifford,Ron Weiss,1995,na
David K. Gifford,Tommi S. Jaakkola,2002,bio
David K. Gifford,Ziv Bar-Joseph,2002,bio
David K. Gifford,M. Frans Kaashoek,2000,ops
David K. Gifford,Tommi S. Jaakkola,2003,na
David K. Gifford,Ziv Bar-Joseph,2003,na
David K. Gifford,Tommi S. Jaakkola,2007,na
David K. Gifford,Alexander J. Hartemink,2002,na
David K. Gifford,Nathan Srebro,2002,na
David K. Gifford,Ziv Bar-Joseph,2002,na
David K. Gifford,Tommi S. Jaakkola,2002,na
David K. Gifford,Erik D. Demaine,2002,na
David K. Gifford,Alexander J. Hartemink,1997,na
David K. Gifford,Roni Rosenfeld,2004,bio
David K. Gifford,Ziv Bar-Joseph,2004,bio
David K. Gifford,M. Frans Kaashoek,1995,ops
David K. Gifford,Anthony D. Joseph,1995,ops
David K. Gifford,Tommi S. Jaakkola,2010,bio
David K. Gifford,Tommi S. Jaakkola,2006,na
David K. Gifford,Tommi S. Jaakkola,2003,bio
David K. Gifford,Nathan Srebro,2003,bio
David K. Gifford,Erik D. Demaine,2003,bio
David K. Gifford,Ziv Bar-Joseph,2003,bio
David K. Gifford,Ron Weiss,1996,na
Alexander Borgida,H. V. Jagadish,1989,mod
Alexander Borgida,Ronald J. Brachman,1989,mod
Alexander Borgida,John Mylopoulos,1975,ai
Alexander Borgida,John Mylopoulos,2004,na
Alexander Borgida,Franz Baader,1999,na
Alexander Borgida,Ian Horrocks,1999,na
Alexander Borgida,Ronald J. Brachman,1999,na
Alexander Borgida,John Mylopoulos,1984,na
Alexander Borgida,Tomasz Imielinski,1984,na
Alexander Borgida,Naftaly H. Minsky,1984,na
Alexander Borgida,John Mylopoulos,2009,na
Alexander Borgida,Ronald J. Brachman,2009,na
Alexander Borgida,John Mylopoulos,1989,na
Alexander Borgida,John Mylopoulos,1990,na
Alexander Borgida,Matthias Jarke,1990,na
Alexander Borgida,Manolis Koubarakis,1990,na
Alexander Borgida,David Toman,2015,na
Alexander Borgida,John Mylopoulos,2015,na
Alexander Borgida,Grant E. Weddell,2015,na
Alexander Borgida,John Mylopoulos,2013,na
Alexander Borgida,John Mylopoulos,1995,na
Alexander Borgida,John Mylopoulos,1982,soft
Alexander Borgida,John Mylopoulos,1987,mod
Alexander Borgida,Lawrence Chung,1987,mod
Alexander Borgida,William W. Cohen,1992,ai
Alexander Borgida,Haym Hirsh,1992,ai
Alexander Borgida,John Mylopoulos,2006,ai
Alexander Borgida,Franz Baader,1998,na
Alexander Borgida,John Mylopoulos,2008,na
Alexander Borgida,Ronald J. Brachman,2003,na
Alexander Borgida,John Mylopoulos,1986,na
Alexander Borgida,John Mylopoulos,2014,na
Alexander Borgida,John Mylopoulos,2012,na
Alexander Borgida,Michael L. Littman,2012,na
Alexander Borgida,John Mylopoulos,1993,soft
Alexander Borgida,John Mylopoulos,2007,na
Alexander Borgida,Renée J. Miller,2007,na
Alexander Borgida,Premkumar T. Devanbu,1999,soft
Alexander Borgida,Ronald J. Brachman,1993,mod
Alexander Borgida,John Mylopoulos,1997,na
Alexander Borgida,Grant E. Weddell,1997,na
Alexander Borgida,Henry A. Kautz,1989,ai
Alexander Borgida,Ronald J. Brachman,1989,ai
Alexander Borgida,John Mylopoulos,1976,na
Alexander Borgida,Nick Roussopoulos,1976,na
Alexander Borgida,John Mylopoulos,1982,na
Alexander Borgida,David Toman,2010,na
Alexander Borgida,John Mylopoulos,2010,na
Alexander Borgida,Grant E. Weddell,2010,na
Alexander Borgida,Premkumar T. Devanbu,1992,na
Alexander Borgida,Ronald J. Brachman,1992,na
Alexander Borgida,John Mylopoulos,2005,na
Alexander Borgida,Haym Hirsh,2005,na
Alexander Borgida,John Mylopoulos,2006,na
Alexander Borgida,John Mylopoulos,1985,na
Alexander Borgida,Matthias Jarke,1985,na
Alexander Borgida,Tom M. Mitchell,1985,na
Alexander Borgida,Lawrence Chung,1985,na
Alexander Borgida,David Toman,2016,na
Alexander Borgida,John Mylopoulos,2016,na
Alexander Borgida,Grant E. Weddell,2016,na
Alexander Borgida,John Mylopoulos,1994,soft
Feng Liu,Hao Li,2016,bio
Feng Liu,Michael Gleicher,2009,vision
Feng Liu,David I. August,2010,arch
Feng Liu,Xiaoming Liu,2016,vision
Feng Liu,Stuart Crozier,2009,na
Feng Liu,Ling Liu,2009,na
Feng Liu,Michael Gleicher,2009,na
Feng Liu,Eran Yahav,2012,plan
Feng Liu,Martin T. Vechev,2012,plan
Feng Liu,Stuart Crozier,2015,na
Feng Liu,David I. August,2015,na
Feng Liu,Jon B. Weissman,2015,na
Feng Liu,Tao Xie,2013,na
Feng Liu,Jie Gao,2013,na
Feng Liu,Michael Gleicher,2009,graph
Feng Liu,Michael Gleicher,2010,vision
Feng Liu,Michael Gleicher,2005,chi
Feng Liu,Stuart Crozier,2008,na
Feng Liu,Ming Li,2008,na
Feng Liu,Michael Gleicher,2008,na
Feng Liu,Stuart Crozier,2003,na
Feng Liu,Vipin Chaudhary,2003,na
Feng Liu,W. Eric Wong,2003,na
Feng Liu,Stuart Crozier,2014,na
Feng Liu,Stuart Crozier,2012,na
Feng Liu,David I. August,2012,na
Feng Liu,Michael Gleicher,2012,na
Feng Liu,Stuart Crozier,2007,na
Feng Liu,Michael Gleicher,2007,na
Feng Liu,Michael Gleicher,2009,ai
Feng Liu,Michael Gleicher,2008,vision
Feng Liu,Michael Gleicher,2011,graph
Feng Liu,David I. August,2014,da
Feng Liu,David I. August,2012,log
Feng Liu,Guodong Shi,2010,na
Feng Liu,Michael Gleicher,2010,na
Feng Liu,Xiaoming Liu,2005,na
Feng Liu,Jun Zhang,2005,na
Feng Liu,W. Eric Wong,2005,na
Feng Liu,Stuart Crozier,2005,na
Feng Liu,Stuart Crozier,2006,na
Feng Liu,Michael Gleicher,2006,na
Feng Liu,Jon B. Weissman,2015,hpc
Feng Liu,Kai Sun,2016,na
Feng Liu,Jon B. Weissman,2016,na
Feng Liu,Fei Li,2016,na
Feng Liu,Stuart Crozier,2011,na
Feng Liu,David I. August,2011,na
Collin M. Stultz,John V. Guttag,2010,na
Collin M. Stultz,Zeeshan Syed,2010,na
Collin M. Stultz,Manolis Kellis,2010,na
Collin M. Stultz,Piotr Indyk,2010,na
Collin M. Stultz,John V. Guttag,2007,na
Collin M. Stultz,Zeeshan Syed,2007,na
Collin M. Stultz,John V. Guttag,2016,na
Berthold K. P. Horn,William T. Freeman,2011,vision
Berthold K. P. Horn,Hae-Seung Lee,1998,na
Berthold K. P. Horn,Michael J. Brooks,1986,na
Berthold K. P. Horn,Hae-Seung Lee,1992,na
J. Ross Beveridge,Bruce A. Draper,2009,vision
J. Ross Beveridge,Bruce A. Draper,2001,na
J. Ross Beveridge,Walid A. Najjar,2001,na
J. Ross Beveridge,A. P. Wim Böhm,2001,na
J. Ross Beveridge,Bruce A. Draper,2004,na
J. Ross Beveridge,Walid A. Najjar,1999,na
J. Ross Beveridge,Bruce A. Draper,1999,na
J. Ross Beveridge,A. P. Wim Böhm,1999,na
J. Ross Beveridge,Robert M. Haralick,1992,vision
J. Ross Beveridge,Bruce A. Draper,2009,na
J. Ross Beveridge,Kevin W. Bowyer,2009,na
J. Ross Beveridge,Patrick J. Flynn,2009,na
J. Ross Beveridge,Bruce A. Draper,1989,na
J. Ross Beveridge,Bruce A. Draper,2015,na
J. Ross Beveridge,Patrick J. Flynn,2015,na
J. Ross Beveridge,Darrell Whitley,2000,na
J. Ross Beveridge,Bruce A. Draper,2013,na
J. Ross Beveridge,Kevin W. Bowyer,2013,na
J. Ross Beveridge,Patrick J. Flynn,2013,na
J. Ross Beveridge,Darrell Whitley,1995,na
J. Ross Beveridge,Bruce A. Draper,2010,vision
J. Ross Beveridge,Bruce A. Draper,2008,na
J. Ross Beveridge,Bruce A. Draper,2003,na
J. Ross Beveridge,Walid A. Najjar,2003,na
J. Ross Beveridge,A. P. Wim Böhm,2003,na
J. Ross Beveridge,Bruce A. Draper,2001,vision
J. Ross Beveridge,Patrick J. Flynn,2014,na
J. Ross Beveridge,Bruce A. Draper,2014,na
J. Ross Beveridge,Bruce A. Draper,2012,na
J. Ross Beveridge,Bruce A. Draper,2004,vision
J. Ross Beveridge,Bruce A. Draper,2007,na
J. Ross Beveridge,Michelle Strout,2007,na
J. Ross Beveridge,L. Darrell Whitley,2002,na
J. Ross Beveridge,Bruce A. Draper,2014,vision
J. Ross Beveridge,L. Darrell Whitley,1997,na
J. Ross Beveridge,Bruce A. Draper,2010,na
J. Ross Beveridge,L. Darrell Whitley,2010,na
J. Ross Beveridge,Bruce A. Draper,2005,na
J. Ross Beveridge,L. Darrell Whitley,2005,na
J. Ross Beveridge,Bruce A. Draper,2006,na
J. Ross Beveridge,L. Darrell Whitley,2006,na
J. Ross Beveridge,Robert T. Collins,1993,vision
J. Ross Beveridge,Bruce A. Draper,2015,vision
J. Ross Beveridge,Bruce A. Draper,2011,na
Colin Riba,Gilles Barthe,2008,na
Colin Riba,Anupam Das,2015,log
Colin Riba,Frédéric Blanqui,2010,na
Colin Riba,Frédéric Blanqui,2006,na
Colin Riba,Frédéric Blanqui,2011,na
Tommi S. Jaakkola,Amir Globerson,2008,na
Tommi S. Jaakkola,Yair Weiss,2008,na
Tommi S. Jaakkola,David Sontag,2008,na
Tommi S. Jaakkola,Amir Globerson,2014,nlp
Tommi S. Jaakkola,Regina Barzilay,2014,nlp
Tommi S. Jaakkola,David K. Gifford,2001,na
Tommi S. Jaakkola,Alexander J. Hartemink,2001,na
Tommi S. Jaakkola,Ziv Bar-Joseph,2001,na
Tommi S. Jaakkola,Amir Globerson,2008,mlmining
Tommi S. Jaakkola,David Sontag,2008,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1994,mlmining
Tommi S. Jaakkola,Satinder P. Singh,1994,mlmining
Tommi S. Jaakkola,Nathan Srebro,2003,mlmining
Tommi S. Jaakkola,Claire Monteleoni,2003,mlmining
Tommi S. Jaakkola,David K. Gifford,2016,mlmining
Tommi S. Jaakkola,Alan S. Willsky,2002,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1997,mlmining
Tommi S. Jaakkola,Alan S. Willsky,2004,na
Tommi S. Jaakkola,Michael I. Jordan,1999,na
Tommi S. Jaakkola,Lawrence K. Saul,1999,na
Tommi S. Jaakkola,Jean Honorio,2014,mlmining
Tommi S. Jaakkola,Francesco Orabona,2014,mlmining
Tommi S. Jaakkola,Michael I. Jordan,1994,na
Tommi S. Jaakkola,Satinder P. Singh,1994,na
Tommi S. Jaakkola,Michael I. Jordan,1993,mlmining
Tommi S. Jaakkola,Satinder P. Singh,1993,mlmining
Tommi S. Jaakkola,Michael Collins,2010,nlp
Tommi S. Jaakkola,David Sontag,2010,nlp
Tommi S. Jaakkola,Alexander M. Rush,2010,nlp
Tommi S. Jaakkola,Regina Barzilay,2015,na
Tommi S. Jaakkola,Jean Honorio,2015,na
Tommi S. Jaakkola,Tony Jebara,2000,na
Tommi S. Jaakkola,Michael L. Littman,2000,na
Tommi S. Jaakkola,Michael I. Jordan,2000,na
Tommi S. Jaakkola,Csaba Szepesvári,2000,na
Tommi S. Jaakkola,Satinder P. Singh,2000,na
Tommi S. Jaakkola,Subhransu Maji,2013,na
Tommi S. Jaakkola,Alan S. Willsky,2013,na
Tommi S. Jaakkola,Tony Jebara,2013,na
Tommi S. Jaakkola,Michael I. Jordan,2013,na
Tommi S. Jaakkola,Francesco Orabona,2013,na
Tommi S. Jaakkola,Jean Honorio,2013,na
Tommi S. Jaakkola,Michael I. Jordan,1996,mlmining
Tommi S. Jaakkola,Nathan Srebro,2004,mlmining
Tommi S. Jaakkola,Noga Alon,2004,mlmining
Tommi S. Jaakkola,David K. Gifford,2002,bio
Tommi S. Jaakkola,Ziv Bar-Joseph,2002,bio
Tommi S. Jaakkola,Amir Globerson,2006,mlmining
Tommi S. Jaakkola,Tony Jebara,1999,mlmining
Tommi S. Jaakkola,Regina Barzilay,2016,nlp
Tommi S. Jaakkola,Michael I. Jordan,1995,mlmining
Tommi S. Jaakkola,Lawrence K. Saul,1995,mlmining
Tommi S. Jaakkola,David K. Gifford,2003,na
Tommi S. Jaakkola,Alan S. Willsky,2003,na
Tommi S. Jaakkola,Ziv Bar-Joseph,2003,na
Tommi S. Jaakkola,Jean Honorio,2014,na
Tommi S. Jaakkola,Subhransu Maji,2014,na
Tommi S. Jaakkola,Amir Globerson,2012,na
Tommi S. Jaakkola,Yair Weiss,2012,na
Tommi S. Jaakkola,Fahiem Bacchus,2012,na
Tommi S. Jaakkola,David Sontag,2012,na
Tommi S. Jaakkola,David K. Gifford,2007,na
Tommi S. Jaakkola,Amir Globerson,2007,na
Tommi S. Jaakkola,Subhransu Maji,2013,mlmining
Tommi S. Jaakkola,David K. Gifford,2002,na
Tommi S. Jaakkola,Ziv Bar-Joseph,2002,na
Tommi S. Jaakkola,Erik D. Demaine,2002,na
Tommi S. Jaakkola,Alan S. Willsky,2002,na
Tommi S. Jaakkola,Nathan Srebro,2002,na
Tommi S. Jaakkola,Alexander J. Hartemink,2002,na
Tommi S. Jaakkola,Amir Globerson,2010,mlmining
Tommi S. Jaakkola,David Sontag,2010,mlmining
Tommi S. Jaakkola,Regina Barzilay,2015,nlp
Tommi S. Jaakkola,Michael I. Jordan,2011,na
Tommi S. Jaakkola,David K. Gifford,2010,bio
Tommi S. Jaakkola,Alan S. Willsky,2001,mlmining
Tommi S. Jaakkola,Hava T. Siegelmann,2001,mlmining
Tommi S. Jaakkola,Seth J. Teller,2010,na
Tommi S. Jaakkola,Alan S. Willsky,2005,na
Tommi S. Jaakkola,David K. Gifford,2006,na
Tommi S. Jaakkola,Regina Barzilay,2016,na
Tommi S. Jaakkola,Jean Honorio,2016,na
Tommi S. Jaakkola,Subhransu Maji,2016,na
Tommi S. Jaakkola,Francesco Orabona,2016,na
Tommi S. Jaakkola,David K. Gifford,2012,bio
Tommi S. Jaakkola,Amir Globerson,2012,mlmining
Tommi S. Jaakkola,David K. Gifford,2003,bio
Tommi S. Jaakkola,Nathan Srebro,2003,bio
Tommi S. Jaakkola,Erik D. Demaine,2003,bio
Tommi S. Jaakkola,Ziv Bar-Joseph,2003,bio
Tommi S. Jaakkola,Michael I. Jordan,1996,na
Tommi S. Jaakkola,Lawrence K. Saul,1996,na
Tommi S. Jaakkola,Amir Globerson,2007,mlmining
Tommi S. Jaakkola,David Sontag,2007,mlmining
Jacob Whitehill,Louis-Philippe Morency,2008,na
Jacob Whitehill,Neil T. Heffernan,2015,na
Jacob Whitehill,Louis-Philippe Morency,2010,na
Jacob Whitehill,Margo Seltzer,2016,na
Mark Crovella,Ibrahim Matta,2001,na
Mark Crovella,Paul Barford,2001,na
Mark Crovella,John W. Byers,2001,na
Mark Crovella,Azer Bestavros,2001,na
Mark Crovella,Krishna P. Gummadi,2014,sec
Mark Crovella,Alan Mislove,2014,sec
Mark Crovella,Mor Harchol-Balter,1999,na
Mark Crovella,Paul Barford,1999,na
Mark Crovella,Azer Bestavros,1999,na
Mark Crovella,Azer Bestavros,1996,metrics
Mark Crovella,Paul Barford,2009,na
Mark Crovella,Michael L. Scott,1994,na
Mark Crovella,Evimaria Terzi,2015,mlmining
Mark Crovella,Ramesh Govindan,2006,metrics
Mark Crovella,Evimaria Terzi,2016,metrics
Mark Crovella,Augustin Chaintreau,2008,na
Mark Crovella,John W. Byers,2003,na
Mark Crovella,Ibrahim Matta,2003,na
Mark Crovella,David Finkel,2003,na
Mark Crovella,Evimaria Terzi,2012,metrics
Mark Crovella,Azer Bestavros,1997,na
Mark Crovella,Evimaria Terzi,2012,na
Mark Crovella,Paul Barford,2012,na
Mark Crovella,Robert D. Nowak,2007,na
Mark Crovella,Paul Barford,2007,na
Mark Crovella,Augustin Chaintreau,2007,na
Mark Crovella,Evimaria Terzi,2012,comm
Mark Crovella,Jim Kurose,2011,mobile
Mark Crovella,Paul Barford,1998,comm
Mark Crovella,John W. Byers,2003,comm
Mark Crovella,Rodrigo C. Fonseca,2003,comm
Mark Crovella,Mor Harchol-Balter,1998,na
Mark Crovella,Azer Bestavros,1998,na
Mark Crovella,Paul Barford,1998,metrics
Mark Crovella,Kihong Park,1996,na
Mark Crovella,Azer Bestavros,1996,na
Mark Crovella,Rodrigo C. Fonseca,2005,na
Mark Crovella,Neil Spring,2006,na
Mark Crovella,Paul Barford,2000,comm
Mark Crovella,Evimaria Terzi,2012,mlmining
Mark Crovella,Paul Barford,2012,mlmining
Mark Crovella,Paul Barford,1999,metrics
Fei Wang,Jing Gao,2015,na
Fei Wang,Bo Yuan,2013,na
Fei Wang,Sanjay Chawla,2013,na
Fei Wang,Alok N. Choudhary,2014,na
Fei Wang,Benjamin J. Blalock,2014,na
Fei Wang,Sanjay Chawla,2014,na
Fei Wang,Hong Zhang,2014,na
Fei Wang,Leon M. Tolbert,2014,na
Fei Wang,Aidong Zhang,2014,na
Fei Wang,Bo Yuan,2014,na
Fei Wang,Jun Wang,2012,na
Fei Wang,Subbarao Kambhampati,2012,na
Fei Wang,Subbarao Kambhampati,2012,ai
Fei Wang,Subbarao Kambhampati,2013,ai
Fei Wang,Aidong Zhang,2016,na
Fei Wang,Chen Qian,2011,na
Fei Wang,Hao Li,2011,na
Vivek Sarin,Yang Yi,2008,na
Vivek Sarin,Ananth Grama,2003,na
Vivek Sarin,Ananth Grama,1999,hpc
Vivek Sarin,Naren Ramakrishnan,2001,na
Vivek Sarin,Ananth Grama,2001,na
Vivek Sarin,Ananth Grama,2004,hpc
Vivek Sarin,Ananth Grama,2000,na
Vivek Sarin,Ananth Grama,1998,hpc
Vivek Sarin,Ananth Grama,2004,na
A. Udaya Shankar,Ibrahim Matta,1995,metrics
A. Udaya Shankar,Ashok K. Agrawala,2004,na
A. Udaya Shankar,Ashok K. Agrawala,2006,mobile
A. Udaya Shankar,Simon S. Lam,1984,na
A. Udaya Shankar,Ibrahim Matta,1994,na
A. Udaya Shankar,Simon S. Lam,1994,na
A. Udaya Shankar,Simon S. Lam,1989,na
A. Udaya Shankar,Ashok K. Agrawala,1989,na
A. Udaya Shankar,Simon S. Lam,1990,na
A. Udaya Shankar,Ibrahim Matta,1995,na
A. Udaya Shankar,Ibrahim Matta,1998,na
A. Udaya Shankar,Ibrahim Matta,1992,metrics
A. Udaya Shankar,Ashok K. Agrawala,2003,na
A. Udaya Shankar,Suman Banerjee,2003,na
A. Udaya Shankar,Simon S. Lam,1981,na
A. Udaya Shankar,Ashok K. Agrawala,2002,na
A. Udaya Shankar,Suman Banerjee,2002,na
A. Udaya Shankar,K. K. Ramakrishnan,1997,comm
A. Udaya Shankar,Simon S. Lam,1991,sec
A. Udaya Shankar,Simon S. Lam,1982,na
A. Udaya Shankar,Ibrahim Matta,1992,na
A. Udaya Shankar,Simon S. Lam,1992,na
A. Udaya Shankar,Simon S. Lam,1987,na
A. Udaya Shankar,Ibrahim Matta,1994,comm
A. Udaya Shankar,K. K. Ramakrishnan,1996,na
A. Udaya Shankar,Ibrahim Matta,1996,na
A. Udaya Shankar,Simon S. Lam,1991,na
Aivar Annamaa,Varmo Vene,2010,na
Phillipa Gill,Zongpeng Li,2008,na
Phillipa Gill,Carey L. Williamson,2008,na
Phillipa Gill,Michael Schapira,2011,comm
Phillipa Gill,Sharon Goldberg,2011,comm
Phillipa Gill,Yashar Ganjali,2010,sec
Phillipa Gill,Bernard Wong,2010,sec
Phillipa Gill,Michael Schapira,2015,na
Phillipa Gill,Yejin Choi,2015,na
Phillipa Gill,Sharon Goldberg,2015,na
Phillipa Gill,Vern Paxson,2015,na
Phillipa Gill,Michael Schapira,2014,na
Phillipa Gill,Sharon Goldberg,2014,na
Phillipa Gill,Michael Schapira,2012,na
Phillipa Gill,Sharon Goldberg,2012,na
Phillipa Gill,Bianca Schroeder,2010,na
Phillipa Gill,Zongpeng Li,2007,na
Phillipa Gill,David R. Choffnes,2016,metrics
Phillipa Gill,Alan Mislove,2016,metrics
Phillipa Gill,Samir R. Das,2014,metrics
Phillipa Gill,Nick Feamster,2014,metrics
Phillipa Gill,Michael Schapira,2016,na
Phillipa Gill,David R. Choffnes,2015,metrics
Phillipa Gill,Ethan Katz-Bassett,2015,metrics
Phillipa Gill,Alan Mislove,2015,metrics
Phillipa Gill,Augustin Chaintreau,2013,metrics
Julia Hirschberg,Regina Barzilay,2000,ai
Julia Hirschberg,Michael Collins,2000,ai
Julia Hirschberg,Diane J. Litman,2001,na
Julia Hirschberg,Kathleen McKeown,2005,ir
Julia Hirschberg,Ani Nenkova,2005,ir
Julia Hirschberg,Kathleen McKeown,2004,nlp
Julia Hirschberg,Diane J. Litman,2001,nlp
Julia Hirschberg,Diane J. Litman,2004,na
Julia Hirschberg,Lauren Wilcox,2007,nlp
Julia Hirschberg,Kathleen McKeown,2009,na
Julia Hirschberg,Jan P. H. van Santen,1994,na
Julia Hirschberg,Diane J. Litman,1990,na
Julia Hirschberg,Mona T. Diab,2015,na
Julia Hirschberg,Rivka Levitan,2015,na
Julia Hirschberg,Janyce Wiebe,2015,na
Julia Hirschberg,Diane J. Litman,2000,na
Julia Hirschberg,William Yang Wang,2013,na
Julia Hirschberg,Diane J. Litman,1987,nlp
Julia Hirschberg,Rivka Levitan,2014,na
Julia Hirschberg,Diane J. Litman,1993,na
Julia Hirschberg,Ani Nenkova,2012,nlp
Julia Hirschberg,Rivka Levitan,2012,nlp
Julia Hirschberg,Kathleen McKeown,2002,na
Julia Hirschberg,Peter Buneman,1982,na
Julia Hirschberg,Barbara J. Grosz,1992,na
Julia Hirschberg,David Yarowsky,1992,na
Julia Hirschberg,Hermann Ney,2006,na
Julia Hirschberg,Diane J. Litman,2006,na
Julia Hirschberg,William Yang Wang,2011,na
Jack Mostow,Joseph Beck,2002,na
Jack Mostow,Joseph E. Beck,2002,na
Jack Mostow,Joseph E. Beck,2004,na
Jack Mostow,Kurt VanLehn,2004,na
Jack Mostow,John E. Savage,1984,na
Jack Mostow,Joseph Beck,2009,na
Jack Mostow,Michael W. Barley,1989,na
Jack Mostow,Joseph E. Beck,2008,na
Jack Mostow,Joseph E. Beck,2003,na
Jack Mostow,James C. Lester,2012,na
Jack Mostow,Louis I. Steinberg,1993,na
Jack Mostow,Tom M. Mitchell,1993,na
Jack Mostow,Sridhar Mahadevan,1993,na
Jack Mostow,Prasad Tadepalli,1993,na
Jack Mostow,Joseph E. Beck,2007,na
Jack Mostow,Joseph Beck,2005,na
Jack Mostow,Joseph Beck,2006,na
Jack Mostow,Joseph E. Beck,2006,na
Eric K. Ringger,Kevin D. Seppi,2008,na
Eric K. Ringger,Dan Ventura,2008,na
Eric K. Ringger,James F. Allen,1996,nlp
Eric K. Ringger,Kevin D. Seppi,2010,nlp
Eric K. Ringger,Kevin D. Seppi,2015,na
Eric K. Ringger,Jordan L. Boyd-Graber,2015,na
Eric K. Ringger,Kevin D. Seppi,2013,na
Eric K. Ringger,Dan Ventura,2013,na
Eric K. Ringger,Kevin D. Seppi,2014,na
Eric K. Ringger,Kevin D. Seppi,2012,na
Eric K. Ringger,Kevin D. Seppi,2010,na
Eric K. Ringger,Eugene Charniak,2004,na
Eric K. Ringger,Kevin D. Seppi,2016,na
Eric K. Ringger,James F. Allen,1996,na
Eric K. Ringger,Kevin D. Seppi,2015,nlp
Eric K. Ringger,Jordan L. Boyd-Graber,2015,nlp
Ron Goldman 0002,Scott Schaefer,2008,na
Ron Goldman 0002,Thomas W. Sederberg,2015,na
Ron Goldman 0002,Suresh K. Lodha,1995,na
Ron Goldman 0002,Scott Schaefer,2005,na
Ron Goldman 0002,David Levin,2005,na
Ron Goldman 0002,Scott Schaefer,2004,na
Ron Goldman 0002,Tao Ju,2004,na
Ron Goldman 0002,Thomas W. Sederberg,2016,na
Ron Goldman 0002,Suresh K. Lodha,1997,na
Ron Goldman 0002,Thomas W. Sederberg,1997,na
Ron Goldman 0002,Scott Schaefer,2009,na
Llorenç Cerdà,Mateo Valero,2003,arch
Llorenç Cerdà,Mateo Valero,2006,na
Llorenç Cerdà,José M. Barceló,2004,na
Llorenç Cerdà,José M. Barceló,2009,na
Thomas Fritz,Harald C. Gall,2015,soft
Thomas Fritz,Gail C. Murphy,2007,soft
Thomas Fritz,Harald C. Gall,2013,na
Thomas Fritz,Harald C. Gall,2014,na
Thomas Fritz,Danny Raz,2014,na
Thomas Fritz,Gail C. Murphy,2014,na
Thomas Fritz,Emerson R. Murphy-Hill,2014,na
Thomas Fritz,Kostadin Damevski,2012,soft
Thomas Fritz,Harald C. Gall,2012,na
Thomas Fritz,Gail C. Murphy,2010,soft
Thomas Fritz,Emerson R. Murphy-Hill,2010,soft
Thomas Fritz,Gail C. Murphy,2014,soft
Thomas Fritz,Meiyappan Nagappan,2016,na
Thomas Fritz,Abram Hindle,2016,na
Thomas Fritz,Elaine M. Huang,2014,chi
Thomas Fritz,Gail C. Murphy,2014,chi
Gerhard Lakemeyer,Matthias Jarke,2001,na
Gerhard Lakemeyer,Joseph Y. Halpern,2001,na
Gerhard Lakemeyer,Hector J. Levesque,2004,na
Gerhard Lakemeyer,Matthias Jarke,2004,na
Gerhard Lakemeyer,Ubbo Visser,2004,na
Gerhard Lakemeyer,Hector J. Levesque,2005,ai
Gerhard Lakemeyer,Dieter Fox,1999,na
Gerhard Lakemeyer,Hector J. Levesque,2009,na
Gerhard Lakemeyer,Siddhartha S. Srinivasa,2012,robotics
Gerhard Lakemeyer,Hector J. Levesque,2000,na
Gerhard Lakemeyer,Joseph Y. Halpern,2000,na
Gerhard Lakemeyer,Joseph Y. Halpern,1995,na
Gerhard Lakemeyer,Hector J. Levesque,2006,ai
Gerhard Lakemeyer,Hector J. Levesque,1998,na
Gerhard Lakemeyer,Dieter Fox,1998,na
Gerhard Lakemeyer,Hector J. Levesque,2016,ai
Gerhard Lakemeyer,Dieter Fox,1998,ai
Gerhard Lakemeyer,Hector J. Levesque,2008,na
Gerhard Lakemeyer,Matthias Jarke,2008,na
Gerhard Lakemeyer,Matthias Jarke,2003,na
Gerhard Lakemeyer,Hector J. Levesque,1988,na
Gerhard Lakemeyer,Hector J. Levesque,2014,na
Gerhard Lakemeyer,Hector J. Levesque,2012,na
Gerhard Lakemeyer,Hector J. Levesque,1999,ai
Gerhard Lakemeyer,Matthias Jarke,2002,na
Gerhard Lakemeyer,Hector J. Levesque,2009,ai
Gerhard Lakemeyer,Maurice Pagnucco,2015,ai
Gerhard Lakemeyer,Hector J. Levesque,2013,ai
Gerhard Lakemeyer,Hector J. Levesque,2010,na
