"author","coauthor","year","area"
Paul E. Debevec,Pieter Peers,2008,graph
Paul E. Debevec,Abhijeet Ghosh,2008,graph
Paul E. Debevec,Sumanta N. Pattanaik,2016,graph
Paul E. Debevec,Pieter Peers,2007,graph
Paul E. Debevec,Wojciech Matusik,2007,graph
Paul E. Debevec,Abhijeet Ghosh,2010,graph
Paul E. Debevec,Pieter Peers,2010,graph
Paul E. Debevec,Pieter Peers,2009,graph
Paul E. Debevec,Abhijeet Ghosh,2009,graph
Paul E. Debevec,Wojciech Matusik,2009,graph
Paul E. Debevec,Ravi Ramamoorthi,2009,graph
Paul E. Debevec,Szymon Rusinkiewicz,2009,graph
Paul E. Debevec,Abhijeet Ghosh,2013,graph
Paul E. Debevec,Jernej Barbic,2015,graph
Paul E. Debevec,Hao Li,2015,graph
Paul E. Debevec,Abhijeet Ghosh,2015,graph
Paul E. Debevec,Abhijeet Ghosh,2011,graph
Paul E. Debevec,Jitendra Malik,1997,graph
Paul E. Debevec,Jitendra Malik,1999,graph
Paul E. Debevec,Camillo J. Taylor,1996,graph
Paul E. Debevec,Jitendra Malik,1996,graph
Paul E. Debevec,Camillo J. Taylor,1996,vision
Paul E. Debevec,Jitendra Malik,1996,vision
Dinesh Manocha,Ming C. Lin,2010,graph
Dinesh Manocha,Ming C. Lin,2013,graph
Dinesh Manocha,Valerio Pascucci,2005,graph
Dinesh Manocha,Ming C. Lin,2005,graph
Dinesh Manocha,James Demmel,1994,graph
Dinesh Manocha,Jur P. van den Berg,2011,robotics
Dinesh Manocha,Stephen J. Guy,2011,robotics
Dinesh Manocha,Ming C. Lin,2005,robotics
Dinesh Manocha,Ming C. Lin,2007,robotics
Dinesh Manocha,Ming C. Lin,2006,robotics
Dinesh Manocha,Jur van den Berg,2009,robotics
Dinesh Manocha,Jack Snoeyink,2009,robotics
Dinesh Manocha,Ming C. Lin,2009,robotics
Dinesh Manocha,Steven M. LaValle,2009,robotics
Dinesh Manocha,Jur P. van den Berg,2009,robotics
Dinesh Manocha,Stephen J. Guy,2009,robotics
Dinesh Manocha,Jur P. van den Berg,2008,robotics
Dinesh Manocha,Ming C. Lin,2008,robotics
Dinesh Manocha,John F. Canny,1993,robotics
Dinesh Manocha,Jur van den Berg,2012,robotics
Dinesh Manocha,Stephen J. Guy,2012,robotics
Dinesh Manocha,Marc Niethammer,2012,robotics
Dinesh Manocha,Ming C. Lin,2010,robotics
Dinesh Manocha,Jur van den Berg,2010,robotics
Dinesh Manocha,Stephen J. Guy,2010,robotics
Dinesh Manocha,Ming C. Lin,2000,robotics
Dinesh Manocha,Ming C. Lin,1994,robotics
Dinesh Manocha,John F. Canny,1994,robotics
Dinesh Manocha,John F. Canny,1992,robotics
Dinesh Manocha,Ming C. Lin,2002,robotics
Dinesh Manocha,Ming C. Lin,1995,robotics
Dinesh Manocha,Wei Wang 0010,2004,mod
Dinesh Manocha,Ming C. Lin,2004,mod
Dinesh Manocha,Jur P. van den Berg,2011,ai
Dinesh Manocha,Ming C. Lin,2011,ai
Dinesh Manocha,Ming C. Lin,2001,graph
Dinesh Manocha,Ming C. Lin,1996,graph
Dinesh Manocha,Amitabh Varshney,1996,graph
Dinesh Manocha,Greg Turk,1996,graph
Dinesh Manocha,Pankaj K. Agarwal,1996,graph
Dinesh Manocha,Frederick P. Brooks Jr.,1996,graph
Dinesh Manocha,John Keyser,1999,graph
Dinesh Manocha,Ming C. Lin,1999,graph
Dinesh Manocha,Ming C. Lin,2001,robotics
Dinesh Manocha,Ruigang Yang,2015,vision
Philipp Krähenbühl,Markus H. Gross,2009,graph
Philipp Krähenbühl,Alexei A. Efros,2016,vision
Philipp Krähenbühl,Alexei A. Efros,2015,vision
Philipp Krähenbühl,Trevor Darrell,2015,vision
KangKang Yin,Jun Wang,2009,graph
KangKang Yin,Michiel van de Panne,2009,graph
KangKang Yin,Michiel van de Panne,2007,graph
KangKang Yin,Michiel van de Panne,2016,graph
KangKang Yin,Michiel van de Panne,2012,graph
KangKang Yin,Stelian Coros,2008,graph
KangKang Yin,Michiel van de Panne,2008,graph
KangKang Yin,Uri M. Ascher,2015,graph
William T. Freeman,Frédo Durand,2009,graph
William T. Freeman,Connelly Barnes,2014,graph
William T. Freeman,Frédo Durand,2014,graph
William T. Freeman,Frédo Durand,2013,graph
William T. Freeman,Wojciech Matusik,2013,graph
William T. Freeman,Antonio Torralba,2005,graph
William T. Freeman,Frédo Durand,2005,graph
William T. Freeman,Frédo Durand,2015,graph
William T. Freeman,Frédo Durand,2008,graph
William T. Freeman,Alexei A. Efros,2001,graph
William T. Freeman,Jessica K. Hodgins,1997,graph
William T. Freeman,Hanspeter Pfister,1997,graph
William T. Freeman,Stuart M. Shieber,1997,graph
William T. Freeman,Yair Weiss,1999,mlmining
William T. Freeman,Antonio Torralba,2007,mlmining
William T. Freeman,Antonio Torralba,2002,mlmining
William T. Freeman,Trevor Darrell,2000,mlmining
William T. Freeman,Yair Weiss,2000,mlmining
William T. Freeman,Antonio Torralba,2003,mlmining
William T. Freeman,Alexander T. Ihler,2003,mlmining
William T. Freeman,Erik B. Sudderth,2003,mlmining
William T. Freeman,Alan S. Willsky,2003,mlmining
William T. Freeman,Antonio Torralba,2004,mlmining
William T. Freeman,Erik B. Sudderth,2004,mlmining
William T. Freeman,Alan S. Willsky,2004,mlmining
William T. Freeman,Erik B. Sudderth,2005,mlmining
William T. Freeman,Antonio Torralba,2005,mlmining
William T. Freeman,Alan S. Willsky,2005,mlmining
William T. Freeman,Frédo Durand,2008,vision
William T. Freeman,Antonio Torralba,2008,vision
William T. Freeman,Josef Sivic,2008,vision
William T. Freeman,Yair Weiss,2008,vision
William T. Freeman,Alexei A. Efros,2008,vision
William T. Freeman,Frédo Durand,2012,vision
William T. Freeman,Antonio Torralba,2012,vision
William T. Freeman,Antonio Torralba,2016,vision
William T. Freeman,Joseph J. Lim,2016,vision
William T. Freeman,Antonio Torralba,2010,vision
William T. Freeman,Frédo Durand,2010,vision
William T. Freeman,Frédo Durand,2014,vision
William T. Freeman,Connelly Barnes,2014,vision
William T. Freeman,Bernhard Schölkopf,2014,vision
William T. Freeman,Pietro Perona,1998,vision
William T. Freeman,Alexei A. Efros,2006,vision
William T. Freeman,Josef Sivic,2006,vision
William T. Freeman,Erik B. Sudderth,2006,vision
William T. Freeman,Antonio Torralba,2006,vision
William T. Freeman,Alan S. Willsky,2006,vision
William T. Freeman,Yair Weiss,2011,vision
William T. Freeman,Frédo Durand,2011,vision
William T. Freeman,Berthold K. P. Horn,2011,vision
William T. Freeman,Antonio Torralba,2011,vision
William T. Freeman,Frédo Durand,2015,vision
William T. Freeman,Mohamed Hefeeda,2015,vision
William T. Freeman,Yair Weiss,2007,vision
William T. Freeman,Erik B. Sudderth,2003,vision
William T. Freeman,Alexander T. Ihler,2003,vision
William T. Freeman,Alan S. Willsky,2003,vision
William T. Freeman,Antonio Torralba,2003,vision
William T. Freeman,Yair Weiss,2009,vision
William T. Freeman,Frédo Durand,2009,vision
William T. Freeman,Kiriakos N. Kutulakos,2009,vision
William T. Freeman,Roger B. Grosse,2009,vision
William T. Freeman,Antonio Torralba,2004,vision
William T. Freeman,Antonio Torralba,2013,vision
William T. Freeman,Antonio Torralba,2005,vision
William T. Freeman,Josef Sivic,2005,vision
William T. Freeman,Alexei A. Efros,2005,vision
William T. Freeman,Erik B. Sudderth,2005,vision
William T. Freeman,Alan S. Willsky,2005,vision
Leif Kobbelt,Wojciech Jarosz,2012,graph
Leif Kobbelt,Henrik Wann Jensen,2012,graph
Leif Kobbelt,Mark Pauly,2006,graph
Leif Kobbelt,Markus H. Gross,2006,graph
Leif Kobbelt,Mark Pauly,2003,graph
Leif Kobbelt,Markus H. Gross,2003,graph
Leif Kobbelt,Peter Schröder,1998,graph
Leif Kobbelt,Hans-Peter Seidel,1998,graph
Leif Kobbelt,Hans-Peter Seidel,2001,graph
Leif Kobbelt,Bastian Leibe,2012,vision
Leif Kobbelt,Bastian Leibe,2009,vision
Leif Kobbelt,Bastian Leibe,2011,vision
Yong-Liang Yang,Peter Wonka,2016,graph
Yong-Liang Yang,Niloy J. Mitra,2016,graph
Yong-Liang Yang,Niloy J. Mitra,2010,graph
Yong-Liang Yang,Maneesh Agrawala,2010,graph
Yong-Liang Yang,Niloy J. Mitra,2011,graph
Yong-Liang Yang,Peter Wonka,2014,graph
Yong-Liang Yang,Jun Wang,2013,graph
Yong-Liang Yang,Etienne Vouga,2013,graph
Yong-Liang Yang,Peter Wonka,2013,graph
Christian Richardt,Christian Theobalt,2016,graph
Christian Richardt,Neil A. Dodgson,2010,vision
Christian Richardt,Hans-Peter Seidel,2016,vision
Christian Richardt,Christian Theobalt,2016,vision
Christian Richardt,Hans-Peter Seidel,2015,vision
Christian Richardt,Christian Theobalt,2015,vision
Kayvon Fatahalian,Pat Hanrahan,2010,graph
Kayvon Fatahalian,Doug L. James,2003,graph
Kayvon Fatahalian,Rahul Narain,2013,graph
Kayvon Fatahalian,James F. O'Brien,2013,graph
Kayvon Fatahalian,Pat Hanrahan,2009,graph
Kayvon Fatahalian,Pat Hanrahan,2004,graph
Kayvon Fatahalian,James F. O'Brien,2014,graph
Kayvon Fatahalian,Alex Aiken,2006,hpc
Kayvon Fatahalian,William J. Dally,2006,hpc
Kayvon Fatahalian,Pat Hanrahan,2006,hpc
Oliver Cossairt,Shree K. Nayar,2010,graph
Oliver Cossairt,Shree K. Nayar,2008,graph
Oliver Cossairt,Ravi Ramamoorthi,2008,graph
Oliver Cossairt,Shree K. Nayar,2010,vision
Yotam I. Gingold,Denis Zorin,2008,graph
Yotam I. Gingold,Andrew Nealen,2015,graph
Yotam I. Gingold,Denis Zorin,2009,graph
Yotam I. Gingold,Daniel Cohen-Or,2012,graph
Yotam I. Gingold,Andrew Nealen,2012,graph
Yotam I. Gingold,Denis Zorin,2006,chi
Yotam I. Gingold,Jyh-Ming Lien,2015,vision
Jack Tumblin,Bruce Gooch,2005,graph
Jack Tumblin,Jessica K. Hodgins,1999,graph
Jack Tumblin,Greg Turk,1999,graph
Jack Tumblin,Sumanta N. Pattanaik,2000,graph
Jack Tumblin,Donald P. Greenberg,2000,graph
Jack Tumblin,Lance Williams,2011,vision
Song Chun Zhu,Zhuowen Tu,2002,vision
Song Chun Zhu,Sinisa Todorovic,2012,vision
Song Chun Zhu,Xiuwen Liu,2000,vision
Song Chun Zhu,Zhuowen Tu,2000,vision
Song Chun Zhu,Xiuwen Liu,1999,vision
Song Chun Zhu,Zhuowen Tu,2001,vision
Song Chun Zhu,Zhuowen Tu,2003,vision
Mohamed Hefeeda,Hans-Peter Seidel,2014,graph
Mohamed Hefeeda,Wojciech Matusik,2014,graph
Mohamed Hefeeda,Hans-Peter Seidel,2016,graph
Mohamed Hefeeda,Wojciech Matusik,2016,graph
Mohamed Hefeeda,Frédo Durand,2015,vision
Mohamed Hefeeda,William T. Freeman,2015,vision
Stephen Mann,Ronald N. Goldman,1993,graph
Stephen Mann,Craig S. Kaplan,2006,chi
Jingyi Yu,Matthew Turk,2004,graph
Jingyi Yu,Andrew Lumsdaine,2012,vision
Jingyi Yu,Leonard McMillan,2004,vision
Jingyi Yu,Tao Yang,2014,vision
Jingyi Yu,Qing Wang,2014,vision
Jingyi Yu,Chandra Kambhamettu,2008,vision
Jingyi Yu,Jinxiang Chai,2008,vision
Jingyi Yu,Andrew Lumsdaine,2013,vision
Jingyi Yu,Leonard McMillan,2006,vision
Jingyi Yu,Leonard McMillan,2005,vision
Jingyi Yu,Chandra Kambhamettu,2007,vision
Matthew Turk,Jingyi Yu,2004,graph
Matthew Turk,Tobias Höllerer,2014,vision
Matthew Turk,Tobias Höllerer,2014,chi
Matthew Turk,Julian John McAuley,2009,vision
Matthew Turk,Laurent Kneip,2015,vision
Matthew Turk,Tobias Höllerer,2015,vision
Matthew Turk,Marc Pollefeys,2015,vision
Cem Yuksel,Scott Schaefer,2009,graph
Cem Yuksel,John Keyser,2009,graph
Cem Yuksel,John Keyser,2008,graph
Cem Yuksel,Doug L. James,2012,graph
Cem Yuksel,Steve Marschner,2012,graph
Cem Yuksel,Donald H. House,2007,graph
Cem Yuksel,John Keyser,2007,graph
Cem Yuksel,John Keyser,2010,graph
Cem Yuksel,Donald H. House,2010,graph
John Keyser,Cem Yuksel,2009,graph
John Keyser,Scott Schaefer,2009,graph
John Keyser,Cem Yuksel,2008,graph
John Keyser,Cem Yuksel,2007,graph
John Keyser,Donald H. House,2007,graph
John Keyser,Cem Yuksel,2010,graph
John Keyser,Donald H. House,2010,graph
John Keyser,Ming C. Lin,1999,graph
John Keyser,Dinesh Manocha,1999,graph
Christopher Batty,Eitan Grinspun,2014,graph
Christopher Batty,Changxi Zheng,2015,graph
Christopher Batty,Eitan Grinspun,2015,graph
Christopher Batty,Chris Wojtan,2015,graph
Christopher Batty,Eitan Grinspun,2012,graph
Christopher Batty,Chris Wojtan,2016,graph
Christopher Batty,Eitan Grinspun,2016,graph
Michael J. Black,Gregory Shakhnarovich,2006,mlmining
Michael J. Black,Erik B. Sudderth,2012,mlmining
Michael J. Black,Trevor Darrell,2009,mlmining
Michael J. Black,Erik B. Sudderth,2010,mlmining
Michael J. Black,Stefan Roth,2005,mlmining
Michael J. Black,Allan D. Jepson,1996,vision
Michael J. Black,Erik B. Sudderth,2012,vision
Michael J. Black,Allan D. Jepson,2002,vision
Michael J. Black,David J. Fleet,2002,vision
Michael J. Black,Stefan Roth,2010,vision
Michael J. Black,Erik G. Learned-Miller,2014,vision
Michael J. Black,Aasa Feragen,2014,vision
Michael J. Black,Stefan Roth,2006,vision
Michael J. Black,Daniel P. Huttenlocher,2006,vision
Michael J. Black,David J. Fleet,2000,vision
Michael J. Black,Allan D. Jepson,1998,vision
Michael J. Black,David J. Fleet,1998,vision
Michael J. Black,Anand Rangarajan,1994,vision
Michael J. Black,Erik B. Sudderth,2014,mlmining
Michael J. Black,Allan D. Jepson,1997,vision
Michael J. Black,David J. Fleet,1997,vision
Michael J. Black,Stefan Roth,2004,vision
Michael J. Black,Stefan Roth,2005,vision
Michael J. Black,David J. Fleet,1999,vision
Michael J. Black,Ijaz Akhter,2015,vision
Michael J. Black,Stefan Roth,2007,vision
Michael J. Black,Erik B. Sudderth,2013,vision
Michael J. Black,Hanspeter Pfister,2013,vision
Michael J. Black,Yiannis Aloimonos,1993,ai
Michael J. Black,Christopher M. Brown,1993,ai
Michael J. Black,Ian Horswill,1993,ai
Michael J. Black,Jitendra Malik,1993,ai
Mirela Ben-Chen,Leonidas J. Guibas,2013,graph
Mirela Ben-Chen,Craig Gotsman,2005,graph
Mirela Ben-Chen,Justin Solomon,2012,graph
Mirela Ben-Chen,Leonidas J. Guibas,2012,graph
Mirela Ben-Chen,Craig Gotsman,2009,graph
Mirela Ben-Chen,Craig Gotsman,2010,graph
Karan Singh,Alla Sheffer,2014,graph
Karan Singh,Alla Sheffer,2012,graph
Karan Singh,Evangelos Kalogerakis,2009,graph
Karan Singh,Derek Nowrouzezahrai,2009,graph
Karan Singh,Alla Sheffer,2015,graph
Karan Singh,Niloy J. Mitra,2011,graph
Karan Singh,Eugene Fiume,2016,graph
Karan Singh,Evangelos Kalogerakis,2010,graph
Karan Singh,Eugene Fiume,1998,graph
Karan Singh,Ravin Balakrishnan,2013,chi
Karan Singh,Derek Nowrouzezahrai,2008,chi
Karan Singh,Ravin Balakrishnan,2008,chi
Karan Singh,Ravin Balakrishnan,2014,chi
Karan Singh,Daniel Wigdor,2014,chi
Karan Singh,Ravin Balakrishnan,2004,chi
Karan Singh,Ravin Balakrishnan,2016,chi
Karan Singh,Ravin Balakrishnan,2003,chi
Karan Singh,Ravin Balakrishnan,2011,chi
Karan Singh,Ravin Balakrishnan,2009,chi
Sumanta N. Pattanaik,Paul E. Debevec,2016,graph
Sumanta N. Pattanaik,Donald P. Greenberg,2001,graph
Sumanta N. Pattanaik,Donald P. Greenberg,1996,graph
Sumanta N. Pattanaik,Donald P. Greenberg,1997,graph
Sumanta N. Pattanaik,Donald P. Greenberg,1998,graph
Sumanta N. Pattanaik,Donald P. Greenberg,1999,graph
Sumanta N. Pattanaik,Jack Tumblin,2000,graph
Sumanta N. Pattanaik,Donald P. Greenberg,2000,graph
Marc Levoy,Ren Ng,2006,graph
Marc Levoy,Mark Horowitz,2006,graph
Marc Levoy,Mark Horowitz,2007,graph
Marc Levoy,Mark Horowitz,2004,graph
Marc Levoy,Saman P. Amarasinghe,2012,graph
Marc Levoy,Frédo Durand,2012,graph
Marc Levoy,Mark Horowitz,2005,graph
Marc Levoy,Stephen R. Marschner,2005,graph
Marc Levoy,Szymon Rusinkiewicz,2002,graph
Marc Levoy,Mark Horowitz,2010,graph
Marc Levoy,Wojciech Matusik,2010,graph
Marc Levoy,Henrik Wann Jensen,2001,graph
Marc Levoy,Stephen R. Marschner,2001,graph
Marc Levoy,Pat Hanrahan,2001,graph
Marc Levoy,Greg Turk,1994,graph
Marc Levoy,Brian Curless,1996,graph
Marc Levoy,Pat Hanrahan,1996,graph
Marc Levoy,Brian Curless,2000,graph
Marc Levoy,Szymon Rusinkiewicz,2000,graph
Marc Levoy,James Davis,2000,graph
Marc Levoy,Mark Horowitz,2004,vision
Marc Levoy,Brian Curless,1995,vision
Kwang In Kim,Christian Theobalt,2013,graph
Kwang In Kim,Hanspeter Pfister,2015,graph
Kwang In Kim,Hans-Peter Seidel,2015,graph
Kwang In Kim,Christian Theobalt,2015,graph
Kwang In Kim,Christian Theobalt,2012,graph
Kwang In Kim,Christian Theobalt,2012,vision
Kwang In Kim,Hans-Peter Seidel,2012,vision
Kwang In Kim,Bernhard Schölkopf,2008,mlmining
Kwang In Kim,Hanspeter Pfister,2015,vision
Kwang In Kim,Christian Theobalt,2015,vision
Kwang In Kim,Christian Theobalt,2013,vision
Julie Dorsey,Kavita Bala,1999,graph
Julie Dorsey,Seth J. Teller,1999,graph
Julie Dorsey,Henrik Wann Jensen,1999,graph
Julie Dorsey,Holly E. Rushmeier,2011,graph
Julie Dorsey,Holly E. Rushmeier,2016,graph
Julie Dorsey,Holly E. Rushmeier,2012,graph
Julie Dorsey,Barbara Cutler,2002,graph
Julie Dorsey,Leonard McMillan,2002,graph
Julie Dorsey,Matthias Müller,2002,graph
Julie Dorsey,Frédo Durand,2002,graph
Julie Dorsey,Holly E. Rushmeier,2007,graph
Julie Dorsey,Holly E. Rushmeier,2013,graph
Julie Dorsey,Holly E. Rushmeier,2004,graph
Julie Dorsey,Frédo Durand,2003,graph
Julie Dorsey,Henrik Wann Jensen,2001,graph
Julie Dorsey,Frédo Durand,2001,graph
Julie Dorsey,Steven J. Gortler,2001,graph
Julie Dorsey,Donald P. Greenberg,1991,graph
Julie Dorsey,Pat Hanrahan,1996,graph
Julie Dorsey,Holly E. Rushmeier,2014,chi
Seth J. Teller,Kavita Bala,1999,graph
Seth J. Teller,Julie Dorsey,1999,graph
Seth J. Teller,Randall Davis,2010,robotics
Seth J. Teller,Maurice F. Fallon,2012,robotics
Seth J. Teller,Edwin Olson,2007,robotics
Seth J. Teller,Stefanie Tellex,2013,robotics
Seth J. Teller,Stefanie Tellex,2014,robotics
Seth J. Teller,Edwin Olson,2008,robotics
Seth J. Teller,Edwin Olson,2005,robotics
Seth J. Teller,Edwin Olson,2006,robotics
Seth J. Teller,Edwin Olson,2009,robotics
Seth J. Teller,Hari Balakrishnan,2005,comm
Seth J. Teller,Erik D. Demaine,2005,comm
Seth J. Teller,Hari Balakrishnan,2001,mobile
Seth J. Teller,Daniela Rus,2004,mobile
Seth J. Teller,Stefanie Tellex,2011,ai
Seth J. Teller,Pat Hanrahan,1993,graph
Seth J. Teller,Thomas A. Funkhouser,1994,graph
Seth J. Teller,Pat Hanrahan,1994,graph
Hezy Yeshurun,Daniel Cohen-Or,2003,graph
Hezy Yeshurun,Niloy J. Mitra,2009,graph
Hezy Yeshurun,Lior Wolf,2009,graph
Hezy Yeshurun,Daniel Cohen-Or,2009,graph
Hezy Yeshurun,Daniel Cohen-Or,2003,vision
Victor B. Zordan,Christian R. Shelton,2009,graph
Victor B. Zordan,C. Karen Liu,2009,graph
Victor B. Zordan,Eamonn J. Keogh,2004,mod
Victor B. Zordan,Dimitrios Gunopulos,2004,mod
Victor B. Zordan,Eamonn J. Keogh,2007,mlmining
David Levin,Daniel Cohen-Or,2007,graph
David Levin,Daniel Cohen-Or,2008,graph
David Levin,Olga Sorkine,2005,graph
David Levin,Daniel Cohen-Or,2005,graph
David Levin,Daniel Cohen-Or,1998,graph
David Levin,Daniel Cohen-Or,2000,graph
Alexander M. Bronstein,Leonidas J. Guibas,2011,graph
Alexander M. Bronstein,Ron Kimmel,2008,graph
Alexander M. Bronstein,Ron Kimmel,2004,vision
Alexander M. Bronstein,Ron Kimmel,2006,vision
Alexander M. Bronstein,Ron Kimmel,2011,vision
Alexander M. Bronstein,Ron Kimmel,2007,vision
Henry Fuchs,Zvi M. Kedem,1980,graph
Henry Fuchs,Greg Welch,1998,graph
Henry Fuchs,Zvi M. Kedem,1979,graph
Henry Fuchs,Frederick P. Brooks Jr.,1985,graph
Henry Fuchs,Greg Turk,1989,graph
Henry Fuchs,Philippos Mordohai,2007,vision
Henry Fuchs,Marc Pollefeys,2007,vision
Jernej Barbic,Doug L. James,2005,graph
Jernej Barbic,Eitan Grinspun,2012,graph
Jernej Barbic,Hao Li,2015,graph
Jernej Barbic,Abhijeet Ghosh,2015,graph
Jernej Barbic,Paul E. Debevec,2015,graph
Jernej Barbic,Alec Jacobson,2015,graph
Jernej Barbic,Ladislav Kavan,2015,graph
Jernej Barbic,Doug L. James,2010,graph
Jernej Barbic,Doug L. James,2006,graph
Jernej Barbic,Dinesh K. Pai,2006,graph
Neill D. F. Campbell,Gabriel J. Brostow,2016,graph
Neill D. F. Campbell,Gabriel J. Brostow,2012,vision
Neill D. F. Campbell,Gabriel J. Brostow,2014,vision
Neill D. F. Campbell,Lourdes Agapito,2015,vision
Abhijeet Ghosh,Wolfgang Heidrich,2004,graph
Abhijeet Ghosh,Pieter Peers,2010,graph
Abhijeet Ghosh,Paul E. Debevec,2010,graph
Abhijeet Ghosh,Pieter Peers,2008,graph
Abhijeet Ghosh,Paul E. Debevec,2008,graph
Abhijeet Ghosh,Paul E. Debevec,2013,graph
Abhijeet Ghosh,Jernej Barbic,2015,graph
Abhijeet Ghosh,Hao Li,2015,graph
Abhijeet Ghosh,Paul E. Debevec,2015,graph
Abhijeet Ghosh,Paul E. Debevec,2011,graph
Abhijeet Ghosh,Pieter Peers,2009,graph
Abhijeet Ghosh,Wojciech Matusik,2009,graph
Abhijeet Ghosh,Ravi Ramamoorthi,2009,graph
Abhijeet Ghosh,Paul E. Debevec,2009,graph
Abhijeet Ghosh,Nando de Freitas,2007,mlmining
Abhijeet Ghosh,Stefanos Zafeiriou,2016,vision
Abhijeet Ghosh,Wolfgang Heidrich,2007,vision
Srinivasa G. Narasimhan,Takeo Kanade,2010,graph
Srinivasa G. Narasimhan,Ravi Ramamoorthi,2005,graph
Srinivasa G. Narasimhan,Shree K. Nayar,2005,graph
Srinivasa G. Narasimhan,Mohit Gupta,2006,graph
Srinivasa G. Narasimhan,Ravi Ramamoorthi,2006,graph
Srinivasa G. Narasimhan,Shree K. Nayar,2006,graph
Srinivasa G. Narasimhan,Henrik Wann Jensen,2006,graph
Srinivasa G. Narasimhan,Kiriakos N. Kutulakos,2015,graph
Srinivasa G. Narasimhan,Alexei A. Efros,2009,graph
Srinivasa G. Narasimhan,Alexei A. Efros,2010,vision
Srinivasa G. Narasimhan,Mohit Gupta,2010,vision
Srinivasa G. Narasimhan,Shree K. Nayar,2002,vision
Srinivasa G. Narasimhan,Takeo Kanade,2014,vision
Srinivasa G. Narasimhan,Alexei A. Efros,2008,vision
Srinivasa G. Narasimhan,Mohit Gupta,2008,vision
Srinivasa G. Narasimhan,Mohit Gupta,2016,vision
Srinivasa G. Narasimhan,Shree K. Nayar,2000,vision
Srinivasa G. Narasimhan,Mohit Gupta,2009,vision
Srinivasa G. Narasimhan,Alexei A. Efros,2009,vision
Srinivasa G. Narasimhan,Mohit Gupta,2011,vision
Srinivasa G. Narasimhan,Shree K. Nayar,2001,vision
Srinivasa G. Narasimhan,Shree K. Nayar,2003,vision
Srinivasa G. Narasimhan,Takeo Kanade,2007,vision
Srinivasa G. Narasimhan,Shree K. Nayar,1999,vision
Srinivasa G. Narasimhan,Shree K. Nayar,2005,vision
Takeo Kanade,Srinivasa G. Narasimhan,2010,graph
Takeo Kanade,Jessica K. Hodgins,2005,robotics
Takeo Kanade,Manuela M. Veloso,2005,robotics
Takeo Kanade,Pradeep K. Khosla,1989,robotics
Takeo Kanade,Martial Hebert,1989,robotics
Takeo Kanade,Shree K. Nayar,1989,robotics
Takeo Kanade,Manuela M. Veloso,2004,robotics
Takeo Kanade,Pradeep K. Khosla,1986,robotics
Takeo Kanade,Martial Hebert,1994,robotics
Takeo Kanade,Abhinav Gupta,2010,mlmining
Takeo Kanade,Martial Hebert,2010,mlmining
Takeo Kanade,Ijaz Akhter,2008,mlmining
Takeo Kanade,Yaser Sheikh,2008,mlmining
Takeo Kanade,James M. Rehg,1994,vision
Takeo Kanade,Martial Hebert,2012,vision
Takeo Kanade,Alexei A. Efros,2012,vision
Takeo Kanade,Yaser Sheikh,2012,vision
Takeo Kanade,Srinivasa G. Narasimhan,2014,vision
Takeo Kanade,Jinxiang Chai,2004,vision
Takeo Kanade,Martial Hebert,2009,vision
Takeo Kanade,Yaser Sheikh,2009,vision
