"author","coauthor","year","area"
Gokhan Memik,Peter A. Dinda,2006,networks
Gokhan Memik,Yin Zhang,2006,networks
Gokhan Memik,Yan Chen,2006,networks
Gokhan Memik,Ming-Yang Kao,2006,networks
Gokhan Memik,Hai Zhou,2006,arch
Gokhan Memik,Peter A. Dinda,2011,mobile
Gokhan Memik,Alok N. Choudhary,2009,arch
Frank Dellaert,Kostas Daniilidis,2015,robotics
Frank Dellaert,Dieter Fox,1999,vision
Frank Dellaert,Sebastian Thrun,1999,vision
Frank Dellaert,Prasad Tetali,2013,robotics
Frank Dellaert,Zia Khan,2005,robotics
Frank Dellaert,Tucker R. Balch,2005,robotics
Frank Dellaert,Irfan A. Essa,2003,vision
Frank Dellaert,Sebastian Thrun,1998,robotics
Frank Dellaert,Steven M. Seitz,2000,vision
Frank Dellaert,Sebastian Thrun,2000,vision
Frank Dellaert,Bruce N. Walker,2004,robotics
Frank Dellaert,Steven M. Seitz,2000,mlmining
Frank Dellaert,Sebastian Thrun,2000,mlmining
Frank Dellaert,Zia Khan,2003,robotics
Frank Dellaert,Tucker R. Balch,2003,robotics
Frank Dellaert,Yanxi Liu,2008,vision
Frank Dellaert,Yanxi Liu,1998,vision
Frank Dellaert,James M. Rehg,2005,ai
Frank Dellaert,Tucker R. Balch,2005,ai
Frank Dellaert,James M. Rehg,2005,vision
Frank Dellaert,Tucker R. Balch,2005,vision
Frank Dellaert,Sebastian Thrun,1999,robotics
Frank Dellaert,Dieter Fox,1999,robotics
Randall Berry,Rakesh Vohra,2013,networks
Steven Feiner,Lauren Wilcox,2010,hci
Steven Feiner,Kathleen McKeown,1990,ai
Steven Feiner,Kathleen McKeown,1992,ai
Steven Feiner,Blair MacIntyre,1998,graphics
Steven Feiner,Scott E. Hudson,1991,hci
Steven Feiner,Brad A. Myers,1991,hci
Ninghui Li,John C. Mitchell,2003,security
Ninghui Li,Elisa Bertino,2009,database
Ninghui Li,John C. Mitchell,2001,security
Ninghui Li,John C. Mitchell,2002,security
Ninghui Li,Joan Feigenbaum,2000,security
Ninghui Li,Patrick McDaniel,2012,security
Ninghui Li,Yuan Qi,2012,security
Ninghui Li,Ting Yu,2007,database
Ninghui Li,Elisa Bertino,2007,database
Julia Hockenmaier,Svetlana Lazebnik,2015,vision
Vijay Chidambaram,Remzi H. Arpaci-Dusseau,2013,opsys
Vijay Chidambaram,Andrea C. Arpaci-Dusseau,2013,opsys
Vijay Chidambaram,Remzi H. Arpaci-Dusseau,2014,opsys
Vijay Chidambaram,Andrea C. Arpaci-Dusseau,2014,opsys
Vijay Chidambaram,James W. Mickens,2014,networks
Jason Mars,Lingjia Tang,2015,arch
Jason Mars,Ronald G. Dreslinski,2015,arch
Jason Mars,Trevor N. Mudge,2015,arch
Jason Mars,Dean M. Tullsen,2015,arch
Jason Mars,Lingjia Tang,2013,arch
Jason Mars,Mary Lou Soffa,2013,arch
Jason Mars,Mary Lou Soffa,2011,softeng
Jason Mars,Lingjia Tang,2014,arch
Jason Mars,Lingjia Tang,2016,proglang
Jason Mars,Scott A. Mahlke,2016,proglang
Jason Mars,Lingjia Tang,2011,arch
Jason Mars,Mary Lou Soffa,2011,arch
Jason Mars,Kevin Skadron,2011,arch
Jason Mars,Lingjia Tang,2016,arch
Mark Horowitz,Ren Ng,2006,graphics
Mark Horowitz,Marc Levoy,2006,graphics
Mark Horowitz,Wojciech Matusik,2010,graphics
Mark Horowitz,Marc Levoy,2010,graphics
Mark Horowitz,Monica S. Lam,1990,arch
Mark Horowitz,Michael D. Smith,1990,arch
Mark Horowitz,David L. Dill,1995,arch
Mark Horowitz,Dan Boneh,2000,arch
Mark Horowitz,John C. Mitchell,2000,arch
Mark Horowitz,Monica S. Lam,1992,arch
Mark Horowitz,Michael D. Smith,1992,arch
Mark Horowitz,Nick McKeown,2013,networks
Mark Horowitz,John C. Mitchell,2003,security
Mark Horowitz,Pat Hanrahan,2014,graphics
Mark Horowitz,Michael D. Smith,1996,arch
Mark Horowitz,Todd C. Mowry,1996,arch
Mark Horowitz,Margaret Martonosi,1996,arch
Mark Horowitz,Marc Levoy,2005,graphics
Mark Horowitz,Mendel Rosenblum,1997,arch
Mark Horowitz,John L. Hennessy,1994,arch
Mark Horowitz,Mendel Rosenblum,1994,arch
Mark Horowitz,Marc Levoy,2004,graphics
Mark Horowitz,Nick McKeown,2003,networks
Mark Horowitz,Marc Levoy,2007,graphics
Stefano Soatto,Deborah Estrin,2010,vision
Stefano Soatto,David W. Jacobs,2007,vision
Thomas Dillig,Alex Aiken,2011,logic
Thomas Dillig,Isil Dillig,2011,logic
Thomas Dillig,Alex Aiken,2007,proglang
Thomas Dillig,Isil Dillig,2007,proglang
Thomas Dillig,Alex Aiken,2012,proglang
Thomas Dillig,Isil Dillig,2012,proglang
Thomas Dillig,Alex Aiken,2012,logic
Thomas Dillig,Isil Dillig,2012,logic
Thomas Dillig,Alex Aiken,2008,proglang
Thomas Dillig,Isil Dillig,2008,proglang
Thomas Dillig,Swarat Chaudhuri,2014,logic
Thomas Dillig,Isil Dillig,2014,logic
Thomas Dillig,Alex Aiken,2011,proglang
Thomas Dillig,Isil Dillig,2011,proglang
Thomas Dillig,Isil Dillig,2013,logic
Thomas Dillig,Isil Dillig,2014,proglang
Thomas Dillig,Alex Aiken,2010,proglang
Thomas Dillig,Isil Dillig,2010,proglang
Thomas Dillig,Isil Dillig,2013,proglang
Thomas Dillig,Alex Aiken,2009,logic
Thomas Dillig,Isil Dillig,2009,logic
Prashant J. Shenoy,Mark D. Corner,2009,networks
Prashant J. Shenoy,Deepak Ganesan,2009,networks
Prashant J. Shenoy,Bhuvan Urgaonkar,2005,metrics
Prashant J. Shenoy,Arun Venkataramani,2007,networks
Prashant J. Shenoy,Deepak Ganesan,2006,mobile
Prashant J. Shenoy,Peter Desnoyers,2006,mobile
Prashant J. Shenoy,Deepak Ganesan,2006,networks
Prashant J. Shenoy,Abhishek Chandra,2000,opsys
Prashant J. Shenoy,Arun Venkataramani,2007,mobile
Prashant J. Shenoy,Deepak Ganesan,2007,mobile
Prashant J. Shenoy,Bhuvan Urgaonkar,2005,web
Prashant J. Shenoy,Yanlei Diao,2015,database
Prashant J. Shenoy,Ramesh K. Sitaraman,2012,networks
Prashant J. Shenoy,Deepak Ganesan,2005,mobile
Prashant J. Shenoy,Peter Desnoyers,2005,mobile
Prashant J. Shenoy,Yanlei Diao,2011,database
Prashant J. Shenoy,Andrew McGregor,2011,database
Prashant J. Shenoy,Bhuvan Urgaonkar,2002,opsys
Prashant J. Shenoy,Mark D. Corner,2008,mobile
Prashant J. Shenoy,Abraham Silberschatz,1996,database
Daisy Zhe Wang,Alin Dobra,2015,database
Daisy Zhe Wang,Michael J. Cafarella,2008,database
Daisy Zhe Wang,Eugene Wu 0002,2008,database
Daisy Zhe Wang,Joseph M. Hellerstein,2008,database
Daisy Zhe Wang,Michael J. Franklin,2011,database
Daisy Zhe Wang,Joseph M. Hellerstein,2011,database
Daisy Zhe Wang,Michael J. Franklin,2010,database
Daisy Zhe Wang,Joseph M. Hellerstein,2010,database
Daisy Zhe Wang,Joseph M. Hellerstein,2012,database
Christopher G. Healey,Robert St. Amant,2001,ai
Ryan Newton,Hari Balakrishnan,2009,networks
Ryan Newton,Samuel Madden,2009,networks
Ryan Newton,Samuel Madden,2008,mobile
Ryan Newton,Hari Balakrishnan,2008,mobile
Ryan Newton,Jeremy G. Siek,2014,proglang
Ryan Newton,Andrew Lumsdaine,2014,proglang
Deva Ramanan,Pedro F. Felzenszwalb,2008,vision
Deva Ramanan,Charless C. Fowlkes,2009,vision
Deva Ramanan,David A. Forsyth,2003,mlmining
Deva Ramanan,Charless C. Fowlkes,2009,mlmining
Deva Ramanan,Charless C. Fowlkes,2010,vision
Deva Ramanan,Noah Snavely,2011,vision
Deva Ramanan,Charless C. Fowlkes,2011,vision
Deva Ramanan,Steven M. Seitz,2011,vision
Deva Ramanan,Larry S. Davis,2011,vision
Deva Ramanan,Charless C. Fowlkes,2014,vision
Deva Ramanan,David A. Forsyth,2003,vision
Steven J. Gortler,Xianfeng Gu,2002,graphics
Steven J. Gortler,Leonard McMillan,2000,graphics
Steven J. Gortler,Wojciech Matusik,2000,graphics
Steven J. Gortler,Xianfeng Gu,2000,graphics
Steven J. Gortler,Pat Hanrahan,1993,graphics
Steven J. Gortler,Leonard McMillan,2001,graphics
Steven J. Gortler,Julie Dorsey,2001,graphics
Yizhou Sun,Jiawei Han,2013,database
Yizhou Sun,Jiawei Han,2008,database
Yizhou Sun,Ting Chen,2014,mlmining
Yizhou Sun,Jiawei Han,2009,database
Yizhou Sun,Xifeng Yan,2011,database
Yizhou Sun,Jiawei Han,2011,database
Yizhou Sun,Jiawei Han,2010,mlmining
Yizhou Sun,Jiawei Han,2012,database
Yizhou Sun,Jiawei Han,2009,mlmining
Yizhou Sun,Heng Ji,2014,database
Yizhou Sun,Jiawei Han,2014,database
Yizhou Sun,Xifeng Yan,2012,mlmining
Yizhou Sun,Jiawei Han,2012,mlmining
Andrew W. Moore 0001,Alexander G. Gray,2003,mlmining
Andrew W. Moore 0001,Christopher G. Atkeson,1992,mlmining
Andrew W. Moore 0001,Alexander G. Gray,2000,mlmining
Andrew W. Moore 0001,Leslie Pack Kaelbling,1999,ai
Andrew W. Moore 0001,Alexander G. Gray,2005,mlmining
Andrew W. Moore 0001,Tom M. Mitchell,2004,mlmining
Andrew W. Moore 0001,Alexander G. Gray,2004,mlmining
Steven M. Bellovin,Tal Malkin,2015,security
Steven M. Bellovin,Angelos D. Keromytis,2002,security
Steven M. Bellovin,Ran Canetti,2002,security
Steven M. Bellovin,Matt Blaze,2002,security
Steven M. Bellovin,Angelos D. Keromytis,2000,security
Victor Shoup,Tadayoshi Kohno,2006,security
Victor Shoup,Mihir Bellare,2006,security
Victor Shoup,Rafail Ostrovsky,1997,theory
Shyhtsun Felix Wu,Karl N. Levitt,2008,networks
Shyhtsun Felix Wu,Frederic T. Chong,2005,security
Shyhtsun Felix Wu,Zhendong Su,2005,security
Shyhtsun Felix Wu,Frederic T. Chong,2006,arch
Shyhtsun Felix Wu,Zhendong Su,2006,arch
Azer Bestavros,John W. Byers,2008,networks
Azer Bestavros,Khaled Harfoush,2003,networks
Azer Bestavros,John W. Byers,2003,networks
Azer Bestavros,John W. Byers,2007,networks
Azer Bestavros,George Kollios,2007,networks
Azer Bestavros,Ibrahim Matta,2007,networks
Azer Bestavros,Ibrahim Matta,2005,networks
Azer Bestavros,Khaled Harfoush,2002,networks
Azer Bestavros,John W. Byers,2002,networks
Azer Bestavros,Evimaria Terzi,2013,mlmining
Azer Bestavros,Mark Crovella,1996,metrics
Azer Bestavros,Evimaria Terzi,2012,database
Azer Bestavros,Ibrahim Matta,1998,networks
Dan S. Wallach,Aviel D. Rubin,2004,security
Dan S. Wallach,Tadayoshi Kohno,2004,security
Dan S. Wallach,Shashi Shekhar,2011,security
Dan S. Wallach,Edward W. Felten,1996,security
Dan S. Wallach,Lydia E. Kavraki,2004,mobile
Dan S. Wallach,Andreas Haeberlen,2004,mobile
Dan S. Wallach,Edward W. Felten,1997,opsys
Dan S. Wallach,Edward W. Felten,2001,security
Dan S. Wallach,Edward W. Felten,1998,security
Dan S. Wallach,Lydia E. Kavraki,2002,mobile
Dan S. Wallach,Kostas E. Bekris,2002,mobile
Dan S. Wallach,Shashi Shekhar,2012,security
Dan S. Wallach,Tadayoshi Kohno,2012,security
Dan S. Wallach,Lydia E. Kavraki,2002,robotics
Dan S. Wallach,Kostas E. Bekris,2002,robotics
Andrew C. Myers,Steve Zdancewic,2001,opsys
Andrew C. Myers,Alvin Cheung,2013,database
Andrew C. Myers,Samuel Madden,2013,database
Andrew C. Myers,Steve Zdancewic,2003,security
Andrew C. Myers,Stephen Chong,2003,security
Andrew C. Myers,Barbara Liskov,2015,proglang
Andrew C. Myers,Barbara Liskov,2016,proglang
Andrew C. Myers,Alvin Cheung,2012,database
Andrew C. Myers,Samuel Madden,2012,database
Andrew C. Myers,Stephen Chong,2004,proglang
Andrew C. Myers,Barbara Liskov,1995,proglang
Andrew C. Myers,Stephen Chong,2004,security
Andrew C. Myers,Stephen Chong,2007,opsys
Andrew C. Myers,Barbara Liskov,1997,opsys
Andrew C. Myers,Barbara Liskov,1996,database
Andrew C. Myers,Stephen Chong,2008,security
Andrew C. Myers,Barbara Liskov,1997,proglang
Andrew C. Myers,Barbara Liskov,1998,security
H. V. Jagadish,Abraham Silberschatz,1995,database
H. V. Jagadish,Kenneth A. Ross,1998,mlmining
H. V. Jagadish,Satinder P. Singh,2007,ai
H. V. Jagadish,Susan B. Davidson,2004,database
H. V. Jagadish,Yuqing Wu,2004,database
H. V. Jagadish,S. Muthukrishnan,1999,database
H. V. Jagadish,Michael J. Cafarella,2012,database
H. V. Jagadish,Arnab Nandi,2012,database
H. V. Jagadish,Arnab Nandi,2007,database
H. V. Jagadish,Satinder P. Singh,2007,database
H. V. Jagadish,Jignesh M. Patel,2007,database
H. V. Jagadish,Abraham Silberschatz,1994,database
H. V. Jagadish,Jignesh M. Patel,2003,database
H. V. Jagadish,Yuqing Wu,2003,database
H. V. Jagadish,Leonard Pitt,2003,database
H. V. Jagadish,S. Muthukrishnan,1998,database
H. V. Jagadish,Sudipto Guha,2002,database
H. V. Jagadish,Ting Yu,2002,database
H. V. Jagadish,Arnab Nandi,2011,database
H. V. Jagadish,Christos Faloutsos,1997,database
H. V. Jagadish,Dragomir R. Radev,2003,web
H. V. Jagadish,Abraham Silberschatz,1993,database
H. V. Jagadish,Luis Gravano,2001,database
H. V. Jagadish,S. Muthukrishnan,2001,database
H. V. Jagadish,Christos Faloutsos,1992,database
Wojciech Matusik,Hanspeter Pfister,2002,graphics
Wojciech Matusik,Leonard McMillan,2002,graphics
Wojciech Matusik,Hanspeter Pfister,2011,graphics
Wojciech Matusik,Jason Lawrence,2011,graphics
Wojciech Matusik,Hanspeter Pfister,2004,graphics
Wojciech Matusik,Peter N. Belhumeur,2006,graphics
Wojciech Matusik,Shree K. Nayar,2006,graphics
Wojciech Matusik,Szymon Rusinkiewicz,2006,graphics
Wojciech Matusik,Jason Lawrence,2006,graphics
Wojciech Matusik,Thomas A. Funkhouser,2006,graphics
Wojciech Matusik,Hanspeter Pfister,2006,graphics
Wojciech Matusik,Ravi Ramamoorthi,2006,graphics
Wojciech Matusik,Hanspeter Pfister,2009,vision
Wojciech Matusik,Hanspeter Pfister,2008,vision
Wojciech Matusik,Hanspeter Pfister,2010,graphics
Wojciech Matusik,Marc Levoy,2010,graphics
Wojciech Matusik,Mark Horowitz,2010,graphics
Wojciech Matusik,Szymon Rusinkiewicz,2010,graphics
Wojciech Matusik,David J. Kriegman,2010,graphics
Wojciech Matusik,Steve Marschner,2012,graphics
Wojciech Matusik,Szymon Rusinkiewicz,2012,graphics
Wojciech Matusik,Hanspeter Pfister,2005,graphics
Wojciech Matusik,John F. Hughes,2005,graphics
Wojciech Matusik,Szymon Rusinkiewicz,2014,graphics
Wojciech Matusik,Paul E. Debevec,2007,graphics
Wojciech Matusik,Hanspeter Pfister,2007,graphics
Wojciech Matusik,Szymon Rusinkiewicz,2007,graphics
Wojciech Matusik,Leonard McMillan,2000,graphics
Wojciech Matusik,Steven J. Gortler,2000,graphics
Wojciech Matusik,Hanspeter Pfister,2007,vision
Wojciech Matusik,David J. Kriegman,2007,vision
Wojciech Matusik,Hanspeter Pfister,2015,hci
Wojciech Matusik,Stelian Coros,2013,graphics
Wojciech Matusik,Wojciech Jarosz,2013,graphics
Wojciech Matusik,Steve Marschner,2013,graphics
Wojciech Matusik,William T. Freeman,2013,graphics
Wojciech Matusik,Hanspeter Pfister,2015,graphics
Wojciech Matusik,Changxi Zheng,2015,graphics
Wojciech Matusik,Wojciech Jarosz,2008,graphics
Wojciech Matusik,Hanspeter Pfister,2003,graphics
Wojciech Matusik,Leonard McMillan,2003,graphics
Wojciech Matusik,Peter N. Belhumeur,2009,graphics
Wojciech Matusik,Szymon Rusinkiewicz,2009,graphics
Wojciech Matusik,Hanspeter Pfister,2009,graphics
Wojciech Matusik,Jason Lawrence,2009,graphics
Wojciech Matusik,Paul E. Debevec,2009,graphics
Wojciech Matusik,Ravi Ramamoorthi,2009,graphics
Luis Gravano,Hector Garcia-Molina,1995,database
Luis Gravano,H. V. Jagadish,2001,database
Luis Gravano,S. Muthukrishnan,2001,database
Luis Gravano,Mehran Sahami,2001,database
Luis Gravano,Hector Garcia-Molina,1994,database
Luis Gravano,Yannis Papakonstantinou,2003,database
Luis Gravano,Hector Garcia-Molina,1997,database
Luis Gravano,Kevin Chen-Chuan Chang,1997,database
Boaz Barak,David Steurer,2012,theory
Boaz Barak,Raghu Meka,2012,theory
Boaz Barak,Prasad Raghavendra,2012,theory
Boaz Barak,Shafi Goldwasser,2001,theory
Boaz Barak,David Steurer,2015,theory
Boaz Barak,Jennifer Rexford,2008,metrics
Boaz Barak,Sharon Goldberg,2008,metrics
Boaz Barak,Anup Rao,2008,theory
Boaz Barak,David Steurer,2008,theory
Boaz Barak,Oded Regev,2008,theory
Boaz Barak,Anup Rao,2006,theory
Boaz Barak,Manoj Prabhakaran,2006,theory
Boaz Barak,Amit Sahai,2006,theory
Boaz Barak,Salil P. Vadhan,2003,theory
Boaz Barak,Anup Rao,2010,theory
Boaz Barak,David Steurer,2010,theory
Boaz Barak,Xi Chen,2010,theory
Boaz Barak,Mark Braverman,2010,theory
Boaz Barak,Sanjeev Arora,2010,theory
Boaz Barak,Amit Sahai,2005,theory
Boaz Barak,David Steurer,2014,theory
Boaz Barak,David Steurer,2011,theory
Boaz Barak,Zeev Dvir,2011,theory
Boaz Barak,Prasad Raghavendra,2011,theory
Boaz Barak,Rafael Pass,2004,theory
Boaz Barak,Russell Impagliazzo,2004,theory
Boaz Barak,Ran Canetti,2004,theory
Boaz Barak,Kamalika Chaudhuri,2007,database
Tamal K. Dey,Huamin Wang,2012,graphics
Tamal K. Dey,Rephael Wenger,2006,theory
Tamal K. Dey,Anil N. Hirani,2010,theory
Tamal K. Dey,Yusu Wang,2010,theory
Tamal K. Dey,Huamin Wang,2013,graphics
Tamal K. Dey,Yusu Wang,2013,graphics
Tamal K. Dey,Yusu Wang,2016,theory
Tamal K. Dey,Yusu Wang,2013,theory
Carla P. Gomes,Bart Selman,2003,ai
Carla P. Gomes,Ryan Williams,2003,ai
Carla P. Gomes,Bart Selman,2001,ai
Carla P. Gomes,Henry A. Kautz,2001,ai
Carla P. Gomes,Stefano Ermon,2013,mlmining
Carla P. Gomes,Bart Selman,2013,mlmining
Carla P. Gomes,Stefano Ermon,2015,ai
Carla P. Gomes,Bart Selman,2015,ai
Carla P. Gomes,Bistra N. Dilkina,2015,ai
Carla P. Gomes,Bart Selman,2013,ai
Carla P. Gomes,Bistra N. Dilkina,2013,ai
Carla P. Gomes,Bart Selman,2007,ai
Carla P. Gomes,Bistra N. Dilkina,2007,ai
Carla P. Gomes,Henry A. Kautz,2007,ai
Carla P. Gomes,Stefano Ermon,2014,ai
Carla P. Gomes,Bart Selman,2014,ai
Carla P. Gomes,Bart Selman,2005,ai
Carla P. Gomes,Bart Selman,2012,ai
Carla P. Gomes,Stefano Ermon,2011,mlmining
Carla P. Gomes,Bart Selman,2011,mlmining
Carla P. Gomes,Bart Selman,2006,ai
Carla P. Gomes,Stefano Ermon,2011,ai
Carla P. Gomes,Bart Selman,2011,ai
Carla P. Gomes,Stefano Ermon,2012,mlmining
Carla P. Gomes,Bart Selman,2012,mlmining
Carla P. Gomes,Stefano Ermon,2014,mlmining
Carla P. Gomes,Bart Selman,2014,mlmining
Carla P. Gomes,Bart Selman,2009,ai
Shlomo Zilberstein,Lori A. Clarke,2004,softeng
Shlomo Zilberstein,Neil Immerman,2011,ai
Shlomo Zilberstein,Daniel Sheldon,2016,ai
Shlomo Zilberstein,Stuart J. Russell,1991,ai
Shlomo Zilberstein,Neil Immerman,2008,ai
Shlomo Zilberstein,Stuart J. Russell,1993,ai
Shlomo Zilberstein,James Allan,2007,ai
Shlomo Zilberstein,Daniel Sheldon,2014,ai
Shlomo Zilberstein,Ronald Parr,2010,mlmining
Shlomo Zilberstein,Stuart J. Russell,2015,ai
Shlomo Zilberstein,Daniel Sheldon,2015,ai
Shlomo Zilberstein,Pieter Abbeel,2015,ai
Shlomo Zilberstein,Daniel Sheldon,2013,ai
Elizabeth D. Mynatt,Amy S. Bruckman,2014,hci
Elizabeth D. Mynatt,Blair MacIntyre,2001,hci
Elizabeth D. Mynatt,Andrea Grimes Parker,2013,hci
David R. Choffnes,Zhuoqing Morley Mao,2015,mobile
David R. Choffnes,Arvind Krishnamurthy,2013,networks
David R. Choffnes,Ethan Katz-Bassett,2013,networks
David R. Choffnes,Thomas E. Anderson,2013,networks
David R. Choffnes,Nick Feamster,2012,networks
David R. Choffnes,Arvind Krishnamurthy,2012,networks
David R. Choffnes,Ethan Katz-Bassett,2012,networks
David R. Choffnes,Thomas E. Anderson,2012,networks
David R. Choffnes,Christo Wilson,2015,metrics
David R. Choffnes,Ethan Katz-Bassett,2015,metrics
David R. Choffnes,Phillipa Gill,2015,metrics
David R. Choffnes,Dave Levin,2015,metrics
David R. Choffnes,Alan Mislove,2015,metrics
David R. Choffnes,Bruce M. Maggs,2015,metrics
David R. Choffnes,Zhuoqing Morley Mao,2014,mobile
David R. Choffnes,Dave Levin,2014,metrics
David R. Choffnes,Christo Wilson,2014,metrics
David R. Choffnes,Alan Mislove,2014,metrics
David R. Choffnes,Aleksandar Kuzmanovic,2006,networks
Qin Zhang,Jeff M. Phillips,2012,theory
Qin Zhang,Ryan Williams,2015,database
Qin Zhang,Dirk Van Gucht,2015,database
Qin Zhang,S. Muthukrishnan,2010,database
Minlan Yu,Ethan Katz-Bassett,2015,networks
Minlan Yu,Adam Wierman,2015,networks
Minlan Yu,Ramesh Govindan,2013,networks
Minlan Yu,Jennifer Rexford,2010,networks
Minlan Yu,Ion Stoica,2014,networks
Minlan Yu,Ramesh Govindan,2014,networks
Minlan Yu,Adam Wierman,2014,networks
Minlan Yu,Jennifer Rexford,2011,networks
John Criswell,Vikram S. Adve,2015,arch
John Criswell,Vikram S. Adve,2013,arch
John Criswell,Vikram S. Adve,2014,security
John Criswell,Vikram S. Adve,2007,opsys
John Criswell,Vikram S. Adve,2009,security
John Criswell,Vikram S. Adve,2014,arch
Naren Ramakrishnan,Chang-Tien Lu,2015,mlmining
Naren Ramakrishnan,Jieping Ye,2015,mlmining
Naren Ramakrishnan,Yang Cao,2008,mlmining
Naren Ramakrishnan,Aravind Srinivasan,2014,mlmining
Naren Ramakrishnan,Anil Vullikanti,2014,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2014,mlmining
Naren Ramakrishnan,B. Aditya Prakash,2014,mlmining
Naren Ramakrishnan,Danfeng (Daphne) Yao,2013,security
Naren Ramakrishnan,Chang-Tien Lu,2016,ai
Naren Ramakrishnan,Chris Bailey-Kellogg,2004,ai
Naren Ramakrishnan,Layne T. Watson,2010,mlmining
Naren Ramakrishnan,Godmar Back,2010,mlmining
Naren Ramakrishnan,Ian Davidson,2010,mlmining
Naren Ramakrishnan,Lenwood S. Heath,2010,mlmining
Naren Ramakrishnan,Chang-Tien Lu,2013,mlmining
Naren Ramakrishnan,Ian Davidson,2013,ai
Naren Ramakrishnan,Danfeng Yao,2015,security
Naren Ramakrishnan,Bud Mishra,2004,mlmining
Riccardo Bettati,Dong Xuan,2001,networks
Tracey Ho,Lijun Chen,2008,networks
Tracey Ho,Leslie Pack Kaelbling,2003,mlmining
Tracey Ho,Sachin Katti,2007,networks
Tracey Ho,Lijun Chen,2007,networks
Tracey Ho,Dina Katabi,2007,networks
Rocco A. Servedio,Ryan O'Donnell,2009,theory
Rocco A. Servedio,Ilias Diakonikolas,2009,theory
Rocco A. Servedio,Emanuele Viola,2009,theory
Rocco A. Servedio,Ronitt Rubinfeld,2009,theory
Rocco A. Servedio,Michael O. Rabin,2007,logic
Rocco A. Servedio,Adam Klivans,1999,theory
Rocco A. Servedio,Ilias Diakonikolas,2014,mlmining
Rocco A. Servedio,Ryan O'Donnell,2013,theory
Rocco A. Servedio,Paul Valiant,2013,theory
Rocco A. Servedio,Ilias Diakonikolas,2013,theory
Rocco A. Servedio,Constantinos Daskalakis,2013,theory
Rocco A. Servedio,Gregory Valiant,2013,theory
Rocco A. Servedio,Ilias Diakonikolas,2012,theory
Rocco A. Servedio,Constantinos Daskalakis,2012,theory
Rocco A. Servedio,Anindya De,2012,theory
Rocco A. Servedio,Dan Roth,2001,mlmining
Rocco A. Servedio,Roni Khardon,2001,mlmining
Rocco A. Servedio,Ryan O'Donnell,2002,theory
Rocco A. Servedio,Adam Klivans,2002,theory
Rocco A. Servedio,Xi Chen,2015,theory
Rocco A. Servedio,Anindya De,2015,theory
Rocco A. Servedio,Ilias Diakonikolas,2015,theory
Rocco A. Servedio,Adam R. Klivans,2008,theory
Rocco A. Servedio,Ryan O'Donnell,2008,theory
Rocco A. Servedio,Adam R. Klivans,2005,theory
Rocco A. Servedio,Ryan O'Donnell,2005,theory
Rocco A. Servedio,Ronitt Rubinfeld,2005,theory
Rocco A. Servedio,Ankur Moitra,2014,theory
Rocco A. Servedio,Xi Chen,2014,theory
Rocco A. Servedio,Ilias Diakonikolas,2014,theory
