"author","coauthor","year","area"
Aditya Akella,Ramachandran Ramjee,2010,networks
Aditya Akella,Keqiang He,2015,metrics
Aditya Akella,Ratul Mahajan,2015,metrics
Aditya Akella,Thomas Ristenpart,2015,security
Aditya Akella,Liang Wang,2015,security
Aditya Akella,Srinivasan Seshan,2004,metrics
Aditya Akella,Anees Shaikh,2004,metrics
Aditya Akella,Jeffrey Pang,2004,metrics
Aditya Akella,Balachander Krishnamurthy,2004,metrics
Aditya Akella,Bruce M. Maggs,2004,metrics
Travis D. Breaux,Xiaoyin Wang,2016,softeng
Travis D. Breaux,Jianwei Niu,2016,softeng
Keith Winstein,Hari Balakrishnan,2013,networks
Keith Winstein,Hari Balakrishnan,2014,networks
Leonidas J. Guibas,Tim Roughgarden,2009,networks
Leonidas J. Guibas,Mark Pauly,2006,graphics
Leonidas J. Guibas,Niloy J. Mitra,2006,graphics
Leonidas J. Guibas,Mehran Sahami,2015,mlmining
Leonidas J. Guibas,Surya Ganguli,2015,mlmining
Leonidas J. Guibas,Jascha Sohl-Dickstein,2015,mlmining
Leonidas J. Guibas,Jonathan Huang,2015,mlmining
Leonidas J. Guibas,Alon Efrat,2001,theory
Leonidas J. Guibas,Sariel Har-Peled,2001,theory
Leonidas J. Guibas,Menelaos I. Karavelas,2001,theory
Leonidas J. Guibas,T. M. Murali,2001,theory
Leonidas J. Guibas,Johannes Wallner,2010,graphics
Leonidas J. Guibas,Martin Kilian,2010,graphics
Leonidas J. Guibas,Helmut Pottmann,2010,graphics
Leonidas J. Guibas,Qi-Xing Huang,2010,graphics
Leonidas J. Guibas,Jie Gao,2007,networks
Leonidas J. Guibas,Raif M. Rustamov,2013,mlmining
Leonidas J. Guibas,John Hershberger,1997,theory
Leonidas J. Guibas,Maks Ovsjanikov,2013,graphics
Leonidas J. Guibas,Frédéric Chazal,2013,graphics
Leonidas J. Guibas,Hao Su,2013,graphics
Leonidas J. Guibas,Raif M. Rustamov,2013,graphics
Leonidas J. Guibas,Mirela Ben-Chen,2013,graphics
Leonidas J. Guibas,Qi-Xing Huang,2013,graphics
Leonidas J. Guibas,Adrian Butscher,2015,graphics
Leonidas J. Guibas,Fernando de Goes,2015,graphics
Leonidas J. Guibas,Marco Cuturi,2015,graphics
Leonidas J. Guibas,Gabriel Peyré,2015,graphics
Leonidas J. Guibas,Vladimir G. Kim,2015,graphics
Leonidas J. Guibas,Daniel Cohen-Or,2015,graphics
Leonidas J. Guibas,Justin Solomon,2015,graphics
Leonidas J. Guibas,Hao Su,2015,graphics
Leonidas J. Guibas,Roland Angst,2015,graphics
Leonidas J. Guibas,Yangyan Li,2015,graphics
Leonidas J. Guibas,Jie Gao,2006,networks
Leonidas J. Guibas,Sebastian Thrun,2006,robotics
Leonidas J. Guibas,Kunle Olukotun,2006,robotics
Leonidas J. Guibas,Jeff Erickson,1999,theory
Leonidas J. Guibas,John Hershberger,1999,theory
Leonidas J. Guibas,Li Zhang 0001,1999,theory
Leonidas J. Guibas,Rajeev Motwani,1992,theory
Leonidas J. Guibas,Prabhakar Raghavan,1992,theory
Leonidas J. Guibas,Héctor H. González-Baños,2003,vision
Leonidas J. Guibas,Maks Ovsjanikov,2009,graphics
Leonidas J. Guibas,Mark Pauly,2009,graphics
Leonidas J. Guibas,Michael Wand,2009,graphics
Leonidas J. Guibas,Martin Bokeloh,2009,graphics
Leonidas J. Guibas,Bart Adams,2009,graphics
Leonidas J. Guibas,Hao Li,2009,graphics
Leonidas J. Guibas,Andreas Schilling,2009,graphics
Leonidas J. Guibas,Hans-Peter Seidel,2009,graphics
Leonidas J. Guibas,Rik Sarkar,2008,networks
Leonidas J. Guibas,Jie Gao,2008,networks
Leonidas J. Guibas,Joseph S. B. Mitchell,2008,networks
Leonidas J. Guibas,Xianjin Zhu,2008,networks
Leonidas J. Guibas,Jeff Erickson,1998,theory
Leonidas J. Guibas,Pankaj K. Agarwal,1998,theory
Leonidas J. Guibas,David Eppstein,1998,theory
Leonidas J. Guibas,Monika Rauch Henzinger,1998,theory
Leonidas J. Guibas,Fan Wang,2013,vision
Leonidas J. Guibas,Qixing Huang,2013,vision
Leonidas J. Guibas,Raif M. Rustamov,2013,vision
Leonidas J. Guibas,Adrian Butscher,2014,mlmining
Leonidas J. Guibas,Raif M. Rustamov,2014,mlmining
Leonidas J. Guibas,Yuxin Chen,2014,mlmining
Leonidas J. Guibas,Justin Solomon,2014,mlmining
Leonidas J. Guibas,Qi-Xing Huang,2014,mlmining
Leonidas J. Guibas,Adrian Butscher,2012,graphics
Leonidas J. Guibas,Lin Gao,2012,graphics
Leonidas J. Guibas,Maks Ovsjanikov,2012,graphics
Leonidas J. Guibas,Niloy J. Mitra,2012,graphics
Leonidas J. Guibas,Justin Solomon,2012,graphics
Leonidas J. Guibas,Dong-Ming Yan,2012,graphics
Leonidas J. Guibas,Mirela Ben-Chen,2012,graphics
Leonidas J. Guibas,Shi-Min Hu,2012,graphics
Leonidas J. Guibas,Qi-Xing Huang,2012,graphics
Leonidas J. Guibas,Adrian Butscher,2014,graphics
Leonidas J. Guibas,Thomas A. Funkhouser,2014,graphics
Leonidas J. Guibas,Michael Wand,2014,graphics
Leonidas J. Guibas,Qixing Huang,2014,graphics
Leonidas J. Guibas,Niloy J. Mitra,2014,graphics
Leonidas J. Guibas,Fan Wang,2014,graphics
Leonidas J. Guibas,Vladimir G. Kim,2014,graphics
Leonidas J. Guibas,Justin Solomon,2014,graphics
Leonidas J. Guibas,Art Tevs,2014,graphics
Leonidas J. Guibas,Hao Su,2014,graphics
Leonidas J. Guibas,Siddhartha Chaudhuri,2014,graphics
Leonidas J. Guibas,Raif M. Rustamov,2014,graphics
Leonidas J. Guibas,Yangyan Li,2014,graphics
Leonidas J. Guibas,Hans-Peter Seidel,2014,graphics
Leonidas J. Guibas,Jie Gao,2005,networks
Leonidas J. Guibas,Li Zhang 0001,2005,networks
Leonidas J. Guibas,Mark Pauly,2008,graphics
Leonidas J. Guibas,Johannes Wallner,2008,graphics
Leonidas J. Guibas,Niloy J. Mitra,2008,graphics
Leonidas J. Guibas,Helmut Pottmann,2008,graphics
Leonidas J. Guibas,Frédéric Chazal,2009,theory
Leonidas J. Guibas,Maks Ovsjanikov,2011,graphics
Leonidas J. Guibas,Michael M. Bronstein,2011,graphics
Leonidas J. Guibas,Alexander M. Bronstein,2011,graphics
Leonidas J. Guibas,Evangelos Kalogerakis,2011,graphics
Leonidas J. Guibas,Niloy J. Mitra,2011,graphics
Leonidas J. Guibas,Vladlen Koltun,2011,graphics
Leonidas J. Guibas,Wilmot Li,2011,graphics
Leonidas J. Guibas,Siddhartha Chaudhuri,2011,graphics
Leonidas J. Guibas,Qi-Xing Huang,2011,graphics
Leonidas J. Guibas,Hirohisa Hirukawa,1995,robotics
Leonidas J. Guibas,Randall H. Wilson,1995,robotics
Leonidas J. Guibas,Jean-Claude Latombe,1995,robotics
Leonidas J. Guibas,Dan Halperin,1995,robotics
Leonidas J. Guibas,Markus H. Gross,2005,graphics
Leonidas J. Guibas,Mark Pauly,2005,graphics
Leonidas J. Guibas,Philip Dutré,2005,graphics
Leonidas J. Guibas,Bart Adams,2005,graphics
Leonidas J. Guibas,Jie Gao,2004,networks
Leonidas J. Guibas,Bernard Chazelle,1991,theory
Leonidas J. Guibas,Herbert Edelsbrunner,1991,theory
Leonidas J. Guibas,Jack Snoeyink,1991,theory
Leonidas J. Guibas,Micha Sharir,1991,theory
Leonidas J. Guibas,Aditya Khosla,2011,vision
Leonidas J. Guibas,Bangpeng Yao,2011,vision
Leonidas J. Guibas,Fei-Fei Li,2011,vision
Leonidas J. Guibas,Raif M. Rustamov,2014,vision
Leonidas J. Guibas,Yue Wang,2008,theory
Leonidas J. Guibas,Jie Gao,2008,theory
Leonidas J. Guibas,Fan Wang,2015,vision
Leonidas J. Guibas,Yangyan Li,2015,vision
Leonidas J. Guibas,Hao Su,2015,vision
Leonidas J. Guibas,Jack Snoeyink,1990,theory
Leonidas J. Guibas,Micha Sharir,1990,theory
Leonidas J. Guibas,Bernard Chazelle,1990,theory
Leonidas J. Guibas,Herbert Edelsbrunner,1990,theory
Leonidas J. Guibas,John Hershberger,1990,theory
Leonidas J. Guibas,Raimund Seidel,1990,theory
Leonidas J. Guibas,Branislav Kusy,2011,networks
Leonidas J. Guibas,Omprakash Gnawali,2011,networks
Leonidas J. Guibas,Jonathan Huang,2014,web
Leonidas J. Guibas,Joseph S. B. Mitchell,2000,theory
Leonidas J. Guibas,Alon Efrat,2000,theory
Leonidas J. Guibas,Olaf A. Hall-Holt,2000,theory
Leonidas J. Guibas,Li Zhang 0001,2000,theory
Leonidas J. Guibas,Sariel Har-Peled,2000,theory
Leonidas J. Guibas,T. M. Murali,2000,theory
Leonidas J. Guibas,Carlo Tomasi,1998,vision
Leonidas J. Guibas,Dimitris N. Metaxas,2001,robotics
Leonidas J. Guibas,David Hsu,2001,robotics
Leonidas J. Guibas,Menelaos I. Karavelas,2001,robotics
Leonidas J. Guibas,Ambarish Goswami,2001,robotics
Leonidas J. Guibas,Li Zhang 0001,2001,robotics
Leonidas J. Guibas,Mark Pauly,2007,graphics
Leonidas J. Guibas,Niloy J. Mitra,2007,graphics
Leonidas J. Guibas,Bart Adams,2007,graphics
Leonidas J. Guibas,Li Zhang 0001,2003,theory
Leonidas J. Guibas,Lydia E. Kavraki,1999,robotics
Leonidas J. Guibas,John Hershberger,2010,theory
Leonidas J. Guibas,Bernard Chazelle,1993,theory
Leonidas J. Guibas,Herbert Edelsbrunner,1993,theory
Leonidas J. Guibas,Michelangelo Grigni,1993,theory
Leonidas J. Guibas,Emo Welzl,1993,theory
Leonidas J. Guibas,Micha Sharir,1993,theory
Leonidas J. Guibas,Jonathan Huang,2007,mlmining
Leonidas J. Guibas,Carlos Guestrin,2007,mlmining
Leonidas J. Guibas,Steven M. LaValle,1997,robotics
Leonidas J. Guibas,Rajeev Motwani,1997,robotics
Leonidas J. Guibas,Jean-Claude Latombe,1997,robotics
James A. Fogarty,Gierad Laput,2014,hci
Michael Neff,Petros Faloutsos,2011,robotics
Michael Neff,Hans-Peter Seidel,2008,graphics
Vijay V. Vazirani,Jugal Garg,2012,theory
Vijay V. Vazirani,Ruta Mehta,2012,theory
Vijay V. Vazirani,Kamal Jain,2001,theory
Vijay V. Vazirani,Huzur Saran,1994,theory
Vijay V. Vazirani,Naveen Garg,1994,theory
Vijay V. Vazirani,Kamal Jain,2007,theory
Vijay V. Vazirani,Amin Saberi,2002,theory
Vijay V. Vazirani,Nikhil R. Devanur,2002,theory
Vijay V. Vazirani,Christos H. Papadimitriou,2002,theory
Vijay V. Vazirani,Kamal Jain,2002,theory
Vijay V. Vazirani,Eric Vigoda,2006,theory
Vijay V. Vazirani,Daniel Stefankovic,2006,theory
Vijay V. Vazirani,Eran Halperin,2003,theory
Vijay V. Vazirani,Micah Adler,2003,theory
Vijay V. Vazirani,Richard M. Karp,2003,theory
Vijay V. Vazirani,Huzur Saran,1996,theory
Vijay V. Vazirani,Huzur Saran,1991,theory
Vijay V. Vazirani,Yinyu Ye,2005,theory
Vijay V. Vazirani,Umesh V. Vazirani,2005,theory
Vijay V. Vazirani,Amin Saberi,2005,theory
Vijay V. Vazirani,Kamal Jain,2005,theory
Vijay V. Vazirani,Aranyak Mehta,2005,theory
Vijay V. Vazirani,Jugal Garg,2014,theory
Vijay V. Vazirani,Ruta Mehta,2014,theory
Vijay V. Vazirani,Sridhar Rajagopalan,1993,theory
Vijay V. Vazirani,David P. Williamson,1993,theory
Vijay V. Vazirani,Naveen Garg,1993,theory
Vijay V. Vazirani,Michel X. Goemans,1993,theory
Vijay V. Vazirani,Mihalis Yannakakis,1993,theory
Vijay V. Vazirani,Milena Mihail,1993,theory
Vijay V. Vazirani,David P. Williamson,1999,theory
Vijay V. Vazirani,Kamal Jain,1999,theory
Vijay V. Vazirani,Leonard J. Schulman,1999,theory
Vijay V. Vazirani,Sridhar Rajagopalan,1999,theory
Vijay V. Vazirani,Huzur Saran,1992,theory
Vijay V. Vazirani,Richard M. Karp,1990,theory
Vijay V. Vazirani,Umesh V. Vazirani,1990,theory
Vijay V. Vazirani,Cristian Lumezanu,2011,networks
Vijay V. Vazirani,Nick Feamster,2011,networks
Vijay V. Vazirani,Ramesh Johari,2011,networks
Vijay V. Vazirani,Vytautas Valancius,2011,networks
Ethan Katz-Bassett,Jeffrey C. Mogul,2015,networks
Ethan Katz-Bassett,Amin Vahdat,2015,networks
Ethan Katz-Bassett,Minlan Yu,2015,networks
Ethan Katz-Bassett,Harsha V. Madhyastha,2008,networks
Ethan Katz-Bassett,Arun Venkataramani,2008,networks
Ethan Katz-Bassett,John P. John,2008,networks
Ethan Katz-Bassett,Thomas E. Anderson,2008,networks
Ethan Katz-Bassett,David Wetherall,2008,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2008,networks
Ethan Katz-Bassett,Andreas Terzis,2013,networks
Ethan Katz-Bassett,David R. Choffnes,2013,networks
Ethan Katz-Bassett,Thomas E. Anderson,2013,networks
Ethan Katz-Bassett,Ramesh Govindan,2013,networks
Ethan Katz-Bassett,Yuchung Cheng,2013,networks
Ethan Katz-Bassett,Nandita Dukkipati,2013,networks
Ethan Katz-Bassett,Barath Raghavan,2013,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2013,networks
Ethan Katz-Bassett,Ramesh Govindan,2012,metrics
Ethan Katz-Bassett,Colin Scott,2012,networks
Ethan Katz-Bassett,Harsha V. Madhyastha,2012,networks
Ethan Katz-Bassett,David R. Choffnes,2012,networks
Ethan Katz-Bassett,Vytautas Valancius,2012,networks
Ethan Katz-Bassett,Thomas E. Anderson,2012,networks
Ethan Katz-Bassett,Nick Feamster,2012,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2012,networks
Ethan Katz-Bassett,Zhe Wu,2013,opsys
Ethan Katz-Bassett,Harsha V. Madhyastha,2013,opsys
Ethan Katz-Bassett,Colin Scott,2010,networks
Ethan Katz-Bassett,Harsha V. Madhyastha,2010,networks
Ethan Katz-Bassett,Vijay Kumar Adhikari,2010,networks
Ethan Katz-Bassett,Thomas E. Anderson,2010,networks
Ethan Katz-Bassett,Arvind Krishnamurthy,2010,networks
Ethan Katz-Bassett,Justine Sherry,2010,networks
Ethan Katz-Bassett,Phillipa Gill,2015,metrics
Ethan Katz-Bassett,David R. Choffnes,2015,metrics
Ethan Katz-Bassett,Ramesh Govindan,2015,metrics
Ethan Katz-Bassett,Jitendra Padhye,2015,metrics
Ethan Katz-Bassett,Matt Calder,2015,metrics
Ethan Katz-Bassett,Ratul Mahajan,2015,metrics
Ethan Katz-Bassett,Yatin Chawathe,2006,metrics
Ethan Katz-Bassett,David Wetherall,2006,metrics
Ethan Katz-Bassett,Thomas E. Anderson,2006,metrics
Ethan Katz-Bassett,John P. John,2006,metrics
Ethan Katz-Bassett,Arvind Krishnamurthy,2006,metrics
Ethan Katz-Bassett,Laurent Vanbever,2014,networks
Ethan Katz-Bassett,Russell J. Clark,2014,networks
Ethan Katz-Bassett,Nick Feamster,2014,networks
Ethan Katz-Bassett,Jennifer Rexford,2014,networks
Ethan Katz-Bassett,Scott Shenker,2014,networks
Ethan Katz-Bassett,Thomas E. Anderson,2010,metrics
Ethan Katz-Bassett,Justine Sherry,2010,metrics
Ethan Katz-Bassett,Arvind Krishnamurthy,2010,metrics
Ethan Katz-Bassett,Harsha V. Madhyastha,2010,metrics
Ethan Katz-Bassett,John S. Heidemann,2013,metrics
Ethan Katz-Bassett,Matt Calder,2013,metrics
Ethan Katz-Bassett,Ramesh Govindan,2013,metrics
Daniel A. Spielman,Shang-Hua Teng,2001,theory
Daniel A. Spielman,Adam Klivans,2001,theory
Daniel A. Spielman,Huan Wang,2013,ai
Daniel A. Spielman,John Wright,2013,ai
Daniel A. Spielman,Mohammad Amin Shokrollahi,1998,theory
Daniel A. Spielman,Michael Mitzenmacher,1998,theory
Daniel A. Spielman,Michael Luby,1998,theory
Daniel A. Spielman,Nikhil Srivastava,2009,theory
Daniel A. Spielman,Nikhil Srivastava,2015,theory
Daniel A. Spielman,Nikhil Srivastava,2008,theory
Daniel A. Spielman,Mohammad Amin Shokrollahi,1997,theory
Daniel A. Spielman,Michael Mitzenmacher,1997,theory
Daniel A. Spielman,Michael Luby,1997,theory
Daniel A. Spielman,Jonathan A. Kelner,2006,theory
Daniel A. Spielman,Richard Cleve,2003,theory
Daniel A. Spielman,Andrew M. Childs,2003,theory
Daniel A. Spielman,Shang-Hua Teng,2003,theory
Daniel A. Spielman,Shang-Hua Teng,1996,theory
Daniel A. Spielman,Nick Reingold,1991,theory
Daniel A. Spielman,Richard Beigel,1991,theory
Daniel A. Spielman,Yin Tat Lee,2016,theory
Daniel A. Spielman,Richard Peng,2016,theory
Daniel A. Spielman,Yuval Emek,2005,theory
Daniel A. Spielman,Shang-Hua Teng,2005,theory
Daniel A. Spielman,Michael Elkin,2005,theory
Daniel A. Spielman,Amit Deshpande,2005,theory
Daniel A. Spielman,Richard Peng,2014,theory
Daniel A. Spielman,Shang-Hua Teng,2011,theory
Daniel A. Spielman,Aleksander Madry,2011,theory
Daniel A. Spielman,Jonathan A. Kelner,2011,theory
Daniel A. Spielman,Shang-Hua Teng,2004,theory
Daniel A. Spielman,Jonathan A. Kelner,2009,mlmining
Daniel A. Spielman,Nikhil Srivastava,2013,theory
Tim Kraska,Jiannan Wang,2013,database
Tim Kraska,Guoliang Li,2013,database
Tim Kraska,Jianhua Feng,2013,database
Tim Kraska,Armando Fox,2013,database
Tim Kraska,Michael Armbrust,2013,database
Tim Kraska,Hasso Plattner,2013,database
Tim Kraska,Dean Jacobs,2013,database
Tim Kraska,David A. Patterson,2013,database
Tim Kraska,Michael J. Franklin,2013,database
Tim Kraska,Sanjay Krishnan,2015,database
Tim Kraska,Jiannan Wang,2015,database
Tim Kraska,Kristin Tufte,2015,database
Tim Kraska,Michael Stonebraker,2015,database
Tim Kraska,Andrew Pavlo,2015,database
Tim Kraska,Carsten Binnig,2015,database
Tim Kraska,Hao Wang,2015,database
Tim Kraska,Nesime Tatbul,2015,database
Tim Kraska,David Maier,2015,database
Tim Kraska,Samuel Madden,2015,database
Tim Kraska,Ken Goldberg,2015,database
Tim Kraska,Michael J. Franklin,2015,database
Tim Kraska,Ugur Çetintemel,2015,database
Tim Kraska,Donald Kossmann,2008,database
Tim Kraska,Daniela Florescu,2008,database
Tim Kraska,Sanjay Krishnan,2016,database
Tim Kraska,Jiannan Wang,2016,database
Tim Kraska,Ken Goldberg,2016,database
Tim Kraska,Carsten Binnig,2016,database
Tim Kraska,Michael J. Franklin,2016,database
Tim Kraska,Gustavo Alonso,2009,database
Tim Kraska,Peter M. Fischer 0001,2009,database
Tim Kraska,Vinayak R. Borkar,2009,database
Tim Kraska,Donald Kossmann,2009,database
Tim Kraska,Daniela Florescu,2009,database
Tim Kraska,Donald Kossmann,2011,database
Tim Kraska,Armando Fox,2011,database
Tim Kraska,Reynold Xin,2011,database
Tim Kraska,David A. Patterson,2011,database
Tim Kraska,Michael Armbrust,2011,database
Tim Kraska,Michael J. Franklin,2011,database
Tim Kraska,Donald Kossmann,2009,web
Tim Kraska,Markus Pilman,2009,web
Tim Kraska,Daniela Florescu,2009,web
Tim Kraska,Donald Kossmann,2010,database
Tim Kraska,Michael J. Franklin,2012,database
Tim Kraska,Jiannan Wang,2012,database
Tim Kraska,Jianhua Feng,2012,database
Tim Kraska,Sanjay Krishnan,2014,database
Tim Kraska,Jiannan Wang,2014,database
Tim Kraska,Ken Goldberg,2014,database
Tim Kraska,Tova Milo,2014,database
Tim Kraska,Alan Fekete,2014,database
Tim Kraska,Michael J. Franklin,2014,database
Tim Kraska,Donald Kossmann,2007,database
Tim Kraska,Daniela Florescu,2007,database
Tim Kraska,Peter M. Fischer 0001,2007,database
Sunil Prabhakar,Xiangyu Zhang,2011,softeng
Sunil Prabhakar,William N. Sumner,2011,softeng
Sunil Prabhakar,Radu Sion,2003,database
Sunil Prabhakar,Mikhail J. Atallah,2003,database
Sunil Prabhakar,Dmitri V. Kalashnikov,2003,database
Sunil Prabhakar,Reynold Cheng,2003,database
Sunil Prabhakar,Radu Sion,2004,database
Sunil Prabhakar,Mikhail J. Atallah,2004,database
Sunil Prabhakar,Jeffrey Scott Vitter,2004,database
Sunil Prabhakar,Reynold Cheng,2004,database
Sunil Prabhakar,Rahul Shah,2004,database
Sunil Prabhakar,Song Liu,2006,database
Sunil Prabhakar,Bin Yao,2006,database
Sunil Prabhakar,Jennifer Neville,2010,database
Sunil Prabhakar,Reynold Cheng,2005,database
Sunil Prabhakar,Yufei Tao,2005,database
Sunil Prabhakar,Xiaokui Xiao,2005,database
Sunil Prabhakar,Ben Kao,2005,database
Sunil Prabhakar,Xiangyu Zhang,2007,database
Sunil Prabhakar,Xiang Zhang,2007,database
Sunil Prabhakar,Mikhail J. Atallah,2000,database
Roni Rosenfeld,Brad A. Myers,2002,hci
Roni Rosenfeld,Jeffrey Nichols,2002,hci
Roni Rosenfeld,Alex Beutel,2012,mlmining
Roni Rosenfeld,B. Aditya Prakash,2012,mlmining
Roni Rosenfeld,Christos Faloutsos,2012,mlmining
Roni Rosenfeld,Alex Beutel,2012,web
Roni Rosenfeld,B. Aditya Prakash,2012,web
Roni Rosenfeld,Christos Faloutsos,2012,web
Tony Jebara,Liam Paninski,2013,mlmining
Tony Jebara,Robert E. Schapire,2015,ai
Tony Jebara,Jun Wang 0006,2008,mlmining
Tony Jebara,Pannagadatta K. Shivaswamy,2008,mlmining
Tony Jebara,Shih-Fu Chang,2008,mlmining
Tony Jebara,Alex Pentland,1998,vision
Tony Jebara,Risi Kondor,2003,mlmining
Tony Jebara,Alex Pentland,1998,mlmining
Tony Jebara,Baback Moghaddam,1998,mlmining
Tony Jebara,Andrew T. Miller,2004,robotics
Tony Jebara,Peter K. Allen,2004,robotics
Tony Jebara,Jun Wang 0006,2009,mlmining
Tony Jebara,Shih-Fu Chang,2009,mlmining
Tony Jebara,Pannagadatta K. Shivaswamy,2011,mlmining
Tony Jebara,William Stafford Noble,2006,mlmining
Tony Jebara,Pannagadatta K. Shivaswamy,2006,mlmining
Tony Jebara,Risi Kondor,2006,mlmining
Tony Jebara,Marina Meila,1999,mlmining
Tony Jebara,Tommi S. Jaakkola,1999,mlmining
Tony Jebara,Alex Pentland,1997,vision
Tony Jebara,Andrew Howard,2007,mlmining
Tony Jebara,Alex Pentland,2000,mlmining
Daniel P. Huttenlocher,Jure Leskovec,2010,hci
Daniel P. Huttenlocher,Jon M. Kleinberg,2010,hci
Daniel P. Huttenlocher,David J. Crandall,2008,mlmining
Daniel P. Huttenlocher,Dan Cosley,2008,mlmining
Daniel P. Huttenlocher,Siddharth Suri,2008,mlmining
Daniel P. Huttenlocher,Jon M. Kleinberg,2008,mlmining
Daniel P. Huttenlocher,Pedro F. Felzenszwalb,2003,mlmining
Daniel P. Huttenlocher,Jon M. Kleinberg,2003,mlmining
Daniel P. Huttenlocher,Yuri Boykov,1999,vision
Daniel P. Huttenlocher,Ashton Anderson,2013,web
Daniel P. Huttenlocher,Jure Leskovec,2013,web
Daniel P. Huttenlocher,Jon M. Kleinberg,2013,web
Daniel P. Huttenlocher,Lars Backstrom,2006,mlmining
Daniel P. Huttenlocher,Jon M. Kleinberg,2006,mlmining
Daniel P. Huttenlocher,David J. Crandall,2009,vision
Daniel P. Huttenlocher,Yunpeng Li,2009,vision
Daniel P. Huttenlocher,Jure Leskovec,2010,web
Daniel P. Huttenlocher,Jon M. Kleinberg,2010,web
Daniel P. Huttenlocher,Anurag Mittal,2000,vision
Daniel P. Huttenlocher,Pedro F. Felzenszwalb,2000,vision
Daniel P. Huttenlocher,Yuri Boykov,2000,vision
Daniel P. Huttenlocher,Sing Bing Kang,2010,vision
Daniel P. Huttenlocher,Steven M. Seitz,2010,vision
Daniel P. Huttenlocher,Neel Joshi,2010,vision
Daniel P. Huttenlocher,Yunpeng Li,2010,vision
Daniel P. Huttenlocher,David J. Crandall,2009,web
Daniel P. Huttenlocher,Lars Backstrom,2009,web
Daniel P. Huttenlocher,Jon M. Kleinberg,2009,web
Daniel P. Huttenlocher,Ashton Anderson,2015,web
Daniel P. Huttenlocher,Jure Leskovec,2015,web
Daniel P. Huttenlocher,Mitul Tiwari,2015,web
Daniel P. Huttenlocher,Jon M. Kleinberg,2015,web
Daniel P. Huttenlocher,David J. Crandall,2007,vision
Daniel P. Huttenlocher,William Rucklidge,1994,vision
Daniel P. Huttenlocher,Ashton Anderson,2014,web
Daniel P. Huttenlocher,Jure Leskovec,2014,web
Daniel P. Huttenlocher,Jon M. Kleinberg,2014,web
Daniel P. Huttenlocher,Esther M. Arkin,1990,theory
Daniel P. Huttenlocher,L. Paul Chew,1990,theory
Daniel P. Huttenlocher,Joseph S. B. Mitchell,1990,theory
Daniel P. Huttenlocher,Yunpeng Li,2008,vision
Daniel P. Huttenlocher,Jon M. Kleinberg,1994,theory
Daniel P. Huttenlocher,Pedro F. Felzenszwalb,1998,vision
Daniel P. Huttenlocher,William Rucklidge,1993,vision
Daniel P. Huttenlocher,Ashton Anderson,2012,mlmining
Daniel P. Huttenlocher,Jure Leskovec,2012,mlmining
Daniel P. Huttenlocher,Jon M. Kleinberg,2012,mlmining
André Platzer,Geoffrey J. Gordon,2013,ai
André Platzer,Edmund M. Clarke,2008,logic
Sonia Fahmy,Ness B. Shroff,2008,networks
Sonia Fahmy,Puneet Sharma,2013,networks
