name,affiliation,homepage,scholarid
Tamar Flash,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1389,-p2WHtgAAAAJ
Tamar Shinar,Univ. of California - Riverside,http://www.cs.ucr.edu/~shinar,KibUW1sAAAAJ
Tamara Broderick,Massachusetts Institute of Technology,http://www.tamarabroderick.com,dPX0wQcAAAAJ
Tamara Denning,University of Utah,https://www.cs.utah.edu/~tdenning,nSMS5H4AAAAJ
Tamara Lorenz,University of Cincinnati,https://www.artsci.uc.edu/departments/psychology/fac_staff.html?eid=lorenztr,NOSCHOLARPAGE
Tamara Munzner,University of British Columbia,https://www.cs.ubc.ca/~tmm,c2Att08AAAAJ
Tamara R. Sumner,University of Colorado Boulder,http://spot.colorado.edu/~sumner,NScglmAAAAAJ
Tamara Silbergleit Lehman,University of Colorado Boulder,https://experts.colorado.edu/display/fisid_165649,jCEU45cAAAAJ
Tamara Sumner,University of Colorado Boulder,http://spot.colorado.edu/~sumner,NScglmAAAAAJ
Tamas Hausel,IST Austria,https://ist.ac.at/research/research-groups/hausel-group,o2Bj63wAAAAJ
Tamas O. Gedeon,Australian National University,https://cs.anu.edu.au/people/tom-gedeon,hoyu9VkAAAAJ
Tamer A. ElBatt,American University in Cairo,https://www.aucegypt.edu/fac/tamerel-batt,5w0QmjUAAAAJ
Tamer Elsayed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/TamerElsayed.php,ekS-yPIAAAAJ
Tamer Kahveci,University of Florida,http://www.cise.ufl.edu/~tamer,xG9XC2MAAAAJ
Tamer Nadeem,Virginia Commonwealth University,https://egr.vcu.edu/directory/tamer.nadeem,0ltdcO4AAAAJ
Tamim Asfour,Karlsruhe Institute of Technology,http://h2t.anthropomatik.kit.edu,65bIT4oAAAAJ
Tamir Hazan,Technion,https://ie.technion.ac.il/~tamir.hazan/tamir.html,fqi186AAAAAJ
Tamjidul Hoque,University of New Orleans,http://new.uno.edu/profile/faculty/tamjidul_hoque,8tQmDZQAAAAJ
Tamma Bheemarjuna Reddy,IIT Hyderabad,http://www.iith.ac.in/~tbr,FYHCD2kAAAAJ
Tamás D. Gedeon,Australian National University,https://cs.anu.edu.au/people/tom-gedeon,hoyu9VkAAAAJ
Tamás Vinkó,University of Szeged,http://www.inf.u-szeged.hu/~tvinko,XZFOFSwAAAAJ
Tanaya Guha,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/tanaya_guha,GljtiSUAAAAJ
Tandy J. Warnow,Univ. of Illinois at Urbana-Champaign,https://bioengineering.illinois.edu/directory/faculty/warnow,pPB_WK0AAAAJ
Tangming Yuan,University of York,https://www-users.cs.york.ac.uk/~tommy,1fzy4fsAAAAJ
Tanima Dutta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,ofERjawAAAAJ
Tanir Ozcelebi,TU Eindhoven,http://www.win.tue.nl/~tozceleb,3ryI7iEAAAAJ
Tanir Özçelebi,TU Eindhoven,http://www.win.tue.nl/~tozceleb,3ryI7iEAAAAJ
Tanja Mitrovic,University of Canterbury,http://www.cosc.canterbury.ac.nz/tanja.mitrovic,qIf7b10AAAAJ
Tanja Schultz,University of Bremen,https://www.uni-bremen.de/csl/team/mitarbeiter/prof-dr-ing-tanja-schultz,CupDmmcAAAAJ
Tanmay Bhowmik,Mississippi State University,http://web.cse.msstate.edu/~tbhowmik/index.htm,pat4_roAAAAJ
Tanmoy Chakraborty 0002,IIIT Delhi,https://www.iiitd.ac.in/tanmoy,ciFgnaoAAAAJ
Tanu Malik,DePaul University,http://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=1328,ZvYwdsUAAAAJ
Tanushree Mitra,University of Washington,http://faculty.washington.edu/tmitra,pgKClXQAAAAJ
Tanya Plotkin,Bar-Ilan University,http://cs.biu.ac.il/en/node/648,NOSCHOLARPAGE
Tanya Y. Berger-Wolf,Ohio State University,https://cse.osu.edu/people/berger-wolf.1,Hq28JM0AAAAJ
Tanzeem Choudhury [Tech],Cornell University,http://www.cs.cornell.edu/~tanzeem,NOSCHOLARPAGE
Tanzima Hashem,BUET,https://sites.google.com/site/tanzimahashem,0wGw0ocAAAAJ
Tanzima Islam,Texas State University,https://www.tanzimaislam.com,q56uneAAAAAJ
Tanzima Zerin Islam,Texas State University,https://www.tanzimaislam.com,q56uneAAAAAJ
Tao A. Xiang,University of Surrey,http://www.eecs.qmul.ac.uk/~txiang,MeS5d4gAAAAJ
Tao Chen 0001,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/tao-chen,K4teyvoAAAAJ
Tao Gu,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/g/gu-associate-professor-tao,YfeWvwYAAAAJ
Tao Jiang 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~jiang,XUhsCZwAAAAJ
Tao Jin,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2016/20160223084251549706366/20160223084251549706366_.html,oX_I1ogAAAAJ
Tao Ju,Washington University in St. Louis,http://www.cs.wustl.edu/~taoju,80AO9mkAAAAJ
Tao Liu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=46,CU5OeFIAAAAJ
Tao Wang 0004,Peking University,http://ceca.pku.edu.cn/wangtao,g_EWCQkAAAAJ
Tao Wang 0012,Simon Fraser University,https://www.sfu.ca/computing/people/faculty/tao-wang.html,6r3AEG8AAAAJ
Tao Wang 0026,New Mexico State University,https://tao-wang.com,MF0CrK4AAAAJ
Tao Xiang,University of Surrey,http://www.eecs.qmul.ac.uk/~txiang,MeS5d4gAAAAJ
Tao Xie 0001,Peking University,https://taoxiease.github.io,DhhH9J4AAAAJ
Tao Yang 0009,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~tyang,NOSCHOLARPAGE
Tao Zhou 0001,UESTC,http://www.bigdata-research.org/people/faculty/4.html,MXgWgmEAAAAJ
Taolue Chen,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/taolue-chen,Qv_-WU4AAAAJ
Tapan K. Saha,University of Queensland,http://researchers.uq.edu.au/researcher/83,v6njRnAAAAAJ
Tapan Kumar Saha,University of Queensland,http://researchers.uq.edu.au/researcher/83,v6njRnAAAAAJ
Tapio Lokki,Aalto University,https://users.aalto.fi/~ktlokki,vz4vC1cAAAAJ
Tapio Takala,Aalto University,https://people.aalto.fi/new/tapio.takala,NOSCHOLARPAGE
Tara Javidi,Univ. of California - San Diego,https://tjavidi.eng.ucsd.edu,G5Sg9DEAAAAJ
Tarek Elfouly,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/tarek.php,fItzV6EAAAAJ
Tarek F. Abdelzaher,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~zaher,cA28Zs0AAAAJ
Tarek S. Abdelrahman,University of Toronto,http://www.eecg.toronto.edu/~tsa,Tp5qZjsAAAAJ
Tariq Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tariq O. Andersen,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/353044,FMtPAZ0AAAAJ
Tarlochan S. Sidhu,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/index.php,PZ1YMWUAAAAJ
Taro Maeda,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/bioinformatic-engineering/human-information-engineering/taro-maeda.html,NOSCHOLARPAGE
Taskin Padir,Northeastern University,https://www.khoury.northeastern.edu/people/taskin-padir,7QCFyaYAAAAJ
Tasmina Islam,King's College London,https://www.kcl.ac.uk/people/tasmina-islam,https://www.kcl.ac.uk/people/tasmina-islam
Tasos Kyrillidis,Rice University,http://akyrillidis.github.io,TEGzkZMAAAAJ
Tat Wing Chim,University of Hong Kong,https://i.cs.hku.hk/~twchim,NOSCHOLARPAGE
Tat Yung Kong,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/T-Yung-Kong,Hbb5UBgAAAAJ
Tat-Jen Cham,Nanyang Technological University,http://www.ntu.edu.sg/home/astjcham,Lx3X7W0AAAAJ
Tat-Jun Chin,University of Adelaide,http://cs.adelaide.edu.au/~tjchin,WyqGF10AAAAJ
Tat-Seng Chua,National University of Singapore,http://www.comp.nus.edu.sg/~chuats,Z9DWCBEAAAAJ
Tatjana Petrov,University of Konstanz,http://www.tatjanapetrov.info,wTjUgd8AAAAJ
Tatsunori B. Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsunori Hashimoto,Stanford University,https://thashim.github.io,5ygiTwsAAAAJ
Tatsuo Nakajima,Waseda University,https://waseda.pure.elsevier.com/en/persons/tatsuo-nakajima,hVxdgeYAAAAJ
Tatsuya Akutsu,Kyoto University,http://www.bic.kyoto-u.ac.jp/takutsu/members/takutsu,IwippccAAAAJ
Tatsuya Harada,University of Tokyo,http://www.mi.t.u-tokyo.ac.jp/harada,k8rlJ8AAAAAJ
Tatsuya Kawahara,Kyoto University,http://sap.ist.i.kyoto-u.ac.jp/members/kawahara,o3AmlFYAAAAJ
Tauhidur Rahman,University of Massachusetts Amherst,https://www.tauhidurrahman.com,mc9BzYwAAAAJ
Tawanna Dillahunt,University of Michigan,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
Tawanna R. Dillahunt,University of Michigan,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
Taylan Cemgil,Boğaziçi University,https://www.cmpe.boun.edu.tr/~cemgil,X3ZFZ7AAAAAJ
Taylor Berg-Kirkpatrick,Univ. of California - San Diego,http://cseweb.ucsd.edu/~tberg,mN6_BKAAAAAJ
Taylor Johnson,Vanderbilt University,http://www.TaylorTJohnson.com,MdTkXNYAAAAJ
Taylor T. Johnson,Vanderbilt University,http://www.TaylorTJohnson.com,MdTkXNYAAAAJ
Te Taka Keegan,University of Waikato,http://www.cms.waikato.ac.nz/people/tetaka,qo3DLSkAAAAJ
Teck Khim Ng,National University of Singapore,https://www.comp.nus.edu.sg/~ngtk,NOSCHOLARPAGE
Ted Brekken,Oregon State University,http://eecs.oregonstate.edu/people/brekken-ted,NOSCHOLARPAGE
Ted Briscoe,University of Cambridge,https://www.cl.cam.ac.uk/~ejb1,qNP6lAwAAAAJ
Ted Herman,University of Iowa,http://homepage.cs.uiowa.edu/~herman,89vejUwAAAAJ
Ted Huffmire,Naval Postgraduate School,http://faculty.nps.edu/tdhuffmi,HiqW7EoAAAAJ
Ted Taekyoung Kwon,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
Teemu Roos,University of Helsinki,https://www.cs.helsinki.fi/u/ttonteri,js9H6osAAAAJ
Tei-Wei Kuo,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/teiwei.kuo.htm,gBuHlIQAAAAJ
Tei-Wei Kuo,National Taiwan University,http://www.csie.ntu.edu.tw/~ktw,gBuHlIQAAAAJ
Tejasvi Anand,Oregon State University,http://eecs.oregonstate.edu/people/anand-tejasvi,CKVSMxcAAAAJ
Tek-Jin Nam,KAIST,http://cidr.kaist.ac.kr/members,C6Geq6AAAAAJ
Telikepalli Kavitha,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~kavitha,NOSCHOLARPAGE
Temuulen Sankey,Northern Arizona University,https://nau.edu/cefns/natsci/seses/faculty/teki-sankey,3zszVGYAAAAJ
Ten-Hwang Lai,Ohio State University,http://web.cse.ohio-state.edu/~lai,NOSCHOLARPAGE
Teng Han,Chinese Academy of Sciences,http://teng-han.com,kHKwQ9gAAAAJ
Tengjiao Wang 0003,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6003,NOSCHOLARPAGE
Tengyu Ma,Stanford University,http://ai.stanford.edu/~tengyuma,i38QlUwAAAAJ
Teofilo F. Gonzalez,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~teo,bCTAqq4AAAAJ
Teofilo de Campos,Universidade de Brasília,http://cic.unb.br/~teodecampos,dMZCMp0AAAAJ
Terence Sim,National University of Singapore,https://www.comp.nus.edu.sg/~tsim,AdEsZwsAAAAJ
Terence Soule,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/terry-soule,6W8ZAs4AAAAJ
Teresa A. Dahlberg,Syracuse University,https://chancellor.syr.edu/university-leadership-2/chancellors-council/teresa-dahlberg,NOSCHOLARPAGE
Teresa Bernarda Ludermir,UFPE,http://www.cin.ufpe.br/~tbl,w-tKJOwAAAAJ
Teresa Chambel,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mtchambel,Gvmh4NQAAAAJ
Teresa K. Attwood,University of Manchester,https://www.research.manchester.ac.uk/portal/teresa.k.attwood.html,KxmNAYIAAAAJ
Teresa Maria Sa Ferreira Vazão Vasques,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12922,NOSCHOLARPAGE
Teresa Maria Vazão,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12922,NOSCHOLARPAGE
Teresa Mendes de Almeida,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist13143,TWs2MCUAAAAJ
Teresa Romão,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~tir,lMXOPKQAAAAJ
Teresita Limoanco,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742696123&command=GETPROFILE,HzJ_T8QAAAAJ
Tereza Klimosová,Ecole Normale Superieure de Lyon,http://iuuk.mff.cuni.cz/~tereza,NOSCHOLARPAGE
Terng-Yin Hsu,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/tyhsu,NOSCHOLARPAGE
Terrance E. Boult,UCCS,http://www.cs.uccs.edu/~tboult,fF1B7mAAAAAJ
Terrence J. Sejnowski,Univ. of California - San Diego,http://biology.ucsd.edu/research/faculty/tsejnowski,m1qAiOUAAAAJ
Terrence S. T. Mak,University of Southampton,https://www.ecs.soton.ac.uk/people/tsm3g15,TdSU6G8AAAAJ
Terri K. Attwood,University of Manchester,https://www.research.manchester.ac.uk/portal/teresa.k.attwood.html,KxmNAYIAAAAJ
Terry Fancott,Concordia University,https://www.concordia.ca/faculty/terry-fancott.html,NOSCHOLARPAGE
Terry Harvey,University of Delaware,https://www.eecis.udel.edu/~harvey,NOSCHOLARPAGE
Terry R. Payne,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/terry-payne,MrkZ_v0AAAAJ
Terry Ryan,Claremont Graduate University,https://www.cgu.edu/people/terry-ryan,_pC9kysAAAAJ
Terry Soule,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/terry-soule,6W8ZAs4AAAAJ
Teruki Honma,Tokyo Institute of Technology,http://www.clst.riken.jp/en/science/labs/ssb/biof/sbmd,NOSCHOLARPAGE
Tess Tanenbaum,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ
Tessa Berg,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/tessa-berg.htm,IYZRM98AAAAJ
Tet Hin Yeap,University of Ottawa,https://engineering.uottawa.ca/eecs/people/yeap-tet,NOSCHOLARPAGE
Tetsuo Shibuya,University of Tokyo,https://www.hgc.jp/~tshibuya,NOSCHOLARPAGE
Tetsuya Sakai,Waseda University,http://sakailab.com/tetsuya,vi56gz4AAAAJ
Tetsuya Sakurai,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~sakurai/index.html,9gqMviwAAAAJ
Tevfik Bultan,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~bultan,eq4egiwAAAAJ
Tevfik Kosar,University at Buffalo,http://www.cse.buffalo.edu/faculty/tkosar,fUBhhRAAAAAJ
Tevfik Metin Sezgin,Koç University,http://portal.ku.edu.tr/~mtsezgin,54PfvHMAAAAJ
Teófilo E. de Campos,Universidade de Brasília,http://cic.unb.br/~teodecampos,dMZCMp0AAAAJ
Teófilo Emídio de Campos,Universidade de Brasília,http://cic.unb.br/~teodecampos,dMZCMp0AAAAJ
Thad E. Starner,Georgia Institute of Technology,http://www.cc.gatech.edu/home/thad,qr8Vo9IAAAAJ
Thad Starner,Georgia Institute of Technology,http://www.cc.gatech.edu/home/thad,qr8Vo9IAAAAJ
Thai Son Hoang,University of Southampton,https://www.ecs.soton.ac.uk/people/tsh2n14,mDYOIacAAAAJ
Thair M. Hamtini,University of Jordan,http://online-journals.org/index.php/i-jet/search/authors/view?firstName=Thair&middleName=M.&lastName=Hamtini&affiliation=The%20University%20of%20Jordan&country=JO,_lnxDq8AAAAJ
Thamar Solorio,University of Houston,http://solorio.uh.edu,Gmjwy-IAAAAJ
Thambipillai Srikanthan,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASTSRIKAN,NOSCHOLARPAGE
Thanapong Suwanasri,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-ing-thanapong-suwanasri,QoeZIvIAAAAJ
Thanassis Tiropanis,University of Southampton,https://www.ecs.soton.ac.uk/people/at1o07,T0MK3pUAAAAJ
Thang N. Dinh,Virginia Commonwealth University,http://www.people.vcu.edu/~tndinh,M5W9tuUAAAAJ
Thanh Hong Nguyen,University of Oregon,https://ix.cs.uoregon.edu/~thanhhng,6fpZnQIAAAAJ
Thanh Thieu,Oklahoma State University,https://computerscience.okstate.edu/faculty-bios/thanh-thieu,NOSCHOLARPAGE
Thanh-Toan Do,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/thanh-toan-do,nihSW_QAAAAJ
ThanhVu H. Nguyen,University of Nebraska,https://cse.unl.edu/~tnguyen,TLcVQ-MAAAAJ
ThanhVu Nguyen,University of Nebraska,https://cse.unl.edu/~tnguyen,TLcVQ-MAAAAJ
Thatchaphol Saranurak,University of Michigan,https://sites.google.com/site/thsaranurak,y2A2tQgAAAAJ
Thein Than Tun,Open University UK,http://stem.open.ac.uk/people/ttt23-0,Sg6iTHsAAAAJ
Thenkurussi Kesavadas,Univ. of Illinois at Urbana-Champaign,http://ise.illinois.edu/directory/profile/kesh,gOOXpw0AAAAJ
Theo Gevers,University of Amsterdam,https://staff.fnwi.uva.nl/th.gevers,yqsvxQgAAAAJ
Theo P. van der Weide,Radboud University,http://www.cs.ru.nl/~tvdw/index.php,Gji06GEAAAAJ
Theo Tryfonas,University of Bristol,http://www.bris.ac.uk/engineering/people/theo-tryfonas/index.html,NOSCHOLARPAGE
Theo Ungerer,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/embsys/team/prof-dr-theo-ungerer,NOSCHOLARPAGE
Theodora A. Varvarigou,NTUA,https://www.ece.ntua.gr/en/staff/60,kueSeb4AAAAJ
Theodora Chaspari,Texas A&M University,https://engineering.tamu.edu/cse/profiles/chaspari-theodora.html,po1Qa-MAAAAJ
Theodora Koulouri,Brunel University London,https://www.brunel.ac.uk/people/theodora-koulouri2,lOELX4UAAAAJ
Theodore Brown,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Theodore-Brown,76febtwAAAAJ
Theodore K. Apostolopoulos,AUEB,http://ieeexplore.ieee.org/document/4114886,WTg8mXoAAAAJ
Theodore Kalamboukis,AUEB,https://uregister-ldap.aueb.gr/en/faculty/kalamboukis-theodore,NOSCHOLARPAGE
Theodore Kim,Yale University,https://cpsc.yale.edu/people/theodore-kim,lZnLhCcAAAAJ
Theodore Raphan,CUNY,http://www.sci.brooklyn.cuny.edu/~raphan,oUle-6cAAAAJ
Theodore S. Norvell,Memorial University of Newfoundland,https://www.mun.ca/engineering/about/people/theodoresnorvell.php,OueQTQ4AAAAJ
Theodore S. Rappaport,New York University,http://wireless.engineering.nyu.edu/tedrappaport,aLOSzWwAAAAJ
Theodore Ted S. Rappaport,New York University,http://wireless.engineering.nyu.edu/tedrappaport,aLOSzWwAAAAJ
Theodore Tryfonas,University of Bristol,http://www.bris.ac.uk/engineering/people/theo-tryfonas/index.html,NOSCHOLARPAGE
Theodoros Damoulas,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/theo_damoulas,sRg-VkwAAAAJ
Theodoros Papatheodorou,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/papatheodorou-theodoros,NOSCHOLARPAGE
Theodoros Rekatsinas,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~thodrek,ZUzG5igAAAAJ
Theoharis Theoharis,University of Athens,http://www.di.uoa.gr/eng/staff/1000,DajYvPUAAAAJ
Theophilus A. Benson,Brown University,https://users.cs.duke.edu/~tbenson,55B-xqUAAAAJ
Theophilus Benson,Brown University,https://users.cs.duke.edu/~tbenson,55B-xqUAAAAJ
Theresa Jean Tanenbaum,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ
Theresa Rienmüller,Graz University of Technology,https://www.tugraz.at/institute/hce/institut/team,GPPaSdoAAAAJ
Theresa Steinbach,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=156,NOSCHOLARPAGE
Therese C. Biedl,University of Waterloo,https://cs.uwaterloo.ca/~biedl,gjNeD8cAAAAJ
Thiab R. Taha,University of Georgia,http://cobweb.cs.uga.edu/~thiab,K1c26H0AAAAJ
Thiago A. S. Pardo,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/taspardo,J4kg7ZYAAAAJ
Thiago Alexandre Salgueiro Pardo,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/taspardo,J4kg7ZYAAAAJ
Thiago F. Noronha,UFMG,http://homepages.dcc.ufmg.br/~tfn,9HUwdVkAAAAJ
Thiago Ferreira Noronha,UFMG,http://homepages.dcc.ufmg.br/~tfn,9HUwdVkAAAAJ
Thibault Langlois,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/tnlanglois,1MHDJwkAAAAJ
Thibaut Vidal,PUC-RIO,http://www-di.inf.puc-rio.br/~vidalt/en/teaching-thibaut-vidal.html,qbO0xwUAAAAJ
Thiemo Voigt,Uppsala University,https://katalog.uu.se/empinfo/?id=N2-279,xSXvpjEAAAAJ
Thien Huu Nguyen,University of Oregon,http://ix.cs.uoregon.edu/~thien,Da2FhegAAAAJ
Thierry Coquand,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/thierry-coquand.aspx,NOSCHOLARPAGE
Thierry Fournel,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr/en/teams/image-science-computer-vision/seminars/by-lab-researchers/seminar-by-thierry-fournel.html,NOSCHOLARPAGE
Thierry Gautier,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/lecole/nous-connaitre/annuaire/thierry-gautier,ecU8PLEAAAAJ
Thierry Lépine,Université Jean Monnet,https://www.facebook.com/Universite.Jean.Monnet.Saint.Etienne/photos/a.270548162964178.88971.224373240915004/1063394287012891,NOSCHOLARPAGE
Thierry Massart,Université libre de Bruxelles,http://www.ulb.ac.be/di/verif/tmassart,ErCr960AAAAJ
Thinh Nguyen,Oregon State University,http://eecs.oregonstate.edu/people/nguyen-thinh,9flSED8AAAAJ
Thirimachos Bourlai,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/thirimachos-bourlai,vBn6I3sAAAAJ
Thom W. Frühwirth,University of Ulm,http://www.informatik.uni-ulm.de/pm/fileadmin/pm/home/fruehwirth,5vyOl7IAAAAJ
Thomas A. DeFanti,University of Illinois at Chicago,https://www.cs.uic.edu/~tom,NOSCHOLARPAGE
Thomas A. Goldstein,University of Maryland - College Park,https://www.cs.umd.edu/~tomg,KmSuVtgAAAAJ
Thomas A. Henzinger,IST Austria,http://pub.ist.ac.at/~tah,jpgplxUAAAAJ
Thomas A. Horan,Claremont Graduate University,https://www.redlands.edu/study/schools-and-centers/business/staff/thomas-horan,2aFmaaAAAAAJ
Thomas A. Runkler,TU Munich,https://www7.in.tum.de/~runkler,9ulZrB8AAAAJ
Thomas Abeel,TU Delft,http://www.abeel.be,eCS5_oAAAAAJ
Thomas Andreas Meyer,University of Cape Town,https://people.cs.uct.ac.za/~tmeyer,Ua2MNSoAAAAJ
Thomas B. Schön,Uppsala University,http://user.it.uu.se/~thosc112/index.html,NOSCHOLARPAGE
Thomas Bauschert,TU Chemnitz,https://www.tu-chemnitz.de/etit/kn/kn.php,NOSCHOLARPAGE
