name,affiliation,homepage,scholarid
Nathan Schneider,Georgetown University,http://nathan.cl,3cozMf4AAAAJ
Nathan Srebro,TTI Chicago,http://ttic.uchicago.edu/~nati,ZnT-QpMAAAAJ
Nathaniel D. Osgood,University of Saskatchewan,https://www.cs.usask.ca/~osgood,HWcKmQIAAAAJ
Nathaniel David Osgood,University of Saskatchewan,https://www.cs.usask.ca/~osgood,HWcKmQIAAAAJ
Nathaniel Nystrom,Università della Svizzera italiana,http://search.usi.ch/people/d666ae47e79dd3cbb2207e2607148c49/Nystrom-Nate,b4qip_0AAAAJ
Nathaniel Osgood,University of Saskatchewan,https://www.cs.usask.ca/~osgood,HWcKmQIAAAAJ
Nati Linial,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~nati,wEBsSloAAAAJ
Nati Srebro,TTI Chicago,http://ttic.uchicago.edu/~nati,ZnT-QpMAAAAJ
Nava Tintarev,TU Delft,http://navatintarev.com,erMWZbAAAAAJ
Naveed Arshad,LUMS,https://lums.edu.pk/lums_employee/1352,jDcSbQYAAAAJ
Naveen Garg 0001,IIT Delhi,http://www.cse.iitd.ernet.in/~naveen,wNRE148AAAAJ
Naveen Sharma,Rochester Institute of Technology,https://www.rit.edu/gccis/naveen-sharma-0,91QFhTMAAAAJ
Navid Nikaein,EURECOM,http://www.eurecom.fr/~nikaeinn,uNoaxDIAAAAJ
Navneet Goyal,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/goel/profile,YHN0TYMAAAAJ
Nawaf Alkharboush,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=861&Lng=EN&Cont=16331,NOSCHOLARPAGE
Nawaz Kahan,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/khan-nawaz,NOSCHOLARPAGE
Nawaz Khan,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/khan-nawaz,NOSCHOLARPAGE
Nawfal F. Fadhel,University of Southampton,https://www.ecs.soton.ac.uk/people/nf1m14,tjgBWiQAAAAJ
Nazanin Rahnavard,University of Central Florida,http://cwnlab.eecs.ucf.edu,PzgFISkAAAAJ
Nazim H. Madhavji,Western University,http://www.csd.uwo.ca/courses/CS3307a,7yV3pjUAAAAJ
Nazli Goharian,Georgetown University,http://people.cs.georgetown.edu/~nazli,b3tUsfEAAAAJ
Nazli Ikizler-Cinbis,Hacettepe University,https://web.cs.hacettepe.edu.tr/~nazli,gwLessAAAAAJ
Ndapa Nakashole,Univ. of California - San Diego,http://nakashole.com,NOSCHOLARPAGE
Ndapandula Nakashole,Univ. of California - San Diego,http://nakashole.com,NOSCHOLARPAGE
Neal E. Young,Univ. of California - Riverside,http://www.cs.ucr.edu/~neal,_nyTrU0AAAAJ
Neal Snooke,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/nns,NOSCHOLARPAGE
Nectarios Koziris,NTUA,http://www.cslab.ntua.gr/~nkoziris,wgwP96QAAAAJ
Nectarios Papanicolaou,University of Nicosia,https://www.unic.ac.cy/papanicolaou-nectarios,6mRLrW0AAAAJ
Nedialko S. Nedialkov,McMaster University,https://www.cas.mcmaster.ca/~nedialk,mVEWNfgAAAAJ
Neel Krishnaswami,University of Cambridge,https://www.cl.cam.ac.uk/~nk480,qCE8eVcAAAAJ
Neelakantan R. Krishnaswami,University of Cambridge,https://www.cl.cam.ac.uk/~nk480,qCE8eVcAAAAJ
Neelam Sinha,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=NeelamSinha,6A_OhfoAAAAJ
Neelam Soundarajan,Ohio State University,https://cse.osu.edu/people/soundarajan.1,fasXmPQAAAAJ
Neeldhara Misra,IIT Gandhinagar,http://www.iitgn.ac.in/faculty/comp/neeldhara.htm,XFgieDYAAAAJ
Neeraj Goel,IIT Ropar,http://www.iitrpr.ac.in/cse/neerajgoel,6AERbuMAAAAJ
Neeraj Mittal,University of Texas at Dallas,https://www.utdallas.edu/~neerajm,V9MH9v8AAAAJ
Neeraj Suri,TU Darmstadt,https://www.deeds.informatik.tu-darmstadt.de/suri,YAia0U8AAAAJ
Neetesh Saxena,Cardiff University,https://www.cardiff.ac.uk/people/view/1724111-saxena-neetesh,ERttXewAAAAJ
Negar Kiyavash,EPFL,https://people.epfl.ch/negar.kiyavash,7tBDvOwAAAAJ
Neil A. Dodgson,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/NeilDodgson,kfYJVXEAAAAJ
Neil A. Ernst,University of Victoria,http://neilernst.net,byBabzAAAAAJ
Neil Anthony Dodgson,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/NeilDodgson,kfYJVXEAAAAJ
Neil Arnason,University of Manitoba,http://www.cs.umanitoba.ca/~arnason,NOSCHOLARPAGE
Neil Bergmann,University of Queensland,http://researchers.uq.edu.au/researcher/823,M7kg0MQAAAAJ
Neil C. Audsley,University of York,https://www-users.cs.york.ac.uk/~neil,D65ZWSgAAAAJ
Neil C. Rowe,Naval Postgraduate School,http://faculty.nps.edu/ncrowe,NOSCHOLARPAGE
Neil D. B. Bruce,Ryerson University,http://www.scs.ryerson.ca/~bruce,Gnezf-4AAAAJ
Neil D. Lawrence,University of Cambridge,http://inverseprobability.com,r3SJcvoAAAAJ
Neil Dantam,Colorado School of Mines,http://inside.mines.edu/~ndantam,J-6Ch9sAAAAJ
Neil F. Stewart,University of Montreal,http://www.iro.umontreal.ca/~stewart,G1phNfoAAAAJ
Neil Heffernan III,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/nth.html,dmCZvnsAAAAJ
Neil Immerman,University of Massachusetts Amherst,https://people.cs.umass.edu/~immerman,DbZWZr8AAAAJ
Neil M. White,University of Southampton,https://www.ecs.soton.ac.uk/people/neilw,-KqNHGQAAAAJ
Neil Mac Parthaláin,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/ncm,Um3skD0AAAAJ
Neil Patrick Del Gallego,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665809300&command=GETPROFILE,m0pmYBcAAAAJ
Neil Patwari,Washington University in St. Louis,https://cse.wustl.edu/faculty/Pages/faculty.aspx?bio=189,g9yhtN8AAAAJ
Neil Smith,Open University UK,http://stem.open.ac.uk/people/ns938#tab2,NOSCHOLARPAGE
Neil Spring,University of Maryland - College Park,http://www.cs.umd.edu/~nspring,FUWxMaQAAAAJ
Neil T. Dantam,Colorado School of Mines,http://inside.mines.edu/~ndantam,J-6Ch9sAAAAJ
Neil T. Heffernan,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/nth.html,dmCZvnsAAAAJ
Neil T. Spring,University of Maryland - College Park,http://www.cs.umd.edu/~nspring,FUWxMaQAAAAJ
Neil V. Murray,University at Albany - SUNY,https://www.albany.edu/news/experts/8046.php,Uo5asF8AAAAJ
Neil W. Bergmann,University of Queensland,http://researchers.uq.edu.au/researcher/823,M7kg0MQAAAAJ
Neil Walkinshaw,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/neil-walkinshaw,Qa8zO1EAAAAJ
Neil Yorke-Smith,TU Delft,http://www.alg.ewi.tudelft.nl/yorkesmith,tewSAS0AAAAJ
Neil Zhenqiang Gong,Duke University,http://people.duke.edu/~zg70,t6uCsYoAAAAJ
Neill D. F. Campbell,University of Bath,http://cs.bath.ac.uk/~nc537,dRC_mIAAAAAJ
Neill W. Campbell,University of Bristol,http://www.bristol.ac.uk/engineering/people/neill-w-campbell/index.html,eepMYlsAAAAJ
Nejib Zaguia,University of Ottawa,http://www.site.uottawa.ca/~zaguia,EBZsBBQAAAAJ
Nele Mentens,KU Leuven,https://homes.esat.kuleuven.be/~nmentens,FWdHc8MAAAAJ
Nelleke Oostdijk,Radboud University,https://www.ru.nl/english/people/oostdijk-n,cMHIM6YAAAAJ
Nelly Condori-Fernández,VU Amsterdam,http://www.s2group.cs.vu.nl/people/dr-nelly-condori-fernandez,NOSCHOLARPAGE
Nelly Fazio,CUNY,http://www-cs.ccny.cuny.edu/~fazio,U8ZdsuEAAAAJ
Nelson Duarte Filho,Federal University of Rio Grande,http://www.nelson.c3.furg.br,NOSCHOLARPAGE
Nelson L. Duarte Filho,Federal University of Rio Grande,http://www.nelson.c3.furg.br,NOSCHOLARPAGE
Nelson L. Max,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/max,XXoJ5n4AAAAJ
Nelson L. S. Da Fonseca,UNICAMP,http://www.ic.unicamp.br/~nfonseca,NOSCHOLARPAGE
Nelson L. S. da Fonseca,UNICAMP,http://www.ic.unicamp.br/~nfonseca,NOSCHOLARPAGE
Nelson Lopes Duarte Filho,Federal University of Rio Grande,http://www.nelson.c3.furg.br,NOSCHOLARPAGE
Nelson Luis Saldanha da Fonseca,UNICAMP,http://www.ic.unicamp.br/~nfonseca,NOSCHOLARPAGE
Nelson Maculan,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1042-maculan,BxuuIPUAAAAJ
Nelson Maculan Filho,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1042-maculan,BxuuIPUAAAAJ
Nelson Marcos,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742675245&command=GETPROFILE,-vU32yoAAAAJ
Nelson Max,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/max,XXoJ5n4AAAAJ
Nelson Wong,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/102-2540,v71Oi_EAAAAJ
Nelson-Antranig Baloian Tataryan,Universidad de Chile,http://www.uchile.cl/portafolio-academico/impresion.jsf?username=nbaloian,NOSCHOLARPAGE
Nematollaah Shiri,Concordia University,http://www.cs.concordia.ca/~shiri,_Pj5xqQAAAAJ
Nematollah Batmanghelich,University of Pittsburgh,https://kayhan.dbmi.pitt.edu,PvHFAfIAAAAJ
Nematollah Kayhan Batmanghelich,University of Pittsburgh,https://kayhan.dbmi.pitt.edu,PvHFAfIAAAAJ
Neminath Hubballi,IIT Indore,http://iiti.ac.in/people/~neminath,tER-kV0AAAAJ
Nen-Fu Huang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~nfhuang,8gf68DQAAAAJ
Nenad Medvidovic,University of Southern California,http://sunset.usc.edu/~neno,kqW_-2gAAAAJ
Neng-Fa Zhou,CUNY,http://www.sci.brooklyn.cuny.edu/~zhou,17iCYjYAAAAJ
Nengkun Yu,University of Technology Sydney,https://www.uts.edu.au/staff/nengkun.yu,i3s2MPwAAAAJ
Neri Merhav,Technion,http://webee.technion.ac.il/people/merhav,5CCpiAYAAAAJ
Nervo Verdezoto,Cardiff University,https://www.cardiff.ac.uk/people/view/1724100-verdezoto-dias-nervo,0jUyuFAAAAAJ
Nesli Erdogmus,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/nesli-erdogmus,SGO1CAcAAAAJ
Nesrine Kaaniche,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/nesrine-kaaniche,eYnrxhgAAAAJ
Ness B. Shroff,Ohio State University,http://newslab.ece.ohio-state.edu,5kL-ZrAAAAAJ
Netta Cohen,University of Leeds,https://eps.leeds.ac.uk/computing/staff/301/professor-netta-cohen,UqzPhMEAAAAJ
Neucimar J. Leite,UNICAMP,http://www.ic.unicamp.br/~neucimar,Qfothk4AAAAJ
Neucimar Jerônimo Leite,UNICAMP,http://www.ic.unicamp.br/~neucimar,Qfothk4AAAAJ
Nevil Brownlee,University of Auckland,https://www.cs.auckland.ac.nz/people/n-brownlee,t7vOIzMAAAAJ
Neville Churcher,University of Canterbury,http://www.cosc.canterbury.ac.nz/neville.churcher,NOSCHOLARPAGE
Neville Grech,University of Malta,https://www.nevillegrech.com,QP3gdYAAAAAJ
Neville I. Churcher,University of Canterbury,http://www.cosc.canterbury.ac.nz/neville.churcher,NOSCHOLARPAGE
Nevin L. Zhang,HKUST,https://www.cse.ust.hk/faculty/lzhang,NOSCHOLARPAGE
Nevin Lianwen Zhang,HKUST,https://www.cse.ust.hk/faculty/lzhang,NOSCHOLARPAGE
Newton José Vieira,UFMG,http://homepages.dcc.ufmg.br/~nvieira,NOSCHOLARPAGE
Newton Vieira,UFMG,http://homepages.dcc.ufmg.br/~nvieira,NOSCHOLARPAGE
Ney Calazans,PUC-RS,http://www.inf.pucrs.br/~calazans,s3vzk7cAAAAJ
Ney Laert Vilar Calazans,PUC-RS,http://www.inf.pucrs.br/~calazans,s3vzk7cAAAAJ
Ngai-Man Cheung,SUTD,https://sites.google.com/site/mancheung0407,vJQArFkAAAAJ
Ngoc Thang Vu,University of Stuttgart,http://www.ims.uni-stuttgart.de/institut/mitarbeiter/thangvu/index.en.html,Nxbi5YgAAAAJ
Ngok Lam,HKUST,https://www.cse.ust.hk/~lamngok,brfERGEAAAAJ
Ni Trieu,Arizona State University,https://nitrieu.github.io,esITaOoAAAAJ
Nian-Feng Tzeng,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/tzeng,6zq-c5cAAAAJ
Nianwen Xue,Brandeis University,http://www.cs.brandeis.edu/~xuen,KlVbOkMAAAAJ
Niao He,ETH Zurich,http://niaohe.ise.illinois.edu/index.html,iNcA81MAAAAJ
Nicholas D. Lane,University of Oxford,http://www.cs.ox.ac.uk/people/nicholas.lane,IleoLUgAAAAJ
Nicholas Drivalos Matragkas,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nicholas Evans,EURECOM,http://www.eurecom.fr/~evans,NOSCHOLARPAGE
Nicholas G. Feamster,University of Chicago,https://people.cs.uchicago.edu/~feamster,xYfYnG4AAAAJ
Nicholas Gibbins,University of Southampton,https://www.ecs.soton.ac.uk/people/nmg,umB6pHIAAAAJ
Nicholas Hopper,University of Minnesota,https://www-users.cs.umn.edu/~hopper,4e2pnKYAAAAJ
Nicholas J. A. Harvey,University of British Columbia,http://www.cs.ubc.ca/~nickhar,xdTtK9IAAAAJ
Nicholas J. Hopper,University of Minnesota,https://www-users.cs.umn.edu/~hopper,4e2pnKYAAAAJ
Nicholas J. P. Race,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/nicholas-race,pr6amF4AAAAJ
Nicholas K. Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/nicholas-taylor.htm,NOSCHOLARPAGE
Nicholas Kalouptsidis,University of Athens,http://www.di.uoa.gr/eng/staff/1004,NOSCHOLARPAGE
Nicholas Kenelm Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/nicholas-taylor.htm,NOSCHOLARPAGE
Nicholas Matragkas,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nicholas Mattei,Tulane University,http://www2.tulane.edu/sse/cs/faculty/nicholas-mattei.cfm,bUAYDkIAAAAJ
Nicholas R. Jennings,Imperial College London,http://www.imperial.ac.uk/people/n.jennings,NOSCHOLARPAGE
Nicholas Robert Jennings,Imperial College London,http://www.imperial.ac.uk/people/n.jennings,NOSCHOLARPAGE
Nicholas Ruozzi,University of Texas at Dallas,http://cs.utdallas.edu/people/faculty/nicholas-ruozzi,kzmSnEQAAAAJ
Nicholas S. Flann,Utah State University,https://www.cs.usu.edu/people/NicholasFlann,SL6jwLMAAAAJ
Nicholas Scott Mattei,Tulane University,http://www2.tulane.edu/sse/cs/faculty/nicholas-mattei.cfm,bUAYDkIAAAAJ
Nicholas Vanderschantz,University of Waikato,http://www.cms.waikato.ac.nz/people/vtwoz,q6i-ajMAAAAJ
Nick Barton,IST Austria,https://ist.ac.at/research/research-groups/barton-group,LcuOHRwAAAAJ
Nick Bryan-Kinns,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~nickbk,YK0-nYAAAAAJ
Nick E. Pears,University of York,https://www-users.cs.york.ac.uk/nep,U_hUs6wzw_AC
Nick Faulkner,University of Adelaide,http://www.adelaide.edu.au/directory/nickolas.falkner,hKOT5M0AAAAJ
Nick Feamster,University of Chicago,https://people.cs.uchicago.edu/~feamster,xYfYnG4AAAAJ
Nick G. Duffield,Texas A&M University,http://nickduffield.net/work,hrQOcZcAAAAJ
Nick Gravin,SUFE,http://itcs.shufe.edu.cn/~gravin,g65nv5cAAAAJ
Nick Gravish,Univ. of California - San Diego,http://web.eng.ucsd.edu/~ngravish,AEWTj-4AAAAJ
Nick K. Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/nicholas-taylor.htm,NOSCHOLARPAGE
Nick Koudas,University of Toronto,http://koudas01.utsc.utoronto.ca/~koudas,f0Wc8tkAAAAJ
Nick McKeown,Stanford University,http://stanford.edu/~nickm,SqMUez0AAAAJ
Nick Nikiforakis,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/NickNikiforakis,VgrmjeYAAAAJ
Nick Pears,University of York,https://www-users.cs.york.ac.uk/nep,U_hUs6wzw_AC
Nick R. Harris,University of Southampton,https://www.ecs.soton.ac.uk/people/nrh,FxhnhAQAAAAJ
Nick R. Jennings,Imperial College London,http://www.imperial.ac.uk/people/n.jennings,NOSCHOLARPAGE
Nick Roussopoulos,University of Maryland - College Park,https://www.cs.umd.edu/users/nick,NOSCHOLARPAGE
Nick Scerbakov,Graz University of Technology,https://coronet.iicm.tugraz.at/Dbase1/nick1.htm,NOSCHOLARPAGE
Nick Scherbakov,Graz University of Technology,https://coronet.iicm.tugraz.at/Dbase1/nick1.htm,NOSCHOLARPAGE
Nick Sumner,Simon Fraser University,http://http://www.cs.sfu.ca/~wsumner,NOSCHOLARPAGE
Nickolai Zeldovich,Massachusetts Institute of Technology,https://people.csail.mit.edu/nickolai,DJ6--hMAAAAJ
Nickolay Zakhleniuk,University of Essex,https://www.essex.ac.uk/people/zakhl71400/nick-zakhleniuk,6wzbeUEAAAAJ
Nico Döttling,CISPA Helmholtz Center,https://cispa.saarland/people/nico.doettling,F8rmIoIAAAAJ
Nico Karssemeijer,Radboud University,http://www.diagnijmegen.nl/index.php/Nico_Karssemeijer,ca7SqLQAAAAJ
Nico Marcel Döttling,CISPA Helmholtz Center,https://cispa.saarland/people/nico.doettling,F8rmIoIAAAAJ
Nico Pfeifer,University of Tübingen,http://mm.informatik.uni-tuebingen.de/nico-pfeifer,vXQwphYAAAAJ
Nico Pietroni,University of Technology Sydney,https://www.uts.edu.au/staff/nico.pietroni,BXxHVPkAAAAJ
Nico Roos,Maastricht University,https://dke.maastrichtuniversity.nl/nico.roos,jvZueK0AAAAJ
Nicola Dell [Tech],Cornell University,http://nixdell.com,Gb5dtYwAAAAJ
Nicola Dragoni,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Nicola Galesi,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~galesi,0Ch05b4AAAAJ
Nicola Gatti 0001,Politecnico di Milano,http://home.deib.polimi.it/ngatti,j-HrYREAAAAJ
Nicola Lee Dell [Tech],Cornell University,http://nixdell.com,Gb5dtYwAAAAJ
Nicola Paoletti,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/nicola-paoletti(0e58111e-2613-4480-b179-3c7951c6f25b).html,v4R_cM4AAAAJ
Nicola Santoro,Carleton University,http://www.scs.carleton.ca/~santoro,A9jJPF8AAAAJ
Nicola Zannone,TU Eindhoven,http://security1.win.tue.nl/~zannone,4vFC7BMAAAAJ
Nicolai Kraus,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/kraus-nicolai.aspx,NOSCHOLARPAGE
Nicolai Marquardt,University College London,https://uclic.ucl.ac.uk/people/nicolai-marquardt,PXeN0RsAAAAJ
Nicolai Vorobjov,University of Bath,http://people.bath.ac.uk/masnnv,xydcz6MAAAAJ
Nicolas Anquetil,CRIStAL,https://www.cristal.univ-lille.fr/profil/anquetil,DSMdD9UAAAAJ
Nicolas Brisebarre,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nicolas.brisebarre,NOSCHOLARPAGE
Nicolas Christin,Carnegie Mellon University,http://www.andrew.cmu.edu/user/nicolasc,X5buTmMAAAAJ
Nicolas Courtois,University College London,http://www0.cs.ucl.ac.uk/staff/n.courtois,sTwMEA8AAAAJ
Nicolas E. Gold,University College London,http://www.cs.ucl.ac.uk/staff/N.Gold,SW5QH04AAAAJ
Nicolas Edwin Gold,University College London,http://www.cs.ucl.ac.uk/staff/N.Gold,SW5QH04AAAAJ
Nicolas Flammarion,EPFL,https://people.epfl.ch/nicolas.flammarion,7nVGYfgAAAAJ
Nicolas G. Green,University of Southampton,https://www.ecs.soton.ac.uk/people/ng2,gHdNTVwAAAAJ
Nicolas Gold,University College London,http://www.cs.ucl.ac.uk/staff/N.Gold,SW5QH04AAAAJ
Nicolas Guelfi,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/nicolas_guelfi,pvrJk-8AAAAJ
Nicolas Louvet,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nicolas.louvet,NOSCHOLARPAGE
Nicolas Markey,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~markey,wWzobj4AAAAJ
Nicolas Navet,University of Luxembourg,http://nicolas.navet.eu,dhYgyRUAAAAJ
Nicolas Pugeault,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/np331,O9mKQacAAAAJ
Nicolas R. Gauger,TU Kaiserslautern,https://www.scicomp.uni-kl.de/team/gauger,RUZ-k4YAAAAJ
Nicolas T. Courtois,University College London,http://www0.cs.ucl.ac.uk/staff/n.courtois,sTwMEA8AAAAJ
Nicolas Trotignon,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nicolas.trotignon/indexFr.html,NOSCHOLARPAGE
Nicolas Wu,Imperial College London,https://www.imperial.ac.uk/people/n.wu,0E8zPucAAAAJ
Nicole Beckage,University of Kansas,http://www.eecs.ku.edu/people/faculty,4uNXEYkAAAAJ
Nicole C. Krämer,University of Duisburg-Essen,https://www.uni-due.de/sozialpsychologie/kraemer.shtml,zWKViOMAAAAJ
Nicole Jochems,University of Lübeck,https://www.imis.uni-luebeck.de/de/institut/team/nicole-jochems,ZMwD_rUAAAAJ
Nicole M. Beckage,University of Kansas,http://www.eecs.ku.edu/people/faculty,4uNXEYkAAAAJ
Nicole McFarlane,University of Tennessee,http://www.eecs.utk.edu/people/faculty/mcf,gC6GzlEAAAAJ
Nicole Megow,University of Bremen,https://cslog.uni-bremen.de/nmegow,wLEuDHIAAAAJ
Nicole Schweikardt,Humboldt University of Berlin,http://www2.informatik.hu-berlin.de/logik,Ghy_9r8AAAAJ
Nicoleta Roman,Ohio State University,https://cse.osu.edu/people/roman.45,ZXS-VpgAAAAJ
Nicoletta Di Blas,Politecnico di Milano,http://home.deib.polimi.it/diblas,Qa9fmQsAAAAJ
Nicolás Cardozo,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ncardozo,3iTzjQsAAAAJ
Nicolás D'Ippolito,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~dippolito,zVAhnsUAAAAJ
Nicolás Wolovick,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~nicolasw,v9TbZAEAAAAJ
Nicolò Colombo,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/nicolo-colombo(eb61acd9-0c8e-4e07-a96f-56e7bd687e58).html,XE_zoYEAAAAJ
Nicos Angelopoulos,University of Essex,https://www.essex.ac.uk/people/angel61804/nicos-angelopoulos,-ZT5NUkAAAAJ
Nicos Malevris,AUEB,http://www.cs.aueb.gr/en/content/malevris-nikolaos,NOSCHOLARPAGE
Niels A. Taatgen,University of Groningen,http://www.ai.rug.nl/~niels,F5FI6uYAAAAJ
Niels Anne Taatgen,University of Groningen,http://www.ai.rug.nl/~niels,F5FI6uYAAAAJ
Niels Henze,University of Stuttgart,http://nhenze.net,dbVIOtMAAAAJ
Niels Jørgen Christensen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Niels Kjølstad Poulsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Niels Landwehr,University of Potsdam,https://www.uni-potsdam.de/en/cs-dsia/team/prof-dr-niels-landwehr.html,k6Ei14sAAAAJ
Niels Olof Bouvin,Aarhus University,http://pure.au.dk/portal/en/persons/niels-olof-bouvin(a100614b-adba-4dfe-9ada-8df77bfed841).html,Xr8ZJ3kAAAAJ
Niels Pinkwart,Humboldt University of Berlin,http://cses.informatik.hu-berlin.de,WrsLeY0AAAAJ
