name,affiliation,homepage,scholarid
Claudia Jiménez-Guarín,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/cjimenez/es/inicio,EAFoxGQAAAAJ
Claudia Krull,University of Magdeburg,https://www.sim.ovgu.de/Lehrstuhl/Mitarbeiter.html,F5WdJkYAAAAJ
Claudia Leopold,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/plm/team/claudia-fohry.html,NOSCHOLARPAGE
Claudia Linnhoff,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ
Claudia Linnhoff-Popien,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ
Claudia Lucía Jiménez-Guarín,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/cjimenez/es/inicio,EAFoxGQAAAAJ
Claudia Müller 0001,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/hcc/members/professor/mueller-birn.html,NOSCHOLARPAGE
Claudia Müller 0002,University of Siegen,https://italg.wineme.uni-siegen.de/team/claudia-mueller/,OxX8VyAAAAAJ
Claudia Müller-Birn,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/hcc/members/professor/mueller-birn.html,NOSCHOLARPAGE
Claudia Neuhauser,University of Minnesota,http://cbs.umn.edu/contacts/claudia-neuhauser,_3qZty0AAAAJ
Claudia Plant,University of Vienna,https://cs.univie.ac.at/claudia.plant,QSYzTd0AAAAJ
Claudia Popien,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ
Claudia Szabo,University of Adelaide,http://www.adelaide.edu.au/directory/claudia.szabo,5dhtRdEAAAAJ
Claudia Wagner 0001,RWTH Aachen University,http://claudiawagner.info/,NOSCHOLARPAGE
Claudine Picaronny,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~picaro,Ve3L4jYAAAAJ
Claudio Di Ciccio,Sapienza University of Rome,http://diciccio.net,OBwQoWsAAAAJ
Claudio E. Palazzi,University of Padova,https://www.math.unipd.it/~cpalazzi,PBpX1HAAAAAJ
Claudio E. Righetti,University of Buenos Aires,https://twitter.com/c_e_righetti?lang=en,NOSCHOLARPAGE
Claudio Esperança,UFRJ,http://www.lcg.ufrj.br/~esperanc,10tGVmsAAAAJ
Claudio Fabiano Motta Toledo,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ
Claudio Fiandrino,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/claudio-fiandrino/,sxt0fiYAAAAJ
Claudio Gallicchio,University of Pisa,http://www.di.unipi.it/~gallicch/cv.html,HmMXdB4AAAAJ
Claudio Gutierrez 0001,Universidad de Chile,https://www.dcc.uchile.cl/cgutierr,jzeqUi4AAAAJ
Claudio Gutiérrez 0001,Universidad de Chile,https://www.dcc.uchile.cl/cgutierr,jzeqUi4AAAAJ
Claudio Luis de Amorim,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1007-amorim,YQNnYZQAAAAJ
Claudio Orlandi,Aarhus University,https://cs.au.dk/~orlandi,EVDZd5oAAAAJ
Claudio Sacchi,University of Trento,https://sites.google.com/unitn.it/personal-disi-web-page/home?authuser=0,0aksPJQAAAAJ
Claus Brabrand,IT University of Copenhagen,http://itu.dk/people/brabrand,oxk_o-UAAAAJ
Claus Lewerentz,Brandenburg University of Technology,https://www.b-tu.de/fg-software-systemtechnik/team/professor,fANb-HAAAAAJ
Clay Shields,Georgetown University,http://people.cs.georgetown.edu/~clay,flCzpwcAAAAJ
Clay Stevens,Iowa State University,https://www.cs.iastate.edu/people/clay-stevens,cW5NLokAAAAJ
Clayton D. Scott,University of Michigan,https://web.eecs.umich.edu/~cscott,SEMSJmcAAAAJ
Clayton H. Lewis,University of Colorado Boulder,https://www.colorado.edu/faculty/lewis-clayton,eIYoeT4AAAAJ
Clayton Lewis,University of Colorado Boulder,https://www.colorado.edu/faculty/lewis-clayton,eIYoeT4AAAAJ
Clayton Scott,University of Michigan,https://web.eecs.umich.edu/~cscott,SEMSJmcAAAAJ
Cleber Zanchettin,UFPE,http://www.cin.ufpe.br/~cz,Xs-elnEAAAAJ
Clelia De Felice,University of Salerno,http://old.di.unisa.it/professori/defelice,mfe4sfsAAAAJ
Clelia de Felice,University of Salerno,http://old.di.unisa.it/professori/defelice,mfe4sfsAAAAJ
Clem Herman,Open University UK,http://stem.open.ac.uk/people/ch2264,mGioHJoAAAAJ
Clemens Beckstein,Friedrich Schiller University Jena,http://ki.informatik.uni-jena.de,NOSCHOLARPAGE
Clemens Dubslaff,TU Eindhoven,http://clemensdubslaff.de/,T6Y70LMAAAAJ
Clemens Grelck,University of Amsterdam,https://staff.fnwi.uva.nl/c.u.grelck/,hw9ryfkAAAAJ
Clemens H. Cap,University of Rostock,https://iuk.uni-rostock.de/mitarbeiter/prof-dr-rernat-clemens-h-cap,fAf_fA4AAAAJ
Clemens Heitzinger,TU Wien,http://www.heitzinger.info,iHtu_w0AAAAJ
Clemens Kupke,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/clemens-kupke/publications,NOSCHOLARPAGE
Clemens Nylandsted Klokmose,Aarhus University,https://cs.au.dk/~clemens,ugdQqIcAAAAJ
Clement H. C. Leung,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/clementleung,U_YmUb4AAAAJ
Clemente Galdi,University of Salerno,https://docenti.unisa.it/004543/home,yCdeJ2sAAAAJ
Clemente Izurieta,Montana State University,http://www.cs.montana.edu/directory/1524206/clemente-izurieta,O-DTnjAAAAAJ
Cliff C. Zou,University of Central Florida,http://www.cs.ucf.edu/~czou,bfK_0uwAAAAJ
Cliff Changchun Zou,University of Central Florida,http://www.cs.ucf.edu/~czou,bfK_0uwAAAAJ
Cliff Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ
Clifford A. Shaffer,Virginia Tech,http://www.cs.vt.edu/~shaffer,v0tJmyYAAAAJ
Clifford De Raffaele,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/de-raffaele-clifford,YcKa73MAAAAJ
Clifford Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ
Clifford Sule,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/sule-clifford,WeHUq4YAAAAJ
Clint P. George,IIT Goa,https://www.iitgoa.ac.in/~clint,qL6xTH8AAAAJ
Clint Pazhayidam George,IIT Goa,https://www.iitgoa.ac.in/~clint,qL6xTH8AAAAJ
Clinton Jeffery,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/clint-jeffery,NOSCHOLARPAGE
Clinton L. Jeffery,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/clint-jeffery,NOSCHOLARPAGE
Clio Andris,Georgia Institute of Technology,https://friendlycities.gatech.edu/,D9jCEIkAAAAJ
Clive G. Parini,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/pariniclive.html,ni5SynYAAAAJ
Clive Parini,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/pariniclive.html,ni5SynYAAAAJ
Clodoveu A. Davis Jr.,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ
Clodoveu Augusto Davis Jr.,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ
Clodoveu Augusto Davis Junior,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ
Clyde Lee Giles,Pennsylvania State University,https://clgiles.ist.psu.edu,sAkg9T8AAAAJ
Clyde P. Kruskal,University of Maryland - College Park,https://www.cs.umd.edu/people/ckruskal,NOSCHOLARPAGE
Cláudia Antunes,Universidade de Lisboa,http://web.ist.utl.pt/claudia.antunes,yQPwt38AAAAJ
Cláudia M. L. Werner,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1005-werner,Ejog01AAAAAJ
Cláudia Maria Lima Werner,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1005-werner,Ejog01AAAAAJ
Cláudia Soares,Universidade NOVA de Lisboa,https://claudiaasoares.github.io,Y9CArh4AAAAJ
Cláudio F. R. Geyer,UFRGS,http://www.inf.ufrgs.br/site/docente/claudio-fernando-resin-geyer,qAzsBlYAAAAJ
Cláudio Fernando Resin Geyer,UFRGS,http://www.inf.ufrgs.br/site/docente/claudio-fernando-resin-geyer,qAzsBlYAAAAJ
Cláudio L. Amorim,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1007-amorim,YQNnYZQAAAAJ
Cláudio R. Jung,UFRGS,http://inf.ufrgs.br/~crjung,3hU1tEkAAAAJ
Cláudio Rosito Jung,UFRGS,http://inf.ufrgs.br/~crjung,3hU1tEkAAAAJ
Cláudio T. Silva,New York University,https://vgc.poly.edu/~csilva,YIwiAAsAAAAJ
Cláudio Teixeira Silva,New York University,https://vgc.poly.edu/~csilva,YIwiAAsAAAAJ
Cláudio Toledo 0001,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ
Clément Aubert,Augusta University,https://spots.augusta.edu/caubert,mV9zWOoAAAAJ
Clément Ballabriga,CRIStAL,https://www.cristal.univ-lille.fr/profil/ballabri,NOSCHOLARPAGE
Clément L. Canonne,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/clement-canonne.html,gjLr_FgAAAAJ
Clément Louis Canonne,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/clement-canonne.html,gjLr_FgAAAAJ
Clément Pernet,Ecole Normale Superieure de Lyon,http://lig-membres.imag.fr/pernet,ldovqf4AAAAJ
Clément Pit-Claudel,EPFL,https://pit-claudel.fr/clement/,kMj6fBwAAAAJ
Clément Quinton,CRIStAL,https://www.cristal.univ-lille.fr/profil/quinton,1nx4T-cAAAAJ
Cody Bumgardner,University of Kentucky,https://www.engr.uky.edu/directory/bumgardner-cody,-CkpZKIAAAAJ
Cody Dunne,Northeastern University,https://cody.khoury.northeastern.edu,qDjyCz8AAAAJ
Colin Atkinson 0001,University of Mannheim,https://www.wim.uni-mannheim.de/atkinson,RPepUhcAAAAJ
Colin Cooper,King's College London,https://www.kcl.ac.uk/people/colin-cooper,NOSCHOLARPAGE
Colin G. Johnson,University of Kent,https://www.cs.kent.ac.uk/people/staff/cgj,6W7BtygAAAAJ
Colin Graeme Johnson,University of Kent,https://www.cs.kent.ac.uk/people/staff/cgj,6W7BtygAAAAJ
Colin J. Dalton,University of Bristol,https://research-information.bris.ac.uk/en/persons/colin-j-dalton,ZULoU6wAAAAJ
Colin Keng-Yan Tan,National University of Singapore,https://www.comp.nus.edu.sg/~ctank/pubs.htm,NOSCHOLARPAGE
Colin M. Gray,Indiana University,https://colingray.me/,4teLkAcAAAAJ
Colin N. Dewey,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~cdewey,NOSCHOLARPAGE
Colin Perkins,University of Glasgow,https://csperkins.org,0GDoTyMAAAAJ
Colin Potts,Georgia Institute of Technology,http://oue.gatech.edu/content/colin-potts,NXtRD1cAAAAJ
Colin Raffel,University of Toronto,https://colinraffel.com,I66ZBYwAAAAJ
Colin Riba,Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/colin.riba,NOSCHOLARPAGE
Colin S. Gordon,Drexel University,https://www.cs.drexel.edu/~csgordon,Y9ek5GIAAAAJ
Colin S. Perkins,University of Glasgow,https://csperkins.org,0GDoTyMAAAAJ
Colin Ware,University of New Hampshire,http://ccom.unh.edu/vislab/colin_ware.html,e6C_dHAAAAAJ
Colleen M. Lewis,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/about/people/faculty/colleenl,iOWg8rsAAAAJ
Collin F. Lynch,North Carolina State University,http://people.engr.ncsu.edu/cflynch,BgGQiWkAAAAJ
Collin Lynch,North Carolina State University,http://people.engr.ncsu.edu/cflynch,BgGQiWkAAAAJ
Collin M. Stultz,Massachusetts Institute of Technology,https://imes.mit.edu/people/faculty/stultz-collin,jkWGjeAAAAAJ
Collin McMillan,University of Notre Dame,http://www.cse.nd.edu/~cmc,xaoz3-gAAAAJ
Colm J. Ryan,University College Dublin,https://people.ucd.ie/colm.ryan,laT87KUAAAAJ
Concepción Vidal,University of A Coruña,https://pdi.udc.es/en/File/Pdi/TD3AF,GwivtyAAAAAJ
Concettina Guerra,Georgia Institute of Technology,http://www.cc.gatech.edu/~guerra,NOSCHOLARPAGE
Cong Fang 0001,Peking University,https://congfang-ml.github.io/,N2M9RPoAAAAJ
Cong Hao,Georgia Institute of Technology,https://sharclab.ece.gatech.edu/,fWEIPSUAAAAJ
Cong Liu 0005,Univ. of California - Riverside,https://intra.ece.ucr.edu/~cong/index.html,vpc4bggAAAAJ
Cong Shi 0004,NJIT,https://web.njit.edu/~cs638,5MvTNBEAAAAJ
Cong Sun 0001,Xidian University,https://web.xidian.edu.cn/suncong/index.html,GIHrcRMAAAAJ
Cong Tian,Xidian University,http://web.xidian.edu.cn/ctian/en/index.html,skrocFAAAAAJ
Cong Wang 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~congwang,wRa_lOEAAAAJ
Congfu Xu,Zhejiang University,http://www.cs.zju.edu.cn/people/xucf,NOSCHOLARPAGE
Conghui Zhu,Harbin Institute of Technology,http://homepage.hit.edu.cn/conghui,NOSCHOLARPAGE
Congming Gao,Xiamen University,https://gaocm.github.io/,vjpzagIAAAAJ
Congyan Lang,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/7968,aNxqJREAAAAJ
Connie White,University of Southern Mississippi,https://www.usm.edu/computing,NOSCHOLARPAGE
Conor J. Houghton,University of Bristol,https://conorhoughton.github.io/,VoP4kDQAAAAJ
Conrad Watt,Nanyang Technological University,https://conrad-watt.github.io/,SVU1RU8AAAAJ
Conrado R. Ruiz Jr.,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742689520&command=GETPROFILE,y91psfsAAAAJ
Constance J. Chang-Hasnain,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/chang-hasnain.html,O2HSABIAAAAJ
Constandinos X. Mavromoustakis,University of Nicosia,https://www.unic.ac.cy/mavromoustakis-constandinos,b095UrEAAAAJ
Constantin A. Rothkopf,TU Darmstadt,https://www.pip.tu-darmstadt.de/members_pip/publications.en.jsp,dCcMzGsAAAAJ
Constantin Catalin Dragan,University of Surrey,https://www.surrey.ac.uk/people/constantin-catalin-dragan,h6Xk78UAAAAJ
Constantin Orasan,University of Surrey,https://www.surrey.ac.uk/people/constantin-orasan,BIFDGBkAAAAJ
Constantin Papaodysseus,NTUA,https://www.ece.ntua.gr/en/staff/72,NOSCHOLARPAGE
Constantin Pape,University of Göttingen,https://user.informatik.uni-goettingen.de/~pape41/,idkzOIUAAAAJ
Constantine Caramanis,University of Texas at Austin,https://www.cs.utexas.edu/people/faculty-researchers/constantine-caramanis,47YTUrEAAAAJ
Constantine Dovrolis,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Constantinos.Dovrolis,sfuwsSwAAAAJ
Constantine Stephanidis,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=constantine_stephanidis,EBXa1RQAAAAJ
Constantinos Constantinides,Concordia University,https://users.encs.concordia.ca/~cc,NOSCHOLARPAGE
Constantinos Daskalakis,Massachusetts Institute of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ
Constantinos Dovrolis,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Constantinos.Dovrolis,sfuwsSwAAAAJ
Constantinos Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ
Constantinos Markantonakis,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/konstantinos-markantonakis(61472f42-bf1d-44fa-9f10-856c99997d9e).html,NygekFcAAAAJ
Constantinos Patsakis,University of Piraeus,https://www.cs.unipi.gr/kpatsak,wkHmlysAAAAJ
Corey Baker,University of Kentucky,https://www.cs.uky.edu/~baker,PqWkFEYAAAAJ
Corey E. Baker,University of Kentucky,https://www.cs.uky.edu/~baker,PqWkFEYAAAAJ
Corey Tessler,University of Nevada Las Vegas,https://www.unlv.edu/people/chuck-tessler,_I-Buk8AAAAJ
Corey Toler-Franklin,University of Florida,https://www.cise.ufl.edu/people/faculty/ctoler-franklin,NOSCHOLARPAGE
Corin Pitcher,DePaul University,http://fpl.cs.depaul.edu/cpitcher,_9BDsmoAAAAJ
Corina Cîrstea,University of Southampton,https://www.ecs.soton.ac.uk/people/corina,ErZfebYAAAAJ
Corina Sas,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/corina-sas,7N5gDEoAAAAJ
Corinna Coupette,Aalto University,https://www.aalto.fi/en/people/corinna-coupette,gwtvRF4AAAAJ
Corinne Fournier,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr,H4BOYe8AAAAJ
Cormac Flanagan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~cormac,XkiApd4AAAAJ
Cornelia Caragea,University of Illinois at Chicago,https://www.cs.uic.edu/~cornelia,vkX6VV4AAAAJ
Cornelia Maria Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ
Cornelia Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ
Cornelis Huizing,TU Eindhoven,https://www.win.tue.nl/~keesh,j-Uuvt0AAAAJ
Cornelius Greither,Bundeswehr University Munich,https://www.unibw.de/timor/mitarbeiter/greither/univ-prof-dr-cornelius-greither,NOSCHOLARPAGE
Corrado Aaron Visaggio,University of Sannio,https://www.unisannio.it/it/users/corrado-aaron-visaggio,bNMLhsIAAAAJ
Corrado Priami,University of Pisa,https://di.unipi.it/en/people/#a036774,qjJo2FkAAAAJ
Corrado Santoro,University of Catania,https://www.dmi.unict.it/santoro/,tFCFUlMAAAAJ
Cory Barker,Brigham Young University,https://cs.byu.edu/faculty/barker,iZfqmbMAAAAJ
Cory C. Beard,University of Missouri - Kansas City,http://sce2.umkc.edu/csee/beardc/Beard_CV.pdf,-0KiLnsAAAAJ
Cory J. Butz,University of Regina,http://www.cs.uregina.ca/People/Profiles/CoryButz.html,GTO6L98AAAAJ
Cory James Butz,University of Regina,http://www.cs.uregina.ca/People/Profiles/CoryButz.html,GTO6L98AAAAJ
Coskun Bayrak,University of Arkansas - Little Rock,http://ualr.academia.edu/CoskunBayrak,NOSCHOLARPAGE
Cosmin E. Oancea,University of Copenhagen,http://www.diku.dk/~zgh600,RpmM52IAAAAJ
Cosmin Eugen Oancea,University of Copenhagen,http://www.diku.dk/~zgh600,RpmM52IAAAAJ
Cosmin Munteanu,University of Toronto,http://www.cs.utoronto.ca/~mcosmin,sblCo1IAAAAJ
Costas Busch,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=KBUSCH,VxzBbI0AAAAJ
Costas Courcoubetis,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/473,_vDxlTUAAAAJ
Costas J. Spanos,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/spanos.html,90TaOdoAAAAJ
Costas Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ
Costas Patsakis,University of Piraeus,https://www.cs.unipi.gr/kpatsak,wkHmlysAAAAJ
Costas S. Iliopoulos,King's College London,https://www.kcl.ac.uk/people/costas-iliopoulos,NOSCHOLARPAGE
Costas S. Tzafestas,NTUA,http://users.softlab.ntua.gr/~ktzaf,lxC7IaoAAAAJ
Costas Tsatsoulis,SIU Carbondale,https://www.linkedin.com/in/costas-tsatsoulis-b276954b/,p3euW7UAAAAJ
Costis Daskalakis,Massachusetts Institute of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ
Craig A. Schroeder,Univ. of California - Riverside,http://www.cs.ucr.edu/~craigs,CAWhuTkAAAAJ
Craig A. Shue,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~cshue,haHpARUAAAAJ
Craig B. Zilles,Univ. of Illinois at Urbana-Champaign,http://zilles.cs.illinois.edu,V22Gj30AAAAJ
Craig Caldwell,University of Utah,https://faculty.utah.edu/u0681115-CRAIG_B_CALDWELL/teaching/index.hml,NOSCHOLARPAGE
Craig D. Stewart,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18474,NOSCHOLARPAGE
Craig Douglas Ramsay,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/24,NOSCHOLARPAGE
Craig E. Wills,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~cew,f3zWwqsAAAAJ
Craig Gotsman,Technion,http://www.cs.technion.ac.il/~gotsman,0JRBzUEAAAAJ
Craig Innes,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Craig_Innes.html,5NSpkbsAAAAJ
Craig MacDonald,University of Glasgow,http://www.dcs.gla.ac.uk/~craigm,IBjMKHQAAAAJ
Craig Macdonald,University of Glasgow,http://www.dcs.gla.ac.uk/~craigm,IBjMKHQAAAAJ
Craig Miller,DePaul University,http://facsrv.cdm.depaul.edu/~cmiller,XSUQ4A8AAAAJ
Craig Partridge,Colorado State University,https://compsci.colostate.edu/person/?id=B671CC0FDBA374C584551B7982C0D4DE&sq=t,f-E5nFEAAAAJ
Craig Putnam,Worcester Polytechnic Institute,https://www.wpi.edu/academics/robotics/cbp.html,NOSCHOLARPAGE
Craig S. Kaplan,University of Waterloo,http://www.cgl.uwaterloo.ca/csk,DvJEobAAAAAJ
Crawford Revie,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/crawford-revie/publications,5ErDDgQAAAAJ
Crina Grosan,Brunel University London,https://www.brunel.ac.uk/people/crina-grosan,tCLKdLkAAAAJ
Cristian Borcea,NJIT,http://cs.njit.edu/~borcea,wSQ6KZYAAAAJ
Cristian Cadar,Imperial College London,https://www.doc.ic.ac.uk/~cristic,xQPpd1wAAAAJ
Cristian Calude,University of Auckland,https://www.cs.auckland.ac.nz/~cristian,6-ioCW8AAAAJ
Cristian Danescu-Niculescu-Mizil,Cornell University,http://www.cs.cornell.edu/~cristian,njczUPMAAAAJ
Cristian R. Munteanu,University of A Coruña,https://sites.google.com/site/muntisa,GBZ2jeAAAAAJ
Cristian Riveros,Pontificia Universidad Catolica de Chile,https://criveros.sitios.ing.uc.cl/,wkDO2HIAAAAJ
Cristian Ruz,Pontificia Universidad Catolica de Chile,https://www.ing.uc.cl/academicos-e-investigadores/cristian-daniel-ruz-ruz/,qJ1jacoAAAAJ
Cristian S. Calude,University of Auckland,https://www.cs.auckland.ac.nz/~cristian,6-ioCW8AAAAJ
Cristian Versari,CRIStAL,https://cristal.univ-lille.fr/~versaric,NOSCHOLARPAGE
Cristian-Alexandru Staicu,CISPA Helmholtz Center,https://www.staicu.org,JmpDeRQAAAAJ
Cristiana Amza,University of Toronto,http://www.eecg.toronto.edu/~amza,oAWcfLAAAAAJ
Cristiana Bolchini,Politecnico di Milano,http://home.deib.polimi.it/bolchini,H-B2cGkAAAAJ
Cristiano Arbex Valle,UFMG,http://homepages.dcc.ufmg.br/~arbex,BJrqQ2YAAAAJ
Cristiano C. de Araújo,UFPE,https://www.cin.ufpe.br/~cca2,T78rA-cAAAAJ
Cristiano Calcagno,Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=767740,NOSCHOLARPAGE
Cristiano Coelho de Araújo,UFPE,https://www.cin.ufpe.br/~cca2,T78rA-cAAAAJ
Cristiano Giuffrida,VU Amsterdam,https://www.vusec.net/people/cristiano-giuffrida,2QmtNQsAAAAJ
Cristina Adriana Alexandru,University of Edinburgh,https://homepages.inf.ed.ac.uk/calexan4/,QtI0e-YAAAAJ
Cristina Barrado,Polytechnic University of Catalonia,http://personals.ac.upc.edu/cristina,zhd1TaIAAAAJ
Cristina Bazgan,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~bazgan/,NOSCHOLARPAGE
Cristina Boeres,UFF,http://www2.ic.uff.br/~boeres,h_AmAEYAAAAJ
Cristina Cerschi Seceleanu,Mälardalen University,http://www.es.mdh.se/staff/173-Cristina_Seceleanu,elfNP0wAAAAJ
Cristina Conati,University of British Columbia,http://www.cs.ubc.ca/~conati,Ytp9oFQAAAAJ
Cristina David,University of Bristol,https://cristina-david.github.io/,vYMFFRgAAAAJ
Cristina Dutra de Aguiar Ciferri,USP-ICMC,http://icmc.usp.br/pessoas?id=10715527,bFhMDLMAAAAJ
Cristina G. Fernandes,USP,http://www.ime.usp.br/~cris,XnaNOq8AAAAJ
Cristina Gacek,City University of London,https://www.city.ac.uk/people/academics/cristina-gacek,j4QfXDgAAAAJ
Cristina Gomes Fernandes,USP,http://www.ime.usp.br/~cris,XnaNOq8AAAAJ
Cristina Nita-Rotaru,Northeastern University,http://www.ccis.northeastern.edu/people/cristina-nita-rotaru,mGxYfZUAAAAJ
Cristina Piazza,TU Munich,http://campar.in.tum.de/Main/CristinaPiazza,H6Q0F6sAAAAJ
Cristina Silvano,Politecnico di Milano,http://home.deib.polimi.it/silvano,ykSqGOMAAAAJ
Cristina V. Lopes,Univ. of California - Irvine,http://www.ics.uci.edu/~lopes,FaY_RgsAAAAJ
Cristina Videira Lopes,Univ. of California - Irvine,http://www.ics.uci.edu/~lopes,FaY_RgsAAAAJ
Cruz Izu,University of Adelaide,http://www.adelaide.edu.au/directory/cruz.izu,7HTG1gMAAAAJ
Csaba Szepesvári,University of Alberta,https://www.ualberta.ca/~szepesva,zvC19mQAAAAJ
Csilla Farkas,University of South Carolina,https://cse.sc.edu/~farkas,rDJjJgoAAAAJ
Cuiping Li 0001,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/js2/aebd5e3b1cfa45f185229034e905ed57.htm,9gkmy4QAAAAJ
Cuiyun Gao 0001,Harbin Institute of Technology,https://cuiyungao.github.io,9I2hTmQAAAAJ
Cuncong Zhong,University of Kansas,http://www.eecs.ku.edu/people/faculty,p19oGdoAAAAJ
Cuneyt Gurcan Akcora,University of Central Florida,https://cakcora.github.io,QZLZSb8AAAAJ
Cunjin Luo,University of Essex,https://www.essex.ac.uk/people/luocu65405/cunjin-luo,NOSCHOLARPAGE
Cunsheng Ding,HKUST,http://www.cs.ust.hk/faculty/cding,NOSCHOLARPAGE
Cuntai Guan,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp01023,sg4vxPoAAAAJ
Cunxi Yu,University of Maryland - College Park,https://ycunxi.github.io/cunxiyu,M4b_5bAAAAAJ
Cuong Pham 0001,PTIT,https://sites.google.com/view/cuongpham/home,tDWY0U8AAAAJ
Curtis E. Dyreson,Utah State University,https://cs.usu.edu/people/faculty/dyreson-curtis,318GQ54AAAAJ
Curtis R. Menyuk,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/curtis-r-menyuk,NOSCHOLARPAGE
Cynthia C. S. Liem,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/multimedia-computing/people/cynthia-liem,BFhUNNEAAAAJ
Cynthia Dwork,Harvard University,https://seas.harvard.edu/person/cynthia-dwork,y2H5xmkAAAAJ
Cynthia E. Irvine,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567692,PLUfrEoAAAAJ
Cynthia Hood,Illinois Institute of Technology,https://science.iit.edu/people/faculty/cynthia-hood,NOSCHOLARPAGE
