name,affiliation,homepage,scholarid,orcid
Cherri M. Pancake,Oregon State University,http://eecs.oregonstate.edu/~pancake,NOSCHOLARPAGE,0000-0000-0000-0000
Cheryl D. Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE,0000-0000-0000-0000
Cheryl Denise Seals,Auburn University,http://www.eng.auburn.edu/~sealscd,NOSCHOLARPAGE,0000-0000-0000-0000
Cheryl Pope,Adelaide University,http://www.adelaide.edu.au/directory/cheryl.pope,oRDqRF0AAAAJ,0000-0000-0000-0000
Chester Rebeiro,IIT Madras,http://www.cse.iitm.ac.in/~chester,ctxSQrwAAAAJ,0000-0001-8063-0026
Chetan Arora 0001,IIT Delhi,https://www.cse.iitd.ac.in/~chetan,Q8cTLNMAAAAJ,0000-0000-0000-0000
Chetan Arora 0002,Monash University,https://research.monash.edu/en/persons/chetan-arora,YQVqgWwAAAAJ,0000-0003-1466-7386
Chetan D. Parikh,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ChetanParikh,S1edNtAAAAAJ,0000-0000-0000-0000
Chethan Kamath,IIT Bombay,https://www.cse.iitb.ac.in/~ckamath,NOSCHOLARPAGE,0009-0006-6812-7317
Chi Jin 0001,Princeton University,https://sites.google.com/view/cjin/home,GINhGvwAAAAJ,0000-0002-2865-5610
Chi-Keung Tang,HKUST,http://www.cse.ust.hk/~cktang,EWfpM74AAAAJ,0000-0001-6495-3685
Chi-Kin Chau,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/5718-sid-chi-kin-chau,NOSCHOLARPAGE,0000-0003-0362-2844
Chi-Man Pun,University of Macau,https://www.fst.um.edu.mo/people/cmpun,JTkP_EAAAAAJ,0000-0003-1788-3746
Chi-Man Vong,University of Macau,https://www.fst.um.edu.mo/people/cmvong,uFUPIekAAAAJ,0000-0001-7997-8279
Chi-Ren Shyu,University of Missouri,https://engineering.missouri.edu/faculty/chi-ren-shyu,SVfTWwMAAAAJ,0000-0001-9197-9522
Chi-Sheng Daniel Shih,National Taiwan University,https://www.csie.ntu.edu.tw/~cshih,aghHOfcAAAAJ,0000-0000-0000-0000
Chi-Sheng Shih 0001,National Taiwan University,https://www.csie.ntu.edu.tw/~cshih,aghHOfcAAAAJ,0000-0001-8936-8255
Chi-Wing Fu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~cwfu,e5AJDrEAAAAJ,0000-0002-5238-593X
Chi-Yin Chow,City University of Hong Kong,https://www.cs.cityu.edu.hk/~chiychow,ZJwVd8wAAAAJ,0000-0002-9566-0743
Chi-Yu Li 0001,National Chiao Tung University,http://www.cs.nctu.edu.tw/~chiyuli,OtMUXigAAAAJ,0000-0002-1077-6801
Chia Yung Han,University of Cincinnati,http://www.ceas3.uc.edu/profiles/han,NOSCHOLARPAGE,0000-0000-0000-0000
Chia-Chu Chiang,Univ. of Arkansas - Little Rock,https://ualr.edu/computerscience/about/faculty-and-staff/chia-chu-chiang,czvk1hoAAAAJ,0000-0000-0000-0000
Chia-Fang Chung,Univ. of California - Santa Cruz,https://people.ucsc.edu/~cfchung,8GxDKicAAAAJ,0000-0002-3374-2073
Chia-Heng Tu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/75,MiHoJtkAAAAJ,0000-0001-8967-1385
Chia-Lin Yang,National Taiwan University,http://www.csie.ntu.edu.tw/~yangc,Fh3SPAkAAAAJ,0000-0003-0091-5027
Chia-Ling Tsai,CUNY,https://www.cs.qc.cuny.edu/tsai.html,cVEiVxsAAAAJ,0000-0003-2991-6373
Chia-Yen Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/45,M_DB0CQAAAAJ,0000-0002-7477-782X
Chia-che Tsai,Texas A&M University,https://chiachetsai.com,laqfZ-4AAAAJ,0000-0000-0000-0000
Chialing Tsai,CUNY,https://www.cs.qc.cuny.edu/tsai.html,cVEiVxsAAAAJ,0000-0000-0000-0000
Chiang Lee,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/6,NOSCHOLARPAGE,0000-0000-0000-0000
Chiara Bodei,University of Pisa,http://www.di.unipi.it/~chiara,bvjdFB4AAAAJ,0000-0000-0000-0000
Chiara Bordin,UiT The Arctic Univ. of Norway,https://uit.no/ansatte/chiara.bordin,KF7StJsAAAAJ,0000-0002-9869-3276
Chiara Francalanci,Politecnico di Milano,http://home.deib.polimi.it/francala,NOSCHOLARPAGE,0000-0000-0000-0000
Chiara Petrioli,Sapienza University of Rome,http://senseslab.di.uniroma1.it,urH-SksAAAAJ,0000-0002-3240-5075
Chicheng Zhang,University of Arizona,https://zcc1307.github.io,mho7MawAAAAJ,0000-0000-0000-0000
Chidchanok Lursinsap,Chulalongkorn University,http://www.math.sc.chula.ac.th/en/profile/chidchanok.l,NOSCHOLARPAGE,0000-0000-0000-0000
Chiehyeon Lim,UNIST,http://service.unist.ac.kr,NW7F08MAAAAJ,0000-0000-0000-0000
Chien-Chao Tseng,National Chiao Tung University,https://win.cs.nctu.edu.tw/cctseng,ownGePIAAAAJ,0000-0001-9654-0084
Chien-Chung Shen,University of Delaware,https://www.eecis.udel.edu/~cshen,QyipVRoAAAAJ,0000-0001-8328-6494
Chien-Ju Ho,Washington University in St. Louis,http://chienjuho.com,DWKoeW0AAAAJ,0000-0002-7558-7702
Chien-Ming Huang 0001,Johns Hopkins University,https://www.cs.jhu.edu/~cmhuang,0kTel90AAAAJ,0000-0002-6838-3701
Chien-Yi Roger Chen,Syracuse University,https://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/?peopleid=2970,NOSCHOLARPAGE,0000-0000-0000-0000
Chiew Tong Lau,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00670,NOSCHOLARPAGE,0000-0000-0000-0000
Chiew-Lan Tai,HKUST,https://www.cse.ust.hk/~taicl,DORzgBQAAAAJ,0000-0002-1486-1974
Chifumi Nishioka,National Inst. of Informatics,https://www.nii.ac.jp/en/faculty/digital_content/nishioka_chifumi,NOSCHOLARPAGE,0000-0000-0000-0000
Chih-Hao Luke Ong,University of Oxford,https://www.cs.ox.ac.uk/luke.ong,NOSCHOLARPAGE,0000-0001-7509-680X
Chih-Jen Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cjlin,SLMkts8AAAAJ,0000-0003-4684-8747
Chih-Tsun Huang,National Tsing Hua University,http://nthucad.cs.nthu.edu.tw/~cthuang,NOSCHOLARPAGE,0000-0000-0000-0000
Chih-Wei Yi,National Chiao Tung University,http://people.cs.nctu.edu.tw/~yi,NOSCHOLARPAGE,0000-0001-6432-9161
Chih-Wen Hsueh,National Taiwan University,https://www.csie.ntu.edu.tw/~cwhsueh/MyInfo.htm,JPPL6AYAAAAJ,0000-0000-0000-0000
Chih-Ya Shen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~chihya,NOSCHOLARPAGE,0000-0002-0377-7945
Chih-wen Hsueh,National Taiwan University,https://www.csie.ntu.edu.tw/~cwhsueh/MyInfo.htm,JPPL6AYAAAAJ,0000-0000-0000-0000
Chihao Zhang 0001,Shanghai Jiao Tong University,http://chihaozhang.com,og18RkIAAAAJ,0000-0001-9003-5706
Chilukuri K. Mohan,Syracuse University,http://www.cis.syr.edu/~mohan,41m5j04AAAAJ,0000-0000-0000-0000
Chilukuri Krishna Mohan,Syracuse University,http://www.cis.syr.edu/~mohan,41m5j04AAAAJ,0000-0000-0000-0000
Chin Ho Lee,North Carolina State University,https://chinholee.github.io,FcQ1xcwAAAAJ,0000-0001-5072-8110
Chin Lu 0001,The Hong Kong Polytechnic Univ.,http://www4.comp.polyu.edu.hk/~csluqin,Dk7iM5sAAAAJ,0000-0000-0000-0000
Chin-Lung Lu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cllu,NOSCHOLARPAGE,0000-0000-0000-0000
Chin-Teng Lin,University of Technology Sydney,https://www.uts.edu.au/staff/chin-teng.lin,nubkF1cAAAAJ,0000-0001-8371-8197
Chin-Tser Huang,University of South Carolina,http://www.cse.sc.edu/~huangct,9JXSsgYAAAAJ,0000-0003-3983-972X
Chin-Wan Chung,KAIST,http://islab.kaist.ac.kr/chungcw,NOSCHOLARPAGE,0000-0000-0000-0000
Chin-Yu Huang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cyhuang,ZdsQftgAAAAJ,0009-0004-8701-8963
Ching Y. Suen,Concordia University,https://www.concordia.ca/research/cenparmi/faculty.html?fpid=ching-yee-suen,NOSCHOLARPAGE,0000-0000-0000-0000
Ching Yee Suen,Concordia University,https://www.concordia.ca/research/cenparmi/faculty.html?fpid=ching-yee-suen,NOSCHOLARPAGE,0000-0000-0000-0000
Ching-Chun Huang,National Chiao Tung University,http://acm.cs.nctu.edu.tw,NOSCHOLARPAGE,0000-0002-4382-5083
Ching-Fang Hsu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/19,NOSCHOLARPAGE,0009-0002-7372-7545
Ching-Hua Chow,UCCS,http://www.cs.uccs.edu/~chow,xLIQ4PYAAAAJ,0000-0000-0000-0000
Ching-Ju Lin,National Chiao Tung University,http://people.cs.nctu.edu.tw/~katelin,dT-9dtwAAAAJ,0000-0002-1101-8324
Ching-Kuang Shene,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/shene,NOSCHOLARPAGE,0000-0000-0000-0000
Ching-Te Chiu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~ctchiu,NOSCHOLARPAGE,0000-0000-0000-0000
Chingfang Hsu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/19,NOSCHOLARPAGE,0000-0000-0000-0000
Chinmay Eishan Kulkarni,Carnegie Mellon University,https://hcii.cmu.edu/people/chinmay-kulkarni,ZDatV6MAAAAJ,0000-0000-0000-0000
Chinmay Hegde,New York University,https://engineering.nyu.edu/faculty/chinmay-hegde,eJAV17IAAAAJ,0000-0003-4574-8066
Chinmay Kulkarni 0001,Emory University,https://hcii.cmu.edu/people/chinmay-kulkarni,ZDatV6MAAAAJ,0000-0003-4922-6601
Chinmaya Misra,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/chinmaya-misra,_mmOoQIAAAAJ,0000-0000-0000-0000
Chintan Patel,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~cpatel2,rnkQi4gAAAAJ,0000-0003-2701-953X
Chinwe Ekenna,University at Albany - SUNY,https://www.albany.edu/ceas/73412.php,NOSCHOLARPAGE,0000-0002-7027-6040
Chinwendu Enyioha,University of Central Florida,https://cenyioha.eecs.ucf.edu,NOSCHOLARPAGE,0000-0002-4253-572X
Chinya V. Ravishankar,Univ. of California - Riverside,http://www.cs.ucr.edu/~ravi,NOSCHOLARPAGE,0000-0001-5735-9792
Chiou-Shann Fuh,National Taiwan University,https://www.csie.ntu.edu.tw/~fuh,NOSCHOLARPAGE,0000-0002-6174-2556
Chiou-Ting Hsu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cthsu/candy.html,K4woTsYAAAAJ,0000-0001-8857-2481
Chirag Jain,IISc Bangalore,https://at-cg.github.io,Y2UmkF0AAAAJ,0000-0000-0000-0000
Chirag Raman,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/socially-perceptive-computing-lab/people/chirag-raman,TeoDF6MAAAAJ,0000-0000-0000-0000
Chirag Shah 0001,University of Washington,https://chiragshah.org,H4dLAw0AAAAJ,0000-0002-3797-4293
Chiranjib Bhattacharyya,IISc Bangalore,http://www.csa.iisc.ac.in/~chiru,NOSCHOLARPAGE,0000-0000-0000-0000
Chiranjoy Chattopadhyay,IIT Jodhpur,http://home.iitj.ac.in/~chiranjoy,5LzGkEAAAAAJ,0000-0000-0000-0000
Chiru Bhattacharyya,IISc Bangalore,http://www.csa.iisc.ac.in/~chiru,NOSCHOLARPAGE,0000-0000-0000-0000
Chita R. Das,Pennsylvania State University,http://www.cse.psu.edu/hpcl/people.html,2kXsgI4AAAAJ,0000-0002-4746-7578
Chitra Balakrishna,Open University UK,http://stem.open.ac.uk/people/cb32322,VxuURT8AAAAJ,0000-0001-5581-2872
Chitrita Chaudhuri,Jadavpur University,http://www.jaduniv.edu.in/profile.php?uid=872,NOSCHOLARPAGE,0000-0000-0000-0000
Chitta Baral,Arizona State University,https://search.asu.edu/profile/231973,9Yd716IAAAAJ,0000-0002-7549-723X
Chittaranjan Mandal 0002,IIT Kharagpur,http://cse.iitkgp.ac.in/~chitta,jkoZD_MAAAAJ,0000-0000-0000-0000
Chittaranjan R. Mandal,IIT Kharagpur,http://cse.iitkgp.ac.in/~chitta,jkoZD_MAAAAJ,0000-0000-0000-0000
Chiu C. Tan 0001,Temple University,https://cis.temple.edu/~cctan,NOSCHOLARPAGE,0000-0002-5758-6394
Chiu Chiang Tan,Temple University,https://cis.temple.edu/~cctan,NOSCHOLARPAGE,0000-0000-0000-0000
Chloe Martindale,University of Bristol,https://www.martindale.info,AKpOGBkAAAAJ,0000-0000-0000-0000
Chng Eng Siong,Nanyang Technological University,https://www3.ntu.edu.sg/home/aseschng,FJodrCcAAAAJ,0000-0000-0000-0000
Chng Wei Lau,Western Sydney University,https://directory.westernsydney.edu.au/search/name/Chng%20Wei%20Lau,6T8x6yoAAAAJ,0000-0002-9652-134X
Cho-Jui Hsieh,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~chohsieh,Wy89g4IAAAAJ,0000-0002-3520-9627
Cho-Li Wang,University of Hong Kong,https://i.cs.hku.hk/~clwang,pO6yT2cAAAAJ,0000-0002-4629-7175
Chong Fu,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1102,NOSCHOLARPAGE,0000-0000-0000-0000
Chong Yu,University of Cincinnati,https://researchdirectory.uc.edu/p/yuc5,mkGSDs8AAAAJ,0000-0000-0000-0000
Chong-Jun Wang,Nanjing University,https://hpi.de/en/research/research-school/international-branches/nanjing-university.html,NOSCHOLARPAGE,0000-0000-0000-0000
Chong-Wah Ngo,Singapore Management University,https://scis.smu.edu.sg/faculty/profile/601/ngo-chong-wah,HM39HrUAAAAJ,0000-0003-4182-8261
Chong-kwon Kim,Seoul National University,http://popeye.snu.ac.kr,KRykCKkAAAAJ,0000-0002-9492-6546
Chongjie Zhang,Washington University in St. Louis,https://engineering.washu.edu/faculty/Chongjie-Zhang.html,LjxqXycAAAAJ,0000-0001-8068-0162
Chongjun Wang,Nanjing University,https://hpi.de/en/research/research-school/international-branches/nanjing-university.html,NOSCHOLARPAGE,0000-0002-2628-7033
Chongke Bi,Tianjin University,https://cic.tju.edu.cn/info/1159/2445.htm,MG1bJWoAAAAJ,0000-0000-0000-0000
Chongkwon Kim,Seoul National University,http://popeye.snu.ac.kr,KRykCKkAAAAJ,0000-0000-0000-0000
Chongle Pan,University of Oklahoma,https://www.thepanlab.com,m2ORdeYAAAAJ,0000-0003-2860-0334
Chonglin Gu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/guchonglin,U-IvTQYAAAAJ,0000-0000-0000-0000
Chongxuan Li,Renmin University of China,https://gsai.ruc.edu.cn/addons/teacher/index/info.html?user_id=0&ruccode=20210826004&ln=en,UKMcQn4AAAAJ,0000-0002-0912-9076
Chongyan Gu,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=C.Gu,Vz8tGc8AAAAJ,0000-0002-3028-8004
Chongyang Tao,Beihang University,https://chongyangtao.github.io,x_cOKuwAAAAJ,0000-0002-4162-2119
Chongyi Li,Nankai University,https://cc.nankai.edu.cn/2021/0323/c13619a548880/page.htm,1_I0P-AAAAAJ,0000-0003-2609-2460
Chongzhou Fang,Rochester Inst. of Technology,https://chongzhoufang.github.io,lcmTw54AAAAJ,0009-0008-7208-1985
Choon Ki Ahn,Korea University,https://control.korea.ac.kr,AycN0eAAAAAJ,0000-0003-0993-9658
Choong Seon Hong,Kyung Hee University,http://networking.khu.ac.kr/layouts/net/members/mem01.htm,oKANWloAAAAJ,0000-0003-3484-7333
Choong Seong Hong,Kyung Hee University,http://networking.khu.ac.kr/layouts/net/members/mem01.htm,oKANWloAAAAJ,0000-0000-0000-0000
Choongseon Hong,Kyung Hee University,http://networking.khu.ac.kr/layouts/net/members/mem01.htm,oKANWloAAAAJ,0000-0000-0000-0000
Choonhwa Lee,Hanyang University,http://dcc.hanyang.ac.kr/members.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Chowdhury Farhan Ahmed,University of Dhaka,https://du.ac.bd/body/faculty_details/CSE/1770,0huuef0AAAAJ,0000-0002-6101-4591
Chris Amato,Northeastern University,http://www.ccs.neu.edu/home/camato,-8-sD-sAAAAJ,0000-0000-0000-0000
Chris Baber,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/baber-chris.aspx,MQ184fQAAAAJ,0000-0002-1830-2272
Chris Bailey,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ,0000-0000-0000-0000
Chris Bailey 0002,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ,0000-0000-0000-0000
Chris Bailey-Kellogg,Dartmouth College,http://www.cs.dartmouth.edu/~cbk,NOSCHOLARPAGE,0000-0003-1860-0912
Chris Bartone,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=bartone,NOSCHOLARPAGE,0000-0000-0000-0000
Chris Bevan,University of Bristol,http://www.chrisbevan.co.uk,oeU9peMAAAAJ,0000-0002-2823-420X
Chris Biemann,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/lt/people/chris-biemann,BdwP-3QAAAAJ,0000-0000-0000-0000
Chris Brown 0001,Virginia Tech,https://website.cs.vt.edu/people/faculty/chris-brown.html,MmgiKNkAAAAJ,0000-0002-6036-4733
Chris Bryan,Arizona State University,https://chrisbryan.github.io,Y73FwSkAAAAJ,0000-0003-2430-815X
Chris Brzuska,Aalto University,http://chrisbrzuska.de,an-NQV4AAAAJ,0009-0001-7485-1217
Chris Bystroff,Rensselaer Polytechnic Institute,http://www.bioinfo.rpi.edu/bystrc,ZHK-ewYAAAAJ,0000-0000-0000-0000
Chris Callison-Burch,University of Pennsylvania,http://www.cis.upenn.edu/~ccb,nv-MV58AAAAJ,0000-0001-8196-1943
Chris Child,City University of London,https://www.city.ac.uk/people/academics/christopher-child,zFODlAYAAAAJ,0000-0000-0000-0000
Chris Chitty,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=106050,NOSCHOLARPAGE,0000-0000-0000-0000
Chris Clack,University College London,http://www0.cs.ucl.ac.uk/people/C.Clack.html,6zAjxsIAAAAJ,0000-0000-0000-0000
Chris Crispin-Bailey,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ,0000-0000-0000-0000
Chris De Sa,Cornell University,http://www.cs.cornell.edu/~cdesa,v7EjGHkAAAAJ,0000-0000-0000-0000
Chris Ding,CUHK (SZ),https://sds.cuhk.edu.cn/teacher/197,q7FfnjgAAAAJ,0000-0000-0000-0000
Chris Donahue,Carnegie Mellon University,https://chrisdonahue.com,MgzHAPQAAAAJ,0009-0007-6825-6327
Chris E. Weaver,University of Oklahoma,http://cs.ou.edu/~weaver/academic,SrIEIUgAAAAJ,0000-0000-0000-0000
Chris Evans,University College London,https://uclic.ucl.ac.uk/people/chris-evans,EViLL-IAAAAJ,0000-0002-2800-2951
Chris Fermüller,TU Wien,https://www.logic.at/staffpages/chrisf,-6IV5oIAAAAJ,0000-0000-0000-0000
Chris Fietkiewicz,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,r7veCY0AAAAJ,0000-0003-2098-8397
Chris Fox,University of Essex,https://www.essex.ac.uk/people/foxch66501/chris-fox,isrqPvsAAAAJ,0000-0000-0000-0000
Chris G. Willcocks,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=13966,F5QdeesAAAAJ,0000-0001-6821-3924
Chris GauthierDickey,University of Denver,https://ritchieschool.du.edu/chris-gauthierdickey,NOSCHOLARPAGE,0000-0001-8807-4845
Chris Gniady,University of Arizona,https://www.cs.arizona.edu/people/gniady,iGccVmEAAAAJ,0000-0000-0000-0000
Chris Greenhalgh,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/chris.greenhalgh,5PUo2n8AAAAJ,0000-0003-3483-2422
Chris H. Q. Ding,Chinese University of Hong Kong,https://sds.cuhk.edu.cn/en/teacher/197,q7FfnjgAAAAJ,0000-0000-0000-0000
Chris Harrison 0001,Carnegie Mellon University,http://www.chrisharrison.net,36HRdqMAAAAJ,0000-0001-5312-3619
Chris Heunen,University of Edinburgh,http://homepages.inf.ed.ac.uk/cheunen,K_LnaH0AAAAJ,0000-0001-7393-2640
Chris J. Barter,Adelaide University,https://cs.adelaide.edu.au/~chris,NOSCHOLARPAGE,0000-0000-0000-0000
Chris J. Bleakley,University College Dublin,https://people.ucd.ie/chris.bleakley,pr1c99UAAAAJ,0000-0000-0000-0000
Chris J. Maddison,University of Toronto,https://www.cs.toronto.edu/~cmaddis,WjCG3owAAAAJ,0000-0000-0000-0000
Chris J. Mitchell,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/chris-mitchell,CAWxkrQAAAAJ,0000-0002-6118-0055
Chris J. Myers,University of Utah,https://async.ece.utah.edu/~myers,PewEZtYAAAAJ,0000-0002-8762-8444
Chris J. Price,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/cjp,NOSCHOLARPAGE,0000-0000-0000-0000
Chris Jermaine,Rice University,https://www.cs.rice.edu/~cmj4,D2P2B0MAAAAJ,0000-0000-0000-0000
Chris Kanan,University of Rochester,http://www.chriskanan.com,jMxZjBoAAAAJ,0000-0000-0000-0000
Chris Kanich,University of Illinois at Chicago,https://www.cs.uic.edu/~ckanich,Zy1b3UAAAAAJ,0000-0002-3836-2168
Chris Leckie,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person6335,wUsI0cAAAAAJ,0000-0000-0000-0000
Chris Lehnert,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/chris-lehnert,PN4ITysAAAAJ,0000-0002-4230-8068
Chris Lucas 0001,University of Edinburgh,http://www.christopherglucas.com,KS4uI1sAAAAJ,0000-0000-0000-0000
Chris Martens 0001,Northeastern University,https://camd.northeastern.edu/people/chris-martens,0sbHKBIAAAAJ,0000-0002-7026-0348
Chris McDonald,University of Western Australia,http://staffhome.ecm.uwa.edu.au/~00014979,8jUAxZkAAAAJ,0000-0003-4667-541X
Chris North 0001,Virginia Tech,http://people.cs.vt.edu/north,yBZ7vtkAAAAJ,0000-0002-8786-7103
Chris Peikert,University of Michigan,http://web.eecs.umich.edu/~cpeikert,PiZymREAAAAJ,0000-0003-0419-7501
Chris Piech,Stanford University,https://stanford.edu/~cpiech/bio/index.html,fpT49d8AAAAJ,0000-0001-5140-0467
Chris Preist,University of Bristol,https://research-information.bris.ac.uk/en/persons/chris-w-preist,rfoJfMgAAAAJ,0000-0002-5094-5294
Chris R. Johnson 0001,University of Utah,http://www.cs.utah.edu/~crj,SS3tE_MAAAAJ,0000-0001-5673-5338
Chris Reed 0001,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/25,4uzzI5YAAAAJ,0000-0002-6849-1374
Chris Russell 0001,University of Surrey,https://www.surrey.ac.uk/cvssp/people/russell_christopher,RM2sHhYAAAAJ,0000-0003-1665-1759
Chris S. Crawford,The University of Alabama,http://www.chrissmithcrawford.com,3V9Nf8QAAAAJ,0000-0003-3127-308X
Chris Schwiegelshohn,Aarhus University,https://cs.au.dk/~schwiegelshohn,X9Hl0LcAAAAJ,0009-0008-9114-0661
Chris Smith Crawford Jr.,The University of Alabama,http://www.chrissmithcrawford.com,3V9Nf8QAAAAJ,0000-0000-0000-0000
Chris T. Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ,0000-0000-0000-0000
Chris Thachuk,University of Washington,https://thachuk.com,UuKC48oAAAAJ,0000-0000-0000-0000
Chris Thornton,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/2684,NOSCHOLARPAGE,0000-0000-0000-0000
