name,affiliation,homepage,scholarid
Roman Kern,Graz University of Technology,http://kti.tugraz.at/staff/rkern/about,5R14JLcAAAAJ
Roman Klinger,University of Bamberg,https://www.uni-bamberg.de/en/nlproc/team/prof-dr-roman-klinger/,1flvefwAAAAJ
Roman Kontchakov,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/roman,i9GOeLUAAAAJ
Roman Obermaisser,University of Siegen,https://networked-embedded.de/es/index.php/staff.html,py_vtrcAAAAJ
Roman V. Belavkin,Middlesex University,http://www.eis.mdx.ac.uk/staffpages/rvb,EYJhJ1oAAAAJ
Roman V. Yampolskiy,University of Louisville,http://cecs.louisville.edu/ry,0_Rq68cAAAAJ
Roman Yampolskiy,University of Louisville,http://cecs.louisville.edu/ry,0_Rq68cAAAAJ
Romi Banerjee,IIT Jodhpur,https://sites.google.com/site/romibitsnbob/home,BiSvmeMAAAAJ
Romina Spalazzese,Malmö University,https://www.rominaspalazzese.com/,gXtk7Y0AAAAJ
Romit Roy Choudhury,Univ. of Illinois at Urbana-Champaign,http://croy.web.engr.illinois.edu,dq2wG-AAAAAJ
Ron Alterovitz,University of North Carolina,https://www.cs.unc.edu/~ron,NOSCHOLARPAGE
Ron Baecker,University of Toronto,http://ron.taglab.ca,NOSCHOLARPAGE
Ron Brachman,Cornell University,http://brachman.org,NOSCHOLARPAGE
Ron Brachman [Tech],Cornell University,http://brachman.org,NOSCHOLARPAGE
Ron Chrisley,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/476,9Cy00wEAAAAJ
Ron Cytron,Washington University in St. Louis,http://www.cs.wustl.edu/~cytron,NOSCHOLARPAGE
Ron Day,Indiana University,https://info.sice.indiana.edu/~roday,hJsSfQkAAAAJ
Ron Eglash,Rensselaer Polytechnic Institute,http://www.rpi.edu/~eglash/eglash.htm,gNUtbNUAAAAJ
Ron Fedkiw,Stanford University,http://cs.stanford.edu/~fedkiw,OoItXTkAAAAJ
Ron G. van Schyndel,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/van-schyndel-dr-ron,Ahvs0CsAAAAJ
Ron Goldman 0002,Rice University,https://www.cs.rice.edu/~rng,6Vv8ZGAAAAAJ
Ron Graham,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
Ron Graham 0001,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
Ron K. Cytron,Washington University in St. Louis,http://www.cs.wustl.edu/~cytron,NOSCHOLARPAGE
Ron Kikinis,University of Bremen,http://www.mic.uni-bremen.de/cmt-management-team/ron-kikinis,n01L0mEAAAAJ
Ron Kimmel,Technion,http://www.cs.technion.ac.il/~ron,yV7LaW8AAAAJ
Ron Lavi,Technion,http://ronlavi.net.technion.ac.il,r8NO774AAAAJ
Ron Levie,Technion,https://sites.google.com/view/ronlevie/home,5M94lRgAAAAJ
Ron M. Roth,Technion,http://ronny.cswp.cs.technion.ac.il,NOSCHOLARPAGE
Ron Meir,Technion,https://ronmeir.net.technion.ac.il,r3NAa9oAAAAJ
Ron Metoyer,University of Notre Dame,https://engineering.nd.edu/profiles/rmetoyer,GgKnNwEAAAAJ
Ron O. Dror,Stanford University,http://cs.stanford.edu/people/rondror,GTmdNU0AAAAJ
Ron Poet,University of Glasgow,http://www.dcs.gla.ac.uk/~ron,NOSCHOLARPAGE
Ron Rivest,Massachusetts Institute of Technology,http://people.csail.mit.edu/rivest,6qE0tdAAAAAJ
Ron Rothblum,Technion,https://csaws.cs.technion.ac.il/~rothblum/,8_Pony0AAAAJ
Ron Shamir,Tel Aviv University,http://www.cs.tau.ac.il/~rshamir,ri4rEPMAAAAJ
Ron Steinfeld,Monash University,http://users.monash.edu.au/~rste,Xv7eWKcAAAAJ
Ron Weiss,Massachusetts Institute of Technology,https://be.mit.edu/directory/ron-weiss,_VhMIOIAAAAJ
Ron Y. Pinter,Technion,http://www.cs.technion.ac.il/~pinter,JaMJZ6EAAAAJ
Ron van der Meyden,UNSW,http://www.cse.unsw.edu.au/~meyden,gIO3pCgAAAAJ
Ronak Etemadpour,CUNY,https://www.ccny.cuny.edu/profiles/ronak-etemadpour,KMaxQlkAAAAJ
Ronald (Ron) M. Baecker,University of Toronto,http://ron.taglab.ca,NOSCHOLARPAGE
Ronald A. Metoyer,University of Notre Dame,https://engineering.nd.edu/profiles/rmetoyer,GgKnNwEAAAAJ
Ronald A. Rensink,University of British Columbia,https://www.cs.ubc.ca/~rensink,s_5xXxQXpU0C
Ronald Baecker,University of Toronto,http://ron.taglab.ca,NOSCHOLARPAGE
Ronald Beaubrun,Université Laval,https://monarc.ift.ulaval.ca,NOSCHOLARPAGE
Ronald Cools,KU Leuven,https://people.cs.kuleuven.be/~ronald.cools,DcaHlZMAAAAJ
Ronald Cramer,CWI,http://homepages.cwi.nl/~cramer,Hxj1rlgAAAAJ
Ronald D. Dutton,University of Central Florida,http://www.cs.ucf.edu/~dutton,NOSCHOLARPAGE
Ronald D. Schrimpf,Vanderbilt University,http://www.vuse.vanderbilt.edu/~schrimpf,n7Z3EDsAAAAJ
Ronald Day,Indiana University,https://info.sice.indiana.edu/~roday,hJsSfQkAAAAJ
Ronald Dreslinski Jr.,University of Michigan,https://web.eecs.umich.edu/~rdreslin,4O-rMYEAAAAJ
Ronald E. Day,Indiana University,https://info.sice.indiana.edu/~roday,hJsSfQkAAAAJ
Ronald E. Parr,Duke University,https://users.cs.duke.edu/~parr,b-GJ3QIAAAAJ
Ronald F. DeMara,University of Central Florida,http://cal.ucf.edu,jZpJNhoAAAAJ
Ronald Fedkiw,Stanford University,http://cs.stanford.edu/~fedkiw,OoItXTkAAAAJ
Ronald Freund,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/freund,aMbbTOEAAAAJ
Ronald G. Dreslinski,University of Michigan,https://web.eecs.umich.edu/~rdreslin,4O-rMYEAAAAJ
Ronald Garcia,University of British Columbia,http://www.cs.ubc.ca/~rxg,QqnkA2IAAAAJ
Ronald J. Brachman,Cornell University,http://brachman.org,NOSCHOLARPAGE
Ronald L. Chrisley,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/476,9Cy00wEAAAAJ
Ronald L. Graham,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
Ronald L. Rivest,Massachusetts Institute of Technology,http://people.csail.mit.edu/rivest,6qE0tdAAAAAJ
Ronald L. Westra,Maastricht University,https://dke.maastrichtuniversity.nl/ronald.westra,aL1iCW4AAAAJ
Ronald Lewis Graham,Univ. of California - San Diego,https://cseweb.ucsd.edu/~rgraham,qrPaF3QAAAAJ
Ronald Lyndon While,University of Western Australia,http://uwa.edu.au/people/lyndon.while,NOSCHOLARPAGE
Ronald M. Baecker,University of Toronto,http://ron.taglab.ca,NOSCHOLARPAGE
Ronald Martin,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=RMARTI16,NOSCHOLARPAGE
Ronald N. Goldman,Rice University,https://www.cs.rice.edu/~rng,6Vv8ZGAAAAAJ
Ronald P. A. Petrick,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/ron-petrick.htm,xbfb8YgAAAAJ
Ronald Parr,Duke University,https://users.cs.duke.edu/~parr,b-GJ3QIAAAAJ
Ronald Poppe,Utrecht University,https://www.uu.nl/staff/RWPoppe,khmLnVIAAAAJ
Ronald Rosenfeld,Carnegie Mellon University,http://www.cs.cmu.edu/~roni,vrbjXlMAAAAJ
Ronald S. Fearing,Univ. of California - Berkeley,https://robotics.eecs.berkeley.edu/~ronf,mx9gMZ4AAAAJ
Ronald Vullo,Rochester Institute of Technology,http://ist.rit.edu/~rpv,NOSCHOLARPAGE
Ronald W. Poppe,Utrecht University,https://www.uu.nl/staff/RWPoppe,khmLnVIAAAAJ
Ronald de Haan,University of Amsterdam,https://staff.science.uva.nl/r.dehaan,r_PMdJEAAAAJ
Ronald de Wolf,CWI,http://homepages.cwi.nl/~rdewolf,0tUCIPwAAAAJ
Ronaldo A. Ferreira,UFMS,https://www.facom.ufms.br/~raf,WlY9jd8AAAAJ
Ronaldo Alves Ferreira,UFMS,https://www.facom.ufms.br/~raf,WlY9jd8AAAAJ
Ronaldo Fumio Hashimoto,USP,http://www.ime.usp.br/~ronaldo,SBu22bUAAAAJ
Ronaldo Menezes,Florida Institute of Technology,https://cs.fit.edu/~rmenezes/Home.html,eHej2g8AAAAJ
Ronen Basri,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=12111,d6vuvHIAAAAJ
Ronen I. Brafman,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~brafman,FRxsXjcAAAAJ
Ronen Shaltiel,University of Haifa,https://cs.haifa.ac.il/~ronen,P_q1TRgAAAAJ
Rong Chen 0001,Shanghai Jiao Tong University,http://ipads.se.sjtu.edu.cn/~rchen,kcGU8aoAAAAJ
Rong Ge 0001,Duke University,https://users.cs.duke.edu/~rongge,MVxcjEoAAAAJ
Rong Ge 0002,Clemson University,https://people.cs.clemson.edu/~rge,TWALAzsAAAAJ
Rong Peng,Wuhan University,https://cs.whu.edu.cn/info/1019/2951.htm,NOSCHOLARPAGE
Rong Qu,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/rong.qu,DubfkQ8AAAAJ
Rong Xie,Wuhan University,https://cs.whu.edu.cn/info/1019/2883.htm,NOSCHOLARPAGE
Rong Zheng 0001,McMaster University,http://www.cas.mcmaster.ca/~rzheng,hO6xhakAAAAJ
Rong-Jaye Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~rjchen,NOSCHOLARPAGE
Rongfang Wang,Xidian University,https://web.xidian.edu.cn/rfwang/,OSTHVJYAAAAJ
Ronghua Shang,Xidian University,https://web.xidian.edu.cn/rhshang/,SYcWIJEAAAAJ
Ronghua Shi,Central South University,https://faculty.csu.edu.cn/shironghua/zh_CN/index.htm,NOSCHOLARPAGE
Ronghui Gu,Columbia University,https://www.cs.columbia.edu/~rgu,5WLG7j8AAAAJ
Rongqing Hui,University of Kansas,http://www.ittc.ku.edu/~hui,c273BNoAAAAJ
Rongrong Ji,Xiamen University,https://mac.xmu.edu.cn/rrji/,lRSD7PQAAAAJ
Rongxin Wu,Xiamen University,https://wurongxin1987.github.io/wurongxin.xmu.edu.cn/,xdxTt38AAAAJ
Rongxing Lu,University of New Brunswick,http://www.cs.unb.ca/~rlu1,DeBXK0UAAAAJ
Roni Khardon,Indiana University,http://homes.sice.indiana.edu/rkhardon,ymCi4oEAAAAJ
Roni Rosenfeld,Carnegie Mellon University,http://www.cs.cmu.edu/~roni,vrbjXlMAAAAJ
Roni Sengupta,University of North Carolina,https://cs.unc.edu/person/roni-sengupta/,Id8SJl8AAAAJ
Roni Stern,Ben-Gurion University of the Negev,http://www.bgu.ac.il/~sternron,vQG9AkQAAAAJ
Roni Tzvi Stern,Ben-Gurion University of the Negev,http://www.bgu.ac.il/~sternron,vQG9AkQAAAAJ
Ronitt Rubinfeld,Massachusetts Institute of Technology,http://people.csail.mit.edu/ronitt,pZhZndYAAAAJ
Ronnie E. S. Santos,University of Calgary,https://www.drdesouzasantos.ca,wYfnBrYAAAAJ
Ronny Meir,Technion,https://ronmeir.net.technion.ac.il,r3NAa9oAAAAJ
Roopa Vishwanathan,New Mexico State University,https://www.cs.nmsu.edu/~roopa,o6jDwowAAAAJ
Roope Raisamo,Tampere University,https://www.tuni.fi/en/roope-raisamo,KJr447YAAAAJ
Roozbeh Jafari,Texas A&M University,http://jafari.tamu.edu/rjafari,ZKg1UKwAAAAJ
Roque Marín,University of Murcia,http://perseo.inf.um.es/~roque,1UhXRsUAAAAJ
Roque Meseguer Pallares,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/meseguer,NOSCHOLARPAGE
Rory A. Lewis,UCCS,https://www.rorylewis.com,MclvcTIAAAAJ
Rory C. Flemmer,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=240930,NOSCHOLARPAGE
Rosa I. Arriaga,Georgia Institute of Technology,https://sites.google.com/view/riarriaga/home,TaR3dq4AAAAJ
Rosa M. M. Leão,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1050-rosa,l1BE1DAAAAAJ
Rosa Maria Meri Leão,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1050-rosa,l1BE1DAAAAAJ
Rosa Maria Vicari,UFRGS,http://inf.ufrgs.br/~rosa,XsX10SQAAAAJ
Rosa Maria Viccari,UFRGS,http://inf.ufrgs.br/~rosa,XsX10SQAAAAJ
Rosa Vicari,UFRGS,http://inf.ufrgs.br/~rosa,XsX10SQAAAAJ
Rosalba Zizza,University of Salerno,http://www.di.unisa.it/professori/zizza,NOSCHOLARPAGE
Rosalee Wolfe,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=946,S-RYbV0AAAAJ
Rosana T. V. Braga,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rtvb,hib1SKYAAAAJ
Rosana T. Vaccare Braga,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rtvb,hib1SKYAAAAJ
Rosana Teresinha Vaccare Braga,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rtvb,hib1SKYAAAAJ
Rosane Minghim,USP-ICMC,http://www.lcad.icmc.usp.br/~rosane,TodwpSwAAAAJ
Rosanna Bellini,New York University,https://www.rosiebellini.com,Q_xsCXcAAAAJ
Rosario Gennaro,CUNY,http://www-cs.ccny.cuny.edu/~rosario,YAZHNDUAAAAJ
Rosario Giustolisi,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rosario-giustolisi(62db65c9-470c-472f-b039-6c4a704ef170).html,NOSCHOLARPAGE
Rose Yu,Univ. of California - San Diego,http://roseyu.com,4HTITaMAAAAJ
Roseli A. F. Romero,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rafrance,pdtTa-8AAAAJ
Roseli A. Francelin Romero,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rafrance,pdtTa-8AAAAJ
Roseli Aparecida Francelin Romero,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/rafrance,pdtTa-8AAAAJ
Roshan Ayyalasomayajula,University at Buffalo,https://cse.buffalo.edu/~roshana,j1BjHf0AAAAJ
Roshan Dharshana Yapa,University of Peradeniya,https://sci.pdn.ac.lk/scs/staff/Roshan-Yapa,hfEXzKYAAAAJ
Roshan G. Ragel,University of Peradeniya,https://people.ce.pdn.ac.lk/staff/academic/roshan-ragel/,UTYj8usAAAAJ
Roshan L. Peiris,Rochester Institute of Technology,https://www.rit.edu/directory/rxpics-roshan-peiris,cVEUHIIAAAAJ
Roshni Chakraborty,University of Tartu,https://www.etis.ee/CV/Roshni_Chakraborty/eng/,9yWBPqoAAAAJ
Rosli Bin Salleh,University of Malaya,https://umexpert.um.edu.my/rosli_salleh,6SFSABkAAAAJ
Rosli Salleh,University of Malaya,https://umexpert.um.edu.my/rosli_salleh,6SFSABkAAAAJ
Ross D. King,University of Manchester,https://www.research.manchester.ac.uk/portal/ross.king.html,BgZp7XcAAAAJ
Ross J. Anderson,University of Cambridge,https://www.cl.cam.ac.uk/~rja14,WgyDcoUAAAAJ
Ross Maciejewski,Arizona State University,http://rmaciejewski.faculty.asu.edu,nChgOjEAAAAJ
Ross Paterson,City University of London,https://www.city.ac.uk/people/academics/ross-paterson,p-9vNkIAAAAJ
Ross T. Whitaker,University of Utah,http://www.cs.utah.edu/~whitaker,FaOZ6EMAAAAJ
Rossano Venturini,University of Pisa,http://pages.di.unipi.it/rossano,FhcyCswAAAAJ
Rosta Farzan,University of Pittsburgh,http://rosta-farzan.net,uQTkheYAAAAJ
Rotem Oshman,Tel Aviv University,http://www.cs.tau.ac.il/~roshman,NOSCHOLARPAGE
Routo Terada,USP,http://www.ime.usp.br/~rt,NH6zsPUAAAAJ
Roxana Geambasu,Columbia University,https://roxanageambasu.github.io,NOSCHOLARPAGE
Roxana Girju,Univ. of Illinois at Urbana-Champaign,http://www.linguistics.illinois.edu/people/girju,NOSCHOLARPAGE
Roy A. Ruddle,University of Leeds,https://eps.leeds.ac.uk/computing/staff/257/professor-roy-ruddle,QE6gxWYAAAAJ
Roy Adams,Johns Hopkins University,https://royadams.github.io/,M5yRbdMAAAAJ
Roy Fox,Univ. of California - Irvine,https://roydfox.com,FH9nKOAAAAAJ
Roy Friedman,Technion,http://www.cs.technion.ac.il/~roy,qhJgyt4AAAAJ
Roy H. Campbell,Univ. of Illinois at Urbana-Champaign,http://cs.illinois.edu/directory/profile/rhc,2ftJYXMAAAAJ
Roy Ka-Wei Lee,SUTD,https://istd.sutd.edu.sg/people/faculty/roy-lee,uQxdOlsAAAAJ
Roy M. Turner,University of Maine,https://umaine.edu/scis/faculty-and-staff/roy-m-turner,smEVZp4AAAAJ
Roy Maxion,Carnegie Mellon University,http://www.cs.cmu.edu/~maxion,2buw6_IAAAAJ
Roy P. Pargas,Clemson University,https://people.cs.clemson.edu/~pargas,NOSCHOLARPAGE
Roy Poranne,University of Haifa,https://inf.ethz.ch/personal/poranner,xC6XLaYAAAAJ
Roy Schwartz 0001,Hebrew University of Jerusalem,https://schwartz-lab-huji.github.io,wvfWo9IAAAAJ
Roy Schwartz 0002,Technion,http://www.cs.technion.ac.il/people/schwartz,VTvD_YQAAAAJ
Roya Ensafi,University of Michigan,https://ensa.fi,1eDQjxcAAAAJ
Rozenn Dahyot,Maynooth University,https://roznn.github.io/,nUbM7GYAAAAJ
Rozita A. Dara,University of Guelph,http://www.uoguelph.ca/~drozita/members,NOSCHOLARPAGE
Rozita Dara,University of Guelph,http://www.uoguelph.ca/~drozita/members,NOSCHOLARPAGE
Ruba Abu-Salma,King's College London,https://www.kcl.ac.uk/people/ruba-abu-salma,0X6B3fEAAAAJ
Rubby Casallas,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/rcasalla/es/inicio,WVzxlbUAAAAJ
Rubem P. Mondaini,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1051-mondaini,NOSCHOLARPAGE
Ruben A. Gamboa,University of Wyoming,https://www.uwyo.edu/cosc/cosc-directory/ruben/index.html,wFHEcsgAAAAJ
Ruben Gamboa,University of Wyoming,https://www.uwyo.edu/cosc/cosc-directory/ruben/index.html,wFHEcsgAAAAJ
Ruben Kruiper,Heriot-Watt University,https://www.hw.ac.uk/uk/profiles/teaching/macs/ruben-kruiper.htm,PMO_ww0AAAAJ
Ruben Mayer,University of Bayreuth,https://ruben-mayer.com/,ex-eO0UAAAAJ
Rubing Huang,MUST,https://huangrubing.github.io/,-MXImc4AAAAJ
Ruby B. Lee,Princeton University,https://www.princeton.edu/~rblee,odeKATgAAAAJ
Rubén Tous,Polytechnic University of Catalonia,http://personals.ac.upc.edu/rtous,eSkDKsAAAAAJ
Rucha Joshi,Plaksha University,https://plaksha.edu.in/faculty-details/dr-rucha-joshi,KicDEkMAAAAJ
Ruchir Gupta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,eIlo7rEAAAAJ
Rudi Knorr,University of Augsburg,https://www.informatik.uni-augsburg.de/lehrstuehle/lks/mitarbeiter/knorr,NOSCHOLARPAGE
Rudinei Goularte,USP-ICMC,http://icmc.usp.br/pessoas?id=4325947,6lc68RgAAAAJ
Rudolf Eigenmann,University of Delaware,https://www.cis.udel.edu/people/faculty-profile/?id=1141,pM3DuC0AAAAJ
Rudolf Fleischer,Fudan University,http://www.tcs.fudan.edu.cn/~rudolf,rNGxPRgAAAAJ
Rudolf Freund,TU Wien,https://www.logic.at/staff/rudi/indexe.html,ATDSEUwAAAAJ
Rudolf H. Mak,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19820121,ZtO9BeIAAAAJ
Rudolf Mathon,University of Toronto,http://www.cs.toronto.edu/dcs/people-faculty-combin.html,TtReo2kAAAAJ
Rudolf Stollberger,Graz University of Technology,https://www.tugraz.at/institutes/imt/home,5prEu_4AAAAJ
Rudolph P. Darken,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683,NOSCHOLARPAGE
Rudra Dutta,North Carolina State University,http://dutta.csc.ncsu.edu,FODlT4sAAAAJ
Rudra Pratap,Plaksha University,https://plaksha.edu.in/faculty-details/dr-rudra-pratap,KiDhcfkAAAAJ
Rudy Arthur,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ra414,yHf0w3gAAAAJ
Rudy Darken,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683,NOSCHOLARPAGE
Ruey-Feng Chang,National Taiwan University,https://www.csie.ntu.edu.tw/~rfchang,NOSCHOLARPAGE
Ruhui Ma,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=329,PcrtqDsAAAAJ
Rui Abreu 0001,Universidade de Lisboa,https://pt-pt.facebook.com/public/Rui-Abreu/city/Lisboa-110432202311659,x25BFgEAAAAJ
Rui Dai 0002,University of Cincinnati,http://www.ceas3.uc.edu/profiles/dairi,5FpqqysAAAAJ
Rui Fan 0004,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54758/page.htm,NOSCHOLARPAGE
Rui Filipe Lima Maranhão de Abreu,Universidade de Lisboa,https://ruimaranhao.com,x25BFgEAAAAJ
Rui Huang 0001,CUHK (SZ),https://myweb.cuhk.edu.cn/ruihuang,t8UduWwAAAAJ
Rui Kuang,University of Minnesota,http://www-users.cs.umn.edu/~kuang,NOSCHOLARPAGE
Rui Li 0002,Rochester Institute of Technology,https://www.rit.edu/directory/rxlics-rui-li,AHx53ngAAAAJ
Rui Mao 0001,Shenzhen University,https://www.sics.ac.cn/mao/szu/eng,MVbJ9wQAAAAJ
Rui Ponte Costa,University of Bristol,https://research-information.bris.ac.uk/en/persons/rui-ponte-costa,otGgQKQAAAAJ
Rui Prada,Universidade de Lisboa,http://gaips.inesc-id.pt/component/gaips/people/displayPerson/8/11,UvoCzwcAAAAJ
Rui Wang 0004,Zhejiang University,http://www.cad.zju.edu.cn/home/rwang,yUxnN_EAAAAJ
Rui Wang 0015,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/home/wangrui,oTU0v5IAAAAJ
Rui Yamaguchi,University of Tokyo,http://bonsai.hgc.jp/~ruiy,NOSCHOLARPAGE
Rui Yan 0001,Renmin University of China,http://www.ruiyan.me,NOSCHOLARPAGE
Rui Yu 0002,University of Louisville,https://ruiyu0.github.io,wTAyQhIAAAAJ
Rui Zhang 0007,University of Delaware,https://www.eecis.udel.edu/~ruizhang,Htf2zbsAAAAJ
Rui Zhang 0037,Pennsylvania State University,https://ryanzhumich.github.io,8GCLiUwAAAAJ
Rui Zhao 0005,University of Nebraska - Omaha,https://sites.google.com/view/ruizhao/home,pECklRAAAAAJ
Ruibang Luo,University of Hong Kong,http://www.bio8.cs.hku.hk,CwGy9jsAAAAJ
Ruifeng Xu 0001,Harbin Institute of Technology,http://www.hitsz.edu.cn/teacher/view/id-492.html,mObXnNIAAAAJ
Ruihai Dong,University College Dublin,https://people.ucd.ie/ruihai.dong,icGRQ68AAAAJ
Ruihong Huang,Texas A&M University,https://engineering.tamu.edu/cse/people/huang-ruihong,NU2aHWUAAAAJ
Ruihua Song,Renmin University of China,http://ai.ruc.edu.cn/faculty/rsong,v5LctN8AAAAJ
Ruihua Zhang,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2352.htm,NOSCHOLARPAGE
Ruihui Li,Hunan University,https://liruihui.github.io,kFNXpOsAAAAJ
Ruimao Zhang,CUHK (SZ),http://zhangruimao.site/,ZJwZdtgAAAAJ
Ruimin Hu,Wuhan University,https://cs.whu.edu.cn/info/1019/2880.htm,c9ZfhU0AAAAJ
Ruimin Shen,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/~shen-rm/index_2.html,NOSCHOLARPAGE
Ruimin Sun,Florida International University,https://www.ruiminsun.com/,PPnRtaoAAAAJ
Ruini Xue,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2004.htm,1Pnz1OkAAAAJ
Ruiping Wang 0001,Chinese Academy of Sciences,http://vipl.ict.ac.cn/homepage/rpwang/index.htm,duIUwpwAAAAJ
Ruiqin Xiong,Peking University,http://idm.pku.edu.cn/staff/xiongruiqin/home.html,46Rur-YAAAAJ
Ruishan Liu,University of Southern California,https://viterbi-web.usc.edu/~ruishanl/,7UkqY6gAAAAJ
Ruitao Xie,Shenzhen University,https://rtxie.github.io,eWCNDKIAAAAJ
Ruixiang Tang,Rutgers University,https://www.ruixiangtang.net/,T575jsoAAAAJ
Ruixuan Li 0001,HUST,http://faculty.hust.edu.cn/rxli/en/index.htm,scAIu2MAAAAJ
Ruiyuan Li,Chongqing University,http://www.kangry.net/blog/?type=about-me,Dza0loYAAAAJ
Ruizhe Li 0001,University of Aberdeen,https://www.abdn.ac.uk/people/ruizhe.li,f_5wLsUAAAAJ
Ruizhe Ma,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Ma-Ruizhe.aspx,LOsL_7gAAAAJ
Ruizhen Hu,Shenzhen University,http://csse.szu.edu.cn/staff/ruizhenhu,MloRITsAAAAJ
Rumi Chunara,New York University,https://rumichunara.github.io,7NhhkR8AAAAJ
Rumyana Neykova,Brunel University London,https://www.brunel.ac.uk/people/rumyana-neykova,AN2wqD0AAAAJ
Rune Kristian Lundedal Nielsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rune-kristian-lundedal-nielsen(80784458-06f6-4eff-b0c8-df982ffa9835).html,xS-DSmQAAAAJ
Rune Møller Jensen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/rune-moeller-jensen(4d7fda5a-3cf4-4d39-9daf-1ae192b0e0e7).html,NOSCHOLARPAGE
Runhua Xu,Beihang University,https://runhua.me/,tst3wGMAAAAJ
Runmin Cong,Shandong University,https://rmcong.github.io,-VrKJ0EAAAAJ
Runyao Duan,University of Technology Sydney,https://www.uts.edu.au/staff/runyao.duan,xcuO0hkAAAAJ
Runzhou Tao,University of Maryland - College Park,https://www.cs.umd.edu/people/rztao,I0EoZyQAAAAJ
Ruofeng Tong,Zhejiang University,http://give.zju.edu.cn/memberHomepage/TongRuofeng.html,jsoBob0AAAAJ
Ruohan Gao,University of Maryland - College Park,https://www.cs.umd.edu/people/rhgao,i02oEgMAAAAJ
Ruoming Jin,Kent State University,http://www.cs.kent.edu/~jin,lNQmMTMAAAAJ
Ruonan Liu,Shanghai Jiao Tong University,https://automation.sjtu.edu.cn/Ruonan,jiAlRAwAAAAJ
Ruonan Rao,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=15,NOSCHOLARPAGE
Ruoxi Jia 0001,Virginia Tech,https://ece.vt.edu/people/profile/ruoxijia.html,JCrug-YAAAAJ
Ruoyu Li 0003,Shenzhen University,https://ruoyu-li.github.io/,fp_ua20AAAAJ
Ruoyu Sun 0001,CUHK (SZ),https://ruoyus.github.io/,PsfzbCMAAAAJ
Ruoyu Wang 0001,Arizona State University,https://ruoyuwang.me,pi3Z8FgAAAAJ
Ruozhou Yu,North Carolina State University,https://people.engr.ncsu.edu/ryu5,WbFCWFsAAAAJ
Rupak Majumdar [SWS],Max Planck Society,https://www.mpi-sws.org/~rupak,COuXyKwAAAAJ
Rupal Patel,Northeastern University,http://www.northeastern.edu/bouve/directory/rupal-patel,iPDwvU8AAAAJ
