name,affiliation,homepage,scholarid
Mark Gahegan,University of Auckland,https://www.cs.auckland.ac.nz/people/mark-gahegan,zEqatoMAAAAJ
Mark Giesbrecht,University of Waterloo,https://uwaterloo.ca/~mwg,NOSCHOLARPAGE
Mark Gillespie,University of Utah,https://www.markjgillespie.com,o_OqGM0AAAAJ
Mark Grechanik,University of Illinois at Chicago,https://www.cs.uic.edu/~drmark,Gn5kfF8AAAAJ
Mark Guzdial,University of Michigan,http://www.cc.gatech.edu/home/guzdial,iQV2L2IAAAAJ
Mark H. Chignell,University of Toronto,https://www.mie.utoronto.ca/mie/faculty/chignell,etEk4e0AAAAJ
Mark H. M. Winands,Maastricht University,https://dke.maastrichtuniversity.nl/m.winands,5S6bWAwAAAAJ
Mark Hall 0001,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ
Mark Hancock,University of Waterloo,https://markhancock.ca,PYvcN3cAAAAJ
Mark Handley,University College London,http://www0.cs.ucl.ac.uk/staff/M.Handley,XRyUF6gAAAAJ
Mark Hasegawa-Johnson,Univ. of Illinois at Urbana-Champaign,http://www.ifp.illinois.edu/~hasegawa,18O0OAwAAAAJ
Mark Hepple,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/mark-hepple,oUf-ebcAAAAJ
Mark Herbster,University College London,http://www0.cs.ucl.ac.uk/staff/M.Herbster,MBwWHlgAAAAJ
Mark Hoogendoorn,VU Amsterdam,http://www.few.vu.nl/~mhoogen,3s4lqHkAAAAJ
Mark Horowitz,Stanford University,http://stanford.edu/~horowitz,e7V7-gEAAAAJ
Mark J. Carman,Monash University,http://data.infotech.monash.edu.au/~mcarman,NOSCHOLARPAGE
Mark J. Clement,Brigham Young University,https://faculty.cs.byu.edu/~clement,8sFevmEAAAAJ
Mark J. Guzdial,University of Michigan,http://www.cc.gatech.edu/home/guzdial,iQV2L2IAAAAJ
Mark J. Weal,University of Southampton,https://www.ecs.soton.ac.uk/people/mjw7,rJGd0McAAAAJ
Mark James Carman,Monash University,http://data.infotech.monash.edu.au/~mcarman,NOSCHOLARPAGE
Mark James Handley,University College London,http://www0.cs.ucl.ac.uk/staff/M.Handley,XRyUF6gAAAAJ
Mark James Weal,University of Southampton,https://www.ecs.soton.ac.uk/people/mjw7,rJGd0McAAAAJ
Mark John Batty,University of Kent,https://www.cs.kent.ac.uk/people/staff/mjb211,MnDiDMcAAAAJ
Mark Johnson 0001,Macquarie University,http://web.science.mq.edu.au/~mjohnson,Z_kok3sAAAAJ
Mark Junjie Li,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=533,hdz2FogAAAAJ
Mark K. Goldberg,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~goldberg,NOSCHOLARPAGE
Mark Keil,University of Saskatchewan,http://artsandscience.usask.ca/profile/MKeil,BaMD2NgAAAAJ
Mark Lanthier,Carleton University,https://carleton.ca/scs/people/mark-lanthier,NOSCHOLARPAGE
Mark Lawford,McMaster University,https://www.cas.mcmaster.ca/~lawford,7v2eN0cAAAAJ
Mark Lee 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/lee-mark.aspx,1AIdLa0AAAAJ
Mark Levene,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/mark,mPoNxDAAAAAJ
Mark Liberman,University of Pennsylvania,http://www.ling.upenn.edu/~myl,R--JjPoAAAAJ
Mark M. Hall,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ
Mark Manulis,Bundeswehr University Munich,http://manulis.eu,MdmQAVkAAAAJ
Mark Matthews,University College Dublin,https://people.ucd.ie/mark.matthews,rhv5sLgAAAAJ
Mark Micallef,University of Malta,https://www.um.edu.mt/profile/markmicallef,NvaH6uYAAAAJ
Mark Michael Hall,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ
Mark Minas,Bundeswehr University Munich,https://www.unibw.de/inf2/personen/professoren/minas,NOSCHOLARPAGE
Mark O. Riedl,Georgia Institute of Technology,https://research.cc.gatech.edu/inc/mark-riedl,Yg_QjxcAAAAJ
Mark Oskin,University of Washington,http://homes.cs.washington.edu/~oskin,gHfzsl4AAAAJ
Mark Owen Riedl,Georgia Institute of Technology,https://research.cc.gatech.edu/inc/mark-riedl,Yg_QjxcAAAAJ
Mark P. Jones,Portland State University,http://web.cecs.pdx.edu/~mpj,txPcjIsAAAAJ
Mark Pauly,EPFL,http://lgg.epfl.ch/people.php,bY63wY8AAAAJ
Mark Perry,Brunel University London,https://www.brunel.ac.uk/people/mark-perry,qL33780AAAAJ
Mark R. Greenstreet,University of British Columbia,https://www.cs.ubc.ca/people/mark-greenstreet,NOSCHOLARPAGE
Mark Reith,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=297,NOSCHOLARPAGE
Mark Reynolds,University of Western Australia,http://uwa.edu.au/people/mark.reynolds,2VbIrLMAAAAJ
Mark Reynolds 0001,University of Western Australia,http://uwa.edu.au/people/mark.reynolds,2VbIrLMAAAAJ
Mark Roman Miller,Illinois Institute of Technology,https://www.iit.edu/directory/people/mark-miller,vZ6wHIwAAAAJ
Mark Rouncefield,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/mark-rouncefield,ycuiwg8AAAAJ
Mark Ryan 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/ryan-mark.aspx,zVGVpX4AAAAJ
Mark S. Ackerman,University of Michigan,https://www.si.umich.edu/people/mark-ackerman,qBTbnEQAAAAJ
Mark S. Drew,Simon Fraser University,http://www.cs.sfu.ca/~mark,ZeJn22YAAAAJ
Mark S. Fox,University of Toronto,http://www.eil.utoronto.ca,cZMMcscAAAAJ
Mark S. Hancock,University of Waterloo,https://markhancock.ca,PYvcN3cAAAAJ
Mark S. Nixon,University of Southampton,https://www.ecs.soton.ac.uk/people/msn,hlHOU9IAAAAJ
Mark Samuel Drew,Simon Fraser University,http://www.cs.sfu.ca/~mark,ZeJn22YAAAAJ
Mark Sanderson,RMIT University,http://marksanderson.org,HmqvvQkAAAAJ
Mark Sandler 0001,Queen Mary University of London,http://www.eecs.qmul.ac.uk/people/view/3114/prof-mark-sandler,W-gexv0AAAAJ
Mark Scanlon,University College Dublin,https://people.ucd.ie/mark.scanlon,85qShC8AAAAJ
Mark Schmidt 0001,University of British Columbia,http://www.cs.ubc.ca/~schmidtm,5BtEUJcAAAAJ
Mark Scott Johnson,Macquarie University,http://web.science.mq.edu.au/~mjohnson,Z_kok3sAAAAJ
Mark Silberstein,Technion,https://sites.google.com/site/silbersteinmark,E4DS2foAAAAJ
Mark Slaymaker,Open University UK,http://stem.open.ac.uk/people/ms28868,NOSCHOLARPAGE
Mark Smotherman,Clemson University,https://people.cs.clemson.edu/~mark,KADbB0cAAAAJ
Mark Springett,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/springett-mark,rwQJxtUAAAAJ
Mark Steedman,University of Edinburgh,http://homepages.inf.ed.ac.uk/steedman,ccCd0_YAAAAJ
Mark Stevenson 0001,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/mark-stevenson,tXe1lgkAAAAJ
Mark T. Keane,University College Dublin,https://people.ucd.ie/mark.keane,bBozfc4AAAAJ
Mark V. Albert,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/mark-albert,LPzMx1IAAAAJ
Mark V. Springett,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/springett-mark,rwQJxtUAAAAJ
Mark Vella,University of Malta,http://staff.um.edu.mt/mvel3,KjZUnkMAAAAJ
Mark W. Craven,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~craven,6VuiGBQAAAAJ
Mark W. Newman,University of Michigan,http://mwnewman.people.si.umich.edu,gPKDZtwAAAAJ
Mark W. Schmidt,University of British Columbia,http://www.cs.ubc.ca/~schmidtm,5BtEUJcAAAAJ
Mark Wah Newman,University of Michigan,http://mwnewman.people.si.umich.edu,gPKDZtwAAAAJ
Mark Walkley,University of Leeds,https://eps.leeds.ac.uk/computing/staff/189/dr-mark-walkley,NOSCHOLARPAGE
Mark Warner,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=MWARN90,B2MxYPYAAAAJ
Mark Wildon,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/mark-wildon,-4d-broAAAAJ
Mark Wineberg,University of Guelph,https://www.uoguelph.ca/computing/people/mark-wineberg,1IwCKpcAAAAJ
Mark Yatskar,University of Pennsylvania,https://www.cis.upenn.edu/~myatskar,6RxMYNEAAAAJ
Mark Yim,University of Pennsylvania,https://www.seas.upenn.edu/directory/profile.php?ID=107,6zm5XD8AAAAJ
Mark Zhao,University of Colorado Boulder,https://home.cs.colorado.edu/~myzhao,qd1QxzcAAAAJ
Mark Zwolinski,University of Southampton,https://www.ecs.soton.ac.uk/people/mz1,gQOrpm4AAAAJ
Mark de Berg,TU Eindhoven,https://www.win.tue.nl/~mdberg,4CObfMYAAAAJ
Mark van den Brand,TU Eindhoven,http://www.win.tue.nl/~mvdbrand,CZt-AsoAAAAJ
Mark van der Wilk,Imperial College London,https://markvdw.github.io,PKcjcT4AAAAJ
Mark-Jan Nederhof,University of St Andrews,https://mjn.host.cs.st-andrews.ac.uk,lGHn0JUAAAAJ
Markel Vigo,University of Manchester,https://www.research.manchester.ac.uk/portal/markel.vigo.html,zDn5C90AAAAJ
Markku Turunen,Tampere University,https://www.tuni.fi/en/markku-turunen,i8m5Nh8AAAAJ
Marko B. Popovic,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/mbp.html,4fB3vrQAAAAJ
Marko C. J. D. van Eekelen,Radboud University,http://www.cs.ru.nl/~marko,VgwZ2-kAAAAJ
Marko H. T. Nieminen,Aalto University,https://users.aalto.fi/~mhtn/home,ouIgYzsAAAAJ
Marko Nieminen,Aalto University,https://users.aalto.fi/~mhtn/home,ouIgYzsAAAAJ
Markulf Kohlweiss,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Markulf_Kohlweiss.html,pOfF9ygAAAAJ
Markus Bläser,Saarland University,http://www-cc.cs.uni-saarland.de/mblaeser,AB0CIBAAAAAJ
Markus Bohlin,Mälardalen University,http://www.ipr.mdh.se/staff/58-Markus_Bohlin,sjNq-NsAAAAJ
Markus Brede,University of Southampton,https://www.ecs.soton.ac.uk/people/mb1a10#research,NOSCHOLARPAGE
Markus Brill,TU Berlin,https://www.algo.tu-berlin.de/menue/people/markus_brill,LeFkVsYAAAAJ
Markus Chimani,University of Osnabrück,http://tcs.informatik.uos.de/index/staff/chimani,5Hmo9DMAAAAJ
Markus Dürmuth,University of Hannover,https://www.itsec.uni-hannover.de/de/usec/team/duermuth,4Gu4Zx4AAAAJ
Markus E. Nebel,Bielefeld University,https://ekvv.uni-bielefeld.de/pers_publ/publ/PersonDetail.jsp?personId=71594916&lang=en,NOSCHOLARPAGE
Markus Endler,PUC-RIO,http://www.inf.puc-rio.br/~endler,QpN9ae8AAAAJ
Markus Fidler,University of Hannover,https://www.ikt.uni-hannover.de/321.html?&no_cache=1&tx_tkinstpersonen_pi1%5Balias%5D=mf,hss5oikAAAAJ
Markus G. Kuhn,University of Cambridge,https://www.cl.cam.ac.uk/~mgk25,4FSAZOsAAAAJ
Markus Gross 0001,ETH Zurich,https://graphics.ethz.ch/~grossm,uxk0GmUAAAAJ
Markus H. Gross,ETH Zurich,https://graphics.ethz.ch/~grossm,uxk0GmUAAAAJ
Markus Hadwiger,KAUST,https://www.kaust.edu.sa/en/study/faculty/markus-hadwiger,wmx7KVUAAAAJ
Markus Hagenbuchner,University of Wollongong,https://scholars.uow.edu.au/markus-hagenbuchner,Je9qAv8AAAAJ
Markus Hidell,KTH Royal Institute of Technology,https://www.kth.se/profile/mahidell,kCOZ2QkAAAAJ
Markus Krötzsch,TU Dresden,https://iccl.inf.tu-dresden.de/web/Markus_Kr%c3%b6tzsch/en,liyiW70AAAAJ
Markus Kuhn,University of Cambridge,https://www.cl.cam.ac.uk/~mgk25,4FSAZOsAAAAJ
Markus Lohrey,University of Siegen,https://www.eti.uni-siegen.de/ti/mitarbeiter/lohrey,uWRe_70AAAAJ
Markus Müller-Olm,University of Münster,https://www.uni-muenster.de/Informatik.AGMueller-Olm/people/mmo,NOSCHOLARPAGE
Markus Nebel,Bielefeld University,https://ekvv.uni-bielefeld.de/pers_publ/publ/PersonDetail.jsp?personId=71594916&lang=en,NOSCHOLARPAGE
Markus Nüttgens,University of Hamburg,https://www.bwl.uni-hamburg.de/harcis/01-zentrum/01-team/chair/markus-nuettgens.html,vQAA-isAAAAJ
Markus Pauly,EPFL,http://lgg.epfl.ch/publications.php,TSGyT-EAAAAJ
Markus Püschel,ETH Zurich,https://www.inf.ethz.ch/personal/markusp,az9ZryAAAAAJ
Markus Rohde,University of Siegen,https://www.wineme.uni-siegen.de/team/rohde,lVKymiIAAAAJ
Markus Schedl,JKU Linz,https://www.jku.at/en/institute-of-computational-perception/about-us/people/markus-schedl,TQR8qIEAAAAJ
Markus Schneider 0001,University of Florida,http://www.cise.ufl.edu/~mschneid,lOhijLUAAAAJ
Markus Siegle,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/siegle/entwurf-von-rechen-und-kommunikationssystemen,Sdh-toEAAAAJ
Markus Steinberger,Graz University of Technology,https://www.markussteinberger.net,meRwdycAAAAJ
Markus Wagner 0007,Monash University,https://research.monash.edu/en/persons/markus-wagner,DVbOu8MAAAAJ
Marleen de Bruijne,University of Copenhagen,http://image.diku.dk/marleen,7kTk3LUAAAAJ
Marlon Dumas,University of Tartu,http://math.ut.ee/~dumas,9lIttRkAAAAJ
Marlos C. Machado,University of Alberta,https://webdocs.cs.ualberta.ca/~machado,xf_n4xUAAAAJ
Marmar Moussa,University of Oklahoma,https://www.ou.edu/coe/cs/people/faculty/marmar-moussa,fSgdI1UAAAAJ
Marnel Peradilla,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665800576&command=GETPROFILE,Cc5_76kAAAAJ
Marouane Kessentini,University of Michigan-Dearborn,http://kessentini.net,5oW_MA8AAAAJ
Marsha Chechik,University of Toronto,http://www.cs.toronto.edu/~chechik,CYfxRVIAAAAJ
Marsha J. Berger,New York University,https://cs.nyu.edu/berger,NOSCHOLARPAGE
Marshall Ball,New York University,https://cs.nyu.edu/~mmb586/index.html,tIEWfZcAAAAJ
Marshall Ma,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/xiaogang-ma,o4v-pvoAAAAJ
Marshini Chetty,University of Chicago,https://marshini.net,eVJ6NTIAAAAJ
Marta Jiménez,Polytechnic University of Catalonia,https://www.facebook.com/public/Marta-Jim%C3%A9nez-Delgado,7Ik08XAAAAAJ
Marta Kersten,Concordia University,https://www.researchgate.net/profile/Marta_Kersten-Oertel,NOSCHOLARPAGE
Marta Kersten-Oertel,Concordia University,https://www.researchgate.net/profile/Marta_Kersten-Oertel,NOSCHOLARPAGE
Marta Kryven,Dalhousie University,https://marta-kryven.github.io,5ogGlooAAAAJ
Marta Kwiatkowska,University of Oxford,http://www.cs.ox.ac.uk/marta.kwiatkowska,ArcH6PkAAAAJ
Marta L. Queiros Mattoso,UFRJ,http://cos.ufrj.br/~marta,ZPczFBAAAAAJ
Marta M. Betcke,University College London,http://www0.cs.ucl.ac.uk/people/M.Betcke.html,HJ3z-24AAAAJ
Marta Mattoso,UFRJ,http://cos.ufrj.br/~marta,ZPczFBAAAAAJ
Marta Mejail,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/mejail,WMy2FhwAAAAJ
Marta Ortín,Universidad de Zaragoza,http://webdiis.unizar.es/~ortin,hyOoV44AAAAJ
Marta Ortín-Obón,Universidad de Zaragoza,http://webdiis.unizar.es/~ortin,hyOoV44AAAAJ
Marta Rukoz,Université Paris Dauphine,https://www.lamsade.dauphine.fr/en/people/detail-cv/profile/marta-rukoz.html,NDsxCGQAAAAJ
Marta Z. Kwiatkowska,University of Oxford,http://www.cs.ox.ac.uk/marta.kwiatkowska,ArcH6PkAAAAJ
Marta Zofia Kwiatkowska,University of Oxford,http://www.cs.ox.ac.uk/marta.kwiatkowska,ArcH6PkAAAAJ
Marten van Dijk,University of Connecticut,https://scl.engr.uconn.edu,byCWPiwAAAAJ
Marten van Schijndel,Cornell University,https://vansky.github.io,AtmDLewAAAAJ
Martha A. Kim,Columbia University,http://www.cs.columbia.edu/~martha,gFb9vegAAAAJ
Martha A. Larson,Radboud University,http://homepage.tudelft.nl/q22t4,eIiM958AAAAJ
Martha E. Crosby,University of Hawaii at Manoa,https://www.ics.hawaii.edu/people,NOSCHOLARPAGE
Martha E. Pollack,Cornell University,https://infosci.cornell.edu/content/pollack,5oU0wxcAAAAJ
Martha Larson,Radboud University,http://homepage.tudelft.nl/q22t4,eIiM958AAAAJ
Martha Mercaldi,Columbia University,http://www.cs.columbia.edu/~martha,gFb9vegAAAAJ
Martha Mercaldi Kim,Columbia University,http://www.cs.columbia.edu/~martha,gFb9vegAAAAJ
Martha Palmer,University of Colorado Boulder,https://verbs.colorado.edu/~mpalmer,pxc_-XYAAAAJ
Martha Snyder,Nova Southeastern University,https://cec.nova.edu/faculty/snyder.html,NOSCHOLARPAGE
Martha Stone,University of Colorado Boulder,https://verbs.colorado.edu/~mpalmer,pxc_-XYAAAAJ
Martha Stone Palmer,University of Colorado Boulder,https://verbs.colorado.edu/~mpalmer,pxc_-XYAAAAJ
Martha White,University of Alberta,https://webdocs.cs.ualberta.ca/~whitem,t5zdD_IAAAAJ
Marti A. Hearst,Univ. of California - Berkeley,http://people.ischool.berkeley.edu/~hearst,Yy6xbCYAAAAJ
Marti Hearst,Univ. of California - Berkeley,http://people.ischool.berkeley.edu/~hearst,Yy6xbCYAAAAJ
Martial Hebert,Carnegie Mellon University,http://www.cs.cmu.edu/~./hebert,0ytii2EAAAAJ
Martijn Stam,Simula UiB,http://www.bristol.ac.uk/engineering/people/martijn-stam/index.html,NOSCHOLARPAGE
Martijn Wieling 0001,University of Groningen,http://www.martijnwieling.nl,Fzv0QJAAAAAJ
Martijn van Otterlo,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/m.vanotterlo.htm,NOSCHOLARPAGE
Martin A. Giese,University of Tübingen,http://www.compsens.uni-tuebingen.de/compsens/index.php/people?view=member&task=show&id=1,ebo0Qn4AAAAJ
Martin A. Siegel,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=298,sZ_nSuIAAAAJ
Martin A. Styner,University of North Carolina,http://www.cs.unc.edu/~styner,waEzpjgAAAAJ
Martin Andreas Styner,University of North Carolina,http://www.cs.unc.edu/~styner,waEzpjgAAAAJ
Martin Andrews,University of Oxford,https://www.cs.ox.ac.uk/andrew.martin,si3UgDwAAAAJ
Martin Atzmueller,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/m.atzmuller.htm,PSxBcWwAAAAJ
Martin Atzmüller,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/m.atzmuller.htm,PSxBcWwAAAAJ
Martin Aumüller 0001,IT University of Copenhagen,https://itu.dk/~maau,TNJYIYoAAAAJ
Martin B. H. Weiss,University of Pittsburgh,http://www.pitt.edu/~mbw//new/index.htm,u8MG-pYAAAAJ
Martin Berger 0001,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/141093,GCz-DJ0AAAAJ
Martin Berzins,University of Utah,https://faculty.utah.edu/u0028351-MARTIN_BERZINS/research/index.hml,RjxJExgAAAAJ
Martin Bichler,TU Munich,http://dss.in.tum.de/staff/bichler.html,gYRbZzIAAAAJ
Martin Bogdan,University of Leipzig,https://ti.informatik.uni-leipzig.de/staff/prof-dr-martin-bogdan,NOSCHOLARPAGE
Martin Bouchard,University of Ottawa,http://www.site.uottawa.ca/~bouchard,ufMGQ3MAAAAJ
Martin Brain,City University of London,https://www.city.ac.uk/people/academics/martin-nyx-brain,5i5vhFQAAAAJ
Martin Burtscher,Texas State University,http://www.cs.txstate.edu/~mb92,0-AkVWwAAAAJ
Martin Buss,TU Munich,https://www.professoren.tum.de/buss-martin,lnXdaEwAAAAJ
Martin Bücker,Friedrich Schiller University Jena,http://www2.informatik.uni-jena.de,NOSCHOLARPAGE
Martin C. Rinard,Massachusetts Institute of Technology,http://people.csail.mit.edu/rinard,hxlxVEUAAAAJ
Martin Cadík,Brno University of Technology,https://www.fit.vut.cz/person/cadik,GGCN9UEAAAAJ
Martin Caminada,Cardiff University,https://www.cardiff.ac.uk/people/view/473184-caminada-martin,PyfFzdUAAAAJ
Martin D. F. Wong,Hong Kong Baptist University,https://www.hkbu.edu.hk/en/about/university-officers/professor-martin-wong.html,WPhoQiUAAAAJ
Martin D. Flintham,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/martin.flintham,i_sKFJEAAAAJ
Martin Dietzfelbinger,TU Ilmenau,https://www.tu-ilmenau.de/ktea/mitarbeiter/univ-prof-dr-martin-dietzfelbinger,jabdPAwAAAAJ
Martin Drahanský,Brno University of Technology,https://www.fit.vut.cz/person/drahan,NOSCHOLARPAGE
Martin Dugas,University of Münster,https://www.medizin.uni-muenster.de/fakultaet/fakultaet/personen-preise/details/?uid=92&L=0,NOSCHOLARPAGE
Martin E. Dyer,University of Leeds,https://eps.leeds.ac.uk/computing/staff/52/professor-martin-dyer,caPvMq0AAAAJ
Martin Ebner,Graz University of Technology,https://elearningblog.tugraz.at/page/martinebner//?lng=de&sct=home,dnnkxkcAAAAJ
Martin Elsman,University of Copenhagen,http://www.di.ku.dk/english/staff/?pure=en/persons/127388,B_kB3DUAAAAJ
Martin Emms,Trinity College Dublin,https://www.scss.tcd.ie/Martin.Emms,7mHrFakAAAAJ
Martin Erwig,Oregon State University,http://eecs.oregonstate.edu/~erwig,KvfFlIMAAAAJ
Martin Ester,Simon Fraser University,http://www.cs.sfu.ca/~ester,ZYwC_CQAAAAJ
Martin Farach,New York University,https://engineering.nyu.edu/faculty/martin-farach-colton,2uHUSa8AAAAJ
Martin Farach-Colton,New York University,https://engineering.nyu.edu/faculty/martin-farach-colton,2uHUSa8AAAAJ
Martin Flintham,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/martin.flintham,i_sKFJEAAAAJ
Martin Friedrich Berger 0001,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/141093,GCz-DJ0AAAAJ
Martin Fränzle,University of Oldenburg,https://uol.de//hs/mitarbeiterinnen-und-mitarbeiter/prof-dr-martin-fraenzle,i9KSxk8AAAAJ
Martin Fürer,Pennsylvania State University,http://www.cse.psu.edu/~fhs,Pf49QrwAAAAJ
Martin Gaedke,TU Chemnitz,https://vsr.informatik.tu-chemnitz.de/about/people/gaedke,hgql3VsAAAAJ
Martin Gairing,University of Liverpool,https://cgi.csc.liv.ac.uk/~gairing,hs33gU8AAAAJ
Martin Gebser,University of Klagenfurt,https://www.aau.at/team/gebser-martin,14wfeoIAAAAJ
