name,homepage
Haiying (Helen) Shen,https://www.cs.virginia.edu/people/faculty/shen.html/
Haiying Shen,https://www.cs.virginia.edu/people/faculty/shen.html/
Hajo A. Reijers,http://www.win.tue.nl/~hreijers/
Hakan Aydin,https://cs.gmu.edu/~aydin/
Hakim Weatherspoon,http://www.cs.cornell.edu/~hweather/
Hal Abelson,http://groups.csail.mit.edu/mac/users/hal/hal.html/
Hal Daumé III,http://www.umiacs.umd.edu/~hal/
Hamed Hatami,http://www.cs.mcgill.ca/~hatami/
Hamed Pirsiavash,http://www.csee.umbc.edu/people/faculty/hamed-pirsiavash/
Hamid Bagheri,http://cse.unl.edu/~hbagheri/
Hamid R. Arabnia,http://cobweb.cs.uga.edu/~hra/
Hamid R. Ekbia,https://www.soic.indiana.edu/all-people/profile.html?profile_id=72/
Hamid Reza Chitsaz,http://chitsazlab.org/chitsaz/
Han-Wei Shen,http://web.cse.ohio-state.edu/~hwshen/
Hanan Lutfi Lutfiyya,http://www.csd.uwo.ca/faculty/hanan/
Hanan Lutfiyya,http://www.csd.uwo.ca/faculty/hanan/
Hanan Samet,https://www.cs.umd.edu/people/hjs/
Hanghang Tong,https://cidse.engineering.asu.edu/directory/tong-hanghang/
Hank Childs,https://www.cs.uoregon.edu/People/Faculty/Hank_Childs.php/
Hank Hoffmann,http://people.cs.uchicago.edu/~hankhoffmann/
Hank Levy,http://www.cs.washington.edu/people/faculty/levy/
Hanna Kurniawati,http://researchers.uq.edu.au/researcher/2896/
Hanoch Levy,http://www.math.tau.ac.il/~hanoch/
Hans Akkermans,http://www.cs.vu.nl/~hansa/
Hans Burg,http://www.cs.vu.nl/en/research/information-management-software-engineering/people/dr-hans-burg/index.aspx/
Hans Jörg Müller,http://pure.au.dk/portal/en/persons/id(3e718f2c-7cc4-4cc5-8f05-87e65963d7c1).html/
Hans Michael Gerndt,http://wwwi10.lrr.in.tum.de/~gerndt/home/
Hans P. Reiser,http://www.fim.uni-passau.de/en/sis/
Hans Peter Reiser,http://www.fim.uni-passau.de/en/sis/
Hans Tonino,http://www.alg.ewi.tudelft.nl/tonino/
Hans Vangheluwe,http://cs.mcgill.ca/~hv/
Hans W. Guesgen,http://seat.massey.ac.nz/h.w.guesgen/
Hans Werner Guesgen,http://seat.massey.ac.nz/h.w.guesgen/
Hans Zantema,http://www.win.tue.nl/~hzantema/
Hans van Vliet,http://www.cs.vu.nl/~hans/
Hans-Arno Jacobsen,https://www.professoren.tum.de/en/jacobsen-hans-arno/
Hans-Joachim Bungartz,http://www5.in.tum.de/wiki/index.php/Univ.-Prof._Dr._Hans-Joachim_Bungartz/
Hans-Peter Bischof,https://www.cs.rit.edu/~hpb/
Hans-Peter Seidel,https://www.mpi-inf.mpg.de/~hpseidel/
Hans-Werner Güsgen,http://seat.massey.ac.nz/h.w.guesgen/
Hansen Andrew Schwartz,http://www3.cs.stonybrook.edu/~has/
Hanspeter Pfister,https://www.seas.harvard.edu/directory/pfister/
Hantao Zhang,https://www.cs.uiowa.edu/~hzhang/
Hany Farid,http://www.cs.dartmouth.edu/farid/
Hao (Richard) Zhang,http://www.cs.sfu.ca/~haoz/
Hao Che,http://crystal.uta.edu/~hche/
Hao Chen 0003,https://anson.ucdavis.edu/~haochen/
Hao Huang,http://www.mathcs.emory.edu/~hhuan30/
Hao Jiang,http://www.cs.bc.edu/~hjiang/
Hao Li,http://www.hao-li.com/
Hao Zhang 0002,http://www.cs.sfu.ca/~haoz/
Hao Zheng,http://www.csee.usf.edu/~zheng/
Haojun Ma,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/haojun-ma/
Haoqi Zhang,http://eecs.northwestern.edu/~hq/
Harald C. Gall,http://www.ifi.uzh.ch/seal/people/gall.html
Harald Janovjak,https://ist.ac.at/research/research-groups/janovjak-group/
Harald Kosch,http://www.fim.uni-passau.de/en/distributed-information-systems/
Harald Räcke,http://www.professoren.tum.de/en/raecke-harald/
Harald Søndergaard,http://findanexpert.unimelb.edu.au/display/person13416/
Hari Balakrishnan,http://nms.lcs.mit.edu/~hari/
Hari Sundar,http://www.cs.utah.edu/~hari/
Harish Karnick,http://www.iitk.ac.in/new/dr-harish-karnick/
Harold Abelson,http://groups.csail.mit.edu/mac/users/hal/hal.html/
Harriet J. Fell,http://www.ccs.neu.edu/home/fell/
Harry G. Mairson,http://www.cs.brandeis.edu/~mairson/
Harry G. Perros,http://www4.ncsu.edu/~hp/
Harry R. Lewis,http://lewis.seas.harvard.edu/
Harry Strange,http://www0.cs.ucl.ac.uk/people/H.Strange.html/
Harry Wechsler,https://cs.gmu.edu/~wechsler/
Harsha V. Madhyastha,https://web.eecs.umich.edu/~harshavm/
Hartmut Geyer,https://www.cs.cmu.edu/~hgeyer/
Haryadi S. Gunawi,http://people.cs.uchicago.edu/~haryadi/
Hasan Davulcu,http://www.public.asu.edu/~hdavulcu/
Hasan Metin Aktulga,http://www.cse.msu.edu/~hma/
Haseeb Bokhari,http://www.cse.unsw.edu.au/~hbokhari/
Hassan Ghasemzadeh,http://eecs.wsu.edu/~hassan/
Hassan Ghasemzadeh Mohammadi,http://eecs.wsu.edu/~hassan/
Hassan Gomaa,http://mason.gmu.edu/~hgomaa/
Hassan Hijazi,https://researchers.anu.edu.au/researchers/hijazi-h?term=hassan/
Hassan L. Hihazi,https://cs.anu.edu.au/people/hassan-hijazi/
Hassan L. Hijazi,https://researchers.anu.edu.au/researchers/hijazi-h/
Hatice Gunes,https://www.cl.cam.ac.uk/~hg410/
Hausi A. Müller,http://webhome.cs.uvic.ca/~hausi/
Hava T. Siegelmann,http://binds.cs.umass.edu/havaBio.html/
Hayley Hung,http://homepage.tudelft.nl/3e2t5/
Haym Hirsh,http://infosci.cornell.edu/faculty/haym-hirsh/
He Sun 0001,http://seis.bris.ac.uk/~hs15417/
He Wang,https://www.cs.purdue.edu/people/faculty/hw/
Heather Zheng,http://www.cs.ucsb.edu/~htzheng/
Hector Garcia-Molina,http://infolab.stanford.edu/people/hector.html/
Hector J. Levesque,https://www.cs.toronto.edu/~hector/
Heechul Yun,http://www.ittc.ku.edu/~heechul/
Heidi Tscherning,http://www.cis.unimelb.edu.au/people/
Heiki-Jaan Kaalep,http://www.ut.ee/en/heiki-jaan-kaalep/
Heiko Mantel,http://www.mais.informatik.tu-darmstadt.de/Heiko_Mantel.html/
Heiko Vogler,http://www.inf.tu-dresden.de/?node_id=1567/
Heinz Schwärtzel,http://wwwbroy.informatik.tu-muenchen.de/~schwaert/
Helen Nissenbaum,http://www.nyu.edu/projects/nissenbaum/
Helen Pain,https://www.inf.ed.ac.uk/people/staff/Helen_Pain.html/
Helena Galhardas,http://web.ist.utl.pt/helena.galhardas/
Helena Sarmento,http://lisboa.academia.edu/HelenaSarmento
Helena Sofia Andrade N. P. Pinto,http://ontol.inesc-id.pt/~sofia/
Helena Sofia Pinto,http://ontol.inesc-id.pt/~sofia/
Helger Lipmaa,http://kodu.ut.ee/~lipmaa/
Helle Hein,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut/
Helmut Krcmar,http://www.professoren.tum.de/en/krcmar-helmut/
Helmut Seidl,http://www2.in.tum.de/~seidl/
Hema A. Murthy,http://www.cse.iitm.ac.in/~hema/
Hemant Kumar Mulmudi,https://cecs.anu.edu.au/people/hemant-kumar-mulmudi-0/
Hemanta K. Maji,https://www.cs.purdue.edu/homes/hmaji/
Hemanta Kumar Maji,https://www.cs.purdue.edu/homes/hmaji/
Heng Huang,http://ranger.uta.edu/~heng/
Heng Ji,http://nlp.cs.rpi.edu/hengji.html/
Heng Tao Shen,http://staff.itee.uq.edu.au/shenht/
Heng Yin,http://www.cs.ucr.edu/~heng/
Heni Ben Amor,https://cidse.engineering.asu.edu/directory/ben-amor-heni/
Henk J. Sips,http://www.ds.ewi.tudelft.nl/henk/
Henning Köhler,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=727830/
Henning Schulzrinne,http://www.cs.columbia.edu/~hgs/
Henri E. Bal,http://www.cs.vu.nl/~bal/
Henrik Bærbak Christensen,http://pure.au.dk/portal/en/persons/henrik-baerbak-christensen(4f747aba-32e8-4492-841f-1f9130be6909).html/
Henrik Christensen,http://www.hichristensen.net/
Henrik Leopold,http://www.henrikleopold.com/
Henrik Wann Jensen,http://graphics.ucsd.edu/~henrik/
Henry A. Kautz,http://www.cs.rochester.edu/u/kautz/
Henry Fuchs,http://www.cs.unc.edu/~fuchs/
Henry Gardner,https://cecs.anu.edu.au/people/henry-gardner/
Henry Hoffmann,http://people.cs.uchicago.edu/~hankhoffmann/
Henry J. Gardner,https://cs.anu.edu.au/people/henry-gardner/
Henry Linger,http://monash.edu/research/explore/en/persons/henry-linger(d0b61062-30fc-4904-8e24-a758ebb997d0).html/
Henry M. Levy,http://www.cs.washington.edu/people/faculty/levy/
Henry M. Tufo,https://www.colorado.edu/cs/users/tufo/
Henry R. Childs,http://vis.lbl.gov/~hrchilds/index2.html/
Henry S. Thompson,http://www.ltg.ed.ac.uk/~ht/
Henry Thompson,http://www.ltg.ed.ac.uk/~ht/
Heping Shen,https://cecs.anu.edu.au/people/heping-shen/
Herb Yang,https://webdocs.cs.ualberta.ca/~yang/
Herbert Bos,http://www.cs.vu.nl/~herbertb/
Herbert Edelsbrunner,https://ist.ac.at/research/research-groups/edelsbrunner-group/
Herbert Wiklicky,http://www.doc.ic.ac.uk/~herbert/
Herman J. Haverkort,http://www.win.tue.nl/~hermanh/
Hermann Haertig,http://os.inf.tu-dresden.de/~haertig/
Hermann Härtig,http://os.inf.tu-dresden.de/~haertig/
Hermann Ney,http://www-i6.informatik.rwth-aachen.de/web/Staff/ney/
Hermann de Meer,http://www.fim.uni-passau.de/en/computer-networks/
Hezy Yeshurun,https://www.cs.tau.ac.il/~hezy/
Himanshu Gupta,http://www3.cs.stonybrook.edu/~hgupta/
Hing Leung,http://www.cs.nmsu.edu/~hleung/
Hiok Chai Quek,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASHCQUEK/
Hiroshi Shimodaira,http://homepages.inf.ed.ac.uk/hshimoda/
Hock Soon Seah,http://www.ntu.edu.sg/home/ashsseah/
Hoda Mehrpouyan,http://hodamehrpouyan.com/
Hoeteck Wee,http://www.di.ens.fr/~wee/
Holger H. Hoos,http://www.cs.ubc.ca/~hoos/
Holger Hoos,http://www.cs.ubc.ca/~hoos/
Holly A. Yanco,http://www.cs.uml.edu/~holly/
Holly E. Rushmeier,http://graphics.cs.yale.edu/holly/
Hon Wai Leong,https://www.comp.nus.edu.sg/~leonghw/
Hon-Wai Leong,https://www.comp.nus.edu.sg/~leonghw/
Hong Jiang,http://ranger.uta.edu/~jiang/
Hong Q. Ding,https://cse.uta.edu/faculty-directory.php/
Hong Qin,http://www3.cs.stonybrook.edu/~qin/
Hong Shen,https://cs.adelaide.edu.au/~hong/
Hong Zhang,https://webdocs.cs.ualberta.ca/~zhang/
Hong-Sheng Zhou,http://www.people.vcu.edu/~hszhou/
Hongdong Li,http://users.cecs.anu.edu.au/~hongdong/
Hongfeng Yu,http://vis.unl.edu/~yu/
Honglak Lee,http://web.eecs.umich.edu/~honglak/
Hongning Wang,https://www.cs.virginia.edu/people/faculty/hwang.html/
Hongseok Yang,http://www.cs.ox.ac.uk/people/hongseok.yang/Public/Home.html/
Hongwei Xi,https://www.cs.bu.edu/~hwxi/
Hongxin Hu,https://people.cs.clemson.edu/~hongxih/
Hongyuan Zha,http://www.cc.gatech.edu/~zha/
Horst Lazarek,http://forschungsinfo.tu-dresden.de/detail/professur/266/
Horst Lichter,https://www.swc.rwth-aachen.de/
Horst Reichel,https://wwwtcs.inf.tu-dresden.de/~reichel/
Horácio C. Neto,https://tecnico.ulisboa.pt/pt/tag/horacio-neto/
Hosagrahar Visvesvaraya Jagadish,http://web.eecs.umich.edu/~jag/
Hossam S. Hassanein,http://research.cs.queensu.ca/home/hossam/
Hossein Hojjat,https://cs.rit.edu/~hh/
Hossein Saiedian,http://people.eecs.ku.edu/~saiedian/
Houari A. Sahraoui,http://www.iro.umontreal.ca/~sahraouh/
Houari Sahraoui,http://www.iro.umontreal.ca/~sahraouh/
Houman Homayoun,https://ece.gmu.edu/~hhomayou/
Hovav Shacham,http://cseweb.ucsd.edu/~hovav/
Hovhannes Harutyunyan,http://www.concordia.ca/faculty/hovhannes-harutyunyan.html
Howard Bowman,https://www.cs.kent.ac.uk/people/staff/hb5/
Howard C. Elman,https://www.cs.umd.edu/users/elman/
Howard Straubing,http://www.cs.bc.edu/~straubin/
Howie Choset,http://www.cs.cmu.edu/~./choset/
Hu Ding,http://www.cse.msu.edu/~huding/
Hu Fu,http://www.fuhuthu.com/
Huamin Wang,http://web.cse.ohio-state.edu/~whmin/
Huan Liu,http://www.public.asu.edu/~huanliu/
Huan Sun,http://web.cse.ohio-state.edu/~huansun/
Huaping Liu,http://eecs.oregonstate.edu/people/liu-huaping/
Hubert Comon,http://www.lsv.ens-cachan.fr/~comon/
Hubert Comon-Lundh,http://www.lsv.ens-cachan.fr/~comon/
Hubert E. Dunsmore,https://www.cs.purdue.edu/people/bxd/
Hugh Anderson,https://www.comp.nus.edu.sg/~hugh/
Hugh Leather,http://homepages.inf.ed.ac.uk/hleather/
Hugh R. Barrett,http://www.web.uwa.edu.au/people/Hugh.Barrett/
Hugo Nicolau,https://ciencias.ulisboa.pt/en/node/1477
Hui Gary Zhang,https://iris.ucl.ac.uk/iris/browse/profile?upi=HZHAN50/
Hui Guo,https://research.unsw.edu.au/people/dr-hui-guo/
Hui Ma,http://ecs.victoria.ac.nz/Main/HuiMa/
Hui Wang 0013,http://www.cs.stevens.edu/~hwang4/
Hui Wu,http://www.cse.unsw.edu.au/~huiw/
Hui Yang 0001,http://infosense.cs.georgetown.edu/grace/
Hui Zhang 0005,http://dblp2.uni-trier.de/pers/hc/z/Zhang_0014:Hui/
Huijia Lin,http://www.cs.ucsb.edu/~rachel.lin/
Huijuan Wang,https://www.nas.ewi.tudelft.nl/people/Huijuan/
Huiping Cao,http://www.cs.nmsu.edu/~hcao/
Hung Manh La,https://www.researchgate.net/profile/Hung_La
Hung Q. Ngo 0001,http://www.cse.buffalo.edu/~hungngo/
Hung Quang Ngo,http://www.cse.buffalo.edu/~hungngo/
Hung Son Nguyen,http://www.mimuw.edu.pl/~son/
Hung-Wei Tseng,http://cseweb.ucsd.edu/~h1tseng/
Husheng Li,http://web.eecs.utk.edu/~husheng/
Huub H. C. Bakker,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=944130/
Huub van de Wetering,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19890069/
Huy L. Nguyen,https://www.ccis.northeastern.edu/people/huy-le-nguyen/
Huy L. Nguyên,https://www.ccis.northeastern.edu/people/huy-le-nguyen/
Huy Le Nguyen,https://sites.google.com/site/huylenguyen/
Huzefa Rangwala,https://cs.gmu.edu/~hrangwal/
Huzur Saran,http://www.cse.iitd.ernet.in/~saran/
Hwee Tou Ng,https://www.comp.nus.edu.sg/~nght/
Hye-Young Helen Paik,http://www.cse.unsw.edu.au/~hpaik/
Hye-Young Paik,http://www.cse.unsw.edu.au/~hpaik/
Hyeong-Ah Choi,https://www.seas.gwu.edu/~hchoi/
Hyesoon Kim,http://www.cc.gatech.edu/~hyesoon/
Härmel Nestra,http://www.ut.ee/en/harmel-nestra/
Héctor Corrada Bravo,https://www.cs.umd.edu/people/hcorrada/
Héctor Pulgar-Painemal,https://www.eecs.utk.edu/people/faculty/hpulgar/
Hélène Coullon,http://avalon.ens-lyon.fr/members/hcoullon/
Hüseyin Koçak,http://www.math.miami.edu/~hk/
I-Ling Yen,http://www.utdallas.edu/~ilyen/
I-Ting Angelina Lee,http://www.cse.wustl.edu/~angelee/
I. Emre Telatar,https://people.epfl.ch/emre.telatar/
I. V. Ramakrishnan,https://www.cs.stonybrook.edu/people/faculty/IVRamakrishnan/
Iain C. C. Phillips,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=941691/
Iain Murray,http://homepages.inf.ed.ac.uk/imurray2/
Iain Phillips,http://www.imperial.ac.uk/people/i.phillips/
Iain R. Murray,http://homepages.inf.ed.ac.uk/imurray2/
Ian A. Simpson,https://www.inf.ed.ac.uk/people/staff/Thomas_Simpson.html/
Ian D. Reid 0001,https://cs.adelaide.edu.au/~ianr/
Ian D. Watson,https://www.cs.auckland.ac.nz/~ian/
Ian David Reid,https://cs.adelaide.edu.au/~ianr/
Ian Davidson,http://www.cs.ucdavis.edu/~davidson/
Ian Douglas Horswill,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/horswill-ian.html/
Ian G. Harris,http://www.ics.uci.edu/~harris/
Ian Goldberg,https://cs.uwaterloo.ca/~iang/
Ian H. Witten,http://www.cs.waikato.ac.nz/~ihw/
Ian Holyer,https://www.cs.bris.ac.uk/~ian/
Ian Horrocks,http://www.cs.ox.ac.uk/ian.horrocks/
Ian Horswill,http://www.cs.northwestern.edu/~ian/
Ian J. Hayes,http://researchers.uq.edu.au/researcher/211/
Ian J. Wassell,https://www.cl.cam.ac.uk/research/dtg/www/people/ijw24/
Ian James Wassell,https://www.cl.cam.ac.uk/research/dtg/www/people/ijw24/
Ian M. Hodkinson,http://www.doc.ic.ac.uk/~imh/
Ian M. Leslie,https://www.cl.cam.ac.uk/~iml1/
Ian M. Mitchell,https://www.cs.ubc.ca/~mitchell/
Ian McKillop,https://uwaterloo.ca/public-health-and-health-systems/people-profiles/ian-mckillop/
Ian Michael Terry,https://cs.uwaterloo.ca/faculty-staff/contacts/michael-terry/
Ian Mitchell,https://www.cs.ubc.ca/~mitchell/
Ian N. Davidson,http://www.cs.ucdavis.edu/~davidson/
Ian S. Welch,http://ecs.victoria.ac.nz/Main/IanWelch/
Ian Stark,http://homepages.inf.ed.ac.uk/stark/
Ian T. Foster,https://www.cs.uchicago.edu/directory/ian-foster/
Ian Utting,https://www.cs.kent.ac.uk/~iau/
Ian Vince McLoughlin,http://kent.academia.edu/IanMcLoughlin/
Ian Warren,https://www.cs.auckland.ac.nz/people/i-warren/
Ian Wassell,https://www.cl.cam.ac.uk/research/dtg/www/people/ijw24/
Ian Welch,http://ecs.victoria.ac.nz/Main/IanWelch/
Iasonas Polakis,https://www.cs.uic.edu/~polakis/
Ibrahim Al-Bahadly,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=576330/
Ibrahim H. Al-Bahadly,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=576330/
Ibrahim Matta,http://www.cs.bu.edu/~matta/
Idit Keidar,http://webee.technion.ac.il/~idish/
Ido Dagan,http://u.cs.biu.ac.il/~dagan/
Ido Tal,http://webee.technion.ac.il/people/idotal/
Ifat Yasin,http://www.cs.ucl.ac.uk/cs_people/I.Yasin.html/
Iftach Haitner,http://www.cs.tau.ac.il/~iftachh/
Ignaz Rutter,http://i11www.iti.uni-karlsruhe.de/members/ignaz_rutter/
Igor Goryanin,https://www.inf.ed.ac.uk/people/staff/Igor_Goryanin.html/
Igor L. Markov,http://web.eecs.umich.edu/~imarkov/
Igor Skryabin,http://energy.anu.edu.au/about-us/participants/igor-skryabin/
Ihab F. Ilyas,https://cs.uwaterloo.ca/~ilyas/
Ihab Francis Ilyas,https://cs.uwaterloo.ca/~ilyas/
Ijaz Akhter,https://cecs.anu.edu.au/people/ijaz-akhter/
Ilan Reuven Cohen,http://rcohen.cs.technion.ac.il/
Ilario Filippini,http://home.deib.polimi.it/filippini/
Ilia Polian,http://www.fim.uni-passau.de/en/computer-engineering/
Ilias Diakonikolas,http://www.iliasdiakonikolas.org/
Ilias Tagkopoulos,http://faculty.engineering.ucdavis.edu/tagkopoulos/
Illah R. Nourbakhsh,http://www.cs.cmu.edu/~illah/
Illah Reza Nourbakhsh,http://www.ri.cmu.edu/person.html?person_id=216/
Ilya Safro,https://people.cs.clemson.edu/~isafro/
Ilya Sergey,http://ilyasergey.net/
Immanuel Trummer,http://as.cornell.edu/immanuel-trummer/
Imre Risi Kondor,https://www.cs.uchicago.edu/directory/risi-kondor/
Inald Lagendijk,http://mmc.tudelft.nl/users/inald-lagendijk/
Inderjit S. Dhillon,https://www.cs.utexas.edu/~inderjit/
Indrajit Ray,http://www.cs.colostate.edu/~indrajit/
Indrakshi Ray,http://www.cs.colostate.edu/~iray/
Indranil Gupta,http://indy.cs.illinois.edu/
Indranil Saha,http://cse.iitk.ac.in/users/isaha/
Indranil Sengupta 0001,http://www.facweb.iitkgp.ernet.in/~isg/
Ing-Ray Chen,http://people.cs.vt.edu/~irchen/
Ingemar J. Cox,http://mediafutures.cs.ucl.ac.uk/people/IngemarCox/
Ingemar Johansson Cox,http://www0.cs.ucl.ac.uk/people/I.Cox.html/
Ingolf H. Krüger,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=199/
Ingolf Krueger,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=199/
Ingolf Krüger,http://jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=199/
Ingrid Zukerman,http://users.monash.edu/~ingrid/
Injong Rhee,http://www4.ncsu.edu/~rhee/
Inna Pivkina,http://www.cs.nmsu.edu/~ipivkina/
Insup Lee,http://www.cis.upenn.edu/~lee/
Inês Lynce,https://fenix.tecnico.ulisboa.pt/homepage/ist14029
Ioanis Nikolaidis,http://webdocs.cs.ualberta.ca/~yannis/
Ioannis Emiris,http://cgi.di.uoa.gr/~emiris/index-eng.html/
Ioannis Kontoyiannis,http://pages.cs.aueb.gr/~yiannisk/
Ioannis Milis,https://uregister-ldap.aueb.gr/en/faculty/milis-ioannis
Ioannis Stamos,http://www.cs.hunter.cuny.edu/~ioannis/
Ioannis Stavrakakis,http://cgi.di.uoa.gr/~istavrak/
Ion Androutsopoulos,http://www.aueb.gr/users/ion/
Ion Barosan,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19920355/
Ion Mandoiu,http://www.engr.uconn.edu/~ion/
Ion Stoica,http://www.cs.berkeley.edu/~istoica/
Iordanis Koutsopoulos,http://www.cs.aueb.gr/~jordan/
Ira Assent,http://www.cs.au.dk/~ira/
Ira Kemelmacher,http://homes.cs.washington.edu/~kemelmi/
Ira Kemelmacher-Shlizerman,http://homes.cs.washington.edu/~kemelmi/
Irad Yavneh,http://www.cs.technion.ac.il/people/irad/
Irena Koprinska,http://www.it.usyd.edu.au/~ikop0282/
Irfan A. Essa,http://prof.irfanessa.com/
Irina Gladkova,http://www-cs.ccny.cuny.edu/~csivg/
Iryna Gurevych,https://www.ukp.tu-darmstadt.de/people/group-heads/prof-dr-iryna-gurevych/
Isaac D. Scherson,http://www.ics.uci.edu/~isaac/
Isaac Keslassy,http://webee.technion.ac.il/~isaac/
Isabel C. Teixeira,https://ciencias.ulisboa.pt/en/perfil/sacmadeira
Isabel Cruz,https://www.cs.uic.edu/Cruz/
Isabel F. Cruz,https://www.cs.uic.edu/Cruz/
Isabel Maria Cacho Teixeira,https://sotis.tecnico.ulisboa.pt/researcher/ist10780
Isabel Trancoso,https://www.l2f.inesc-id.pt/wiki/index.php/Isabel_Trancoso
Isambo Karali,http://cgi.di.uoa.gr/~izambo/ENG.html/
Ishfaq Ahmad,http://ranger.uta.edu/~iahmad/
Isil Dillig,http://www.cs.utexas.edu/~isil/
Ismailcem Budak Arpinar,http://cobweb.cs.uga.edu/~budak/
Israel Cidon,http://cidon.eew.technion.ac.il/
Itamar Arel,http://www.eecs.utk.edu/people/faculty/ielhanan/
Itsik Pe'er,http://www.cs.columbia.edu/~itsik/
Iulian Neamtiu,http://cs.njit.edu/people/neamtiu.php/
Ivan Beschastnikh,http://www.cs.ubc.ca/~bestchai/
Ivan Bjerre Damgård,http://pure.au.dk/portal/en/persons/id(70603eb5-52fd-41e3-8752-15d803c3af5c).html/
Ivan Damgård,http://pure.au.dk/portal/en/persons/id(70603eb5-52fd-41e3-8752-15d803c3af5c).html/
Ivan Flechais,https://www.cs.ox.ac.uk/people/ivan.flechais/
Ivan Hal Sudborough,https://explorer.utdallas.edu/editprofile.php?pid=13187/
Ivan Laptev,https://www.di.ens.fr/~laptev/
Ivan Martinovic,https://www.cs.ox.ac.uk/people/ivan.martinovic/
Ivan Visconti,http://docenti.unisa.it/004312/home/
Ivana Drobnjak,http://www0.cs.ucl.ac.uk/people/I.Drobnjak.html/
Ivano Malavolta,http://www.ivanomalavolta.com/
