name,homepage
Brad T. Vander Zanden,http://web.eecs.utk.edu/~bvz/
Bradford Gregory John Heap,https://www.unsw.edu.au/about-us/former-members-council/
Bradford Heap,http://www.cse.unsw.edu.au/~bradfordh/
Bradley Alexander,https://cs.adelaide.edu.au/~brad/
Bradley Hayes,http://www.colorado.edu/cs/bradley-hayes
Bradley J. Lucier,https://www.math.purdue.edu/~lucier/
Bradley James Alexander,https://digital.library.adelaide.edu.au/dspace/handle/2440/22348/
Bradley T. Vander Zanden,http://web.eecs.utk.edu/~bvz/
Brahim Bensaou,https://www.cse.ust.hk/~csbb/
Brandon Lucia,http://brandonlucia.com/
Brendan D. McKay,https://cs.anu.edu.au/people/brendan-mckay/
Brendan Dolan-Gavitt,http://engineering.nyu.edu/people/brendan-dolan-gavitt/
Brendan J. Frey,http://www.psi.toronto.edu/~frey/
Brendan Juba,http://www.cse.wustl.edu/~bjuba/
Brendan McCane,http://www.cs.otago.ac.nz/staffpriv/mccane/
Brendan O'Connor,http://brenocon.com/
Brendan T. O'Connor,http://brenocon.com/
Brenna Argall,http://www.eecs.northwestern.edu/~argall/
Brenna D. Argall,http://www.eecs.northwestern.edu/~argall/
Brent Adams,https://animation.byu.edu/content/faculty/
Brent ByungHoon Kang,http://gsis.kaist.ac.kr/cysec/brentkang/brentkang
Brent Carper,https://school.eecs.wsu.edu/people/faculty/brent-carper/
Brent Hecht,http://www.brenthecht.com/
Brent R. Waters,http://www.cs.utexas.edu/~bwaters/
Brent Waters,http://www.cs.utexas.edu/~bwaters/
Bret Michael,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701/
Brian A. Barsky,https://www.change.org/p/chancellor-berkeley-edu-petition-to-dismiss-professor-brian-a-barsky-from-uc-berkeley/
Brian A. Malloy,http://www.brianmalloy.com/
Brian Beckage,http://www.uvm.edu/~bbeckage/
Brian Borowski,https://web.stevens.edu/facultyprofile/?id=2063
Brian C. Dean,https://people.cs.clemson.edu/~bcdean/
Brian C. Keegan,http://www.colorado.edu/cmci/people/information-science/brian-c-keegan
Brian C. Lovell,http://staff.itee.uq.edu.au/lovell/
Brian C. Nelson,https://webapp4.asu.edu/directory/person/841981/
Brian Curless,http://homes.cs.washington.edu/~curless/
Brian D. Noble,http://www.engin.umich.edu/college/about/people/profiles/k-to-o/brian-noble/
Brian D. O. Anderson,http://users.cecs.anu.edu.au/~briandoa/
Brian D. Ziebart,https://www.cs.uic.edu/Ziebart/
Brian David Outram Anderson,http://users.cecs.anu.edu.au/~briandoa/
Brian Demsky,http://plrg.eecs.uci.edu/
Brian Funt,http://www.cs.sfu.ca/~anoop/
Brian Kan-Wing Mak,https://www.cse.ust.hk/~mak/
Brian Keegan,http://www.colorado.edu/cmci/people/information-science/brian-c-keegan
Brian Lovell,http://staff.itee.uq.edu.au/lovell/
Brian M. Tomaszewski,https://people.rit.edu/bmtski/
Brian Mak,https://www.cse.ust.hk/~mak/
Brian Murphy,http://www.baruch.cuny.edu/wsas/academics/history/bmurphy.htm/
Brian Neil Levine,https://people.cs.umass.edu/~brian/
Brian Noble,https://web.eecs.umich.edu/~bnoble/UM_EECS/Welcome.html/
Brian P. Bailey,https://cs.illinois.edu/directory/profile/bpbailey/
Brian Scassellati,http://www.cs.yale.edu/~scaz/
Brian Summa,http://www.cs.tulane.edu/~bsumma/
Brian V. Funt,http://www.cs.sfu.ca/~funt/
Brian W. Kernighan,https://www.cs.princeton.edu/~bwk/
Brian Wyvill,http://webhome.cs.uvic.ca/~blob/
Brian Y. Lim,http://www.brianlim.net/
Bridget T. McInnes,http://www.people.vcu.edu/~btmcinnes/
Brighten Godfrey,http://pbg.cs.illinois.edu/
Brigitte Jaumard,http://users.encs.concordia.ca/~bjaumard/
Brigitte Pientka,http://www.cs.mcgill.ca/~bpientka/
Brittany A. Duncan,http://cse.unl.edu/~bduncan/
Bruce A. Draper,http://www.cs.colostate.edu/~draper/
Bruce A. Reed,http://cgm.cs.mcgill.ca/~breed/
Bruce Gooch,https://engineering.tamu.edu/cse/people/gooch-bruce/
Bruce H. Krogh,https://www.ece.cmu.edu/directory/details/89
Bruce Hartpence,http://www.brucehartpence.com/
Bruce J. MacLennan,http://web.eecs.utk.edu/~mclennan/
Bruce M. Kapron,http://www.cs.uvic.ca/~bmkapron/
Bruce M. Maggs,https://users.cs.duke.edu/~bmm/
Bruce MacDowell Maggs,https://users.cs.duke.edu/~bmm/
Bruce N. Walker,http://sonify.psych.gatech.edu/~walkerb/
Bruce R. Childers,http://people.cs.pitt.edu/~childers/
Bruce R. Schatz,https://experts.illinois.edu/en/persons/bruce-r-schatz/
Bruce Randall Donald,https://www.cs.duke.edu/brd/
Bruce S. Gardiner,http://biomed.csse.uwa.edu.au/people_bruce.php/
Bruce Tidor,http://mit.edu/tidor/
Bruce W. Char,http://drexel.edu/cci/contact/Faculty/Char-Bruce/
Bruce W. Porter,https://www.cs.utexas.edu/users/porter/
Bruno A. Gaëta,https://research.unsw.edu.au/people/dr-bruno-andre-gaeta/
Bruno Carpentieri,http://www.unisa.it/docenti/brunocarpentieri/en/index/
Bruno F. M. Ribeiro,https://www.cs.purdue.edu/homes/ribeirob/
Bruno F. Ribeiro,https://www.cs.purdue.edu/homes/ribeirob/
Bruno Gaëta,https://research.unsw.edu.au/people/dr-bruno-andre-gaeta/
Bruno Martins,http://web.ist.utl.pt/bruno.g.martins/
Bruno Ribeiro,https://www.cs.purdue.edu/homes/ribeirob/
Bruno Ribeiro 0001,https://www.cs.purdue.edu/homes/ribeirob/
Bruno Salvy,http://www.ens-lyon.fr/annuaire/m-salvy-bruno-158166.kjsp?RH=ENS-LYON/
Bruno Sinopoli,https://users.ece.cmu.edu/~brunos/
Bryan Ford,http://www.brynosaurus.com/
Bryan Kian Hsiang Low,http://www.comp.nus.edu.sg/~lowkh/research.html/
Bryan Minor,https://school.eecs.wsu.edu/people/faculty/bryan-minor/
Bryan Ng,https://ecs.victoria.ac.nz/Main/BryanNg/
Bryan Pardo,http://www.cs.northwestern.edu/~pardo/
Bryan Parno,https://www.cylab.cmu.edu/education/faculty/parno.html
Bryan S. Morse,http://morse.cs.byu.edu/
Bu-Sung Lee,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ebslee/
Bud Mishra,https://cs.nyu.edu/mishra/
Budi Arief,https://www.cs.kent.ac.uk/people/staff/ba284/
Burkhard C. Wünsche,https://www.cs.auckland.ac.nz/~burkhard/
Burkhard Freitag,http://www.im.uni-passau.de/
Burkhard Rost,https://www.rostlab.org/
Burkhard Stiller,http://www.csg.uzh.ch/staff/stiller.html
Burkhard Wuensche,https://www.cs.auckland.ac.nz/~burkhard/
Burkhard Wünsche,https://www.cs.auckland.ac.nz/~burkhard/
Burton Rosenberg,http://www.cs.miami.edu/~burt/
Byoungyoung Lee,https://www.cs.purdue.edu/people/faculty/lee2526/Kyunghyun Cho/
Byrav Ramamurthy,http://cse.unl.edu/~byrav/
Byron Boots,http://www.cc.gatech.edu/~bboots3/
Byron C. Wallace,http://www.byronwallace.com/
Byron Cook,http://www0.cs.ucl.ac.uk/staff/b.cook/
Byung Guk Kim,https://www.uml.edu/Sciences/computer-science/faculty/kim-byung-guk.aspx
Byung Seub Lee,http://www.uvm.edu/~cems/?Page=employee/profile.php&SM=employee/_employeemenu.html&EmID=195
Byung-Guk Kim,https://www.uml.edu/Sciences/computer-science/faculty/kim-byung-guk.aspx
Byungjoo Lee,http://leebyungjoo.com/CV
C. A. R. Hoare,https://www.cs.ox.ac.uk/people/tony.hoare/
C. Aiswarya,http://www.cmi.ac.in/~aiswarya/
C. Carvalho de Souza,http://www.ic.unicamp.br/~cid/
C. Chandra Sekhar,https://www.iitm.ac.in/info/fac/cchandra/
C. David Page Jr.,http://pages.cs.wisc.edu/~dpage/
C. Edward Chow,http://www.cs.uccs.edu/~chow/
C. Greg Plaxton,https://www.cs.utexas.edu/users/plaxton/
C. Justin Wan,https://cs.uwaterloo.ca/~jwlwan/
C. Karen Liu,http://www.cc.gatech.edu/~karenliu/Home.html/
C. Krishna Mohan,http://www.iith.ac.in/~ckm/
C. Lee Giles,https://clgiles.ist.psu.edu/
C. N. Campos,http://www.ic.unicamp.br/~campos/
C. Pandu Rangan,http://www.cse.iitm.ac.in/~rangan/
C. R. Ramakrishnan,http://www3.cs.stonybrook.edu/~cram/
C. Ravindranath Chowdary,http://www.iitbhu.ac.in/cse/index.php/people/faculty/36.html
C. S. Raghavendra,http://ceng.usc.edu/~raghu/
C. Seshadhri,https://users.soe.ucsc.edu/~sesh/
C. Siva Ram Murthy,http://www.cse.iitm.ac.in/~murthy/
C. V. Jawahar,https://www.iiit.ac.in/~jawahar/
C.-C. Jay Kuo,http://mcl.usc.edu/
C.-H. Luke Ong,https://www.cs.ox.ac.uk/luke.ong/
Cagatay Goncu,http://monash.edu/research/explore/en/persons/cagatay-goncu(8747e864-156a-441d-9287-1bc0adff8611).html/
Cagdas Onal,http://www.wpi.edu/academics/facultydir/cdo.html
Caitlin Kelleher,http://www.cse.wustl.edu/~ckelleher/
Caitlin L. Kelleher,https://engineering.wustl.edu/Profiles/Pages/Caitlin-Kelleher.aspx/
Calin C. Guet,https://ist.ac.at/research/research-groups/guet-group/
Calton Pu,http://www.cc.gatech.edu/~calton/
Calvin C. Newport,http://people.cs.georgetown.edu/~cnewport/
Calvin J. Ribbens,http://people.cs.vt.edu/ribbens/
Calvin Lin,http://www.cs.utexas.edu/~lin/
Calvin Newport,http://people.cs.georgetown.edu/~cnewport/
Cam Nguyen,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr
Camillo J. Taylor,http://www.cis.upenn.edu/~cjtaylor/home.html/
Campbell Wilson,http://monash.edu/research/explore/en/persons/campbell-wilson(3e5445ab-5a7f-43c9-bb99-6fde0a2d0962).html/
Candace L. Sidner,http://www.wpi.edu/academics/facultydir/cls.html
Candido Cabo,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Candido-Cabo/
Candy L. Sidner,http://www.wpi.edu/academics/facultydir/cls.html
Cao Jian,http://english.seiee.sjtu.edu.cn/english/detail/841_650.htm
Cara K. MacNish,http://uwa.edu.au/people/cara.macnish/
Cara MacNish,http://www.web.uwa.edu.au/people/cara.macnish/
Carey L. Williamson,http://www.cpsc.ucalgary.ca/~carey/
Carey Williamson,http://www.cpsc.ucalgary.ca/~carey/
Carl A. Gunter,http://web.engr.illinois.edu/~cgunter/
Carl A. Gutwin,https://www.cs.usask.ca/faculty/gutwin/
Carl Gutwin,https://www.cs.usask.ca/faculty/gutwin/
Carl H. Hauser,http://www.eecs.wsu.edu/~hauser/
Carl Hauser,http://www.eecs.wsu.edu/~hauser/
Carl Henrik Ek,http://www.carlhenrik.com/
Carl K. Chang,http://www.cs.iastate.edu/people/carl-chang
Carl Kingsford,http://www.cs.cmu.edu/~ckingsf/
Carl Leuschen,http://www.eecs.ku.edu/people/faculty/leuschen/
Carl-Philipp Heisenberg,https://ist.ac.at/research/research-groups/heisenberg-group/
Carla D. Savage,http://www4.ncsu.edu/~savage/
Carla E. Brodley,http://www.ccis.northeastern.edu/people/carla-brodley/
Carla P. Gomes,http://www.cs.cornell.edu/gomes/
Carlisle Adams,http://www.site.uottawa.ca/~cadams/
Carlisle M. Adams,http://www.site.uottawa.ca/~cadams/
Carlo Blundo,http://www.di.unisa.it/~carblu/
Carlo Brandolese,http://home.deib.polimi.it/brandolese/
Carlo Kopp,http://www.ausairpower.net/editor.html/
Carlo Montangero,http://www.di.unipi.it/~monta/
Carlo Pinciroli,https://www.wpi.edu/academics/robotics/Software%20for%20Robot%20Swarms.htm
Carlo Tomasi,https://users.cs.duke.edu/~tomasi/
Carlo Zaniolo,http://www.cs.ucla.edu/~zaniolo/
Carlos A. Pérez-Delgado,https://www.cs.kent.ac.uk/people/staff/cd472/
Carlos A. Varela,http://www.cs.rpi.edu/~cvarela/
Carlos Alvarez-Martinez,https://www.ac.upc.edu/en/content/calvarez/
Carlos Beltrán Almeida,http://www.fd.ulisboa.pt/professores/corpo-docente/
Carlos Eduardo Scheidegger,https://cscheid.net/
Carlos Guestrin,https://www.cs.washington.edu/people/faculty/guestrin/
Carlos Gustavo López Pombo,https://www.dc.uba.ar/~clpombo
Carlos Jensen,http://eecs.oregonstate.edu/people/jensen-carlos/
Carlos López Pombo,https://www.dc.uba.ar/~clpombo
Carlos Martinho,https://pt-pt.facebook.com/public/Carlos-Martinho/school/fac.ciencias.ul/
Carlos Ordonez,http://www2.cs.uh.edu/~ordonez/
Carlos Ribeiro,https://www.ulisboa.pt/home-page/universidade/organizacao/orgaos-universitarios/orgaos-de-governo/reitor/equipa-reitoral/
Carlos Rivero,https://www.rit.edu/gccis/carlos-rivero/
Carlos Roque Martinho,http://jasss.soc.surrey.ac.uk/17/3/7/baptista.html
Carlos Scheidegger,https://cscheid.net/
Carlos Varela,http://www.cs.rpi.edu/~cvarela/
Carlotta Domeniconi,https://cs.gmu.edu/~carlotta/
Carlton J. Leuschen,http://www.eecs.ku.edu/people/faculty/leuschen/
Carmela Troncoso,https://software.imdea.org/people/carmela.troncoso/
Carmine Gravino,http://www.unisa.it/docenti/carminegravino/english/index/
Carol J. Fung,http://www.people.vcu.edu/~cfung/
Carol J. Romanowski,https://www.rit.edu/gccis/carol-romanowski/
Carola Wenk,http://www.cs.tulane.edu/~carola/
Carole A. Goble,http://www.manchester.ac.uk/research/Carole.goble/
Carole Anne Goble,http://www.manchester.ac.uk/research/Carole.goble/
Carole Twining,http://personalpages.manchester.ac.uk/staff/carole.j.twining/
Carole-Jean Wu,http://faculty.engineering.asu.edu/carolewu/
Carolina Ruiz,http://www.cs.wpi.edu/~ruiz/
Caroline Jay,https://www.research.manchester.ac.uk/portal/Caroline.Jay.html
Caroline Uhler,https://ist.ac.at/research/research-groups/uhler-group/
Carolyn Penstein Rosé,http://www.cs.cmu.edu/~cprose/
Carolyn R. Watters,https://www.dal.ca/about-dal/leadership-and-vision/leadership-team/carolyn-watters.html
Carrick Detweiler,http://cse.unl.edu/~carrick/
Carroll C. Morgan,http://www.cse.unsw.edu.au/~carrollm/
Carroll Morgan,http://www.cse.unsw.edu.au/~carrollm/
Carson K. Leung,http://www.cs.umanitoba.ca/~kleung/
Carson Kai-Sang Leung,http://www.cs.umanitoba.ca/~kleung/
Carsten Binnig,http://binnig.name/
Carsten Rother,http://cvlab-dresden.de/
Carsten Rudolph,http://monash.edu/research/explore/en/persons/carsten-rudolph(83382c2b-4d88-4bb8-ba88-2d20af2b906c).html/
Carsten Schürmann,https://www.itu.dk/people/carsten/
Carsten Steger,http://iuks.informatik.tu-muenchen.de/members/steger/
Cartic R. Ramakrishnan,http://www3.cs.stonybrook.edu/~cram/
Cas Cremers,https://www.cs.ox.ac.uk/people/cas.cremers/
Cas J. F. Cremers,https://www.cs.ox.ac.uk/people/cas.cremers/
Casey Fiesler,http://www.colorado.edu/cmci/people/information-science/casey-fiesler
Casey Kennington,http://www.caseyreddkennington.com/
Casey Redd Kennington,http://www.caseyreddkennington.com/
Casimir A. Kulikowski,https://www.cs.rutgers.edu/~kulikows/
Casper Lassenius,https://people.aalto.fi/casper_lassenius
Catherine Beaton,http://www.ist.rit.edu/~cib/
Catherine Blake,https://ischool.illinois.edu/people/faculty/clblake/
Catherine Combes,http://perso.univ-st-etienne.fr/combes/
Catherine Holloway,https://uclic.ucl.ac.uk/people/catherine-holloway/
Catherine McCartin,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=104630/
Catherine Mills Olschanowsky,http://coen.boisestate.edu/catherineolschan/
Catherine Olschanowsky,http://coen.boisestate.edu/catherineolschan/
Catherine S. Holloway,https://uclic.ucl.ac.uk/people/catherine-holloway/
Catholijn Jonker,http://ii.tudelft.nl/~catholijn/
Catholijn M. Jonker,http://ii.tudelft.nl/~catholijn/
Cathy Wu,http://bioinformatics.udel.edu/people/personnel/cathy_wu/
Cauligi S. Raghavendra,http://ceng.usc.edu/~raghu/
Ce Zhang,https://www.inf.ethz.ch/personal/ce.zhang/
Cecilia Mascolo,http://www.cl.cam.ac.uk/~cm542/
Cecília Baranauskas,http://www.ic.unicamp.br/~cecilia/cecilia4English.html
Cecília M. F. Rubira,http://www.bv.fapesp.br/en/pesquisador/8092/cecilia-mary-fischer-rubira/
Cecília Mary Fischer Rubira,http://www.ic.unicamp.br/~cmrubira/
Cees Witteveen,http://www.st.ewi.tudelft.nl/~witt/
Cem Yuksel,http://www.cemyuksel.com/
Cenk S. Sahinalp,https://www.soic.indiana.edu/all-people/profile.html?profile_id=291/
Cesare Alippi,http://home.deib.polimi.it/alippi/
Cesare Enrico,http://www.polimi.it/en/english-version/
Cesare Pautasso,http://search.usi.ch/persone/ea9b8e9c9be1b5ed3f03aff779452080/Pautasso-Cesare
Cesare Tinelli,http://homepage.cs.uiowa.edu/~tinelli/
Cewu Lu,https://cvsjtu.wordpress.com/
Cezara Dragoi,http://www.di.ens.fr/~cezarad/
Ch. Sobhan Babu,http://www.iith.ac.in/~sobhan/
Chad Jenkins,https://cs.brown.edu/people/faculty/cjenkins.html/
Chagit Attiya,http://hagit.net.technion.ac.il/
Chai Kiat Yeo,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCKYEO&CategoryDescription=interactivedigitalmedia/
Chai Quek,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASHCQUEK/
Chalavadi Krishna Mohan,http://www.iith.ac.in/~ckm/
Cham Tat Jen,http://www.ntu.edu.sg/home/astjcham/
Chan Hua Vun,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCHVUN&CategoryDescription=InternetCommunications/
Chan-Mo Park,http://cse.postech.ac.kr/prof/cmpark/
Chanchal Roy,https://www.cs.usask.ca/~croy/
Chandan K. Reddy,http://www.cs.vt.edu/~reddy/
Chandan Karfa,http://www.iitg.ernet.in/cse/internet-pages/ckarfa
Chandan Saha 0001,http://www.csa.iisc.ac.in/~chandan/
Chandra Chekuri,http://chekuri.cs.illinois.edu/
Chandra Kambhamettu,https://www.eecis.udel.edu/~chandra/
Chandra Krintz,http://www.cs.ucsb.edu/~ckrintz/
Chandrajit Bajaj,http://www.cs.utexas.edu/~bajaj/
Chandrajit L. Bajaj,http://www.cs.utexas.edu/~bajaj/
Chandrasekaran Pandu Rangan,http://www.cse.iitm.ac.in/~rangan/
Chandrashekar Ramanathan,http://www.iiitb.ac.in/faculty_page.php?name=ChandrashekarRamanathan/
Chang Ming Wu,https://www2.eecs.berkeley.edu/Faculty/Homepages/wu.html/
Chang Wen Chen,https://www.cse.buffalo.edu/faculty/chencw/
Chang Xu,https://cs.nju.edu.cn/changxu/
Chang-Hu Jin,http://kle.postech.ac.kr/people/
Chang-Tien Lu,http://people.cs.vt.edu/~ctlu/
Changbin Brad Yu,https://cecs.anu.edu.au/people/changbin-brad-yu/
Changbin Yu,https://cecs.anu.edu.au/people/changbin-brad-yu/
Changhai Nie,http://gist.nju.edu.cn/~changhai/
Changhe Yuan,http://url.cs.qc.cuny.edu/
Changhee Jung,http://www.cs.vt.edu/~chjung/
Changho Suh,https://sites.google.com/site/changhosuh/
Changxi Zheng,http://www.cs.columbia.edu/~cxz/
Chanik Park,http://cpmi.postech.ac.kr/prof-chanik-park/
Chao Li,http://www.cs.sjtu.edu.cn/~lichao/
Chao Tian,http://www.eecs.utk.edu/people/faculty/ctian1/
Chao Wang 0001,http://www-bcf.usc.edu/~wang626/
Chao Xu 0006,http://www.cis.pku.edu.cn/faculty/vision/xuchao/xuchao01.htm
Chao Zhang 0001,http://www.cis.pku.edu.cn/faculty/vision/zhangchao/zhangchao.htm
Chaoli Wang,http://www3.nd.edu/~cwang11/about.html/
Charalambos Poullis,http://www.poullis.org/
Charalampos E. Tsourakakis,http://people.seas.harvard.edu/~babis/
Charles A. Clarke,https://plg.uwaterloo.ca/~claclark/
Charles A. Sutton,http://homepages.inf.ed.ac.uk/csutton/
Charles B. Owen,http://www.cse.msu.edu/~cbowen/
Charles Border,https://www.rit.edu/gccis/charlie-border/
Charles C. Weems,https://people.cs.umass.edu/~weems/
Charles D. Hansen,https://www.cs.utah.edu/~hansen/
Charles E. Hughes,http://www.cs.ucf.edu/~ceh/
Charles E. Leiserson,http://people.csail.mit.edu/cel/
Charles E. McDowell,https://www.soe.ucsc.edu/people/charlie/
Charles Elkan,http://cseweb.ucsd.edu/~elkan/
Charles F. Van Loan,http://www.cs.cornell.edu/cv/
Charles J. Colbourn,http://www.public.asu.edu/~ccolbou/
Charles Joseph Colbourn,http://www.public.asu.edu/~ccolbou/
Charles L. A. Clarke,https://plg.uwaterloo.ca/~claclark/
Charles L. Isbell,http://www.cc.gatech.edu/fac/Charles.Isbell/
Charles Lee Isbell Jr.,http://www.cc.gatech.edu/fac/Charles.Isbell/
Charles M. Eastman,http://arch.gatech.edu/charles-eastman/
Charles Nicholas,http://www.csee.umbc.edu/~nicholas/charles_nicholas.html/
Charles Ofria,http://www.ofria.com/
Charles R. Dyer,http://pages.cs.wisc.edu/~dyer/
Charles Rackoff,http://www.cs.toronto.edu/~rackoff/
Charles Rich,http://www.cs.wpi.edu/~rich/
Charles Stewart,http://www.cs.rpi.edu/~stewart/
Charles Van Loan,http://www.cs.cornell.edu/cv/
Charles W. Anderson,http://www.cs.colostate.edu/~anderson/
Charles X. Ling,http://cling.csd.uwo.ca/
Charles Zhang,http://www.cs.ust.hk/~charlesz/
Charless C. Fowlkes,http://www.ics.uci.edu/~fowlkes/
Charlie E. Hughes,http://www.cs.ucf.edu/~ceh/
Charlie McDowell,https://www.soe.ucsc.edu/people/charlie/
Charlie Obimbo,https://www.uoguelph.ca/computing/people/charlie-obimbo
Charlie Steele,http://www.google.com/search?q=Charlie%20Steele%20University%20of%20Massachusetts%20-%20Lowell&btnI
Chase Q. Wu,http://cs.njit.edu/people/wu.php/
Chase Qishi Wu,http://cs.njit.edu/people/wu.php/
Chat Wacharamanotham,http://www.ifi.uzh.ch/zpac/people/chat.html
Chatchawit Aporntewan,http://www.bioinfo.sc.chula.ac.th/people/Chatchawit%20.html/
Chebiyyam Siva Ram Murthy,http://www.cse.iitm.ac.in/~murthy/
Chee K. Yap,http://cs.nyu.edu/yap/
Chee Keong Kwoh,http://www.ntu.edu.sg/home/asckkwoh/
Chee Yap,http://cs.nyu.edu/yap/
Chee Yong Chan,https://www.comp.nus.edu.sg/~chancy/
Chee-Keng Yap,http://cs.nyu.edu/yap/
Chee-Yong Chan,https://www.comp.nus.edu.sg/~chancy/
Cheeha Kim,http://phome.postech.ac.kr/user/indexSub.action?codyMenuSeq=2021040&siteId=citeng&menuUIType=top
Chein-I Chang,http://www.csee.umbc.edu/people/faculty/chein-i-chang/
Chellu Chandra Sekhar,https://www.iitm.ac.in/info/fac/cchandra/
Chen Chao,http://eniac.cs.qc.cuny.edu/cchen/
Chen Ding,http://www.cs.rochester.edu/~cding/
Chen Greif,https://www.cs.ubc.ca/~greif/
Chen Guihai,http://www.cs.sjtu.edu.cn/~gao-xf/
Chen Li 0001,https://chenli.ics.uci.edu/
Chen Qian,http://www.cs.uky.edu/~qian/
Chen Qian 0001,https://www.soe.ucsc.edu/people/qian
Chen Quan,http://www.cs.sjtu.edu.cn/~chen-quan/
Chen Yuting,http://en.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=31
Chen-Ching Liu,https://school.eecs.wsu.edu/people/faculty/chen-ching-liu/
Chenfanfu Jiang,http://www.seas.upenn.edu/~cffjiang/
Cheng Fan,http://www.cs.sjtu.edu.cn/~chengfan/
Cheng Zhang,http://mgv.pku.edu.cn/?catalog=enpiintro&pname=Chen_Zhang
Cheng-Fu Chou,http://www.csie.ntu.edu.tw/~ccf/
ChengXiang Zhai,http://czhai.cs.illinois.edu/
