alias,name
318/1095 Stefanos-Iordanis Papadopoulos,Stefanos I. Papadopoulos
318/7568 Udapola Balage Hansi Shashiprabha Udapola,U. B. Hansi Udapola
i/SPurushothamanIyer S. Purushothaman,S. Purushothaman Iyer
i/RaviRIyer Ravishankar R. Iyer 0001,Ravi R. Iyer 0001
i/RaviRIyer Ravishankar Iyer 0001,Ravi R. Iyer 0001
i/RaviRIyer Ravi Iyer 0001,Ravi R. Iyer 0001
i/RavishankarKIyer Ravishankar Krishnan Iyer,Ravishankar K. Iyer
i/RavishankarKIyer Ravi K. Iyer,Ravishankar K. Iyer
i/LCIsbell Charles Lee Isbell Jr.,Charles L. Isbell Jr.
i/LCIsbell Charles Isbell,Charles L. Isbell Jr.
i/MihaiIonescu Armand-Mihai Ionescu,Mihai Ionescu
i/AncaIon Anca Loredana Ion,Anca Loredana Udristoiu
i/AncaIon Anca Ion,Anca Loredana Udristoiu
i/JesusIbanez Jesús Ibáñez-Martínez,Jesús Ibáñez 0001
i/MilenaIvanova Milena Gateva Koparanova,Milena Ivanova
i/RicardoImbert R. J. Imbert,Ricardo Imbert
i/MagdaIlieva M. G. Ilieva,Magda Ilieva
i/KrzysztofIniewski Kris Iniewski,Krzysztof Iniewski
i/TimeaIlles Timea Illes,Timea Illes-Seifert
i/TimeaIlles Timea Monika Illes-Seifert,Timea Illes-Seifert
i/SSitharamaIyengar Sundaraja Sitharama Iyengar,S. Sitharama Iyengar
i/SSitharamaIyengar S. S. Iyengar 0001,S. Sitharama Iyengar
i/SayyedKamyarIzadi Kamyar Izadi,Sayyed Kamyar Izadi
i/ZacharyGIves Zack Ives,Zachary G. Ives
i/YeheaIIsmail Yehea Ismail,Yehea I. Ismail
i/FelixIngrand François Felix Ingrand,Félix Ingrand
i/GarudIyengar Garud N. Iyengar,Garud Iyengar
i/HohPeterIn Hoh In,Hoh Peter In
i/KoriInkpen Kori M. Inkpen,Kori Inkpen
i/IdoIurgel Ido Aharon Iurgel,Ido Iurgel
i/JulienIguchiCartigny Julien Cartigny,Julien Iguchi-Cartigny
i/CarinaIhlstrom Carina Ihlström,Carina Ihlström Eriksson
i/GiuseppeFItaliano Giuseppe Francesco Italiano,Giuseppe F. Italiano
i/DianaInkpen Diana Zaiu Inkpen,Diana Inkpen
i/EmilioInsfran Emilio Insfrán Pelozo,Emilio Insfrán
i/TakebumiItagaki Take Itagaki,Takebumi Itagaki
i/JamesPIvins Jim Ivins,James P. Ivins
52/1348 Joseph Paul Zimmerman,Joe Zimmerman
52/6018 Chao-Lin Zhang,Chaolin Zhang
52/4245 Richard Ormerod,Richard J. Ormerod
52/11345 Ahmed F. Abdelzaher,Ahmed Abdelzaher 0001
52/575 Shafi Ullah Khan,Shafiullah Khan
52/10696 Haider Abbas F. Almurib,Haider A. F. Almurib
52/3899 Peter R. Culmer,Peter Culmer
52/2681 Andrea Leonardo Lacaita,Andrea L. Lacaita
52/750 Gullu Kiziltas Sendur,Güllü Kiziltas
52/3615 Francisco J. S. A. Corrêa,Francisco Júlio S. A. Corrêa
52/105 Larry O. Hall,Lawrence O. Hall
52/105 Lawrence O'Higgins Hall,Lawrence O. Hall
52/5210 Hanns Peter Jörgl,H. Peter Jörgl
52/5522 Eric R. Anderson 0001,E. R. Anderson 0001
52/4238 Lydia M. Su,Min-Ying Su
52/4280 Daniel Y. T. Goh,Daniel Yam Thiam Goh
52/6494 Marcus Rolf Völp,Marcus Völp
52/8997 Jeff McIntire,Jeffrey McIntire
52/4129 Kambiz Moez,Kambiz K. Moez
52/7870 Francisco Martínez-Gil,Francisco Martinez-Gil
52/5899 Gail Sheridan Peters,Gail S. Peters
52/10686-1 Daniel Morales Escalera,Daniel Morales 0001
52/10606 Juan Límaco,Juan Bautista Límaco Ferrel
52/989 António Calado Lopes,António Calado
52/6918 Liu-Qing Yang,Liuqing Yang
52/6918 LiuQing Yang,Liuqing Yang
52/7318 Xing-Gang Luo,Xinggang Luo
52/30-2 Pedro Miguel Sousa 0002,Pedro Sousa 0002
52/10743 Jeanette Mumford,Jeanette A. Mumford
52/6967 Mohammad Javad Rashti,Mohammad J. Rashti
52/9875 Luis Miguel Lopez-Ramos,Luis M. Lopez-Ramos
52/5872 Ricardo A. Ramírez-Mendoza,Ricardo Ramírez-Mendoza
52/5872 Ricardo Ambrocio Ramírez-Mendoza,Ricardo Ramírez-Mendoza
52/10680 Carla Bonina,Carla Marisa Bonina
52/7554 Rob Quick,Robert Quick
52/5239-2 Paulo M. M. Carvalho,Paulo Carvalho 0002
52/387 Ferenc Csillag,Ferko Csillag
52/11522 Francisco Mur,Francisco Mur Perez
52/31 María Carmen Carnero,María Del Carmen Carnero Moya
52/31 M. Carmen Carnero,María Del Carmen Carnero Moya
52/823 Alberto Leopoldo Morán y Solares,Alberto L. Morán
52/5679 Roland G. Wilson,Roland Wilson
52/5682 Francisco Jose Molina-Castillo,Francisco J. Molina-Castillo
52/4021-2 Jonathan Emdin Cook,Jonathan E. Cook 0002
52/8957 Leonard Denise,Léonard Denise
52/8442 Rafiq Swash,Mohammad Rafiq Swash
52/5285-1 Anh T. L. Nguyen,Anh Nguyen 0001
52/6839 Tad Stewart Sonstegard,Tad S. Sonstegard
52/4089 Hassin Douzi,Hassan Douzi
52/10754 Ryuichi Kondou,Ryuichi Kondoh
52/11430 Joshua En-Yuan Lee,Joshua E.-Y. Lee
52/4667 Aleksandr Aleksandrovich Kolokolov,Alexander A. Kolokolov
52/3620-1 Hong-Xia Wang 0001,Hongxia Wang 0001
52/11490 Alejandro Flores 0001,Alejandro Flores-Velazco
52/6015 Achilles D. Kameas,Achilles Kameas
52/6015 Achilleas Kameas,Achilles Kameas
52/8264 Dallas W. Wood,Dallas Wood
52/6134 Juan José Ramos-Muñoz,Juan J. Ramos-Muñoz
52/136 Diana R. Cukierman,Diana Cukierman
52/4629 San-Yang Liu,San Yang Liu
52/4629 San-yang Liu,San Yang Liu
52/4629 Sanyang Liu,San Yang Liu
52/6690 Pedro Antonio González-Calero,Pedro A. González-Calero
52/727 Moustafa A. Youssef 0001,Moustafa Youssef 0001
52/727 Moustafa Amin Youssef,Moustafa Youssef 0001
52/6419 Joerg Kalwa,Jörg Kalwa
52/2618 Patricia L. Trbovich,Patricia Trbovich
52/6414 Johns Paul,Paul Johns
52/4591 Malte Ressin,Malte Reßin
52/1653 Charlie Zhaowei W. Jiang,Zhaowei Jiang
52/9912 Frank J. A. van Ruitenbeek,Frank van Ruitenbeek
52/9012 Francisco Javier Rodríguez,Francisco J. Rodríguez 0001
52/9012 Francisco Javier Rodríguez Sanchez,Francisco J. Rodríguez 0001
52/7049 Mailyn Moreno-Espino,Mailyn Moreno
52/4524 Julie Jespersen,Julie Jespersen-Groth
52/2294 William Wei Song,William Song
52/8305 Trym Haavardsholm,Trym Vegard Haavardsholm
52/8964 Audrey Minghelli-Roman,Audrey Minghelli
52/8964 Audrey Roman,Audrey Minghelli
52/5450 Ahola Jari,Jari Ahola
52/2166 R. Desetti,D. T. V. Ramakrishna Rao
52/2166 Ramakrishna Rao Desetti T. V.,D. T. V. Ramakrishna Rao
52/10911 Pierre R. Berthon,Pierre Berthon
52/5638 Bassel S. Tawfik,Bassel Tawfik
52/1465 David Robert Martin Thompson,David R. M. Thompson
52/767 Kondreddi Sarath Kumar,Sarath Kumar Kondreddi
52/5843 Thanh-Tho Quan,Thanh Tho Quan
52/5843 Than-Tho Quan,Thanh Tho Quan
52/5843 Quan Thanh Tho,Thanh Tho Quan
52/5843 Tho Thanh Quan,Thanh Tho Quan
52/5843 Tho Quan Thanh,Thanh Tho Quan
52/5843 Tho Quan 0001,Thanh Tho Quan
52/4446 Scott Y. Harmon,Scott Harmon
52/4446 S. Y. Harmon,Scott Harmon
52/5951 Javier Marcello-Ruiz,Javier Marcello
52/253 ZhiHao Wang,Zhihao Wang
52/253 Zhi-hao Wang,Zhihao Wang
52/253 Zhi-Hao Wang,Zhihao Wang
52/2675 Eva Kalyvianaki,Evangelia Kalyvianaki
52/4021 Jonathan Cook 0001,Jonathan E. Cook 0001
52/11254 Paul Julian Kersey,Paul J. Kersey
52/991 Madhav Vinayak Marathe,Madhav V. Marathe
52/5456 Peter F. Niederer,Peter Niederer
52/8173 Jenilyn L. Agapito,Jenilyn Agapito
52/5268 Mark James Weal,Mark J. Weal
52/1150 Núria Pelechano Gómez,Nuria Pelechano
52/4277 Geoff Goodell,Geoffrey Goodell
52/403 María Josefa Yzuel Giménez,María Josefa Yzuel
52/9667 Florin Grigorie Barbuceanu,Florin Barbuceanu
52/10650 S. Thomas Christie,Thomas Christie
52/8920 Tatiane M. Nogueira,Tatiane Nogueira Rios
52/8920 Tatiane Marques Nogueira,Tatiane Nogueira Rios
52/8920 Tatiane Nogueira 0001,Tatiane Nogueira Rios
52/1259 Luís B. Oliveira,Luís Bica Oliveira
52/6819 Bill Joy 0001,William N. Joy
52/10257 Jalil Boudjadar,Abdeldjalil Boudjadar
52/5706 Rui Castro Mendes,Rui Mendes 0001
52/7158 Amr El-Bakry,Amr S. El-Bakry
52/6277 Anastasios D. Doulamis,Anastasios Doulamis
52/171 Donald L. S. McElwain,D. L. Sean McElwain
52/5146 Nélio Muniz Mendes Alves,Nelio Alves
52/7311 W. Ken Redekop,William K. Redekop
52/6425 Francisco Alfonso Alba Cadena,Alfonso Alba
52/8103 Adrianus Teunis de Hoop,Adrianus T. de Hoop
52/7555 Michael J. de C. Henshaw,Michael Henshaw
52/6055 Nikos Chrysos,Nikolaos Chrysos
52/942 Andrzej J. Przekwas,Andrzej Przekwas
52/1945-2 Ji-Sun Park 0002,Jisun Park 0002
52/3434 Alex Zafiroglu,Alexandra Zafiroglu
52/100 Fernando Arménio da Costa Castro e Fontes,Fernando A. C. C. Fontes
52/476 Aleta M. Ricciardi,Aleta Ricciardi
52/10327 Mounira Kezadri-Hamiaz,Mounira Kezadri
52/10327 Mounira Kezadri Hamiaz,Mounira Kezadri
52/5246 Steven J. Bethard,Steven Bethard
52/10592 Agnieszka Rudek,Agnieszka Wielgus
52/10073 Timothy M. Simon,Tim Simon
52/1719 Jia Feng,Feng Jia
52/3194-45 Fred Wang,Fei Wang 0045
52/3194-45 Fei Fred Wang,Fei Wang 0045
52/6994 E. Atwood,Eugene R. Atwood
52/4281 Daniel F. Coutinho,Daniel Ferreira Coutinho
52/6240 Miraj-E-Mostafa,A. Miraj-E-Mostafa
52/6240 Miraj Mostafa,A. Miraj-E-Mostafa
52/7457 Mina C. Johnson-Glenberg,Mina Johnson-Glenberg
52/7457 Mina Johnson,Mina Johnson-Glenberg
52/3651 Yangwon Lee,Yang-Won Lee
52/295-3 Yi-Fan Chen 0003,Yifan Chen 0003
52/10069 Wesley Vagner Inês Shirabayashi,Wesley V. I. Shirabayashi
52/2269 Volker Glöckel,Volker Gloeckel
52/3133 George N. Reeke,George N. Reeke Jr.
52/10153-1 Andreas-Nikolas Göbel,Andreas Göbel 0001
52/9958 Anke Marei Brock,Anke M. Brock
52/4339 Ben Leimkuhler,Benedict J. Leimkuhler
52/29 Megan Lee Endres,Megan L. Endres
52/6913 Jasmin Christian Blanchette,Jasmin Blanchette
52/4401 Andy Wong,Alexander Wong
52/7112 Hans Henrik Niemann,Henrik Niemann
52/4775 Sandip Deshmukh,S. S. Deshmukh
52/10152 Alexander I. Lvovsky,A. I. Lvovsky 0001
52/2441 Thiago Souto Maior Cordeiro de Farias,Thiago S. M. C. de Farias
52/8685 Vasyl Gafiychuk,V. V. Gafiychuk
52/281 Qiao Tong,Carol Q. Tong
52/3307 Shahram Heydari,Shahram Shah-Heydari
52/5998 Oscar Barambones Caramazana,Oscar Barambones
52/4232 Hannes Straß,Hannes Strass
52/3348 Carlos Aliagas,Carles Aliagas
52/4360 Neela Gopi,Gopi Neela
52/4562 Raúl Izquierdo Castanedo,Raúl Izquierdo
52/5618 Martine Liénard,Martine Lienard
52/6088 Antonio Miguel Peinado Herreros,Antonio M. Peinado
52/7719 Daniel Charles Ferreira Porto,Daniel Porto 0002
52/5285-4 Thi Anh Ngoc Nguyen 0001,Anh Nguyen 0004
52/3021 Youngcheol Park,Young-Cheol Park
52/5375-1 Shayan Mukherjee,Sayan Mukherjee 0001
52/3145 Astrid Marieke Rosenthal-von der Pütten,Astrid M. Rosenthal-von der Pütten
52/3145 Astrid M. von der Pütten,Astrid M. Rosenthal-von der Pütten
52/3805-3 Ana Maria Almeida Nobre Silva,Ana Silva 0003
52/2450 Egor R. V. Bondarev,Egor Bondarev
52/6222 Robert Rallo Moya,Robert Rallo
52/8743 Levent Güvenç,Levent Guvenç
52/1374 Zhiquang Qin,Zhiguang Qin
52/6373 M. K. Tay,Christopher Tay Meng Keat
52/5152-1 Suraj Rajappan Nair,Suraj Nair 0001
52/2073 TanFeng Sun,Tanfeng Sun
52/2073 Tan-Feng Sun,Tanfeng Sun
52/6077-4 Zhi-Wei He 0004,Zhiwei He 0004
52/8068 Per Strand,Pär Strand
52/2298 Merlin Teodosia C. Suarez,Merlin Suarez
52/1642 D. M. G. Preethichandra,Daluwathu M. G. Preethichandra
52/817 Anatoly O. Melnyk,Anatoliy O. Melnyk
52/1517 Dong S. Ha 0001,Dong Sam Ha
52/7998 Singh Umesh Kumar 0001,Umesh Kumar Singh 0001
52/7018 Tom Meservy,Thomas O. Meservy
52/7714 Gibeon S. Aquino Jr.,Gibeon Aquino
52/7714 Gibeon Soares de Aquino Júnior,Gibeon Aquino
52/7714 Gibeon Soares de Aquino Jr.,Gibeon Aquino
52/8437 Elizabeth Anne Quaglia,Elizabeth A. Quaglia
52/6762 Ole Andre Alsos,Ole Andreas Alsos
52/8571 S. Pourya Hoseini A.,Pourya Hoseini
52/8571 Seyed Pourya Hoseini Alinodehi,Pourya Hoseini
52/7775-1 JiaJing Li 0001,Jiajing Li 0001
52/6125 Bosukonda Murali Mohan,B. M. Mohan
52/364 Óscar Pérez Concha,Óscar Pérez
52/8988 Rubens Augusto Camargo Lamparelli,Rubens A. C. Lamparelli
52/1504 Kun-Han Hans Tsai,Kun-Han Tsai
52/2446 Natalie C. Helbig,Natalie Helbig
52/2568 Hanna Maria Kaarina Koskinen,Hanna Koskinen
52/3194-6 Fei (Thomas) Wang,Fei Wang 0006
52/4545 Sergio Cubero-Torres,Sergio Cubero
52/11131 Miguel A. Garzón,Miguel Garzón
52/3583 Mohamed Dafir Ech-Chrif El Kettani,Mohamed Dafir Ech-Cherif El Kettani
52/10715 Carlos Vicient Monllaó,Carlos Vicient
52/11456 Derya Özçelik,Derya Özçelik Buskermolen
52/2934 Dmitriy Nikolaevich Moldovyan,Dmitriy N. Moldovyan
52/2807-5 Frank T. Werner,Frank Werner 0005
52/3540 João Paulo Carmo,João Paulo Pereira do Carmo
52/495 Andreas U. Mauthe,Andreas Mauthe
52/495 Andreas Ulrich Mauthe,Andreas Mauthe
52/9204 Terrence J. Adam,Terrence Adam
52/6038 Abdel-Karim Al-Tamimi,Abdel Karim Al Tamimi
52/6298 Fernando Jorge F. Duarte,F. Jorge F. Duarte
52/1442 Kun-Huang Huarng,Kunhuang Huarng
52/3645 Xiao-Kang Liu,Xiaokang Liu
52/11406 Daniel Sa Pina,Daniel Pina
52/791-3 Sonia Singh 0001,Sonia 0003
52/791-3 Sonia Puri 0001,Sonia 0003
52/10737 Andrew R. Mayer,Andy R. Mayer
52/2707 Wen-Tao Zhu,Wen Tao Zhu
52/9343 Yasuhiro Matsumoto Kuwabara,Yasuhiro Matsumoto
52/3302 Mahamat Hissein Guiagoussou,Mahamat Guiagoussou
52/3501 Miquel J. Roca-Adrover,Miquel Roca 0001
52/4915 Jangwon Lee,Jang-Won Lee
52/6969 Meetu Bhatia Grover,Meetu Bhatia
52/7546 Alcione P. Oliveira,Alcione de Paiva Oliveira
52/5527 Gabriel Oliver-Codina,Gabriel Oliver
52/5527 Gabriel Codina,Gabriel Oliver
52/9982 Ana-Maria Roxin,Ana Roxin
52/2556 Napoleon C. Paxton,Napoleon Paxton
52/10531 Chitaranjan Tripathy,Chita Ranjan Tripathy
52/10531 Chitta Ranjan Tripathy,Chita Ranjan Tripathy
52/4905 Wendell Arnhold Wallach,Wendell Wallach
52/6195 Frédéric Nicolier,Frédéric Morain-Nicolier
52/6195 Fred Nicolier,Frédéric Morain-Nicolier
52/343 Dave Noveck,David B. Noveck
52/871 Chun-Heng Wang,Chunheng Wang
52/7038 Anthony John Hirst,Anthony J. Hirst
52/7199 Reuy-shiang Shaw,R. S. Shaw
52/5608 L. C. Hobbs,Linder Charlie Hobbs
52/8875 Eric Lefèvre,Eric Lefevre
52/2402 Joaquim Melo Henriques de Macedo,Joaquim Macedo 0001
52/5957 Muhammad Farrukh Khan,M. Farrukh Khan
52/8215 Herb Fry,Herbert A. Fry
52/10988 Elizabeth Patitsas,Elizabeth Ann Patitsas
52/6361-1 Francis Xiatian Zhang,Xiatian Zhang 0001
52/11357 Gustavo Alberto Rovelo Ruiz,Gustavo Rovelo
52/199 Boonchana Phurahong,Boonchana Purahong
52/530 Xiao Hong,Hong Xiao
52/4645 Diego Pinto de Garrido,Diego P. de Garrido
52/9163 Yen-Yu Ian Shih,Yen-Yu I. Shih
52/5541 Fabio Paolo Bonsignorio,Fabio Bonsignorio
52/5541 Fabio P. Bonsignorio,Fabio Bonsignorio
52/10950 Booi Hon Kam,Booi Kam 0001
52/9434 D. Shmilovitz,Doron Shmilovitz
52/5220 Begoña Cristina Pelayo García-Bustelo,B. Cristina Pelayo García-Bustelo
52/5220 Cristina Pelayo García,B. Cristina Pelayo García-Bustelo
52/4423 Anwar K. Al-Yatama,Anwar Alyatama
52/7524 Morten Vendelø,Morten Thanning Vendelø
52/4475 Lisandro Zambenedetti Granville,Lisandro Z. Granville
52/1788 Tang Enya Kong,Enya Kong Tang
52/5028 Thomas F. Melham,Tom Melham
52/4206 Vladimir A. Cheverda,Vladimir A. Tcheverda
52/3559 Julio Gonzalo Arroyo,Julio Gonzalo
52/8788-1 Zeye (Dexter) Liu,Zeye Liu 0001
52/2402-2 Joaquim Miguel Gonçalves Macedo,Joaquim Macedo 0002
52/6060 James Simon Pascoe,James S. Pascoe
52/7566 Ke Wei,Wei Ke
52/6049 YiJun Li,Yijun Li
52/6049 Yi-jun Li,Yijun Li
52/6049 Yi-Jun Li,Yijun Li
52/3781 Matthew Grimes,Matthew Koichi Grimes
52/10687 Degan J. Kettles,Degan Kettles
52/6959 Kholoud Atalah,Kholoud Elbatsh
52/6959 Kholoud Atalah Elbatsh,Kholoud Elbatsh
52/2640 Yuqing Yang 0002,YuQing Yang 0002
52/11512 Tomás de Jesús Mateo Sanguino,Tomás Mateo Sanguino
52/1393 Fabricio B. Goncalves,Fabrício Barros Gonçalves
52/6796 Shih-Chung Benedict Lo,Shih-Chung Ben Lo
52/2008 Dzulkifli S. Scherber,Dzul Scherber
52/8046 C. Patvardhan 0001,Chellapilla Patvardhan
52/3550 Clark Woodworth,C. B. Woodworth
52/1017 Katja S. Schwenzer-Zimmerer,Katja Schwenzer-Zimmerer
52/2368 Elisabeth Traviesas,Elisabeth Traviesas-Cassan
52/11365 Petru Notingher Jr.,Petru V. Notingher
52/8660 M. E. Sarabi,M. Ebrahim Sarabi
52/605 Wellington João Silva,Wellington João da Silva
52/5061 Rizwan Jameel,M. Rizwan Jameel Qureshi
52/3768 Matthew R. Brown 0002,Matthew R. G. Brown
52/10326 Maximilian Häberlin,Max Häberlin
52/3591 D. R. W. Holton,Robert Holton
52/7139 Guy-Bart Vincent Stan,Guy-Bart Stan
52/3971 Yu-Hui Wang,Yuhui Wang
52/7458 U. Qasim,Umar Qasim
52/5113-4 Jang-Ho Lee 0004,Jangho Lee 0004
52/3980 Achim Oßwald,Achim Osswald
52/53 Juan Miguel Vilar-Torres,Juan Miguel Vilar
52/2663 Lior S. Pachter,Lior Pachter
52/4327 Ikuko Yairi,Ikuko Eguchi Yairi
52/8775 Nikolay D. Gagunashvili,Nikolai Gagunashvili
52/295 Yi-Fan Chen,Yifan Chen
52/3683 Grace Rumantir,Grace W. Rumantir
52/6767 Renan Moritz Varnier R. Almeida,Renan Moritz V. R. Almeida
52/6767 Renan Moritz Varnier Rodrigues de Almeida,Renan Moritz V. R. Almeida
52/3512 Ali Amer 0001,Ali Amer Alwan
52/4594 Begoña García Zapirain Soto,Begoña García Zapirain
52/4594 Begoña García,Begoña García Zapirain
52/4594 Begonya Garcia-Zapirain,Begoña García Zapirain
52/4594 Maria Begonya Garcia-Zapirain,Begoña García Zapirain
52/4594 Begonya Garcia-Zapirain Soto,Begoña García Zapirain
52/1439 Rui Carlos Camacho,Rui Camacho
52/8149-1 Antonio Pastor Perales,Antonio Pastor 0001
52/8149-1 Antonio Agustin Pastor Perales,Antonio Pastor 0001
52/2843 Changsuk Lee,Chang-Suk Lee
52/8085 Stephen Kahne,Stephen J. Kahne
52/2915 Raimi Ayinde Rufai,Raimi A. Rufai
52/3604 Mohammad H. Moradi 0001,Mohammad Hassan Moradi 0001
52/6244 Shahriar Baradaran Shokouhi,Shahriar B. Shokouhi
52/8525 Parya Momayyez,Parya MomayyezSiahkal
52/6817 Daniel Kane 0001,Daniel M. Kane
52/2854 Esteve Pallarès-Segarra,Esteve Pallarès
52/5039 Mary Bernardine Dias,M. Bernardine Dias
52/11305 Ir Khairul Azman Ahmad,Khairul Azman Ahmad
52/8632 Pradipta K. Dash,Pradipta Kishore Dash
52/8632 P. K. Dash,Pradipta Kishore Dash
52/6276 Sanjeev Kulkarni 0001,Sanjeev R. Kulkarni
52/11050 Wesley Patrick Chan,Wesley P. Chan
52/5811-7 Yuhong (Alisha) Yang,Yuhong Yang 0007
52/7115 Alina Voda Besançon,Alina Voda
52/7115 Alina Besançon-Voda,Alina Voda
52/9240 Alethea L. Blackler,Alethea Blackler
52/7639 Hassan Ali Babaie,Hassan A. Babaie
52/2172 Greg Blekherman,Grigoriy Blekherman
52/3584 Ghada Nasr Aly Hassan,Ghada Hassan
52/4901 John C. Crittenden,John Crittenden
52/11331 Yi Liu Liu,Yiliu Liu
52/4637 Muhammad Shahidur Rahman,M. Shahidur Rahman
52/607 Syamal Kumar Dana,Syamal K. Dana
52/9843 Aleksander M. Andronov,Alexander M. Andronov
52/1580 John Bradley Plevyak,John Plevyak
52/512 Víctor Viñals Yúfera,Víctor Viñals
52/2744 Javier Vía Rodríguez,Javier Vía
52/4434 Ho-Kyoung Lee,Ho Kyoung Lee
52/2962 E. J. R. Koper,Rob Koper
52/8411 Byung-Bok Lee,Byung-Bog Lee
52/5285-2 Anh Nguyen 0002,Anh Totti Nguyen
52/6933 Sanjay Kumar Dhurandher,Sanjay K. Dhurandher
52/3805-1 Ana Shirley Ferreira da Silva,Ana Silva 0001
52/9714 M. R. Amin-Naseri,Mohammad Reza Amin-Naseri
52/1507-3 Patrick J. Martin,Patrick Martin 0003
52/5539 Al Crouch,Alfred L. Crouch
52/7402 Stephen Bedrick,Steven Bedrick
52/9069 Sean R. Dinn,Sean Dinn
52/4915-1 Jangwon Lee 0001,Jang-Won Lee 0001
52/1136 Qilun Zheng,Qi Lun Zheng
52/181 Miguel Almonacid,Miguel Almonacid Kroeger
52/4786 Jian-Tao Zhou,Jiantao Zhou
52/10686-2 Daniel Morales Brotons,Daniel Morales 0002
52/3049 Stephen Jenn-Hwai Yang,Jenn-Hwai Yang
52/6027 Hemanta Kumar Maji,Hemanta K. Maji
52/3981 Harry J. Gray,Harry J. Gray Jr.
52/4786-2 Jian-Tao Zhou 0002,Jiantao Zhou 0002
52/4786-2 Jian-tao Zhou 0002,Jiantao Zhou 0002
52/8881 Tomek Mrugalski,Tomasz Mrugalski
52/8852 Silvia Uribe Mayoral,Silvia Uribe
52/1631 BaoCang Ding,Baocang Ding
52/2694 Shawn M. Strande,Shawn Strande
52/9508 Rémi Clavier,Remi Clavier
52/3939 Kathryn Blackmond Laskey,Kathryn B. Laskey
52/9548 Georg F. Lauss,Georg Lauss
52/5972 Satya V. Lokam,Satyanarayana V. Lokam
52/261 Tom E. Simos,Theodore E. Simos
52/261 T. E. Simos,Theodore E. Simos
52/3620 Hong-Xia Wang,Hongxia Wang
52/1629 Francisco Javier Cazorla-Almeida,Francisco J. Cazorla
52/4767 David Alfred Ostrowski,David A. Ostrowski
52/11111-1 Hoang Trang 0001,Trang Hoang 0001
52/3261 DaLong Li,Dalong Li
52/8527 Ramalingham Shanmugam,Ramalingam Shanmugam
52/1143 George DiedrichGristede,George Gristede
52/791-1 Sonia Sharma,Sonia 0001
52/11156 Wan Khairunizam Wan Ahmad,Wan Khairunizam
52/4931-1 Stephan Müller 0001,Stephan von Schorlemer
52/10455 Anh Trong Huynh,Anh T. Huynh
52/8217 Andreas Karlsson,Andreas Rosenblad
52/8217 Andreas Karlsson Rosenblad,Andreas Rosenblad
52/11303 Mercy Nduta,Mercy Nduta Waihumbu
52/1392 Y.-M. Chen,Y. M. Chen
52/4815 Taehyun Kwon,TaeHyun Kwon
52/3299 Kevin Lebrigand,Kevin Le Brigand
52/8700 Xin Zhao 0018,Wayne Xin Zhao
52/7392 Mohanan P.,P. Mohanan
52/7392 Mohanan Pezholil,P. Mohanan
52/8769 John J. Loffeld,John Loffeld
52/6773 Steven S. R. Weller,Steven R. Weller
52/9904 Vanda Nunes de Lima,Maria Vanda Nunes de Lima
52/10559 Michele M. Nava,Michele Nava
52/10363 Lucio Fernandes Dutra Santos,Lúcio F. D. Santos
52/5885 Panteleimon Papadopoulos,Pantelis M. Papadopoulos
52/1110 Flávio Luis Cardeal Pádua,Flávio L. C. Pádua
52/10848 Juan Segovia Silvero,Juan Segovia
52/550 Flávio Soares Corrêa da Silva,Flávio S. Corrêa da Silva
52/9189 Stephen Bonasera,Stephen J. Bonasera
52/5696 Elena Maria Navarro Martínez,Elena Navarro 0001
52/3568 Danilo F. S. Santos,Danilo Santos 0001
52/3568 Danilo Freire de Souza Santos,Danilo Santos 0001
52/3971-5 Yuhui Wang 0005,Yu-Hui Wang 0005
52/3660 Theresa M. H. Brennan,Theresa Brennan
52/3785 Gonzalo Galiano,Gonzalo Galiano Casas
52/7594 Zeghid Medien,Medien Zeghid
52/11381 Pamela K. Douglas,PK Douglas
52/1286 Duan-Bing Chen,Duanbing Chen
52/3525 Ezzeddine Zagrouba,Zagrouba Ezzeddine
52/7247 Leyla J. García,Leyla Jael Castro
52/7247 Leyla Jael García Castro,Leyla Jael Castro
52/5239-1 Paulo de Carvalho 0001,Paulo Carvalho 0001
52/10479 Anugrah Kusumo Pamosoaji,Anugrah K. Pamosoaji
52/10799 Philip Nan Ji,Philip N. Ji
52/220 Ya-Ling Zhang,Yaling Zhang
52/5013 Bader A. Ali,Bader Ali
52/2889 PhengAnn Heng,Pheng-Ann Heng
52/4537 José Javier Ramasco,José J. Ramasco
52/2545 Maria Paula Queluz,Tiago Rosa Maria Paula Queluz
52/2545 Paula Queluz,Tiago Rosa Maria Paula Queluz
52/36 Juan Francisco Duque-Carrillo,J. Francisco Duque-Carrillo
52/36 Juan F. Duque,J. Francisco Duque-Carrillo
52/5368 Josep Carmona Vargas,Josep Carmona 0001
52/11542 James Scott McDonald,J. Scott McDonald
52/2025 Edwin M. Sawan,M. Edwin Sawan
52/2025 Mahmoud E. Sawan,M. Edwin Sawan
52/2025 Mahmoud Edwin Sawan,M. Edwin Sawan
52/1532 Mustafa Ersel Kamasak,Mustafa E. Kamasak
52/5424 Drew Hicks,Andrew Hicks
52/1357 Abdesslam Benzinou,Abdessalam Benzinou
52/9358 Gladston Moreira,Gladston J. P. Moreira
52/9358 Gladston Juliano Prates Moreira,Gladston J. P. Moreira
52/3381 Abdul Q. M. Khaliq,Abdul-Qayyum M. Khaliq
52/3381 A. Q. M. Khaliq,Abdul-Qayyum M. Khaliq
