alias,name
S. P. Corgnati,Stefano Corgnati
Reinier Díaz Millán,R. Díaz Millán
Jorunn Lægdheim Helbostad,Jorunn L. Helbostad
Nuha A. Rhaffor,Nuha Rhaffor
Shanai Wu,Shannai Wu
WeiPeng Jiang,Weipeng Jiang
Max Maass,Max Maaß
Max Jakob Maaß,Max Maaß
Marc W. Holderied,Marc Holderied
A. L. Praveen Aroul,Antoine Lourdes Praveen Aroul
Benjamin Shreeve,Ben Shreeve
Asim Burak Güven,Asim Burak Guven
Allan R. S. Venceslau,Allan Venceslau
Allan Robson S. Venceslau,Allan Venceslau
David Neel Smith,Neel Smith
Matt Stites,Matthew Stites
Nan-Nan Ji,Nannan Ji
Morteza Hasani Shoreh,Morteza H. Shoreh
Pedro Cardoso 0001,Pedro J. S. Cardoso
Michael Thomas Smith,Michael T. Smith 0003
Shunichi Soma,Shunichi Sohma
Yadira Lizama,Yadira Lizama-Mué
Braden M. Walters,Braden Walters
Antonio Espuña Camarasa,Antonio Espuña
Alfredo Bolt Iriondo,Alfredo Bolt
Lena Rogovchenko-Buffoni,Lena Buffoni
Ignacio J. Turias,Ignacio Turias
Ignacio José Turias,Ignacio Turias
Ignacio Turias Domínguez,Ignacio Turias
Ignacio José Turias Domínguez,Ignacio Turias
Florian Wessling,Florian Blum
Siu-Chun Ho,Siu Chun Michael Ho
Farhad Akhoondi,Farhad Akhoundi
André Albrecht Lopes,André Albrecht
Ramezan Ali Sadegh Zadeh,Ramazan Ali Sadeghzadeh
Nahid Karimaghalou,Nahid Karim Aghalou
Ze-zong Chen,Zezong Chen
Alexandria Katarina Vail,Alexandria K. Vail
Andrés Viveros-Wacher,Andres Viveros-Wacher
Greta H. Franzini,Greta Franzini
Greta Hayley Franzini,Greta Franzini
Mehmet Yamaç,Mehmet Yamac
Jimmy Chih-Hsien Peng,Jimmy C.-H. Peng
Srivibha Sripathi,Srivibha Sripathy
Dimce Kostadinov,Dimche Kostadinov
Haisheng Li 0001,Hai-Sheng Li 0001
Lilian Genaro Motti Ader,Lilian Genaro Motti
L. Czornomaz,Lukas Czornomaz
Eduardo Francisco Israel,Eduardo Israel
Reza Omidi 0001,Reza Omidi Gosheblagh
Nicholas Richard Gaddum,Nicholas R. Gaddum
Ha-Nguyen Vu,Vu Nguyen Ha
E. Dentoni Litta,Eugenio Dentoni Litta
Timothy R. Shaffer,Timothy Shaffer
Tim Shaffer,Timothy Shaffer
Martin Otto Werner Wagner,Martin O. Wagner
Cory Braker Scott,Cory B. Scott
Sivanandham,S. Sivanantham
Sivanantham Sathasivam,S. Sivanantham
Oscar Ramírez,Oscar Ramirez
Oscar A. Ramirez,Oscar Ramirez
Bernhard Greslehner,Bernhard Greslehner-Nimmervoll
Silvano De Franceschi,S. De Franceschi
Mohammad Rashed Iqbal Faruque,M. R. I. Faruque
Caroline P. Lubert,Caroline Lubert
Paul D. Kirsch,Paul Kirsch
Hugo Fernando Posada Quintero,Hugo F. Posada-Quintero
Omid Sadeghi Fathabadi,Omid Sadeghi
Omid Sadeghi Fathabady,Omid Sadeghi
Joe F. Shobe,Joseph F. Shobe
Patrycja Hoffa,Patrycja Hoffa-Dabrowska
Serhat Çagdas,Serhat Cagdas
Chunjin Zhang,Chun-jin Zhang
Xiao-Yu Du,Xiaoyu Du
Bernardo P. R. Todesco,Bernardo Todesco
Jethro Gideon Beekman,Jethro G. Beekman
Jethro Beekman,Jethro G. Beekman
Jay H. Hardy III,Jay H. Hardy
Francisco R. V. Guimarães,Francisco Rafael Vasconcelos Guimarães
Shih-Chung (Jessy) Kang,Shih-Chung Kang 0001
Pawel P. Ladyzynski,Pawel Ladyzynski
Ghobad Barmalzan,Ghobad Saadat Kia (Barmalzan)
Rahim Kadkhodamohammadi,Abdolrahim Kadkhodamohammadi
Ali Alkuraiji,Ali Alkhuraiji
Panagiotis Evaggelos Antoniou,Panagiotis E. Antoniou
Douglas Reside,Doug Reside
Joao Catarino,João Catarino
Anna Sigríður Islind,Anna Sigridur Islind
Lisa Marie Gerhardt,Lisa Gerhardt
Diane K. Jakacki,Diane Jakacki
Vu Ho 0001,Ho Vu 0001
Faiq Khalid Lodhi,Faiq Khalid
Corinne Hohl,Corinne M. Hohl
Fotis Karayiannis,Fotis Karagiannis
Karthik Soundarapandian,Karthikeyan Soundarapandian
Yuan-Xing Wang,Yuanxin Wang
Letícia S. Machado,Letícia Machado
Letícia Santos Machado,Letícia Machado
Tey Kok Soon,Kok Soon Tey
Luiz Felipe de Queiroz Silveira,Luiz Felipe Q. Silveira
Zurina Binti Mohd Hanapi,Zurina Mohd Hanapi
Samsudin Juniarto,Juniarto Samsudin
Charlie Obranovich,Charles Obranovich
Charles M. Cooney,Charles Cooney
Esra Fawaz Ahmad Alzaghoul,Esra Alzaghoul
Vaibhav Pratap Singh Saini,Vaibhav Saini
Moulay Driss El Ouadghiri,Driss El Ouadghiri
Moulay Idriss El Ouadghiri,Driss El Ouadghiri
Amad Uddin,Amad ud Din
James Zhenbin Zhang,Zhenbin Zhang
Antonio Valderrabano,Antonio Valderrabano-Gonzalez
Nathan Blanchard,Nathaniel Blanchard
Henry Cereno Barrameda Jr.,Henry Barrameda Jr.
Haisheng Li 0002,Hai-Sheng Li 0002
Belfrit Victor Batlajery,Belfrit V. Batlajery
Katarina Trojacanec,Katarina Trojachanec
Katarina Trojachanec Dineva,Katarina Trojachanec
Heitor de Freitas Vieira,Heitor Freitas
Gustav Cedersjo,Gustav Cedersjö
Jeong-Gon Lee,Jeonggon Lee
Jeong Gon Lee,Jeonggon Lee
Mike Kleinberg,Michael Kleinberg
Patricia A. Aloise-Young,Patricia Aloise-Young
Danilo F. Mendonça,Danilo Filgueira Mendonça
Xin-Xing Luo,Xinxing Luo
Becca Roelofs,Rebecca Roelofs
Abel C. Lima Filho,Abel Cavalcante Lima-Filho
Bimal Kumar Bhattacharya,Bimal K. Bhattacharya
Matthew S. Holden,Matthew Stephen Holden
Mohd Shahril Abdullah,Mohd Sharil Abdullah
Andreas W. Mueller,Andreas W. Müller
Ainara Garzo Manzanares,Ainara Garzo
Jorge Jonathan Cadeñanes Garnica,Jonathan Cadeñanes
Ulisses Rodrigues Afonseca,Ulisses R. Afonseca
Steve Freiman,Stephen Freiman
Changshuai Wang,Chang-shuai Wang
Edward Finn,Ed Finn
Ji-Dong Liu,Jidong Liu
Yong Soo Song,Yongsoo Song
W. X. Wilcke,Xander Wilcke
Fikret Dulger,Fikret Dülger
Nesasudha Moses,M. Nesasudha
Maximilian M. Rabe,Maximilian Rabe
Tuan Anh Phung,Phung Anh Tuan
Pedro Luis Sánchez,Pedro L. Sánchez
S. Prajnanaswaroopa,Prajnanaswaroopa S
Shantharam Prajnanaswaroopa,Prajnanaswaroopa S
Erik Hellsten,Erik Orm Hellsten
Amanda J. Strate,Amanda Strate
Dinusha C. Frings,Dinusha Frings
Xiangyang Yan,Yan Xiangyang
Mohamad Hosein Danesh,Mohamad H. Danesh
Anna Markella Antoniadi,Anna Antoniadi
Iván Martínez Rodriguez,Ivan Martinez Rodriguez
Ion Crâstiu,Ion Crastiu
Tobias Herr,T. Herr
K. I. A. Syuhada,Khreshna Syuhada
Yi-yan Yao,Yiyan Yao
Joel Barrantes,Joel Barrantes-Garro
Michael Cecil Lordwin Prabhakar,M. Lordwin Cecil Prabhaker
Monica V. Gawas,Monica Gawas
Calvin Alan Liang,Calvin A. Liang
Edwin Juan Lopes Barboza Monteiro,Edwin Monteiro 0001
Daniel Freire Caporale,Daniel Freire
Michael Notter,Michael Philipp Notter
Ahmed Shariff Mohommed Faleel,Shariff A. M. Faleel
Tatiany Marcondes Heideirich,Tatiany M. Heideirich
Marcus A. Young 0001,Marcus Young 0001
Fatima Gunning,Fatima C. Garcia Gunning
F. C. Garcia Gunning,Fatima C. Garcia Gunning
Elizabeth Dupre,Elizabeth DuPre
Patricio Andrés Donnelly-Kehoe,Patricio Donnelly Kehoe
Tuna Berk Tufan,Tuna B. Tufan
Amir H. Nejadmalayeri,A. H. Nejadmalayeri
Scott G. Burman,Scott Burman
Hannah Hyejin Kum-Biocca,Hyejin Hannah Kum-Biocca
Alexander Luke Ian Norcliffe,Alexander Norcliffe
Luis M. Claramunt,Luis Claramunt
S. Chris Reberg-Horton,Chris Reberg-Horton
Mireia Crispin,Mireia Crispin-Ortuzar
Rannveig A. Skjerve,Rannveig Skjerve
Jordi Broncano,Jordi Broncano Cabrero
Ian S. Brooks,Ian Brooks 0002
Anderson Chidi Apunike,Anderson C. Apunike
Pau de Jorge Aranda,Pau de Jorge
Wanben Wu,Wan-Ben Wu
Francesc Xavier Escayola Elias,Xavier Escayola
Steve Langel,Steven Langel
Robert Thomson 0007,Robert R. Thomson
Sri Muddasani,Srirangam Muddasani
Inji Ibrahim Jaber,Inji Jaber
Talukder Zaki Jubery,Talukder Z. Jubery
Daan Sutmuller,August Daniel Sutmuller
Khaled Hameed,Khalid Hameed
Andrej Janko Zwitter,Andrej J. Zwitter
Sebastian K. Mitusch,Sebastian Mitusch
Stephen B. Krasulick,Stephen Krasulick
Jose Castelo 0001,José Castelo 0001
Vincent A. J. M. Sleiffer,Vincent Sleiffer
Kincso Tuzes-Boloni,Kincso Tüzes-Bölöni
Barnabás Sándor,Barnabas Sandor
Andrew Cheah Huei Yoong,Cheah Huei Yoong
Matthew Earnshaw,Matt Earnshaw
Haibao Mu,Hai-Bao Mu
Andy Heroy,Andrew Heroy
Marina Marie-Claire Höhne,Marina M.-C. Höhne
Washington Torres,Washington Daniel Torres Guin
G. Washington Torres,Washington Daniel Torres Guin
Sen-Yue Lou,Senyue Lou
Ricardo Granizo Arrabé,Ricardo Granizo
Dyego H. L. Oliveira,Dyego Oliveira
Be-Deu-Ro Kim,Bedeuro Kim
Timo Hüser,Timo Hueser
Mehmet Utkan Gezer,M. Utkan Gezer
Katie Salen,Katie Salen Tekinbas
Abdullah Kazim,Abdulla Kazim
Alexander Shuping,Alex Shuping
Kaji Mejbaul Islam,Kazi Mejbaul Islam
M. Vimalkumar,M. Vimal Kumar
Ellis Luise Gootjes-Dreesbach,Luise Gootjes-Dreesbach
Thomas Tseng,Tom Tseng
Luciana Regina Bencke,Luciana Bencke
April W. Sagan,April Sagan
Jessica J. Bagnall,Jessica Bagnall
Krista DeStasio,Krista Destasio
Roxanne Baudilla Llamzon,Roxanne B. Llamzon
Sayyed Mohsen Vazirizade,Sayyed Vazirizade
Amjad AbuHassan,Amjad Abu-Hassan
João Vitor Valle Silva,João Vitor Valle
Biao Lyv,Biao Lyu
Lorenzo Ortega,Lorenzo Ortega Espluga
Charlotte Fléchon,Charlotte Flechon
Hao-Yuan He 0001,Haoyuan He 0001
Emna Bouhamed Rigane,Emna Bouhamed
Gisliany Alves,Gisliany Lillian Alves de Oliveira
Besaid J. Sánchez-Sánchez,Besaiz J. Sánchez-Sánchez
Merel A. Schalkers,Merel Schalkers
Austin J. Tripp,Austin Tripp
Constantin Daniel Negut,Daniel Negut
Javad Khazaei Pool,Javad K. Pool
Tobias Guggenberger,Tobias Moritz Guggenberger
Nora L. Eisner,Nora Eisner
Matthew T. Beaudouin-Lafon,Matthew Beaudouin-Lafon
Armin Dadras 0001,Armin Dadras Eslamlou 0001
Ho-Yong Ahn,Hoyong Ahn
Yves-Christian Adja Elloh,Adja Elloh Yves-Christian
Tesfaya Hailemariam Yimer,Tesfaye Hailemariam Yimer
Marlene Höhne,Marlene Derner
Chui Pingi Ooi,Ooi Chui Ping
Chui Ping Ooi,Ooi Chui Ping
Rob D. Hesselink,Rob Hesselink
Elbachir Tazi,El Bachir Tazi
Cesar Carrillo,Cesar Carrillo-Gomez
Artem Khoroshev,Artyom Khoroshev
Calin Gozman-Pop,Calin Pop-Gozman
Ulrike Lueken,Ulrike Lüken
Badhise Ben Bakir,B. Ben Bakir
Teon L. Brooks,Teon Brooks
Iñigo Cortés Vidal,Iñigo Cortés
M. Erdem Kabadayi,Mustafa Erdem Kabadayi
Kazi Zainab Khanam,Kazi Zainab
Christopher C. Blivin,Chris Blivin
Christie Anne Abel,Christie Abel
Negin Alisoltani Dehkordi,Negin Alisoltani
Ng Zhen Chuan,Zhen Chuan Ng
Eric Ryan Chan,Eric R. Chan
Viec Bui Quoc,Viec Bui
Matteo Visconti di Oleggio Castello,Matteo di Castello
Mohasha Isuru,Mohasha Isuru Sampath Lahanda Purage
L. P. M. I. Sampath,Mohasha Isuru Sampath Lahanda Purage
Sergio Octavio Vázquez Núñez,Sergio Octavio Vázquez
Frederik Pustelnik,Dermot Frederik Pustelnik
Stephen W. Timcheck,Stephen Timcheck
Sineenat Tienkouw,Sineenat Tienkouw Watanavisit
Carlos Pedroso Junior 0001,Carlos Pedroso 0001
Lakmali Herath Jayarathna,Lakmali Jayarathna
Sebastian J. Buss,Sebastian Buß 0001
Rasoul Mahdavifar Khayati,Rasoul Mahdavifar (Khayati)
Natalya Korzhyk,Nataliya Korzhyk
Jakub Piotr Chledowski,Jakub Chledowski
Rostislav Karásek,Rostislav Karasek
Julián Andrés Rojas Meléndez,Julián Andrés Rojas
Marija Kerkez,Marija Paunovic
Lumer Jude P. Doce,Lumer Jude Doce
James E. A. Whiteaway,James Whiteaway
Valeria Carpio-Arias,Valeria Carpio
Peter Z. Vaillancourt,Peter Vaillancourt
Oleksandr Morushko,Alexander Morushko
Willemijn M. van Dolen,Willemijn van Dolen
Hugo Lotriet,H. H. Lotriet
Jorma Olavi Lilleberg,Jorma Lilleberg
Andrew Korac-Kakabadse,Andrew Kakabadse
Xiao-Lin Zhang,Xiaolin Zhang
Xiao Lin Zhang,Xiaolin Zhang
John Karigiannis,John N. Karigiannis
Setareh Rafatirah,Setareh Rafatirad
Eunkyoung Kim,Eun-Kyoung Kim
Tamer El Sayed,Tamer Elsayed
Tamer Mohamed Elsayed,Tamer Elsayed
Anja B. Naumann,Anja Naumann
Charles X. Ling,Charles Ling 0001
Charles X. F. Ling,Charles Ling 0001
Michael R. Koch,Michael Koch 0019
Rubén Vázquez-Medina,Ruben Vázquez-Medina
Mohammad Hamed Jafarzadeh,Hamed Jafarzadeh 0001
Chie-Huai Shih,Chie-Huai Shi
SaeHoon Kang,Saehoon Kang
Björn Greßmann,Björn Gressmann
A. J. van der Merwe,Alta van der Merwe
Shadi M. AlZu'bi,Shadi AlZu'bi
K. Satya Prasad,Kodati Satya Prasad
K. Satyaprasad,Kodati Satya Prasad
Karunesh Kumar Arora,Karunesh Arora
Muralidharan S. Kodialam,Murali S. Kodialam
Martin Sweeting,Martin N. Sweeting
Boulaïd Boulkroune,Boulaid Boulkroune
Ramil R. Noche,Ramil Noche
Edson L. Horta,Edson Lemos Horta
Esteban Abelardo Hernández-Vargas,Esteban A. Hernández-Vargas
Esteban A. Hernández,Esteban A. Hernández-Vargas
Othman bin Ibrahim,Othman Ibrahim
Arlinta Christy Barus,A. C. Barus
George Tsiligiannis,Georgios Tsiligiannis
Edward J. Birrane III,Edward J. Birrane
Ladislav Polák,Ladislav Polak
Yiannis Panagakis,Yannis Panagakis
Ioannis Panagakis,Yannis Panagakis
Daniil V. Iourtchenko,Daniil V. Yurchenko
Sr. Arworn,Srichan Arworn
Tekin A. Meriçli,Tekin Meriçli
Tekin Alp Meriçli,Tekin Meriçli
Fernando Ornelas-Tellez,Fernando Ornelas
Mads Boedker,Mads Bødker
Steve Lipner,Steven B. Lipner
Alan Siegel,Alan R. Siegel
Carlos Vladimir Paiz Gática,Carlos Paiz
Weifan Chen 0002,Wei-Fan Chen 0002
Chi-Chun Jeremy Lee,Chi-Chun Lee
Wen-Jun Liu 0001,Wenjun Liu 0001
Akira SaiToh,Akira Saitoh
Andrew M. Connor,Andy M. Connor
Andrew Mile Connor,Andy M. Connor
Jonathan Scott Schildcrout,Jonathan S. Schildcrout
Carlo Giuseppe Riva 0001,Carlo Riva 0001
Melih Cevdet Ince,M. Cevdet Ince
Carlos Canudas de Wit,Carlos Canudas-de-Wit
Samuel Marcos Pablos,Samuel Marcos
Sarah Battersby,Sarah E. Battersby
Maria Adriana Vidigal de Lima,Maria Adriana Lima
Maria Adriana Abrão,Maria Adriana Lima
Jonathan Eyolfson,Jon Eyolfson
Franc Grootjen,F. A. Grootjen
Changbin Shao,Chang-Bin Shao
Serge Mankovski,Serge Mankovskii
Brunil Dalila Romero Marino,Brunil Dalila Romero-Mariño
Sergey V. Gusev,Sergei V. Gusev
L. D. Lochana Perera,Linthotage Dushantha Lochana Perera
Amjad Rehman Khan,Amjad Rehman
Rutu Mulkar,Rutu Mulkar-Mehta
Balazs Balaskó,Balazs Balasko
Mehdi Mortazawi Molu,Mehdi M. Molu
José Luis Núñez-Yáñez,José L. Núñez-Yáñez
Todd M. Ingalls,Todd Ingalls
K. S. Raghunandan 0002,Raghunandan K. Srinivas
Karpuravalli Srinivas Raghunandan,Raghunandan K. Srinivas
Mariana Lara Neves,Mariana L. Neves
Mariana Neves 0002,Mariana L. Neves
António Duarte Costa,António Costa 0001
António Luís Duarte Costa,António Costa 0001
Wen-Jun Liu,Wenjun Liu
Bhavani Shankar Mysore Rama Rao,Bhavani Shankar
M. R. Bhavani Shankar,Bhavani Shankar
R. Bhavani Shankar Mysore,Bhavani Shankar
Shankar Mysore Rama R. Bhavani,Bhavani Shankar
James René Segedy,James Segedy
Geoff Blewitt,Geoffrey Blewitt
Fatima Boumghar,Fatima Oulebsir-Boumghar
Joel Mauricio Corrêa da Rosa,Joel Corrêa da Rosa
Meghann Drury,Meghann L. Drury-Grogan
Pedro de Botelho Marcos,Pedro de B. Marcos
Antonio A. Sánchez-Ruiz,Antonio A. Sánchez-Ruiz-Granados
Robert M. Balzer,Robert Balzer
Paulo R. S. Mendonca,Paulo R. S. Mendonça
Julián David Arias-Londoño,Julián D. Arias-Londoño
Javier Gomez 0002,Javier Gómez 0002
Javier Gomez Escribano,Javier Gómez 0002
Catherine A. Meadows,Catherine Meadows 0001
Ramon Linus Hofer,Ramon Hofer
Mariana Kolberg,Mariana Luderitz Kolberg
Ai-Mei Yu,Aimei Yu
Edmundo Guerra Paradas,Edmundo Guerra
Óscar Puñal Ostos,Oscar Puñal
Eugenio Martínez Cámara,Eugenio Martínez-Cámara
Parth S. Roy,Partha Sarathi Roy 0002
Charles C. H. Liu,Charles Chih-Ho Liu
Paul Chi-Kong Kwok,Paul C. K. Kwok
Estela Sánchez,Estela Sánchez-Rodríguez
Syed Asad Ali Naqvi,Syed Asad Naqvi
Murzy D. Jhabvala,Murzy Jhabvala
Fabian L. Müller,Fabian L. Mueller
Philip Michael McCarthy,Philip M. McCarthy
Yi-Fan Sun,Yifan Sun
Francisco Ferreira Ruiz,Francisco Ferreira 0001
Wei-Fan Chen,Weifan Chen
Xiao-Feng Wang,Xiaofeng Wang
Enric Fossas-Colet,Enric Fossas
Syed Muhammad Husnine,Syed Husnine
Zoë R. Stephenson,Zoë Stephenson
Hénoc Soude,Henoc Soude
António Manuel de Jesús Pereira,António Pereira 0001
R. K. Singh 0002,Ravindra Kumar Singh 0002
Heike E. Riel,Heike Riel
Cin-Han Yang,Cing-Han Yang
R. Alan Cheville,Alan Cheville
Lamia Labed,Lamia Labed Jilani
José-Amelio Medina-Merodio,José-Amelio Medina
Taylan Ozgur Gulum,Taylan O. Gulum
Hiep Nguyen-Duc,Hiep Duc
Debbie A. Niemeier,Deb Niemeier
Kam-Fai Chan Alton,Kam-Fai Chan
K. D. Do 0001,Khac Duc Do 0001
Ana Paula C. Rocha,Ana Paula Rocha 0001
Subi Arumugam,Subramanian Arumugam 0002
Pedro Wightman Rojas,Pedro M. Wightman
Pedro Mario Wightman Rojas,Pedro M. Wightman
Michael Gowanlock,Michael G. Gowanlock
Misteltein Pak-Kee Chan,Pak-Kee Chan
Victoria Rodellar,María Victoria Rodellar Biarge
V. Rodellar,María Victoria Rodellar Biarge
Victoria Rodellar-Biarge,María Victoria Rodellar Biarge
Yuriko Kekehashi,Yuriko Kakehashi
Georgios K. Matsopoulos,George K. Matsopoulos
Weifan Chen 0001,Wei-Fan Chen 0001
Kai-Bo Zhou,Kaibo Zhou
Ignacio Molina Conde,Ignacio Molina
Raül Sirvent Pardell,Raül Sirvent
Iain A. McCowan,Iain McCowan
Bumki Min,Bumky Min
Franco Leporé,Franco Lepore
Xavier Amatriain Rubio,Xavier Amatriain
Marie Nilsenová,Marie Postma
Marie Postma-Nilsenová,Marie Postma
Pedro José Muñoz Merino,Pedro J. Muñoz Merino
Pedro J. Muñoz-Merino,Pedro J. Muñoz Merino
Qutaibah Marwan Malluhi,Qutaibah M. Malluhi
Chhajju Ram Bector,C. R. Bector
Fotini Paraskeva,Foteini Paraskeva
Satish Kumar Tyagi,Satish K. Tyagi
Shelly S. Park,Shelly Park
Ramón I. Diego,Ramon I. Diego
R. K. Singh 0001,Rajeev Kumar Singh 0001
Laurence D. Merkle,Larry Merkle
Carl James Debono,Carl J. Debono
Eugene Y. Tang,Eugene Tang
Ivan M. Buzurovic,Ivan Buzurovic
Garikapati Narahari Sastry,G. Narahari Sastry
Kul Bhushan C. Saxena,K. B. C. Saxena
Kulbhushan C. Saxena,K. B. C. Saxena
Jesús Brezmes,Jesús Brezmes Llecha
Xiao-Jie Wang,Xiaojie Wang
Rush D. Robinett III,Rush D. Robinett
Han-wen Luo 0001,Hanwen Luo 0001
Lars W. Liebmann,Lars Liebmann
Hai-Ming Gu,Haiming Gu
Rocío Mihura-López,Rocío López 0001
Miguel Leitão Bignolas Mira da Silva,Miguel Mira da Silva
Catherine S. Yoon,Catherine Yoon
Nikitas Karanikolas,Nikitas N. Karanikolas
Pedro Company Calleja,Pedro Company
Gregg Jørgen Suaning,Gregg J. Suaning
Dan Laney,Daniel E. Laney
Srimantoorao Semischetty Appadoo,S. S. Appadoo
Yusuf Sinan Akgul,Yusuf Sinan Akgül
Paulo Leitao,Paulo Leitão
Mohammad Asmat Ullah Khan,Mohammad A. U. Khan
Haiyin Xu,Hai-Yin Xu
Christopher B. Wilkerson,Chris Wilkerson
Xiao-Yan Zhao 0002,Xiaoyan Zhao 0002
Xiao-yan Zhao 0002,Xiaoyan Zhao 0002
Jin-Mao Wei 0001,Jinmao Wei 0001
Bryant Wysocki,Bryant T. Wysocki
Fabian Wirth,Fabian R. Wirth
Cheung H. Leung,Cheung Hoi Leung
David Alejandro Pelta,David A. Pelta
Akil C. Narayan,Akil Narayan 0001
Kathryn Dempsey Cooper,Kathryn Dempsey
Zhi-Wen Mo,Zhiwen Mo
Ramaswamy Rakshambikai,R. Rakshambikai
Irene Márquez-Corbella,Irene Marquez Corbella
Saraju Prasad Mohanty,Saraju P. Mohanty
Maryam Rashed Al-Shehhi,Maryam R. Al-Shehhi
Maryam AlShehhi,Maryam R. Al-Shehhi
Esfandiar Nava Yazdani,Esfandiar Nava-Yazdani
Esfandiar Navayazdani,Esfandiar Nava-Yazdani
Nicole E. Carey,Nicole Carey
Nicolás Padilla Soriano,Nicolás Padilla
David Zaven Gevorkian,David Z. Gevorkian
Maria Carla Calzarossa,Mariacarla Calzarossa
Maria Calzarossa,Mariacarla Calzarossa
Houcine Bourouba,Hocine Bourouba
Marcos Roberto da Silva Borges,Marcos R. S. Borges
Kenneth W. Kolence,Ken W. Kolence
Ahmad Almhdie-Imjabber,Ahmad Almhdie
Yolanda Becerra Fontal,Yolanda Becerra 0001
Daniel Weinreb,Daniel L. Weinreb
Simon Petitrenaud,Simon Petit-Renaud
Angela M. Uecker,Angela Uecker
Mohamed Fahim Hassan,Mohamed F. Hassan
Jie-Ling Wang,Jieling Wang
Wei-Cheng Milton Shen,Milton Shen
Chad Jenkins,Odest Chadwicke Jenkins
Angelia Nedich,Angelia Nedic
Edward Harris,Ed Harris
Xiaosu Xu 0001,XiaoSu Xu 0001
Rozaida Bt Ghazali,Rozaida Ghazali
Rozaida Gazali,Rozaida Ghazali
Ana Peleteiro,Ana Peleteiro-Ramallo
M. A. Gosálvez,Miguel A. Gosálvez
Brett G. Partridge,Brett Partridge
Marianna Diomidus,Marianna Diomidous
Biing-Hwang Fred Juang,Biing-Hwang Juang
Fred Juang,Biing-Hwang Juang
William Goossen,William T. F. Goossen
Yuanyuan (YY) Zhou,Yuanyuan Zhou 0001
Flavius da Luz e Gorgônio,Flavius L. Gorgônio
Jonathan N. Crook,Jonathan Crook
C.-Y. Lin,C. Y. Lin
Chuck Harrell,Charles R. Harrell
Tri Astoto Kurniawan,Tri A. Kurniawan
Saad Ghazanfar Kiani,Saad G. Kiani
Theodosis D. Dimitrakos,Theodosis Dimitrakos
Theo Dimitrakos,Theodosis Dimitrakos
Ali A. El-Moursy,Ali El-Moursy
Zsolt Levente Husz,Zsolt L. Husz
Nurul Akmar Emran,Nurul A. Emran
Yuan Peng,Peng Yuan
William R. Cheswick,Bill Cheswick
Yun-ping Zhu,Yunping Zhu
Sun Ha Ji,Sun Ha Jee
Nikos Kanopoulos,Nick Kanopoulos
David Pérez 0001,David C. Pérez López
Luis Antonio Fernandez,Luis Antonio Fernández
Jin-Mao Wei,Jinmao Wei
Jesús Maria Pérez,Jesús M. Pérez
Fernando Artaza Fano,Fernando Artaza
Andreas Hollatz,Andreas Hanewich-Hollatz
El-Bey Bourennane,El-Bay Bourennane
Norisma Binti Idris,Norisma Idris
Nimmy Rangaswamy,Nimmi Rangaswamy
Do Hyung Kim,Do-Hyung Kim
Dohyung Kim,Do-Hyung Kim
DoHyung Kim,Do-Hyung Kim
Do-hyung Kim,Do-Hyung Kim
Sumit Darak,Sumit Jagdish Darak
Axel Graeser,Axel Gräser
Miguel Miranda,Miguel Corbalan
Miguel Corbalan Miranda,Miguel Corbalan
Eftichis Sifakis,Eftychios Sifakis
Djallel Chefrour,Djalel Chefrour
T. Ravichandran 0001,Thiagarajan Ravichandran 0001
Renata G. Slota,Renata Slota
Russ J. Kerkman,Russel J. Kerkman
Serguei Yu. Popov 0001,Serguei Popov 0001
Jun-Jie Zhang,Junjie Zhang
Xiao-Hua Zhu 0001,Xiaohua Zhu 0001
Denise J. Berger,Denise Berger
Javier Tejel Altarriba,Javier Tejel
Hen van de Water,Henny van de Water
Krishnaraj Nagappan,N. Krishnaraj 0001
Don Latham,Don L. Latham Jr.
Nicholas John Higham,Nicholas J. Higham
Abderrahman Elmhamedi,Abderrahman El Mhamedi
Virpi Tuunainen,Virpi Kristiina Tuunainen
Kwok H. Li,Kwok Hung Li
Pan-Pan Niu,Panpan Niu
Pan-pan Niu,Panpan Niu
Dan Jong Kim 0001,Dan J. Kim 0001
Margarita Marcos,Marga Marcos
Marga Marcos-Muñoz,Marga Marcos
Kai-shuan Shen,Kai-Shuan Shen
J. Francisco Blanes Noguera,Francisco Blanes
Juan Fco. Blanes Noguera,Francisco Blanes
Marco Antonio Costa Simões,Marco A. C. Simões
Yi-Yu Zhou,Yiyu Zhou
Paul David Clough,Paul D. Clough
Signe K. Wurstner,Signe White
Carlos A. J. Martinhon,Carlos Alberto de Jesus Martinhon
Plinio Thomaz Aquino Junior,Plinio Thomaz Aquino Jr.
Plinio Thomaz Aquino,Plinio Thomaz Aquino Jr.
Donghoon Lee 0008,Dong-Hoon Lee 0008
Çagdas Bilen,Cagdas Bilen
Julio Cesar Alberto Jacobo-Berlles,Julio Jacobo-Berlles
Julio C. Jacobo,Julio Jacobo-Berlles
Fahed Al-Nayadi,Fahed Al-Neyadi
Joshua Boyd,Josh Boyd
Swee Lan See,See Swee Lan
Mário Henrique Cruz Torres,Mário Henrique C. Torres
Nick K. Lincoln,Nicholas Lincoln
Martín Molina,Martin Molina
Xiao-Hua Zhu,Xiaohua Zhu
Ana Paula de Frias Viegas Proença Rocha,Ana Paula Rocha 0002
Kathy Fletcher,Kathryn Fletcher
John Wan Tung Lee,John W. T. Lee
Jairo de Souza 0001,Jairo Francisco de Souza
