name,alias
Michele Bartuccelli,M. V. Bartuccelli
William Remus,William E. Remus
Linh Ngo,Linh Bao Ngo
Yehudit Hasson-Meir,Yehudit Meir-Hasson
Matti J. Aaltonen,Matti Aaltonen
Dirk Thißen,Dirk Thissen
Marc Bonten,Marc J. M. Bonten
Andrii Salnikov,Andrii O. Salnikov
Anna S. Lladó,Anna M. Lladó Sanchez
Michael Mitzenmacher,Michael M. Mitzenmacher
Frank Waaldijk,F. A. Waaldijk
Vicente Ordonez,Vicente Ordóñez Román
Xin-Lei An,Xinlei An
Ray A. Jarvis,Ray Jarvis
Ray A. Jarvis,Raymond Austin Jarvis
Hai V. Duong,Hai Van Duong
Daniel F. Macedo,Daniel Fernandes Macedo
Nat Pryce,Nathaniel Pryce
Fereidoon Shams Aliee,Fereidoon Shams
Xiaoli Z. Fern,Xiaoli Fern
Xiaoli Z. Fern,Xiaoli Zhang Fern
Stacie Petter,Stacie C. Petter
Joachim K. Anlauf,Joachim Klaus Anlauf
Péter Soproni,Péter Balázs Soproni
José A. Carrillo,José Antonio Carrillo
José A. Carrillo,Jose Antonio Carrillo de la Plata
Jin-Xuan Fang,Jin-xuan Fang
David Lopez-Paz,David López-Paz
Geovany de Araújo Borges,Geovany Araujo Borges
Muhammad Usman Bhatti,Usman Bhatti
Johannes K. Kraus,Johannes Kraus
Johannes K. Kraus,J. K. Kraus
Kamil Iskra,K. A. Iskra
Vinícius G. P. de Sá,Vinícius Gusmão Pereira de Sá
Rudra Narayan Hota,Rudra N. Hota
Tetyana Ivanovska,Tatyana Ivanovska
Tetyana Ivanovska,Tatyana Ivanovskaya
Le Quoc Anh,Quoc Anh Le
B. V. K. Vijaya Kumar,Vijayakumar Bhagavatula
Victor O. K. Li,Victor On Kwok Li
Mouna Torjmen Khemakhem,Mouna Torjmen
Kenneth Esler,Ken Esler
G. R. Blakley,Robert Blakley
Ludo Gelders,Ludo F. Gelders
David Francis Walnut,D. F. Walnut
Meredith Tromble McDonald,Meredith Tromble
Hejer Jelassi,Hajer Jlassi
Fariza Rusly,Fariza Hanim Rusly
Chester Sungchung Park,Sungchung Park
Angelo M. Sabatini,Angelo Maria Sabatini
Youssef B. Mahdy,Yousef B. Mahdy
Youssef B. Mahdy,Youssef Bassyouni Mahdy
Jürgen Spieß,Jürgen Spiess
Martin O. Mendez,Martin Oswaldo Mendez
Matthew Green 0001,Matthew D. Green
G. V. Anand,Gargeshwari V. Anand
Astrid Sturm,Astrid-Utte Sturm
Moufida Lahmari-Ksouri,Moufida Ksouri
Rozeta Miho,Rozeta Miho Mitrushi
Zachary Schall-Zimmerman,Zachary Zimmerman
Balakrishna J. Prabhu,B. J. Prabhu
Mohammad Hassan Ghaed,Hassan Ghaed
Neil P. Chue Hong,Neil Chue Hong
Ng Chee Kyun,Chee Kyun Ng
David J. Lillethun,Dave Lillethun
Tim van Kasteren,Timotheus Leonhard Martinus van Kasteren
Tim van Kasteren,T. L. M. van Kasteren
Gabe Knezek,Gabriel Knezek
Lech Hasse,Lech Z. Hasse
Rasmus T. Tonboe,Rasmus Tage Tonboe
Caitlin Schneider,Caitlin M. Schneider
Abdullah Rashed,Abdullah Abdali Rashed
Xiaoping Hu 0001,Xiaoping Philip Hu
Cynthia Della Torre Cicalese,Cindy Della Torre Cicalese
Cynthia Della Torre Cicalese,Cindy Cicalese
Antonio Valdovinos,Antonio Valdovinos Bardaji
Holger Roth,Holger R. Roth
Florian Mannuß,Florian Mannuss
Nicolas Léchevin,Nicholas Léchevin
Raymundo Cornejo,Raymundo Cornejo Garcia
Wilson Rivera,Wilson Rivera-Gallego
Brandon M. Smith 0001,Brandon Michael Smith
Derrick Wing Kwan Ng,Wing Kwan Ng
Seyed Vahid Azhari,Sayed Vahid Azhari
Jorge Martínez-Carballido,Jorge Francisco Martínez-Carballido
Torsten Kröger,Torsten Kroeger
Daya C. Wimalasuriya,Daya Chinthana Wimalasuriya
Heinz Jürgen Müller,H. Jürgen Müller
A. Cüneyd Tantug,Ahmet Cüneyd Tantug
Bart Kamphorst,Bart A. Kamphorst
Ilias Grinias,Elias Grinias
LeMai Nguyen,Lemai Nguyen
Seung-Jung Shin,Seung-Joong Shin
Yu. G. Stoyan,Yurij Stoyan
Yu. G. Stoyan,Yuri Stoyan
Yu. G. Stoyan,Yuriy Stoyan
Juerg Schopfer,Jürg Schopfer
A. S. Raghuvanshi,Ajay Singh Raghuvanshi
G. Ayorkor Korsah,G. Ayorkor Mills-Tettey
Marialuisa N. McAllister,M. Luisa McAllister
Zhijuan Jia,Zhi-Juan Jia
Duminda Nishantha,G. G. D. Nishantha
Albert Cabellos-Aparicio,Albert Cabellos
Pierre Castellano,Pierre J. Castellano
Jochen Maass,Jochen Maaß
Julia Poncela-Casasnovas,Julia Poncela
Saleta Sierra,Saleta Sierra-Aragon
Gabriel Ramírez-Torres,José Gabriel Ramírez-Torres
Chris J. B. Macnab,C. J. B. Macnab
Shunjun Wei,Shun-Jun Wei
Peter Caccetta,Peter A. Caccetta
Esther Segura Pérez,Esther Segura
Ashwin M. Aji,Ashwin Mandayam Aji
Peggy Gregory,A. J. Gregory
Majed Bouchahma,Maged Bouchahma
Jamal N. Al-Karaki,Jamal Nazzal Al-Karaki
Isil Burcu Barla Harter,Isil Burcu Barla
Vasilios M. Kapinas,Vasileios M. Kapinas
Maria A. Brovelli,Maria Antonia Brovelli
José Antonio Ezquerro,J. A. Ezquerro
John D. Andrews,J. D. Andrews
Maria Salamó,Maria Salamó Llorente
Gabriel Chavira,Gabriel Chavira Juárez
Agnieszka Szóstek,Aga Szóstek
J. A. P. Kjellander,Johan Kjellander
Ken Paap,Kenneth R. Paap
Yuanning Liu,Yuan-Ning Liu
Tae Houn Song,Taehoun Song
Yongjie Zhang,Yongjie Jessica Zhang
Marcos Ribeiro Pereira Barretto,Marcos R. Pereira-Barretto
Adam Overholtzer,C. Adam Overholtzer
W. Fred Cutlip,W. F. Cutlip
Gabriele E. M. Biella,Gabriele Eliseo M. Biella
Nikos S. Voros,Nikolaos S. Voros
Carlos Manuel Travieso-González,Carlos M. Travieso
Thiago T. Bartolomei,Thiago Tonelli Bartolomei
Francisco J. Perales López,Francisco José Perales López
Thankam Thyvalikakath,Thankam P. Thyvalikakath
Denny Schneeweiss,Denny Schneeweiß
Lorena Gutiérrez-Madronal,Lorena Gutiérrez
Bernardo Cunha,Manuel Bernardo Cunha
Hany F. ElYamany,Hany F. El Yamany
Sarangapani Jagannathan,Jagannathan Sarangapani
Gordon R. J. Cooper,G. R. J. Cooper
Babatunde A. Ogunnaike,Babatunde Ogunnaike
Meichen Guo,Meicheng Guo
V. Mukherjee,Vivekananda Mukherjee
Lim Chot Hun,Chot Hun Lim
Salil S. Kanhere,Salil Kanhere
Günther Ruhe,Guenther Ruhe
Meriem Jaïdane,Meriem Jaïdane-Saïdane
Bernardo F. B. Braga,Bernardo Ferreira Bastos Braga
Esam A. Al Qaralleh,Esam A. AlQaralleh
Ethan Stump,Ethan A. Stump
Margot Lhommet,Margaux Lhommet
Cristian Munteanu,Cristian G. Munteanu
Matthew D. Piggott,M. D. Piggott
Ezequiel Roberto Zorzal,Ezequiel R. Zorzal
Rod McCall,Roderick McCall
Cid C. de Souza,Cid Carvalho de Souza
Cid C. de Souza,C. Carvalho de Souza
Ray E. Jennings,Raymond E. Jennings
Elder de M. Rodrigues,Elder Macedo Rodrigues
Jenna Reps,Jenna Marie Reps
Francisco Javier García Castellano,Javier G. Castellano
Arnold Bregt,A. K. Bregt
J. Gareth Polhill,J. Gary Polhill
J. Gareth Polhill,Gary Polhill
Kumiko Tanaka-Ishii,Kumiko Tanaka
Teresa B. Y. Liew,BaoYng Teresa Liew
Frederic Gianesello,Fred Gianesello
Gem Stapleton,Gemma Stapleton
Emanuele Silva,Emanuele Tuane Silva
Saïd El Alaoui Ouatik,Saîd El Alaoui Ouatik
N. Dustin Schultz,Dustin Schultz
N. Dustin Schultz,Nicholas Schultz
Eduardo Mazoni Andrade Marçal Mendes,Eduardo M. A. M. Mendes
Juan I. Yuz,Juan I. Yuz Eissmann
Craig W. Fisher,Craig Fisher
Wojtek J. Krzanowski,Wojtek Janusz Krzanowski
Francisco J. Rodríguez-Serrano,Francisco José Rodríguez-Serrano
Rangaraj M. Rangayyan,Rangaraj Mandayam Rangayyan
Qasem Obeidat,Qasem T. Obeidat
Chris Eccleston,Christopher Eccleston
K. Parand,Kourosh Parand
Shohei Hanaoka,Shouhei Hanaoka
Ken Chang,Kun-Yung Ken Chang
Jerome McClendon,Jerome L. McClendon
Luis Díaz-Más,L. Díaz-Más
Xavier Pérez Costa,Xavier Costa-Pérez
Juergen Rummel,Jürgen Rummel
Thiago H. Silva,Thiago Henrique Silva
Trygve Reenskaug,Trygve Mikkjel Heyerdahl Reenskaug
Vincent Silenzio,Vincent M. B. Silenzio
Douglas Burdick,Douglas R. Burdick
Alan Rodney Dobell,A. R. Dobell
Uwe Aßmann,Uwe Assmann
Ted (Tainyi) Luor,Tainyi Luor
Hemanth Kalluri,Hemanth Reddy Kalluri
Arthur V. Pohm,A. V. Pohm
Patrick Benavidez,Patrick J. Benavidez
Luis F. Romero,Luis Felipe Romero
Sébastien Roch,Sebastien Roch
Scott A. Turner,Scott Alexander Turner
Marie Gustafsson Friberger,Marie Gustafsson
Nataliya Kalashnykova,Nataliya I. Kalashnykova
José Antonio Gómez,José Antonio Gómez Martin
Sheikh Hussain Shaikh Salleh,Sheikh Hussain Salleh
Sheikh Hussain Shaikh Salleh,Sh-Hussain Salleh
Gregory W. Shrader,Greg Shrader
Lucia Happe,Lucia Kapová Happe
Lucia Happe,Lucia Kapová
David Dillow,David A. Dillow
Dmitriy V. Pinskiy,Dmitriy Pinskiy
Jon T. S. Quah,Jon Tong-Seng Quah
Boualem Boashash,Boualem Bouachache
Sy-David Friedman,Sy D. Friedman
Lucas C. Cordeiro,Lucas Carvalho Cordeiro
Spencer Bliven,Spencer E. Bliven
Roger S. Cheng,Roger S.-K. Cheng
Roger S. Cheng,Roger Shu-Kwan Cheng
Ida Bagus Kerthyayana Manuaba,Ida Manuaba
Sharon Barner,Sharon Keidar-Barner
Sharon Barner,Sharon Keidar
Pradeep Yarlagadda,Pradeep Krishna Yarlagadda
George C. Caragea,George Constantin Caragea
Karthikeyan Sundaresan,Karthik Sundaresan
T. Thayaparan,Thayananthan Thayaparan
Caroline Bousquet-Vernhettes,Caroline Bousquet
Richard J. Mammone,Richard James Mammone
Ralph Holz,Ralph-Günther Holz
Ioannis Ieropoulos,Ioannis A. Ieropoulos
Lawrence K. Forbes,Larry K. Forbes
Theo W. C. Huibers,T. W. C. Huibers
Penny Baillie de Byl,Penny de Byl
Yaoyao Fiona Zhao,Fiona Zhao
Tito R. Vargas,Tito R. Vargas Hernández
Jeremiah D. Deng,Jeremiah Da Deng
Jeremiah D. Deng,Da Deng 0001
Andrew Mehnert,Andrew J. H. Mehnert
Sandy C. Li,Sandy S. C. Li
Sandy C. Li,Sandy Siu-cheung Li
Alexander L. Read,Alexander Lincoln Read
Meghan Quirk,Meghan E. Quirk
Gunnar Steinn Valgarðsson,Gunnar Valgardsson
Man-Tung T. Hsiao,Man-tung T. Hsiao
Héctor Rafael Orozco-Aguirre,Héctor Rafael Orozco
Héctor Rafael Orozco-Aguirre,Héctor Orozco
Cynthia Britton,Cynthia A. Britton
Kevin Ferland,Kevin K. Ferland
Javier Finat Codes,Javier Finat
Nigel Crook,Nigel T. Crook
Aneta Jezierska-Mazzarello,Aneta Jezierska
Theodore Abraham,Theodore P. Abraham
Borja Navarro-Colorado,Borja Navarro
Adrian Casajus Ramo,Adria Casajus Ramo
Jari Hyttinen,Jari A. K. Hyttinen
En-qiao Zhang,Enqiao Zhang
Steffen Straßburger,Steffen Strassburger
Mariola Mier,Mariola Mier-Perez
Emanuel A. P. Habets,Emanuel Anco Peter Habets
Emanuel A. P. Habets,Emanuël Anco Peter Habets
Naren Malayath,Narendranath Malayath
Elpida T. Keravnou,Elpida Keravnou
Mohammad-Reza Sadeghi 0001,Mohammad-Reza (Rafsanjani) Sadeghi
James Canning,Jim Canning
Victor R. Prybutok,Victor Prybutok
Bill Yeager,William J. Yeager
Bill Yeager,William James Yeager
Frank Sup,Frank C. Sup
Quoc V. Phung,Quoc Viet Phung
Simona Halunga,Simona Viorica Halunga
Gina Häussge,Gina Häußge
Qammer H. Abbasi,Qammer Hussain Abbasi
Don E. Detmer,Don Eugene Detmer
John R. Pierce,John Robinson Pierce
Xianzhong Dai,Xiangzhong Dai
Carlos Jaime Franco Cardona,Carlos J. Franco C.
Sarah Sharples,Sarah C. Sharples
Zhe L. Lin,Zhe Lin 0001
Heitor Augustus Xavier Costa,Heitor Costa
Nils Thürey,Nils Thuerey
Greg Roe,Greg R. Roe
Henrik C. Schønheyder,Henrik Carl Schønheyder
Theodoros Giannaros,Theodore M. Giannaros
Reinhard Lafrenz,Reinhard Werner Lafrenz
Mosharaf Chowdhury,N. M. Mosharaf Kabir Chowdhury
Thomas Fincannon,Thomas David Fincannon
Carmen Hernández 0002,Carmen Hernández Díez
E. C. Henry Amirtharaj,Henry Amirtharaj
Oluseyi Olurotimi,Oluseyi Farotimi
Inaki Estella Aguerri,Iñaki Estella Aguerri
Kasun Karunanayaka,Kasun Thejitha Karunanayaka
Ian Peake,Ian D. Peake
Sayed Mahdi Sharifmousavi,Seyyed Mahdi Sharifmousavi
Carmen Hernández 0001,Maria del Carmen Hernández Gomez
Carmen Hernández 0001,M. C. Hernández
María T. López,María Teresa López Bonal
Muhammad Rezaul Karim 0001,Md. Rezaul Karim 0002
Kin Yeung Wong,Angus Kin Yeung Wong
Mark W. Woolrich,Mark William Woolrich
Ufuk Celikkan,Ufuk Çelikkan
Gabriele Musillo,Gabriele Antonio Musillo
Herbert H. C. Iu,Herbert Ho-Ching Iu
Kristian Evensen,Kristian Riktor Evensen
Aaron Striegel,Aaron D. Striegel
Béatrice Trombert,Béatrice Trombert Paviot
Ketul Sutaria,Ketul B. Sutaria
Rob Fergus,Robert Fergus
Nathan L. Clarke,Nathan Luke Clarke
Diego Carrion,Diego Carrion-Robles
Helena B. Minervina,Elena B. Minervina
Maria-Doina Schipor,Doina-Maria Schipor
Henry L. Owen,Henry L. Owen III
Veljko M. Milutinovic,Veljko Milutinovic
Liwen Vaughan,Liwen Qiu Vaughan
José Manuel Fuertes,José M. Fuertes
Ruediger Glott,Rüdiger Glott
John P. Ulhøi,John Parm Ulhøi
S. Shaheen Fatima,Shaheen Fatima
Kellyton dos Santos Brito,Kellyton Brito
Shane Canon,Shane Richard Canon
Marco A. López,Marco Antonio López Cerdá
M. Zulfiquar A. Bhotto,Md. Zulfiquar Ali Bhotto
Malena Fabregat,Malena Elena Fabregat
Otoniel López,Otoniel Mario López Granado
Yurij Kozachenko,Yury Kozachenko
Rogelio Dávila,Rogelio Dávila-Pérez
Anne-Muriel Arigon Chifolleau,Anne-Muriel Arigon
Virgilio Centeno,Virgilio A. Centeno
Gilberto Ochoa-Ruiz,Gilberto Ochoa
Jamie W. Sleigh,James W. Sleigh
Chih-Hung King,Chih-Hung Aaron King
Zhiquan Zhou,Zhi Quan Zhou
Deanne Adams,Deanne M. Adams
Lars Johannesson Mårdh,Lars Johannesson
Elder M. Macambira,Elder Magalhães Macambira
Mark A. Clements,Mark Clements
Danah Boyd,danah boyd
Álvaro Figueira,Álvaro Reis Figueira
Corina da Costa Freitas,Corina da Costa Freitas Yanasse
Yudi Pawitan,Yudianto Pawitan
Uma Mudunuri,Uma S. Mudunuri
Konstantinos Georgiou,Constantinos Georgiou
Andrea Lecchini-Visintini,Andrea Lecchini
Linyuan Lu,Linyuan Lü
Shuisen Chen,Shui-Sen Chen
Simon Goldsmith,Simon Fredrick Vicente Goldsmith
Fatima A. Nasrallah,Fatima Ali Nasrallah
Florian Stallmann,Florian Klein
Dmitry Kuznetsov,Dmitri Kuznetsov
Ismail Bustany,Ismail S. Bustany
Sabina Sonia Tangaro,Sabina Tangaro
Felix M. Mottaghy,Felix Manuel Mottaghy
Pierce Chuang,Pierce I.-Jen Chuang
Hannes Groß,Hannes Gross
Josep Pardo-Pascual,Josep E. Pardo-Pascual
Fotini-Niovi Pavlidou,Niovi Pavlidou
Everton Cavalcante,Everton Ranielly de Sousa Cavalcante
Catherine Tucker,Catherine E. Tucker
Shir Landau Feibish,Shir Landau
Koenraad Audenaert,K. M. R. Audenaert
Doug Hunt,Doug P. Hunt
Ana T. Winck,Ana Trindade Winck
Adolfo Anta Martinez,Adolfo Anta
Vladimir Trajkovik,Vlado Trajkovik
Empar Bisbal Asensi,Empar Bisbal
James C. Salvia,Jim Salvia
Miklós Laczkovich,M. Laczkovich
Bum Hee Lee,Bum-Hee Lee
Francisco R. Palomo,Francisco Rogelio Palomo Pinto
Cristina Ciochina-Duchesne,Cristina Ciochina
James P. Ostrowski,Jim Ostrowski
Henrique Marra Menegaz,Henrique M. T. Menegaz
Ronald W. Skelton,Ron Skelton
Helio J. C. Barbosa,Helio José Corrêa Barbosa
Barrett Ens,Barrett M. Ens
Dong-Il Cho,Dong-Il Dan Cho
Marvin K. Simon,Marvin Kenneth Simon
Antonius P. J. Engbersen,Ton Engbersen
Julia Figa-Saldana,Julia Figa
Maximilian Baust,Maximilian Tobias Baust
Kuheli Louha,Kuheli Louha Haldar
Esra Kadioglu Urtis,Esra Kadioglu
Yves D'Aubenton-Carafa,Yves d'Aubenton-Carafa
Cláudio Elízio Calazans Campelo,Cláudio E. C. Campelo
Ben Wellner,Benjamin Wellner
Christine Poitou-Bernert,Christine Poitou
Charalabos Skianis,Charalambos Skianis
Charalabos Skianis,Harry Skianis
Macarena Espinilla,Macarena Espinilla Estévez
Werner Alpers,Werner R. Alpers
Iñaki Alegria,Iñaki Alegría Loinaz
Lawrence Bodin,Lawrence D. Bodin
Robert E. Wiegand,Robert Wiegand
Evelio M. García Fernández,Evelio M. G. Fernández
Ahmad Ihsan Mohd Yassin,Ihsan Mohd Yassin
Antonio Peregrín,Antonio Peregrín Rubio
Zeev Volkovich,Vladimir Volkovich 0001
Alex Ya-Ning Yen,Ya-Ning Yen
Ari Kangas Ericsson,Ari Kangas
Masri Ayob,Masri Binti Ayob
Jeffrey Overbey,Jeffrey L. Overbey
Ana de Almeida,Ana Maria N. de Almeida B. Figueiredo
Ana de Almeida,Ana Maria de Almeida
G. Stacey Staples,George Stacey Staples
Barry Irwin,Barry V. W. Irwin
Ferdinando Taddei,Fernando Taddei
Mohd Zakree Ahmad Nazri,Mohd Zakree Bin Ahmad Nazri
Giuseppe Carlo Calafiore,Giuseppe C. Calafiore
Yuliia Parfenenko,Y. V. Parfenenko
Ralf Schindler,Ralf-Dieter Schindler
David Zage,David John Zage
Beyza Ahlatçioglu Ozkok,Beyza Ahlatçioglu
Charles U. Martel,Chip Martel
Marcelo de Melo Camanho,Marcelo M. Camanho
Timothy Hebert,T. M. Hebert
Drahomíra "johanka" Spoustová,Johanka Spoustová
Keyan Zahedi,Keyan Mahmoud Ghazi-Zahedi
Keyan Zahedi,Keyan Ghazi-Zahedi
Lori Petrucci,Lori Stefano Petrucci
Krishna S. Nathan,Krishna Nathan
William J. Kettinger,Bill Kettinger
H. K. Leung,Billy H. K. Leung
Matthew C. Stamm,Matthew Christopher Stamm
Sergio Escalera,Sergio Escalera Guerrero
Jaroslaw Adam Miszczak,J. A. Miszczak
Selim Benhimane,Selim Ben Himane
A. S. Fokas,Athanassios S. Fokas
Óscar Marbán,Oscar Marbán
Ivan Tashev,Ivan J. Tashev
Diego F. de Carvalho,Diego Fiori de Carvalho
Émilie Charlier,Emilie Charlier
Natalya Olegovna Garanina,Natalia Olegovna Garanina
H. Ragab Hassen,H. Ragab Hassan
Maria Carmen Carrion Perez,María C. Carrión
Aaron Gardony,Aaron L. Gardony
Ulf R. Schmerl,Ulf Roland Schmerl
Angela Carrillo Ramos,Angela Cristina Carrillo Ramos
Frederic Py,Frédéric Py
Nelson Wai-Hung Tsang,Wai-Hung Tsang
D. Gnanaraj Thomas,Durairaj Gnanaraj Thomas
D. Gnanaraj Thomas,D. G. Thomas
Francisco J. Gallegos Funes,Francisco Javier Gallegos Funes
Anke Schmeink,Anke Feiten
Angela Cristina Moreira da Silva,Angela C. M. da Silva
James Smith-Spark,James H. Smith-Spark
Stefan Christov,Stefan C. Christov
Ani Calinescu,Anisoara Calinescu
Joaquín Goñi,Joaquín Goñi Cortes
Mary Mehrnoosh Eshaghian-Wilner,Mary Mehrnoosh Eshaghian
Jerald Yoo,Jerald Yoo Masdar
Kushal S. Dave,Kushal Shailesh Dave
Dennis Goeckel,Dennis L. Goeckel
Marcus Schöller,Marcus Schoeller
Jeffrey Driban,Jeffrey B. Driban
Jianhua Xuan,Jianhua Jason Xuan
Shanmugalingam Sivasothy,Sivasothy Shanmugalingam
Julian Morris,A. Julian Morris
Julian Morris,Anthony Julian Morris
Saeed Sedighian,Saeed Sedighian Kashi
C. M. Yuhas,Christine M. Yuhas
David Filo,Dave Filo
Andrew S. Cassidy,Andrew Cassidy
María N. Moreno García,María N. Moreno
Nathalie Moreno,Nathalie Moreno Vergara
Robert Griñó,Robert Griñó Cubero
Christoph Scheytt,Johann-Christoph Scheytt
Hang-Wai Law,Hang-wai Law
Benjamin Rozenfeld,Benjamin Rosenfeld
Aleksandr Rudkevich,Aleksandr M. Rudkevich
Pablo E. Román,Pablo Enrique Román
Bianca Vieru-Dimulescu,Bianca Vieru
Justin K. Romberg,Justin Romberg
Isana Veksler-Lublinsky,Isana Veksler
Tuukka Haapasalo,Tuukka K. Haapasalo
Julià L. Amengual,Julià Amengual
Gurami Tsitsiashvili,G. Sh. Tsitsiashvili
George Neville-Neil,George V. Neville-Neil
Adam Spiers,Adam J. Spiers
A. Yu. Aleksandrov,Alexander Yu. Aleksandrov
Byung Tae Oh,Byungtae Oh
Sara Lal,S. K. L. Lal
Themis Gouleakis,Themistoklis Gouleakis
Mohammad Alryalat,Mohammad Abdallah Ali Alryalat
Seyed Hamidreza Jamali,Seyed Hamaidreza Jamali
Sonia G. Anguiano Rostro,Sonia G. Anguiano
Juha J. Pyrhönen,Juha Pyrhönen
Seyedeh Sargol Sadeghi,Sargol Sadeghi
Hector M. Romero Ugalde,Hector Manuel Romero Ugalde
J. Damiàn Segrelles Quilis,Damià Segrelles
João F. L. Oliveira,João Fausto Lorenzato de Oliveira
Alejandro Jose Ramirez,Alejandro Ramirez-Sanabria
David Budden,David M. Budden
Nitin K. Tripathi,Nitin Kumar Tripathi
Christopher Krauß,Christopher Krauss
John E. Fletcher,John Edward Fletcher
Kayode Peter Ayodele,Kayode Ayodele
Luisa T. Fernholz,Luisa Turrin Fernholz
Eugenia R. McPeek Hinz,Eugenia Renne McPeek Hinz
José M. Espí,José M. Espí Huerta
Sang-Yeob Oh,Sang Yeob Oh
Berna S. Unal,Berna Sayraç Ünal
Marta Cuaresma,Marta Cuaresma Saturio
Muhammed Fazlur Rahman,M. F. Rahman
Hiroyuki Akinaga,Hiro Akinaga
Omar Niamut,Omar Aziz Niamut
Marco A. Dalla Costa,Marco Antonio Dalla Costa
Wai Keung Wong,Wai-Keung Wong
Dilawaer Duolikun,Dilawaer Doulikun
Anny Martínez,Anny Martínez Manzanilla
Josep M. Bosque,Josep M. Bosque-Moncusi
Anatoliy Ushakov,Anatoliy V. Ushakov
Anatoliy Ushakov,Anatoly Ushakov
Sergey A. Filippov,Sergey A. Fillippov
Bart F. Masterson,Bartholomew F. Masterson
Tilman Krauss,Tilman Krauß
Aaron W. Baur,Aaron Wolfgang Baur
Andrew T. Crooks,Andrew Crooks
Oluwasola Mary Adedayo,Oluwasola Mary Fasan
Angelika Musil,Angelika Schweda
Tiziano D'Albis,Tiziano D'albis
Hoan Quoc Nguyen-Mau,Hoan Nguyen Mau Quoc
Jorge Olloqui,Jorge Olloqui Bujan
Christiaan D. Erdbrink,C. D. Erdbrink
Luiz Carlos Gomes de Freitas,Luiz C. G. Freitas
Juan Luis Carus,Juan Luis Carús Candás
Thijs van Keulen,Thijs A. C. van Keulen
Parinaz Naghizadeh Ardabili,Parinaz Naghizadeh
Guillermo del Campo,Guillermo del Campo-Jimenez
Kamilla Camargo,Kamilla Gomes Camargo
Hilaire Thompson,Hilaire J. Thompson
S. H. Eldeen Abdel Aleem,Shady Hossam Eldeen Abdel Aleem
René P. Torrico-Bascope,René Pastor Torrico-Bascope
Muhammad Shahanoor Alam,M. Shahanoor Alam
J. Ian Johnson,James Ian Johnson
Ferit Küçükay,Ferit Kucukay
Jongsoo Sohn,Jong-Soo Sohn
Ionel Michael Navon,I. M. Navon
Omer Nguena-Timo,Omer Landry Nguena-Timo
Josh de Leeuw,Joshua de Leeuw
Michael G. Schmierbach,Mike Schmierbach
Teresa Galvão,Teresa Galvão Dias
Cristina Suarez-Mejias,Cristina Suarez
Samuel Galceran-Arellano,Samuel Galceran
Spyros Pantazis,Spiros Pantazis
Upul Gunawardana,U. Gunawardana
Chia-Ju Chen,Sharon Chia-Ju Chen
Shimin Cai,Shi-Min Cai
Bingjie Wei,Binjie Wei
Keyvan Sadeghi,Keyvan Mir Mohammad Sadeghi
Juan C. Chimal-Eguia,Juan Carlos Chimal-Eguía
Chanhun Park,Chanhum Park
Rouba Borghol,Rouba Borghol Badra
William Haiwei Dong,Haiwei Dong
Tuba Yildirim,Tuba Yildirim Ustunel
J. Thomas Vaughan,John Thomas Vaughan
Guenter Heinrichs,Günter Heinrichs
Mohamad Saeed Jabalameli,Mohammad Saeed Jabalameli
Miriam Ecay,Miriam Ecay-Torres
Brandon Schlinker,Brandon Carl Schlinker
Garth Thompson,Garth John Thompson
Paul-Henri Heenen,P. H. Heenen
Antonio Luque,Antonio Luque Estepa
A. Vani Vathsala,Atluri Vani Vathsala
Mukul Chandorkar,Mukul C. Chandorkar
Eike Linn,Eike Cyrus Linn
Fábio Octaviano,Fábio Roberto Octaviano
Ching-Shen Dong,Ching-Shen James Dong
Daniel Branco,Daniel Tadeu Martínez C. Branco
Leonardo R. Limongi,Leonardo Rodrigues Limongi
Cornelia A. Bulucea,Cornelia Aida Bulucea
Manuel Quesada-Martínez,Manuel Quesada
Syed Hayder Abbas,Abbas Syed Hayder
Rocío Martínez,Rocío Martínez Garcia
Esteban Moro Egido,Esteban Moro
Jorge Pita,Jorge Pita García
Danut Irimia,Danut-Constantin Irimia
Mark Hendrikx,Mark J. C. Hendrikx
Ahmed M. H. Abdel-Fattah,Ahmed Mohammed Hassan Abdel-Fattah
Kuei Sun,Kuei Jack Sun
Karthyek Rajhaa A. M.,Karthyek R. A. Murthy
Susana Lagüela-Lopez,Susana Lagüela
João Batista Vieira,João Batista Vieira Jr.
Brian Tracey,Brian H. Tracey
Vishal Pawar,Vishal Sanjay Pawar
Yuri Talagaev,Yury Talagaev
Abbas Dehghani 0001,Abbas A. Dehghani-Sanij
Jaime Caffarel,Jaime Caffarel Rodriguez
Piyasawat Navaratana Na Ayudhya,Piyasawat Navaratana
Markku Niemela,Markku Niemelä
Guillermo G. Riva,Guillermo Gaston Riva
Menno Witter,Menno P. Witter
Fernando Sánchez-Figueroa,Fernando Sánchez
David Weinbaum,David (Weaver) Weinbaum
Pavel V. Sevastjanov,Pavel Sevastianov
Jorge J. Gómez-Sanz,Jorge Jesus Gómez-Sanz
George C. Runger,George Runger
Imène Brigui-Chtioui,Imène Brigui
Guofang Shen,Steve Guofang Shen
Daniel James Shepherd,Dan J. Shepherd
R. Khoeilar,Rana Khoeilar
Jana Z. Sukkarieh,Jana Zuheir Sukkarieh
Dave Oran,David Oran
Syed I. Hyder,Syed Irfan Hyder
Geoffrey W. Hill,G. W. Hill
António Nogueira,António Manuel Duarte Nogueira
