alias,name
Niels von Festenberg Packisch,Niels von Festenberg
Christopher Elsaesser,Chris Elsaesser
Syed M. Ali Shah,Syed Muhammad Ali Shah
Xiaodan Zhu,Xiao-Dan Zhu
Baidyanath Ray,Baidya Nath Ray
María Pilar Romay Rodríguez,María del Pilar Romay
Vera M. A. Afreixo,Vera Afreixo
Soonhwa Sung,Soon Hwa Sung
Victoria Pachón Álvarez,Victoria Pachón
Yury V. Orlov,Yury Orlov
Joseph S. Chang,Joseph Sylvester Chang
Leigh David Alsteris,Leigh D. Alsteris
Don McNickle,Donald C. McNickle
Redha Benhadj,Redha Benhadj-Djilali
Kali Naraharisetti,Kali Vara Prasad Naraharisetti
María Francisca Hinarejos Campos,M. Francisca Hinarejos
James H. Adler,J. H. Adler
Juan Manuel Moreno-Eguilaz,Juan M. Moreno-Eguilaz
Joan Manuel Marquès i Puig,Joan Manuel Marquès
Rob Erbacher,Robert F. Erbacher
E. A. Shembeleva,Elena Shembeleva
Kevin Stawiasz,Kevin G. Stawiasz
Michael Boon Chong Khoo,Michael B. C. Khoo
Jibril Odogba,J. Odogba
Paul D. Whitney,Paul Whitney
Timothy A. Carnes,Tim Carnes
Joy Elizabeth Singleton,Joy Singleton
Khawaja A. Saeed,Khawaja Asjad Saeed
Sotirios Karavarsamis,Sotiris Karavarsamis
H. S. Al-Raweshidy,Hamed S. Al-Raweshidy
Konrad P. Koerding,Konrad P. Körding
Alfons Crespo i Lorente,Alfons Crespo
Kira L. Barton,Kira Barton
Jun-jie Cao,Junjie Cao
Sheng-Yong Chen,Shengyong Chen
Elena García Pena,Elena García
Francisco J. Suárez Alonso,Francisco J. Suárez
Iris A. C. Soute,Iris Soute
Gorka Esnal Lopez,Gorka Esnal
Gero Strauss,Gero Strauß
Nico Van Cleemput,Nicolas Van Cleemput
David Xu,Qing Xu 0004
Karupppasamy Subburaj,K. Subburaj
Songul Kaya,Songül Kaya
Honza Cernocký,Jan Cernocký
Jan Honza Cernocký,Jan Cernocký
Sophie Allain,Sophie Allain-Bailhache
Jeffrey Nickerson,Jeffrey V. Nickerson
Mahmood Naghibzadeh,Mahmoud Naghibzadeh
Mário Serafim dos Santos Nunes,Mário Serafim Nunes
Raghunath Nambiar,Raghunath Othayoth Nambiar
Chika Nwankpa,Chika O. Nwankpa
Michael N. Vyalyi,Mikhail N. Vyalyi
Anne Hee Hiong Ngu,Anne H. H. Ngu
Jürgen Nagler,Jürgen Nagler-Ihlein
Dan Nesmith,Daniel Nesmith
Shojiro Muro,Shojiro Nishio
Valery A. Nepomnyaschy,Valery A. Nepomniaschy
V. A. Nepomniaschy,Valery A. Nepomniaschy
Detlef Nauck,Detlef D. Nauck
Ann Nicholson,Ann E. Nicholson
Brian Noble,Brian D. Noble
Wieslaw L. Nowinski,Wieslaw Lucjan Nowinski
Thyagarajan Nandagopal,Thyaga Nandagopal
Natasha Fridman Noy,Natalya Fridman Noy
Natasha F. Noy,Natalya Fridman Noy
Galileo Mark S. Namata Jr.,Galileo Namata
Olli S. Nevalainen,Olli Nevalainen
Andrew Yan-Tak Ng,Andrew Y. Ng
Petra Neumann,Petra Isenberg
B. K. Natarajan,Balas K. Natarajan
Gordon S. Novak Jr.,Gordon S. Novak
King N. Ngan,King Ngi Ngan
Jaroslaw Nabrzyski,Jarek Nabrzyski
Dorgival Olavo Guedes Neto,Dorgival O. Guedes
Monroe M. Newborn,Monty Newborn
Kshirasagar Naik,Sagar Naik
Vincent To-Yee Ng,Vincent T. Y. Ng
To-Yee Ng,Vincent T. Y. Ng
Gaby Nordbrock,Gabriele Nordbrock
R. M. Newman,Robert M. Newman
Tobun D. Ng,Tobun Dorbin Ng
An Nguyen,An Thai Nguyen
Valery Naumov,Valeriy Naumov
B. A. Novikov,Boris Novikov
Ram Nevatia,Ramakant Nevatia
David Ngo Chek Ling,David Chek Ling Ngo
Hung Quang Ngo,Hung Q. Ngo 0001
Seffi Naor,Joseph Naor
W. P. M. Nuijten,Wim Nuijten
Martin Naef,Martin Näf
Guillermo Navarro,Guillermo Navarro-Arribas
Rob V. van Nieuwpoort,Rob van Nieuwpoort
M. E. J. Newman,Mark E. J. Newman
Chuck Hansen,Charles D. Hansen
Nikolaos Nikolaidis,Nikos Nikolaidis
Alex Nicolau,Alexandru Nicolau
D. F. García Nocetti,Fabian Garcia Nocetti
Nathalie Drach,Nathalie Drach-Temam
Leandro Navarro,Leandro Navarro-Moldes
Bart Nieuwenhuis,Lambert J. M. Nieuwenhuis
Bong-Nam Noh,BongNam Noh
Diego Nehab,Diego F. Nehab
Andrew J. Novobilski,Andy Novobilski
Soumitra Kumar Nandy,S. K. Nandy
Michael Kwok-Po Ng,Michael K. Ng
Michael K. P. Ng,Michael K. Ng
Chris Nevison,Christopher H. Nevison
V. S. S. Nair,Suku Nair
Yadati Narahari,Y. Narahari
Urban Nulden,Urban Nuldén
Patrick Nixon,Paddy Nixon
Jarik Nesetril,Jaroslav Nesetril
Shahrul Azman Noah,Shahrul Azman Mohd. Noah
K. Nikolopoulos,Konstantinos Nikolopoulos
Lisa Neal,Lisa Gualtieri
Lisa Neal Gualtieri,Lisa Gualtieri
Marco A. S. Netto,Marco Aurélio Stelmar Netto
Kris Nagel,Kristine S. Nagel
Ton Ngo,Ton Anh Ngo
Daniela Nicklas-Festi,Daniela Nicklas
Cosmin Silvestru Negruseri,Cosmin Negruseri
R. W. Newcomb,Robert W. Newcomb
Irene Ntoutsi,Eirini Ntoutsi
Yuhichi Nakamura,Yuichi Nakamura
Clementine Nemo,Clementine Nemo-Cailliau
Thu Duc Nguyen,Thu D. Nguyen
Rabia Nuray,Rabia Nuray-Turan
Andrew Nisbet,Andy Nisbet
Marc A. Najork,Marc Najork
Clifford I. Nass,Clifford Nass
Eeva Nyberg-Oksanen,Eeva Nyberg
Antonia Erni,Antonia Albani
José Ramón Álvarez Sánchez,José R. Álvarez
Michael D. Atkinson,Mike D. Atkinson
M. D. Atkinson,Mike D. Atkinson
Carlos E. R. Alves,Carlos Eduardo Rodrigues Alves
Ana Karla Alves de Medeiros,Ana Karla A. de Medeiros
Joan Ametller-Esquerra,Joan Ametller
Erika Ábrahám-Mumm,Erika Ábrahám
Marjan van den Akker,J. M. van den Akker
Júnia Coutinho Anacleto,Júnia Coutinho Anacleto Silva
Junia Anacleto,Júnia Coutinho Anacleto Silva
Maria Janilce B. Almeida,Maria Janilce Bosquiroli Almeida
Amal J. Ahmed,Amal Ahmed
Nikolaos Anerousis,Nikos Anerousis
J. K. Aggarwal,Jake K. Aggarwal
Nadine Azémard-Crestani,Nadine Azémard
Puri Arenas-Sánchez,Puri Arenas
Ibrahim Abuhaiba,I. S. I. Abuhaiba
Zaher Aghbari,Zaher Al Aghbari
Pankaj Kumar Agarwal,Pankaj K. Agarwal
Ghazanfar Asadi,Hossein Asadi
Anneliese Andrews,Anneliese Amschler Andrews
Anneliese von Mayrhauser,Anneliese Amschler Andrews
Mustafa I. Ali,Mustafa Imran Ali
Leonard Max Adleman,Leonard M. Adleman
Ehab S. Al-Shaer,Ehab Al-Shaer
Imran Shafiq Ahmad,Imran Ahmad
Bob Askwith,Robert Askwith
Peter Athanas,Peter M. Athanas
Xavier Alamán Roldán,Xavier Alamán
James S. K. Ang,James Soo Keng Ang
Luigia Aiello,Luigia Carlucci Aiello
Charith Abhayaratne,G. Charith K. Abhayaratne
George S. Almasi,George Almási
Amin Anjomshoaa,Amin Andjomshoaa
Divy Agrawal,Divyakant Agrawal
Alexandre Álvaro,Alexandre Alvaro
Mikhail Alekhnovich,Michael Alekhnovich
Rick Adrion,W. Richards Adrion
Kiyoko F. Aoki,Kiyoko F. Aoki-Kinoshita
Luciana Bezerra Arantes,Luciana Arantes
Vasu S. Alagar,Vangalur S. Alagar
Chadi M. Assi,Chadi Assi
Gul Agha,Gul A. Agha
Tomás Vidal Arredondo,Tomás Arredondo
Marie Agier,Marie Pailloux
Javier Leach,Javier Leach Albert
Rabéa Boulifa,Rabéa Ameur-Boulifa
Alexandre Aussem,Alex Aussem
Aluizio Fausto Ribeiro Araújo,Aluizio F. R. Araújo
Emmanuel R. Adagunodo,E. R. Adagunodo
Emmanuel Rotimi Adagunodo,E. R. Adagunodo
Marie-Aude Aufaure-Portier,Marie-Aude Aufaure
Daniel Ashlock,Daniel A. Ashlock
Dan Ashlock,Daniel A. Ashlock
Virgílio Augusto Fernandes Almeida,Virgílio A. F. Almeida
Nikolaos Alexandris,Nikos Alexandris
Marcelo H. Ang,Marcelo H. Ang Jr.
Gözde B. Akar,Gozde Bozdagi Akar
Gozde Bozdagi,Gozde Bozdagi Akar
Jonathan Seth Arnowitz,Jonathan Arnowitz
Andrea C. Dusseau,Andrea C. Arpaci-Dusseau
Mohammed Javed Absar,Javed Absar
Bill Allcock,William E. Allcock
Miguel A. Andrade,Miguel A. Andrade-Navarro
Teresa K. Attwood,Terri K. Attwood
Fahd Al-Bin-Ali,Fahd Albinali
Mohamed Adel Alimi,Adel M. Alimi
Ramazan S. Aygün,Ramazan Savas Aygün
Carlisle Adams,Carlisle M. Adams
A. J. Al-Khalili,Asim J. Al-Khalili
Tony J. Allen,Tony Allen
Remzi H. Arpaci,Remzi H. Arpaci-Dusseau
James Austin,Jim Austin
M. H. Ali,Mohamed H. Ali
Arturo Azcorra Saloña,Arturo Azcorra
David Atienza Alonso,David Atienza
M.-R. Akbarzadeh-T,Mohammad R. Akbarzadeh-Totonchi
José L. Aguilar,José Aguilar
José Lisandro Aguilar,José Aguilar
J. M. Akkermans,Hans Akkermans
José N. Amaral,José Nelson Amaral
Antonio Adán Oliver,Antonio Adán
Mark D. Aagaard,Mark Aagaard
Alex Aiken,Alexander Aiken
Qianhui Liang,Qianhui Althea Liang
José L. Ayala,José Luis Ayala
José Luis Ayala Rodrigo,José Luis Ayala
Andy Adamatzky,Andrew Adamatzky
Daniel Abadi,Daniel J. Abadi
Luis Antunes 0002,Luis Filipe Coelho Antunes
Enrique Alba Torres,Enrique Alba
Torben Amtoft Hansen,Torben Amtoft
Chagit Attiya,Hagit Attiya
Ricardo M. Araujo,Ricardo Matsumura de Araújo
Nour Hussein,Nour Ali
Manuel Alfonseca Moreno,Manuel Alfonseca
Hal Abelson,Harold Abelson
Sarabjot Singh Anand,Sarabjot S. Anand
Sarab S. Anand,Sarabjot S. Anand
David Aumueller,David Aumüller
Martin Adams,Martin David Adams
Miguel Angel Alonso Pardo,Miguel A. Alonso
Helena Ahonen,Helena Ahonen-Myka
Alon Nilli,Noga Alon
Ruth S. Aylett,Ruth Aylett
Steven Alter,Steven L. Alter
L. Damminda Alahakoon,Damminda Alahakoon
Hanane Azzag,Hanene Azzag
Alia K. Amin,Alia Amin
Alejandro Acero,Alex Acero
Raúl A. Aguilar,Raúl Antonio Aguilar Vera
Aravamuthan Sarangarajan,Sarang Aravamuthan
Eduardo Santana De Almeida,Eduardo Santana de Almeida
Irfan Awan,Irfan-Ullah Awan
Sten Andler,Sten F. Andler
Behnam Azvine,Ben Azvine
Michael Abramoff,Michael D. Abràmoff
Shlomo Argamon-Engelson,Shlomo Argamon
Sean P. Engelson,Shlomo Argamon
Vijay Atluri,Vijayalakshmi Atluri
Vijay Alturi,Vijayalakshmi Atluri
Dave Andersen,David G. Andersen
Silvia Abrahão,Silvia Mara Abrahão
John Aloimonos,Yiannis Aloimonos
David Arnow,David M. Arnow
Tomas Möller,Tomas Akenine-Möller
Miriam Slivkin-Allalouf,Miriam Allalouf
Maria Zapolotsky,Maria Artishchev-Zapolotsky
Hagai Thomas Attias,Hagai Attias
Giambattista Amati,Gianni Amati
Charu Aggarwal,Charu C. Aggarwal
Aggeliki Arapoyanni,Angela Arapoyanni
Montserrat Abril López,Montserrat Abril
Jaakko T. Astola,Jaakko Astola
Abdol-Hamid Aghvami,Hamid Aghvami
A. Hamid Aghvami,Hamid Aghvami
Luis Otávio Campos Alvares,Luis Otávio Alvares
Anastassia Ailamaki,Anastasia Ailamaki
Ailamaki Natassa,Anastasia Ailamaki
Manuel L. Anido,Manuel Lois Anido
Alvaro E. Arenas,Álvaro Enrique Arenas
Alvaro Arenas,Álvaro Enrique Arenas
Husni A. Al-Muhtaseb,Husni Al-Muhtaseb
Miona Andrejevic,Miona Andrejevic Stosovic
Hoai An Le Thi,Le Thi Hoai An
Sena Nural,Sena Nural Arpinar
G. Ph. Alexiou,George Alexiou
Abel Paz-Gallardo,Abel Paz
Marcus Poggi,Marcus Poggi de Aragão
Kostas Yiannopoulos,Konstantinos Yiannopoulos
Akiko N. Aizawa,Akiko Aizawa
Akiko Nakahara,Akiko Aizawa
Felix Wilhelm Siebert,Felix W. Siebert
Max T. Billingsley,Max Billingsley
Isis Amelie Hjorth,Isis Hjorth
Herón Molina Lozano,Herón Molina-Lozano
José M. Goñi,José Miguel Goñi-Menoyo
Zheng-guo Gao,Zhen-guo Gao
Laura Mancera Valetts,Laura Mancera
Virginia Vassilevska,Virginia Vassilevska Williams
W. Henk Zijm,W. H. M. Zijm
Noorhidawati Abdullah,Abdullah Noorhidawati
Joan A. Garcia-Espin,Joan Antoni García Espín
Simon Daniel Moser,Simon Moser
Heinrich H. Vogel,Hairi Vogel
Kenneth Jon Ranson,K. Jon Ranson
G. Bard Ermentrout,Bard Ermentrout
A. S. Hegazi,Ahmed Sadek Hegazi
Felix Mata-Rivera,Felix Mata
Lorna Garcia,Lorna García-Pentón
Camille Brunet-Saumard,Camille Brunet
Ajmal Saeed Mian,Ajmal S. Mian
Steven A. Myers,Steven Myers
Rick Kuhn,D. Richard Kuhn
P. Chris Leger,Chris Leger
Eleonora Franchi Scarselli,Eleonora Franchi
Yogesh Anil Nijsure,Yogesh Nijsure
S. Yu. Tikhonov,Sergey Tikhonov
Mladen Victor Wickerhauser,M. Victor Wickerhauser
Leslie Olin Morgan,Leslie O. Morgan
Oriol Arcas-Abella,Oriol Arcas
Pol Marchal,Paul Marchal
Julia Tevis McGory,Julie Tevis McGory
Víctor Elvira,Victor Elvira
Farah Benamara Zitoune,Farah Benamara
Shravan Matthur Narayanamurthy,Shravan M. Narayanamurthy
José Maria Nazar David,José Maria N. David
Karm Veer Arya,K. V. Arya
Hatim Aboalsamh,Hatim A. Aboalsamh
Shmulik Markovich,Shmulik Markovich Golan
Luiz Fernando De Ros,Luis Fernando De Ros
Roberto C. S. Pacheco,Roberto Carlos dos Santos Pacheco
Tuncer Can Aysal,Tuncer C. Aysal
Prabhakaran Girish,K. P. Girish
Alex S. Shafer,Alexander S. Shafer
Elizabeth Fialho Wanner,Elizabeth F. Wanner
Jarl Kåre Reitan,Jarl Reitan
Susan M. Grant-Muller,Susan Grant-Muller
Steve P. Reinhardt,Steven P. Reinhardt
Son Hong Ngo,Son-Hong Ngo
Omar Boussaid,Omar Boussaïd
Stephane Maag,Stéphane Maag
Angel Luis Garrido,Angel L. Garrido
Arlindo F. da Conceição,Arlindo Flávio da Conceição
Tobias van Dyk,Tobie van Dyk
Elisabet Comelles,Elisabet Comelles Pujadas
Luiza Gheorghe,Luiza Gheorghe Iugan
Julio E. Godoy,Julio Godoy
Julio Erasmo Godoy,Julio Godoy
Ibrahim Taner Okumus,Ibrahim T. Okumus
Ake Andersson,Åke Andersson
Ahm Shamsuzzoha,A. H. M. Shamsuzzoha
Ratnesh Sharma,Ratnesh K. Sharma
C. Thanga Raj,Thanga Raj Chelliah
C. Thangaraj,Thanga Raj Chelliah
Alistair Richard Clark,Alistair R. Clark
Alistair Clark,Alistair R. Clark
Remigiusz Jan Rak,Remigiusz J. Rak
Daniel I. Racoceanu,Daniel Racoceanu
Fco. Mario Barcala,Francisco-Mario Barcala
Gregg Elofson,Greg Elofson
Jari Pekka Saarinen,Jari Saarinen
Effirul Ikhwan Ramlan,Effirul I. Ramlan
Frank X. Timmes,Francis X. Timmes
Rémy Eynard,Remy Eynard
Mehmet Özen,Mehmet Ozen
Duangduen Roongpiboonsopit,Duangduen Asavasuthirakul
J. Derek Lomas,Derek Lomas
Myoungbeom Chung,MyoungBeom Chung
Dylan D. Schmorrow,Dylan Schmorrow
Jairo Roberto Sánchez,Jairo R. Sánchez
Peter Michael Kekenes-Huskey,Peter M. Kekenes-Huskey
Carrie Sturts Dossick,Carrie S. Dossick
Jorgé Aguilera,Jorge Aguilera
Mehdi Owrang,M. Mehdi Owrang O.
Charles Kalish,Charles W. Kalish
Chris Wojtan,Christopher Wojtan
Daniel J. McDuff,Daniel McDuff
James B. Kowalkowski,Jim Kowalkowski
Shi-Fei Ding,Shifei Ding
Cristina Cervelló-Pastor,Cristina Cervello-Pastor
David Hunter Hale,D. Hunter Hale
James C. Meldrim,Jim Meldrim
Christopher Urmson,Chris Urmson
Luís Velázquez Pérez,Luís Velázquez
Chelsea C. White,Chelsea C. White III
Renato Fonseca F. Werneck,Renato F. Werneck
Salman Avestimehr,Amir Salman Avestimehr
Mika Sato,Mika Sato-Ilic
Robert Todd Constable,R. Todd Constable
Wiel A. G. Bruls,Wiel Bruls
Manuel Augusto M. Vieira,Manuel A. Vieira
Jose Maria Turull Torres,José Maria Turull Torres
José M. Turull Torres,José Maria Turull Torres
Greg Lessard,Gregory Lessard
Shilo H. Anders,Shilo Anders
J. M. Mora,J. M. Mora-Merchan
Sofia Triantafilou,Sofia Triantafillou
G. McC. Haworth,Guy Haworth
Guy McCrossan Haworth,Guy Haworth
Natalia Balagué Serre,Natalia Balagué
Shao-Bin Cai,Shaobin Cai
Rodrigo Roman Castro,Rodrigo Roman
Philippe Renevier,Philippe Renevier-Gonin
Marcelo E. V. Segatto,Marcelo Eduardo Vieira Segatto
Sarah A. Barman,Sarah Barman
Adriënne M. Mendrik,Adrienne Mendrik
Merisandra Côrtes de Mattos Garcia,Merisandra Côrtes de Mattos
Luis F. Zuluaga,Luis Fernando Zuluaga
Alcides X. Benicasa,Alcides Xavier Benicasa
Marianne O. Stefanini,Marianne O. Engel-Stefanini
Peter-Pike Sloan,Peter-Pike J. Sloan
Jesse Menachem Ehrenfeld,Jesse M. Ehrenfeld
Ulises Cortés García,Ulises Cortés
Panos Louridas,Panagiotis Louridas
Mohammad J. Abdel-Rahman,Mohammad Abdel-Rahman
Andrea L. Stern,Andrea Stern
Rosana Montes,Rosana Montes-Soldado
Chad R. Laing,Chad Laing
K. Hameeteman,Reinhard Hameeteman
Douglas Leslie Maskell,Douglas L. Maskell
Ken Laskey,Kenneth J. Laskey
Eva García-Lopez,Eva García
Enrique Carlos Segura Meccia,Enrique Carlos Segura
Fátima Silva Leite,Fatima Silva Leite
Tomasz Oliwa,Tomasz Michal Oliwa
Burak Görkemli,Burak Gorkemli
Eran A. Edirishinghe,Eran A. Edirisinghe
Tien-Hao Chang,Darby Tien-Hao Chang
Guillermo Zatorre-Navarro,Guillermo Zatorre
Félix L. Martínez,Félix Martínez
Takeshi Shimamura,Takeshi Shimmura
Audrey Masizana,Audrey N. Masizana-Katongo
Jianrong John Li,Jianrong Li
Ahmad Almogren,Ahmad S. Al-Mogren
Matthias Kießling,Matthias Kiessling
Alvin B. Marcelo,Alvin Marcelo
Umesh Gajanan Nawathe,Umesh Nawathe
Barry Brian Barrios,Barry B. Barrios
James D. Wasmuth,James Wasmuth
Dan Jerker B. Svantesson,Dan Svantesson
Michelle Wahl Craig,Michelle Craig
Nikolai Scerbakov,Nick Scerbakov
Nick Scherbakov,Nick Scerbakov
M. D. J. McNeill,Michael McNeill
Benjamin L. Weiss,Benjamin Weiss 0003
Nick J. Patterson,Nicholas J. Patterson
Jiri Sochor,Jirí Sochor
Christopher Quirk,Chris Quirk
Elena V. Panteley,Elena Panteley
Joanna Ng,Joanna W. Ng
Josef Eichinger,Joseph Eichinger
J. Eichinger,Joseph Eichinger
Erhan Aptoula,Erchan Aptoula
Anne Flieller,Anne Flieller-Funfschilling
Wan Mohd Nasir Wan-Kadir,Wan M. N. Wan-Kadir
Maksim Pashkevich,Maxim Pashkevich
Martin Bishop,Martin J. Bishop
Alistair M. C. Isaac,Alistair Isaac
Frederic Raspall-Chaure,Frederic Raspall
José Carlos dos Santos Danado,José Danado
T. N. Faddis,Terry Faddis
David A. Stirling,David Stirling
Dayang Norhayati Abang Jawawi,Dayang N. A. Jawawi
Christian Hane,Christian Häne
Serafín Tellado,S. Tellado
Lisa G. Dron,Lisa G. McIlrath
Marta Fairén,Marta Fairén González
Chi-Biao Ding,Chibiao Ding
Lakshman S. Tamil,Lakshman Tamil
Nicholas W. Marshall,Nicholas Marshall
Vitor F. Haertel,Victor Haertel
S. J. Steel,Sarel Steel
Elena Jurado Málaga,Elena Jurado
Wei-Gang Wu,Weigang Wu
Yanet Rodríguez Sarabia,Yanet Rodríguez
Xueyang Zhu,Xue-Yang Zhu
José Rosario Gallardo,José R. Gallardo
Robert H. Lasseter,Robert Lasseter
Claudio Feijóo González,Claudio Feijóo
Panagiotis Tsanakas,Panayiotis Tsanakas
Panayotis Tsanakas,Panayiotis Tsanakas
Ghazanfar Farooq Siddiqui,Ghazanfar F. Siddiqui
Mehmet Siddik Aktas,Mehmet S. Aktas
Gareth Llewellyn Keith Morgan,Gareth Morgan
Ronan LeBras,Ronan Le Bras
Rose Luckin,Rosemary Luckin
Steven Arthur Pruess,Steven Pruess
António M. Grilo,António Grilo
António Manuel Grilo,António Grilo
J. W. Grizzle,Jessy W. Grizzle
Andrés Jiménez-Ramírez,Andres Jimenez Ramirez
Dan Cvrcek,Daniel Cvrcek
Hossein Sadat,S. Hossein Sadat-Mohtasham
Judith C. Wusteman,Judith Wusteman
Mike Pluke,Michael Pluke
Sebastian Groß,Sebastian Gross
Pablo Navarrete,Pablo Navarrete Michelini
Edward Michael Gertz,E. Michael Gertz
Fenglin Lü,Fenglin Lv 0001
Ramon Pallas-Areny,Ramon Pallàs-Areny
Ross Pusateri,Rosario J. Pusateri
Raja Balasubramanian,Raja Bala
Agustín Santos Méndez,Agustín Santos
Nasim Farsinia,Nasim Farsiniamarj
Brad Chapman,Brad A. Chapman
Barbara Davidde,Barbara Davidde Petriaggi
Chad Weintraub,C. Weintraub
Nirojan Srikandarajah,Nirojan Srikandaraja
M. Sameh Said,Mohamed Sameh Said
Daniel Troendle,Daniel Tröndle
Norm M. Good,Norm Good
Antonio Abbruzzo,Antonino Abbruzzo
Sherin Zafar,Zafar Sherin
E. M. Meshkov,Eugeny Meshkov
Wayne Y. Fang,Wayne Fang
Greg O'Grady,Gregory O'Grady
Eric Gill,Eric W. Gill
Byoung-Youl Coh,Byoung-Yul Coh
Herve Audren,Hervé Audren
Alex Ganin,Alexander Ganin
Mikaël Ange Mousse,Mikaël A. Mousse
R. Y. Uday Kumar,R. Y. Udaykumar
Will Bosworth,William Bosworth
Parisa Amiri-Eliasi,Parisa A. Eliasi
Lajish V. L.,V. L. Lajish
Irina Schindler,Irena Schindler
Liangzhu Leon Wang,Liangzhu Wang
Ashish Prakash Agalgaonkar,Ashish P. Agalgaonkar
Victor V. Kulyamin,Victor V. Kuliamin
Katerina Vylomova,Ekaterina Vylomova
A. Al-Yaari,Arnaud Alyaari
Shashidhar Sundereisan,Shashidhar Sundareisan
Enner Herenio de Alcântara,Enner H. Alcântara
Raphaël Furnemónt,Raphael Furnemont
Mahmud Haghshenas,Mahmud Haghshenas-Haghighi
Stepan Kuchar,Stepán Kuchár
Seshu Babu Tolety,Seshubabu Tolety
Vern Putz-Anderson,Vern P. Anderson
Mykola Lavreniuk,Mykola Lavrenyuk
Sahar Javaher Haghigih,Sahar Javaher Haghighi
Sayyare Imam,Seyyare Imam
David C. Van Riper,David Van Riper
Zygmunt Lech Warsza,Zygmunt L. Warsza
José Stech,José L. Stech
Christian M. Hubicki,Christian Hubicki
Trimpin,Eric Trimpin
Syarifuddin Misbari,Misbari Syarifuddin
Rasmus Lauritsen,Rasmus Winther Zakarias
Carlos Serradilla,Carlos Serradilla Arellano
Ole B. Andersen,Ole Baltazar Andersen
Hajej Zied,Zied Hajej
Rafael K. V. Maeda,Rafael Kioji Vivas Maeda
Cristian Orazio Lombardo,Cristian O. Lombardo
K. M. Kavitha,Kavitha Karimbi Mahesh
Andreea Kamiana Godea,Andreea Godea
Sanjit Singh Batra,Sanjit S. Batra
Dhori Kedar Janardan,Kedar Janardan Dhori
Jason Samuel Sherwin,Jason Sherwin
Goki Yasui,Gouki Yasui
Faik Karaaba,Mahir Faik Karaaba
Venkatesh Pandiri,Pandiri Venkatesh
Marcia Tavares Smith,Marcia T. Smith
Adalberto Zamudio Ojeda,Adalberto Zamudio
Venkata Narasimha Inukollu,Venkata N. Inukollu
Luan Huu Kinh Duong,Luan H. K. Duong
Mónica Irene Silva-López,Mónica Silva-López
Joswill Victor Pajaro Rodriguez,Joswill Pajaro
Huynh-The Thien,Thien Huynh-The
Jonathan A. Stevens,Jonathan Stevens
Margaret L. Satterthwaite,Margaret Satterthwaite
Ciro Baron Neto,Ciro Baron
Laura V. Herlant,Laura Herlant
V. Yu. Karaev,Vladimir Karaev
Andy Schmeder,Andrew Schmeder
Eray Oezmue,Eray Özmü
Dahi Zakaria Abd El Moiz,Zakaria Abd El Moiz Dahi
Ngoc-Phuoc-An Vo,Ngoc Phuoc An Vo
Le Dinh Thuan,Dinh-Thuan Le
Mark T. Draelos,Mark Draelos
Joachim Schueth,Joachim Schüth
Robert Malouf,Rob Malouf
Lung Ngong Wong,Alexandra L. N. Wong
Kurt O. Jörnsten,Kurt Jörnsten
Kurt Jørnsten,Kurt Jörnsten
Mikael Harkjær Møller,Mikael H. Møller
Lars-Göran Öfverstedt,Lars-Goran Ofverstedt
Martin Hans Knahl,Martin Knahl
Ralph Buchal,Ralph O. Buchal
Arjumand Younos,Arjumand Younus
Ashish Choudhary,Ashish Choudhury
Ahmed K. Sultan,Ahmed Sultan
Kasper Fløe Trillingsgaard,Kasper F. Trillingsgaard
Michiko Ohde,Michiko Ode
Luiz Gustavo Bizarro Mirisola,Luiz G. B. Mirisola
Prabal K. Dutta,Prabal Dutta
Jeffrey Stuckman,Jeff Stuckman
Korlakai Vinayak Rashmi,K. V. Rashmi
Roberto A. Ku,Roberto A. Ku-Carrillo
Ljiljana D. Zivanov,Ljiljana Zivanov
Jamie R. McClelland,Jamie McClelland
Mark A. Sagar,Mark Sagar
Alberto Traslosheros Michel,Alberto Traslosheros
Premkumar S. Natarajan,Premkumar Natarajan
Prem Natarajan,Premkumar Natarajan
Niall I. Gaffney,Niall Gaffney
Chris Partridge,Christopher Partridge
Nuno C. G. Horta,Nuno Horta
Nuno Cavaco Gomes Horta,Nuno Horta
Ramesh C. Hansdah,R. C. Hansdah
Sally Rao,Sally Rao Hill
Nohé Ramon Cázarez-Castro,Nohé R. Cázarez-Castro
Nohé Cázarez,Nohé R. Cázarez-Castro
Aurélio C. Campilho,Aurélio J. C. Campilho
Aurélio Campilho,Aurélio J. C. Campilho
Kenneth Hinckley,Ken Hinckley
Robabeh Rahimi Darabad,Robabeh Rahimi
Jens-Peter Kuehn,Jens-Peter Kühn
Petra Kralj,Petra Kralj Novak
Omar Hussain,Omar Khadeer Hussain
Spyros Nikolopoulos,Spiros Nikolopoulos
Susan Lincke-Salecker,Susan J. Lincke
Henrik Carsten Bohnenkamp,Henrik C. Bohnenkamp
Jim Thorp,James S. Thorp
D. M. Selove,Matthew Selove
Laureano Jiménez-Esteller,Laureano Jiménez
Antonio Jimeno,Antonio Jimeno-Morenilla
Mitzi M. Montoya-Weiss,Mitzi M. Montoya
Nick A. Sigrimis,Nick Sigrimis
Paulo A. C. S. Neves,Paulo Alexandre Correia da Silva Neves
Stanislav Uryasev,Stan Uryasev
James Gerard Wolff,J. Gerard Wolff
Donald Ferguson,Donald F. Ferguson
Angela B. Dalton,Angela Dalton
Julio Elias Normey-Rico,Julio E. Normey-Rico
Tony Dunnigan,Anthony Dunnigan
