alias,name
Geng-Feng Niu,Gengfeng Niu
Renam Castro da Silva,Renam C. da Silva
Aurélien Havet,Aurelien Havet
Abdul Ajees Abdul Salam,A. Abdul Ajees
Mohammadreza Farahani,Mohammad Reza Farahani
Muhammad Reza Farahani,Mohammad Reza Farahani
Ricardo Borges Almeida,Ricardo Almeida 0002
Åsmund Avdem Fretland,Åsmund Fretland
Leah J. Kulp,Leah Kulp
Qingqi Liu,Qing-Qi Liu
Lakshmi Ravikularaman Karlmarx,L. R. Karlmarx
Erik J. Postma,Erik Postma
Rolf Joseph Ferdinand Ypma,Rolf J. F. Ypma
Ann L. Gruber-Baldini,Ann Gruber-Baldini
Johannes T. N. Krebs,Johannes Theodor Nikolaus Krebs
Iure Fé,Iure Fe
Pete Barbrook-Johnson,Peter Barbrook-Johnson
Jose Monteiro,José Monteiro
Benedikt T. Bönninghoff,Benedikt T. Boenninghoff
Jeremiah Zhe Liu,Jeremiah Z. Liu
Joong-Hyuck Cha,Joong-Hyuk Cha
Katherine Grillaert,Katie Grillaert
Leonel Hernandez-Collantes,Leonel Hernandez
Ana Rita Lopes Simões,Rita Lopes Simões
Amr Mahmoud Hassan,Amr M. Hassan
Patrick Sebastian Kummler,Patrick Kummler
Matheus da Silva Serpa,Matheus S. Serpa
Franz Hahn,Franz Götz-Hahn
R. Swaminathan,Swaminathan Ramabadran
Frederick A. Gluckson,Fred A. Gluckson
Mohammad Samragh,Mohammad Samragh Razlighi
Rodrigo Farias Araujo,Rodrigo F. Araujo
Toan Xuan Doan,Toan X. Doan
Xuan-Toan Doan,Toan X. Doan
Sergio Postigo,Sergio Postigo Pozo
Christos Mourouzi,Christos Mourouzis
Mahsan Esmaeilzadeh Tarei,Mahsan Esmaeilzadeh
Junqiu Wei 0001,Victor Junqiu Wei
Liel Cohen,Liel Cohen-Lavi
Víctor A. Bucheli G.,Víctor A. Bucheli
Víctor Andrés Bucheli Guerrero,Víctor A. Bucheli
Jialun "Aaron" Jiang,Jialun Jiang
Jialun Aaron Jiang,Jialun Jiang
Ronierison Romero Martins Maciel,Ronierison Maciel
Pedro Miguel Morgado,Pedro Morgado 0001
Silvia Ronda Peñacoba,Silvia Ronda
Lukas Alexander Heinrich,Lukas Heinrich
Aurélien F. Bibaut,Aurélien Bibaut
Harkirat Singh Behl,Harkirat S. Behl
José Antonio Moríñigo,José A. Moríñigo
Joseph D. Hart,Joseph David Hart
Valdimar Sigurðsson,Valdimar Sigurdsson
Mohammad Hasanzadeh-Mofrad,Mohammad H. Mofrad
Jan Slacik,Janko Slacik
Kostas Michalakis,Konstantinos Michalakis
Ronaldo T. P. Milfont,Ronaldo Milfont
Huy Xuan Pham,Huy X. Pham
Madhavun Candadai,Madhavun Candadai Vasu
Tran Duc-Tan 0001,Duc-Tan Tran 0001
Duc-Nghia Tran,Duc-Tan Tran 0001
Wilson A. Silva Jr.,Wilson Araújo Silva Jr.
Daniel Nikolai Peroni,Daniel Peroni
Roxana Hess,Roxana Heß
Ali Asghar Rahmanian,Ali A. Rahmanian
Yao-Hai Lin,Yaohai Lin
Brandi N. Davis-Dusenbery,Brandi Davis-Dusenbery
Philipp A. Pickerodt,Philipp Pickerodt
Seungmok Kim,Seung Mok Kim
Lotem Peled,Lotem Peled-Cohen
Inna Solovyeva,Inna Trofimova
Jevan Alexander Hutson,Jevan A. Hutson
Christopher R. Harshaw,Christopher Harshaw
Chris Harshaw,Christopher Harshaw
Ze-Jun Zhang,Zejun Zhang
Kai Bjorn Gemlau,Kai-Björn Gemlau
Jirí Svancara,Jiri Svancara
Jacobus W. Portegies,Jim Portegies
Marcos Ademir Tejada Condori,Marcos A. T. Condori
Soraia Figueiredo Paulo,Soraia Paulo
Marc-Oliver Rüdel,Marc O. Rüdel
Marc Ruedel,Marc O. Rüdel
Romina Carrasco Zuffi,Romina Carrasco
Molly Jane Nicholas,Molly Jane Pearce Nicholas
Molly Nicholas,Molly Jane Pearce Nicholas
Miguel M. López,Miguel M. Lopez
George G. Boateng,George Boateng
Johan S. Rueda,Johan S. Rueda-Rueda
Johan Smith Rueda,Johan S. Rueda-Rueda
Dario Calogero Guastella,Dario C. Guastella
Ghadeer Abuoda,Ghadeer AbuOda
Elena V. Kushnikova,Elena Kushnikova
Menbere Kina Tekleyohannes,Menbere Tekleyohannes
Majid Khorsand Vakilzadeh,Majid K. Vakilzadeh
Ting-Wu Rudy Chin,Ting-Wu Chin
Robert Hällquist,Robert Hällqvist
Guilherme Bicalho de Pádua,Guilherme B. de Pádua
Md. Tanvir Hossan,Tanvir Hossan
Prabashi Nanayakkara,Prabhashi Nanayakkara
Ioannis Aliprantis,John Aliprantis
Karoline Horgmo Jæger,Karoline H. Jæger
Celia Rosa Fierro-Santillán,Celia Rosa Fierro
Urban B. Himmelsbach,Urban Himmelsbach
Çigdem Erol,Çigdem Selçukcan Erol
Adeiza J. Onumanyi,Adeiza Onumanyi
Virginia L. Byrne,Virginia Byrne
Dave Biagioni,David Biagioni
David J. Biagioni,David Biagioni
John A. Snoap,John Snoap
Ayed Saad A. Alqahtani,Ayed Alqahtani 0001
Jeff Van Dyke,Jeffrey R. Van Dyke
Yuan-Ping Chiang,Yuan-Pin Chiang
João Morais Pereira,João M. Pereira 0002
Marie Ndiaye,Marie N'diaye
Nicolas Esleyder Caytuiro-Silva,Nicolas Caytuiro-Silva
Bryan Alfonso Colorado Pástor,Bryan Colorado Pástor
Ross W. K. Potter,Potter Ross W. K.
Serkan Tüzün,Serkan Tuzun
Salman Sadiq Shuvo,Salman S. Shuvo
Chun-Ju (Janey) Hsiao,Chun-Ju Hsiao
Eder Matheus Monteiro,Eder Monteiro
Christopher Mejía Argueta,Christopher Mejía-Argueta
Strato Angsoteng Bayitaa,Strato Bayitaa
Olga Melina Alejandro-Oviedo,Olga Alejandro-Oviedo
Jae Min You,Jaemin You
Çaglar Hizli,Caglar Hizli
Francis Aidan Ruambo,Francis A. Ruambo
Bernardo Pulido-Gaytan,Luis Bernardo Pulido-Gaytan
Alice Martin Donati,Alice Martin
Breytner Joseph Fernández-Mesa,Breytner Fernández-Mesa
Samuel Cheong,Min Ting Samuel Cheong
Luis Alfaro-Casas,Luis Alfaro Casas
Jediah R. Clark,Jed Clark
Srdan Usorac,Srdjan Usorac
Manuel Da Rocha Rolo,Manuel D. Da Rocha Rolo
Naveen Kumar Mendola,Naveen Mendola
Mukondeleli G. Kanakana-Katumba,Mukondeleli Kanakana-Katumba
Solomon Ayodele,Solomon Ayodele Oluyinka
Patrícia U. L. da Costa,Patrícia Ücker
Patrícia Ücker Leleu da Costa,Patrícia Ücker
Robert E. Canady,Robert Canady
Jose Angel Miranda Calero,Jose Angel Miranda
Luis Fernando Cantu,Luis Fernando Cantú
Vladimir Zelenskiy,Vladimir Zelensky
Anthony Njuguna Matheri,Anthony Matheri
Arunkumar Vasanthakumary Ramachandran,Arunkumar V. R.
Sina Kristin Zimmermann,Sina Zimmermann
María Milagros Fois Lugo,Milagros Fois Lugo
Rhodora L. Reyes,Rhodora Abadia
Anda-Diana Stoica,Anda Stoica
Wally Melnitchouk,W. Melnitchouk
Paulo Lacerda,Paulo Cezar Lacerda Neto
Fabian Duer,Fabian Dür
Muller Urias,Müller G. Urias
Aythami Bethencourt de Léon,Aythami Bethencourt de León
Calin Adrian Farcas,Calin A. Farcas
Caroline Mercadier,Caroline Mercardier
Claire-Genevieve La Fleur,Claire La Fleur
Lita Marianela Quispe-Flores,Lita Quispe-Flores
Vasile V. Moca,Vasile Vlad Moca
Victor Darvariu,Victor-Alexandru Darvariu
Sakirulai O. Isiaq,Olufemi Isiaq
Yu-Qing Jin,Yuqing Jin
Przemyslaw Gilski,Przemyslaw Falkowski-Gilski
Pubudu Sanjeewani,Thihagoda Gamage Pubudu Sanjeewani
Hugo Neves de Oliveira,Hugo N. Oliveira
S. C. Maneewongvatana,Suthathip Maneewongvatana
Jonathan Edward Robinson,Jonathan E. Robinson
Catalina V. Astudillo-Rodríguez,Catalina Astudillo
Tung-kuan Liu,Tungkuan Liu
Seung Ju Choi,Seungju Choi
Milthon Betancourt,Milthon Betancourt Jiménez
Diego de Merich,Diego De Merich
Fernando Sotelo,Fernando Sotelo-Raffo
Didi-Liliana Popa,Liliana-Didi Popa
Rubèn Pérez Tito,Rubèn Tito
Sebastian Rohrich,Sebastian Röhrich
Luis Morales Escobar,Luis Morales 0001
Jesús Isidro González-Trejo,Jesús González-Trejo
Jesús González 0008,Jesús González-Trejo
Corinna M. Perchtold-Stefan,Corinna M. Perchtold
Paul Esteban Crespo-Martínez,Esteban Crespo-Martínez
Teo T. Niemirepo,Teo Niemirepo
Seok-Hwan Jeong,Seokhwan Jeong
Marc Pons Solé,Marc Pons 0001
Mohammad Nikzad Dehaji,Mohammad Nikzad
Jón Atli Tómasson,Jon Atli Tomasson
Aini Marina Ma'arof,Aini Marina Ma'rof
Shubhashish Jena,Subhashish Jena
David Larsson 0001,David Marlevi
Sami Ben Moussa,Ben Slama Sami
Diego S. Suarez-Briones,Diego S. Suarez
Christopher Michael Reardon,Christopher M. Reardon
John Thompson 0001,John S. Thompson
Zhi-Wen Zhu,Zhiwen Zhu
Wael M. Bazzi,Wael Bazzi
Arturo Flores-Franulic,A. Flores-Franulic
Germán Moltó Martínez,Germán Moltó
Hamid Bahrami 0002,Hamid-Reza Bahrami
Jian Guo Zhu 0004,Jianguo Zhu 0004
Doug Noll,Douglas C. Noll
Liyanage Chandratilake De Silva,Liyanage C. De Silva
Michael M. Hochberg,Mike Hochberg
Francisco Javier Nogueras Iso,Javier Nogueras-Iso
Vijayvaradharaj Tirucherai Muralidharan,Vijayvaradharaj T. Muralidharan
Jonas Repschlaeger,Jonas Repschläger
Holger Jäkel,Holger Jaekel
Holger U. Jäkel,Holger Jaekel
Xiao-Jun Wang,Xiaojun Wang
Karla Camarillo,Karla Anhel Camarillo-Gómez
Kanthi Kiran Sarpatwar,Kanthi K. Sarpatwar
S. Kanthi Kiran,Kanthi K. Sarpatwar
Miguel Octavio Arias-Estrada,Miguel O. Arias-Estrada
Miguel Arias-Estrada,Miguel O. Arias-Estrada
Miguel-Octavio Arias,Miguel O. Arias-Estrada
Jordà Polo,Jorda Polo
S. Amir Hossein A. E. Tabatabaei,Seyed Amir Hossein Tabatabaei
Seyed Amir Hossein Ayatollah Esfahani Tabatabaei,Seyed Amir Hossein Tabatabaei
Gerhard Hasslinger,Gerhard Haßlinger
David Wahlgren Parent,David W. Parent
Misha Bilenko,Mikhail Bilenko
Roberto Alejo Eleuterio,Roberto Alejo
Lian-Hong Cai,Lianhong Cai
Rami J. Abboud,Rami Abboud
Hans-Gerhard Gross,Hans-Gerhard Groß
Emma Kusztina,Emma Kushtina
Harm A. W. M. Tiddens,Harm A. Tiddens
Khondker Z. Ahmed,Khondker Zakir Ahmed
Cristiano Alexandre Virgínio Cavalcante,Cristiano A. V. Cavalcante
Guenter Edlinger,Günter Edlinger
Michael Graul,Mike Graul
Naveen L. Bagalkot,Naveen Bagalkot
Tom L. Burr,Tom Burr
Thomas L. Burr,Tom Burr
B. Berk Üstündag,Berk Üstündag
Burak Berk Üstündag,Berk Üstündag
Xiao-Jun Wu 0001,Xiaojun Wu 0001
Daniel Franco Puntes,Daniel Franco 0002
Daehun Nyang,DaeHun Nyang
Mohammed-Rachid Mekideche,Mohammed-Rachid Mekidèche
Hayfa Zgaya-Biau,Hayfa Zgaya
SungHoon Kim 0001,Sunghoon Kim 0001
Sung-Hoon Kim 0001,Sunghoon Kim 0001
Sung Hoon Kim 0001,Sunghoon Kim 0001
Achille Fokoue-Nkoutche,Achille Fokoue
Erik Ronald Urbach,Erik R. Urbach
Tatyana Vladimirovna Laska,Tatiana Vladimirovna Laska
Jürgen Gall,Juergen Gall
Guolin Pu,Guo-Lin Pu
Francisco Palacios,Francisco Palacios Ortega
Peter E. M. Borm,Peter Borm
Darryl K. Charles,Darryl Charles
Claudette Sayettat-Fau,Claudette Sayettat
José Antonio Lázaro,José A. Lázaro
Erik Malcolm Champion,Erik Champion
Bjoern Wuest,Björn Wüst
Young Im Cho,Young-Im Cho
William M. Tang,William Tang 0002
Jan Maarten C. Schraagen,Jan Maarten Schraagen
María Santos 0003,Maria Santos 0003
Cheol-Soo Park,Cheolsoo Park
Zhen Jane Wang 0001,Z. Jane Wang 0001
Zhen Wang 0029,Z. Jane Wang 0001
Pappu Vankata Yasoda Jayasree,P. V. Y. Jayasree
Haitham Al-Hassanieh,Haitham Hassanieh
Luz Abril Torres,Luz Abril Torres-Méndez
Jaganathan Palanichamy,P. Jaganathan 0001
Avaré Stewart,Avare Stewart
Sudarshan Dnyaneshwar Lamkhede,Sudarshan Lamkhede
Ataollah Askari Hemmat,A. Askari Hemmat
Venkata Sreekanth Annapureddy,V. Sreekanth Annapureddy
Lakshminarasimhan Raghupathi,Laks Raghupathi
Juan Pablo Galeotti,Juan P. Galeotti
David Isaac Wolinsky,David Wolinsky
Justin Michael DeVoge,Justin DeVoge
Kay L. Richards,Kay Richards
A. P. Meliopoulos,A. P. Sakis Meliopoulos
Sabin-Corneliu Buraga,Sabin C. Buraga
Andrew Knyazev,Andrew V. Knyazev
Gennadiy S. Osipov,Gennady S. Osipov
Grazyna Toczek,Grazyna Krech
Karen Dahlen,Karen Hackelman Dahlen
Mary E. Webb,Mary Webb
Moez Yeddes,Mohamed Moez Yeddes
Peter P. Yim,Peter Yim
William Henry Nailon,William H. Nailon
Bill Nailon,William H. Nailon
J. E. Martínez-Legaz,Juan Enrique Martínez-Legaz
Vincenzo Massimiliano Gulisano,Vincenzo Gulisano
Mihail Mihaylov Konstantinov,Mihail Konstantinov
Michail M. Konstantinov,Mihail Konstantinov
Mary G. Croarken,Mary Croarken
Glauber Dias Gonçalves,Glauber D. Gonçalves
Nik Ruskuc,Nikola Ruskuc
André Luiz Lins de Aquino,André L. L. de Aquino
Hanane Harrak,Hanane Harak
Rui Esteves Araújo,Rui Esteves Araujo
Darren P. McNamara,Darren McNamara
La Roy W. Tymes,La Roy Tymes
LaRoy Tymes,La Roy Tymes
Erdem Unal,Erdem Ünal
B. C. Brookes,Bertram C. Brookes
Robert N. Rohling,Robert Rohling
Henning Koehler,Henning Köhler
Khémara Gnep,Khemara Gnep
Nazha Selmaoui,Nazha Selmaoui-Folcher
Kumar B. Viswanatha,Kumar Viswanatha
A. Dominik Haumann,Dominik Haumann
Finn Verner Jensen,Finn V. Jensen
Helen Tibbo,Helen R. Tibbo
Don Epley,Donald L. Epley
Bao Ping Li 0001,Baoping Li 0001
Nikolay V. Korovkin,Nikolai V. Korovkin
Hilarie Orman,Hilarie K. Orman
Luis Romeral Martinez,Luis Romeral
Mark Alan Peot,Mark A. Peot
Trista P. Chen,Trista Pei-Chun Chen
Wim Anton Theo Kotterman,W. A. Th. Kotterman
Josef Jablonský,Josef Jablonsky
Darin A. Knaus,Darin Knaus
Javier Cámara Moreno,Javier Cámara
Thibaud Sénéchal,Thibaud Senechal
Laura P. Swiler,Laura Painton Swiler
Kok Wai Wong,Kevin Kok Wai Wong
Ismail M. Ababneh,Ismail Ababneh
Li-Wei Chen,Liwei Chen
Li Wei Chen,Liwei Chen
Tom Arodz,Tomasz Arodz
Seyed A. (Reza) Zekavat,Seyed A. Zekavat
Seyed Reza Zekavat,Seyed A. Zekavat
Seyed Alireza Zekavat,Seyed A. Zekavat
Shaundra Bryant Daily,Shaundra B. Daily
Patricia Arias,Patricia Arias Cabarcos
Yuqian Zhao,Yu Qian Zhao
Yu-qian Zhao,Yu Qian Zhao
Yu-Qian Zhao,Yu Qian Zhao
Cathy Maugis-Rabusseau,Cathy Maugis
Ma. Auxilio Medina,María Auxilio Medina Nieto
María Auxilio Medina N.,María Auxilio Medina Nieto
Juliano Gaspar,Juliano de Souza Gaspar
Jay Pearlman,Jay S. Pearlman
César Sanz Álvaro,César Sanz
Alexander Petrovsky,Alexander A. Petrovsky
Einar Arthur Snekkenes,Einar Snekkenes
Swapan Kumar Parui,Swapan K. Parui
Juri Petri Valtanen,Juri Valtanen
Hua-Xiang Zhang,Huaxiang Zhang
Hua Xiang Zhang,Huaxiang Zhang
Da-Wei Li,Dawei Li
Liangzheng Xia,Liang-Zheng Xia
Renan de Pádua,Renan de Padua
Brian S. Nutter,Brian Nutter
David Sebastian Kensche,David Kensche
M. M. A. Salama,Magdy M. A. Salama
Manh-Duy Nguyen,Duy Nguyen 0003
Bob O'Bara,Robert M. O'Bara
Xue-Feng Wang,Xuefeng Wang
Ann Westine,Ann Westine Cooper
Verica Radisavljevic,Verica Radisavljevic-Gajic
Bala Subburaman Venkatesh,B. S. Venkatesh
Jian Guo Zhu 0002,Jianguo Zhu 0002
Carl Steve Guynes,Carl Stephen Guynes
K. Kumar 0001,Kundan Kumar 0001
Irvin J. Lustig,Irvin Lustig
Marcelo Fabian Frias,Marcelo F. Frias
Marcelo Fabiùn Frias,Marcelo F. Frias
Jaber Abu-Qahouq,Jaber A. Abu-Qahouq
Eric M. Reiman,Eric Reiman
Alvaro Paricio,Alvaro Paricio García
Jeremiah J. Neubert,Jeremiah Neubert
Gift Shaba Panson Nuka,Gift Nuka
Dávid Sztahó,David Sztahó
Francisco Eugenio-Gonzalez,Francisco Eugenio
T. L. van Noorden,Tycho L. van Noorden
Germán Andres Enciso,Germán A. Enciso
Thomas M. Moyer,Thomas Moyer
Maarten J. Korsten,M. J. Korsten
Vinesh Raja,Vinesh H. Raja
Dokyoon Kim,Do Kyoon Kim
Bao-ping Li,Baoping Li
Bao Ping Li,Baoping Li
José Roberto de Almeida Amazonas,José Roberto de A. Amazonas
José Roberto Amazonas,José Roberto de A. Amazonas
José R. de Almeida Amazonas,José Roberto de A. Amazonas
Victor V. Korianov,Victor V. Koryanov
Xue-song Qiu 0001,Xuesong Qiu 0001
Xue-Song Qiu 0001,Xuesong Qiu 0001
Daniela Cristina Cernega,Daniela Cernega
Juan Miguel Morales 0001,Juan M. Morales 0001
Titus K. Schleyer,Titus Schleyer
Ping Shum 0001,Perry Ping Shum
César Augusto Hidalgo,César A. Hidalgo 0001
Hasna Louahlia,Hasna Louahlia-Gualous
Rosario Aragüés,Rosario Aragues
José Luis Bernier Villamor,José Luis Bernier
K. R. Sarath Kodagoda,Sarath Kodagoda
K. R. S. Kodagoda,Sarath Kodagoda
Nooritawati Md Tahir,Nooritawati Md. Tahir
Armen R. Kherlopian,Armen Kherlopian
P. Sh. Geydarov,P. Sh. Geidarov
Horace H. S. Ip,Horace Ho-Shing Ip
Francisco M. Gonzalez-Longatt,Francisco Gonzalez-Longatt
Frank Douglas Swesty,F. Douglas Swesty
P. H. A. van der Putten,Piet van der Putten
Nelson Francisco Favilla Ebecken,Nelson F. F. Ebecken
Sezi Çevik,Sezi Çevik Onar
Luiza Antonie,Maria-Luiza Antonie
Luiz Augusto Pizzato,Luiz Pizzato
Luiz Augusto Sangoi Pizzato,Luiz Pizzato
Xiaoyan (Sherry) Sun,Xiaoyan Sun 0003
Jian Guo Zhu 0003,Jianguo Zhu 0003
Chris Scaffidi,Christopher Scaffidi
Bill Hamilton 0001,William A. Hamilton
Richard Tai Chiu Hsung,Tai-Chiu Hsung
Dmitry Ju. Chalyy,D. Ju. Chalyy
Janice J. Townsend Addis,J. J. Townsend Addis
Andrew Brass,Andy Brass
Sally M. E. Wyatt,Sally Wyatt
Marina V. Semenova,Marina Schwidefsky
Annie Astié,Annie Astié-Vidal
David Astély,David Astely
David Asztély,David Astely
Nelson Mauro Maldonato,Mauro N. Maldonato
Mauro Maldonato,Mauro N. Maldonato
João Victor Silva,João Silva 0001
Önder Aydemir,Onder Aydemir
Alfredo Nazábal-Renteria,Alfredo Nazábal
John S. Carson II,John S. Carson
Thomas M. Halverson,Tom Halverson
Uwe Pape,U. Pape
Rob Stewart 0001,Robert J. Stewart
Víctor G. Tercero-Gómez,Victor Tercero-Gomez
Juan J. Martínez Durá,Juan J. Martínez
Juan José Martínez-Durá,Juan J. Martínez
Thomas Richardson 0002,Tom Richardson 0002
Thomas S. Richardson 0002,Tom Richardson 0002
Andrew Poggio,Andy Poggio
Andrew A. Poggio,Andy Poggio
K. R. Chennupati,Chennupati K. Ramaiah
Rita Zaharah Wan-Chik,Rita Wan-Chik
Alan R. Washburn,Alan Washburn
Alberto González-Salvador,Alberto González 0001
Liu Yanhua 0001,Yanhua Liu 0001
Aris Sotiropoulos,Aristidis Sotiropoulos
Moh'd A. Radaideh,Moh'd Radaideh
Chi To Ng 0001,C. T. Ng 0001
C. T. Daniel Ng,C. T. Ng 0001
César Augusto Missio Marcon,César A. M. Marcon
Vera Maria Benjamim Werneck,Vera Werneck
Nicolas Hine,Nicolas A. Hine
Rogério P. C. do Nascimento,Rogério Patricio Chagas do Nascimento
Daniel Abásolo,Daniel E. Abásolo
Walid Demigha,Oualid Demigha
S. V. N. Rao,Nageswara S. V. Rao
José Tribolet,José M. Tribolet
Kareem A. Tahboub,Karim A. Tahboub
Des Chambers,Desmond Chambers
Michel L. Balinski,Michel Balinski
Jeremy E. Rogers,Jeremy Rogers
Ulisses de Mendonça Braga Neto,Ulisses M. Braga-Neto
M. A. H. Dempster,Michael A. H. Dempster
Juan José del Coz Velasco,Juan José del Coz
Amitha Perera,A. G. Amitha Perera
María José del Jesus Díaz,María José del Jesus
Carlos Renato Storck,Carlos R. Storck
S. Babji,Babji Srinivasan
Mohammad Yusuf Sarwar Uddin,Md. Yusuf Sarwar Uddin
Yusuf Sarwar Uddin,Md. Yusuf Sarwar Uddin
F. Javier Soriano Camino,Javier Soriano 0001
Lucien Dascalescu,Lucian Dascalescu
D. Petkov,Doncho Petkov
Doncho I. Petkov,Doncho Petkov
Michael Holst,Michael J. Holst
Ana Carolina Minaburo,Ana Minaburo
Chandra Subhash,Subhash Chandra
Bill Dolan,William B. Dolan
Marie A. Holahan,Marie Holahan
Nathalie Urbanus,Nathalie Urbanus-van Laar
Geber Lisboa Ramalho,Geber L. Ramalho
Aldar Chun-fai Chan,Aldar C.-F. Chan
Y.-H. Kim,Y. H. Kim
Rohit K. Pandey,Rohit Pandey
Rohit Kumar Pandey,Rohit Pandey
Daniel Rivero Cebrián,Daniel Rivero 0001
Diana Goehringer,Diana Göhringer
Shuguang He 0001,Shu-Guang He
Yat-To Wong,William Wong 0001
Joe DiVita,Joseph DiVita
Fernando Pescador del Oso,Fernando Pescador
Sonchai Udomthanapong,Sornchai Udomthanapong
Sung-Hoon Kim,Sung Hoon Kim
Sunghoon Kim,Sung Hoon Kim
SungHoon Kim,Sung Hoon Kim
Jian-jun He,Jianjun He
Linus E. Schrage,Linus Schrage
Sandra Aparecida Sandri,Sandra A. Sandri
Jannicke Madeleine Baalsrud Hauge,Jannicke Baalsrud Hauge
Edwin R. (Ed) Childers,Edwin R. Childers
Kate Stevens,Catherine J. Stevens
Stanislav A. Groppa,Sergiu Groppa
Monica Navarro,Mònica Navarro
Eui-Ho Suh,Euiho Suh
Fulgencio Soto-Vallés,F. Soto Valles
Fulgencio Soto,F. Soto Valles
Henrique C. Freitas,Henrique Cota de Freitas
Ivan Miro-Panades,Ivan Miro Panades
J. Patrick Castle,Joseph Patrick Castle
Jose Manuel Pinto Duarte,José Pinto Duarte
Jacquelyn A. Shelton,Jacquelyn Shelton
Jeremiah Hayes,Jer Hayes
Eric Aubanel,Eric E. Aubanel
Christian Flörkemeier,Christian Floerkemeier
Jie-Hong R. Jiang,Jie-Hong Roland Jiang
Karissa McKelvey,Karissa Rae McKelvey
Nazanin Roshandel Tavana,Nazanin Tavana
Rana Naim,Rana Hassan
Xiao-Xiao Liu,Xiaoxiao Liu
Liu Xiaoxiao,Xiaoxiao Liu
Joshué Pérez Rastelli,Joshué Pérez
Lourdes Aguilar-Cuevas,Lourdes Aguilar
Goran Krstaçic,Goran Krstacic
Xue-Feng Wang 0001,Xuefeng Wang 0001
Wassilios G. Meissner,Wassilios Meissner
George M. Papadourakis,George Papadourakis
Giorgos Papadourakis,George Papadourakis
Vasileios Konstantakos,Vasilios Konstantakos
Duane Truex,Duane P. Truex
Yu Ying,Ying Yu
Yen Chieh Ouyang,Yen-Chieh Ouyang
Inmaculada Rodríguez Santiago,Inmaculada Rodríguez
Sebastián Villarroya Fernández,Sebastián Villarroya
Anatoli Sergyienko,Anatolij Sergiyenko
Sang-Sig Kim,Sangsig Kim
Nai-Hua Xiu,Naihua Xiu
Lorenzo M. López-López,Lorenzo Manuel López-López
D. E. Farmer,Daniel E. Farmer
Marco Antonio Meggiolaro,Marco A. Meggiolaro
Chung-Che Chang,Chung-Che Jeff Chang
Ling-Ling Zhao,Lingling Zhao
Nita G. Brooks,Nita Brooks
Piotr A. Cholda,Piotr Cholda
Muhammad Ramzan Talib,Ramzan Talib
Sergei V. Petoukhov,Sergey V. Petoukhov
Thomas J. Richardson,Tom Richardson 0001
Lorenz Graf,Lorenz Graf-Vlachy
David Tarboton,David G. Tarboton
S. Appavu,S. Appavu alias Balamurugan
Subramanian Appavu,S. Appavu alias Balamurugan
Mohammad Reza Gholamian,Mohammad R. Gholamian
Jian Guo Zhu 0001,Jianguo Zhu 0001
Phil Karn,Philip R. Karn
A. Jouannic,A. Youannic
Jorge Nathan Matias,J. Nathan Matias
Samantha Searle,Sam Searle
Xiao-Jun Wu,Xiaojun Wu
Gauss Moutinho Cordeiro,Gauss M. Cordeiro
Elizabeth M. Cherry,Elizabeth Cherry
Reza Meimandi Parizi,Reza M. Parizi
Esther Gutiérrez-López,Esther Gutiérrez
Ana Rita Teixeira,Ana R. Teixeira
Ana Rita Assunção Teixeira,Ana R. Teixeira
Achilleas Tziatzios,Achilles Tziatzios
Salvatore-Antoine Tabbone,Salvatore Tabbone
Julie Simmons Ivy,Julie S. Ivy
Ed Huai-hsin Chi,Ed H. Chi
Ed Chi,Ed H. Chi
Srividya K. Bansal,Srividya Kona Bansal
Srividya Kona,Srividya Kona Bansal
Jose Luis Romeral Martinez,Jose Luis Romeral
Charalambos C. Doumanidis,Charalabos C. Doumanidis
Michael A. Walker,Michael Walker 0003
Sanna Maarit Ranto,Sanna M. Ranto
Hyun-Jung Park,Hyunjung Park
Hyun Jung Park,Hyunjung Park
Md Wahedul Islam,Md. Wahedul Islam
Christopher D. Cabrall,Christopher D. D. Cabrall
Peter Robert Calvert,Peter Calvert
Bruno Gérard Michel Robert,B. G. M. Robert
Bruno Robert,B. G. M. Robert
Nathalie Degardin,Nathalie Degardin-Capon
Mateus Beck Rutzig,Mateus B. Rutzig
Paola Alexandra Castro-Cabrera,Paola Castro-Cabrera
Frantisek Vítezslav Zboril,Frantisek Zboril
Alexei Manso Corrêa Machado,Alexei M. C. Machado
Eui Chul Richard Shin,Richard Shin
Jürgen Ganz,Jürg Ganz
Kostadin Kratchanov,Kostadin D. Kratchanov
Berenike Loos,Berenike Litz
Alexandru Gabriel Gheorghe,Alexandru Gheorghe
Tom Trigano,Thomas Trigano
Ramón Zatarain,Ramón Zataraín-Cabada
Michael David Zoltowski,Michael D. Zoltowski
Nike van Vugt,Nikè van Vugt
Jung-Hwan Kim,Junghwan Kim
Manuel Graña Romay,Manuel Graña
Eswaran Chikkannan,Chikkannan Eswaran
Luis Ferraz Colomina,Luis Ferraz
M. Alexander Colvin,M. Alex Colvin
John Oyekan,John Oluwagbemiga Oyekan
Salman Toor,Salman Zubair Toor
Gopinath Odayammadath Chandroth,Gopinath O. Chandroth
Sebastian Schiefer,Sebastian van der Linden
G.-J. Meerkerk,Gert-Jan Meerkerk
Conxa Perpiñá,Concepción Perpiñá
Muhammad Asif Zahoor Raja,Raja Muhammad Asif Zahoor
Norman Keith Womer,Keith Womer
Mike Faulkner,Michael Faulkner
Naser I. El-Bathy,Naser El-Bathy
Manuel García-Cervigón,Manuel García-Cervigón Gutiérrez
